"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2017-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.31",",,,W","1019.1",",,,W","821.2",",,,W","1.10",",,,W","2.8",",W","301.9","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","27",",W","0",",W","11",",W","0",",W","20171015",",,W","","","20171003",",,W","20171017",",,W","-9.3",",W,15,","3.8",",,W,03,","25.0",",W,17,","487.3","W","337.6",",W","7.1",",,,W","41",",,,W","18",",,,W","67",",,,W","7.44",",W","18.39",",,,W","-3.50",",,,W","","","310",",W","250",",W","13.0",",W","17.9",",W"
"USW00003170","2017-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.63",",,,W","1017.7",",,,W","819.2",",,,W","0.20",",,,W","2.8",",W","301.9","W","0.0",",W","3",",W","3",",W","0",",W","0",",W","24",",W","0",",W","1",",W","0",",W","20171107",",,W","","","20171127",",,W","20171123",",,W","-12.1",",W,07,","13.7",",,W,27,","21.1",",W,23,","888.4","W","401.1",",W","19.7",",,,W","53",",,,W","28",",,,W","74",",,,W","4.96",",W","13.87",",,,W","-3.94",",,,W","","","320",",W","320",",W","13.4",",W","17.9",",W"
"USW00003170","2017-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-10.17",",,,W","1026.8",",,,W","823.9",",,,W","-5.33",",,,W","2.4",",W","301.9","W","0.0",",W","3",",W","0",",W","0",",W","1",",W","31",",W","2",",W","0",",W","0",",W","20171221",",,W","","","20171220",",,W","20171230",",,W","-18.2",",W,21,","1.8",",,W,20,","15.0",",W,30,","1498.3","W","609.9",",W","3.4",",,,W","61",",,,W","31",",,,W","81",",,,W","-1.34",",W","7.81",",,,W","-10.49",",,,W","","","310",",W","310",",W","13.0",",W","17.9",",W"
"USW00003170","2018-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.44",",,,W","1022.8","1,,,W","821.9","1,,,W","-1.89",",,,W","2.7",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","30",",W","2",",W","0",",W","0",",W","20180121",",,W","","","20180119",",,W","20180130",",,W","-16.0",",W,21,","11.4",",,W,19,","15.0",",W,30,","2042.6","W","544.3",",W","18.6",",,,W","68",",,,W","43",",,,W","87",",,,W","0.78",",W","8.23",",,,W","-6.67",",,,W","","","150",",W","160",",W","12.5",",W","15.7",",W"
"USW00003170","2018-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.91",",,,W","1019.2",",,,W","818.1",",,,W","-4.40",",,,W","2.8",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","2",",W","28",",W","7",",W","0",",W","0",",W","20180225",",,W","","","20180226",",,W","20180208",",,W","-20.5",",W,25,","3.6",",,W,26,","16.1",",W,08,","2599.1","W","556.5",",W","13.1",",,,W","63",",,,W","33",",,,W","87",",,,W","-1.54",",W","6.54",",,,W","-9.63",",,,W","","","270",",W","280",",W","14.8",",W","19.2",",W"
"USW00003170","2018-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.43",",,,W","1016.8",",,,W","816.7",",,,W","-2.57",",,,W","3.2",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","4",",W","29",",W","5",",W","0",",W","0",",W","20180306",",,W","","","20180314",",,W","20180331","+,,W","-26.0",",W,06,","17.5",",,W,14,","19.4",",W,31,+","3168.4","W","569.3",",W","69.8",",,,W","66",",,,W","41",",,,W","88",",,,W","-0.03",",W","7.95",",,,W","-8.01",",,,W","","","180",",W","180",",W","18.3",",W","23.3",",W"
"USW00003170","2018-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.91",",,,W","1014.1",",,,W","817.3",",,,W","2.31",",,,W","3.6",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","23",",W","0",",W","8",",W","0",",W","20180403",",,W","","","20180416",",,W","20180427",",,W","-11.0",",W,03,","10.2",",,W,16,","27.2",",W,27,","3486.7","W","318.3",",W","20.9",",,,W","47",",,,W","20",",,,W","79",",,,W","7.72",",W","17.04",",,,W","-1.59",",,,W","","","270",",W","270",",W","14.8",",W","19.7",",W"
"USW00003170","2018-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.83",",,,W","1011.7",",,,W","816.8",",,,W","6.59",",,,W","3.0",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","0",",W","6",",W","0",",W","14",",W","0",",W","20180503",",,W","","","20180513",",,W","20180508",",,W","-4.3",",W,03,","9.1",",,W,13,","30.6",",W,08,","3689.9","W","203.2",",W","35.8",",,,W","54",",,,W","27",",,,W","82",",,,W","11.78",",W","20.69",",,,W","2.87",",,,W","","","200",",W","200",",W","15.7",",W","20.1",",W"
"USW00003170","2018-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.39",",,,W","1010.3",",,,W","817.7",",,,W","8.03",",,,W","3.2",",W","27.3","W","27.3",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","30",",W","8",",W","20180601",",,W","","","20180617",",,W","20180627","+,,W","0.0",",W,01,","1.5",",,W,17,","36.7",",W,27,+","3736.0","W","46.1",",W","1.5",",,,W","28",",,,W","9",",,,W","59",",,,W","17.71",",W","29.86",",,,W","5.55",",,,W","","","290",",W","300",",W","14.8",",W","19.7",",W"
"USW00003170","2018-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.83",",,,W","1014.3",",,,W","822.4",",,,W","12.49",",,,W","3.3",",W","185.7","W","158.4",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","20180701",",,W","","","20180721",",,W","20180718",",,W","6.1",",W,01,","17.5",",,W,21,","37.8",",W,18,","0.0","W","0.0",",W","37.4",",,,W","32",",,,W","12",",,,W","59",",,,W","23.44",",W","34.31",",,,W","12.58",",,,W","","","210",",W","260",",W","15.7",",W","21.0",",W"
"USW00003170","2018-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.72",",,,W","1012.7",",,,W","820.4",",,,W","9.49",",,,W","3.1",",W","274.9","W","89.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","20180828",",,W","","","20180831","+,,W","20180810",",,W","5.0",",W,28,","0.0",",,W,31,+","37.8",",W,10,","3.6","W","3.6",",W","0.0",",,,W","24",",,,W","8",",,,W","50",",,,W","21.10",",W","32.56",",,,W","9.63",",,,W","","","280",",W","280",",W","16.5",",W","20.1",",W"
"USW00003170","2018-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.74",",,,W","1012.6",",,,W","818.8",",,,W","5.28",",,,W","3.2",",W","281.4","W","6.5",",W","1",",W","0",",W","0",",W","0",",W","5",",W","0",",W","30",",W","2",",W","20180925",",,W","","","20180905",",,W","20180908",",,W","-4.3",",W,25,","0.3",",,W,05,","32.8",",W,08,","87.2","W","83.6",",W","0.3",",,,W","21",",,,W","7",",,,W","46",",,,W","15.76",",W","28.03",",,,W","3.49",",,,W","","","200",",W","200",",W","17.9",",W","22.8",",W"
"USW00003170","2018-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.27",",,,W","1017.7",",,,W","819.9",",,,W","2.23",",,,W","2.7",",W","281.4","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","22",",W","0",",W","3",",W","0",",W","20181015",",,W","","","20181004",",,W","20181001",",,W","-12.1",",W,15,","9.9",",,W,04,","25.6",",W,01,","444.5","W","357.3",",W","25.9",",,,W","56",",,,W","25",",,,W","83",",,,W","6.81",",W","15.81",",,,W","-2.20",",,,W","","","350",",W","340",",W","13.4",",W","17.9",",W"
"USW00003170","2018-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-10.39",",,,W","1021.9",",,,W","820.9",",,,W","-3.72",",,,W","2.7",",W","281.4","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","20181112","+,,W","","","20181128",",,W","20181102",",,W","-16.0",",W,12,+","6.4",",,W,28,","19.4",",W,02,","981.0","W","536.5",",W","21.2",",,,W","53",",,,W","27",",,,W","78",",,,W","0.45",",W","10.02",",,,W","-9.12",",,,W","","","260",",W","280",",W","13.0",",W","18.8",",W"
"USW00003170","2018-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.76",",,,W","1023.0",",,,W","820.1",",,,W","-5.66",",,,W","2.3",",W","281.4","W","0.0",",W","11",",W","3",",W","0",",W","5",",W","31",",W","13",",W","0",",W","0",",W","20181231",",,W","","","20181225",",,W","20181216",",,W","-21.6",",W,31,","7.6",",,W,25,","10.0",",W,16,","1689.8","W","708.8",",W","19.8",",,,W","80",",,,W","58",",,,W","95",",,,W","-4.53",",W","2.00",",,,W","-11.06",",,,W","","","300",",W","310","1,W","13.9",",W","19.2","1,W"
"USW00003170","2019-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.18",",,,W","1022.6",",,,W","820.3",",,,W","-4.24",",,,W","2.7",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","3",",W","30",",W","7",",W","0",",W","0",",W","20190101",",,W","","","20190121",",,W","20190131","+,,W","-22.7",",W,01,","9.7",",,W,21,","10.0",",W,31,+","2344.7","W","654.9",",W","16.9",",,,W","80",",,,W","58",",,,W","95",",,,W","-2.79",",W","3.39",",,,W","-8.97",",,,W","","","230",",W","240",",W","17.9",",W","26.4",",W"
"USW00003170","2019-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.86",",,,W","1012.1",",,,W","811.4",",,,W","-5.78",",,,W","4.0",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","6",",W","27",",W","13",",W","0",",W","0",",W","20190207",",,W","","","20190202",",,W","20190227",",,W","-25.5",",W,07,","8.1",",,W,02,","11.7",",W,27,","2989.5","W","644.8",",W","40.8",",,,W","71",",,,W","50",",,,W","88",",,,W","-4.70",",W","2.20",",,,W","-11.60",",,,W","","","160",",W","260",",W","16.1",",W","23.3",",W"
"USW00003170","2019-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.73",",,,W","1016.4",",,,W","817.1",",,,W","-0.98",",,,W","2.9",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","28",",W","0",",W","0",",W","0",",W","20190315",",,W","","","20190321",",,W","20190327","+,,W","-10.5",",W,15,","20.3",",,W,21,","16.1",",W,27,+","3483.3","W","493.8",",W","58.5",",,,W","68",",,,W","41",",,,W","91",",,,W","2.40",",W","8.96",",,,W","-4.15",",,,W","","","330",",W","330",",W","13.4",",W","17.4",",W"
"USW00003170","2019-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.53",",,,W","1013.7",",,,W","817.0",",,,W","3.72",",,,W","3.4",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","17",",W","0",",W","6",",W","0",",W","20190430",",,W","","","20190415",",,W","20190424",",,W","-5.5",",W,30,","9.9",",,W,15,","23.3",",W,24,","3803.9","W","320.6",",W","47.1",",,,W","61",",,,W","34",",,,W","87",",,,W","7.65",",W","15.38",",,,W","-0.08",",,,W","","","330",",W","340",",W","16.5",",W","20.1",",W"
"USW00003170","2019-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.43",",,,W","1009.8",",,,W","814.1",",,,W","4.35",",,,W","3.3",",W","0.0","W","0.0",",W","13",",W","11",",W","0",",W","0",",W","10",",W","0",",W","6",",W","0",",W","20190501",",,W","1","","20190523",",,W","20190513",",,W","-7.1",",W,01,","16.5",",,W,23,","25.0",",W,13,","4108.2","W","304.3",",W","98.1",",,,W","60",",,,W","36",",,,W","84",",,,W","8.52",",W","15.95",",,,W","1.08",",,,W","","","170",",W","250",",W","17.0",",W","23.3",",W"
"USW00003170","2019-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","1.33",",,,W","1013.5",",,,W","819.3",",,,W","8.22",",,,W","3.0",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","3",",W","0",",W","25",",W","0",",W","20190608",",,W","","","20190602",",,W","20190630","+,,W","-2.1",",W,08,","7.6",",,W,02,","30.0",",W,30,+","4210.5","W","102.3",",W","12.2",",,,W","45",",,,W","19",",,,W","77",",,,W","14.93",",W","25.45",",,,W","4.40",",,,W","","","230",",W","210",",W","17.9",",W","24.1",",W"
"USW00003170","2019-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","1.20",",,,W","1012.2",",,,W","820.0",",,,W","10.68",",,,W","3.0",",W","75.2","W","75.2",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","20190704",",,W","","","20190726",",,W","20190722","+,,W","3.3",",W,04,","5.6",",,W,26,","35.0",",W,22,+","9.9","W","9.9",",W","10.9",",,,W","32",",,,W","13",",,,W","60",",,,W","20.44",",W","31.50",",,,W","9.37",",,,W","","","190",",W","330",",W","14.3",",W","18.3",",W"
"USW00003170","2019-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.51",",,,W","1012.5",",,,W","820.3",",,,W","9.73",",,,W","3.2",",W","155.7","W","80.5",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","20190827",",,W","","","20190808",",,W","20190821","+,,W","3.3",",W,27,","7.1",",,W,08,","35.0",",W,21,+","17.1","W","7.2",",W","7.6",",,,W","26",",,,W","10",",,,W","52",",,,W","20.70",",W","32.45",",,,W","8.94",",,,W","","","180",",W","180",",W","17.4",",W","23.7",",W"
"USW00003170","2019-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.86",",,,W","1013.2",",,,W","818.7",",,,W","6.83",",,,W","3.0",",W","170.7","W","15.0",",W","7",",W","2",",W","0",",W","0",",W","7",",W","0",",W","23",",W","2",",W","20190930",",,W","","","20190906",",,W","20190901",",,W","-7.7",",W,30,","3.0",",,W,06,","34.4",",W,01,","164.8","W","147.7",",W","11.7",",,,W","43",",,,W","18",",,,W","72",",,,W","13.91",",W","24.16",",,,W","3.66",",,,W","","","190",",W","190",",W","14.8",",W","20.6",",W"
"USW00003170","2019-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-12.40",",,,W","1018.5",",,,W","820.5",",,,W","-1.36",",,,W","3.2",",W","170.7","W","0.0",",W","0",",W","0",",W","0",",W","2",",W","30",",W","0",",W","7",",W","0",",W","20191030",",,W","","","20191031","+,,W","20191008",",,W","-22.7",",W,30,","0.0",",,W,31,+","24.4",",W,08,","610.4","W","445.6",",W","0.0",",,,W","34",",,,W","12",",,,W","67",",,,W","3.96",",W","16.18",",,,W","-8.27",",,,W","","","250",",W","260",",W","14.8",",W","18.8",",W"
"USW00003170","2019-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-10.65","4,,,W","1020.8","4,,,W","820.9","4,,,W","-2.33","4,,,W","2.5",",W","170.7","W","0.0",",W","6",",W","2",",W","0",",W","1",",W","30",",W","5",",W","0",",W","0",",W","20191130",",,W","","","20191121",",,W","20191109",",,W","-18.2",",W,30,","8.6",",,W,21,","20.0",",W,09,","1090.0","W","479.6",",W","19.9",",,,W","44","4,,,W","24","4,,,W","64","4,,,W","2.35",",W","11.44",",,,W","-6.75",",,,W","","","160",",W","330",",W","13.4",",W","17.4",",W"
"USW00003170","2019-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.14","5,,,W","1019.8","5,,,W","818.5","5,,,W","-3.79","5,,,W","2.6",",W","170.7","W","0.0",",W","13",",W","3",",W","0",",W","2",",W","30",",W","6",",W","0",",W","0",",W","20191217",",,W","","","20191204",",,W","20191222","+,,W","-23.2",",W,17,","7.9",",,W,04,","9.4",",W,22,+","1720.9","W","630.9",",W","24.0",",,,W","70","5,,,W","48","5,,,W","88","5,,,W","-2.02",",W","3.76",",,,W","-7.80",",,,W","","","180",",W","180","1,W","19.7",",W","25.0","1,W"
"USW00003170","2020-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.77",",,,W","1021.2",",,,W","820.3",",,,W","-2.97",",,,W","2.6",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","31",",W","1",",W","0",",W","0",",W","20200110",",,W","","","20200101",",,W","20200131",",,W","-17.1",",W,10,","5.6",",,W,01,","10.6",",W,31,","2298.7","W","577.8",",W","17.2",",,,W","66",",,,W","42",",,,W","85",",,,W","-0.31",",W","6.16",",,,W","-6.77",",,,W","","","170",",W","180",",W","16.1",",W","20.6",",W"
"USW00003170","2020-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-10.49",",,,W","1021.5",",,,W","820.4",",,,W","-4.29",",,,W","3.0",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","1",",W","29",",W","2",",W","0",",W","0",",W","20200204",",,W","","","20200202",",,W","20200229","+,,W","-18.8",",W,04,","0.8",",,W,02,","15.0",",W,29,+","2844.2","W","545.5",",W","0.8",",,,W","53",",,,W","26",",,,W","80",",,,W","-0.48",",W","8.98",",,,W","-9.93",",,,W","","","330",",W","330",",W","13.9",",W","18.3",",W"
"USW00003170","2020-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.92",",,,W","1013.9",",,,W","815.5",",,,W","-0.65",",,,W","3.6",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","20200302",",,W","","","20200301",",,W","20200305",",,W","-14.9",",W,02,","4.3",",,W,01,","18.9",",W,05,","3324.8","W","480.6",",W","13.7",",,,W","57",",,,W","28",",,,W","85",",,,W","2.83",",W","10.98",",,,W","-5.32",",,,W","","","160",",W","170",",W","16.1",",W","20.1",",W"
"USW00003170","2020-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.56","2,,,W","1013.8","2,,,W","817.0","2,,,W","1.80","2,,,W","3.8",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","24",",W","0",",W","7",",W","0",",W","20200402",",,W","","","20200423",",,W","20200429",",,W","-13.2",",W,02,","1.0",",,W,23,","30.0",",W,29,","3676.1","W","351.3",",W","2.1",",,,W","46","2,,,W","22","2,,,W","79","2,,,W","6.62",",W","16.78",",,,W","-3.53",",,,W","","","170",",W","180",",W","17.9",",W","21.9",",W"
"USW00003170","2020-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.10",",,,W","1012.1",",,,W","817.5",",,,W","5.34",",,,W","3.9",",W","10.3","W","10.3",",W","3",",W","1",",W","0",",W","0",",W","13",",W","0",",W","20",",W","1",",W","20200523","+,,W","","","20200522",",,W","20200529",",,W","-4.9",",W,23,+","5.3",",,W,22,","33.9",",W,29,","3862.6","W","186.5",",W","8.6",",,,W","35",",,,W","16",",,,W","63",",,,W","12.65",",W","23.40",",,,W","1.90",",,,W","","","190",",W","190",",W","22.8",",W","27.7",",W"
"USW00003170","2020-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.28","3,,,W","1012.2","3,,,W","818.7","3,,,W","7.42","3,,,W","3.7",",W","43.5","W","33.2",",W","1",",W","1",",W","0",",W","0",",W","6",",W","0",",W","24",",W","10",",W","20200608",",,W","","","20200625",",,W","20200627",",,W","-3.8",",W,08,","5.8",",,W,25,","35.0",",W,27,","3958.8","W","96.2",",W","5.8",",,,W","32","3,,,W","14","3,,,W","63","3,,,W","16.23",",W","27.19",",,,W","5.28",",,,W","","","180",",W","240",",W","19.7",",W","25.5",",W"
"USW00003170","2020-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.43",",,,W","1011.1",",,,W","819.5",",,,W","9.87",",,,W","3.3",",W","138.4","W","94.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","20200701",",,W","","","20200722",",,W","20200711",",,W","4.4",",W,01,","3.0",",,W,22,","37.8",",W,11,","1.4","W","1.4",",W","3.6",",,,W","22",",,,W","9",",,,W","44",",,,W","21.35",",W","33.74",",,,W","8.96",",,,W","","","190",",W","150",",W","16.5",",W","19.7",",W"
"USW00003170","2020-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.56",",,,W","1011.9",",,,W","820.1",",,,W","10.55",",,,W","3.2",",W","248.1","W","109.7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","20200831",",,W","","","20200824",",,W","20200817",",,W","5.6",",W,31,","2.0",",,W,24,","37.8",",W,17,","2.2","W","0.8",",W","3.6",",,,W","25",",,,W","10",",,,W","48",",,,W","21.84",",W","33.80",",,,W","9.89",",,,W","","","270",",W","230",",W","16.1",",W","23.3",",W"
"USW00003170","2020-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.70",",,,W","1017.1","2,,,W","822.6","2,,,W","6.68",",,,W","3.2",",W","271.2","W","23.1",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","29",",W","5",",W","20200909",",,W","","","20200919","+,,W","20200905",",,W","-5.5",",W,09,","0.3",",,W,19,+","37.2",",W,05,","80.7","W","78.5",",W","0.6",",,,W","27",",,,W","11",",,,W","50",",,,W","16.49",",W","28.68",",,,W","4.30",",,,W","","","340",",W","340",",W","14.3",",W","18.3",",W"
"USW00003170","2020-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.89",",,,W","1019.4",",,,W","822.1",",,,W","1.74",",,,W","3.1",",W","271.2","W","0.0",",W","0",",W","0",",W","0",",W","1",",W","17",",W","0",",W","20",",W","0",",W","20201026",",,W","","","20201031","+,,W","20201006","+,,W","-18.2",",W,26,","0.0",",,W,31,+","28.9",",W,06,+","348.8","W","268.1",",W","0.0",",,,W","31",",,,W","14",",,,W","51",",,,W","9.69",",W","21.83",",,,W","-2.46",",,,W","","","360",",W","10",",W","12.5",",W","14.3",",W"
"USW00003170","2020-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.15",",,,W","1019.9",",,,W","819.9",",,,W","-2.23",",,,W","3.1",",W","271.2","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","27",",W","2",",W","5",",W","0",",W","20201112",",,W","","","20201113",",,W","20201102",",,W","-16.6",",W,12,","7.4",",,W,13,","23.3",",W,02,","829.3","W","480.5",",W","12.2",",,,W","54",",,,W","30",",,,W","77",",,,W","2.32",",W","11.45",",,,W","-6.82",",,,W","","","170",",W","170",",W","19.7",",W","24.1",",W"
"USW00003170","2020-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-11.56","1,,,W","1025.7","1,,,W","822.1","1,,,W","-7.24","1,,,W","2.2",",W","271.2","W","0.0",",W","8",",W","6",",W","0",",W","7",",W","31",",W","9",",W","0",",W","0",",W","20201229",",,W","","","20201217",",,W","20201209",",,W","-22.1",",W,29,","5.6",",,W,17,","11.1",",W,09,","1546.7","W","717.4",",W","23.3",",,,W","65","1,,,W","44","1,,,W","82","1,,,W","-4.81",",W","4.01",",,,W","-13.62",",,,W","","","300",",W","310","1,W","10.7",",W","13.9","1,W"
"USW00003170","2021-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.49",",,,W","1021.4",",,,W","819.6",",,,W","-4.56",",,,W","2.8",",W","0.0","W","0.0","1,W","5",",W","2",",W","0",",W","0",",W","31",",W","5","1,W","0","1,W","0","1,W","20210111","+,,W","","","20210111",",,W","20210113",",1,W","-16.6",",W,11,+","5.3",",,W,11,","12.2","1,W,13,","2168.7","W","622.0","1,W","14.2",",,,W","72",",,,W","49",",,,W","88",",,,W","-2.38","1,W","4.84","1,,,W","-9.60",",,,W","","","170",",W","170","1,W","14.8",",W","19.7","1,W"
"USW00003170","2021-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.69",",,,W","1018.8",",,,W","818.4",",,,W","-2.76",",,,W","3.1",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","28",",W","2",",W","0",",W","0",",W","20210228",",,W","","","20210213",",,W","20210208","+,,W","-16.6",",W,28,","6.1",",,W,13,","12.2",",W,08,+","2696.2","W","527.5",",W","17.8",",,,W","66",",,,W","43",",,,W","87",",,,W","-0.51",",W","6.05",",,,W","-7.06",",,,W","","","350",",W","350","1,W","14.8",",W","22.4","1,W"
"USW00003170","2021-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.71",",,,W","1016.2",",,,W","817.0",",,,W","-1.45",",,,W","3.2",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","31",",W","0",",W","0",",W","0",",W","20210301",",,W","","","20210320",",,W","20210328",",,W","-11.6",",W,01,","14.7",",,W,20,","17.8",",W,28,","3206.5","W","510.3",",W","38.9",",,,W","58",",,,W","34",",,,W","84",",,,W","1.87",",W","9.93",",,,W","-6.19",",,,W","","","20",",W","200",",W","13.4",",W","20.1",",W"
"USW00003170","2021-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.91",",,,W","1014.1",",,,W","816.9",",,,W","1.17",",,,W","3.2",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","27",",W","0",",W","7",",W","0",",W","20210406",",,W","","","20210425",",,W","20210430",",,W","-10.5",",W,06,","10.2",",,W,25,","30.0",",W,30,","3556.7","W","350.2",",W","17.9",",,,W","44",",,,W","21",",,,W","74",",,,W","6.66",",W","17.09",",,,W","-3.77",",,,W","","","280",",W","260",",W","16.5",",W","22.4",",W"
"USW00003170","2021-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.08",",,,W","1012.8",",,,W","817.6",",,,W","5.14",",,,W","3.4",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","11",",W","0",",W","18",",W","0",",W","20210511","+,,W","","","20210521",",,W","20210506",",,W","-4.9",",W,11,+","15.5",",,W,21,","28.3",",W,06,","3779.8","W","223.1",",W","39.9",",,,W","46",",,,W","24",",,,W","75",",,,W","11.14",",W","20.71",",,,W","1.56",",,,W","","","190",",W","220",",W","16.5",",W","21.5",",W"
