"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","1983-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1183.5","0","0.0","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","24","2,0","0",",0","0",",0","0",",0","","","19831207",",2,0","19831231","+,,0","19831231","+,,0","","","19831226",",,0","19831218","+,,0","-3.9","2,0,07,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","20.0",",0,18,+","","","537.8","0","   8.3",",,,0,0,1","   8.9",",,,0,0,2","  10.0",",,,0,0,3","315.5",",0","  16.7",",,,0,0,1","  13.9",",,,0,0,2","  17.2",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   5.0",",,,0,0,3","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   6.7",",,,0,0,3","   3.0",",,,0,0,1","   4.9",",,,0,0,2","   7.7",",,,0,0,3","","","  13.3",",,,0,0,1","  11.3",",,,0,0,2","   9.8",",,,0,0,3","","","28.9",",,,0","0",",,,0","7.41","2,0","15.45",",,,0","-0.62","2,,,0","",""
"USC00027390","1984-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0",",0","0",",0","0",",0","","","19840120",",2,0","19840131","+,,0","19840131","+,,0","","","19840103",",,0","19840130",",,0","-6.1","2,0,20,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","20.6",",0,30,","","","861.0","0","","","","","","","323.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8",",,,0","0",",,,0","7.25","2,0","15.59",",,,0","-1.08","2,,,0","",""
"USC00027390","1984-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0",",0","4",",0","0",",0","","","19840218",",1,0","19840229","+,,0","19840229","+,,0","","","19840221",",,0","19840211","+,,0","-7.8","1,0,18,","0",",,0,29,+","0",",,0,29,+","0.0",",T,0,21,","21.7",",0,11,+","","","1157.3","0","   6.7",",,,0,0,1","   8.3",",,,0,0,2","   9.4",",,,0,0,3","296.3",",0","  20.6",",,,0,0,1","  16.7",",,,0,0,2","  12.2",",,,0,0,3","   0.6",",,,0,0,1","   3.9",",,,0,0,2","   7.8",",,,0,0,3","  13.9",",,,0,0,1","  12.2",",,,0,0,2","  10.0",",,,0,0,3","   3.5",",,,0,0,1","   5.8",",,,0,0,2","   8.7",",,,0,0,3","","","  16.7",",,,0,0,1","  13.9",",,,0,0,2","  10.8",",,,0,0,3","","","0.0",",T,,0","0",",,,0","7.77","1,0","18.24",",,,0","-2.70","1,,,0","",""
"USC00027390","1984-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","23",",0","0",",0","","","19840306",",1,0","19840331","+,,0","19840331","+,,0","","","19840331","+,,0","19840321",",,0","-3.3","1,0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.2",",0,21,","","","1340.2","0","  15.0",",,,0,0,1","  16.7",",,,0,0,2","  17.2",",,,0,0,3","182.9",",0","  27.8",",,,0,0,1","  23.9",",,,0,0,2","  18.3",",,,0,0,3","   4.4",",,,0,0,1","   7.2",",,,0,0,2","  10.0",",,,0,0,3","  19.4",",,,0,0,1","  16.7",",,,0,0,2","  12.8",",,,0,0,3","   9.1",",,,0,0,1","  11.5",",,,0,0,2","  13.9",",,,0,0,3","","","  24.5",",,,0,0,1","  21.1",",,,0,0,2","  16.5",",,,0,0,3","","","0.0",",,,0","0",",,,0","12.29","1,0","22.74",",,,0","1.85","1,,,0","",""
"USC00027390","1984-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","13.6","0","13.6","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","23","1,0","1","1,0","","","19840403",",,0","19840430","+,,0","19840430","+,,0","","","19840407",",,0","19840418",",1,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,07,","33.3","1,0,18,","262.2",",,,0","1443.4","0","  17.2",",,,0,0,1","  18.9","1,,,0,0,2","  20.6","1,,,0,0,3","103.2","1,0","  34.4",",,,0,0,1","  29.4","1,,,0,0,2","  23.3","1,,,0,0,3","   7.8",",,,0,0,1","  11.1","1,,,0,0,2","  14.4","1,,,0,0,3","  16.1",",,,0,0,1","  17.8","1,,,0,0,2","  16.7","1,,,0,0,3","  12.0",",,,0,0,1","  14.7","1,,,0,0,2","  17.1","1,,,0,0,3","5.96",",,,0","  28.2",",,,0,0,1","  25.0","1,,,0,0,2","  20.1","1,,,0,0,3","24.40",",,,0","14.3",",,,0","0",",,,0","15.23","1,0","25.03","1,,,0","5.42",",,,0","4115",",,,0"
"USC00027390","1984-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","165.4","0","151.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19840501",",,0","19840531","+,,0","19840531","+,,0","","","19840516",",,0","19840525","+,,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,16,","39.4",",0,25,+","379.1",",,,0","1450.5","0","  23.9",",,,1,0,1","  25.6",",,,1,0,2","  26.7",",,,1,0,3","7.1",",0","  42.8",",,,1,0,1","  35.6",",,,1,0,2","  29.4",",,,1,0,3","  12.8",",,,1,0,1","  15.6",",,,1,0,2","  17.8",",,,1,0,3","  27.8",",,,1,0,1","  26.1",",,,1,0,2","  20.6",",,,1,0,3","  18.8",",,,1,0,1","  21.3",",,,1,0,2","  23.1",",,,1,0,3","11.92",",,,0","  37.9",",,,1,0,1","  31.8",",,,1,0,2","  26.2",",,,1,0,3","31.35",",,,0","19.6",",,,0","0",",,,0","23.00",",0","33.82",",,,0","12.18",",,,0","3282",",,,0"
"USC00027390","1984-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","418.3","0","252.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19840610",",,0","19840630","+,,0","19840630","+,,0","","","19840624",",,0","19840624",",,0","12.8",",0,10,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,24,","40.6",",0,24,","448.2","1,,,0","1450.5","0","  26.7",",,,2,0,1","  28.3",",,,2,0,2","  29.4",",,,2,0,3","0.0",",0","  48.3",",,,2,0,1","  38.9",",,,2,0,2","  32.2",",,,2,0,3","  21.7",",,,2,0,1","  24.4",",,,2,0,2","  26.7",",,,2,0,3","  33.3",",,,2,0,1","  30.6",",,,2,0,2","  28.9",",,,2,0,3","  23.9",",,,2,0,1","  25.9",",,,2,0,2","  28.0",",,,2,0,3","16.18",",,,0","  43.6",",,,2,0,1","  36.0",",,,2,0,2","  30.6",",,,2,0,3","33.03",",,,0","23.2",",,,0","0",",,,0","26.76",",0","35.67",",,,0","17.85",",,,0","2620",",,,0"
"USC00027390","1984-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","723.6","0","305.3",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19840721","+,,0","19840731","+,,0","19840731","+,,0","","","19840722",",,0","19840711","+,,0","16.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","40.0",",0,11,+","319.8",",,,0","0.0","0","  28.3",",,,0,0,1","  30.0",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  47.8",",,,0,0,1","  41.1",",,,0,0,2","  33.3",",,,0,0,3","  21.1",",,,0,0,1","  20.6",",,,0,0,2","  27.2",",,,0,0,3","  36.7",",,,0,0,1","  31.7",",,,0,0,2","  28.9",",,,0,0,3","  24.7",",,,0,0,1","  26.7",",,,0,0,2","  29.2",",,,0,0,3","19.07",",,,0","  43.8",",,,0,0,1","  37.2",",,,0,0,2","  31.8",",,,0,0,3","34.70",",,,0","82.3",",,,0","0",",,,0","28.18",",0","36.42",",,,0","19.95",",,,0","2482",",,,0"
"USC00027390","1984-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","985.6","0","262.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19840828","+,,0","19840831","+,,0","19840831","+,,0","","","19840826",",,0","19840830",",,0","17.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,26,","38.9",",0,30,","244.8","1,,,0","0.0","0","  26.1",",,,0,0,1","  27.8",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  44.4",",,,0,0,1","  38.3",",,,0,0,2","  32.2",",,,0,0,3","  20.6",",,,0,0,1","  22.2",",,,0,0,2","  27.2",",,,0,0,3","  33.3",",,,0,0,1","  30.6",",,,0,0,2","  28.9",",,,0,0,3","  23.8",",,,0,0,1","  25.6",",,,0,0,2","  28.2",",,,0,0,3","18.86",",,,0","  41.5",",,,0,0,1","  35.6",",,,0,0,2","  30.9",",,,0,0,3","34.00",",,,0","80.3",",,,0","0",",,,0","26.78",",0","34.43",",,,0","19.14",",,,0","2141",",,,0"
"USC00027390","1984-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1174.0","0","188.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","23",",0","","","19840924","+,,0","19840930","+,,0","19840930","+,,0","","","19840927",",,0","19840916","+,,0","12.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,27,","37.8",",0,16,+","221.3",",,,0","0.8","0","  24.4","1,,,0,0,1","  25.6","1,,,0,0,2","  28.3","1,,,0,0,3","0.8",",0","  40.6","1,,,0,0,1","  36.1","1,,,0,0,2","  31.7","1,,,0,0,3","  16.1","1,,,0,0,1","  16.7","1,,,0,0,2","  22.8","1,,,0,0,3","  28.3","1,,,0,0,1","  27.8","1,,,0,0,2","  25.0","1,,,0,0,3","  21.1","1,,,0,0,1","  23.1","1,,,0,0,2","  26.4","1,,,0,0,3","15.59",",,,0","  36.7","1,,,0,0,1","  33.1","1,,,0,0,2","  29.0","1,,,0,0,3","30.77",",,,0","29.3",",,,0","0",",,,0","24.59",",0","33.25",",,,0","15.93",",,,0","808",",,,0"
"USC00027390","1984-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1194.8","0","20.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19841019",",,0","19841031","+,,0","19841031","+,,0","","","19841004",",,0","19841002",",,0","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,04,","31.7",",0,02,","121.1",",,,0","82.6","0","  18.9",",,,0,0,1","  20.6",",,,0,0,2","  23.3",",,,0,0,3","81.8",",0","  31.7",",,,0,0,1","  27.8",",,,0,0,2","  25.0",",,,0,0,3","   8.9",",,,0,0,1","  12.2",",,,0,0,2","  16.1",",,,0,0,3","  17.2",",,,0,0,1","  17.2",",,,0,0,2","  17.2",",,,0,0,3","  13.1",",,,0,0,1","  15.6",",,,0,0,2","  19.1",",,,0,0,3","8.66",",,,0","  26.0",",,,0,0,1","  23.1",",,,0,0,2","  20.8",",,,0,0,3","21.18",",,,0","10.7",",,,0","0",",,,0","16.37",",0","24.41",",,,0","8.33",",,,0","1202",",,,0"
"USC00027390","1984-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1194.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19841127",",,0","19841130","+,,0","19841130","+,,0","","","19841124",",,0","19841101",",,0","-7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,24,","27.8",",0,01,","77.9","3,,,0","299.8","0","  10.0",",,,0,0,1","  13.3",",,,0,0,2","  16.1",",,,0,0,3","217.2",",0","  24.4",",,,0,0,1","  21.7",",,,0,0,2","  18.3",",,,0,0,3","  -2.2",",,,0,0,1","   2.8",",,,0,0,2","   8.3",",,,0,0,3","  10.6",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","   6.3",",,,0,0,1","  10.0",",,,0,0,2","  13.3",",,,0,0,3","3.24","3,,,0","  18.9",",,,0,0,1","  16.8",",,,0,0,2","  14.9",",,,0,0,3","15.50","3,,,0","5.1",",,,0","0",",,,0","11.09",",0","20.42",",,,0","1.77",",,,0","1288",",,,0"
"USC00027390","1984-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1194.8","0","0.0","2,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0",",0","0",",0","0",",0","","","19841202",",2,0","19841231","+,,0","19841214",",,0","","","19841228",",,0","19841227",",,0","-7.2","2,0,02,","0",",,0,31,+","13",",,0,14,","15.0",",,0,28,","20.0",",0,27,","","","614.7","0","   9.4","1,,,0,0,1","   9.4","2,,,0,0,2","  10.6","1,,,0,0,3","314.9",",0","  16.7","1,,,0,0,1","  18.9","2,,,0,0,2","  11.7","1,,,0,0,3","  -1.7","1,,,0,0,1","   2.8","2,,,0,0,2","   6.1","1,,,0,0,3","   8.9","1,,,0,0,1","   7.8","2,,,0,0,2","   7.8","1,,,0,0,3","   3.6","1,,,0,0,1","   5.7","2,,,0,0,2","   8.6","1,,,0,0,3","2.37","1,,,0","  13.3","1,,,0,0,1","  11.7","2,,,0,0,2","  10.1","1,,,0,0,3","11.45",",,,0","58.9",",,,0","13",",,,0","7.55","2,0","14.68",",,,0","0.41","2,,,0","1051",",,,0"
"USC00027390","1985-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","","","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19850118","+,,0","","","19850113",",,0","","","19850124",",,0","19850121",",,0","-4.4",",0,18,+","","","25",",,0,13,","8.4",",,0,24,","20.0",",0,21,","","","998.2","0","   8.3",",,,0,0,1","   8.9","2,,,0,0,2","   8.9","2,,,0,0,3","383.5",",0","  15.6",",,,0,0,1","  12.2","2,,,0,0,2","  10.0","3,,,0,0,3","   0.0",",,,0,0,1","   1.7","2,,,0,0,2","   4.4","2,,,0,0,3","   4.4",",,,0,0,1","   3.9","2,,,0,0,2","   5.0","3,,,0,0,3","   2.9",",,,0,0,1","   3.9","2,,,0,0,2","   6.4","2,,,0,0,3","","","  11.1",",,,0,0,1","   9.4","2,,,0,0,2","   8.1","3,,,0,0,3","10.44","2,,,0","19.2",",,,0","25",",,,0","5.96",",0","12.73",",,,0","-0.80",",,,0","2090","2,,,0"
"USC00027390","1985-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","2,0","4",",0","3",",0","0",",0","","","0",",0","0","2,0","17","2,0","0",",0","10",",0","0",",0","","","19850202",",2,0","","","19850204",",,0","","","19850204",",,0","19850221","+,,0","-8.3","2,0,02,","","","13",",,0,04,","4.6",",,0,04,","24.4",",0,21,+","","","1263.7","0","  10.6",",,,0,0,1","  10.0","1,,,0,0,2","  10.6","1,,,0,0,3","265.5",",0","  20.0",",,,0,0,1","  17.2","1,,,0,0,2","  13.3","1,,,0,0,3","  -1.1",",,,0,0,1","  -2.2","1,,,0,0,2","   3.9","1,,,0,0,3","   5.6",",,,0,0,1","   4.4","1,,,0,0,2","   5.0","1,,,0,0,3","   4.0",",,,0,0,1","   5.2","1,,,0,0,2","   7.5","1,,,0,0,3","","","  14.9",",,,0,0,1","  12.5","1,,,0,0,2","   9.7","1,,,0,0,3","","","11.5",",,,0","13",",,,0","8.07","2,0","16.54",",,,0","-0.40","2,,,0","2380","3,,,0"
"USC00027390","1985-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.8","0","0.8","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","20",",0","0",",0","","","19850304",",1,0","19850331","+,,0","19850331","+,,0","","","19850315",",,0","19850326",",,0","-5.6","1,0,04,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","28.3",",0,26,","168.6",",,,0","1445.6","0","  13.3",",,,0,0,1","  14.4",",,,0,0,2","  15.6","1,,,0,0,3","181.9",",0","  26.7",",,,0,0,1","  23.9",",,,0,0,2","  18.3","1,,,0,0,3","   1.7",",,,0,0,1","   4.4",",,,0,0,2","   8.3","1,,,0,0,3","  13.9",",,,0,0,1","  13.3",",,,0,0,2","  11.1","1,,,0,0,3","   8.5",",,,0,0,1","  10.5",",,,0,0,2","  12.4","1,,,0,0,3","4.70","3,,,0","  21.0",",,,0,0,1","  18.7",",,,0,0,2","  14.9","1,,,0,0,3","19.91","1,,,0","18.6",",,,0","0",",,,0","12.32","1,0","20.86",",,,0","3.78","1,,,0","",""
"USC00027390","1985-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","33.1","0","32.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","19850401",",,0","19850430","+,,0","19850430","+,,0","","","19850428",",,0","19850416",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,28,","33.9",",0,16,","248.2",",,,0","1502.6","0","  18.3",",,,0,0,1","  19.4","1,,,0,0,2","  20.6","1,,,0,0,3","57.0",",0","  33.3",",,,0,0,1","  28.3","1,,,0,0,2","  23.3","1,,,0,0,3","   8.9",",,,0,0,1","  10.0","1,,,0,0,2","  13.3","1,,,0,0,3","  15.0",",,,0,0,1","  16.1","1,,,0,0,2","  16.7","1,,,0,0,3","  14.2",",,,0,0,1","  15.7","1,,,0,0,2","  18.2","1,,,0,0,3","8.18",",,,0","  28.8",",,,0,0,1","  25.4","1,,,0,0,2","  21.2","1,,,0,0,3","25.32",",,,0","20.4",",,,0","0",",,,0","17.51",",0","27.07",",,,0","7.95",",,,0","3294",",,,0"
"USC00027390","1985-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","154.0","0","120.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19850514","+,,0","19850531","+,,0","19850531","+,,0","","","19850531","+,,0","19850526","+,,0","5.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","36.7",",0,26,+","321.9",",,,0","1508.3","0","  22.8",",,,0,0,1","  24.4",",,,0,0,2","  25.6",",,,0,0,3","5.7",",0","  40.0",",,,0,0,1","  33.9",",,,0,0,2","  28.3",",,,0,0,3","  14.4",",,,0,0,1","  16.1",",,,0,0,2","  19.4",",,,0,0,3","  28.9",",,,0,0,1","  26.1",",,,0,0,2","  22.8",",,,0,0,3","  19.0",",,,0,0,1","  20.5",",,,0,0,2","  22.8",",,,0,0,3","11.57","1,,,0","  34.0",",,,0,0,1","  29.7",",,,0,0,2","  25.5",",,,0,0,3","29.72","1,,,0","0.0",",T,,0","0",",,,0","22.05",",0","31.76",",,,0","12.34",",,,0","3162","1,,,0"
"USC00027390","1985-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","396.3","0","242.3","2,0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","25","2,0","","","19850602",",2,0","19850630","+,,0","19850630","+,,0","","","19850605",",2,0","19850609",",2,0","10.0","2,0,02,","0",",,0,30,+","0",",,0,30,+","0.5","2,,0,05,","42.8","2,0,09,","389.4","2,,,0","1508.3","0","  27.8",",,,0,0,1","  28.9",",,,0,0,2","  30.6",",,,0,0,3","0.0","2,0","  47.2",",,,0,0,1","  42.2",",,,0,0,2","  32.2",",,,0,0,3","  18.3",",,,0,0,1","  20.6",",,,0,0,2","  22.8",",,,0,0,3","  28.9",",,,0,0,1","  26.1",",,,0,0,2","  24.4",",,,0,0,3","  23.7",",,,0,0,1","  25.8",",,,0,0,2","  27.8",",,,0,0,3","14.75","2,,,0","  42.7",",,,0,0,1","  35.6",",,,0,0,2","  30.4",",,,0,0,3","32.85","2,,,0","0.8","2,,,0","0",",,,0","26.98","2,0","37.42","2,,,0","16.55","2,,,0","3025","2,,,0"
"USC00027390","1985-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","711.0","0","314.7","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","29","1,0","","","19850726","+,,0","19850731","+,,0","19850731","+,,0","","","19850720",",,0","19850714",",1,0","16.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","42.2","1,0,14,","330.5","3,,,0","0.0","0","  30.0",",,,0,0,1","  30.0",",,,0,0,2","  31.1","2,,,0,0,3","0.0","1,0","  48.9",",,,0,0,1","  40.6",",,,0,0,2","  33.9","2,,,0,0,3","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  23.9","2,,,0,0,3","  29.4",",,,0,0,1","  28.3",",,,0,0,2","  28.9","2,,,0,0,3","  25.6",",,,0,0,1","  26.9",",,,0,0,2","  29.3","2,,,0,0,3","18.18","1,,,0","  43.6",",,,0,0,1","  37.2",",,,0,0,2","  31.9","2,,,0,0,3","34.77","1,,,0","56.7",",,,0","0",",,,0","28.82","1,0","37.55","1,,,0","20.09",",,,0","2708","2,,,0"
"USC00027390","1985-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","960.6","0","249.6","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","19850816",",,0","19850831","+,,0","19850831","+,,0","","","19850825",",,0","19850825","+,1,0","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,25,","40.0","1,0,25,+","255.0",",,,0","0.0","0","  26.7",",,,0,0,1","  27.8",",,,0,0,2","  29.4","1,,,0,0,3","0.0","1,0","  43.9",",,,0,0,1","  37.8",",,,0,0,2","  32.2","1,,,0,0,3","  20.0",",,,0,0,1","  18.9",",,,0,0,2","  25.6","1,,,0,0,3","  28.9",",,,0,0,1","  27.8",",,,0,0,2","  28.3","1,,,0,0,3","  24.0",",,,0,0,1","  25.0",",,,0,0,2","  28.0","1,,,0,0,3","17.93",",,,0","  39.6",",,,0,0,1","  34.6",",,,0,0,2","  30.8","1,,,0,0,3","33.60",",,,0","17.1",",,,0","0",",,,0","26.67","1,0","34.85","1,,,0","18.49",",,,0","2079",",,,0"
"USC00027390","1985-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1092.5","0","131.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19850929",",,0","19850930","+,,0","19850930","+,,0","","","19850919",",,0","19850901",",,0","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,19,","37.2",",0,01,","184.6","1,,,0","3.0","0","  26.7",",,,0,0,1","  27.8","1,,,0,0,2","  29.4","2,,,0,0,3","3.0",",0","  42.2",",,,0,0,1","  35.6","1,,,0,0,2","  31.7","1,,,0,0,3","  11.7",",,,0,0,1","  12.8","1,,,0,0,2","  17.8","2,,,0,0,3","  17.8",",,,0,0,1","  22.8","1,,,0,0,2","  20.6","1,,,0,0,3","  19.5",",,,0,0,1","  21.5","1,,,0,0,2","  24.9","2,,,0,0,3","14.15","2,,,0","  35.1",",,,0,0,1","  30.5","1,,,0,0,2","  27.2","1,,,0,0,3","29.11","2,,,0","81.7",",,,0","0",",,,0","22.63",",0","31.50",",,,0","13.76",",,,0","1875","1,,,0"
"USC00027390","1985-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1114.1","0","21.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19851023",",,0","19851031","+,,0","19851031","+,,0","","","19851017",",,0","19851007",",,0","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","31.1",",0,07,","100.0","1,,,0","42.5","0","  18.9",",,,3,0,1","  20.0",",,,3,0,2","  21.7",",,,3,0,3","39.5",",0","  31.1",",,,3,0,1","  27.8",",,,3,0,2","  22.8",",,,3,0,3","  10.0",",,,3,0,1","  11.1",",,,3,0,2","  16.1",",,,3,0,3","  17.8",",,,3,0,1","  17.8",",,,3,0,2","  17.8",",,,3,0,3","  12.9",",,,3,0,1","  14.8",",,,3,0,2","  18.0",",,,3,0,3","9.96",",,,0","  25.9",",,,3,0,1","  22.9",",,,3,0,2","  20.2",",,,3,0,3","22.45",",,,0","52.1",",,,0","0",",,,0","17.75",",0","25.42",",,,0","10.09",",,,0","1790",",,,0"
