"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1961-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1686.4","0","281.0",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19610706",",,0","19610731","+,,0","19610731","+,,0","","","19610706",",,0","19610730","+,,0","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,06,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","125.5",",,,0","","","0",",,,0","27.40",",0","30.19",",,,0","24.61",",,,0","","","","","","","","","","","","","","","","","17.0",",X","",""
"WQW00041606","1961-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1982.2","0","295.8",",0","19",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19610821",",,0","19610831","+,,0","19610831","+,,0","","","19610825",",,0","19610812","+,,0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,25,","32.2",",0,12,+","","","0.0","0","0.0",",0","","","","","204.9",",,,0","","","0",",,,0","27.87",",0","30.90",",,,0","24.85",",,,0","","","","","","","","","","","","","","","","","23.1",",X","",""
"WQW00041606","1961-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2256.5","0","274.3",",0","21",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19610924",",,0","19610930","+,,0","19610930","+,,0","3","","19610925",",,0","19610918","+,,0","21.1",",0,24,","0",",,0,30,+","0",",,0,30,+","67.8",",,0,25,","31.7",",0,18,+","","","0.0","0","0.0",",0","","","","","274.6",",,,0","","","0",",,,0","27.48",",0","30.56",",,,0","24.39",",,,0","","","","","","","","","","","","","","","","","18.0",",X","",""
"WQW00041606","1961-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2522.0","0","265.5",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19611028",",,0","19611031","+,,0","19611031","+,,0","3","","19611031",",,0","19611008",",,0","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,31,","31.7",",0,08,","","","0.0","0","0.0",",0","","","","","208.2",",,,0","","","0",",,,0","26.90",",0","29.75",",,,0","24.05",",,,0","","","","","","","","","","","","","","","","","23.1",",X","",""
"WQW00041606","1961-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2763.5","0","241.5",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19611128",",,0","19611130","+,,0","19611130","+,,0","","","19611123",",,0","19611121",",,0","20.0",",0,28,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,23,","30.0",",0,21,","","","0.0","0","0.0",",0","","","","","84.4",",,,0","","","0",",,,0","26.38",",0","28.82",",,,0","23.94",",,,0","","","","","","","","","","","","","","","","","102.8",",X","",""
"WQW00041606","1961-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2988.2","0","224.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19611217",",,0","19611231","+,,0","19611231","+,,0","","","19611218",",,0","19611231",",,0","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,18,","30.0",",0,31,","","","0.0","0","0.0",",0","","","","","19.4",",,,0","","","0",",,,0","25.58",",0","28.34",",,,0","22.83",",,,0","","","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1962-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","215.2","0","215.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19620116",",,0","19620131","+,,0","19620131","+,,0","","","19620123",",,0","19620104",",,0","19.4",",0,16,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,23,","30.6",",0,04,","","","0.0","0","0.0",",0","","","","","12.4",",,,0","","","0",",,,0","25.28",",0","27.91",",,,0","22.65",",,,0","","","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1962-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","394.8","0","179.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19620223","+,,0","19620228","+,,0","19620228","+,,0","","","19620207",",,0","19620221",",,0","19.4",",0,23,+","0",",,0,28,+","0",",,0,28,+","17.3",",,0,07,","29.4",",0,21,","","","0.0","0","0.0",",0","","","","","41.5",",,,0","","","0",",,,0","24.75",",0","27.46",",,,0","22.04",",,,0","","","","","","","","","","","","","","","","","16.4",",X","",""
"WQW00041606","1962-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","607.5","0","212.7",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19620306",",,0","19620331","+,,0","19620331","+,,0","","","19620325",",,0","19620331","+,,0","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","29.4",",0,31,+","","","0.0","0","0.0",",0","","","","","25.4",",,,0","","","0",",,,0","25.19",",0","27.93",",,,0","22.46",",,,0","","","","","","","","","","","","","","","","","20.0",",X","",""
"WQW00041606","1962-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","843.0","0","235.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19620412",",,0","19620430","+,,0","19620430","+,,0","","","19620410",",,0","19620430","+,,0","21.1",",0,12,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,10,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","14.7",",,,0","","","0",",,,0","26.18",",0","29.04",",,,0","23.33",",,,0","","","","","","","","","","","","","","","","","14.4",",X","",""
"WQW00041606","1962-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1104.7","0","261.7",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19620513",",,0","19620531","+,,0","19620531","+,,0","","","19620521",",,0","19620531",",,0","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,21,","31.7",",0,31,","","","0.0","0","0.0",",0","","","","","26.0",",,,0","","","0",",,,0","26.77",",0","29.73",",,,0","23.82",",,,0","","","","","","","","","","","","","","","","","14.9",",X","",""
"WQW00041606","1962-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1381.4","0","276.7",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19620608","+,,0","19620630","+,,0","19620630","+,,0","2","","19620607",",,0","19620629","+,,0","22.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","51.3",",,0,07,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","131.8",",,,0","","","0",",,,0","27.56",",0","30.72",",,,0","24.39",",,,0","","","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1962-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1672.3","0","290.9",",0","25",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19620720",",,0","19620731","+,,0","19620731","+,,0","1","","19620712",",,0","19620710","+,,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,12,","32.2",",0,10,+","","","0.0","0","0.0",",0","","","","","215.8",",,,0","","","0",",,,0","27.72",",0","30.86",",,,0","24.57",",,,0","","","","","","","","","","","","","","","","","15.9",",X","",""
"WQW00041606","1962-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1963.0","0","290.7",",0","22",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19620825",",,0","19620831","+,,0","19620831","+,,0","6","","19620807",",,0","19620818","+,,0","21.1",",0,25,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,07,","32.2",",0,18,+","","","0.0","0","0.0",",0","","","","","217.0",",,,0","","","0",",,,0","27.71",",0","30.74",",,,0","24.68",",,,0","","","","","","","","","","","","","","","","","16.4",",X","",""
"WQW00041606","1962-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2248.0","0","285.0",",0","19",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19620917",",,0","19620930","+,,0","19620930","+,,0","1","","19620921",",,0","19620908","+,,0","21.1",",0,17,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,21,","32.2",",0,08,+","","","0.0","0","0.0",",0","","","","","160.0",",,,0","","","0",",,,0","27.83",",0","30.93",",,,0","24.74",",,,0","","","","","","","","","","","","","","","","","18.5",",X","",""
"WQW00041606","1962-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2515.3","0","267.3",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19621005",",,0","19621031","+,,0","19621031","+,,0","2","","19621021",",,0","19621011",",,0","20.6",",0,05,","0",",,0,31,+","0",",,0,31,+","81.0",",,0,21,","31.7",",0,11,","","","0.0","0","0.0",",0","","","","","297.4",",,,0","","","0",",,,0","26.95",",0","29.42",",,,0","24.49",",,,0","","","","","","","","","","","","","","","","","22.1",",X","",""
"WQW00041606","1962-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2769.3","0","254.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19621130",",,0","19621130","+,,0","19621130","+,,0","","","19621102",",,0","19621119","+,,0","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,02,","30.0",",0,19,+","","","0.0","0","0.0",",0","","","","","31.4",",,,0","","","0",",,,0","26.80",",0","29.06",",,,0","24.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1962-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2996.0","0","226.7",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19621226",",,0","19621231","+,,0","19621231","+,,0","","","19621211",",,0","19621209",",,0","20.0",",0,26,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,11,","29.4",",0,09,","","","0.0","0","0.0",",0","","","","","62.2",",,,0","","","0",",,,0","25.65",",0","28.12",",,,0","23.17",",,,0","","","","","","","","","","","","","","","","","18.0",",X","",""
"WQW00041606","1963-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","225.1","0","225.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630112",",,0","19630131","+,,0","19630131","+,,0","","","19630116",",,0","19630129","+,,0","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,16,","30.0",",0,29,+","","","0.0","0","0.0",",0","","","","","14.0",",,,0","","","0",",,,0","25.60",",0","28.67",",,,0","22.52",",,,0","","","","","","","","","","","","","","","","","13.4",",X","",""
"WQW00041606","1963-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","430.2","0","205.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19630216",",,0","19630228","+,,0","19630228","+,,0","","","19630215",",,0","19630222","+,,0","20.6",",0,16,","0",",,0,28,+","0",",,0,28,+","4.1",",,0,15,","30.0",",0,22,+","","","0.0","0","0.0",",0","","","","","8.2",",,,0","","","0",",,,0","25.66",",0","28.54",",,,0","22.77",",,,0","","","","","","","","","","","","","","","","","17.0","1,X","",""
"WQW00041606","1963-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","677.4","0","247.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630317","+,,0","19630331","+,,0","19630331","+,,0","","","19630311",",,0","19630318","+,,0","21.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,11,","30.6",",0,18,+","","","0.0","0","0.0",",0","","","","","27.8",",,,0","","","0",",,,0","26.31",",0","29.16",",,,0","23.45",",,,0","","","","","","","","","","","","","","","","","14.4",",X","",""
"WQW00041606","1963-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","867.9","0","190.5",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19630407",",,0","19630430","+,,0","19630430","+,,0","","","19630427",",,0","19630404",",,0","20.6",",0,07,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,27,","29.4",",0,04,","","","0.0","0","0.0",",0","","","","","72.7",",,,0","","","0",",,,0","24.68",",0","27.15",",,,0","22.22",",,,0","","","","","","","","","","","","","","","","","18.5",",X","",""
"WQW00041606","1963-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1121.5","0","253.6",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630507",",,0","19630531","+,,0","19630531","+,,0","","","19630514",",,0","19630529","+,,0","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,14,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","93.0",",,,0","","","0",",,,0","26.51",",0","28.95",",,,0","24.08",",,,0","","","","","","","","","","","","","","","","","17.0",",X","",""
"WQW00041606","1963-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1400.5","0","279.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19630603",",,0","19630630","+,,0","19630630","+,,0","2","","19630616",",,0","19630629","+,,0","22.8",",0,03,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,16,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","85.7",",,,0","","","0",",,,0","27.63",",0","30.32",",,,0","24.94",",,,0","","","","","","","","","","","","","","","","","17.5","1,X","",""
"WQW00041606","1963-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1706.9","0","306.4",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19630715",",,0","19630731","+,,0","19630731","+,,0","","","19630722",",,0","19630712",",,0","22.2",",0,15,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,22,","32.2",",0,12,","","","0.0","0","0.0",",0","","","","","35.2",",,,0","","","0",",,,0","28.22",",0","31.12",",,,0","25.31",",,,0","","","","","","","","","","","","","","","","","14.4",",X","",""
"WQW00041606","1963-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2012.7","0","305.8",",X","15",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","19630824","+,,X","19630831","+,,X","19630831","+,,X","","","19630823",",,X","19630828","+,,X","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","56.9",",,X,23,","32.2",",X,28,+","","","0.0","0","0.0",",X","","","","","114.0",",,,X","","","0",",,,X","28.20",",X","31.14",",,,X","25.25",",,,X","","","","","","","","","","","","","","","","","19.0",",X","",""
"WQW00041606","1963-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2310.0","0","297.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19630914",",,0","19630930","+,,0","19630930","+,,0","1","","19630906",",,0","19630930","+,,0","23.3",",0,14,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,06,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","53.2",",,,0","","","0",",,,0","28.24",",0","30.85",",,,0","25.63",",,,0","","","","","","","","","","","","","","","","","15.9",",X","",""
"WQW00041606","1963-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2597.3","0","287.3",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19631014",",,0","19631031","+,,0","19631031","+,,0","","","19631023",",,0","19631015","+,,0","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","31.7",",0,15,+","","","0.0","0","0.0",",0","","","","","140.6",",,,0","","","0",",,,0","27.60",",0","30.39",",,,0","24.81",",,,0","","","","","","","","","","","","","","","","","17.5",",X","",""
"WQW00041606","1963-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2877.5","0","280.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19631125",",,0","19631130","+,,0","19631130","+,,0","","","19631106",",,0","19631109","+,,0","23.3",",0,25,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,06,","31.1",",0,09,+","","","0.0","0","0.0",",0","","","","","79.4",",,,0","","","0",",,,0","27.67",",0","30.07",",,,0","25.27",",,,0","","","","","","","","","","","","","","","","","14.9",",X","",""
"WQW00041606","1963-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3128.5","0","251.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19631230",",,0","19631231","+,,0","19631231","+,,0","","","19631224",",,0","19631201",",,0","20.6",",0,30,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","30.6",",0,01,","","","0.0","0","0.0",",0","","","","","44.3",",,,0","","","0",",,,0","26.43",",0","28.97",",,,0","23.89",",,,0","","","","","","","","","","","","","","","","","18.0",",X","",""
"WQW00041606","1964-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","225.0","0","225.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640123","+,,0","19640131","+,,0","19640131","+,,0","","","19640118",",,0","19640106","+,,0","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,18,","29.4",",0,06,+","","","0.0","0","0.0",",0","","","","","23.3",",,,0","","","0",",,,0","25.59",",0","28.07",",,,0","23.11",",,,0","","","","","","","","","","","","","","","","","15.9",",X","",""
"WQW00041606","1964-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","426.7","0","201.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19640208",",,0","19640229","+,,0","19640229","+,,0","","","19640205",",,0","19640229","+,,0","20.6",",0,08,","0",",,0,29,+","0",",,0,29,+","5.1",",,0,05,","28.9",",0,29,+","","","0.0","0","0.0",",0","","","","","15.6",",,,0","","","0",",,,0","25.29",",0","27.86",",,,0","22.72",",,,0","","","","","","","","","","","","","","","","","18.0",",X","",""
"WQW00041606","1964-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","655.2","0","228.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640321",",,0","19640331","+,,0","19640331","+,,0","","","19640322",",,0","19640325","+,,0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,22,","29.4",",0,25,+","","","0.0","0","0.0",",0","","","","","27.5",",,,0","","","0",",,,0","25.70",",0","28.35",",,,0","23.06",",,,0","","","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1964-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","868.5","0","213.3",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19640405",",,0","19640430","+,,0","19640430","+,,0","","","19640409",",,0","19640428",",,0","20.6",",0,05,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,09,","30.6",",0,28,","","","0.0","0","0.0",",0","","","","","93.4",",,,0","","","0",",,,0","25.44",",0","28.39",",,,0","22.50",",,,0","","","","","","","","","","","","","","","","","18.0",",X","",""
"WQW00041606","1964-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1128.8","0","260.3",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640519","+,,0","19640531","+,,0","19640531","+,,0","","","19640530",",,0","19640528","+,,0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,30,","31.1",",0,28,+","","","0.0","0","0.0",",0","","","","","10.7",",,,0","","","0",",,,0","26.73",",0","29.34",",,,0","24.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1964-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1420.9","0","292.1",",0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19640627","+,,0","19640630","+,,0","19640630","+,,0","3","","19640603",",,0","19640623",",,0","22.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","65.5",",,0,03,","32.2",",0,23,","","","0.0","0","0.0",",0","","","","","133.5",",,,0","","","0",",,,0","28.07",",0","30.88",",,,0","25.26",",,,0","","","","","","","","","","","","","","","","","13.4",",X","",""
"WQW00041606","1964-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1711.7","0","290.8",",0","21",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640722","+,,0","19640731","+,,0","19640731","+,,0","4","","19640723",",,0","19640729","+,,0","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,23,","31.1",",0,29,+","","","0.0","0","0.0",",0","","","","","113.3",",,,0","","","0",",,,0","27.71",",0","30.60",",,,0","24.83",",,,0","","","","","","","","","","","","","","","","","16.4",",X","",""
"WQW00041606","1964-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2006.3","0","294.6",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640827","+,,0","19640831","+,,0","19640831","+,,0","3","","19640815",",,0","19640807","+,,0","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,15,","31.7",",0,07,+","","","0.0","0","0.0",",0","","","","","148.7",",,,0","","","0",",,,0","27.84",",0","30.71",",,,0","24.96",",,,0","","","","","","","","","","","","","","","","","15.4",",X","",""
