"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2006-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","3.67",",,,W","1011.3",",,,W","834.9",",,,W","12.42",",,,W","4.9",",W","162.6","0","133.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","20060601",",,0","20060630","+,,0","20060624",",,0","7","","20060624",",,0","20060614",",,0","6.7",",0,01,","0",",,0,30,+","0",",T,0,24,","2.5",",,0,24,","38.9",",0,14,","3053.0","0","3.0",",0","3.0",",,,0","","","34",",,,W","15",",,,W","61",",,,W","0",",T,,0","22.67",",0","32.00",",,,0","13.34",",,,0","","","200",",X","200",",X","18.3",",X","24.1",",X"
"USW00003017","2006-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.31",",,,W","1012.6",",,,W","836.2",",,,W","15.43",",,,W","4.5",",W","359.8","0","197.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","7","","","","20060710","+,,0","20060731","+,,0","20060731","+,,0","14","","20060709",",,0","20060716",",,0","12.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","39.4",",0,16,","3.9","0","3.9",",0","34.8",",,,0","","","45",",,,W","24",",,,W","73",",,,W","0",",,,0","24.57",",0","32.64",",,,0","16.50",",,,0","","","160",",X","160",",X","19.7",",X","23.2",",X"
"USW00003017","2006-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.27",",,,W","1012.7",",,,W","835.7",",,,W","14.56",",,,W","4.8",",W","499.8","0","140.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","10","","2","","20060828",",,0","20060831","+,,0","20060831",",,0","11","","20060831",",,0","20060809",",,0","6.1",",0,28,","0",",,0,31,+","0",",T,0,31,","8.9",",,0,31,","35.6",",0,09,","9.1","0","5.2",",0","28.8",",,,0","","","50",",,,W","25",",,,W","78",",,,W","0",",T,,0","22.68",",0","30.68",",,,0","14.68",",,,0","","","140",",X","180",",X","16.1",",X","19.7",",X"
"USW00003017","2006-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","2.74",",,,W","1013.8",",,,W","834.3",",,,W","8.52",",,,W","4.1",",W","509.6","0","9.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","11","","2","","20060918",",,0","20060930","+,,0","20060930","+,,0","5","","20060910",",,0","20060914","+,,0","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,10,","30.0",",0,14,+","120.4","0","111.3",",0","21.4",",,,0","","","52",",,,W","26",",,,W","79",",,,W","0",",,,0","14.95",",0","22.89",",,,0","7.00",",,,0","","","310",",X","310",",X","20.1",",X","24.1",",X"
"USW00003017","2006-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-1.09",",,,W","1013.7",",,,W","832.4",",,,W","4.35",",,,W","4.5",",W","516.8","0","7.2",",0","8",",0","4",",0","0",",0","4",",0","3",",0","0",",0","11",",0","0",",0","9",",0","0",",0","8","","2","","20061018",",,0","20061026",",,0","20061026",",,0","1","","20061026",",,0","20061001",",,0","-5.6",",0,18,","76",",,0,26,","135",",,0,26,","14.2",",,0,26,","28.9",",0,01,","395.0","0","274.6",",0","26.2",",,,0","","","55",",,,W","33",",,,W","78",",,,W","249",",,,0","9.71",",0","17.00",",,,0","2.42",",,,0","","","340",",X","350",",X","17.4",",X","21.0",",X"
"USW00003017","2006-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.68",",,,W","1015.4",",,,W","832.3",",,,W","-0.01",",,,W","4.3",",W","516.8","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","2",",0","1",",0","23",",0","1",",0","4",",0","0",",0","4","","3","","20061130",",,0","20061130",",,0","20061128",",,0","","","20061128",",,0","20061108",",,0","-17.8",",0,30,","102",",,0,30,","71",",,0,28,","3.6",",,0,28,","26.7",",0,08,","804.0","0","409.0",",0","8.7",",,,0","","","50",",,,W","26",",,,W","74",",,,W","112",",,,0","4.70",",0","12.68",",,,0","-3.28",",,,0","","","340",",X","350",",X","17.9",",X","23.2",",X"
"USW00003017","2006-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.23",",,,W","1019.5",",,,W","833.8",",,,W","-3.36",",,,W","4.8",",W","516.8","0","0.0",",0","5",",0","2",",0","0",",0","16",",0","4",",0","1",",0","28",",0","10",",0","0",",0","0",",0","8","","4","","20061203",",,0","20061222",",,0","20061220",",,0","","","20061220",",,0","20061215",",,0","-18.3",",0,03,","533",",,0,22,","442",",,0,20,","18.5",",,0,20,","19.4",",0,15,","1378.3","0","574.3",",0","30.8",",,,0","71.2",",W","59",",,,W","41",",,,W","77",",,,W","747",",,,0","-0.19",",0","5.53",",,,0","-5.91",",,,0","12486",",W","340",",X","360",",X","16.5",",X","24.6",",X"
"USW00003017","2007-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-11.95",",,,W","1021.1","1,,,W","833.0","1,,,W","-7.87",",,,W","4.7",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","4",",0","4",",0","31",",0","16",",0","0",",0","0",",0","12","","4","","20070113",",,0","20070122","+,,Z","20070121",",,0","","","20070105",",,0","20070110",",,0","-22.2",",0,13,","356",",,Z,22,+","142",",,0,21,","4.6",",,0,05,","14.4",",0,10,","2139.4","0","761.1",",0","14.0",",,,0","75.9",",W","65",",,,W","48",",,,W","81",",,,W","404",",,,0","-6.22",",0","-0.11",",,,0","-12.33",",,,0","13722",",W","290",",X","290",",X","17.4",",X","20.6",",X"
"USW00003017","2007-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.19",",,,W","1013.8",",,,W","828.6",",,,W","-3.68",",,,W","4.6",",W","0.0","0","0.0",",0","6",",0","2",",0","0",",0","19",",0","3",",0","2",",0","28",",0","5",",0","0",",0","0",",0","17","","12","","20070202",",,0","20070203","+,,0","20070201",",,0","","","20070228","+,,0","20070223",",,0","-27.8",",0,02,","279",",,0,03,+","66",",,0,01,","3.6",",,0,28,+","14.4",",0,23,","2699.2","0","559.8",",0","9.3",",,,0","74.0",",W","69",",,,W","49",",,,W","87",",,,W","187",",,,0","-1.66",",0","4.58",",,,0","-7.90",",,,0","13298",",W","360",",X","360",",X","21.5",",X","26.8",",X"
"USW00003017","2007-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-3.65",",,,W","1014.5",",,,W","832.5",",,,W","2.84",",,,W","4.8",",W","0.0","0","0.0",",0","3",",0","2",",0","0",",0","5",",0","1",",0","0",",0","12",",0","2",",0","5",",0","0",",0","6","","2","","20070330",",,0","20070330","+,,0","20070329",",,0","","","20070324",",,0","20070318",",,0","-10.0",",0,30,","25",",,0,30,+","122",",,0,29,","8.1",",,0,24,","23.9",",0,18,","3025.6","0","326.4",",0","14.4",",,,0","74.6",",W","50",",,,W","27",",,,W","77",",,,W","122",",,,0","7.80",",0","15.12",",,,0","0.49",",,,0","16514",",W","180",",X","180",",X","21.5",",X","25.0",",X"
"USW00003017","2007-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-1.77",",,,W","1011.9","3,,,W","830.2","3,,,W","3.71",",,,W","5.0",",W","2.2","0","2.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","7",",0","0",",0","9","","4","","20070412","+,,0","20070409","+,,0","20070408",",,0","2","","20070424",",,0","20070428",",,0","-5.6",",0,12,+","0",",T,0,09,+","18",",,0,08,","53.1",",,0,24,","28.3",",0,28,","3331.6","0","306.0",",0","67.4",",,,0","67.8",",W","57",",,,W","34",",,,W","84",",,,W","24",",,,0","8.21",",0","15.52",",,,0","0.89",",,,0","16225",",W","170",",X","170",",X","17.9",",X","23.2",",X"
"USW00003017","2007-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.55",",,,W","1011.9","3,,,W","832.4","3,,,W","9.02",",,,W","4.4",",W","9.5","0","7.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9","","","","20070524",",,0","20070531","+,,0","20070529","+,,0","17","","20070529",",,0","20070513",",,0","1.7",",0,24,","0",",,0,31,+","0",",T,0,29,+","13.5",",,0,29,","29.4",",0,13,","3459.5","0","127.9",",0","45.6",",,,0","75.4",",W","57",",,,W","32",",,,W","83",",,,W","0",",T,,0","14.44",",0","21.87",",,,0","7.01",",,,0","20134",",W","170",",X","360",",X","17.4",",X","21.5",",X"
"USW00003017","2007-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","5.78",",,,W","1009.9",",,,W","832.8",",,,W","12.37",",,,W","4.6",",W","99.5","0","90.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","13",",0","2","","","","20070608",",,0","20070630","+,,0","20070630","+,,0","9","","20070612",",,0","20070624",",,0","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","37.8",",0,24,","3485.7","0","26.2",",0","13.3",",,,0","83.1",",W","44",",,,W","20",",,,W","73",",,,W","0",",,,0","20.46",",0","29.63",",,,0","11.29",",,,0","22336",",W","210",",X","170",",X","19.7",",X","25.0",",X"
"USW00003017","2007-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.35",",,,W","1012.1",",,,W","835.8",",,,W","15.45",",,,W","3.9",",W","294.7","0","195.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","4","","","","20070713",",,0","20070731","+,,0","20070731","+,,0","12","","20070727",",,0","20070717","+,,0","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,27,","37.8",",0,17,+","0.0","0","0.0",",0","10.9",",,,0","75.6",",W","44",",,,W","21",",,,W","71",",,,W","0",",,,0","24.63",",0","33.11",",,,0","16.15",",,,0","20670",",W","310",",X","360",",X","17.9",",X","25.9",",X"
"USW00003017","2007-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","10.85",",,,W","1011.3",",,,W","834.9",",,,W","15.74",",,,W","3.8",",W","473.7","0","179.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","8","","1","","20070825",",,0","20070831","+,,0","20070831","+,,0","17","","20070824",",,0","20070813",",,0","11.1",",0,25,","0",",,0,31,+","0",",T,0,31,+","14.7",",,0,24,","37.2",",0,13,","0.0","0","0.0",",0","70.1",",,,0","76.5",",W","51",",,,W","23",",,,W","80",",,,W","0",",T,,0","24.11",",0","32.12",",,,0","16.10",",,,0","19446",",W","30",",X","30",",X","17.0",",X","20.1",",X"
"USW00003017","2007-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.41",",,,W","1012.4",",,,W","834.3",",,,W","10.75",",,,W","4.4",",W","519.3","0","45.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","3","","1","","20070927","+,,0","20070930","+,,0","20070930","+,,0","7","","20070905",",,0","20070903",",,0","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,05,","32.8",",0,03,","44.4","0","44.4",",0","13.7",",,,0","87.7",",W","46",",,,W","23",",,,W","75",",,,W","0",",,,0","18.38",",0","26.73",",,,0","10.02",",,,0","19698",",W","210",",X","210",",X","17.0",",X","21.5",",X"
"USW00003017","2007-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-1.77",",,,W","1013.6",",,,W","833.2",",,,W","5.45",",,,W","4.3",",W","520.4","0","1.1",",0","7",",0","3",",0","1",",0","1",",0","1",",0","0",",0","5",",0","0",",0","17",",0","0",",0","7","","","","20071022",",,0","20071022",",,0","20071021",",,0","1","","20071013",",,0","20071006",",,0","-2.8",",0,22,","25",",,0,22,","76",",,0,21,","63.0",",,0,13,","30.0",",0,06,","243.6","0","199.2",",0","77.1",",,,0","86.3",",W","46",",,,W","25",",,,W","72",",,,W","76",",,,0","11.94",",0","20.09",",,,0","3.79",",,,0","17958",",W","20",",X","20","1,X","17.0",",X","20.6","1,X"
"USW00003017","2007-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.65",",,,W","1017.7",",,,W","834.2",",,,W","-0.12",",,,W","3.9",",W","520.4","0","0.0",",0","3",",0","1",",0","0",",0","4",",0","1",",0","0",",0","19",",0","4",",0","7",",0","0",",0","5","","4","","20071122","+,,0","20071121",",,0","20071121",",,0","","","20071121",",,0","20071119",",,0","-13.3",",0,22,+","51",",,0,21,","51",",,0,21,","3.3",",,0,21,","24.4",",0,19,","637.6","0","394.0",",0","5.1",",,,0","84.8",",W","47",",,,W","26",",,,W","70",",,,W","64",",,,0","5.20",",0","13.09",",,,0","-2.69",",,,0","15293",",W","290",",X","290",",X","14.3",",X","18.3",",X"
"USW00003017","2007-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.82",",,,W","1016.1",",,,W","830.1",",,,W","-5.33",",,,W","4.4",",W","520.4","0","0.0",",0","9",",0","3",",0","0",",0","23",",0","5",",0","2",",0","29",",0","13",",0","1",",0","0",",0","17","","6","","20071226","+,,0","20071228",",,0","20071225",",,0","","","20071225",",,0","20071204",",,0","-17.8",",0,26,+","279",",,0,28,","188",",,0,25,","3.8",",,0,25,","22.2",",0,04,","1298.0","0","660.4",",0","15.4",",,,0","72.8",",W","63",",,,W","44",",,,W","83",",,,W","532",",,,0","-2.97",",0","3.44",",,,0","-9.38",",,,0","12732",",W","340",",X","20",",X","15.6",",X","19.2",",X"
"USW00003017","2008-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-11.28",",,,W","1015.0",",,,W","829.4",",,,W","-5.41",",,,W","4.4",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","9",",0","0",",0","4",",0","29",",0","6",",0","0",",0","0",",0","8","","4","","20080122",",,0","20080101",",,0","20080109",",,0","","","20080109",",,0","20080127",",,0","-19.4",",0,22,","127",",,0,01,","23",",,0,09,","1.8",",,0,09,","17.2",",0,27,","1936.9","0","638.9",",0","2.1",",,,0","79.4",",W","55",",,,W","31",",,,W","80",",,,W","49",",,,0","-2.28",",0","4.47",",,,0","-9.03",",,,0","14344",",W","360",",X","260",",X","15.6",",X","20.6",",X"
"USW00003017","2008-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.78",",,,W","1013.0",",,,W","828.9",",,,W","-2.48",",,,W","4.2",",W","0.0","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","2",",0","0",",0","29",",0","4",",0","0",",0","0",",0","8","","1","","20080206","+,,0","20080206","+,,0","20080205",",,0","","","20080205",",,0","20080213",",,0","-16.7",",0,06,+","76",",,0,06,+","51",",,0,05,","2.5",",,0,05,","18.3",",0,13,","2437.9","0","501.0",",0","4.6",",,,0","87.4",",W","57",",,,W","33",",,,W","84",",,,W","131",",,,0","1.06",",0","8.57",",,,0","-6.46",",,,0","16264",",W","280",",X","270",",X","17.0",",X","21.5",",X"
"USW00003017","2008-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.76",",,,W","1013.5",",,,W","830.5",",,,W","-0.55",",,,W","4.6",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","2",",0","0",",0","28",",0","1",",0","2",",0","0",",0","11","","4","","20080323",",,0","20080303",",,0","20080302",",,0","","","20080322","+,,0","20080301",",,0","-11.7",",0,23,","51",",,0,03,","46",",,0,02,","1.0",",,0,22,+","23.3",",0,01,","2876.7","0","438.8",",0","3.6",",,,0","70.6",",W","49",",,,W","25",",,,W","77",",,,W","114",",,,0","4.18",",0","11.75",",,,0","-3.39",",,,0","15563",",W","310",",X","30",",X","17.4",",X","21.9",",X"
"USW00003017","2008-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.37",",,,W","1010.5",",,,W","829.4",",,,W","1.94",",,,W","5.4",",W","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","9",",0","0",",0","7","","1","","20080401",",,0","20080410",",,0","20080410",",,0","1","","20080409",",,0","20080430","+,,0","-10.6",",0,01,","51",",,0,10,","41",",,0,10,","4.6",",,0,09,","27.8",",0,30,+","3191.4","0","314.7",",0","8.1",",,,0","54.8",",W","41",",,,W","20",",,,W","73",",,,W","74",",,,0","7.84",",0","16.47",",,,0","-0.78",",,,0","13109",",W","30",",X","260",",X","17.9",",X","23.2",",X"
"USW00003017","2008-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","1.26",",,,W","1008.6",",,,W","829.6",",,,W","7.49",",,,W","4.7",",W","14.1","0","14.1",",0","11",",0","7",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","19",",0","0",",0","9","","3","","20080503",",,0","20080531","+,,0","20080501",",,0","8","","20080501",",,0","20080521",",,0","-6.1",",0,03,","0",",,0,31,+","79",",,0,01,","12.4",",,0,01,","31.7",",0,21,","3363.5","0","172.1",",0","39.6",",,,0","53.7",",W","51",",,,W","25",",,,W","84",",,,W","87",",,,0","13.24",",0","21.50",",,,0","4.97",",,,0","14368",",W","360",",X","180",",X","20.6",",X","27.3",",X"
"USW00003017","2008-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","2.73",",,,W","1009.6",",,,W","832.6",",,,W","11.02",",,,W","4.8",",W","90.8","0","76.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","8","","","","20080612",",,0","20080630","+,,0","20080620",",,0","5","","20080605",",,0","20080626",",,0","2.8",",0,12,","0",",,0,30,+","0",",T,0,20,","14.5",",,0,05,","35.0",",0,26,","3399.7","0","36.2",",0","18.6",",,,0","69.2",",W","38",",,,W","17",",,,W","70",",,,W","0",",T,,0","19.68",",0","28.84",",,,0","10.52",",,,0","18565",",W","250",",X","220",",X","16.1",",X","23.7",",X"
"USW00003017","2008-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","6.19",",,,W","1009.9",",,,W","834.2",",,,W","14.43",",,,W","4.5",",W","307.9","0","217.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","7","","","","20080709",",,0","20080731","+,,0","20080725","+,,0","8","","20080708",",,0","20080720",",,0","10.6",",0,09,","0",",,0,31,+","0",",T,0,25,+","4.1",",,0,08,","37.8",",0,20,","0.0","0","0.0",",0","6.2",",,,0","68.8",",W","35",",,,W","14",",,,W","64",",,,W","0",",T,,0","25.34",",0","34.29",",,,0","16.39",",,,0","18800",",W","110",",X","280",",X","17.0",",X","21.0",",X"
"USW00003017","2008-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.48",",,,W","1011.2",",,,W","834.2",",,,W","14.35",",,,W","4.2",",W","434.7","0","126.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","11","","","","20080816","+,,0","20080831","+,,0","20080805",",,0","13","","20080806",",,0","20080801",",,0","10.0",",0,16,+","0",",,0,31,+","0",",T,0,05,","32.8",",,0,06,","40.0",",0,01,","16.1","0","16.1",",0","102.5",",,,0","72.0",",W","54",",,,W","29",",,,W","80",",,,W","0",",T,,0","21.90",",0","29.48",",,,0","14.33",",,,0","18323",",W","190",",X","190",",X","17.9",",X","23.2",",X"
"USW00003017","2008-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.89",",,,W","1015.7",",,,W","836.4",",,,W","10.11",",,,W","3.9",",W","448.1","0","13.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","9","","","","20080909",",,0","20080930","+,,0","20080930","+,,0","3","","20080912",",,0","20080926","+,,0","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,12,","30.6",",0,26,+","83.6","0","67.5",",0","26.4",",,,0","66.8",",W","53",",,,W","29",",,,W","80",",,,W","0",",,,0","16.53",",0","24.43",",,,0","8.63",",,,0","14985",",W","10",",X","10",",X","17.0",",X","19.7",",X"
"USW00003017","2008-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-0.95",",,,W","1017.3",",,,W","836.0",",,,W","5.20",",,,W","4.3",",W","448.1","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","6","","1","","20081027",",,0","20081031","+,,0","20081021",",,0","3","","20081005",",,0","20081002","+,,0","-5.0",",0,27,","0",",,0,31,+","0",",T,0,21,","26.9",",,0,05,","27.2",",0,02,+","306.0","0","222.4",",0","36.7",",,,0","73.2",",W","50",",,,W","27",",,,W","75",",,,W","0",",T,,0","11.16",",0","19.02",",,,0","3.30",",,,0","15103",",W","320",",X","360",",X","17.4",",X","21.9",",X"
"USW00003017","2008-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.50",",,,W","1016.1",",,,W","833.4",",,,W","0.96",",,,W","4.5",",W","448.1","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","6",",0","0",",0","9","","3","","20081115",",,0","20081129",",,0","20081128",",,0","","","20081128",",,0","20081118","+,,0","-11.1",",0,15,","51",",,0,29,","41",",,0,28,","2.3",",,0,28,","25.6",",0,18,+","671.9","0","365.9",",0","4.7",",,,0","78.8",",W","48",",,,W","27",",,,W","73",",,,W","44",",,,0","6.14",",0","14.07",",,,0","-1.80",",,,0","14184",",W","280",",X","280",",X","18.3",",X","22.8",",X"
"USW00003017","2008-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.89",",,,W","1013.8",",,,W","828.2",",,,W","-5.14",",,,W","4.4",",W","448.1","0","0.0",",0","6",",0","0",",0","0",",0","15",",0","4",",0","6",",0","30",",0","10",",0","0",",0","0",",0","7","","3","","20081215",",,0","20081209",",,0","20081204",",,0","","","20081214",",,0","20081202",",,0","-28.3",",0,15,","102",",,0,09,","91",",,0,04,","2.3",",,0,14,","20.6",",0,02,","1332.6","0","660.7",",0","6.2",",,,0","73.2",",W","61",",,,W","41",",,,W","82",",,,W","261",",,,0","-2.98",",0","5.00",",,,0","-10.95",",,,0","12794",",W","310",",X","310",",X","16.5",",X","21.0",",X"
