"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1966-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","768.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","","","19661104",",,0","19661130","+,,0","19661128","+,,0","","","19661110",",,0","19661118",",,0","-6.1",",0,04,","0",",,0,30,+","0",",T,0,28,+","14.2",",,0,10,","23.9",",0,18,","","","378.5","0","240.4",",0","","","","","49.0",",,,0","0",",T,,0","10.32",",0","17.36",",,,0","3.28",",,,0","","","","","","","","","","","",""
"USW00093801","1966-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","768.4","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19661225",",,0","19661224",",,0","19661224","+,,0","","","19661228",",,0","19661209",",,0","-11.1",",0,25,","0",",T,0,24,","0",",T,0,24,+","27.2",",,0,28,","20.6",",0,09,","","","776.1","0","397.6",",0","","","","","91.8",",,,0","0",",T,,0","5.51",",0","11.34",",,,0","-0.32",",,,0","","","","","","","","","","","",""
"USW00093801","1967-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","19670112",",,0","19670131","+,,0","19670127",",,0","","","19670107",",,0","19670125",",,0","-8.9",",0,12,","0",",,0,31,+","0",",T,0,27,","33.5",",,0,07,","23.3",",0,25,","","","1163.4","0","387.3",",0","","","","","93.1",",,,0","0",",T,,0","5.84",",0","12.38",",,,0","-0.70",",,,0","","","","","","","","","","","",""
"USW00093801","1967-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","1",",0","0",",0","","","","","19670225",",,0","19670207",",,0","19670227",",,0","","","19670217",",,0","19670201",",,0","-13.3",",0,25,","0",",T,0,07,","3",",,0,27,","29.5",",,0,17,","21.7",",0,01,","","","1557.6","0","394.2",",0","","","","","106.3",",,,0","3",",,,0","4.25",",0","10.57",",,,0","-2.06",",,,0","","","","","","","","","","","",""
"USW00093801","1967-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","4.2","0","4.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19",",0","0",",0","","","","","19670319","+,,0","19670331","+,,0","19670331","+,,0","","","19670306",",,0","19670313","+,,0","-6.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","29.4",",0,13,+","","","1739.6","0","182.0",",0","","","","","37.6",",,,0","0",",,,0","12.60",",0","21.47",",,,0","3.72",",,,0","","","","","","","","","","","",""
"USW00093801","1967-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","35.9","0","31.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19670428",",,0","19670430","+,,0","19670430","+,,0","","","19670426",",,0","19670416",",,0","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,26,","31.7",",0,16,","","","1792.6","0","53.0",",0","","","","","85.9",",,,0","0",",,,0","17.63",",0","25.89",",,,0","9.36",",,,0","","","","","","","","","","","",""
"USW00093801","1967-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","94.6","0","58.7",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","19670510",",,0","19670531","+,,0","19670531","+,,0","","","19670522",",,0","19670526",",,0","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,22,","33.3",",0,26,","","","1842.5","0","49.9",",0","","","","","146.7",",,,0","0",",,,0","18.62",",0","25.77",",,,0","11.46",",,,0","","","","","","","","","","","",""
"USW00093801","1967-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","239.2","0","144.6",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","","","19670607","+,,0","19670630","+,,0","19670630","+,,0","","","19670625",",,0","19670618",",,0","12.2",",0,07,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,25,","35.0",",0,18,","","","1849.8","0","7.3",",0","","","","","101.7",",,,0","0",",,,0","22.91",",0","29.14",",,,0","16.68",",,,0","","","","","","","","","","","",""
"USW00093801","1967-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","400.4","0","161.2",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19670716",",,0","19670731","+,,0","19670731","+,,0","","","19670713",",,0","19670727","+,,0","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,13,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","142.3",",,,0","0",",,,0","23.53",",0","29.04",",,,0","18.03",",,,0","","","","","","","","","","","",""
"USW00093801","1967-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","560.5","0","160.1",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19670814",",,0","19670831","+,,0","19670831","+,,0","","","19670825",",,0","19670801",",,0","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","112.5",",,0,25,","33.3",",0,01,","","","0.0","0","0.0",",0","","","","","214.9",",,,0","0",",,,0","23.50",",0","29.26",",,,0","17.74",",,,0","","","","","","","","","","","",""
"USW00093801","1967-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","616.5","0","56.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","19670930",",,0","19670930","+,,0","19670930","+,,0","","","19670927",",,0","19670920",",,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,27,","31.7",",0,20,","","","28.6","0","28.6",",0","","","","","124.5",",,,0","0",",,,0","19.25",",0","26.00",",,,0","12.49",",,,0","","","","","","","","","","","",""
"USW00093801","1967-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","626.2","0","9.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","19671029","+,,0","19671031","+,,0","19671031","+,,0","","","19671024",",,0","19671007",",,0","-1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","30.6",",0,07,","","","147.2","0","118.6",",0","","","","","96.8",",,,0","0",",,,0","14.82",",0","23.06",",,,0","6.58",",,,0","","","","","","","","","","","",""
"USW00093801","1967-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","626.2","0","0.0",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","19671107",",,0","19671130","+,,0","19671130","+,,0","","","19671101",",,0","19671112",",,0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,01,","24.4",",0,12,","","","461.3","0","314.1",",0","","","","","159.1",",,,0","0",",,,0","7.86",",0","15.22",",,,0","0.50",",,,0","","","","","","","","","","","",""
"USW00093801","1967-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","627.3","0","1.1",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","19671230",",,0","19671231","+,,0","19671231","+,,0","","","19671222",",,0","19671221",",,0","-6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","22.8",",0,21,","","","775.0","0","313.7",",0","","","","","184.9",",,,0","0",",,,0","8.25",",0","14.25",",,,0","2.25",",,,0","","","","","","","","","","","",""
"USW00093801","1968-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","3",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","","","","","19680108",",,0","19680115",",,0","19680113",",,0","","","19680110",",,0","19680131",",,0","-9.4",",0,08,","51",",,0,15,","10",",,0,13,","36.3",",,0,10,","21.7",",0,31,","","","1237.4","0","462.4",",0","","","","","140.0",",,,0","13",",,,0","3.42",",0","9.45",",,,0","-2.62",",,,0","","","","","","","","","","","",""
"USW00093801","1968-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","2",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","19680212",",,0","19680229",",,0","19680229",",,0","","","19680228",",,0","19680220",",,0","-11.7",",0,12,","102",",,0,29,","127",",,0,29,","13.5",",,0,28,","16.7",",0,20,","","","1699.1","0","461.7",",0","","","","","31.1",",,,0","173",",,,0","2.41",",0","9.39",",,,0","-4.56",",,,0","","","","","","","","","","","",""
"USW00093801","1968-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","1",",0","0",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","19680305","+,,0","19680301",",,0","19680322",",,0","","","19680311",",,0","19680320",",,0","-6.1",",0,05,+","51",",,0,01,","0",",T,0,22,","37.6",",,0,11,","28.9",",0,20,","","","1950.5","0","251.4",",0","","","","","91.9",",,,0","0",",T,,0","10.22",",0","19.23",",,,0","1.22",",,,0","","","","","","","","","","","",""
"USW00093801","1968-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","15.0","0","15.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19680412",",,0","19680430","+,,0","19680430","+,,0","","","19680404",",,0","19680419",",,0","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,04,","30.0",",0,19,","","","2048.9","0","98.4",",0","","","","","137.2",",,,0","0",",,,0","15.56",",0","23.26",",,,0","7.85",",,,0","","","","","","","","","","","",""
"USW00093801","1968-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","64.8","0","49.8",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19680506",",,0","19680531","+,,0","19680531","+,,0","","","19680526",",,0","19680525",",,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,26,","32.2",",0,25,","","","2077.8","0","28.9",",0","","","","","160.9",",,,0","0",",,,0","19.00",",0","26.14",",,,0","11.87",",,,0","","","","","","","","","","","",""
"USW00093801","1968-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","229.1","0","164.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19680628","+,,0","19680630","+,,0","19680630","+,,0","","","19680617",",,0","19680630",",,0","8.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","36.7",",0,30,","","","2077.8","0","0.0",",0","","","","","14.2",",,,0","0",",,,0","23.81",",0","31.47",",,,0","16.15",",,,0","","","","","","","","","","","",""
"USW00093801","1968-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","459.6","0","230.5",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19680707",",,0","19680731","+,,0","19680731","+,,0","","","19680711",",,0","19680701",",,0","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,11,","36.7",",0,01,","","","0.0","0","0.0",",0","","","","","100.0",",,,0","0",",,,0","25.77",",0","31.97",",,,0","19.57",",,,0","","","","","","","","","","","",""
"USW00093801","1968-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","715.6","0","256.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19680829",",,0","19680831","+,,0","19680831","+,,0","","","19680819",",,0","19680823",",,0","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","39.4",",0,23,","","","1.4","0","1.4",",0","","","","","27.4",",,,0","0",",,,0","26.55",",0","33.69",",,,0","19.40",",,,0","","","","","","","","","","","",""
"USW00093801","1968-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","805.9","0","90.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19680912",",,0","19680930","+,,0","19680930","+,,0","","","19680926","+,,0","19680903",",,0","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,26,+","33.3",",0,03,","","","5.0","0","3.6",",0","","","","","116.2",",,,0","0",",,,0","21.22",",0","28.56",",,,0","13.89",",,,0","","","","","","","","","","","",""
"USW00093801","1968-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","832.7","0","26.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","","","19681026",",,0","19681031","+,,0","19681031","+,,0","","","19681006",",,0","19681002",",,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,06,","30.6",",0,02,","","","111.7","0","106.7",",0","","","","","38.1",",,,0","0",",,,0","15.76",",0","22.92",",,,0","8.60",",,,0","","","","","","","","","","","",""
"USW00093801","1968-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","832.7","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","19681121",",,0","19681130","+,,0","19681119","+,,0","","","19681117",",,0","19681101",",,0","-7.2",",0,21,","0",",,0,30,+","0",",T,0,19,+","23.9",",,0,17,","26.1",",0,01,","","","398.3","0","286.6",",0","","","","","107.3",",,,0","0",",T,,0","8.78",",0","15.86",",,,0","1.70",",,,0","","","","","","","","","","","",""
"USW00093801","1968-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","832.7","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","19681216",",,0","19681231","+,,0","19681214",",,0","","","19681222",",,0","19681228","+,,0","-10.0",",0,16,","0",",,0,31,+","0",",T,0,14,","41.1",",,0,22,","16.7",",0,28,+","","","856.3","0","458.0",",0","","","","","141.7",",,,0","0",",T,,0","3.56",",0","10.25",",,,0","-3.14",",,,0","","","","","","","","","","","",""
"USW00093801","1969-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19690105",",,0","19690127",",,0","19690127",",,0","","","19690119",",,0","19690130",",,0","-14.4",",0,05,","0",",T,0,27,","3",",,0,27,","53.3",",,0,19,","20.0",",0,30,","","","1311.6","0","455.3",",0","","","","","119.8",",,,0","3",",,,0","3.65",",0","9.25",",,,0","-1.96",",,,0","","","","","","","","","","","",""
"USW00093801","1969-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19690213",",,0","19690217","+,,0","19690216",",,0","","","19690202",",,0","19690202",",,0","-6.1",",0,13,","0",",T,0,17,+","8",",,0,16,","58.7",",,0,02,","20.6",",0,02,","","","1668.9","0","357.3",",0","","","","","154.7",",,,0","11",",,,0","5.57",",0","11.14",",,,0","0.01",",,,0","","","","","","","","","","","",""
"USW00093801","1969-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","5",",0","0",",0","","","","","19690312",",,0","19690331","+,,0","19690306",",,0","","","19690318",",,0","19690324","+,,0","-6.7",",0,12,","0",",,0,31,+","0",",T,0,06,","43.4",",,0,18,","25.0",",0,24,+","","","2017.3","0","348.4",",0","","","","","99.8",",,,0","0",",T,,0","7.10",",0","14.61",",,,0","-0.42",",,,0","","","","","","","","","","","",""
"USW00093801","1969-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","180.8",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19690824",",,0","19690831","+,,0","19690831","+,,0","","","19690802",",,0","19690809",",,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,02,","34.4",",0,09,","","","","","0.0",",0","","","","","186.9",",,,0","0",",,,0","24.16",",0","30.35",",,,0","17.97",",,,0","","","","","","","","","","","",""
"USW00093801","1969-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","91.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19690913",",,0","19690930","+,,0","19690930","+,,0","","","19690922",",,0","19690918",",,0","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","91.7",",,0,22,","33.3",",0,18,","","","","","6.6",",0","","","","","129.5",",,,0","0",",,,0","21.15",",0","27.22",",,,0","15.07",",,,0","","","","","","","","","","","",""
"USW00093801","1969-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","17.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19691030",",,0","19691031","+,,0","19691031","+,,0","","","19691007",",,0","19691012",",,0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,07,","29.4",",0,12,","","","","","104.3",",0","","","","","35.1",",,,0","0",",,,0","15.54",",0","22.04",",,,0","9.05",",,,0","","","","","","","","","","","",""
"USW00093801","1969-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","","","19691115",",,0","19691130","+,,0","19691114",",,0","","","19691119",",,0","19691118","+,,0","-10.0",",0,15,","0",",,0,30,+","0",",T,0,14,","15.2",",,0,19,","22.8",",0,18,+","","","","","306.5",",0","","","","","34.3",",,,0","0",",T,,0","8.12",",0","16.46",",,,0","-0.23",",,,0","","","","","","","","","","","",""
"USW00093801","1969-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","0.0",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","","","19691218",",,0","19691225",",,0","19691225","+,,0","","","19691230",",,0","19691230",",,0","-7.2",",0,18,","0",",T,0,25,","0",",T,0,25,+","47.8",",,0,30,","21.1",",0,30,","","","","","439.5",",0","","","","","151.8",",,,0","0",",T,,0","4.16",",0","9.45",",,,0","-1.13",",,,0","","","","","","","","","","","",""
"USW00093801","1970-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","4",",0","2",",0","1",",0","26",",0","5",",0","1",",0","0",",0","","","","","19700109",",,0","19700123","+,,0","19700106",",,0","","","19700106",",,0","19700129",",,0","-18.9",",0,09,","51",",,0,23,+","94",",,0,06,","11.9",",,0,06,","22.2",",0,29,","","","","","531.3",",0","","","","","55.9",",,,0","153",",,,0","1.19",",0","7.21",",,,0","-4.82",",,,0","","","","","","","","","","","",""
"USW00093801","1970-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","19700204",",,0","19700203",",,0","19700210","+,,0","","","19700225",",,0","19700215",",,0","-14.4",",0,04,","0",",T,0,03,","0",",T,0,10,+","17.5",",,0,25,","20.6",",0,15,","","","","","366.4",",0","","","","","62.4",",,,0","0",",T,,0","5.25",",0","12.80",",,,0","-2.30",",,,0","","","","","","","","","","","",""
"USW00093801","1970-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","19700316",",,0","19700331","+,,0","19700313",",,0","","","19700319",",,0","19700325",",,0","-6.7",",0,16,","0",",,0,31,+","0",",T,0,13,","69.3",",,0,19,","23.9",",0,25,","","","","","246.2",",0","","","","","142.6",",,,0","0",",T,,0","10.39",",0","17.68",",,,0","3.10",",,,0","","","","","","","","","","","",""
"USW00093801","1970-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","40.3","0","40.3",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","1",",0","","","","","19700403",",,0","19700430","+,,0","19700430","+,,0","","","19700425",",,0","19700430",",,0","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,25,","32.8",",0,30,","","","","","72.6",",0","","","","","153.5",",,,0","0",",,,0","17.26",",0","24.49",",,,0","10.03",",,,0","","","","","","","","","","","",""
"USW00093801","1970-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","120.6","0","80.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700516",",,0","19700523","+,,0","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,16,","33.9",",0,23,+","","","","","15.3",",0","","","","","44.2",",,,0","0",",,,0","20.43",",0","28.18",",,,0","12.68",",,,0","","","","","","","","","","","",""
