"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","2022-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","5.09",",,,W","1023.1","2,,,W","1011.0","2,,,W","7.38",",,,W","0.9",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28","","10","","20220103","+,,W","20220131","+,,W","20220131","+,,W","","","20220107",",,W","20220130","+,,W","0.6",",W,03,+","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,07,","19.4",",W,30,+","718.3","W","","","","","257.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","77",",,,W","51",",,,W","94",",,,W","0",",,,W","10.04",",W","16.13",",,,W","3.96",",,,W","","","","","100",",W","100","1,W","","","","","","","5.4",",W","6.3","1,W","","","",""
"USW00093193","2022-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","2.04",",,,W","1021.7",",,,W","1009.6",",,,W","7.13",",,,W","1.6",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","6","","","","20220224",",,W","20220228","+,,W","20220228","+,,W","","","20220222",",,W","20220212",",,W","0.6",",W,24,","0",",,W,28,+","0",",,W,28,+","1.0",",,W,22,","27.8",",W,12,","892.8","W","","","","","174.5",",W","","","","","","","","","","","","","","","","","","","","","1.0",",,,W","","","56",",,,W","29",",,,W","80",",,,W","0",",,,W","12.10",",W","19.70",",,,W","4.50",",,,W","","","","","290",",W","300",",W","","","","","","","11.2",",W","13.0",",W","","","",""
"USW00093193","2022-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","5.21",",,,W","1018.0",",,,W","1006.1",",,,W","10.39",",,,W","2.4",",W","20.6","W","20.6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","4","","1","","20220306",",,W","20220331","+,,W","20220331","+,,W","1","","20220328",",,W","20220324",",,W","2.8",",W,06,","0",",,W,31,+","0",",,W,31,+","13.7",",,W,28,","32.2",",W,24,","991.1","W","","","","","98.3",",W","","","","","","","","","","","","","","","","","","","","","18.8",",,,W","","","54",",,,W","30",",,,W","79",",,,W","0",",,,W","15.83",",W","22.71",",,,W","8.95",",,,W","","","","","290",",W","280",",W","","","","","","","11.6",",W","14.3",",W","","","",""
"USW00093193","2022-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","4.70",",,,W","1016.1",",,,W","1004.3",",,,W","11.23",",,,W","3.6",",W","52.6","W","32.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","2",",W","1","","","","20220412",",,W","20220430","+,,W","20220430","+,,W","1","","20220421",",,W","20220408",",,W","4.4",",W,12,","0",",,W,30,+","0",",,W,30,+","4.1",",,W,21,","35.6",",W,08,","1032.5","W","","","","","41.4",",W","","","","","","","","","","","","","","","","","","","","","7.7",",,,W","","","46",",,,W","24",",,,W","72",",,,W","0",",,,W","18.02",",W","25.02",",,,W","11.02",",,,W","","","","","290",",W","300",",W","","","","","","","11.2",",W","15.7",",W","","","",""
"USW00093193","2022-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","5.14","1,,,W","1013.6","1,,,W","1001.8","1,,,W","13.09","1,,,W","4.2",",W","180.8","W","128.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","10",",W","","","","","20220511",",,W","20220531","+,,W","20220531","+,,W","","","20220531","+,,W","20220525",",,W","7.2",",W,11,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","39.4",",W,25,","1049.7","W","","","","","17.2",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","37",",,,W","18",",,,W","61",",,,W","0",",,,W","21.91",",W","29.53",",,,W","14.30",",,,W","","","","","290",",W","300",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00093193","2022-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","7.43","1,,,W","1011.3","1,,,W","999.7","1,,,W","16.16","1,,,W","4.2",",W","451.6","W","270.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","","","","","20220618",",,W","20220630","+,,W","20220630","+,,W","1","","20220622",",,W","20220627","+,,W","12.8",",W,18,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,22,","41.7",",W,27,+","1049.7","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","31","1,,,W","14","1,,,W","53","1,,,W","0",",,,W","27.36",",W","35.63",",,,W","19.09",",,,W","","","","","80",",W","80",",W","","","","","","","13.9",",W","17.4",",W","","","",""
"USW00093193","2022-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","10.31",",,,W","1011.2",",,,W","999.7",",,,W","18.22",",,,W","3.6",",W","807.9","W","356.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","20220703",",,W","20220731","+,,W","20220731","+,,W","","","20220726",",,W","20220717",",,W","14.4",",W,03,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,26,","43.3",",W,17,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","33",",,,W","15",",,,W","53",",,,W","0",",,,W","29.83",",W","38.21",",,,W","21.44",",,,W","","","","","310",",W","280",",W","","","","","","","9.4",",W","13.0",",W","","","",""
"USW00093193","2022-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","11.82",",,,W","1010.8",",,,W","999.3",",,,W","18.97",",,,W","3.3",",W","1181.1","W","373.2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20220813","+,,W","20220831","+,,W","20220831","+,,W","","","20220805",",,W","20220820","+,,W","19.4",",W,13,+","0",",,W,31,+","0",",,W,31,+","1.3",",,W,05,","41.7",",W,20,+","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","1.3",",,,W","","","35",",,,W","17",",,,W","57",",,,W","0",",,,W","30.37",",W","38.71",",,,W","22.03",",,,W","","","","","310",",W","310","1,W","","","","","","","9.4",",W","11.2","1,W","","","",""
"USW00093193","2022-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","11.45",",,,W","1010.7",",,,W","999.0",",,,W","17.86",",,,W","2.8",",W","1467.0","W","285.9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","20220922","+,,W","20220930","+,,W","20220930","+,,W","1","","20220919",",,W","20220906",",,W","15.6",",W,22,+","0",",,W,30,+","0",",,W,30,+","1.5",",,W,19,","45.6",",W,06,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","1.5",",,,W","","","41",",,,W","23",",,,W","63",",,,W","0",",,,W","27.86",",W","35.17",",,,W","20.56",",,,W","","","","","310",",W","10",",W","","","","","","","9.4",",W","11.6",",W","","","",""
"USW00093193","2022-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","8.36",",,,W","1014.3",",,,W","1003.0",",,,W","14.53",",,,W","1.9",",W","1589.3","W","122.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","1","","","","20221027",",,W","20221031","+,,W","20221031","+,,W","","","20221031","+,,W","20221007",",,W","7.8",",W,27,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","35.0",",W,07,","19.0","W","","","","","19.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","44",",,,W","23",",,,W","68",",,,W","0",",,,W","21.66",",W","29.24",",,,W","14.09",",,,W","","","","","310",",W","310",",W","","","","","","","8.9",",W","10.7",",W","","","",""
"USW00093193","2022-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","3.88",",,,W","1020.0",",,,W","1008.0",",,,W","7.42",",,,W","1.6",",W","1589.3","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","16","","1","","20221122","+,,W","20221130","+,,W","20221130","+,,W","1","","20221107",",,W","20221125","+,,W","2.2",",W,22,+","0",",,W,30,+","0",",,W,30,+","7.6",",,W,07,","21.7",",W,25,+","234.6","W","","","","","215.6",",W","","","","","","","","","","","","","","","","","","","","","16.8",",,,W","","","66",",,,W","40",",,,W","86",",,,W","0",",,,W","11.15",",W","17.41",",,,W","4.88",",,,W","","","","","80",",W","80",",W","","","","","","","15.7",",W","15.7",",W","","","",""
"USW00093193","2022-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","6.26",",,,W","1020.0",",,,W","1008.1",",,,W","7.31",",,,W","2.3",",W","1589.3","W","0.0",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","27","","8","","20221217",",,W","20221231","+,,W","20221231","+,,W","","","20221227",",,W","20221204",",,W","0.0",",W,17,","0",",,W,31,+","0",",,W,31,+","30.0",",,W,27,","17.2",",W,04,","539.6","W","","","","","305.0",",W","","","","","","","","","","","","","","","","","","","","","116.6",",,,W","","","88",",,,W","70",",,,W","99",",,,W","0",",,,W","8.50",",W","11.98",",,,W","5.01",",,,W","","","","","320",",W","320",",W","","","","","","","13.9",",W","17.9",",W","","","",""
"USW00093193","2023-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","6.04",",,,W","1019.7","3,,,W","1007.8","3,,,W","7.89",",,,W","2.5",",W","0.0","W","0.0",",W","11",",W","9",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","24","","2","","20230131",",,W","20230131","+,,W","20230131","+,,W","1","","20230109",",,W","20230126","+,,W","0.0",",W,31,","0",",,W,31,+","0",",,W,31,+","38.9",",,W,09,","17.8",",W,26,+","804.7","W","","","","","265.1",",W","","","","","","","","","","","","","","","","","","","","","100.3",",,,W","","","80",",,,W","55",",,,W","97",",,,W","0",",,,W","9.78",",W","14.27",",,,W","5.29",",,,W","","","","","130",",W","140","3,W","","","","","","","15.7",",W","18.8","3,W","","","",""
"USW00093193","2023-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","2.48",",,,W","1018.8",",,,W","1006.8",",,,W","6.11",",,,W","2.6",",W","0.0","W","0.0",",W","8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","13","","1","","20230215",",,W","20230228","+,,W","20230222",",,W","1","","20230224",",,W","20230210",",,W","-0.5",",W,15,","0",",,W,28,+","0",",T,W,22,","54.9",",,W,24,","20.6",",W,10,","1056.6","W","","","","","251.9",",W","","","","","","","","","","","","","","","","","","","","","108.2",",,,W","","","67",",,,W","40",",,,W","91",",,,W","0",",T,,W","9.34",",W","15.28",",,,W","3.40",",,,W","","","","","280",",W","300",",W","","","","","","","17.4",",W","24.1",",W","","","",""
"USW00093193","2023-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","5.81",",,,W","1017.0",",,,W","1004.9",",,,W","8.84",",,,W","3.3",",W","0.0","W","0.0",",W","13",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","14","","","","20230302",",,W","20230331","+,,W","20230331","+,,W","3","","20230310",",,W","20230313","+,,W","1.1",",W,02,","0",",,W,31,+","0",",,W,31,+","22.4",",,W,10,","21.7",",W,13,+","1257.0","W","","","","","200.4",",W","","","","","","","","","","","","","","","","","","","","","101.7",",,,W","","","70",",,,W","47",",,,W","90",",,,W","0",",,,W","11.87",",W","16.41",",,,W","7.33",",,,W","","","","","170",",W","180","1,W","","","","","","","15.7",",W","18.8","1,W","","","",""
"USW00093193","2023-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","6.28",",,,W","1016.3",",,,W","1004.5",",,,W","11.72",",,,W","3.3",",W","49.1","W","49.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","4",",W","","","","","20230404",",,W","20230430","+,,W","20230430","+,,W","","","20230430","+,,W","20230428",",,W","3.3",",W,04,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","36.1",",W,28,","1328.1","W","","","","","71.1",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","50",",,,W","29",",,,W","77",",,,W","0",",,,W","17.60",",W","24.66",",,,W","10.54",",,,W","","","","","310",",W","310",",W","","","","","","","14.8",",W","17.9",",W","","","",""
"USW00093193","2023-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","9.29",",,,W","1012.5",",,,W","1000.8",",,,W","14.71",",,,W","3.8",",W","167.6","W","118.5",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","11",",W","","","","","20230507","+,,W","20230531","+,,W","20230531","+,,W","","","20230504",",,W","20230514",",,W","10.0",",W,07,+","0",",,W,31,+","0",",,W,31,+","8.4",",,W,04,","37.2",",W,14,","1348.9","W","","","","","20.8",",W","","","","","","","","","","","","","","","","","","","","","8.9",",,,W","","","49",",,,W","27",",,,W","72",",,,W","0",",,,W","21.48",",W","28.54",",,,W","14.42",",,,W","","","","","310","1,W","210","3,W","","","","","","","9.4","1,W","12.1","3,W","","","",""
"USW00093193","2023-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","10.70",",,,W","1011.5",",,,W","999.9",",,,W","16.31",",,,W","3.6",",W","336.5","W","168.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","20230620",",,W","20230630","+,,W","20230630","+,,W","1","","20230605",",,W","20230630",",,W","12.8",",W,20,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,05,","40.0",",W,30,","1348.9","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","45",",,,W","27",",,,W","68",",,,W","0",",,,W","23.96",",W","31.01",",,,W","16.92",",,,W","","","","","300",",W","310",",W","","","","","","","10.3",",W","12.1",",W","","","",""
"USW00093193","2023-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","11.50",",,,W","1011.1",",,,W","999.6",",,,W","18.92",",,,W","3.3",",W","708.4","W","371.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","20230710",",,W","20230731","+,,W","20230731","+,,W","","","20230731","+,,W","20230717",",,W","15.0",",W,10,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","42.8",",W,17,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","34",",,,W","16",",,,W","55",",,,W","0",",,,W","30.33",",W","38.76",",,,W","21.90",",,,W","","","","","310",",W","310",",W","","","","","","","8.1",",W","10.7",",W","","","",""
"USW00093193","2023-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","13.46",",,,W","1011.4",",,,W","999.8",",,,W","19.28",",,,W","2.9",",W","1032.9","W","324.5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","2","","","","20230804","+,,W","20230831","+,,W","20230831","+,,W","3","","20230820",",,W","20230815",",,W","17.2",",W,04,+","0",",,W,31,+","0",",,W,31,+","3.0",",,W,20,","42.2",",W,15,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","4.9",",,,W","","","43",",,,W","22",",,,W","67",",,,W","0",",,,W","28.80",",W","36.39",",,,W","21.22",",,,W","","","","","160",",W","160",",W","","","","","","","17.0",",W","21.9",",W","","","",""
"USW00093193","2023-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","11.82",",,,W","1012.5",",,,W","1000.8",",,,W","16.92",",,,W","2.9",",W","1220.0","W","187.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","","","","","20230930","+,,W","20230930","+,,W","20230930","+,,W","2","","20230930","+,,W","20230908",",,W","14.4",",W,30,+","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,30,+","36.7",",W,08,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","48",",,,W","28",",,,W","70",",,,W","0",",,,W","24.57",",W","31.48",",,,W","17.66",",,,W","","","","","310",",W","300",",W","","","","","","","10.3",",W","12.5",",W","","","",""
"USW00093193","2023-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","8.86",",,,W","1014.0",",,,W","1002.3",",,,W","13.96",",,,W","1.9",",W","1314.4","W","94.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","6",",W","1","","","","20231031","+,,W","20231031","+,,W","20231031","+,,W","","","20231022",",,W","20231008",",,W","6.7",",W,31,+","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,22,","36.7",",W,08,","20.9","W","","","","","20.9",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","51",",,,W","29",",,,W","73",",,,W","0",",,,W","20.70",",W","27.70",",,,W","13.70",",,,W","","","","","310",",W","330",",W","","","","","","","9.8",",W","14.3",",W","","","",""
"USW00093193","2023-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","4.28",",,,W","1018.2",",,,W","1006.3",",,,W","9.18",",,,W","1.5",",W","1316.4","W","2.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","2","","","","20231127",",,W","20231130","+,,W","20231130","+,,W","","","20231118",",,W","20231104",",,W","2.2",",W,27,","0",",,W,30,+","0",",,W,30,+","2.5",",,W,18,","27.2",",W,04,","142.8","W","","","","","121.9",",W","","","","","","","","","","","","","","","","","","","","","5.3",",,,W","","","56",",,,W","31",",,,W","79",",,,W","0",",,,W","14.34",",W","21.31",",,,W","7.36",",,,W","","","","","320",",W","320",",W","","","","","","","10.3",",W","14.8",",W","","","",""
"USW00093193","2023-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","1.5",",W","1316.4","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","18","","","","20231209",",,W","20231231","+,,W","20231231","+,,W","","","20231220",",,W","20231206",",,W","1.7",",W,09,","0",",,W,31,+","0",",,W,31,+","9.9",",,W,20,","25.0",",W,06,","346.6","W","","","","","203.8",",W","","","","","","","","","","","","","","","","","","","","","17.3",",,,W","","","","","","","","","0",",,,W","11.76",",W","17.23",",,,W","6.29",",,,W","","","","","310",",W","320",",W","","","","","","","9.8",",W","12.1",",W","","","",""
"USW00093193","2024-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","6.77",",,,W","1019.8",",,,W","1007.9",",,,W","8.66",",,,W","1.7",",W","0.0","","0.0",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","24","","7","","20240108",",,W","20240131","+,,W","20240131","+,,W","","","20240122",",,W","20240129",",,W","0.6",",W,08,","0",",,W,31,+","0",",,W,31,+","19.0",",,W,22,","25.0",",W,29,","579.5","","","","","","232.9",",W","","","","","","","","","","","","","","","","","","","","","48.6",",,,W","","","79",",,,W","60",",,,W","93",",,,W","0",",,,W","10.82",",W","14.81",",,,W","6.83",",,,W","","","","","320",",W","310",",W","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00093193","2024-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","6.96",",,,W","1016.5",",,,W","1004.6",",,,W","9.42",",,,W","2.2",",W","0.0","","0.0",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","10","","1","","20240210","+,,W","20240229","+,,W","20240229","+,,W","2","","20240207",",,W","20240225",",,W","2.2",",W,10,+","0",",,W,29,+","0",",,W,29,+","19.0",",,W,07,","22.8",",W,25,","755.5","","","","","","176.0",",W","","","","","","","","","","","","","","","","","","","","","85.4",",,,W","","","73",",,,W","50",",,,W","90",",,,W","0",",,,W","12.27",",W","17.18",",,,W","7.35",",,,W","","","","","140",",W","140",",W","","","","","","","12.5",",W","17.4",",W","","","",""
"USW00093193","2024-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","6.28",",,,W","1015.5",",,,W","1003.6",",,,W","10.12",",,,W","2.7",",W","1.8","","1.8",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","8","","","","20240315","+,,W","20240331","+,,W","20240331","+,,W","","","20240302",",,W","20240320","+,,W","5.6",",W,15,+","0",",,W,31,+","0",",,W,31,+","13.7",",,W,02,","26.7",",W,20,+","881.6","","","","","","126.1",",W","","","","","","","","","","","","","","","","","","","","","54.1",",,,W","","","63",",,,W","39",",,,W","85",",,,W","0",",,,W","14.32",",W","19.90",",,,W","8.75",",,,W","","","","","310",",W","170",",W","","","","","","","10.7",",W","14.8",",W","","","",""
"USW00093193","2024-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","7.97",",,,W","1016.0",",,,W","1004.1",",,,W","12.14",",,,W","2.9",",W","35.5","","33.7",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","4","","1","","20240406",",,W","20240430","+,,W","20240430","+,,W","2","","20240413",",,W","20240422","+,,W","4.4",",W,06,","0",",,W,30,+","0",",,W,30,+","15.2",",,W,13,","31.1",",W,22,+","945.7","","","","","","64.1",",W","","","","","","","","","","","","","","","","","","","","","34.6",",,,W","","","58",",,,W","34",",,,W","82",",,,W","0",",,,W","17.32",",W","23.86",",,,W","10.77",",,,W","","","","","310",",W","310",",W","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00093193","2024-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.3",",W","162.6","","127.1",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","1","","","","20240505",",,W","20240531","+,,W","20240531","+,,W","","","20240504",",,W","20240531",",,W","6.7",",W,05,","0",",,W,31,+","0",",,W,31,+","8.6",",,W,04,","35.6",",W,31,","958.8","","","","","","13.1",",W","","","","","","","","","","","","","","","","","","","","","8.6",",,,W","","","","","","","","","0",",,,W","22.01",",W","29.68",",,,W","14.34",",,,W","","","","","310",",W","10",",W","","","","","","","11.2",",W","14.8",",W","","","",""
