"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036208","1965-04","50.333","83.55","811.0","RIDDER, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19650410",",,I","","","","","","","7.5",",,I,10,","","","28.6",",,,I","","","","","",""
"KZ000036208","1965-05","50.333","83.55","811.0","RIDDER, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650524",",,I","","","","","","","3.8",",,I,24,","","","14.5",",,,I","","","","","",""
"KZ000036208","1965-06","50.333","83.55","811.0","RIDDER, KZ","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19650624",",,I","","","","","","","23.1",",,I,24,","","","74.3",",,,I","","","","","",""
"KZ000036208","1965-07","50.333","83.55","811.0","RIDDER, KZ","4","2,I","3","2,I","1","2,I","","","","","","","","","","","","","","","","","19650714",",2,I","","","","","","","29.4","2,,I,14,","","","52.5","2,,,I","","","","","",""
"KZ000036208","1965-08","50.333","83.55","811.0","RIDDER, KZ","17",",I","13",",I","3",",I","","","","","","","","","","","","","","","","","19650806",",,I","","","","","","","29.7",",,I,06,","","","182.8",",,,I","","","","","",""
"KZ000036208","1965-09","50.333","83.55","811.0","RIDDER, KZ","9","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19650921",",1,I","","","","","","","16.0","1,,I,21,","","","79.8","1,,,I","","","","","",""
"KZ000036208","1965-10","50.333","83.55","811.0","RIDDER, KZ","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19651026",",,I","","","","","","","13.2",",,I,26,","","","63.8",",,,I","","","","","",""
"KZ000036208","1965-11","50.333","83.55","811.0","RIDDER, KZ","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19651127",",1,I","","","","","","","16.4","1,,I,27,","","","54.9","1,,,I","","","","","",""
"KZ000036208","1965-12","50.333","83.55","811.0","RIDDER, KZ","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19651212",",1,I","","","","","","","5.8","1,,I,12,","","","18.4","1,,,I","","","","","",""
"KZ000036208","1966-01","50.333","83.55","811.0","RIDDER, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19660101",",,I","","","","","","","7.7",",,I,01,","","","37.9",",,,I","","","","","",""
"KZ000036208","1966-02","50.333","83.55","811.0","RIDDER, KZ","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19660226",",,I","","","","","","","12.5",",,I,26,","","","52.5",",,,I","","","","","",""
"KZ000036208","1966-03","50.333","83.55","811.0","RIDDER, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19660301",",,I","","","","","","","7.9",",,I,01,","","","32.5",",,,I","","","","","",""
"KZ000036208","1966-04","50.333","83.55","811.0","RIDDER, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660418",",,I","","","","","","","8.6",",,I,18,","","","26.8",",,,I","","","","","",""
"KZ000036208","1966-05","50.333","83.55","811.0","RIDDER, KZ","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19660506",",,I","","","","","","","22.4",",,I,06,","","","90.8",",,,I","","","","","",""
"KZ000036208","1966-06","50.333","83.55","811.0","RIDDER, KZ","19",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","19660625",",,I","","","","","","","27.6",",,I,25,","","","158.3",",,,I","","","","","",""
"KZ000036208","1966-07","50.333","83.55","811.0","RIDDER, KZ","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19660714",",,I","","","","","","","17.1",",,I,14,","","","63.4",",,,I","","","","","",""
"KZ000036208","1966-08","50.333","83.55","811.0","RIDDER, KZ","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19660823",",,I","","","","","","","24.7",",,I,23,","","","67.1",",,,I","","","","","",""
"KZ000036208","1966-09","50.333","83.55","811.0","RIDDER, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660903",",,I","","","","","","","8.1",",,I,03,","","","24.5",",,,I","","","","","",""
"KZ000036208","1966-10","50.333","83.55","811.0","RIDDER, KZ","14","4,I","8","4,I","0","4,I","","","","","","","","","","","","","","","","","19661018",",4,I","","","","","","","10.2","4,,I,18,","","","46.7","4,,,I","","","","","",""
"KZ000036208","1966-11","50.333","83.55","811.0","RIDDER, KZ","20",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19661101",",,I","","","","","","","27.0",",,I,01,","","","72.8",",,,I","","","","","",""
"KZ000036208","1966-12","50.333","83.55","811.0","RIDDER, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19661216",",,I","","","","","","","2.7",",,I,16,","","","10.8",",,,I","","","","","",""
"KZ000036208","1967-01","50.333","83.55","811.0","RIDDER, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670126","+,,I","","","","","","","2.7",",,I,26,+","","","11.7",",,,I","","","","","",""
"KZ000036208","1967-02","50.333","83.55","811.0","RIDDER, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670218",",,I","","","","","","","4.0",",,I,18,","","","14.3",",,,I","","","","","",""
"KZ000036208","1967-03","50.333","83.55","811.0","RIDDER, KZ","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19670330",",1,I","","","","","","","3.9","1,,I,30,","","","6.4","1,,,I","","","","","",""
"KZ000036208","1967-04","50.333","83.55","811.0","RIDDER, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670425",",,I","","","","","","","7.3",",,I,25,","","","13.5",",,,I","","","","","",""
"KZ000036208","1967-05","50.333","83.55","811.0","RIDDER, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670521",",,I","","","","","","","12.7",",,I,21,","","","48.0",",,,I","","","","","",""
"KZ000036208","1967-06","50.333","83.55","811.0","RIDDER, KZ","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19670618",",,I","","","","","","","19.2",",,I,18,","","","76.8",",,,I","","","","","",""
"KZ000036208","1967-07","50.333","83.55","811.0","RIDDER, KZ","18",",I","14",",I","3",",I","","","","","","","","","","","","","","","","","19670726",",,I","","","","","","","38.7",",,I,26,","","","234.0",",,,I","","","","","",""
"KZ000036208","1967-08","50.333","83.55","811.0","RIDDER, KZ","14",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19670804",",,I","","","","","","","26.0",",,I,04,","","","104.5",",,,I","","","","","",""
"KZ000036208","1967-09","50.333","83.55","811.0","RIDDER, KZ","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19670905",",,I","","","","","","","15.0",",,I,05,","","","56.1",",,,I","","","","","",""
"KZ000036208","1967-10","50.333","83.55","811.0","RIDDER, KZ","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19671026",",,I","","","","","","","12.1",",,I,26,","","","59.2",",,,I","","","","","",""
"KZ000036208","1967-11","50.333","83.55","811.0","RIDDER, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19671107",",,I","","","","","","","2.7",",,I,07,","","","8.5",",,,I","","","","","",""
"KZ000036208","1967-12","50.333","83.55","811.0","RIDDER, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19671216",",,I","","","","","","","6.2",",,I,16,","","","7.8",",,,I","","","","","",""
"KZ000036208","1968-01","50.333","83.55","811.0","RIDDER, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680130",",,I","","","","","","","3.8",",,I,30,","","","9.0",",,,I","","","","","",""
"KZ000036208","1968-02","50.333","83.55","811.0","RIDDER, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19680210",",,I","","","","","","","1.0",",,I,10,","","","2.2",",,,I","","","","","",""
"KZ000036208","1968-03","50.333","83.55","811.0","RIDDER, KZ","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19680301",",,I","","","","","","","16.5",",,I,01,","","","85.9",",,,I","","","","","",""
"KZ000036208","1968-04","50.333","83.55","811.0","RIDDER, KZ","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19680427",",2,I","","","","","","","14.0","2,,I,27,","","","45.7","2,,,I","","","","","",""
"KZ000036208","1968-05","50.333","83.55","811.0","RIDDER, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680530",",,I","","","","","","","7.8",",,I,30,","","","18.4",",,,I","","","","","",""
"KZ000036208","1968-06","50.333","83.55","811.0","RIDDER, KZ","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19680622",",,I","","","","","","","29.1",",,I,22,","","","61.5",",,,I","","","","","",""
"KZ000036208","1968-07","50.333","83.55","811.0","RIDDER, KZ","16",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19680708",",,I","","","","","","","58.8",",,I,08,","","","148.1",",,,I","","","","","",""
"KZ000036208","1968-08","50.333","83.55","811.0","RIDDER, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19680817",",,I","","","","","","","10.4",",,I,17,","","","28.4",",,,I","","","","","",""
"KZ000036208","1968-09","50.333","83.55","811.0","RIDDER, KZ","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19680922",",,I","","","","","","","47.8",",,I,22,","","","79.1",",,,I","","","","","",""
"KZ000036208","1968-10","50.333","83.55","811.0","RIDDER, KZ","15",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19681023",",,I","","","","","","","25.9",",,I,23,","","","98.5",",,,I","","","","","",""
"KZ000036208","1968-11","50.333","83.55","811.0","RIDDER, KZ","15","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19681105",",1,I","","","","","","","20.7","1,,I,05,","","","54.2","1,,,I","","","","","",""
"KZ000036208","1968-12","50.333","83.55","811.0","RIDDER, KZ","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19681202",",,I","","","","","","","14.4",",,I,02,","","","61.2",",,,I","","","","","",""
"KZ000036208","1969-01","50.333","83.55","811.0","RIDDER, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19690101",",,I","","","","","","","1.7",",,I,01,","","","7.3",",,,I","","","","","",""
"KZ000036208","1969-02","50.333","83.55","811.0","RIDDER, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690209","+,,I","","","","","","","3.2",",,I,09,+","","","10.2",",,,I","","","","","",""
"KZ000036208","1969-03","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19690322",",,I","","","","","","","44.3",",,I,22,","","","71.0",",,,I","","","","","",""
"KZ000036208","1969-04","50.333","83.55","811.0","RIDDER, KZ","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19690430",",,I","","","","","","","9.5",",,I,30,","","","44.2",",,,I","","","","","",""
"KZ000036208","1969-05","50.333","83.55","811.0","RIDDER, KZ","15",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19690505",",,I","","","","","","","15.5",",,I,05,","","","128.7",",,,I","","","","","",""
"KZ000036208","1969-06","50.333","83.55","811.0","RIDDER, KZ","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19690625",",,I","","","","","","","11.2",",,I,25,","","","62.1",",,,I","","","","","",""
"KZ000036208","1969-07","50.333","83.55","811.0","RIDDER, KZ","9","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19690720",",1,I","","","","","","","14.4","1,,I,20,","","","45.0","1,,,I","","","","","",""
"KZ000036208","1969-08","50.333","83.55","811.0","RIDDER, KZ","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19690830",",,I","","","","","","","15.8",",,I,30,","","","60.4",",,,I","","","","","",""
"KZ000036208","1969-09","50.333","83.55","811.0","RIDDER, KZ","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19690901",",,I","","","","","","","24.5",",,I,01,","","","92.5",",,,I","","","","","",""
"KZ000036208","1969-10","50.333","83.55","811.0","RIDDER, KZ","23",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19691012",",,I","","","","","","","23.9",",,I,12,","","","126.8",",,,I","","","","","",""
"KZ000036208","1969-11","50.333","83.55","811.0","RIDDER, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19691106",",,I","","","","","","","15.0",",,I,06,","","","45.8",",,,I","","","","","",""
"KZ000036208","1969-12","50.333","83.55","811.0","RIDDER, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19691219",",,I","","","","","","","1.5",",,I,19,","","","3.7",",,,I","","","","","",""
"KZ000036208","1970-01","50.333","83.55","811.0","RIDDER, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700119",",,I","","","","","","","2.9",",,I,19,","","","8.7",",,,I","","","","","",""
"KZ000036208","1970-02","50.333","83.55","811.0","RIDDER, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19700212",",,I","","","","","","","4.6",",,I,12,","","","21.2",",,,I","","","","","",""
"KZ000036208","1970-03","50.333","83.55","811.0","RIDDER, KZ","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19700330",",1,I","","","","","","","6.2","1,,I,30,","","","9.8","1,,,I","","","","","",""
"KZ000036208","1970-05","50.333","83.55","811.0","RIDDER, KZ","19",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19700520",",,I","","","","","","","15.1",",,I,20,","","","105.9",",,,I","","","","","",""
"KZ000036208","1970-06","50.333","83.55","811.0","RIDDER, KZ","14",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19700618",",,I","","","","","","","25.8",",,I,18,","","","104.5",",,,I","","","","","",""
"KZ000036208","1970-07","50.333","83.55","811.0","RIDDER, KZ","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19700714",",2,I","","","","","","","22.4","2,,I,14,","","","69.1","2,,,I","","","","","",""
"KZ000036208","1970-09","50.333","83.55","811.0","RIDDER, KZ","8",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19700920",",,I","","","","","","","54.5",",,I,20,","","","139.1",",,,I","","","","","",""
"KZ000036208","1970-10","50.333","83.55","811.0","RIDDER, KZ","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19701016",",,I","","","","","","","18.5",",,I,16,","","","64.2",",,,I","","","","","",""
"KZ000036208","1970-11","50.333","83.55","811.0","RIDDER, KZ","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19701110",",,I","","","","","","","7.8",",,I,10,","","","49.1",",,,I","","","","","",""
"KZ000036208","1970-12","50.333","83.55","811.0","RIDDER, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19701203",",,I","","","","","","","12.5",",,I,03,","","","29.0",",,,I","","","","","",""
"KZ000036208","1971-01","50.333","83.55","811.0","RIDDER, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19710104",",,I","","","","","","","22.0",",,I,04,","","","57.8",",,,I","","","","","",""
"KZ000036208","1971-02","50.333","83.55","811.0","RIDDER, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19710227","+,,I","","","","","","","2.3",",,I,27,+","","","11.2",",,,I","","","","","",""
"KZ000036208","1971-03","50.333","83.55","811.0","RIDDER, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19710315",",,I","","","","","","","7.0",",,I,15,","","","23.7",",,,I","","","","","",""
"KZ000036208","1971-04","50.333","83.55","811.0","RIDDER, KZ","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19710426",",,I","","","","","","","9.3",",,I,26,","","","44.5",",,,I","","","","","",""
"KZ000036208","1971-05","50.333","83.55","811.0","RIDDER, KZ","18",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","19710520",",,I","","","","","","","29.8",",,I,20,","","","172.4",",,,I","","","","","",""
"KZ000036208","1971-06","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19710603",",,I","","","","","","","11.9",",,I,03,","","","27.4",",,,I","","","","","",""
"KZ000036208","1971-07","50.333","83.55","811.0","RIDDER, KZ","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19710717",",,I","","","","","","","17.7",",,I,17,","","","76.5",",,,I","","","","","",""
"KZ000036208","1971-08","50.333","83.55","811.0","RIDDER, KZ","16",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19710829",",,I","","","","","","","26.3",",,I,29,","","","122.5",",,,I","","","","","",""
"KZ000036208","1971-09","50.333","83.55","811.0","RIDDER, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19710922",",,I","","","","","","","6.5",",,I,22,","","","16.3",",,,I","","","","","",""
