"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","2008-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","2",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","2","","20080121",",,0","20080117",",,0","20080117",",,0","","","20080118","+,,0","20080108",",,0","-13.3",",0,21,","51",",,0,17,","51",",,0,17,","7.1",",,0,18,+","20.0",",0,08,","1339.4","0","","","508.0",",0","","","","","","","","","","","24.1",",,,0","51",",,,0","1.95",",0","8.90",",,,0","-5.00",",,,0"
"USC00319675","2008-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","1","","20080228",",,0","20080229","+,,0","20080229","+,,0","","","20080205",",,0","20080206",",,0","-8.9",",0,28,","0",",,0,29,+","0",",,0,29,+","25.4",",,0,05,","22.8",",0,06,","1696.7","0","","","357.3",",0","","","","","","","","","","","91.6",",,,0","0",",,,0","6.01",",0","13.29",",,,0","-1.26",",,,0"
"USC00319675","2008-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0","1,0","9",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","8",",0","0",",0","","","20080309",",1,0","20080331","+,,0","20080331","+,,0","1","","20080307",",,0","20080328",",,0","-6.1","1,0,09,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,07,","24.4",",0,28,","1969.8","0","","","273.1",",0","","","","","","","","","","","105.4",",,,0","0",",,,0","9.27","1,0","17.58",",,,0","0.96","1,,,0"
"USC00319675","2008-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","5.3","0","5.3",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","1","","20080416",",,0","20080430","+,,0","20080415",",,0","1","","20080406",",,0","20080418",",,0","-2.8",",0,16,","0",",,0,30,+","0",",T,0,15,","23.6",",,0,06,","28.3",",0,18,","2104.6","0","","","134.8",",0","","","","","","","","","","","118.9",",,,0","0",",T,,0","14.02",",0","20.74",",,,0","7.29",",,,0"
"USC00319675","2008-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","30.1","0","24.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","20080523","+,,0","20080531","+,,0","20080531","+,,0","","","20080509",",,0","20080510",",,0","6.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,09,","32.2",",0,10,","2151.2","0","","","46.6",",0","","","","","","","","","","","77.5",",,,0","0",",,,0","17.63",",0","24.74",",,,0","10.52",",,,0"
"USC00319675","2008-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","191.5","0","161.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","1","","20080619",",,0","20080630","+,,0","20080630","+,,0","4","","20080627",",,0","20080611","+,,0","10.0",",0,19,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,27,","35.6",",0,11,+","2151.2","0","","","0.0",",0","","","","","","","","","","","93.1",",,,0","0",",,,0","23.71",",0","31.18",",,,0","16.24",",,,0"
"USC00319675","2008-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","362.9","0","171.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","2","","20080703",",,0","20080731","+,,0","20080731","+,,0","10","","20080710",",,0","20080722",",,0","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,10,","36.1",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","70.1",",,,0","0",",,,0","23.86",",0","30.29",",,,0","17.44",",,,0"
"USC00319675","2008-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","498.4","0","135.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","20080813",",,0","20080831","+,,0","20080831","+,,0","5","","20080827",",,0","20080807",",,0","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,27,","34.4",",0,07,","0.0","0","","","0.0",",0","","","","","","","","","","","103.7",",,,0","0",",,,0","22.70",",0","29.14",",,,0","16.27",",,,0"
"USC00319675","2008-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","569.4","0","71.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","20080924",",,0","20080930","+,,0","20080930","+,,0","1","","20080927",",,0","20080915","+,,0","9.4",",0,24,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,27,","30.6",",0,15,+","16.0","0","","","16.0",",0","","","","","","","","","","","146.9",",,,0","0",",,,0","20.17",",0","25.50",",,,0","14.83",",,,0"
"USC00319675","2008-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","572.2","0","2.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","1","","20081030",",,0","20081031","+,,0","20081031","+,,0","","","20081018",",,0","20081017",",,0","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,18,","27.2",",0,17,","196.7","0","","","180.7",",0","","","","","","","","","","","52.6",",,,0","0",",,,0","12.59",",0","19.46",",,,0","5.73",",,,0"
"USC00319675","2008-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","572.2","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6",",0","0",",0","1","","20081123",",,0","20081130","+,,0","20081130","+,,0","1","","20081114",",,0","20081107",",,0","-11.1",",0,23,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,14,","23.9",",0,07,","559.7","0","","","363.0",",0","","","","","","","","","","","38.1",",,,0","0",",,,0","6.23",",0","13.76",",,,0","-1.30",",,,0"
"USC00319675","2008-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","572.2","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","4","","20081222",",,0","20081231","+,,0","20081231","+,,0","","","20081212",",,0","20081220",",,0","-9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,12,","20.0",",0,20,","982.7","0","","","423.0",",0","","","","","","","","","","","118.5",",,,0","0",",,,0","4.69",",0","10.27",",,,0","-0.90",",,,0"
"USC00319675","2009-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","20090118","+,,0","20090120",",,0","20090120",",,0","1","","20090107",",,0","20090124","+,,0","-16.7",",0,18,+","0",",T,0,20,","0",",T,0,20,","42.4",",,0,07,","15.6",",0,24,+","1519.9","0","","","537.2",",0","","","","","","","","","","","85.0",",,,0","0",",T,,0","1.00",",0","7.24",",,,0","-5.23",",,,0"
"USC00319675","2009-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","2",",0","0",",0","","","20090206",",,0","20090204",",,0","20090204",",,0","","","20090219",",,0","20090211","+,,0","-11.7",",0,06,","0",",T,0,04,","0",",T,0,04,","12.7",",,0,19,","21.1",",0,11,+","1918.9","0","","","399.0",",0","","","","","","","","","","","31.2",",,,0","0",",T,,0","4.08",",0","11.85",",,,0","-3.68",",,,0"
"USC00319675","2009-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","2",",0","1",",0","0",",0","11",",0","0",",0","5",",0","0",",0","2","","20090304","+,,0","20090302",",,0","20090302",",,0","","","20090302",",,0","20090312",",,0","-12.2",",0,04,+","102",",,0,02,","102",",,0,02,","39.6",",,0,02,","26.7",",0,12,","2251.3","0","","","332.4",",0","","","","","","","","","","","128.6",",,,0","102",",,,0","7.61",",0","14.14",",,,0","1.08",",,,0"
"USC00319675","2009-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","10.1","0","10.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","2","","20090408",",,0","20090430","+,,0","20090430","+,,0","2","","20090411",",,0","20090426","+,,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,11,","31.7",",0,26,+","2404.9","0","","","153.6",",0","","","","","","","","","","","90.1",",,,0","0",",,,0","13.55",",0","21.38",",,,0","5.72",",,,0"
"USC00319675","2009-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","49.4","0","39.3",",0","19",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","20090520",",,0","20090531","+,,0","20090531","+,,0","1","","20090526",",,0","20090510",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","29.4",",0,10,","2454.7","0","","","49.8",",0","","","","","","","","","","","128.3",",,,0","0",",,,0","17.99",",0","23.62",",,,0","12.37",",,,0"
"USC00319675","2009-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","181.0","0","131.6",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1","","20090601",",,0","20090630","+,,0","20090630","+,,0","6","","20090605",",,0","20090628","+,,0","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,05,","32.2",",0,28,+","2454.7","0","","","0.0",",0","","","","","","","","","","","191.8",",,,0","0",",,,0","22.72",",0","28.65",",,,0","16.79",",,,0"
"USC00319675","2009-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","331.5","0","150.5",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20090701",",,0","20090731","+,,0","20090731","+,,0","10","","20090710",",,0","20090727","+,,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,10,","32.2",",0,27,+","0.0","0","","","0.0",",0","","","","","","","","","","","81.0",",,,0","0",",,,0","23.19",",0","28.95",",,,0","17.42",",,,0"
"USC00319675","2009-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","518.9","0","187.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6","","20090831","+,,0","20090831","+,,0","20090831","+,,0","8","","20090831",",,0","20090810",",,0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","33.9",",0,10,","0.0","0","","","0.0",",0","","","","","","","","","","","65.6",",,,0","0",",,,0","24.38",",0","29.96",",,,0","18.80",",,,0"
"USC00319675","2009-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","578.7","0","59.8",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","20090930",",,0","20090930","+,,0","20090930","+,,0","1","","20090917",",,0","20090925","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,17,","28.9",",0,25,+","5.3","0","","","5.3",",0","","","","","","","","","","","79.6",",,,0","0",",,,0","20.15",",0","25.52",",,,0","14.78",",,,0"
"USC00319675","2009-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","579.0","0","0.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","4","","20091019",",,0","20091031","+,,0","20091031","+,,0","","","20091028",",,0","20091001",",,0","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,28,","27.2",",0,01,","167.8","0","","","162.5",",0","","","","","","","","","","","67.2",",,,0","0",",,,0","13.10",",0","18.89",",,,0","7.31",",,,0"
"USC00319675","2009-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","579.0","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","1","","20091128",",,0","20091130","+,,0","20091130","+,,0","","","20091111",",,0","20091116",",,0","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,11,","24.4",",0,16,","425.9","0","","","258.1",",0","","","","","","","","","","","190.6",",,,0","0",",,,0","9.73",",0","16.16",",,,0","3.30",",,,0"
"USC00319675","2009-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","579.0","0","0.0",",0","13",",0","11",",0","4",",0","10",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","1","","20091212",",,0","20091220","+,,0","20091219",",,0","","","20091209",",,0","20091210",",,0","-9.4",",0,12,","178",",,0,20,+","178",",,0,19,","35.8",",,0,09,","16.1",",0,10,","932.9","0","","","507.0",",0","","","","","","","","","","","170.0",",,,0","178",",,,0","1.98",",0","7.42",",,,0","-3.46",",,,0"
"USC00319675","2010-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","9",",0","5",",0","2",",0","2",",0","2",",0","0",",0","25",",0","4",",0","0",",0","0",",0","3","","20100131",",,0","20100131",",,0","20100130",",,0","","","20100125",",,0","20100120",",,0","-14.4",",0,31,","203",",,0,31,","178",",,0,30,","61.7",",,0,25,","17.8",",0,20,","1474.6","0","","","541.7",",0","","","","","","","","","","","140.6",",,,0","208",",,,0","0.86",",0","7.04",",,,0","-5.32",",,,0"
"USC00319675","2010-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","13",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","1","","20100201",",,0","20100201",",,0","20100205",",,0","","","20100206",",,0","20100222",",,0","-12.2",",0,01,","203",",,0,01,","86",",,0,05,","43.4",",,0,06,","16.7",",0,22,","1963.4","0","","","488.8",",0","","","","","","","","","","","101.8",",,,0","104",",,,0","0.88",",0","5.94",",,,0","-4.19",",,,0"
"USC00319675","2010-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","1",",0","1",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","20100307",",,0","20100303",",,0","20100303",",,0","3","","20100329",",,0","20100321",",,0","-6.1",",0,07,","25",",,0,03,","30",",,0,03,","29.5",",,0,29,","24.4",",0,21,","2270.7","0","","","307.3",",0","","","","","","","","","","","90.2",",,,0","30",",,,0","8.42",",0","15.61",",,,0","1.23",",,,0"
"USC00319675","2010-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","13.3","0","13.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","20100410",",,0","20100430","+,,0","20100430","+,,0","2","","20100409",",,0","20100407",",,0","0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,09,","32.8",",0,07,","2376.4","0","","","105.7",",0","","","","","","","","","","","64.6",",,,0","0",",,,0","15.25",",0","23.77",",,,0","6.73",",,,0"
"USC00319675","2010-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","91.5","0","78.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","20100510",",,0","20100531","+,,0","20100531","+,,0","5","","20100517",",,0","20100529","+,,0","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","31.1",",0,29,+","2402.8","0","","","26.4",",0","","","","","","","","","","","117.2",",,,0","0",",,,0","20.00",",0","25.71",",,,0","14.30",",,,0"
"USC00319675","2010-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","290.7","0","199.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","1","","20100608",",,0","20100630","+,,0","20100630","+,,0","12","","20100601",",,0","20100625",",,0","13.3",",0,08,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,01,","35.0",",0,25,","2402.8","0","","","0.0",",0","","","","","","","","","","","85.6",",,,0","0",",,,0","24.97",",0","31.26",",,,0","18.69",",,,0"
"USC00319675","2010-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","515.0","0","224.3",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","20100703",",,0","20100731","+,,0","20100731","+,,0","12","","20100727",",,0","20100711","+,,0","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,27,","36.1",",0,11,+","0.0","0","","","0.0",",0","","","","","","","","","","","184.0",",,,0","0",",,,0","25.57",",0","31.41",",,,0","19.73",",,,0"
"USC00319675","2010-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","716.3","0","201.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","20100831","+,,0","20100831","+,,0","20100831","+,,0","6","","20100818",",,0","20100805",",,0","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,18,","35.0",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","97.0",",,,0","0",",,,0","24.83",",0","29.59",",,,0","20.07",",,,0"
"USC00319675","2010-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","805.6","0","89.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","20100906","+,,0","20100930","+,,0","20100930","+,,0","2","","20100927",",,0","20100904",",,0","10.0",",0,06,+","0",",,0,30,+","0",",,0,30,+","117.1",",,0,27,","32.8",",0,04,","4.7","0","","","4.7",",0","","","","","","","","","","","175.8",",,,0","0",",,,0","21.15",",0","27.82",",,,0","14.48",",,,0"
"USC00319675","2010-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","815.8","0","10.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","20101031","+,,0","20101031","+,,0","20101031","+,,0","2","","20101027",",,0","20101013",",,0","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,27,","27.8",",0,13,","140.2","0","","","135.5",",0","","","","","","","","","","","120.8",",,,0","0",",,,0","14.29",",0","21.90",",,,0","6.68",",,,0"
"USC00319675","2010-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","815.8","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","20101129",",,0","20101130","+,,0","20101130","+,,0","","","20101104",",,0","20101110",",,0","-5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,04,","22.2",",0,10,","452.7","0","","","312.5",",0","","","","","","","","","","","32.5",",,,0","0",",,,0","7.92",",0","15.54",",,,0","0.29",",,,0"
"USC00319675","2010-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","815.8","0","0.0",",0","6",",0","5",",0","1",",0","8",",0","3",",0","0",",0","29",",0","3",",0","0",",0","0",",0","","","20101215",",,0","20101226",",,0","20101226",",,0","2","","20101201",",,0","20101201",",,0","-15.6",",0,15,","203",",,0,26,","198",",,0,26,","42.7",",,0,01,","17.8",",0,01,","1024.5","0","","","571.8",",0","","","","","","","","","","","72.8",",,,0","274",",,,0","-0.11",",0","4.91",",,,0","-5.14",",,,0"
"USC00319675","2011-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.0",",7","0.0","7","0.0",",7","5",",7","5",",7","0",",7","6",",7","1",",7","0",",7","28",",7","2",",7","0",",7","0",",7","2","","20110114",",,7","20110101",",,7","20110111",",,7","","","20110126",",,7","20110131",",,7","-12.2",",7,14,","51",",,7,01,","36",",,7,11,","14.2",",,7,26,","20.0",",7,31,","1566.1","7","   3.3",",,,7,5,2","541.6",",7","   6.7",",,,7,5,2","   1.1",",,,7,5,2","   1.1",",,,7,5,2","   1.9",",,,7,5,2","   3.1",",,,7,5,2","38.1",",,,7","36",",,,7","0.86",",7","6.44",",,,7","-4.71",",,,7"
"USC00319675","2011-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.0",",7","0.0","7","0.0",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","3",",7","0",",7","1","","20110211",",,7","20110228","+,,7","20110210","+,,7","","","20110225",",,7","20110228",",,7","-10.0",",7,11,","0",",,7,28,+","0",",T,7,10,+","23.4",",,7,25,","24.4",",7,28,","1931.5","7","   7.8",",,,7,5,2","365.4",",7","  11.1",",,,7,5,2","   1.7",",,,7,5,2","   2.2",",,,7,5,2","   4.5",",,,7,5,2","   7.3",",,,7,5,2","44.0",",,,7","0",",T,,7","5.28",",7","12.70",",,,7","-2.13",",,,7"
"USC00319675","2011-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.0",",7","0.3","7","0.3",",7","13",",7","12",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","8",",7","0",",7","","","20110308","+,,7","20110328",",,7","20110328",",,7","3","","20110307",",,7","20110319",",,7","-3.9",",7,08,+","0",",T,7,28,","0",",T,7,28,","28.2",",,7,07,","27.8",",7,19,","2232.4","7","  13.3",",,,7,5,2","300.9",",7","  17.2",",,,7,5,2","   5.6",",,,7,5,2","   7.8",",,,7,5,2","   8.5",",,,7,5,2","  11.9",",,,7,5,2","145.9",",,,7","0",",T,,7","8.64",",7","15.54",",,,7","1.73",",,,7"
"USC00319675","2011-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.0",",7","21.5","7","21.2",",7","15",",7","6",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","23",",7","0",",7","1","","20110403",",,7","20110430","+,,7","20110430","+,,7","5","","20110416",",,7","20110412",",,7","-2.2",",7,03,","0",",,7,30,+","0",",,7,30,+","26.4",",,7,16,","30.6",",7,12,","2371.0","7","  20.0",",,,7,5,2","138.6",",7","  22.2",",,,7,5,2","   6.7",",,,7,5,2","  10.0",",,,7,5,2","  13.4",",,,7,5,2","  17.2",",,,7,5,2","92.8",",,,7","0",",,,7","14.42",",7","21.99",",,,7","6.85",",,,7"
"USC00319675","2011-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","69.4","7","47.9",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","1","","20110506",",,7","20110531","+,,7","20110531","+,,7","6","","20110504",",,7","20110531",",,7","1.1",",7,06,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,04,","32.2",",7,31,","2420.4","7","","","49.4",",7","","","","","","","","","","","92.3",",,,7","0",",,,7","18.28",",7","24.42",",,,7","12.15",",,,7"
