"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1967-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2377.9","0","277.4",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19670904",",,0","19670930","+,,0","19670930","+,,0","5","","19670905",",,0","19670928","+,,0","22.2",",0,04,","0",",,0,30,+","0",",,0,30,+","113.3",",,0,05,","33.3",",0,28,+","","","0.0","0","0.0",",0","","","","","297.7",",,,0","51.9",",X","","","","","","","0",",,,0","27.58",",0","30.96",",,,0","24.20",",,,0","11364",",X","","","","","","","","","225",",X","","","","","","","","","","","13.0",",X"
"FMW00040308","1967-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2657.9","0","280.0",",0","23",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19671013",",,0","19671031","+,,0","19671031","+,,0","4","","19671013",",,0","19671011",",,0","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,13,","33.3",",0,11,","","","0.0","0","0.0",",0","","","","","325.3",",,,0","40.0",",X","","","","","","","0",",,,0","27.36",",0","30.56",",,,0","24.17",",,,0","8886",",X","","","","","","","","","225",",X","","","","","","","","","","","13.0",",X"
"FMW00040308","1967-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2921.6","0","263.7",",0","23",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19671111","+,,0","19671130","+,,0","19671130","+,,0","1","","19671101",",,0","19671115",",,0","23.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","110.0",",,0,01,","32.2",",0,15,","","","0.0","0","0.0",",0","","","","","265.4",",,,0","51.5",",X","","","","","","","0",",,,0","27.12",",0","30.04",",,,0","24.20",",,,0","10824",",X","","","","","","","","","45",",X","","","","","","","","","","","27.3",",X"
"FMW00040308","1967-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3188.2","0","266.6",",0","25",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19671212","+,,0","19671231","+,,0","19671231","+,,0","1","","19671224",",,0","19671222","+,,0","22.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,24,","31.1",",0,22,+","","","0.0","0","0.0",",0","","","","","190.4",",,,0","41.7",",X","","","","","","","0",",,,0","26.93",",0","29.68",",,,0","24.19",",,,0","9006",",X","","","","","","","","","45",",X","","","","","","","","","","","11.2",",X"
"FMW00040308","1968-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","256.5","0","256.5",",0","27",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680131","+,,0","19680131","+,,0","19680131","+,,0","","","19680119",",,0","19680127","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","53.1",",,0,19,","30.6",",0,27,+","","","0.0","0","0.0",",0","","","","","273.8",",,,0","55.9",",X","","","","","","","0",",,,0","26.61",",0","29.16",",,,0","24.05",",,,0","12096",",X","","","","","","","","","45",",X","","","","","","","","","","","12.5",",X"
"FMW00040308","1968-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","496.7","0","240.2",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19680229",",,0","19680229","+,,0","19680229","+,,0","1","","19680225",",,0","19680229","+,,0","22.2",",0,29,","0",",,0,29,+","0",",,0,29,+","54.6",",,0,25,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","204.3",",,,0","43.3",",X","","","","","","","0",",,,0","26.62",",0","29.20",",,,0","24.03",",,,0","8910",",X","","","","","","","","","45",",X","","","","","","","","","","","13.9",",X"
"FMW00040308","1968-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","773.7","0","277.0",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680301",",,0","19680331","+,,0","19680331","+,,0","","","19680315",",,0","19680303",",,0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","31.1",",0,03,","","","0.0","0","0.0",",0","","","","","94.4",",,,0","66.8",",X","","","","","","","0",",,,0","27.27",",0","30.19",",,,0","24.35",",,,0","14994",",X","","","","","","","","","45",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1968-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1040.0","0","266.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680420","+,,0","19680430","+,,0","19680430","+,,0","","","19680414",",,0","19680427","+,,0","21.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,14,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","46.4",",,,0","65.0",",X","","","","","","","0",",,,0","27.21",",0","30.87",",,,0","23.54",",,,0","14436",",X","","","","","","","","","360",",X","","","","","","","","","","","8.9",",X"
"FMW00040308","1968-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1328.1","0","288.1",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19680530",",,0","19680531","+,,0","19680531","+,,0","","","19680502",",,0","19680529","+,,0","22.2",",0,30,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,02,","32.2",",0,29,+","","","0.0","0","0.0",",0","","","","","100.3",",,,0","77.2",",X","","","","","","","0",",,,0","27.63",",0","31.12",",,,0","24.13",",,,0","17988",",X","","","","","","","","","315",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1968-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1597.8","0","269.7",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19680625","+,,0","19680630","+,,0","19680630","+,,0","2","","19680625",",,0","19680608",",,0","22.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,","32.8",",0,08,","","","0.0","0","0.0",",0","","","","","146.4",",,,0","61.6",",X","","","","","","","0",",,,0","27.32",",0","31.05",",,,0","23.60",",,,0","14022",",X","","","","","","","","","45",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1968-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1866.6","0","268.8",",0","26",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680710","+,,0","19680731","+,,0","19680731","+,,0","2","","19680705",",,0","19680720","+,,0","21.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","67.8",",,0,05,","31.7",",0,20,+","","","0.0","0","0.0",",0","","","","","361.9",",,,0","59.0",",X","","","","","","","0",",,,0","27.00",",0","30.56",",,,0","23.45",",,,0","13854",",X","","","","","","","","","225",",X","","","","","","","","","","","11.2",",X"
"FMW00040308","1968-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2133.4","0","266.8",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680825",",,0","19680831","+,,0","19680831","+,,0","","","19680804",",,0","19680830","+,,0","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,04,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","276.7",",,,0","50.1",",X","","","","","","","0",",,,0","26.94",",0","30.21",",,,0","23.67",",,,0","11520",",X","","","","","","","","","225",",X","","","","","","","","","","","10.3",",X"
"FMW00040308","1968-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2395.6","0","262.2",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680901",",,0","19680930","+,,0","19680930","+,,0","2","","19680922",",,0","19680919",",,0","22.2",",0,01,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,22,","31.7",",0,19,","","","0.0","0","0.0",",0","","","","","270.9",",,,0","53.5",",X","","","","","","","0",",,,0","27.07",",0","30.33",",,,0","23.81",",,,0","11700",",X","","","","","","","","","225",",X","","","","","","","","","","","10.7",",X"
"FMW00040308","1968-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2660.2","0","264.6",",0","15",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19681009","+,,0","19681031","+,,0","19681031","+,,0","1","","19681013",",,0","19681026","+,,0","21.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","79.8",",,0,13,","31.7",",0,26,+","","","0.0","0","0.0",",0","","","","","284.8",",,,0","56.4",",X","","","","","","","0",",,,0","26.87",",0","30.33",",,,0","23.41",",,,0","12510",",X","","","","","","","","","135",",X","","","","","","","","","","","11.6",",X"
"FMW00040308","1968-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2930.1","0","269.9",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19681105",",,0","19681130","+,,0","19681130","+,,0","3","","19681107",",,0","19681127","+,,0","21.1",",0,05,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,07,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","91.6",",,,0","54.1",",X","","","","","","","0",",,,0","27.33",",0","30.65",",,,0","24.01",",,,0","11448",",X","","","","","","","","","360",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1968-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3194.5","0","264.4",",0","23",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19681216","+,,0","19681231","+,,0","19681231","+,,0","1","","19681201",",,0","19681221","+,,0","22.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,01,","30.6",",0,21,+","","","0.0","0","0.0",",0","","","","","211.9",",,,0","39.9",",X","","","","","","","0",",,,0","26.86",",0","29.92",",,,0","23.81",",,,0","8616",",X","","","","","","","","","90",",X","","","","","","","","","","","9.8",",X"
"FMW00040308","1969-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","259.6","0","259.6",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690103",",,0","19690131","+,,0","19690131","+,,0","","","19690103",",,0","19690127",",,0","21.7",",0,03,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,03,","31.1",",0,27,","","","0.0","0","0.0",",0","","","","","104.1",",,,0","54.0",",X","","","","","","","0",",,,0","26.71",",0","29.90",",,,0","23.51",",,,0","11700",",X","","","","","","","","","45",",X","","","","","","","","","","","10.7",",X"
"FMW00040308","1969-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","490.0","0","230.4",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19690211",",,0","19690228","+,,0","19690228","+,,0","","","19690213",",,0","19690222",",,0","21.1",",0,11,","0",",,0,28,+","0",",,0,28,+","8.9",",,0,13,","31.7",",0,22,","","","0.0","0","0.0",",0","","","","","31.7",",,,0","60.7",",X","","","","","","","0",",,,0","26.56",",0","30.31",",,,0","22.81",",,,0","12078",",X","","","","","","","","","45",",X","","","","","","","","","","","9.4",",X"
"FMW00040308","1969-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","757.3","0","267.3",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690310","+,,0","19690331","+,,0","19690331","+,,0","","","19690316",",,0","19690313",",,0","21.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,16,","31.7",",0,13,","","","0.0","0","0.0",",0","","","","","52.9",",,,0","68.0",",X","","","","","","","0",",,,0","26.95",",0","30.78",",,,0","23.13",",,,0","15276",",X","","","","","","","","","90",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1969-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1033.2","0","275.9",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19690419","+,,0","19690430","+,,0","19690430","+,,0","","","19690419",",,0","19690430","+,,0","22.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,19,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","77.0",",,,0","66.4",",X","","","","","","","0",",,,0","27.53",",0","31.23",",,,0","23.83",",,,0","14760",",X","","","","","","","","","135",",X","","","","","","","","","","","9.4",",X"
"FMW00040308","1969-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1315.1","0","281.9",",0","24",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690502",",,0","19690531","+,,0","19690531","+,,0","","","19690503",",,0","19690529","+,,0","21.7",",0,02,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,03,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","195.6",",,,0","62.8",",X","","","","","","","0",",,,0","27.43",",0","30.73",",,,0","24.13",",,,0","14670",",X","","","","","","","","","135",",X","","","","","","","","","","","9.4",",X"
"FMW00040308","1969-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1595.5","0","280.4",",0","27",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690624","+,,0","19690630","+,,0","19690630","+,,0","","","19690603",",,0","19690629","+,,0","23.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,03,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","223.0",",,,0","57.2",",X","","","","","","","0",",,,0","27.68",",0","30.66",",,,0","24.70",",,,0","13014",",X","","","","","","","","","90",",X","","","","","","","","","","","8.0",",X"
"FMW00040308","1969-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1862.8","0","267.3",",0","27",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690728",",,0","19690731","+,,0","19690731","+,,0","6","","19690712",",,0","19690716","+,,0","21.1",",0,28,","0",",,0,31,+","0",",,0,31,+","167.6",",,0,12,","31.7",",0,16,+","","","0.0","0","0.0",",0","","","","","881.6",",,,0","38.2",",X","","","","","","","0",",,,0","26.96",",0","30.01",",,,0","23.90",",,,0","8982",",X","","","","","","","","","360",",X","","","","","","","","","","","11.6",",X"
"FMW00040308","1969-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2127.3","0","264.5",",0","25",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690816","+,,0","19690831","+,,0","19690831","+,,0","1","","19690804",",,0","19690831",",,0","22.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","60.7",",,0,04,","31.7",",0,31,","","","0.0","0","0.0",",0","","","","","294.3",",,,0","55.7",",X","","","","","","","0",",,,0","26.86",",0","30.23",",,,0","23.50",",,,0","12894",",X","","","","","","","","","225",",X","","","","","","","","","","","10.7",",X"
"FMW00040308","1969-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2378.4","0","251.1",",0","28",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690921","+,,0","19690930","+,,0","19690930","+,,0","2","","19690908",",,0","19690930",",,0","22.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","77.7",",,0,08,","31.7",",0,30,","","","0.0","0","0.0",",0","","","","","432.5",",,,0","40.3",",X","","","","","","","0",",,,0","26.70",",0","29.95",",,,0","23.45",",,,0","8832",",X","","","","","","","","","270",",X","","","","","","","","","","","14.8",",X"
"FMW00040308","1969-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2651.2","0","272.8",",0","22",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19691006",",,0","19691031","+,,0","19691031","+,,0","2","","19691027",",,0","19691024","+,,0","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,27,","32.2",",0,24,+","","","0.0","0","0.0",",0","","","","","292.0",",,,0","60.3",",X","","","","","","","0",",,,0","27.13",",0","30.75",",,,0","23.52",",,,0","13362",",X","","","","","","","","","225",",X","","","","","","","","","","","13.0",",X"
"FMW00040308","1969-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2913.4","0","262.2",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19691114",",,0","19691130","+,,0","19691130","+,,0","4","","19691104",",,0","19691115",",,0","21.7",",0,14,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,04,","32.2",",0,15,","","","0.0","0","0.0",",0","","","","","247.9",",,,0","49.5",",X","","","","","","","0",",,,0","27.07",",0","30.46",",,,0","23.68",",,,0","10428",",X","","","","","","","","","180",",X","","","","","","","","","","","11.6",",X"
"FMW00040308","1969-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3184.5","0","271.1",",0","25",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19691221","+,,0","19691231","+,,0","19691231","+,,0","","","19691227",",,0","19691222","+,,0","22.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","70.1",",,0,27,","31.7",",0,22,+","","","0.0","0","0.0",",0","","","","","211.3",",,,0","56.8",",X","","","","","","","0",",,,0","27.08",",0","30.34",",,,0","23.82",",,,0","12690",",X","","","","","","","","","45",",X","","","","","","","","","","","9.4",",X"
"FMW00040308","1970-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","272.0","0","272.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700115",",,0","19700131","+,,0","19700131","+,,0","1","","19700123",",,0","19700120","+,,0","22.2",",0,15,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,23,","31.1",",0,20,+","","","0.0","0","0.0",",0","","","","","117.8",",,,0","62.6",",X","","","","","","","0",",,,0","27.11",",0","30.32",",,,0","23.89",",,,0","13542",",X","","","","","","","","","90",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1970-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","521.1","0","249.1",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19700227","+,,0","19700228","+,,0","19700228","+,,0","","","19700222",",,0","19700228","+,,0","22.8",",0,27,+","0",",,0,28,+","0",",,0,28,+","47.2",",,0,22,","31.1",",0,28,+","","","0.0","0","0.0",",0","","","","","156.7",",,,0","62.8",",X","","","","","","","0",",,,0","27.23",",0","30.36",",,,0","24.10",",,,0","12504",",X","","","","","","","","","45",",X","","","","","","","","","","","30.4",",X"
"FMW00040308","1970-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","805.8","0","284.7",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700321","+,,0","19700331","+,,0","19700331","+,,0","1","","19700315",",,0","19700311",",,0","23.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,15,","31.7",",0,11,","","","0.0","0","0.0",",0","","","","","118.6",",,,0","85.2",",X","","","","","","","0",",,,0","27.52",",0","30.69",",,,0","24.35",",,,0","19104",",X","","","","","","","","","135",",X","","","","","","","","","","","12.1",",X"
"FMW00040308","1970-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1091.0","0","285.2",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19700405",",,0","19700430","+,,0","19700430","+,,0","","","19700428",",,0","19700427",",,0","21.7",",0,05,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","32.2",",0,27,","","","0.0","0","0.0",",0","","","","","77.4",",,,0","78.0",",X","","","","","","","0",",,,0","27.84",",0","31.11",",,,0","24.57",",,,0","17304",",X","","","","","","","","","45",",X","","","","","","","","","","","8.0",",X"
