"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1959-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","840.1","0","268.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","13","","","","19590809",",,0","19590831","+,,0","19590831","+,,0","10","","19590830",",,0","19590824",",,0","17.8",",0,09,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","36.7",",0,24,","","","0.0","0","0.0",",0","31.5",",,,0","","","","","","","0",",,,0","26.98",",0","33.44",",,,0","20.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","968.9","0","128.8",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","14","","","","19590920",",,0","19590930","+,,0","19590930","+,,0","4","","19590906",",,0","19590904","+,,0","11.7",",0,20,","0",",,0,30,+","0",",,0,30,+","73.9",",,0,06,","32.2",",0,04,+","","","4.4","0","4.4",",0","140.8",",,,0","","","","","","","0",",,,0","22.48",",0","27.30",",,,0","17.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1027.9","0","59.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","22","","","","19591026",",,0","19591031","+,,0","19591031","+,,0","","","19591014",",,0","19591005",",,0","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","31.7",",0,05,","","","86.2","0","81.8",",0","142.0",",,,0","","","","","","","0",",,,0","17.60",",0","22.05",",,,0","13.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1030.4","0","2.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","9","","","","19591130",",,0","19591130","+,,0","19591130","+,,0","1","","19591124",",,0","19591105",",,0","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,24,","26.7",",0,05,","","","330.0","0","243.8",",0","59.5",",,,0","","","","","","","0",",,,0","10.29",",0","16.75",",,,0","3.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1030.4","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","10","","","","19591208",",,0","19591231","+,,0","19591231","+,,0","","","19591217",",,0","19591227","+,,0","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","20.0",",0,27,+","","","668.4","0","338.4",",0","78.3",",,,0","","","","","","","0",",,,0","7.42",",0","12.70",",,,0","2.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","15","","","","19600123",",,0","19600102",",,0","19600102","+,,0","1","","19600130",",,0","19600111",",,0","-11.7",",0,23,","0",",T,0,02,","0",",T,0,02,+","44.2",",,0,30,","22.2",",0,11,","","","1044.3","0","375.9",",0","240.6",",,,0","","","","","","","0",",T,,0","6.21",",0","11.17",",,,0","1.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","8","","","","19600215",",,0","19600229","+,,0","19600213",",,0","2","","19600213",",,0","19600209",",,0","-7.8",",0,15,","0",",,0,29,+","5",",,0,13,","41.7",",,0,13,","19.4",",0,09,","","","1404.7","0","360.4",",0","160.8",",,,0","","","","","","","5",",,,0","5.91",",0","11.72",",,,0","0.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","6",",0","2",",0","0",",0","20",",0","0",",0","4",",0","0",",0","9","","","","19600305",",,0","19600312","+,,0","19600311",",,0","3","","19600329",",,0","19600330",",,0","-10.6",",0,05,","76",",,0,12,+","127",",,0,11,","34.3",",,0,29,","24.4",",0,30,","","","1823.7","0","419.0",",0","120.2",",,,0","","","","","","","213",",,,0","4.82",",0","10.45",",,,0","-0.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","32.4","0","32.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","9","","","","19600410",",,0","19600430","+,,0","19600430","+,,0","1","","19600403",",,0","19600425","+,,0","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,03,","31.7",",0,25,+","","","1892.7","0","69.0",",0","84.9",",,,0","","","","","","","0",",,,0","17.12",",0","24.05",",,,0","10.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","129.1","0","96.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","8","","","","19600513",",,0","19600531","+,,0","19600531","+,,0","5","","19600507",",,0","19600524",",,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,07,","34.4",",0,24,","","","1938.5","0","45.8",",0","48.0",",,,0","","","","","","","0",",,,0","19.97",",0","27.05",",,,0","12.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","322.6","0","193.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","11","","","","19600610","+,,0","19600630","+,,0","19600630","+,,0","8","","19600621",",,0","19600630",",,0","15.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","36.7",",0,30,","","","1938.5","0","0.0",",0","48.9",",,,0","","","","","","","0",",,,0","24.78",",0","31.33",",,,0","18.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","574.5","0","251.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15","","","","19600731","+,,0","19600731","+,,0","19600731","+,,0","12","","19600710",",,0","19600701",",,0","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,10,","37.2",",0,01,","","","0.0","0","0.0",",0","143.3",",,,0","","","","","","","0",",,,0","26.46",",0","32.40",",,,0","20.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","807.8","0","233.3",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","15","","","","19600827",",,0","19600831","+,,0","19600831","+,,0","12","","19600815",",,0","19600830","+,,0","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,15,","34.4",",0,30,+","","","0.0","0","0.0",",0","127.5",",,,0","","","","","","","0",",,,0","25.86",",0","31.47",",,,0","20.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","944.0","0","136.2",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","21","","","","19600914",",,0","19600930","+,,0","19600930","+,,0","4","","19600928",",,0","19600906",",,0","11.7",",0,14,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,28,","35.0",",0,06,","","","4.2","0","4.2",",0","154.8",",,,0","","","","","","","0",",,,0","22.73",",0","28.17",",,,0","17.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","992.1","0","48.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","19601026","+,,0","19601031","+,,0","19601031","+,,0","1","","19601007",",,0","19601003",",,0","3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,07,","30.6",",0,03,","","","62.4","0","58.2",",0","58.4",",,,0","","","","","","","0",",,,0","18.01",",0","24.28",",,,0","11.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","992.1","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","13","","","","19601112","+,,0","19601130","+,,0","19601130","+,,0","","","19601123",",,0","19601128","+,,0","-2.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,23,","23.3",",0,28,+","","","281.4","0","219.0",",0","25.7",",,,0","","","","","","","0",",,,0","11.03",",0","17.92",",,,0","4.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","992.1","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","22",",0","1",",0","1",",0","0",",0","8","","","","19601222",",,0","19601231","+,,0","19601215",",,0","","","19601231",",,0","19601207",",,0","-11.7",",0,22,","0",",,0,31,+","0",",T,0,15,","29.0",",,0,31,","22.2",",0,07,","","","715.0","0","433.6",",0","71.8",",,,0","","","","","","","0",",T,,0","4.35",",0","10.87",",,,0","-2.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","6","","","","19610122",",,0","19610127","+,,0","19610126",",,0","","","19610126","+,,0","19610112",",,0","-11.7",",0,22,","25",",,0,27,+","25",",,0,26,","13.5",",,0,26,+","19.4",",0,12,","","","1157.8","0","442.8",",0","57.3",",,,0","","","","","","","25",",,,0","4.05",",0","10.33",",,,0","-2.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","11",",0","1",",0","8",",0","0",",0","15","","","","19610204","+,,0","19610203","+,,0","19610225","+,,0","3","","19610218",",,0","19610216",",,0","-5.0",",0,04,+","0",",T,0,03,+","0",",T,0,25,+","65.3",",,0,18,","23.9",",0,16,","","","1419.7","0","261.9",",0","234.8",",,,0","","","","","","","0",",T,,0","8.98",",0","14.59",",,,0","3.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","5.8","0","5.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","17","","","","19610310",",,0","19610331","+,,0","19610309",",,0","2","","19610331",",,0","19610305","+,,0","-0.6",",0,10,","0",",,0,31,+","0",",T,0,09,","69.1",",,0,31,","26.1",",0,05,+","","","1601.3","0","181.6",",0","177.4",",,,0","","","","","","","0",",T,,0","12.66",",0","19.00",",,,0","6.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","16.1","0","10.3",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","6","","","","19610411",",,0","19610430","+,,0","19610430","+,,0","3","","19610427",",,0","19610424","+,,0","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,27,","27.8",",0,24,+","","","1767.2","0","165.9",",0","162.6",",,,0","","","","","","","0",",,,0","13.15",",0","19.96",",,,0","6.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","58.8","0","42.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","","","19610527",",,0","19610531","+,,0","19610531","+,,0","2","","19610509",",,0","19610531","+,,0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","30.0",",0,31,+","","","1800.3","0","33.1",",0","85.8",",,,0","","","","","","","0",",,,0","18.64",",0","24.75",",,,0","12.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","210.5","0","151.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","16","","","","19610616",",,0","19610630","+,,0","19610630","+,,0","11","","19610626",",,0","19610612","+,,0","11.7",",0,16,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,26,","33.3",",0,12,+","","","1805.6","0","5.3",",0","125.4",",,,0","","","","","","","0",",,,0","23.21",",0","29.09",",,,0","17.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","434.8","0","224.3",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","21","","","","19610711",",,0","19610731","+,,0","19610731","+,,0","12","","19610722",",,0","19610731","+,,0","16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,22,","34.4",",0,31,+","","","0.0","0","0.0",",0","176.7",",,,0","","","","","","","0",",,,0","25.57",",0","31.50",",,,0","19.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","634.9","0","200.1",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19","","","","19610816",",,0","19610831","+,,0","19610831","+,,0","8","","19610824",",,0","19610801",",,0","15.6",",0,16,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,24,","35.6",",0,01,","","","0.0","0","0.0",",0","188.9",",,,0","","","","","","","0",",,,0","24.79",",0","30.00",",,,0","19.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","794.4","0","159.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","23","","","","19610916",",,0","19610930","+,,0","19610930","+,,0","2","","19610905",",,0","19610904",",,0","10.6",",0,16,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,05,","33.9",",0,04,","","","6.7","0","6.7",",0","44.5",",,,0","","","","","","","0",",,,0","23.43",",0","29.26",",,,0","17.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","809.1","0","14.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9","","","","19611028","+,,0","19611031","+,,0","19611031","+,,0","","","19611003",",,0","19611031",",,0","1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,03,","28.9",",0,31,","","","78.7","0","72.0",",0","5.1",",,,0","","","","","","","0",",,,0","16.48",",0","24.35",",,,0","8.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","833.1","0","24.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","12","","","","19611130",",,0","19611130","+,,0","19611130","+,,0","","","19611123",",,0","19611102",",,0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,23,","30.0",",0,02,","","","239.3","0","160.6",",0","69.4",",,,0","","","","","","","0",",,,0","13.78",",0","19.65",",,,0","7.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","833.1","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","16","","","","19611230","+,,0","19611231","+,,0","19611231",",,0","2","","19611212",",,0","19611204","+,,0","-7.2",",0,30,+","0",",,0,31,+","0",",T,0,31,","72.1",",,0,12,","22.2",",0,04,+","","","603.7","0","364.4",",0","194.4",",,,0","","","","","","","0",",T,,0","6.58",",0","11.94",",,,0","1.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","1",",0","1",",0","0",",0","18",",0","1",",0","1",",0","0",",0","16","","","","19620113",",,0","19620110",",,0","19620109",",,0","","","19620106",",,0","19620126",",,0","-9.4",",0,13,","25",",,0,10,","25",",,0,09,","24.9",",,0,06,","21.7",",0,26,","","","1002.1","0","398.4",",0","132.9",",,,0","","","","","","","51",",,,0","5.48",",0","10.36",",,,0","0.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","16","","","","19620207",",,0","19620228","+,,0","19620228","+,,0","4","","19620222",",,0","19620227",",,0","-7.2",",0,07,","0",",,0,28,+","0",",,0,28,+","59.7",",,0,22,","26.1",",0,27,","","","1237.1","0","235.0",",0","136.7",",,,0","","","","","","","0",",,,0","9.94",",0","16.39",",,,0","3.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","10","","","","19620306",",,0","19620331","+,,0","19620302",",,0","6","","19620311",",,0","19620321",",,0","-3.3",",0,06,","0",",,0,31,+","0",",T,0,02,","39.9",",,0,11,","25.6",",0,21,","","","1516.2","0","279.1",",0","168.5",",,,0","","","","","","","0",",T,,0","9.33",",0","14.85",",,,0","3.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","13.8","0","13.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","14","","","","19620403",",,0","19620430","+,,0","19620430","+,,0","6","","19620406",",,0","19620430",",,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,06,","30.6",",0,30,","","","1648.3","0","132.1",",0","158.2",",,,0","","","","","","","0",",,,0","14.39",",0","21.15",",,,0","7.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","194.4","0","180.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","8","","","","19620503",",,0","19620531","+,,0","19620531","+,,0","8","","19620528",",,0","19620519",",,0","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","36.1",",0,19,","","","1649.7","0","1.4",",0","39.9",",,,0","","","","","","","0",",,,0","24.11",",0","31.61",",,,0","16.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","374.5","0","180.1",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","25","","","","19620630",",,0","19620630","+,,0","19620630","+,,0","9","","19620605",",,0","19620624",",,0","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","35.0",",0,24,","","","1649.7","0","0.0",",0","104.7",",,,0","","","","","","","0",",,,0","24.34",",0","29.80",",,,0","18.87",",,,0","","","","","","","","","","","","","","","","","","","",""
