"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1994-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","181.7","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","1","1,0","4",",0","30",",0","12",",0","0",",0","0",",0","","","","","19941123",",,0","19941109",",,0","19941109",",1,0","","","19941109",",,0","19941101",",,0","-21.1",",0,23,","76",",,0,09,","76","1,,0,09,","7.9",",,0,09,","11.1",",0,01,","1185.5","0","684.6",",0","17.6",",,,0","112","1,,,0","-4.49",",0","1.06",",,,0","-10.03",",,,0","","","","","","","",""
"USW00094143","1994-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","181.7","0","0.0",",0","","","","","","","28","2,0","","","10",",0","30",",0","17",",0","0",",0","0",",0","","","","","19941210",",,0","19941216","+,2,0","","","","","","","19941225",",,0","-25.0",",0,10,","127","2,,0,16,+","","","","","3.9",",0,25,","1963.1","0","777.6",",0","","","","","-6.75",",0","-1.27",",,,0","-12.23",",,,0","","","","","","","",""
"USW00094143","1995-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","31",",0","","","7",",0","31",",0","17",",0","0",",0","0",",0","","","","","19950104",",,0","19950107",",,0","","","","","","","19950109",",,0","-25.6",",0,04,","152",",,0,07,","","","","","6.1",",0,09,","2704.5","0","741.4",",0","","","","","-5.58",",0","-0.59",",,,0","-10.58",",,,0","","","","","","","",""
"USW00094143","1995-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","","","","","1",",0","28",",0","6",",0","0",",0","0",",0","","","","","19950216",",,0","","","","","","","","","19950224",",,0","-21.7",",0,16,","","","","","","","13.9",",0,24,","3248.3","0","543.8",",0","","","","","-1.09",",0","4.79",",,,0","-6.96",",,,0","","","","","","","",""
"USW00094143","1995-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19950307",",,0","","","","","","","","","19950331",",,0","-11.7",",0,07,","","","","","","","15.0",",0,31,","3759.7","0","511.4",",0","","","","","1.84",",0","7.62",",,,0","-3.95",",,,0","","","","","","","",""
"USW00094143","1995-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19950416",",,0","19950415","+,,0","19950414",",,0","","","19950429","+,,0","19950427",",,0","-11.7",",0,16,","0",",T,0,15,+","5",",,0,14,","3.6",",,0,29,+","19.4",",0,27,","4155.6","0","395.9",",0","18.5",",,,0","5",",,,0","5.14",",0","12.84",",,,0","-2.57",",,,0","","","","","","","",""
"USW00094143","1995-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","19950504",",,0","19950531","+,,0","19950531","+,,0","","","19950505",",,0","19950531",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,05,","24.4",",0,31,","4434.4","0","278.8",",0","59.5",",,,0","0",",,,0","9.34",",0","16.45",",,,0","2.24",",,,0","","","","","","","",""
"USW00094143","1995-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.2","0","2.2",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","19950607",",,0","19950630","+,,0","19950630","+,,0","","","","","19950626",",,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","","","29.4",",0,26,","4584.2","0","149.8",",0","","","0",",,,0","13.41",",0","20.62",",,,0","6.20",",,,0","","","","","","","",""
"USW00094143","1995-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","38.2","0","36.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19950731",",,0","19950731","+,,0","19950731","+,,0","","","19950709",",,0","19950728",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,09,","35.0",",0,28,","28.0","0","28.0",",0","15.1",",,,0","0",",,,0","18.59",",0","28.28",",,,0","8.90",",,,0","","","","","","","",""
"USW00094143","1995-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","79.6","0","41.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","8",",0","","","","","19950819",",,0","19950831","+,,0","19950831","+,,0","","","19950825",",,0","19950806",",,0","-0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,25,","35.0",",0,06,","59.4","0","31.4",",0","1.3",",,,0","0",",,,0","18.65",",0","29.68",",,,0","7.63",",,,0","","","","","","","",""
"USW00094143","1995-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","87.1","0","7.5",",0","","","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","22",",0","1",",0","","","","","19950922",",,0","19950930","+,,0","19950930","+,,0","","","","","19950901",",,0","-8.3",",0,22,","0",",,0,30,+","0",",,0,30,+","","","34.4",",0,01,","214.1","0","154.7",",0","","","0",",,,0","13.43",",0","23.80",",,,0","3.05",",,,0","","","","","","","",""
"USW00094143","1995-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","87.1","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","","","","","19951023","+,,0","19951031","+,,0","19951031","+,,0","","","19951004","+,,0","19951011",",,0","-12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,04,+","23.9",",0,11,","621.3","0","407.2",",0","3.3",",,,0","0",",,,0","5.20",",0","15.12",",,,0","-4.72",",,,0","","","","","","","",""
"USW00094143","1995-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","87.1","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","26",",0","0",",0","0",",0","0",",0","","","","","19951102",",,0","19951130","+,,0","19951130","+,,0","","","19951125",",,0","19951118",",,0","-18.9",",0,02,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,25,","15.6",",0,18,","1112.4","0","491.1",",0","5.7",",,,0","0",",,,0","1.96",",0","9.46",",,,0","-5.54",",,,0","","","","","","","",""
"USW00094143","1995-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","87.1","0","0.0",",0","6",",0","2",",0","0",",0","8",",0","2",",0","6",",0","28",",0","12",",0","0",",0","0",",0","","","","","19951208",",,0","19951230","+,,0","19951205",",,0","","","19951212",",,0","19951201",",,0","-21.7",",0,08,","51",",,0,30,+","51",",,0,05,","15.2",",,0,12,","13.9",",0,01,","1827.7","0","715.3",",0","22.7",",,,0","96",",,,0","-4.74",",0","1.75",",,,0","-11.24",",,,0","","","","","","","",""
"USW00094143","1996-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","25",",0","5",",0","9",",0","31",",0","19",",0","0",",0","0",",0","","","","","19960131",",,0","19960128","+,,0","19960127",",,0","","","19960127",",,0","19960110",",,0","-33.9",",0,31,","279",",,0,28,+","102",",,0,27,","11.2",",,0,27,","6.7",",0,10,","2646.7","0","819.0",",0","30.5",",,,0","290",",,,0","-8.09",",0","-1.14",",,,0","-15.04",",,,0","","","","","","","",""
"USW00094143","1996-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","11",",0","0",",0","4",",0","28",",0","9",",0","0",",0","0",",0","","","","","19960203",",,0","19960203","+,,0","19960205",",,0","","","19960220",",,0","19960221",",,0","-35.0",",0,03,","229",",,0,03,+","13",",,0,05,","4.3",",,0,20,","10.6",",0,21,","3298.6","0","651.9",",0","8.2",",,,0","31",",,,0","-4.15",",0","2.07",",,,0","-10.36",",,,0","","","","","","","",""
"USW00094143","1996-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19960325",",,0","19960305",",,0","19960328","+,,0","","","19960328",",,0","19960321","+,,0","-11.7",",0,25,","51",",,0,05,","51",",,0,28,+","11.9",",,0,28,","16.1",",0,21,+","3802.7","0","504.1",",0","23.6",",,,0","105",",,,0","2.07",",0","9.19",",,,0","-5.05",",,,0","","","","","","","",""
"USW00094143","1996-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0","4,0","2",",0","0",",0","24",",0","0",",0","3",",0","0",",0","","","","","19960419",",,0","19960418","+,4,0","19960418","+,,0","","","19960402",",,0","19960409",",,0","-8.9",",0,19,","0","4,T,0,18,+","25",",,0,18,+","19.1",",,0,02,","26.1",",0,09,","4177.6","0","374.9",",0","31.7",",,,0","90",",,,0","5.84",",0","13.96",",,,0","-2.29",",,,0","","","","","","","",""
"USW00094143","1996-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","19960509","+,,0","19960531","+,,0","19960531","+,,0","","","19960516",",,0","19960513",",,0","-3.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","27.8",",0,13,","4439.7","0","262.1",",0","38.5",",,,0","0",",,,0","9.88",",0","17.22",",,,0","2.54",",,,0","","","","","","","",""
"USW00094143","1996-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","14.2","0","14.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","1",",0","","","","","19960619",",,0","19960630","+,,0","19960630","+,,0","","","19960615",",,0","19960608",",,0","-1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,15,","33.3",",0,08,","4516.8","0","77.1",",0","6.3",",,,0","0",",,,0","16.24",",0","26.87",",,,0","5.60",",,,0","","","","","","","",""
"USW00094143","1996-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","99.2","0","85.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19960720",",,0","19960731","+,,0","19960731","+,,0","","","19960716",",,0","19960727",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,16,","36.1",",0,27,","5.6","0","5.6",",0","11.0",",,,0","0",",,,0","20.90",",0","32.03",",,,0","9.76",",,,0","","","","","","","",""
"USW00094143","1996-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","143.8","0","44.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19960822",",,0","19960831","+,,0","19960831","+,,0","","","19960827",",,0","19960811",",,0","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,27,","37.2",",0,11,","38.3","0","32.7",",0","2.1",",,,0","0",",,,0","18.72",",0","30.68",",,,0","6.75",",,,0","","","","","","","",""
"USW00094143","1996-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","143.8","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","0",",0","","","","","19960926","+,,0","19960930","+,,0","19960930","+,,0","","","19960916",",,0","19960910",",,0","-6.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,16,","31.7",",0,10,","238.8","0","200.5",",0","18.7",",,,0","0",",,,0","11.65",",0","21.82",",,,0","1.48",",,,0","","","","","","","",""
"USW00094143","1996-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","143.8","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","26",",0","0",",0","12",",0","0",",0","","","","","19961017",",,0","19961025",",,0","19961025",",,0","","","19961025",",,0","19961010",",,0","-15.6",",0,17,","51",",,0,25,","51",",,0,25,","9.4",",,0,25,","28.3",",0,10,","622.8","0","384.0",",0","11.5",",,,0","59",",,,0","5.95",",0","15.07",",,,0","-3.18",",,,0","","","","","","","",""
"USW00094143","1996-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","143.8","0","0.0",",0","11",",0","4",",0","0",",0","4",",0","2","1,0","0",",0","28",",0","5",",0","0",",0","0",",0","","","","","19961130",",,0","19961117",",,0","19961118",",1,0","","","19961118",",,0","19961113",",,0","-13.3",",0,30,","51",",,0,17,","51","1,,0,18,","11.2",",,0,18,","15.6",",0,13,","1170.3","0","547.5",",0","30.9",",,,0","137","1,,,0","0.08",",0","6.48",",,,0","-6.32",",,,0","","","","","","","",""
"USW00094143","1996-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","143.8","0","0.0",",0","18",",0","8",",0","0",",0","28",",0","5",",0","8",",0","28",",0","16",",0","0",",0","0",",0","","","","","19961217",",,0","19961208","+,,0","19961205","+,,0","","","19961205",",,0","19961231",",,0","-27.2",",0,17,","178",",,0,08,+","76",",,0,05,+","7.4",",,0,05,","6.7",",0,31,","1918.4","0","748.1",",0","43.9",",,,0","308",",,,0","-5.80",",0","-0.91",",,,0","-10.69",",,,0","","","","","","","",""
"USW00094143","1997-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","","","","","4",",0","29",",0","14",",0","0",",0","0",",0","","","","","19970125",",,0","","","","","","","","","19970102",",,0","-21.1",",0,25,","","","","","","","8.9",",0,02,","2643.7","0","725.3",",0","","","","","-5.06",",0","0.04",",,,0","-10.16",",,,0","","","","","","","",""
"USW00094143","1997-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","19970207","+,,0","19970227",",,0","19970201",",,0","","","19970201",",,0","19970216",",,0","-16.7",",0,07,+","0",",T,0,27,","5",",,0,01,","0.8",",,0,01,","8.3",",0,16,","3247.9","0","604.2",",0","1.1",",,,0","8",",,,0","-3.25",",0","2.83",",,,0","-9.32",",,,0","","","","","","","",""
"USW00094143","1997-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","19970305",",,0","","","","","","","","","19970319",",,0","-13.3",",0,05,","","","","","","","19.4",",0,19,","3779.0","0","531.1",",0","","","","","1.20",",0","8.96",",,,0","-6.56",",,,0","","","","","","","",""
"USW00094143","1997-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","","","","","","","0","3,0","0","1,0","0",",0","21",",0","0",",0","2",",0","0",",0","","","","","19970412",",,0","19970430","+,3,0","19970430","+,1,0","","","","","19970417","+,,0","-14.4",",0,12,","0","3,,0,30,+","0","1,,0,30,+","","","21.7",",0,17,+","4207.8","0","428.8",",0","","","0","1,,,0","4.04",",0","11.95",",,,0","-3.88",",,,0","","","","","","","",""
"USW00094143","1997-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","19",",0","0",",0","","","","","19970509","+,,0","19970531","+,,0","19970531","+,,0","","","19970529",",,0","19970515","+,,0","-5.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,29,","27.8",",0,15,+","4414.9","0","207.1",",0","10.8",",,,0","0",",,,0","11.65",",0","21.58",",,,0","1.73",",,,0","","","","","","","",""
"USW00094143","1997-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.8","0","2.8",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","","","19970624",",,0","19970630","+,,0","19970630","+,,0","","","","","19970626",",,0","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","","","31.1",",0,26,","4488.9","0","74.0",",0","","","0",",,,0","15.96",",0","24.59",",,,0","7.33",",,,0","","","","","","","",""
"USW00094143","1997-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","46.5","0","43.7",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","5",",0","","","","","19970703",",,0","19970731","+,,0","19970731","+,,0","","","","","19970715",",,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","","","33.9",",0,15,","42.5","0","42.5",",0","","","0",",,,0","18.37",",0","28.55",",,,0","8.19",",,,0","","","","","","","",""
"USW00094143","1997-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","86.1","0","39.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19970830",",,0","19970831","+,,0","19970831","+,,0","","","","","19970803",",,0","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","","","35.0",",0,03,","56.1","0","13.6",",0","","","0",",,,0","19.17",",0","29.22",",,,0","9.12",",,,0","","","","","","","",""
"USW00094143","1997-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","97.2","0","11.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","19970929","+,,0","19970930","+,,0","19970930","+,,0","","","19970920",",,0","19970908",",,0","-3.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,20,","31.7",",0,08,","163.6","0","107.5",",0","20.6",",,,0","0",",,,0","15.12",",0","23.91",",,,0","6.33",",,,0","","","","","","","",""
"USW00094143","1997-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","97.2","0","0.0",",0","","","","","","","","","","","0",",0","22",",0","0",",0","3",",0","0",",0","","","","","19971025",",,0","","","","","","","","","19971001",",,0","-12.2",",0,25,","","","","","","","29.4",",0,01,","554.8","0","391.2",",0","","","","","5.71",",0","14.18",",,,0","-2.75",",,,0","","","","","","","",""
"USW00094143","1997-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","97.2","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","3",",0","3",",0","30",",0","2",",0","0",",0","0",",0","","","","","19971116","+,,0","19971126",",,0","19971127","+,,0","","","19971127","+,,0","19971106",",,0","-21.1",",0,16,+","76",",,0,26,","76",",,0,27,+","6.9",",,0,27,+","16.7",",0,06,","1149.2","0","594.4",",0","17.1",",,,0","180",",,,0","-1.48",",0","6.80",",,,0","-9.76",",,,0","","","","","","","",""
"USW00094143","1997-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","97.2","0","0.0",",0","3",",0","1",",0","0",",0","26",",0","3",",0","16",",0","31",",0","23",",0","0",",0","0",",0","","","","","19971211",",,0","19971231","+,,0","19971208",",,0","","","19971208",",,0","19971201",",,0","-24.4",",0,11,","102",",,0,31,+","76",",,0,08,","6.1",",,0,08,","4.4",",0,01,","1981.6","0","832.4",",0","8.4",",,,0","139",",,,0","-8.52",",0","-1.94",",,,0","-15.10",",,,0","","","","","","","",""
"USW00094143","1998-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","23",",0","4",",0","3",",0","30",",0","8",",0","0",",0","0",",0","","","","","19980109",",,0","19980126","+,,0","19980117",",,0","","","19980117",",,0","19980104","+,,0","-19.4",",0,09,","152",",,0,26,+","102",",,0,17,","6.1",",,0,17,","5.6",",0,04,+","2695.9","0","714.3",",0","18.0",",,,0","211",",,,0","-4.71",",0","1.12",",,,0","-10.54",",,,0","","","","","","","",""
"USW00094143","1998-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","28",",0","7",",0","2",",0","28",",0","6",",0","0",",0","0",",0","","","","","19980228",",,0","19980216","+,,0","19980214",",,0","","","19980214",",,0","19980204",",,0","-19.4",",0,28,","229",",,0,16,+","127",",,0,14,","11.7",",,0,14,","5.6",",0,04,","3298.5","0","602.6",",0","32.2",",,,0","409",",,,0","-3.19",",0","1.81",",,,0","-8.19",",,,0","","","","","","","",""
"USW00094143","1998-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","14",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","19980307","+,,0","19980304","+,,0","19980303",",,0","","","19980323",",,0","19980321",",,0","-15.6",",0,07,+","229",",,0,04,+","38",",,0,03,","7.1",",,0,23,","12.2",",0,21,","3863.0","0","564.5",",0","18.5",",,,0","43",",,,0","0.12",",0","6.10",",,,0","-5.85",",,,0","","","","","","","",""
"USW00094143","1998-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4",",0","0",",0","","","","","19980418",",,0","19980430","+,,0","19980417",",,0","","","19980411",",,0","19980430","+,,0","-8.9",",0,18,","0",",,0,30,+","8",",,0,17,","3.6",",,0,11,","23.9",",0,30,+","4248.4","0","385.4",",0","13.8",",,,0","8",",,,0","5.49",",0","13.36",",,,0","-2.39",",,,0","","","","","","","",""
"USW00094143","1998-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","19980528",",,0","19980531","+,,0","19980531","+,,0","","","19980510",",,0","19980501",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","25.0",",0,01,","4508.4","0","260.0",",0","46.7",",,,0","0",",,,0","9.95",",0","17.94",",,,0","1.95",",,,0","","","","","","","",""
"USW00094143","1998-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","3.9","0","3.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","19980605",",,0","19980630","+,,0","19980630","+,,0","","","19980613",",,0","19980630",",,0","-3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,13,","31.7",",0,30,","4672.4","0","164.0",",0","42.3",",,,0","0",",,,0","13.00",",0","20.61",",,,0","5.39",",,,0","","","","","","","",""
