"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1962-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1849.8","0","27.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","14","","","","19621213",",,0","19621231","+,,0","19621231","+,,0","","","19621225",",,0","19621227","+,,0","-3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,25,","27.8",",0,27,+","90.8",",,,0","156.0","0","122.1",",0","18.0",",,,0","","","","","","","0",",,,0","15.29",",0","20.91",",,,0","9.66",",,,0","","","","","","","","","",""
"USW00012843","1963-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","41.4","0","41.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10","","","","19630109",",,0","19630131","+,,0","19630131","+,,0","","","19630126",",,0","19630120",",,0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","30.0",",0,20,","","","235.5","0","79.5",",0","26.7",",,,0","","","","","","","0",",,,0","17.10",",0","22.31",",,,0","11.90",",,,0","","","","","","","","","",""
"USW00012843","1963-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","55.5","0","14.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14","","","","19630227",",,0","19630228","+,,0","19630228","+,,0","1","","19630226",",,0","19630203",",,0","3.9",",0,27,","0",",,0,28,+","0",",,0,28,+","30.7",",,0,26,","27.8",",0,03,","99.5","3,,,0","336.0","0","100.5",",0","115.1",",,,0","","","","","","","0",",,,0","15.25",",0","20.06",",,,0","10.43",",,,0","","","","","","","","","",""
"USW00012843","1963-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","158.6","0","103.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","","","19630323",",,0","19630331","+,,0","19630331","+,,0","3","","19630330",",,0","19630320",",,0","6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,30,","30.0",",0,20,","165.4",",,,0","354.0","0","18.0",",0","67.3",",,,0","","","","","","","0",",,,0","21.08",",0","25.55",",,,0","16.60",",,,0","","","","","","","","","",""
"USW00012843","1963-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","286.5","0","127.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","13","","","","19630415",",,0","19630430","+,,0","19630430","+,,0","4","","19630430",",,0","19630423","+,,0","10.0",",0,15,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,30,","32.2",",0,23,+","196.4",",,,0","355.9","0","1.9",",0","18.3",",,,0","","","","","","","0",",,,0","22.53",",0","27.56",",,,0","17.51",",,,0","","","","","","","","","",""
"USW00012843","1963-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","474.6","0","188.1",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","9","","","","19630506",",,0","19630531","+,,0","19630531","+,,0","10","","19630530",",,0","19630517","+,,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","33.3",",0,17,+","188.3","1,,,0","355.9","0","0.0",",0","121.6",",,,0","","","","","","","0",",,,0","24.40",",0","28.77",",,,0","20.03",",,,0","","","","","","","","","",""
"USW00012843","1963-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","725.3","0","250.7",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","2","","","","19630606",",,0","19630630","+,,0","19630630","+,,0","13","","19630627",",,0","19630612",",,0","20.0",",0,06,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,27,","35.0",",0,12,","192.7",",,,0","355.9","0","0.0",",0","128.8",",,,0","","","","","","","0",",,,0","26.69",",0","30.87",",,,0","22.51",",,,0","","","","","","","","","",""
"USW00012843","1963-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1020.1","0","294.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","19630711",",,0","19630731","+,,0","19630731","+,,0","15","","19630711",",,0","19630707",",,0","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,11,","35.0",",0,07,","194.7","1,,,0","0.0","0","0.0",",0","128.5",",,,0","","","","","","","0",",,,0","27.84",",0","32.03",",,,0","23.65",",,,0","","","","","","","","","",""
"USW00012843","1963-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1312.2","0","292.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","4","","","","19630823","+,,0","19630831","+,,0","19630831","+,,0","16","","19630809",",,0","19630813",",,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","35.0",",0,13,","217.8",",,,0","0.0","0","0.0",",0","116.6",",,,0","","","","","","","0",",,,0","27.75",",0","32.08",",,,0","23.43",",,,0","","","","","","","","","",""
"USW00012843","1963-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1567.4","0","255.2",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","6","","","","19630910",",,0","19630930","+,,0","19630930","+,,0","9","","19630924",",,0","19630929","+,,0","20.6",",0,10,","0",",,0,30,+","0",",,0,30,+","182.6",",,0,24,","32.8",",0,29,+","155.3","3,,,0","0.0","0","0.0",",0","390.5",",,,0","","","","","","","0",",,,0","26.84",",0","30.45",",,,0","23.23",",,,0","","","","","","","","","",""
"USW00012843","1963-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1729.8","0","162.4",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8","","","","19631030",",,0","19631031","+,,0","19631031","+,,0","4","","19631001",",,0","19631028","+,,0","12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,01,","30.0",",0,28,+","189.5","1,,,0","0.3","0","0.3",",0","208.7",",,,0","","","","","","","0",",,,0","23.56",",0","27.54",",,,0","19.59",",,,0","","","","","","","","","",""
"USW00012843","1963-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1809.2","0","79.4",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","6","","","","19631130",",,0","19631130","+,,0","19631130","+,,0","2","","19631110",",,0","19631124",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,10,","28.3",",0,24,","126.6","1,,,0","29.3","0","29.0",",0","103.4",",,,0","","","","","","","0",",,,0","20.02",",0","24.01",",,,0","16.02",",,,0","","","","","","","","","",""
"USW00012843","1963-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1823.7","0","14.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","15","","","","19631225",",,0","19631231","+,,0","19631231","+,,0","","","19631231",",,0","19631214",",,0","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,31,","28.3",",0,14,","84.4","1,,,0","141.1","0","111.8",",0","137.1",",,,0","","","","","","","0",",,,0","15.19",",0","20.25",",,,0","10.13",",,,0","","","","","","","","","",""
"USW00012843","1964-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","27.4","0","27.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","9","","","","19640114",",,0","19640131","+,,0","19640131","+,,0","1","","19640111",",,0","19640109",",,0","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,11,","29.4",",0,09,","70.3","2,,,0","224.3","0","83.2",",0","53.6",",,,0","","","","","","","0",",,,0","16.53",",0","20.84",",,,0","12.22",",,,0","","","","","","","","","",""
"USW00012843","1964-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","38.8","0","11.4",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7","","","","19640221","+,,0","19640229","+,,0","19640229","+,,0","","","19640205",",,0","19640218",",,0","3.9",",0,21,+","0",",,0,29,+","0",",,0,29,+","51.3",",,0,05,","27.8",",0,18,","71.3","4,,,0","319.2","0","94.9",",0","103.3",",,,0","","","","","","","0",",,,0","15.46",",0","20.46",",,,0","10.45",",,,0","","","","","","","","","",""
"USW00012843","1964-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","135.4","0","96.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","6","","","","19640331",",,0","19640331","+,,0","19640331","+,,0","1","","19640328",",,0","19640315",",,0","6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,28,","32.2",",0,15,","176.0",",,,0","337.0","0","17.8",",0","32.8",",,,0","","","","","","","0",",,,0","20.87",",0","25.53",",,,0","16.22",",,,0","","","","","","","","","",""
"USW00012843","1964-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","295.6","0","160.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","","","19640401",",,0","19640430","+,,0","19640430","+,,0","5","","19640428",",,0","19640425",",,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,28,","33.9",",0,25,","","","341.8","0","4.8",",0","40.1",",,,0","","","","","","","0",",,,0","23.52",",0","27.76",",,,0","19.27",",,,0","","","","","","","","","",""
"USW00012843","1964-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","483.1","0","187.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","4","","","","19640509",",,0","19640531","+,,0","19640531","+,,0","7","","19640514",",,0","19640513","+,,0","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,14,","32.2",",0,13,+","213.1","2,,,0","341.8","0","0.0",",0","66.4",",,,0","","","","","","","0",",,,0","24.38",",0","28.73",",,,0","20.03",",,,0","","","","","","","","","",""
"USW00012843","1964-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","738.5","0","255.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","6","","","","19640611",",,0","19640630","+,,0","19640630","+,,0","9","","19640603",",,0","19640617",",,0","19.4",",0,11,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,03,","34.4",",0,17,","200.7",",,,0","341.8","0","0.0",",0","55.1",",,,0","","","","","","","0",",,,0","26.85",",0","31.37",",,,0","22.32",",,,0","","","","","","","","","",""
"USW00012843","1964-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1022.8","0","284.3",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","2","","","","19640724","+,,0","19640731","+,,0","19640731","+,,0","12","","19640707",",,0","19640712",",,0","21.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,07,","34.4",",0,12,","203.2",",,,0","0.0","0","0.0",",0","147.1",",,,0","","","","","","","0",",,,0","27.50",",0","31.65",",,,0","23.35",",,,0","","","","","","","","","",""
"USW00012843","1964-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1309.5","0","286.7",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","5","","","","19640822",",,0","19640831","+,,0","19640831","+,,0","16","","19640827",",,0","19640818","+,,0","21.1",",0,22,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,27,","34.4",",0,18,+","186.4","1,,,0","0.0","0","0.0",",0","149.5",",,,0","","","","","","","0",",,,0","27.58",",0","31.90",",,,0","23.26",",,,0","","","","","","","","","",""
"USW00012843","1964-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1556.4","0","246.9",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","5","","","","19640924",",,0","19640930","+,,0","19640930","+,,0","7","","19640913",",,0","19640901",",,0","20.0",",0,24,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,13,","33.3",",0,01,","186.7","1,,,0","0.0","0","0.0",",0","140.3",",,,0","","","","","","","0",",,,0","26.56",",0","30.11",",,,0","23.01",",,,0","","","","","","","","","",""
"USW00012843","1964-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1713.0","0","156.6",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","9","","","","19641021",",,0","19641031","+,,0","19641031","+,,0","1","","19641025",",,0","19641004",",,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","108.2",",,0,25,","32.2",",0,04,","129.4","2,,,0","1.4","0","1.4",",0","194.6",",,,0","","","","","","","0",",,,0","23.34",",0","26.88",",,,0","19.80",",,,0","","","","","","","","","",""
"USW00012843","1964-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1810.6","0","97.6",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12","","","","19641130",",,0","19641130","+,,0","19641130","+,,0","1","","19641128",",,0","19641120",",,0","9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,28,","28.9",",0,20,","109.5",",,,0","3.7","0","2.3",",0","46.8",",,,0","","","","","","","0",",,,0","21.51",",0","25.76",",,,0","17.26",",,,0","","","","","","","","","",""
"USW00012843","1964-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1876.8","0","66.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7","","","","19641201",",,0","19641231","+,,0","19641231","+,,0","2","","19641204",",,0","19641225",",,0","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,04,","28.3",",0,25,","79.3","3,,,0","26.7","0","23.0",",0","61.7",",,,0","","","","","","","0",",,,0","19.73",",0","24.35",",,,0","15.11",",,,0","","","","","","","","","",""
"USW00012843","1965-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","27.5","","27.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","7","","1","","19650118",",,0","19650131","+,,0","19650131","+,,0","","","19650123",",,0","19650126",",,0","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","31.1",",0,26,","103.1",",,,0","95.9","","69.2",",0","8.1",",,,0","","","","","","","0",",,,0","16.99",",0","23.41",",,,0","10.57",",,,0","","","","","","","","","",""
"USW00012843","1965-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","90.9","","63.4",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","3","","19650201",",,0","19650228","+,,0","19650228","+,,0","4","","19650205",",,0","19650214","+,,0","2.2",",0,01,","0",",,0,28,+","0",",,0,28,+","63.5",",,0,05,","30.0",",0,14,+","","","131.5","","35.6",",0","173.6",",,,0","","","","","","","0",",,,0","19.33",",0","24.78",",,,0","13.87",",,,0","","","","","","","","","",""
"USW00012843","1965-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","197.0","","106.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","6","","2","","19650309",",,0","19650331","+,,0","19650331","+,,0","6","","19650302",",,0","19650330","+,,0","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,02,","31.7",",0,30,+","157.5","3,,,0","161.5","","30.0",",0","151.6",",,,0","","","","","","","0",",,,0","20.79",",0","25.83",",,,0","15.75",",,,0","","","","","","","","","",""
"USW00012843","1965-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","2","","","","19650430","+,,0","19650430","+,,0","1","","19650422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,22,","","","","","","","","","5.6",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","",""
"USW00012843","1965-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","180.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19650501",",,0","19650531","+,,0","19650531","+,,0","","","19650524",",,0","19650528","+,,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","31.1",",0,28,+","","","","","0.0",",0","7.4",",,,0","","","","","","","0",",,,0","24.15",",0","29.55",",,,0","18.75",",,,0","","","","","","","","","",""
"USW00012843","1965-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","237.3",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","2","","","","19650603",",,X","19650630","+,,X","19650630","+,,X","11","","19650611",",,X","19650616",",,X","15.6",",X,03,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,11,","33.3",",X,16,","","","","","0.0",",X","115.6",",,,X","","","","","","","0",",,,X","26.24",",X","30.91",",,,X","21.57",",,,X","","","","","","","","","",""
"USW00012843","1965-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","274.9",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","3","","","","19650722","+,,X","19650731","+,,X","19650731","+,,X","19","","19650730",",,X","19650716",",,X","20.6",",X,22,+","0",",,X,31,+","0",",,X,31,+","29.0",",,X,30,","33.9",",X,16,","","","0.0","","0.0",",X","93.6",",,,X","","","","","","","0",",,,X","27.20",",X","32.19",",,,X","22.21",",,,X","","","","","","","","","",""
"USW00012843","1965-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","280.6",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","2","","","","19650829",",,X","19650831","+,,X","19650831","+,,X","16","","19650809",",,X","19650815","+,,X","20.6",",X,29,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,09,","33.3",",X,15,+","","","0.0","","0.0",",X","125.7",",,,X","","","","","","","0",",,,X","27.38",",X","31.94",",,,X","22.83",",,,X","","","","","","","","","",""
"USW00012843","1965-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","263.2",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","2","","","","19650914",",,X","19650930","+,,X","19650930","+,,X","8","","19650925",",,X","19650901",",,X","20.0",",X,14,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,25,","32.2",",X,01,","","","0.0","","0.0",",X","112.3",",,,X","","","","","","","0",",,,X","27.11",",X","30.63",",,,X","23.58",",,,X","","","","","","","","","",""
"USW00012843","1984-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.3",",X","25.8","0","25.8",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","21","","6","","19840105",",,X","19840131","+,,X","19840131","+,,X","","","19840120",",,X","19840125","+,,X","3.3",",X,05,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,20,","27.8",",X,25,+","","","","","96.4",",X","40.4",",,,X","","","","","","","0",",,,X","16.05",",X","21.18",",,,X","10.93",",,,X","","","","","","","","","",""
"USW00012843","1984-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.9",",X","54.4","0","28.6",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","16","","3","","19840207",",,X","19840229","+,,X","19840229","+,,X","2","","19840227",",,X","19840227",",,X","2.2",",X,07,","0",",,X,29,+","0",",,X,29,+","46.5",",,X,27,","28.3",",X,27,","","","","","61.1",",X","121.7",",,,X","","","","","","","0",",,,X","17.21",",X","22.33",",,,X","12.09",",,,X","","","","","","","","","",""
