"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","1922-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1735.7","6","250.4",",6","17",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","19220923",",,6","","","","","","","19220917",",,6","19220912",",,6","16.1",",6,23,","","","","","41.7",",,6,17,","35.6",",6,12,","0.0","6","0.0",",6","200.1",",,,6","","","26.68",",6","32.35",",,,6","21.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1922-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1947.4","6","211.7",",6","14",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","19221012","+,,6","","","","","","","19221015",",,6","19221008",",,6","13.9",",6,12,+","","","","","33.0",",,6,15,","35.6",",6,08,","0.0","6","0.0",",6","176.4",",,,6","","","25.16",",6","30.65",",,,6","19.68",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1922-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","2055.4","6","108.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","19221129",",,6","","","","","","","19221125",",,6","19221107",",,6","2.8",",6,29,","","","","","8.6",",,6,25,","33.3",",6,07,","27.8","6","27.8",",6","19.0",",,,6","","","21.01",",6","27.78",",,,6","14.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1922-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","2106.7","6","51.3",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","19221224","+,,6","","","","","","","19221220",",,6","19221219",",,6","2.2",",6,24,+","","","","","26.4",",,6,20,","31.1",",6,19,","71.4","6","43.6",",6","52.3",",,,6","","","18.58",",6","25.72",",,,6","11.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","26.3","6","26.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19230117","+,,6","","","","","","","19230104",",,6","19230130",",,6","1.7",",6,17,+","","","","","11.2",",,6,04,","31.1",",6,30,","140.1","6","68.7",",6","14.2",",,,6","","","16.96",",6","24.98",",,,6","8.95",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","80.5","6","54.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","19230219",",,6","","","","","","","19230228",",,6","19230214","+,,6","0.0",",6,19,","","","","","4.1",",,6,28,","31.7",",6,14,+","204.8","6","64.7",",6","6.9",",,,6","","","17.96",",6","25.27",",,,6","10.65",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","201.5","6","121.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","19230302",",,6","","","","","","","19230326",",,6","19230327",",,6","6.1",",6,02,","","","","","32.0",",,6,26,","33.9",",6,27,","217.9","6","13.1",",6","64.2",",,,6","","","21.81",",6","29.60",",,,6","14.03",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","351.4","6","149.9",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","","","19230419",",,6","","","","","","","19230415",",,6","19230424",",,6","5.6",",6,19,","","","","","8.6",",,6,15,","37.2",",6,24,","223.4","6","5.5",",6","21.1",",,,6","","","23.15",",6","29.92",",,,6","16.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","537.6","6","186.2",",6","21",",6","20",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","19230511",",,6","","","","","","","19230503",",,6","19230501",",,6","8.3",",6,11,","","","","","31.5",",,6,03,","35.0",",6,01,","225.1","6","1.7",",6","264.8",",,,6","","","24.28",",6","30.75",",,,6","17.81",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","787.0","6","249.4",",6","20",",6","15",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","19230602",",,6","","","","","","","19230617",",,6","19230610",",,6","19.4",",6,02,","","","","","74.4",",,6,17,","35.0",",6,10,","225.1","6","0.0",",6","313.9",",,,6","","","26.65",",6","31.66",",,,6","21.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1072.3","6","285.3",",6","18",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","19230701",",,6","","","","","","","19230728",",,6","19230725","+,,6","18.3",",6,01,","","","","","39.6",",,6,28,","36.1",",6,25,+","0.0","6","0.0",",6","191.6",",,,6","","","27.54",",6","33.27",",,,6","21.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1384.3","6","312.0",",6","16",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","19230806",",,6","","","","","","","19230803",",,6","19230814",",,6","20.0",",6,06,","","","","","64.8",",,6,03,","36.7",",6,14,","0.0","6","0.0",",6","151.0",",,,6","","","28.40",",6","34.74",",,,6","22.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1648.3","6","264.0",",6","15",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","19230930",",,6","","","","","","","19230912",",,6","19230906",",,6","16.7",",6,30,","","","","","33.0",",,6,12,","36.7",",6,06,","0.0","6","0.0",",6","149.8",",,,6","","","27.13",",6","33.21",",,,6","21.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1804.2","6","155.9",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","19231024",",,6","","","","","","","19231006",",,6","19231003",",,6","5.6",",6,24,","","","","","45.7",",,6,06,","35.6",",6,03,","9.4","6","9.4",",6","94.8",",,,6","","","23.06",",6","29.35",",,,6","16.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1846.0","6","41.8",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19231118",",,6","","","","","","","19231124",",,6","19231130","+,,6","1.1",",6,18,","","","","","2.0",",,6,24,","30.0",",6,30,+","56.6","6","47.2",",6","4.3",",,,6","","","18.15",",6","25.69",",,,6","10.62",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1923-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1900.4","6","54.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","19231226",",,6","","","","","","","19231216",",,6","19231212",",,6","1.7",",6,26,","","","","","22.9",",,6,16,","32.2",",6,12,","88.9","6","32.3",",6","36.9",",,,6","","","19.05",",6","26.16",",,,6","11.94",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","45.5","6","45.5",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","19240106",",,6","","","","","","","19240114",",,6","19240101",",,6","0.6",",6,06,","","","","","26.9",",,6,14,","30.6",",6,01,","174.2","6","85.3",",6","78.1",",,,6","","","17.05",",6","22.76",",,,6","11.34",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","63.3","6","17.8",",6","7",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","","","19240209",",,6","","","","","","","19240227",",,6","19240217",",,6","-0.6",",6,09,","","","","","89.9",",,6,27,","28.9",",6,17,","281.7","6","107.5",",6","135.0",",,,6","","","15.24",",6","22.08",",,,6","8.39",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","105.1","6","41.8",",6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","19240312",",,6","","","","","","","19240310",",,6","19240330",",,6","2.2",",6,12,","","","","","48.8",",,6,10,","32.2",",6,30,","355.5","6","73.8",",6","187.0",",,,6","","","17.30",",6","24.11",",,,6","10.49",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","229.9","6","124.8",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","1","","","","19240420","+,,6","","","","","","","19240416",",,6","19240419",",,6","10.0",",6,20,+","","","","","53.8",",,6,16,","33.3",",6,19,","357.7","6","2.2",",6","102.2",",,,6","","","22.42",",6","28.94",",,,6","15.90",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","432.9","6","203.0",",6","7",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","19240513",",,6","","","","","","","19240506",",,6","19240528",",,6","11.7",",6,13,","","","","","51.8",",,6,06,","37.2",",6,28,","357.7","6","0.0",",6","64.9",",,,6","","","24.88",",6","31.84",",,,6","17.93",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","734.9","6","302.0",",6","19",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","19240611",",,6","","","","","","","19240607",",,6","19240623",",,6","19.4",",6,11,","","","","","46.2",",,6,07,","37.2",",6,23,","357.7","6","0.0",",6","227.8",",,,6","","","28.40",",6","35.10",",,,6","21.70",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1026.0","6","291.1",",6","23",",6","14",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","19240709","+,,6","","","","","","","19240702",",,6","19240725",",,6","20.0",",6,09,+","","","","","61.5",",,6,02,","36.1",",6,25,","0.0","6","0.0",",6","345.0",",,,6","","","27.72",",6","33.28",",,,6","22.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1348.6","6","322.6",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19240821",",,6","","","","","","","19240805",",,6","19240810",",,6","20.6",",6,21,","","","","","31.8",",,6,05,","36.7",",6,10,","0.0","6","0.0",",6","100.5",",,,6","","","28.74",",6","34.76",",,,6","22.72",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1605.6","6","257.0",",6","18",",6","16",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","19240918",",,6","","","","","","","19240929",",,6","19240910","+,,6","18.9",",6,18,","","","","","38.9",",,6,29,","35.6",",6,10,+","0.0","6","0.0",",6","155.2",",,,6","","","26.90",",6","32.63",",,,6","21.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1734.8","6","129.2",",6","18",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","19241029",",,6","","","","","","","19241011",",,6","19241011",",,6","10.6",",6,29,","","","","","83.8",",,6,11,","31.7",",6,11,","0.6","6","0.6",",6","243.3",",,,6","","","22.48",",6","27.63",",,,6","17.33",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1803.7","6","68.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","28",",6","0",",6","","","","","19241130",",,6","","","","","","","19241122",",,6","19241113","+,,6","0.0",",6,30,","","","","","2.5",",,6,22,","29.4",",6,13,+","35.9","6","35.3",",6","3.8",",,,6","","","19.45",",6","26.42",",,,6","12.49",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1924-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1856.0","6","52.3","2,6","6",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","","","19241213",",1,6","","","","","","","19241222",",,6","19241210",",1,6","3.3","1,6,13,","","","","","22.1",",,6,22,","30.6","1,6,10,","79.9","6","44.0","1,6","43.5",",,,6","","","18.58","2,6","25.27","1,,,6","11.89","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","56.2","6","56.2",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","19250131",",,6","","","","","","","19250113",",,6","19250119",",,6","5.6",",6,31,","","","","","71.9",",,6,13,","30.0",",6,19,","116.7","6","36.8",",6","149.1",",,,6","","","18.96",",6","24.35",",,,6","13.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","101.2","6","45.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","","","19250213",",,6","","","","","2","","19250218",",,6","19250217",",,6","0.0",",6,13,","","","","","19.3",",,6,18,","30.6",",6,17,","160.3","6","43.6",",6","37.1",",,,6","","","18.38",",6","25.50",",,,6","11.27",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","168.3","6","67.1","2,6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","2,6","27","2,6","1","2,6","","","","","19250306",",,6","","","","","1","","19250301",",,6","19250311",",2,6","4.4",",6,06,","","","","","13.2",",,6,01,","32.2","2,6,11,","192.8","6","32.5","2,6","47.9",",,,6","","","19.41","2,6","26.46","2,,,6","12.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","278.1","6","109.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","19250402",",,6","","","","","","","19250418",",,6","19250421",",,6","5.6",",6,02,","","","","","11.7",",,6,18,","35.0",",6,21,","200.8","6","8.0",",6","25.9",",,,6","","","21.73",",6","29.22",",,,6","14.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","443.8","6","165.7",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","19250503",",,6","","","","","","","19250525",",,6","19250512",",,6","8.3",",6,03,","","","","","37.3",",,6,25,","35.6",",6,12,","205.8","6","5.0",",6","122.3",",,,6","","","23.51",",6","30.16",",,,6","16.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","695.1","6","251.3",",6","16",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","19250603",",,6","","","","","","","19250607",",,6","19250626","+,,6","16.7",",6,03,","","","","","22.4",",,6,07,","34.4",",6,26,+","205.8","6","0.0",",6","144.1",",,,6","","","26.71",",6","32.17",",,,6","21.25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","973.7","6","278.6",",6","21",",6","15",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19250722","+,,6","","","","","","","19250702",",,6","19250731","+,,6","20.0",",6,22,+","","","","","39.4",",,6,02,","35.0",",6,31,+","0.0","6","0.0",",6","168.6",",,,6","","","27.32",",6","32.68",",,,6","21.96",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1271.5","6","297.8",",6","15",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","19250828",",,6","","","","","","","19250827",",,6","19250821",",,6","19.4",",6,28,","","","","","52.1",",,6,27,","37.2",",6,21,","0.0","6","0.0",",6","261.6",",,,6","","","27.94",",6","33.86",",,,6","22.02",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1556.6","6","285.1",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","19250920",",,6","","","","","","","19250914",",,6","19250923",",,6","20.0",",6,20,","","","","","23.1",",,6,14,","36.7",",6,23,","0.0","6","0.0",",6","64.8",",,,6","","","27.84",",6","33.67",",,,6","22.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1749.9","6","193.3",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","19251022",",,6","","","","","","","19251006",",,6","19251017","+,,6","6.7",",6,22,","","","","","25.1",",,6,06,","35.0",",6,17,+","3.1","6","3.1",",6","48.9",",,,6","","","24.47",",6","30.87",",,,6","18.07",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1805.5","6","55.6",",6","11",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19251125","+,,6","","","","","","","19251116",",,6","19251109",",,6","0.6",",6,25,+","","","","","27.9",",,6,16,","31.1",",6,09,","59.2","6","56.1",",6","44.3",",,,6","","","18.32",",6","24.22",",,,6","12.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1925-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1818.8","6","13.3",",6","11",",6","8",",6","2",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","1","","","","19251229",",,6","","","","","","","19251201",",,6","19251216",",,6","0.0",",6,29,","","","","","108.0",",,6,01,","28.3",",6,16,","190.8","6","131.6",",6","202.3",",,,6","","","14.52",",6","20.22",",,,6","8.82",",,,6","","","","","","","","","","","","","","","","","",""
