"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2019-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","2",",7","0",",7","1","","20190925","+,,7","20190930","+,,7","20190930","+,,7","","","20190921",",,7","20190914","+,,7","-4.4",",7,25,+","0",",,7,30,+","0",",,7,30,+","8.4",",,7,21,","21.7",",7,14,+","561.7","7","  10.6","2,,,7,5,2","  10.6",",,,7,5,3","  10.6",",,,7,5,5","  10.0",",,,7,5,6","310.2",",7","  11.7","2,,,7,5,2","  11.1",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","   5.0","2,,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.2",",,,7,5,6","   5.6","2,,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.8",",,,7,5,6","   8.6","2,,,7,5,2","   8.8",",,,7,5,3","   9.1",",,,7,5,5","   9.0",",,,7,5,6","   9.2","2,,,7,5,2","   9.1",",,,7,5,3","   9.2",",,,7,5,5","   9.0",",,,7,5,6","30.4",",,,7","0",",,,7","7.99",",7","14.15",",,,7","1.83",",,,7"
"USC00509891","2019-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0",",7","15",",7","8",",7","0",",7","17",",7","4",",7","0",",7","30",",7","1",",7","0",",7","0",",7","","","20191031","+,,7","20191026","+,,7","20191012","+,,7","","","20191002",",,7","20191001",",,7","-11.1",",7,31,+","51",",,7,26,+","43",",,7,12,+","12.4",",,7,02,","10.6",",7,01,","1150.4","7","   5.6",",,,7,5,2","   6.1",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","588.7",",7","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   2.5",",,,7,5,2","   3.0",",,,7,5,3","   3.7",",,,7,5,5","   5.4",",,,7,5,6","   2.7",",,,7,5,2","   3.1",",,,7,5,3","   3.8",",,,7,5,5","   5.5",",,,7,5,6","52.2",",,,7","181",",,,7","-0.66",",7","3.14",",,,7","-4.45",",,,7"
"USC00509891","2019-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0","1,7","16",",7","6",",7","0",",7","30",",7","6","1,7","13","1,7","29","1,7","27",",7","0",",7","0",",7","","","20191120",",1,7","20191130","+,,7","20191115",",1,7","","","20191115","+,,7","20191122",",,7","-26.1","1,7,20,","305",",,7,30,+","140","1,,7,15,","10.7",",,7,15,+","2.2",",7,22,","1998.1","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","","","847.7",",7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","   0.0",",,,7,5,2","   0.3",",,,7,5,3","   0.9",",,,7,5,5","","","   0.0",",,,7,5,2","   0.3",",,,7,5,3","   0.9",",,,7,5,5","   2.6",",,,7,5,6","44.2",",,,7","579","1,,,7","-10.93","1,7","-6.25",",,,7","-15.62","1,,,7"
"USC00509891","2019-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0","1,7","8",",7","0",",7","0",",7","31",",7","2",",7","23","1,7","30","1,7","31",",7","0",",7","0",",7","","","20191222",",1,7","20191231","+,,7","20191203",",,7","","","20191203",",,7","20191212",",,7","-42.2","1,7,22,","330",",,7,31,+","69",",,7,03,","1.8",",,7,03,","-3.3",",7,12,","3185.8","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","1187.7",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -1.2",",,,7,5,2","  -0.2",",,,7,5,3","   0.4",",,,7,5,5","   1.8",",,,7,5,6","  -1.2",",,,7,5,2","  -0.2",",,,7,5,3","   0.4",",,,7,5,5","   1.8",",,,7,5,6","7.4",",,,7","188",",,,7","-21.51","1,7","-17.19",",,,7","-25.82","1,,,7"
"USC00509891","2020-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","8",",7","1",",7","0",",7","31",",7","4",",7","","","","","31",",7","0",",7","0",",7","","","","","20200131","+,,7","20200102",",,7","","","20200102",",,7","20200101",",,7","","","483",",,7,31,+","71",",,7,02,","5.8",",,7,02,","-12.2",",7,01,","","","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -4.4",",,,7,5,2","  -2.2",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -4.4",",,,7,5,2","  -2.2",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -3.3",",,,7,5,2","  -1.6",",,,7,5,3","  -0.3",",,,7,5,5","   1.1",",,,7,5,6","  -3.1",",,,7,5,2","  -1.6",",,,7,5,3","  -0.3",",,,7,5,5","   1.1",",,,7,5,6","12.7",",,,7","246",",,,7","","","-27.12",",,,7","",""
"USC00509891","2020-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","7",",7","1",",7","0",",7","29",",7","3",",7","24",",7","29",",7","29",",7","0",",7","0",",7","","","20200215",",,7","20200210",",,7","20200210","+,,7","","","20200205",",,7","20200221",",,7","-48.3",",7,15,","559",",,7,10,","43",",,7,10,+","2.5",",,7,05,","-0.6",",7,21,","","","  -1.7","1,,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","1176.7",",7","  -1.1","1,,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","  -5.0","1,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","","","  -5.0","1,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","","","  -3.2","1,,,7,5,2","  -1.9",",,,7,5,3","  -0.8",",,,7,5,5","","","  -2.9","1,,,7,5,2","  -1.9",",,,7,5,3","  -0.8",",,,7,5,5","","","8.0",",,,7","160",",,,7","-22.24",",7","-14.27",",,,7","-30.22",",,,7"
"USC00509891","2020-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","13",",7","5",",7","0",",7","31",",7","9",",7","20",",7","31",",7","21",",7","0",",7","0",",7","","","20200306",",,7","20200324",",,7","20200302",",,7","","","20200324",",,7","20200321","+,,7","-45.0",",7,06,","787",",,7,24,","130",",,7,02,","11.2",",,7,24,","3.3",",7,21,+","","","  -0.6","1,,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","993.7",",7","  -0.6","1,,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -5.0","1,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -4.4","1,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -2.2","1,,,7,5,2","  -1.5",",,,7,5,3","  -0.9",",,,7,5,5","   0.3",",,,7,5,6","  -2.0","1,,,7,5,2","  -1.5",",,,7,5,3","  -0.9",",,,7,5,5","   0.3",",,,7,5,6","39.4",",,,7","560",",,,7","-13.72",",7","-6.36",",,,7","-21.08",",,,7"
"USC00509891","2020-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","10",",7","3",",7","0",",7","30",",7","0",",7","4",",7","26",",7","4",",7","0",",7","0",",7","","","20200401",",,7","20200404","+,,7","20200405",",,7","","","20200420",",,7","20200416",",,7","-20.6",",7,01,","686",",,7,04,+","23",",,7,05,","7.6",",,7,20,","14.4",",7,16,","","","   0.0",",,,7,5,2","   0.0",",,,7,5,5","","","","","576.1",",7","   0.0",",,,7,5,2","   0.0","1,,,7,5,3","   0.0",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,5","","","","","  -1.1",",,,7,5,2","  -0.6","1,,,7,5,3","  -0.6",",,,7,5,5","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,5","","","","","  -0.5",",,,7,5,2","  -0.6","1,,,7,5,3","  -0.5",",,,7,5,5","","","23.2",",,,7","50",",,,7","-0.87",",7","5.38",",,,7","-7.12",",,,7"
"USC00509891","2020-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","8",",7","0",",7","","","20200502",",,7","20200501",",,7","20200531","+,,7","","","20200525",",,7","20200511",",,7","-5.0",",7,02,","0",",T,7,01,","0",",,7,31,+","7.6",",,7,25,","28.3",",7,11,","","","   6.7",",,,7,5,2","   5.6",",,,7,5,3","   3.9",",,,7,5,5","   1.1",",,,7,5,6","238.5",",7","   7.8",",,,7,5,2","   6.1",",,,7,5,3","   3.9",",,,7,5,5","   1.1",",,,7,5,6","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,6","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,6","   2.6",",,,7,5,2","   1.9",",,,7,5,3","   0.8",",,,7,5,5","   0.1",",,,7,5,6","   3.7",",,,7,5,2","   2.3",",,,7,5,3","   0.9",",,,7,5,5","   0.1",",,,7,5,6","12.2",",,,7","0",",,,7","10.65",",7","18.00",",,,7","3.30",",,,7"
"USC00509891","2020-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","18",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","20200607",",,7","20200630","+,,7","20200630","+,,7","9","","20200622",",,7","20200614",",,7","5.0",",7,07,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,22,","26.7",",7,14,","","","  13.3",",,,7,5,2","  12.8",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","114.2",",7","  15.0",",,,7,5,2","  13.3",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","   6.7",",,,7,5,2","   6.1",",,,7,5,3","   4.4",",,,7,5,5","   1.1",",,,7,5,6","   8.3",",,,7,5,2","   6.7",",,,7,5,3","   5.0",",,,7,5,5","   1.7",",,,7,5,6","  10.8",",,,7,5,2","  10.5",",,,7,5,3","   9.3",",,,7,5,5","   5.1",",,,7,5,6","  11.9",",,,7,5,2","  10.9",",,,7,5,3","   9.4",",,,7,5,5","   5.2",",,,7,5,6","77.8",",,,7","0",",,,7","14.53",",7","20.70",",,,7","8.36",",,,7"
"USC00509891","2020-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","","","20200701",",,7","20200731","+,,7","20200731","+,,7","","","20200710",",,7","20200731",",,7","2.2",",7,01,","0",",,7,31,+","0",",,7,31,+","16.5",",,7,10,","25.6",",7,31,","118.0","7","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  13.9",",,,7,5,5","  10.6",",,,7,5,6","118.0",",7","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","  10.6",",,,7,5,6","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","  12.8",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","  13.9",",,,7,5,2","  13.8",",,,7,5,3","  13.1",",,,7,5,5","   9.4",",,,7,5,6","  14.9",",,,7,5,2","  14.3",",,,7,5,3","  13.2",",,,7,5,5","   9.4",",,,7,5,6","55.4",",,,7","0",",,,7","14.53",",7","19.75",",,,7","9.31",",,,7"
"USC00509891","2020-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","1.1",",7","17",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","2","","20200814",",,7","20200831","+,,7","20200831","+,,7","2","","20200821",",,7","20200802",",,7","4.4",",7,14,","0",",,7,31,+","0",",,7,31,+","19.3",",,7,21,","25.0",",7,02,","254.3","7","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","136.3",",7","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","  13.3",",,,7,5,2","  13.4",",,,7,5,3","  13.1",",,,7,5,5","  10.7",",,,7,5,6","  14.0",",,,7,5,2","  13.8",",,,7,5,3","  13.2",",,,7,5,5","  10.8",",,,7,5,6","81.8",",,,7","0",",,,7","13.97",",7","19.59",",,,7","8.35",",,,7"
"USC00509891","2020-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","","","20200923","+,,7","20200930","+,,7","20200930","+,,7","","","20200910",",,7","20200908",",,7","-2.8",",7,23,+","0",",,7,30,+","0",",,7,30,+","8.4",",,7,10,","18.9",",7,08,","593.6","7","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","339.3",",7","  12.2",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","   5.6",",,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.2",",,,7,5,6","   5.6",",,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.2",",,,7,5,6","   8.5",",,,7,5,2","   8.8",",,,7,5,3","   9.1",",,,7,5,5","   8.9",",,,7,5,6","   8.9",",,,7,5,2","   9.0",",,,7,5,3","   9.2",",,,7,5,5","   8.9",",,,7,5,6","43.0",",,,7","0",",,,7","7.02",",7","12.06",",,,7","1.98",",,,7"
"USC00509891","2020-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","9",",7","3",",7","0",",7","17",",7","5",",7","5",",7","28",",7","18",",7","0",",7","0",",7","","","20201017",",,7","20201031","+,,7","20201026",",,7","","","20201026",",,7","20201002",",,7","-20.6",",7,17,","178",",,7,31,+","74",",,7,26,","6.6",",,7,26,","18.3",",7,02,","1272.7","7","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","679.1",",7","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","   2.0",",,,7,5,2","   2.5",",,,7,5,3","   3.3",",,,7,5,5","   5.2",",,,7,5,6","   2.1",",,,7,5,2","   2.6",",,,7,5,3","   3.4",",,,7,5,5","   5.2",",,,7,5,6","18.2",",,,7","303",",,,7","-3.57",",7","1.56",",,,7","-8.71",",,,7"
"USC00509891","2020-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","8",",7","3",",7","0",",7","30",",7","6",",7","22",",7","30",",7","30",",7","0",",7","0",",7","","","20201105",",,7","20201107",",,7","20201106",",,7","","","20201106",",,7","20201109",",,7","-40.6",",7,05,","533",",,7,07,","239",",,7,06,","15.0",",,7,06,","0.0",",7,09,","2381.5","7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   2.8",",,,7,5,6","1108.8",",7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   2.8",",,,7,5,6","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -1.1",",,,7,5,2","  -0.1",",,,7,5,3","   0.7",",,,7,5,5","   2.4",",,,7,5,6","  -0.9",",,,7,5,2","  -0.1",",,,7,5,3","   0.7",",,,7,5,5","   2.4",",,,7,5,6","34.1",",,,7","572",",,,7","-18.63",",7","-14.05",",,,7","-23.20",",,,7"
"USC00509891","2020-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","5",",7","1",",7","0",",7","31",",7","1",",7","24",",7","31",",7","29",",7","0",",7","0",",7","","","20201212","+,,7","20201203",",,7","20201203",",,7","","","20201203",",,7","20201202",",,7","-32.8",",7,12,+","432",",,7,03,","91",",,7,03,","5.6",",,7,03,","2.8",",7,02,","3519.1","7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","1137.6",",7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","  -1.9",",,,7,5,2","  -0.8",",,,7,5,3","   0.0",",,,7,5,5","   1.6",",,,7,5,6","  -1.7",",,,7,5,2","  -0.8",",,,7,5,3","   0.1",",,,7,5,5","   1.6",",,,7,5,6","8.5",",,,7","154",",,,7","-18.36",",7","-13.84",",,,7","-22.89",",,,7"
"USC00509891","2021-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","31",",7","0",",7","28",",7","31",",7","30",",7","0",",7","0",",7","","","20210128",",,7","20210131","+,,7","20210125","+,,7","","","20210131","+,,7","20210119",",,7","-36.7",",7,28,","406",",,7,31,+","15",",,7,25,+","0.3",",,7,31,+","2.8",",7,19,","4691.4","7","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","","","1172.3",",7","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","  -4.4",",,,7,5,2","  -2.8",",,,7,5,3","  -0.6",",,,7,5,5","","","  -4.4",",,,7,5,2","  -2.8",",,,7,5,3","  -0.6",",,,7,5,5","  -2.8",",,,7,5,6","  -2.8",",,,7,5,2","  -1.7",",,,7,5,3","  -0.5",",,,7,5,5","","","  -2.7",",,,7,5,2","  -1.6",",,,7,5,3","  -0.4",",,,7,5,5","   0.9",",,,7,5,6","0.6",",,,7","46",",,,7","-19.48",",7","-14.60",",,,7","-24.37",",,,7"
"USC00509891","2021-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","11",",7","7",",7","0",",7","28",",7","10",",7","25",",7","28",",7","28",",7","0",",7","0",",7","","","20210223","+,,7","20210228",",,7","20210226",",,7","","","20210227",",,7","20210227",",,7","-42.8",",7,23,+","787",",,7,28,","102",",,7,26,","5.1",",,7,27,","-6.7",",7,27,","5875.7","7","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","1184.3",",7","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","  -5.0",",,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","","","  -4.4",",,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","","","  -3.1",",,,7,5,2","  -2.1",",,,7,5,3","  -1.0",",,,7,5,5","","","  -2.9",",,,7,5,2","  -2.1",",,,7,5,3","  -1.0",",,,7,5,5","","","29.9",",,,7","624",",,,7","-23.96",",7","-16.99",",,,7","-30.94",",,,7"
"USC00509891","2021-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","14",",7","2",",7","0",",7","31",",7","4",",7","22",",7","31",",7","28",",7","0",",7","0",",7","","","20210313",",,7","20210301",",,7","20210311",",,7","","","20210311",",,7","20210331",",,7","-41.1",",7,13,","762",",,7,01,","38",",,7,11,","3.0",",,7,11,","3.9",",7,31,","6906.2","7","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,6","","","1030.5",",7","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,6","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,6","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,6","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.1",",,,7,5,6","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.2",",,,7,5,6","","","12.6",",,,7","237",",,,7","-14.91",",7","-7.44",",,,7","-22.37",",,,7"
"USC00509891","2021-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","30",",7","4",",7","10",",7","29",",7","10",",7","0",",7","0",",7","","","20210410",",,7","20210404",",,7","20210404",",,7","","","20210404",",,7","20210426",",,7","-35.0",",7,10,","940",",,7,04,","193",",,7,04,","20.6",",,7,04,","18.3",",7,26,","7554.6","7","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","","","","","648.4",",7","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","","","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","","","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","","","","","  -0.6",",,,7,5,2","  -0.7",",,,7,5,3","","","","","  -0.5",",,,7,5,2","  -0.7",",,,7,5,3","","","","","36.4",",,,7","446",",,,7","-3.28",",7","4.96",",,,7","-11.53",",,,7"
"USC00509891","2021-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","10",",7","1",",7","0",",7","1",",7","0",",7","0",",7","7",",7","0",",7","1",",7","0",",7","","","20210502","+,,7","20210501",",,7","20210501",",,7","2","","20210517",",,7","20210525",",,7","-2.8",",7,02,+","51",",,7,01,","0",",T,7,01,","6.9",",,7,17,","21.1",",7,25,","7842.6","7","   5.0",",,,7,5,2","   4.4",",,,7,5,3","   2.2",",,,7,5,5","","","288.0",",7","   6.1",",,,7,5,2","   5.0",",,,7,5,3","   2.8",",,,7,5,5","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","   2.2",",,,7,5,2","   1.5",",,,7,5,3","   0.5",",,,7,5,5","","","   3.0",",,,7,5,2","   2.0",",,,7,5,3","   0.6",",,,7,5,5","","","11.9",",,,7","0",",T,,7","9.04",",7","15.46",",,,7","2.62",",,,7"
"USC00509891","2021-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","4.5","7","4.5",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","20210605","+,,7","20210630","+,,7","20210630","+,,7","3","","20210622",",,7","20210624",",,7","5.0",",7,05,+","0",",,7,30,+","0",",,7,30,+","12.7",",,7,22,","27.8",",7,24,","7933.1","7","  14.4",",,,7,5,2","  13.9",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,6","90.5",",7","  15.6",",,,7,5,2","  14.4",",,,7,5,3","  12.8",",,,7,5,5","   7.8",",,,7,5,6","   6.1",",,,7,5,2","   5.0",",,,7,5,3","   2.8",",,,7,5,5","   0.0",",,,7,5,6","   7.2",",,,7,5,2","   5.6",",,,7,5,3","   3.3",",,,7,5,5","   0.0",",,,7,5,6","  10.7",",,,7,5,2","  10.2",",,,7,5,3","   8.6",",,,7,5,5","   4.2",",,,7,5,6","  11.9",",,,7,5,2","  10.9",",,,7,5,3","   8.7",",,,7,5,5","   4.3",",,,7,5,6","39.1",",,,7","0",",,,7","15.47",",7","21.93",",,,7","9.01",",,,7"
