"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","1985-09","41.93417","-88.77556","267.6","DE KALB, IL US","","","80.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19850929",",,0","19850930","+,,0","19850930","+,,0","1","","19850921",",,0","19850907",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,21,","34.4",",0,07,","","","77.1","0","","","72.0",",0","","","","","","","","","","","","","","","36.6",",,,0","0",",,,0","18.61",",0","24.84",",,,0","12.38",",,,0","",""
"USC00112223","1985-10","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","1,0","12","1,0","9","1,0","2","1,0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","9","1,0","0","1,0","","","19851006",",1,0","19851031","+,,0","19851031","+,,0","8","","19851024",",1,0","19851017","+,1,0","0.0","1,0,06,","0",",,0,31,+","0",",,0,31,+","42.4","1,,0,24,","23.3","1,0,17,+","","","256.7","0","","","179.6","1,0","","","","","","","","","","","","","","","150.6","1,,,0","0",",,,0","12.35","1,0","18.35","1,,,0","6.34","1,,,0","",""
"USC00112223","1985-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","1,0","15",",0","11",",0","2",",0","1",",0","1",",0","0","1,0","18","1,0","4",",0","0",",0","0",",0","","","19851124",",1,0","19851130",",,0","19851130",",,0","","","19851101",",,0","19851120","+,,0","-11.7","1,0,24,","51",",,0,30,","51",",,0,30,","33.5",",,0,01,","13.9",",0,20,+","","","726.9","0","","","470.2",",0","","","","","","","","","","","","","","","178.4",",,,0","72",",,,0","2.08","1,0","6.02",",,,0","-1.85","1,,,0","",""
"USC00112223","1985-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","1,0","12",",0","7",",0","0",",0","29",",0","5",",0","10","1,0","30","1,0","20",",0","0",",0","0",",0","","","19851226","+,1,0","19851230","+,,0","19851226",",,0","","","19851201",",,0","19851202",",,0","-25.0","1,0,26,+","152",",,0,30,+","46",",,0,26,","24.1",",,0,01,","7.2",",0,02,","","","1558.0","0","","","831.1",",0","","","","","","","","","","","","","","","54.4",",,,0","234",",,,0","-9.33","1,0","-4.10",",,,0","-14.57","1,,,0","",""
"USC00112223","1986-02","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0",",0","","","","","","","23","3,0","","","7",",0","26",",0","13",",0","0",",0","0",",0","","","19860213","+,,0","19860217","+,3,0","","","","","","","19860202",",,0","-21.7",",0,13,+","127","3,,0,17,+","","","","","5.0",",0,02,","","","","","","","658.5",",0","","","","","","","","","","","","","","","","","","","-5.18",",0","-1.06",",,,0","-9.31",",,,0","",""
"USC00112223","1986-03","41.93417","-88.77556","267.6","DE KALB, IL US","","","2.5","2,0","","","","","","","","","","","0","2,0","21","2,0","4","2,0","4","2,0","0","2,0","","","19860307",",2,0","","","","","","","","","19860330",",2,0","-14.4","2,0,07,","","","","","","","28.9","2,0,30,","","","","","","","432.1","2,0","","","","","","","","","","","","","","","","","","","3.52","2,0","9.54","2,,,0","-2.50","2,,,0","",""
"USC00112223","1986-04","41.93417","-88.77556","267.6","DE KALB, IL US","","","17.2","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","8",",0","2",",0","","","19860422",",2,0","19860415",",,0","19860415",",,0","","","19860430",",,0","19860426",",,0","-5.0","2,0,22,","0",",T,0,15,","15",",,0,15,","24.9",",,0,30,","33.3",",0,26,","","","","","","","204.5",",0","","","","","","","","","","","","","","","57.9",",,,0","15",",,,0","11.56","2,0","18.53",",,,0","4.58","2,,,0","",""
"USC00112223","1986-05","41.93417","-88.77556","267.6","DE KALB, IL US","","","13.6","2,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","20",",0","0",",0","","","19860503",",2,0","19860531","+,,0","19860531","+,,0","","","19860518",",,0","19860531","+,,0","0.0","2,0,03,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,18,","27.8",",0,31,+","","","","","","","73.0",",0","","","","","","","","","","","","","","","137.3",",,,0","0",",,,0","16.19","2,0","22.35",",,,0","10.04","2,,,0","",""
"USC00112223","1986-06","41.93417","-88.77556","267.6","DE KALB, IL US","","","74.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19860625","+,,0","19860630","+,,0","19860630","+,,0","","","19860630",",,0","19860620",",,0","6.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,30,","33.3",",0,20,","","","","","","","23.1",",0","","","","","","","","","","","","","","","106.9",",,,0","0",",,,0","20.06",",0","26.43",",,,0","13.70",",,,0","",""
"USC00112223","1986-07","41.93417","-88.77556","267.6","DE KALB, IL US","","","131.7","5,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","26","3,0","6","3,0","","","19860703",",5,0","19860731","+,,0","19860731","+,,0","","","19860709",",,0","19860719",",3,0","10.6","5,0,03,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,09,","33.9","3,0,19,","","","4.1","0","","","4.1","3,0","","","","","","","","","","","","","","","113.9",",,,0","0",",,,0","23.32","5,0","28.97","3,,,0","17.68","5,,,0","",""
"USC00112223","1986-08","41.93417","-88.77556","267.6","DE KALB, IL US","","","50.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19860828",",,0","19860831","+,,0","19860831","+,,0","","","19860806",",,0","19860801",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","31.1",",0,01,","","","26.1","0","","","22.0",",0","","","","","","","","","","","","","","","47.0",",,,0","0",",,,0","19.25",",0","25.98",",,,0","12.53",",,,0","",""
"USC00112223","1986-09","41.93417","-88.77556","267.6","DE KALB, IL US","","","38.4","2,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","24",",0","0",",0","","","19860908",",2,0","19860930","+,,0","19860930","+,,0","","","19860930",",,0","19860926",",,0","3.9","2,0,08,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,30,","30.6",",0,26,","","","72.2","0","","","46.1",",0","","","","","","","","","","","","","","","139.2",",,,0","0",",,,0","18.25","2,0","24.11",",,,0","12.38","2,,,0","",""
"USC00112223","1986-10","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","19861015",",,0","19861031","+,,0","19861031","+,,0","","","19861026",",,0","19861022","+,,0","-1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,26,","24.4",",0,22,+","","","302.7","0","","","230.5",",0","","","","","","","","","","","","","","","79.4",",,,0","0",",,,0","10.90",",0","16.74",",,,0","5.05",",,,0","",""
"USC00112223","1986-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","2,0","9",",0","4",",0","0",",0","4",",0","2",",0","0","2,0","23","2,0","4",",0","0",",0","0",",0","","","19861114",",2,0","19861121","+,,0","19861119",",,0","","","19861119",",,0","19861101",",,0","-16.7","2,0,14,","51",",,0,21,+","58",",,0,19,","13.2",",,0,19,","18.3",",0,01,","","","791.4","0","","","488.7",",0","","","","","","","","","","","","","","","29.5",",,,0","98",",,,0","0.83","2,0","5.65",",,,0","-4.00","2,,,0","",""
"USC00112223","1986-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","4,0","7",",0","2",",0","0",",0","0",",0","0",",0","2","4,0","27","4,0","9",",0","0",",0","0",",0","","","19861213",",4,0","19861229",",,0","19861209",",,0","","","19861202",",,0","19861216",",,0","-19.4","4,0,13,","0",",T,0,29,","15",",,0,09,","4.3",",,0,02,","7.2",",0,16,","","","1343.7","0","","","552.3",",0","","","","","","","","","","","","","","","10.0",",,,0","20",",,,0","-2.27","4,0","1.52",",,,0","-6.07","4,,,0","",""
"USC00112223","1987-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","25",",0","4",",0","6","1,0","30","1,0","17",",0","0",",0","0",",0","","","19870119",",1,0","19870112","+,,0","19870110",",,0","","","19870110",",,0","19870115","+,,0","-22.8","1,0,19,","127",",,0,12,+","124",",,0,10,","12.4",",,0,10,","5.6",",0,15,+","","","2053.7","0","","","710.0",",0","","","","","","","","","","","","","","","30.0",",,,0","300",",,,0","-5.31","1,0","-0.83",",,,0","-9.80","1,,,0","",""
"USC00112223","1987-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","2",",0","0",",0","0","1,0","27","1,0","4",",0","0",",0","0",",0","","","19870209",",1,0","19870201",",,0","19870222",",,0","","","19870214",",,0","19870208",",,0","-15.0","1,0,09,","51",",,0,01,","0",",T,0,22,","1.3",",,0,14,","10.0",",0,08,","","","2563.5","0","","","509.8",",0","","","","","","","","","","","","","","","1.6",",,,0","0",",T,,0","-0.49","1,0","4.83",",,,0","-5.81","1,,,0","",""
"USC00112223","1987-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","2",",0","3",",0","0",",0","","","19870311",",1,0","19870313",",,0","19870313",",,0","","","19870301",",,0","19870308",",,0","-11.1","1,0,11,","0",",T,0,13,","15",",,0,13,","18.8",",,0,01,","22.8",",0,08,","","","3003.5","0","","","440.0",",0","","","","","","","","","","","","","","","53.4",",,,0","15",",,,0","3.77","1,0","9.55",",,,0","-2.00","1,,,0","",""
"USC00112223","1987-04","41.93417","-88.77556","267.6","DE KALB, IL US","5.0","0","5.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","19870403",",,0","19870430","+,,0","19870404","+,,0","","","19870422",",,0","19870421",",,0","-9.4",",0,03,","0",",,0,30,+","0",",T,0,04,+","31.0",",,0,22,","31.7",",0,21,","","","3264.2","0","","","260.7",",0","","","","","","","","","","","","","","","93.0",",,,0","0",",T,,0","9.81",",0","16.91",",,,0","2.71",",,,0","",""
"USC00112223","1987-05","41.93417","-88.77556","267.6","DE KALB, IL US","61.1","0","56.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","","","19870505",",,0","19870531","+,,0","19870531","+,,0","","","19870521",",,0","19870518",",,0","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,21,","32.2",",0,18,","","","3365.1","0","","","100.9",",0","","","","","","","","","","","","","","","131.7",",,,0","0",",,,0","16.89",",0","23.90",",,,0","9.88",",,,0","",""
"USC00112223","1987-06","41.93417","-88.77556","267.6","DE KALB, IL US","186.1","0","125.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19870610",",,0","19870630","+,,0","19870630","+,,0","","","19870612",",,0","19870615",",,0","3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,12,","35.6",",0,15,","","","3375.9","0","","","10.8",",0","","","","","","","","","","","","","","","106.2",",,,0","0",",,,0","22.14",",0","28.48",",,,0","15.79",",,,0","",""
"USC00112223","1987-08","41.93417","-88.77556","267.6","DE KALB, IL US","","","107.2","1,0","16",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","4","1,0","","","19870824",",,0","19870831","+,,0","19870831","+,,0","","","19870814",",,0","19870803",",1,0","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","145.0",",,0,14,","34.4","1,0,03,","145.7","3,,,0","","","","","20.2","1,0","","","","","","","","","16.73",",,,0","","","28.34",",,,0","361.6",",,,0","0",",,,0","21.30","1,0","26.43","1,,,0","16.17",",,,0","2774",",,,0"
"USC00112223","1987-09","41.93417","-88.77556","267.6","DE KALB, IL US","","","24.8","1,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","19870925",",1,0","19870930","+,,0","19870930","+,,0","","","19870917",",,0","19870906",",,0","2.8","1,0,25,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,17,","30.0",",0,06,","194.9",",,,0","","","","","63.0",",0","","","","","","","","","13.03",",,,0","","","22.87",",,,0","69.0",",,,0","0",",,,0","17.04","1,0","23.31",",,,0","10.78","1,,,0","2093",",,,0"
"USC00112223","1987-10","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","3,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","15","3,0","0",",0","3",",0","0",",0","","","19871025","+,3,0","19871031","+,,0","19871031","+,,0","","","19871024",",,0","19871016","+,,0","-5.6","3,0,25,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,24,","22.8",",0,16,+","","","","","","","323.5",",0","","","","","","","","","","","","","","","29.1",",,,0","0",",,,0","6.89","3,0","13.03",",,,0","0.75","3,,,0","",""
"USC00112223","1987-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","3,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","14","2,0","1","1,0","1","1,0","0","1,0","","","19871121",",2,0","19871130","+,,0","19871130","+,,0","","","19871129",",,0","19871104",",1,0","-11.7","2,0,21,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","23.3","1,0,04,","","","","","","","348.4","1,0","","","","","","","","","","","","","","","107.6",",,,0","0",",,,0","5.20","3,0","10.46","1,,,0","-0.06","2,,,0","",""
"USC00112223","1987-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","2,0","13",",0","9",",0","2",",0","","","5",",0","0","2,0","25","2,0","10",",0","0",",0","0",",0","","","19871230",",2,0","","","19871215",",,0","","","19871215",",,0","19871209",",,0","-15.6","2,0,30,","","","269",",,0,15,","26.9",",,0,15,","11.1",",0,09,","","","","","","","569.9",",0","","","","","","","","","","","","","","","103.4",",,,0","575",",,,0","-1.31","2,0","1.68",",,,0","-4.30","2,,,0","",""
"USC00112223","1988-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","2,0","9",",0","4",",0","0",",0","26",",0","1",",0","14","2,0","28","2,0","21",",0","0",",0","0",",0","","","19880107",",2,0","19880115","+,,0","19880124",",,0","","","19880120",",,0","19880131",",,0","-28.3","2,0,07,","229",",,0,15,+","61",",,0,24,","22.9",",,0,20,","11.1",",0,31,","","","","","","","809.9",",0","","","","","","","","","","","","","","","52.4",",,,0","115",",,,0","-9.47","2,0","-4.30",",,,0","-14.64","2,,,0","",""
"USC00112223","1988-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","7","1,0","6","1,0","0","1,0","25",",0","6",",0","6",",0","29",",0","18",",0","0",",0","0",",0","","","19880214","+,,0","19880214","+,,0","19880211",",,0","","","19880211",",1,0","19880227",",,0","-21.1",",0,14,+","229",",,0,14,+","114",",,0,11,","11.4","1,,0,11,","10.0",",0,27,","","","","","","","731.8",",0","","","","","","","","","","","","","","","37.0","1,,,0","304",",,,0","-6.90",",0","-1.92",",,,0","-11.88",",,,0","",""
"USC00112223","1988-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","2",",0","1",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","19880315",",,0","19880330",",,0","19880330",",,0","","","19880329",",,0","19880323",",,0","-10.6",",0,15,","76",",,0,30,","76",",,0,30,","20.1",",,0,29,","20.0",",0,23,","","","","","","","505.0",",0","","","","","","","","","","","","","","","46.1",",,,0","106",",,,0","2.04",",0","7.55",",,,0","-3.47",",,,0","",""
"USC00112223","1988-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","19880421",",,0","19880430","+,,0","19880430","+,,0","","","19880406",",,0","19880406",",,0","-5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,06,","27.8",",0,06,","","","","","","","315.6",",0","","","","","","","","","","","","","","","95.1",",,,0","0",",,,0","7.81",",0","14.33",",,,0","1.30",",,,0","",""
"USC00112223","1988-05","41.93417","-88.77556","267.6","DE KALB, IL US","23.9","0","23.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19880525",",,0","19880531","+,,0","19880531","+,,0","","","19880524",",,0","19880531",",,0","-1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","31.7",",0,31,","","","","","","","103.1",",0","","","","","","","","","","","","","","","44.7",",,,0","0",",,,0","15.78",",0","24.15",",,,0","7.42",",,,0","",""
"USC00112223","1988-06","41.93417","-88.77556","267.6","DE KALB, IL US","147.0","0","123.1","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","9",",0","","","19880610",",1,0","19880630","+,,0","19880630","+,,0","","","19880629",",,0","19880626",",,0","2.2","1,0,10,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,29,","38.3",",0,26,","","","","","","","28.6",",0","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","21.63","1,0","29.41",",,,0","13.85","1,,,0","",""
"USC00112223","1988-07","41.93417","-88.77556","267.6","DE KALB, IL US","341.8","0","194.8","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","","","19880703","+,1,0","19880731","+,,0","19880731","+,,0","","","19880719",",,0","19880716",",,0","11.1","1,0,03,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,19,","37.8",",0,16,","251.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","47.0",",,,0","0",",,,0","24.69","1,0","31.85",",,,0","17.53","1,,,0","1185",",,,0"
"USC00112223","1988-08","41.93417","-88.77556","267.6","DE KALB, IL US","540.6","0","198.8","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","15",",0","","","19880830",",1,0","19880831","+,,0","19880831","+,,0","","","19880809",",,0","19880817",",,0","8.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,09,","39.4",",0,17,","211.2",",,,0","9.7","0","","","9.7",",0","","","","","","","","","","","","","","","122.1",",,,0","0",",,,0","24.56","1,0","30.72",",,,0","18.40","1,,,0","",""
"USC00112223","1988-09","41.93417","-88.77556","267.6","DE KALB, IL US","575.0","0","34.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19880906",",,0","19880930","+,,0","19880930","+,,0","","","19880913",",,0","19880918",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,13,","32.8",",0,18,","121.1","2,,,0","58.2","0","","","48.5",",0","","","","","","","","","","","","","","","29.9",",,,0","0",",,,0","17.86",",0","25.43",",,,0","10.29",",,,0","1971",",,,0"
"USC00112223","1988-10","41.93417","-88.77556","267.6","DE KALB, IL US","577.0","0","2.0","3,0","12",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","17","3,0","0","1,0","4","1,0","0","1,0","","","19881030",",3,0","19881031","+,,0","19881024",",,0","","","19881018",",,0","19881001",",1,0","-10.6","3,0,30,","0",",,0,31,+","0",",T,0,24,","26.2",",,0,18,","25.0","1,0,01,","","","387.8","0","","","329.6","1,0","","","","","","","","","","","","","","","80.8",",,,0","0",",T,,0","6.73","3,0","13.09","1,,,0","0.36","3,,,0","",""
"USC00112223","1988-11","41.93417","-88.77556","267.6","DE KALB, IL US","577.0","0","0.0",",0","13",",0","8",",0","2",",0","1",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","19881102",",,0","19881128",",,0","19881128",",,0","","","19881116",",,0","19881116",",,0","-7.8",",0,02,","25",",,0,28,","13",",,0,28,","30.0",",,0,16,","17.8",",0,16,","","","823.8","0","","","436.0",",0","","","","","","","","","","","","","","","123.3",",,,0","16",",,,0","3.80",",0","8.17",",,,0","-0.58",",,,0","",""
"USC00112223","1988-12","41.93417","-88.77556","267.6","DE KALB, IL US","577.0","0","0.0",",0","9",",0","3",",0","0",",0","7",",0","2",",0","0",",0","31",",0","13",",0","0",",0","0",",0","","","19881230",",,0","19881228","+,,0","19881227",",,0","","","19881227",",,0","19881221","+,,0","-17.2",",0,30,","203",",,0,28,+","152",",,0,27,","13.2",",,0,27,","11.7",",0,21,+","","","1504.1","0","","","680.3",",0","","","","","","","","","","","","","","","29.0",",,,0","221",",,,0","-3.61",",0","1.50",",,,0","-8.73",",,,0","",""
"USC00112223","1989-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","","0.0",",0","8",",0","3",",0","0",",0","14",",0","1",",0","0",",0","28",",0","11",",0","0",",0","0",",0","","","19890110","+,,0","19890106","+,,0","19890115",",,0","","","19890129",",,0","19890123","+,,0","-15.0",",0,10,+","102",",,0,06,+","25",",,0,15,","9.4",",,0,29,","7.8",",0,23,+","","","2133.7","","","","629.6",",0","","","","","","","","","","","","","","","25.3",",,,0","25",",,,0","-1.98",",0","2.06",",,,0","-6.02",",,,0","",""
"USC00112223","1989-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","","0.0",",0","12",",0","4",",0","0",",0","25",",0","6",",0","10",",0","28",",0","25",",0","0",",0","0",",0","","","19890207","+,,0","19890223","+,,0","19890213",",,0","","","19890213",",,0","19890201",",,0","-22.2",",0,07,+","178",",,0,23,+","76",",,0,13,","4.8",",,0,13,","18.3",",0,01,","","","2917.6","","","","783.9",",0","","","","","","","","","","","","","","","18.4",",,,0","294",",,,0","-9.66",",0","-4.52",",,,0","-14.81",",,,0","",""
