"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1978-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","11","","1","","19780422",",,0","19780430","+,,0","19780402",",,0","5","","19780418",",,0","19780407",",,0","-2.2",",0,22,","0",",,0,30,+","5",",,0,02,","23.6",",,0,18,","22.8",",0,07,","3846.8","0","292.1",",0","100.2",",,,0","","","","","","","","","5",",,,0","8.60",",0","14.62",",,,0","2.58",",,,0","","","250",",X","","","","","270",",X","15.6",",X","","","","","19.5",",X","",""
"USW00094846","1978-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","32.8","0","32.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","11","","2","","19780502",",,0","19780531","+,,0","19780531","+,,0","4","","19780511",",,0","19780531","+,,0","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","31.1",",0,31,+","3996.1","0","149.3",",0","71.2",",,,0","","","","","","","","","0",",,,0","14.57",",0","20.16",",,,0","8.98",",,,0","","","190",",X","","","","","360",",X","14.8",",X","","","","","20.6",",X","",""
"USW00094846","1978-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","103.1","0","70.3",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","","","19780613",",,0","19780630","+,,0","19780630","+,,0","7","","19780617",",,0","19780611",",,0","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,17,","31.7",",0,11,","4023.3","0","27.2",",0","161.5",",,,0","","","","","","","","","0",",,,0","19.77",",0","25.96",",,,0","13.58",",,,0","","","280",",X","","","","","270",",X","12.5",",X","","","","","21.6",",X","",""
"USW00094846","1978-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","224.1","0","121.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","6","","1","","19780731",",,0","19780731","+,,0","19780731","+,,0","7","","19780720",",,0","19780720",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,20,","32.2",",0,20,","0.8","0","0.8",",0","117.0",",,,0","","","","","","","","","0",",,,0","22.21",",0","27.33",",,,0","17.09",",,,0","","","320",",X","","","","","315",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1978-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","354.1","0","130.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","11","","","","19780804",",,0","19780831","+,,0","19780831","+,,0","6","","19780815",",,0","19780815",",,0","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","33.3",",0,15,","3.0","0","2.2",",0","49.9",",,,0","","","","","","","","","0",",,,0","22.46",",0","28.18",",,,0","16.73",",,,0","","","250",",X","","","","","270",",X","17.9",",X","","","","","23.1",",X","",""
"USW00094846","1978-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","451.4","0","97.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","16","","","","19780928",",,0","19780930","+,,0","19780930","+,,0","5","","19780913",",,0","19780908",",,0","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,13,","35.0",",0,08,","37.5","0","34.5",",0","174.8",",,,0","","","","","","","","","0",",,,0","20.43",",0","26.79",",,,0","14.06",",,,0","","","90",",X","","","","","90",",X","12.5",",X","","","","","19.5",",X","",""
"USW00094846","1978-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","452.3","0","0.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","6","","","","19781024","+,,0","19781031","+,,0","19781031","+,,0","","","19781025",",,0","19781021",",,0","-0.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,25,","26.7",",0,21,","274.0","0","236.5",",0","27.5",",,,0","","","","","","","","","0",",,,0","10.73",",0","16.49",",,,0","4.97",",,,0","","","20",",X","","","","","180",",X","11.2",",X","","","","","13.9",",X","",""
"USW00094846","1978-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","452.3","0","0.0",",0","13",",0","6",",0","0",",0","4",",0","2",",0","0",",0","16",",0","3",",0","4",",0","0",",0","17","","1","","19781130",",,0","19781127",",,0","19781126",",,0","","","19781113",",,0","19781105",",,0","-11.7",",0,30,","102",",,0,27,","66",",,0,26,","12.7",",,0,13,","25.6",",0,05,","677.9","0","403.9",",0","57.0",",,,0","","","","","","","","","133",",,,0","4.87",",0","9.65",",,,0","0.09",",,,0","","","240",",X","","","","","225",",X","14.8",",X","","","","","19.5",",X","",""
"USW00094846","1978-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","452.3","0","0.0",",0","14",",0","9",",0","1",",0","26",",0","7",",0","2",",0","31",",0","10",",0","0",",0","0",",0","13","","6","","19781210",",,0","19781207","+,,0","19781231",",,0","1","","19781231",",,0","19781203",",,0","-23.3",",0,10,","229",",,0,07,+","257",",,0,31,","26.2",",,0,31,","6.1",",0,03,","1353.0","0","675.1",",0","112.3",",,,0","","","","","","","","","897",",,,0","-3.44",",0","0.72",",,,0","-7.60",",,,0","","","300",",X","","","","","180",",X","13.0",",X","","","","","17.5",",X","",""
"USW00094846","1979-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","8",",0","1",",0","31",",0","7",",0","15",",0","31",",0","25",",0","0",",0","0",",0","11","","4","","19790115",",,0","19790114",",,0","19790113",",,0","","","19790113",",,0","19790120",",,0","-27.2",",0,15,","711",",,0,14,","389",",,0,13,","31.0",",,0,13,","2.2",",0,20,","2256.7","0","903.7",",0","71.4",",,,0","","","","","","","","","870",",,,0","-10.82",",0","-5.99",",,,0","-15.65",",,,0","","","340",",X","","","","","315",",X","14.3",",X","","","","","17.5",",X","",""
"USW00094846","1979-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","28",",0","3",",0","9",",0","28",",0","21",",0","0",",0","0",",0","12","","3","","19790205",",,0","19790220","+,,0","19790211",",,0","1","","19790221",",,0","19790228",",,0","-25.6",",0,05,","483",",,0,20,+","53",",,0,11,","5.8",",,0,21,","5.6",",0,28,","3016.2","0","759.5",",0","26.0",",,,0","","","","","","","","","173",",,,0","-8.79",",0","-4.79",",,,0","-12.80",",,,0","","","20",",X","","","","","360",",X","14.8",",X","","","","","17.5",",X","",""
"USW00094846","1979-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","6",",0","0",",0","0",",0","22",",0","6",",0","1",",0","0",",0","19","","3","","19790311",",,0","19790301",",,0","19790305",",,0","3","","19790303",",,0","19790318",",,0","-15.6",",0,11,","178",",,0,01,","20",",,0,05,","27.2",",,0,03,","21.1",",0,18,","3509.5","0","493.3",",0","114.3",",,,0","","","","","","","","","51",",,,0","2.42",",0","7.14",",,,0","-2.30",",,,0","","","200",",X","","","","","270","4,X","15.6",",X","","","","","19.5","4,X","",""
"USW00094846","1979-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","1.1","0","1.1",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","15","","2","","19790406","+,,0","19790409",",,0","19790409",",,0","6","","19790411",",,0","19790412",",,0","-7.2",",0,06,+","0",",T,0,09,","3",",,0,09,","44.5",",,0,11,","25.0",",0,12,","3836.4","0","326.9",",0","125.2",",,,0","","","","","","","","","3",",,,0","7.48",",0","12.51",",,,0","2.44",",,,0","","","290",",X","","","","","270",",X","20.6",",X","","","","","29.8",",X","",""
"USW00094846","1979-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","34.5","0","33.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","9","","","","19790501",",,0","19790531","+,,0","19790531","+,,0","2","","19790502",",,0","19790510","+,,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","32.2",",0,10,+","3969.2","0","132.8",",0","65.5",",,,0","","","","","","","","","0",",,,0","15.13",",0","21.72",",,,0","8.54",",,,0","","","180",",X","","","","","360",",X","15.6",",X","","","","","19.0",",X","",""
"USW00094846","1979-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","122.0","0","87.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","7","","","","19790625",",,0","19790630","+,,0","19790630","+,,0","7","","19790608",",,0","19790608",",,0","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,08,","33.9",",0,08,","3986.4","0","17.2",",0","117.7",",,,0","","","","","","","","","0",",,,0","20.68",",0","26.86",",,,0","14.49",",,,0","","","180",",X","","","","","45",",X","11.6",",X","","","","","19.5",",X","",""
"USW00094846","1979-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","250.8","0","128.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","4","","","","19790706",",,0","19790731","+,,0","19790731","+,,0","4","","19790730",",,0","19790723",",,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,","34.4",",0,23,","10.0","0","10.0",",0","55.6",",,,0","","","","","","","","","0",",,,0","22.16",",0","29.08",",,,0","15.25",",,,0","","","20",",X","","","","","180",",X","11.2",",X","","","","","13.9",",X","",""
"USW00094846","1979-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","365.7","0","114.9",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","14","","1","","19790816",",,0","19790831","+,,0","19790831","+,,0","11","","19790829",",,0","19790807",",,0","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,29,","33.9",",0,07,","21.9","0","11.9",",0","192.3",",,,0","","","","","","","","","0",",,,0","21.65",",0","26.84",",,,0","16.47",",,,0","","","310",",X","","","","","360",",X","13.0",",X","","","","","19.5",",X","",""
"USW00094846","1979-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","418.7","0","53.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","8","","1","","19790923",",,0","19790930","+,,0","19790930","+,,0","","","19790924",",,0","19790912","+,,0","6.1",",0,23,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,24,","30.6",",0,12,+","57.7","0","35.8",",0","0.5",",,,0","","","","","","","","","0",",,,0","18.91",",0","25.26",",,,0","12.56",",,,0","","","10",",X","","","","","360",",X","10.3",",X","","","","","13.4",",X","",""
"USW00094846","1979-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","432.9","0","14.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","10","","2","","19791026",",,0","19791031","+,,0","19791031","+,,0","4","","19791002",",,0","19791021",",,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,02,","28.9",",0,21,","273.7","0","216.0",",0","37.9",",,,0","","","","","","","","","0",",,,0","11.82",",0","17.04",",,,0","6.60",",,,0","","","170",",X","","","","","225",",X","13.4",",X","","","","","17.5",",X","",""
"USW00094846","1979-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","432.9","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","2",",0","0",",0","15",",0","1",",0","1",",0","0",",0","11","","","","19791111",",,0","19791130","+,,0","19791127",",,0","1","","19791121",",,0","19791118",",,0","-7.8",",0,11,","0",",T,0,30,+","61",",,0,27,","23.1",",,0,21,","21.7",",0,18,","680.3","0","406.6",",0","71.1",",,,0","","","","","","","","","101",",,,0","4.78",",0","9.19",",,,0","0.37",",,,0","","","260",",X","","","","","45",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1979-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","432.9","0","0.0",",0","7",",0","5",",0","1",",0","2",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","10","","5","","19791217",",,0","19791201",",,0","19791201",",,0","2","","19791224",",,0","19791223",",,0","-17.2",",0,17,","51",",,0,01,","13",",,0,01,","37.8",",,0,24,","16.7",",0,23,","1220.5","0","540.2",",0","65.4",",,,0","","","","","","","","","23",",,,0","0.91",",0","5.45",",,,0","-3.63",",,,0","","","30",",X","","","","","360",",X","17.9",",X","","","","","24.7",",X","",""
"USW00094846","1980-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","14",",0","3",",0","2",",0","29",",0","17",",0","0",",0","0",",0","15","","1","","19800129","+,,0","19800131",",,0","19800130",",,0","","","19800116",",,0","19800116",",,0","-17.8",",0,29,+","51",",,0,31,","43",",,0,30,","6.1",",,0,16,","13.3",",0,16,","1937.3","0","716.8",",0","26.5",",,,0","","","","","","","","","158",",,,0","-4.79",",0","-0.57",",,,0","-9.01",",,,0","","","270",",X","","","","","270",",X","16.5",",X","","","","","22.1",",X","",""
"USW00094846","1980-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","23",",0","6",",0","4",",0","25",",0","21",",0","0",",0","0",",0","11","","2","","19800217",",,0","19800228","+,,0","19800225",",,0","1","","19800225",",,0","19800221",",,0","-20.6",",0,17,","127",",,0,28,+","99",",,0,25,","8.4",",,0,25,","7.8",",0,21,","2638.3","0","701.0",",0","31.4",",,,0","","","","","","","","","374",",,,0","-5.84",",0","-1.69",",,,0","-9.99",",,,0","","","350",",X","","","","","360",",X","15.6",",X","","","","","20.0",",X","",""
"USW00094846","1980-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","8",",0","4",",0","1",",0","24",",0","6",",0","0",",0","0",",0","15","","","","19800302",",,0","19800302",",,0","19800308",",,0","1","","19800317",",,0","19800320",",,0","-18.3",",0,02,","102",",,0,02,","81",",,0,08,","11.4",",,0,17,","15.0",",0,20,","3195.5","0","557.2",",0","50.1",",,,0","","","","","","","","","295",",,,0","0.36",",0","5.14",",,,0","-4.42",",,,0","","","290",",X","","","","","360",",X","14.3",",X","","","","","20.0",",X","",""
"USW00094846","1980-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","5.3","0","5.3",",0","16",",0","11",",0","0",",0","1",",0","2",",0","0",",0","12",",0","0",",0","7",",0","1",",0","14","","","","19800416","+,,0","19800414",",,0","19800414",",,0","2","","19800414",",,0","19800422",",,0","-4.4",",0,16,+","25",",,0,14,","56",",,0,14,","16.3",",,0,14,","32.8",",0,22,","3509.7","0","314.2",",0","86.7",",,,0","","","","","","","","","107",",,,0","8.04",",0","13.54",",,,0","2.53",",,,0","","","30",",X","","","","","45",",X","14.3",",X","","","","","21.6",",X","",""
"USW00094846","1980-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","28.1","0","22.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13","","4","","19800509",",,0","19800531","+,,0","19800531","+,,0","7","","19800528",",,0","19800505",",,0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,28,","31.1",",0,05,","3623.6","0","113.9",",0","81.9",",,,0","","","","","","","","","0",",,,0","15.39",",0","22.15",",,,0","8.64",",,,0","","","250",",X","","","","","180","1,X","13.0",",X","","","","","18.5","1,X","",""
"USW00094846","1980-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","81.3","0","53.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","9","","","","19800611",",,0","19800630","+,,0","19800630","+,,0","8","","19800601",",,0","19800626",",,0","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,01,","32.8",",0,26,","3671.4","0","47.8",",0","86.9",",,,0","","","","","","","","","0",",,,0","18.51",",0","24.84",",,,0","12.19",",,,0","","","100",",X","","","","","135",",X","14.3",",X","","","","","18.5",",X","",""
"USW00094846","1980-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","265.9","0","184.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","5","","","","19800703",",,0","19800731","+,,0","19800731","+,,0","6","","19800720",",,0","19800707",",,0","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,20,","38.9",",0,07,","0.3","0","0.3",",0","90.5",",,,0","67.4",",X","","","","","","","0",",,,0","24.28",",0","30.48",",,,0","18.07",",,,0","18666",",X","360",",X","","","","","360",",X","24.6",",X","","","","","33.9",",X","",""
"USW00094846","1980-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","452.0","0","186.1",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","10","","2","","19800823","+,,0","19800831","+,,0","19800831","+,,0","12","","19800816",",,0","19800828",",,0","13.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,16,","35.0",",0,28,","2.0","0","1.7",",0","216.9",",,,0","52.8",",X","","","","","","","0",",,,0","24.28",",0","29.33",",,,0","19.24",",,,0","13524",",X","230",",X","","","","","225","2,X","12.5",",X","","","","","17.0","2,X","",""
"USW00094846","1980-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","509.6","0","57.6",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","6","","","","19800926",",,0","19800930","+,,0","19800930","+,,0","9","","19800907",",,0","19800920",",,0","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,07,","32.2",",0,20,","43.6","0","41.6",",0","143.5",",,,0","60.5",",X","","","","","","","0",",,,0","18.87",",0","24.24",",,,0","13.49",",,,0","13578",",X","300",",X","","","","","315",",X","10.3",",X","","","","","14.4",",X","",""
"USW00094846","1980-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","510.5","0","0.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","7","","","","19801030",",,0","19801031","+,,0","19801028","+,,0","1","","19801017",",,0","19801001",",,0","-4.4",",0,30,","0",",,0,31,+","0",",T,0,28,+","14.2",",,0,17,","26.7",",0,01,","329.9","0","286.3",",0","53.2",",,,0","60.1",",X","","","","","","","0",",T,,0","9.13",",0","14.91",",,,0","3.34",",,,0","12444",",X","300",",X","","","","","315",",X","13.9",",X","","","","","19.5",",X","",""
"USW00094846","1980-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","510.5","0","0.0",",0","10",",0","4",",0","0",",0","1",",0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","9","","","","19801126",",,0","19801129",",,0","19801127",",,0","","","19801127",",,0","19801106",",,0","-8.3",",0,26,","25",",,0,29,","76",",,0,27,","10.9",",,0,27,","20.0",",0,06,","748.7","0","418.8",",0","28.1",",,,0","41.1",",X","","","","","","","129",",,,0","4.37",",0","9.19",",,,0","-0.44",",,,0","7302",",X","220",",X","","","","","225",",X","11.6",",X","","","","","14.9",",X","",""
"USW00094846","1980-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","510.5","0","0.0",",0","14",",0","8",",0","1",",0","10",",0","5",",0","2",",0","28",",0","13",",0","0",",0","0",",0","13","","2","","19801225",",,0","19801229","+,,0","19801218",",,0","2","","19801207",",,0","19801206",",,0","-22.2",",0,25,","51",",,0,29,+","53",",,0,18,","28.4",",,0,07,","18.3",",0,06,","1386.1","0","637.4",",0","87.1",",,,0","27.5",",X","","","","","","","246",",,,0","-2.23",",0","1.61",",,,0","-6.06",",,,0","4674",",X","340",",X","","","","","360",",X","13.9",",X","","","","","19.0",",X","",""
