"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00368361","2021-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.4",",7","0.0","7","0.0",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","23",",7","4",",7","3",",7","0",",7","2","","20210307",",,7","20210302",",,7","20210302",",,7","","","20210319",",,7","20210325",",,7","-12.2",",7,07,","0",",T,7,02,","3",",,7,02,","12.4",",,7,19,","22.8",",7,25,","3006.7","7","   8.9","1,,,7,3,2","   8.9","3,,,7,5,2","444.4",",7","  11.1","1,,,7,3,2","  10.6","3,,,7,5,2","   0.0","1,,,7,3,2","   0.0","3,,,7,5,2","   0.6","1,,,7,3,2","   0.6","3,,,7,5,2","   3.6","1,,,7,3,2","   3.3","3,,,7,5,2","   6.1","1,,,7,3,2","   5.6","3,,,7,5,2","34.5",",,,7","3",",,,7","4.00",",7","10.81",",,,7","-2.81",",,,7","200",",7","21.9",",7"
"USC00368361","2021-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.7",",7","2.5","7","2.5",",7","19",",7","9",",7","1",",7","3",",7","1",",7","0",",7","11",",7","1",",7","7",",7","0",",7","4","","20210403",",,7","20210421",",,7","20210421",",,7","3","","20210430",",,7","20210409",",,7","-7.2",",7,03,","102",",,7,21,","76",",,7,21,","30.5",",,7,30,","27.8",",7,09,","3300.3","7","  12.8","1,,,7,3,2","  12.2","1,,,7,5,2","293.6",",7","  15.0","1,,,7,3,2","  14.4",",,,7,5,2","   2.8","1,,,7,3,2","   3.9","1,,,7,5,2","   6.1","1,,,7,3,2","   6.7",",,,7,5,2","   8.1","1,,,7,3,2","   8.2","1,,,7,5,2","  11.3","1,,,7,3,2","  10.7",",,,7,5,2","78.5",",,,7","107",",,,7","8.63",",7","14.65",",,,7","2.61",",,,7","300",",7","14.3",",7"
"USC00368361","2021-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.1",",7","24.4","7","21.9",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","13",",7","0",",7","9","","20210514","+,,7","20210531","+,,7","20210510",",,7","","","20210529",",,7","20210526","+,,7","-1.1",",7,14,+","0",",,7,31,+","0",",T,7,10,","31.0",",,7,29,","30.0",",7,26,+","3509.5","7","  18.9",",,,7,3,2","  18.3",",,,7,5,2","209.2",",7","  22.2",",,,7,3,2","  20.6","1,,,7,5,2","   7.2",",,,7,3,2","   8.3",",,,7,5,2","   8.9",",,,7,3,2","   9.4","1,,,7,5,2","  12.7",",,,7,3,2","  12.7",",,,7,5,2","  16.0",",,,7,3,2","  15.2","1,,,7,5,2","77.0",",,,7","0",",T,,7","12.29",",7","18.58",",,,7","6.00",",,,7","230",",7","12.5",",7"
"USC00368361","2021-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.2",",7","112.1","7","87.7",",7","14",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","8","","20210617","+,,7","20210630","+,,7","20210630","+,,7","10","","20210620",",,7","20210630",",,7","4.4",",7,17,+","0",",,7,30,+","0",",,7,30,+","33.8",",,7,20,","32.2",",7,30,","3543.1","7","  23.3",",,,7,3,2","  22.2","1,,,7,5,2","33.6",",7","  26.1",",,,7,3,2","  25.0","1,,,7,5,2","  12.8",",,,7,3,2","  13.3","1,,,7,5,2","  17.2",",,,7,3,2","  17.2","1,,,7,5,2","  19.4",",,,7,3,2","  19.3","1,,,7,5,2","  22.6",",,,7,3,2","  21.8","1,,,7,5,2","112.6",",,,7","0",",,,7","20.14",",7","25.79",",,,7","14.48",",,,7","230",",7","14.3",",7"
"USC00368361","2021-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","191.5","7","79.4",",7","17",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","11","","20210731",",,7","20210731","+,,7","20210731","+,,7","7","","20210717",",,7","20210707","+,,7","8.3",",7,31,","0",",,7,31,+","0",",,7,31,+","46.2",",,7,17,","31.1",",7,07,+","13.0","7","","","","","13.0",",7","","","","","","","","","","","","","","","","","","","","","186.0",",,,7","0",",,,7","20.48",",7","25.62",",,,7","15.34",",,,7","","","",""
"USC00368361","2021-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","0.4","2,7","305.6","7","114.1",",7","13",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","13","","20210804",",,7","20210831","+,,7","20210831","+,,7","4","","20210814",",,7","20210829",",,7","8.9",",7,04,","0",",,7,31,+","0",",,7,31,+","42.7",",,7,14,","31.7",",7,29,","23.0","7","  25.0","2,,,7,3,2","  24.4","3,,,7,5,2","10.0",",7","  27.8","2,,,7,3,2","  26.1","3,,,7,5,2","  20.0","2,,,7,3,2","  19.4","3,,,7,5,2","  22.2","2,,,7,3,2","  22.2","3,,,7,5,2","  22.8","2,,,7,3,2","  22.1","3,,,7,5,2","  25.4","2,,,7,3,2","  24.3","3,,,7,5,2","104.2",",,,7","0",",,,7","21.69",",7","27.28",",,,7","16.10",",,,7","270","2,7","15.2","2,7"
"USC00368361","2021-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.1",",7","330.8","7","25.2",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","11","","20210930",",,7","20210930","+,,7","20210930","+,,7","3","","20210923",",,7","20210915",",,7","4.4",",7,30,","0",",,7,30,+","0",",,7,30,+","38.1",",,7,23,","28.9",",7,15,","79.4","7","  23.3",",,,7,3,2","  22.8",",,,7,5,2","56.4",",7","  25.6",",,,7,3,2","  25.0","1,,,7,5,2","  15.6",",,,7,3,2","  15.6",",,,7,5,2","  16.7",",,,7,3,2","  16.7","1,,,7,5,2","  19.2",",,,7,3,2","  18.7",",,,7,5,2","  21.5",",,,7,3,2","  20.7","1,,,7,5,2","105.8",",,,7","0",",,,7","17.29",",7","23.33",",,,7","11.25",",,,7","240",",7","11.6",",7"
"USC00368361","2021-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","348.4","7","17.6",",7","19",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","15","","20211029","+,,7","20211031","+,,7","20211031","+,,7","1","","20211009",",,7","20211010","+,,7","2.8",",7,29,+","0",",,7,31,+","0",",,7,31,+","33.5",",,7,09,","26.1",",7,10,+","214.7","7","","","","","135.3",",7","","","","","","","","","","","","","","","","","","","","","170.2",",,,7","0",",,,7","14.54",",7","19.24",",,,7","9.84",",,,7","","","",""
"USC00368361","2021-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","348.4","7","0.0",",7","17",",7","12",",7","0",",7","6",",7","5",",7","0",",7","17",",7","1",",7","0",",7","0",",7","3","","20211124",",,7","20211129",",,7","20211119",",,7","","","20211115",",,7","20211112",",,7","-4.4",",7,24,","102",",,7,29,","81",",,7,19,","13.7",",,7,15,","19.4",",7,12,","648.7","7","","","","","434.0",",7","","","","","","","","","","","","","","","","","","","","","96.1",",,,7","272",",,,7","3.87",",7","8.02",",,,7","-0.29",",,,7","","","",""
"USC00368361","2021-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","348.4","7","0.0",",7","21",",7","12",",7","0",",7","5","2,7","2","1,7","0",",7","24",",7","4",",7","0",",7","0",",7","5","","20211208",",,7","20211208",",2,7","20211228",",1,7","1","","20211207",",,7","20211212",",,7","-7.2",",7,08,","127","2,,7,08,","28","1,,7,28,","14.7",",,7,07,","17.2",",7,12,","1129.8","7","","","","","481.1",",7","","","","","","","","","","","","","","","","","","","","","107.9",",,,7","92","1,,,7","2.81",",7","6.92",",,,7","-1.29",",,,7","","","",""
"USC00368361","2022-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.5",",7","0.0","7","0.0",",7","24",",7","9",",7","1",",7","23",",7","10",",7","6",",7","30",",7","20",",7","0",",7","0",",7","2","","20220122",",,7","20220129","+,,7","20220117",",,7","1","","20220117",",,7","20220101",",,7","-26.1",",7,22,","432",",,7,29,+","356",",,7,17,","36.3",",,7,17,","10.6",",7,01,","1906.7","7","   4.4",",,,7,3,2","   4.4","1,,,7,5,2","776.9",",7","   6.1",",,,7,3,2","   5.6","1,,,7,5,2","  -0.6",",,,7,3,2","  -0.6","1,,,7,5,2","  -0.6",",,,7,3,2","  -0.6","1,,,7,5,2","   0.3",",,,7,3,2","   0.3","1,,,7,5,2","   0.6",",,,7,3,2","   0.6","1,,,7,5,2","95.1",",,,7","1101",",,,7","-6.73",",7","-1.88",",,,7","-11.57",",,,7","280",",7","15.6",",7"
"USC00368361","2022-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.8",",7","0.0","7","0.0",",7","17",",7","6",",7","1",",7","25",",7","6",",7","4",",7","25",",7","14",",7","0",",7","0",",7","1","","20220201",",,7","20220204",",,7","20220204",",,7","","","20220218",",,7","20220223","+,,7","-21.7",",7,01,","508",",,7,04,","163",",,7,04,","26.7",",,7,18,","13.3",",7,23,+","2511.4","7","   1.1",",,,7,3,2","   1.7",",,,7,5,2","604.7",",7","   7.8",",,,7,3,2","   7.2",",,,7,5,2","  -0.6",",,,7,3,2","  -0.6",",,,7,5,2","   0.0",",,,7,3,2","   0.0",",,,7,5,2","   0.0",",,,7,3,2","   0.0",",,,7,5,2","   0.7",",,,7,3,2","   0.6",",,,7,5,2","103.4",",,,7","434",",,,7","-3.26",",7","1.83",",,,7","-8.35",",,,7","270","1,7","19.7","1,7"
"USC00368361","2022-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.2",",7","0.0","7","0.0",",7","18",",7","10",",7","0",",7","7",",7","5",",7","0",",7","23",",7","4",",7","2",",7","0",",7","4","","20220330","+,,7","20220312",",,7","20220312",",,7","1","","20220324",",,7","20220307",",,7","-11.1",",7,30,+","203",",,7,12,","203",",,7,12,","13.5",",,7,24,","21.7",",7,07,","3002.5","7","   7.8","2,,,7,3,2","   7.2","2,,,7,5,2","491.1",",7","  10.6","2,,,7,3,2","  15.0","2,,,7,5,2","  -0.6","2,,,7,3,2","  -0.6","2,,,7,5,2","   0.6","2,,,7,3,2","   0.0","2,,,7,5,2","   2.9","2,,,7,3,2","   2.6","2,,,7,5,2","   5.7","2,,,7,3,2","   5.3","2,,,7,5,2","84.8",",,,7","384",",,,7","2.49",",7","8.46",",,,7","-3.48",",,,7","235",",7","17.9",",7"
"USC00368361","2022-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.5",",7","2.0","7","2.0",",7","24",",7","12",",7","0",",7","1",",7","0",",7","0",",7","15",",7","0",",7","4",",7","0",",7","4","","20220429","+,,7","20220417",",,7","20220402",",,7","2","","20220412",",,7","20220425",",,7","-3.3",",7,29,+","25",",,7,17,","15",",,7,02,","20.3",",,7,12,","27.8",",7,25,","3341.5","7","  13.9",",,,7,3,2","  13.3",",,,7,5,2","339.0",",7","  17.2",",,,7,3,2","  15.6",",,,7,5,2","   2.2",",,,7,3,2","   2.8",",,,7,5,2","   4.4",",,,7,3,2","   4.4",",,,7,5,2","   6.4",",,,7,3,2","   6.3",",,,7,5,2","  10.0",",,,7,3,2","   9.0",",,,7,5,2","92.8",",,,7","75",",,,7","7.10",",7","12.51",",,,7","1.69",",,,7","230",",7","33.5",",7"
"USC00368361","2022-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.3","1,7","24.9","7","22.9",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","10","","20220501",",,7","20220531","+,,7","20220531","+,,7","6","","20220502",",,7","20220531","+,,7","0.0",",7,01,","0",",,7,31,+","0",",,7,31,+","35.1",",,7,02,","30.0",",7,31,+","3465.7","7","  18.3",",,,7,3,2","  18.3",",,,7,5,2","124.2",",7","  22.2",",,,7,3,2","  21.7",",,,7,5,2","   7.8",",,,7,3,2","   7.2",",,,7,5,2","  11.1",",,,7,3,2","  10.0",",,,7,5,2","  13.8",",,,7,3,2","  13.6",",,,7,5,2","  17.1",",,,7,3,2","  16.0",",,,7,5,2","128.1",",,,7","0",",,,7","15.06",",7","21.27",",,,7","8.85",",,,7","280","1,7","15.6","1,7"
"USC00368361","2022-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.4",",7","75.2","7","50.3",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","6","","20220619",",,7","20220630","+,,7","20220630","+,,7","4","","20220614","+,,7","20220616",",,7","5.0",",7,19,","0",",,7,30,+","0",",,7,30,+","11.9",",,7,14,+","33.3",",7,16,","3508.2","7","  23.3",",,,7,3,2","  23.3",",,,7,5,2","42.5",",7","  25.6","1,,,7,3,2","  25.6","1,,,7,5,2","  13.3",",,,7,3,2","  14.4",",,,7,5,2","  18.9","1,,,7,3,2","  18.9","1,,,7,5,2","  18.8",",,,7,3,2","  18.6",",,,7,5,2","  22.2","1,,,7,3,2","  22.1","1,,,7,5,2","50.4",",,,7","0",",,,7","18.59",",7","25.09",",,,7","12.09",",,,7","360",",7","11.6",",7"
"USC00368361","2022-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","157.6","7","82.4",",7","14",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","7","","20220710",",,7","20220731","+,,7","20220731","+,,7","4","","20220718",",,7","20220725","+,,7","6.1",",7,10,","0",",,7,31,+","0",",,7,31,+","36.3",",,7,18,","31.7",",7,25,+","5.3","7","","","","","5.3",",7","","","","","","","","","","","","","","","","","","","","","95.2",",,,7","0",",,,7","20.82",",7","27.10",",,,7","14.54",",,,7","","","",""
"USC00368361","2022-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","244.9","7","87.3",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","7","","20220813","+,,7","20220831","+,,7","20220831","+,,7","6","","20220822",",,7","20220804",",,7","10.0",",7,13,+","0",",,7,31,+","0",",,7,31,+","42.2",",,7,22,","31.7",",7,04,","8.7","7","","","","","3.4",",7","","","","","","","","","","","","","","","","","","","","","135.4",",,,7","0",",,,7","21.04",",7","27.02",",,,7","15.06",",,,7","","","",""
"USC00368361","2022-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","0.9","2,7","273.9","7","29.0",",7","18",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","15","","20220930",",,7","20220930","+,,7","20220930","+,,7","7","","20220926",",,7","20220904",",,7","2.2",",7,30,","0",",,7,30,+","0",",,7,30,+","55.4",",,7,26,","28.3",",7,04,","68.7","7","  22.2",",,,3,3,2","  22.2",",,,3,5,2","60.0",",7","  23.3",",,,3,3,2","  22.8",",,,3,5,2","  13.9",",,,3,3,2","  13.9",",,,3,5,2","  17.2",",,,3,3,2","  16.7",",,,3,5,2","  18.6",",,,3,3,2","  18.6",",,,3,5,2","  21.3",",,,3,3,2","  20.8",",,,3,5,2","169.2",",,,7","0",",,,7","17.30",",7","22.34",",,,7","12.26",",,,7","270","2,7","11.6","2,7"
"USC00368361","2022-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.4",",7","273.9","7","0.0",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","5",",7","0",",7","3","","20221003",",,7","20221019",",,7","20221020","+,,7","1","","20221013",",,7","20221025","+,,7","-2.8",",7,03,","0",",T,7,19,","0",",T,7,20,+","36.8",",,7,13,","23.3",",7,25,+","327.6","7","  15.0",",,,7,3,2","  14.4",",,,7,5,2","258.9",",7","  15.6",",,,7,3,2","  15.0",",,,7,5,2","   6.1",",,,7,3,2","   6.1",",,,7,5,2","   7.2",",,,7,3,2","   7.2",",,,7,5,2","  10.7",",,,7,3,2","  10.4",",,,7,5,2","  12.7",",,,7,3,2","  12.2",",,,7,5,2","124.4",",,,7","0",",T,,7","9.98",",7","15.72",",,,7","4.24",",,,7","240",",7","11.6",",7"
"USC00368361","2022-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.1",",7","273.9","7","0.0",",7","17",",7","11",",7","1",",7","10","2,7","4","1,7","0",",7","12",",7","2",",7","2",",7","0",",7","7","","20221118",",,7","20221120",",2,7","20221120",",1,7","","","20221112",",,7","20221106",",,7","-7.8",",7,18,","330","2,,7,20,","91","1,,7,20,","49.8",",,7,12,","24.4",",7,06,","697.7","7","  12.2","1,,,7,3,2","  12.2","1,,,7,5,2","370.1",",7","  14.4","1,,,7,3,2","  14.4","1,,,7,5,2","   2.2","1,,,7,3,2","   2.2","1,,,7,5,2","   3.3","1,,,7,3,2","   3.3","1,,,7,5,2","   6.7","1,,,7,3,2","   6.7","1,,,7,5,2","   8.2","1,,,7,3,2","   8.0","1,,,7,5,2","131.1",",,,7","230","1,,,7","6.00",",7","10.46",",,,7","1.54",",,,7","180",",7","13.9",",7"
"USC00368361","2022-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.8",",7","273.9","7","0.0",",7","20",",7","6",",7","0",",7","8",",7","3",",7","2",",7","25",",7","9",",7","0",",7","0",",7","4","","20221224",",,7","20221225",",,7","20221224",",,7","","","20221201",",,7","20221231",",,7","-20.0",",7,24,","127",",,7,25,","102",",,7,24,","10.4",",,7,01,","16.1",",7,31,","1281.6","7","   5.0",",,,7,3,2","   5.0",",,,7,5,2","583.9",",7","   6.7",",,,7,3,2","   6.7",",,,7,5,2","  -1.1",",,,7,3,2","  -1.1",",,,7,5,2","   0.0",",,,7,3,2","   0.0",",,,7,5,2","   1.8",",,,7,3,2","   1.8",",,,7,5,2","   2.6",",,,7,3,2","   2.6",",,,7,5,2","45.1",",,,7","209",",,,7","-0.50",",7","3.06",",,,7","-4.07",",,,7","8",",7","80.5",",7"
"USC00368361","2023-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.4",",7","0.0","7","0.0",",7","26",",7","15",",7","1",",7","13",",7","6",",7","0",",7","22",",7","6",",7","0",",7","0",",7","9","","20230115",",,7","20230124","+,,7","20230123",",,7","","","20230113",",,7","20230104",",,7","-13.3",",7,15,","127",",,7,24,+","102",",,7,23,","25.7",",,7,13,","15.6",",7,04,","1809.0","7","   7.8","1,,,7,3,2","   7.8","1,,,7,5,2","527.4",",7","   9.4","1,,,7,3,2","  10.0","1,,,7,5,2","   0.0","1,,,7,3,2","   0.0","1,,,7,5,2","   1.1","1,,,7,3,2","   1.1","1,,,7,5,2","   2.1","1,,,7,3,2","   2.2","1,,,7,5,2","   3.2","1,,,7,3,2","   3.2","1,,,7,5,2","153.9",",,,7","382",",,,7","1.32",",7","4.48",",,,7","-1.84",",,,7","270","1,7","14.8","1,7"
"USC00368361","2023-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.7",",7","0.0","7","0.0",",7","14",",7","5",",7","1",",7","5",",7","1",",7","0",",7","26",",7","6",",7","0",",7","0",",7","2","","20230204",",,7","20230204","+,,7","20230203",",,7","1","","20230223",",,7","20230216",",,7","-15.0",",7,04,","76",",,7,04,+","51",",,7,03,","29.0",",,7,23,","18.9",",7,16,","2315.9","7","   3.3",",,,7,3,2","   3.3",",,,7,5,2","506.9",",7","   8.9",",,,7,3,2","   6.1",",,,7,5,2","  -0.6",",,,7,3,2","  -0.6",",,,7,5,2","   0.0",",,,7,3,2","   0.0",",,,7,5,2","   0.9",",,,7,3,2","   1.0",",,,7,5,2","   2.6",",,,7,3,2","   2.3",",,,7,5,2","73.6",",,,7","107",",,,7","0.23",",7","5.54",",,,7","-5.08",",,,7","230",",7","20.1",",7"
"USC00368361","2023-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","2.1",",7","0.0","7","0.0",",7","19",",7","13",",7","1",",7","8","4,7","4","2,7","0",",7","25",",7","3",",7","0",",7","0",",7","4","","20230331","+,,7","20230314",",4,7","20230315",",2,7","1","","20230304",",,7","20230326","+,,7","-10.0",",7,31,+","178","4,,7,14,","66","2,,7,15,","27.9",",,7,04,","15.0",",7,26,+","2844.0","7","   5.0","1,,,7,3,2","   4.4",",,,7,5,2","528.1",",7","   8.3","1,,,7,3,2","   8.3",",,,7,5,2","   0.6","1,,,7,3,2","   0.6",",,,7,5,2","   1.7","1,,,7,3,2","   1.7",",,,7,5,2","   2.2","1,,,7,3,2","   2.2",",,,7,5,2","   4.0","1,,,7,3,2","   3.7",",,,7,5,2","113.1",",,,7","186","2,,,7","1.30",",7","5.85",",,,7","-3.26",",,,7","230",",7","20.1",",7"
"USC00368361","2023-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","1.2","1,7","0.3","7","0.3",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","9",",7","0",",7","5","","20230409","+,,7","20230418",",,7","20230419",",,7","5","","20230401",",,7","20230416","+,,7","-5.6",",7,09,+","0",",T,7,18,","8",",,7,19,","22.1",",,7,01,","27.8",",7,16,+","3122.9","7","  13.3","2,,,7,3,2","  12.8","2,,,7,5,2","278.9",",7","  16.1","2,,,7,3,2","  15.0","2,,,7,5,2","   4.4","2,,,7,3,2","   3.9","2,,,7,5,2","   7.2","2,,,7,3,2","   7.2","2,,,7,5,2","   8.7","2,,,7,3,2","   8.3","2,,,7,5,2","  12.0","2,,,7,3,2","  11.0","2,,,7,5,2","103.1",",,,7","13",",,,7","9.05",",7","15.95",",,,7","2.15",",,,7","230","1,7","21.5","1,7"
"USC00368361","2023-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","0.9","1,7","1.4","7","1.1",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","15",",7","0",",7","3","","20230519","+,,7","20230531","+,,7","20230504","+,,7","","","20230503",",,7","20230531",",,7","-2.2",",7,19,+","0",",,7,31,+","0",",T,7,04,+","16.0",",,7,03,","28.9",",7,31,","3326.1","7","  16.7","1,,,7,3,2","  16.1","1,,,7,5,2","203.2",",7","  21.1","1,,,7,3,2","  20.6","1,,,7,5,2","   7.2","1,,,7,3,2","   6.7","1,,,7,5,2","   8.3","1,,,7,3,2","   7.8","1,,,7,5,2","  12.4","1,,,7,3,2","  11.6","1,,,7,5,2","  15.6","1,,,7,3,2","  14.1","1,,,7,5,2","57.2",",,,7","0",",T,,7","11.81",",7","19.09",",,,7","4.54",",,,7","270","1,7","12.1","1,7"
"USC00368361","2023-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","27.3","7","25.9",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","13","","20230605",",,7","20230630","+,,7","20230630","+,,7","2","","20230612",",,7","20230603",",,7","3.9",",7,05,","0",",,7,30,+","0",",,7,30,+","27.9",",,7,12,","30.0",",7,03,","3385.6","7","","","","","59.5",",7","","","","","","","","","","","","","","","","","","","","","112.1",",,,7","0",",,,7","17.21",",7","23.85",",,,7","10.57",",,,7","","","",""
"USC00368361","2023-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","0.7",",7","107.3","7","80.0",",7","15",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","15","","20230731",",,7","20230731","+,,7","20230731","+,,7","9","","20230727",",,7","20230706",",,7","9.4",",7,31,","0",",,7,31,+","0",",,7,31,+","54.9",",,7,27,","31.1",",7,06,","3.4","7","  23.9","1,,,7,3,2","  23.3","1,,,7,5,2","3.4",",7","  25.6","1,,,7,3,2","  25.0","1,,,7,5,2","  20.6","1,,,7,3,2","  20.0","1,,,7,5,2","  22.2","1,,,7,3,2","  21.1","1,,,7,5,2","  21.9","1,,,7,3,2","  21.4","1,,,7,5,2","  24.2","1,,,7,3,2","  23.5","1,,,7,5,2","167.1",",,,7","0",",,,7","20.80",",7","26.72",",,,7","14.89",",,,7","350",",7","15.6",",7"
"USC00368361","2023-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","0.5",",7","149.9","7","42.6",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","16","","20230828","+,,7","20230831","+,,7","20230831","+,,7","4","","20230808",",,7","20230807",",,7","8.9",",7,28,+","0",",,7,31,+","0",",,7,31,+","15.7",",,7,08,","29.4",",7,07,","26.5","7","  23.3",",,,7,3,2","  22.2",",,,7,5,2","23.1",",7","  25.0",",,,7,3,2","  23.9",",,,7,5,2","  20.0",",,,7,3,2","  19.4",",,,7,5,2","  21.1",",,,7,3,2","  20.6",",,,7,5,2","  21.7",",,,7,3,2","  21.0",",,,7,5,2","  23.4",",,,7,3,2","  22.6",",,,7,5,2","78.2",",,,7","0",",,,7","18.96",",7","24.42",",,,7","13.50",",,,7","270",",7","17.0",",7"
"USC00368361","2023-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","179.3","7","29.4",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","12","","20230917","+,,7","20230930","+,,7","20230930","+,,7","1","","20230914",",,7","20230906",",,7","3.9",",7,17,+","0",",,7,30,+","0",",,7,30,+","4.3",",,7,14,","31.1",",7,06,","103.7","7","","","","","77.2",",7","","","","","","","","","","","","","","","","","","","","","17.8",",,,7","0",",,,7","16.74",",7","23.01",",,,7","10.47",",,,7","","","",""
