"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166866","1989-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890531","+,,0","19890531","+,,0","10","","19890505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","116.8",",,0,05,","","","","","225.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1989-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19890630","+,,0","19890630","+,,0","15","","19890605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,05,","","","","","119.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1989-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19890731","+,,0","19890731","+,,0","13","","19890726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,26,","","","","","246.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1989-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19890831","+,,0","19890831","+,,0","7","","19890802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","","","","","32.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1989-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19890930","+,,0","19890930","+,,0","2","","19890914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,14,","","","","","71.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1989-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19891031","+,,0","19891031","+,,0","1","","19891017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1989-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19891130","+,,0","19891130","+,,0","3","","19891123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","75.4",",,0,23,","","","","","156.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1989-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19891231","+,,0","19891231","+,,0","1","","19891231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,31,","","","","","99.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19900131","+,,0","19900131","+,,0","5","","19900120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,20,","","","","","255.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900228","+,,0","19900228","+,,0","","","19900209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","46.2",",,0,09,","","","","","244.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19900331","+,,0","19900331","+,,0","3","","19900309",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,09,","","","","","219.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19900430","+,,0","19900430","+,,0","5","","19900402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.6",",,0,02,","","","","","136.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19900531","+,,0","19900531","+,,0","10","","19900514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,14,","","","","","155.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","6","","19900604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,04,","","","","","87.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19900731","+,,0","19900731","+,,0","7","","19900724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,24,","","","","","94.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19900831","+,,0","19900831","+,,0","5","","19900825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,25,","","","","","64.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19900930","+,,0","19900930","+,,0","7","","19900920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,20,","","","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19901031","+,,0","19901031","+,,0","3","","19901022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,22,","","","","","100.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19901130","+,,0","19901130","+,,0","1","","19901128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,28,","","","","","112.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1990-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","11",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","11","","","","19901231","+,1,0","19901231","+,1,0","4","","19901222",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","101.3",",,0,22,","","","","","222.5",",,,0","0","1,,,0","","","","","",""
"USC00166866","1991-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","19910131","+,,0","19910131","+,,0","","","19910110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,10,","","","","","85.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19910228","+,,0","19910228","+,,0","2","","19910219",",,0","","","","","0",",,0,28,+","0",",,0,28,+","66.0",",,0,19,","","","","","176.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19910331","+,,0","19910331","+,,0","4","","19910329",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,29,","","","","","98.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","11",",0","7",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19910430","+,,0","19910430","+,,0","8","","19910428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","165.6",",,0,28,","","","","","519.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910531","+,,0","19910531","+,,0","8","","19910504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,04,","","","","","188.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19910630","+,,0","19910630","+,,0","9","","19910624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,24,","","","","","118.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19910731","+,,0","19910731","+,,0","11","","19910720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,20,","","","","","104.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19910831","+,,0","19910831","+,,0","3","","19910807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,07,","","","","","66.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19910930","+,,0","19910930","+,,0","7","","19910925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,25,","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19911031","+,,0","19911031","+,,0","8","","19911030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,30,","","","","","143.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19911130","+,,0","19911130","+,,0","1","","19911120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,20,","","","","","68.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1991-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19911231","+,,0","19911231","+,,0","1","","19911201",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,01,","","","","","184.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","7",",0","0",",0","1","1,0","0","1,0","","","","","","","","","","","4","","","","19920119",",1,0","19920131","+,1,0","2","","19920112",",,0","","","","","51","1,,0,19,","0","1,,0,31,+","24.4",",,0,12,","","","","","81.3",",,,0","0","1,,,0","","","","","",""
"USC00166866","1992-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19920229","+,,0","19920229","+,,0","4","","19920213",",,0","","","","","0",",,0,29,+","0",",,0,29,+","48.3",",,0,13,","","","","","133.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19920331","+,,0","19920331","+,,0","5","","19920310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","","","","","126.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19920430","+,,0","19920430","+,,0","6","","19920420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,20,","","","","","73.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19920531","+,,0","19920531","+,,0","3","","19920519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,19,","","","","","96.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19920630","+,,0","19920630","+,,0","7","","19920630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,30,","","","","","158.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19920731","+,,0","19920731","+,,0","9","","19920721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,","","","","","78.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19920831","+,,0","19920831","+,,0","9","","19920806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,06,","","","","","270.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19920930","+,,0","19920930","+,,0","5","","19920920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,20,","","","","","77.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19921031","+,,0","19921031","+,,0","4","","19921027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","","","","","82.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19921130","+,,0","19921130","+,,0","5","","19921102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","60.5",",,0,02,","","","","","167.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1992-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","13","","","","19921231","+,,0","19921231","+,,0","1","","19921216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,16,","","","","","134.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","12","","","","19930131","+,,0","19930131","+,,0","5","","19930119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19930228","+,,0","19930228","+,,0","2","","19930216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","84.6",",,0,16,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","10",",0","0",",0","2",",0","1","1,0","","","","","","","","","","","3","","","","19930312",",,0","19930312",",1,0","3","","19930331",",,0","","","","","51",",,0,12,","51","1,,0,12,","22.6",",,0,31,","","","","","116.6",",,,0","51","1,,,0","","","","","",""
"USC00166866","1993-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930430","+,,0","19930430","+,,0","4","","19930408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,08,","","","","","196.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19930531","+,,0","19930531","+,,0","7","","19930501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,01,","","","","","173.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19930630","+,,0","19930630","+,,0","7","","19930623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,23,","","","","","159.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930731","+,,0","19930731","+,,0","9","","19930712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,12,","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19930831","+,,0","19930831","+,,0","9","","19930805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,05,","","","","","82.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930930","+,,0","19930930","+,,0","2","","19930915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,15,","","","","","34.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1993-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19931031","+,,0","19931031","+,,0","3","","19931014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,14,","","","","","132.1",",,,0","0",",,,0","","","","","",""
