"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2016-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","11.79",",,,W","1016.0",",,,W","984.6",",,,W","14.58",",,,W","3.6",",W","427.9","W","31.8",",W","11",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","14","","1","","20160929","+,,W","","","6","","20160921",",,W","20160918",",,W","6.7",",W,29,+","","","77.7",",,W,21,","28.3",",W,18,","44.1","W","39.4",",W","163.8",",,,W","69",",,,W","50",",,,W","87",",,,W","18.08",",W","23.04",",,,W","13.12",",,,W","","","290",",W","300",",W","13.9",",W","20.1",",W"
"USW00094960","2016-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.82",",,,W","1016.8",",,,W","984.9",",,,W","7.94",",,,W","3.5",",W","429.3","W","1.4",",W","11",",W","8",",W","0",",W","","","0",",W","2",",W","0",",W","6",",W","0",",W","17","","3","","20161024",",,W","","","2","","20161006",",,W","20161004",",,W","-2.1",",W,24,","","","21.1",",,W,06,","24.4",",W,04,","283.4","W","239.3",",W","75.1",",,,W","68",",,,W","51",",,,W","87",",,,W","10.66",",W","15.87",",,,W","5.44",",,,W","","","170",",W","180",",W","12.5",",W","16.5",",W"
"USW00094960","2016-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","0.21","1,,,W","1017.1","1,,,W","984.7","1,,,W","3.53","1,,,W","3.2",",W","429.3","W","0.0",",W","4","4,W","2","4,W","0","4,W","","","0",",W","12",",W","2",",W","2",",W","0",",W","","","","","20161121",",,W","","","","","20161128",",4,W","20161105",",,W","-7.1",",W,21,","","","12.2","4,,W,28,","22.2",",W,05,","661.6","W","378.2",",W","19.1","4,,,W","68","1,,,W","50","1,,,W","86","1,,,W","5.73",",W","10.74",",,,W","0.71",",,,W","","","330",",W","340",",W","19.2",",W","23.3",",W"
"USW00094960","2016-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-11.15",",,,W","1018.3",",,,W","985.1",",,,W","-7.76",",,,W","4.6",",W","429.3","W","0.0",",W","","","","","","","","","6",",W","31",",W","17",",W","0",",W","0",",W","2","","","","20161218",",,W","","","","","","","20161226",",,W","-28.8",",W,18,","","","","","6.1",",W,26,","1426.6","W","765.0",",W","","","69",",,,W","59",",,,W","80",",,,W","-6.35",",W","-3.00",",,,W","-9.69",",,,W","","","190",",W","190",",W","17.9",",W","26.4",",W"
"USW00094960","2017-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-10.61",",,,W","1016.5",",,,W","983.4",",,,W","-7.48",",,,W","3.6",",W","0.0","W","0.0",",W","","","","","","","","","8",",W","28",",W","20",",W","0",",W","0",",W","","","","","20170106",",,W","","","","","","","20170130",",,W","-23.8",",W,06,","","","","","5.6",",W,30,","2199.0","W","772.4",",W","","","72",",,,W","61",",,,W","83",",,,W","-6.58",",W","-2.97",",,,W","-10.20",",,,W","","","310",",W","310",",W","12.5",",W","15.7",",W"
"USW00094960","2017-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.91","1,,,W","1013.3","1,,,W","981.0","1,,,W","-3.24","1,,,W","4.3",",W","0.0","W","0.0",",W","2","3,W","1","3,W","0","3,W","","","1",",W","24",",W","9",",W","1",",W","0",",W","1","","","","20170208",",,W","","","","","20170220",",3,W","20170219",",,W","-18.2",",W,08,","","","16.0","3,,W,20,","21.1",",W,19,","2725.4","W","526.4",",W","17.0","3,,,W","61","1,,,W","42","1,,,W","79","1,,,W","-0.47",",W","4.82",",,,W","-5.75",",,,W","","","320",",W","310",",W","12.5",",W","16.5",",W"
"USW00094960","2017-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.51",",,,W","1021.4",",,,W","988.7",",,,W","-2.10",",,,W","4.4",",W","0.0","W","0.0",",W","6","5,W","1","5,W","0","5,W","","","0",",W","21",",W","9",",W","0",",W","0",",W","","","","","20170314",",,W","","","","","20170326",",5,W","20170328",",,W","-17.1",",W,14,","","","4.6","5,,W,26,","17.8",",W,28,","3280.0","W","554.6",",W","10.3","5,,,W","57",",,,W","40",",,,W","78",",,,W","0.44",",W","5.38",",,,W","-4.49",",,,W","","","260",",W","260",",W","18.3",",W","25.5",",W"
"USW00094960","2017-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","0.80",",,,W","1014.2",",,,W","982.0",",,,W","5.48",",,,W","3.8",",W","0.0","W","0.0",",W","13",",W","9",",W","0",",W","","","0",",W","7",",W","0",",W","4",",W","0",",W","12","","1","","20170407",",,W","","","2","","20170430",",,W","20170424","+,,W","-3.2",",W,07,","","","17.5",",,W,30,","21.7",",W,24,+","3558.6","W","278.6",",W","87.9",",,,W","59",",,,W","40",",,,W","83",",,,W","9.05",",W","14.53",",,,W","3.57",",,,W","","","190",",W","190",",W","13.0",",W","19.2",",W"
"USW00094960","2017-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.98",",,,W","1010.8",",,,W","979.3",",,,W","9.62",",,,W","3.6",",W","8.0","W","8.0",",W","15",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","14",",W","0",",W","10","","","","20170501",",,W","","","2","","20170517",",,W","20170516","+,,W","1.1",",W,01,","","","57.7",",,W,17,","28.3",",W,16,+","3706.9","W","148.3",",W","123.6",",,,W","57",",,,W","39",",,,W","82",",,,W","13.81",",W","19.57",",,,W","8.04",",,,W","","","290",",W","310",",W","14.8",",W","19.7",",W"
"USW00094960","2017-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","10.92",",,,W","1009.9",",,,W","978.7",",,,W","15.21",",,,W","3.6",",W","82.1","W","74.1",",W","12",",W","10",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","1",",W","10","","1","","20170601",",,W","","","10","","20170611",",,W","20170610",",,W","5.6",",W,01,","","","16.3",",,W,11,","35.0",",W,10,","3721.3","W","14.4",",W","81.0",",,,W","56",",,,W","35",",,,W","83",",,,W","20.32",",W","26.81",",,,W","13.84",",,,W","","","240",",W","240",",W","19.7",",W","28.2",",W"
"USW00094960","2017-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","14.87",",,,W","1014.8",",,,W","983.7",",,,W","17.99",",,,W","2.9",",W","218.8","W","136.7",",W","9",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","12","","2","","20170724",",,W","","","8","","20170717",",,W","20170715",",,W","12.8",",W,24,","","","39.9",",,W,17,","34.4",",W,15,","1.1","W","1.1",",W","67.9",",,,W","62",",,,W","42",",,,W","86",",,,W","22.70",",W","28.91",",,,W","16.50",",,,W","","","360",",W","330",",W","13.9",",W","19.7",",W"
"USW00094960","2017-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","12.91",",,,W","1015.7",",,,W","984.4",",,,W","15.57",",,,W","2.9",",W","254.6","W","35.8",",W","14",",W","10",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","1",",W","16","","5","","20170823","+,,W","","","9","","20170816",",,W","20170801",",,W","10.6",",W,23,+","","","48.5",",,W,16,","32.2",",W,01,","10.0","W","8.9",",W","165.1",",,,W","69",",,,W","47",",,,W","89",",,,W","19.20",",W","24.76",",,,W","13.64",",,,W","","","320",",W","320",",W","10.7",",W","14.8",",W"
"USW00094960","2017-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","11.54",",,,W","1015.2",",,,W","983.8",",,,W","14.56",",,,W","3.6",",W","314.9","W","60.3",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","1",",W","10","","1","","20170930",",,W","","","4","","20170925",",,W","20170922",",,W","4.4",",W,30,","","","16.0",",,W,25,","33.3",",W,22,","65.6","W","55.6",",W","43.7",",,,W","65",",,,W","45",",,,W","85",",,,W","18.49",",W","24.34",",,,W","12.64",",,,W","","","350",",W","350",",W","14.3",",W","17.9",",W"
"USW00094960","2017-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.95","1,,,W","1014.0","1,,,W","981.8","1,,,W","6.56","1,,,W","3.9","1,W","314.9","W","0.0","1,W","9","1,W","6","1,W","1","1,W","","","0","1,W","8","1,W","0","1,W","5","1,W","0","1,W","9","","1","","20171031",",1,W","","","4","","20171002",",1,W","20171020",",1,W","-3.8","1,W,31,","","","60.5","1,,W,02,","25.6","1,W,20,","330.0","W","264.4","1,W","116.3","1,,,W","65","1,,,W","45","1,,,W","83","1,,,W","9.52","1,W","14.61","1,,,W","4.43","1,,,W","","","280","1,W","290","2,W","13.0","1,W","19.2","2,W"
"USW00094960","2017-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-5.59",",,,W","1017.7",",,,W","985.2",",,,W","-1.59",",,,W","3.9",",W","314.9","W","0.0",",W","4","3,W","0","3,W","0","3,W","","","0",",W","25",",W","3",",W","0",",W","0",",W","","","","","20171110",",,W","","","","","20171105",",3,W","20171127",",,W","-12.7",",W,10,","","","2.3","3,,W,05,","15.6",",W,27,","870.1","W","540.1",",W","3.9","3,,,W","65",",,,W","49",",,,W","83",",,,W","0.33",",W","5.15",",,,W","-4.49",",,,W","","","280",",W","310",",W","13.9",",W","19.7",",W"
"USW00094960","2017-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-12.72",",,,W","1019.8",",,,W","986.6",",,,W","-8.91",",,,W","3.7",",W","314.9","W","0.0",",W","3","5,W","2","5,W","0","5,W","","","6",",W","31",",W","24",",W","0",",W","0",",W","3","","","","20171231",",,W","","","","","20171204",",5,W","20171204",",,W","-27.1",",W,31,","","","5.8","5,,W,04,","13.3",",W,04,","1684.7","W","814.6",",W","8.6","5,,,W","67",",,,W","55",",,,W","78",",,,W","-7.94",",W","-4.13",",,,W","-11.76",",,,W","","","290",",W","290",",W","14.3",",W","18.3",",W"
"USW00094960","2018-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-13.84",",,,W","1022.3",",,,W","988.7",",,,W","-10.04",",,,W","3.7",",W","0.0","W","0.0",",W","0","5,W","0","5,W","0","5,W","","","12",",W","30",",W","20",",W","0",",W","0",",W","","","","","20180101",",,W","","","","","20180128","+,5,W","20180126",",,W","-26.0",",W,01,","","","0.0","5,T,W,28,+","7.8",",W,26,","2529.5","W","844.8",",W","0.0","5,T,,W","67",",,,W","55",",,,W","79",",,,W","-8.92",",W","-4.19",",,,W","-13.64",",,,W","","","320",",W","320",",W","11.6",",W","17.0",",W"
"USW00094960","2018-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-14.68",",,,W","1022.0",",,,W","988.4",",,,W","-10.61",",,,W","3.5",",W","0.0","W","0.0",",W","","","","","","","","","12",",W","28",",W","21",",W","0",",W","0",",W","10","","2","","20180206",",,W","","","","","","","20180228",",,W","-24.3",",W,06,","","","","","8.3",",W,28,","3321.6","W","792.1",",W","","","65",",,,W","50",",,,W","80",",,,W","-9.96",",W","-4.36",",,,W","-15.55",",,,W","","","150",",W","150",",W","11.6",",W","16.1",",W"
"USW00094960","2018-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.22",",,,W","1020.4",",,,W","987.7",",,,W","-2.61",",,,W","3.5",",W","0.0","W","0.0",",W","","","","","","","","","0",",W","28",",W","3",",W","0",",W","0",",W","12","","1","","20180308",",,W","","","1","","","","20180328",",,W","-12.1",",W,08,","","","","","10.0",",W,28,","3906.6","W","585.0",",W","","","62",",,,W","45",",,,W","84",",,,W","-0.54",",W","4.03",",,,W","-5.11",",,,W","","","100",",W","80",",W","11.6",",W","17.0",",W"
"USW00094960","2018-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-5.46",",,,W","1019.4",",,,W","986.7",",,,W","-0.51",",,,W","3.7",",W","1.7","W","1.7",",W","","","","","","","","","0",",W","24",",W","8",",W","1",",W","0",",W","9","","3","","20180405",",,W","","","2","","","","20180430",",,W","-13.8",",W,05,","","","","","28.3",",W,30,","4395.9","W","489.3",",W","","","59",",,,W","40",",,,W","83",",,,W","2.08",",W","8.05",",,,W","-3.89",",,,W","","","310",",W","30","1,W","13.9",",W","17.9","1,W"
"USW00094960","2018-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","8.87",",,,W","1012.8",",,,W","981.5",",,,W","13.50",",,,W","3.2",",W","69.1","W","67.4",",W","12",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","5",",W","8","","2","","20180513",",,W","","","6","","20180529",",,W","20180528",",,W","3.9",",W,13,","","","15.5",",,W,29,","38.3",",W,28,","4447.0","W","51.1",",W","57.6",",,,W","55",",,,W","32",",,,W","87",",,,W","18.86",",W","25.57",",,,W","12.15",",,,W","","","290",",W","280",",W","15.7",",W","22.4",",W"
"USW00094960","2018-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.13",",,,W","1011.3",",,,W","980.1",",,,W","17.87",",,,W","3.5",",W","180.1","W","111.0",",W","11",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","3",",W","4","","","","20180604",",,W","","","3","","20180626",",,W","20180629",",,W","8.9",",W,04,","","","28.2",",,W,26,","36.7",",W,29,","4450.3","W","3.3",",W","107.0",",,,W","67",",,,W","50",",,,W","88",",,,W","21.92",",W","27.01",",,,W","16.84",",,,W","","","300",",W","180",",W","12.5",",W","17.0",",W"
"USW00094960","2018-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.79",",,,W","1016.8",",,,W","985.6",",,,W","18.55",",,,W","3.0",",W","320.8","W","140.7",",W","13",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","20180728",",,W","","","","","20180701",",,W","20180712",",,W","10.6",",W,28,","","","33.3",",,W,01,","33.9",",W,12,","0.0","W","0.0",",W","82.6",",,,W","66",",,,W","45",",,,W","90",",,,W","22.87",",W","28.74",",,,W","17.01",",,,W","","","320",",W","310",",W","14.3",",W","20.1",",W"
"USW00094960","2018-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","16.55",",,,W","1013.4",",,,W","982.3",",,,W","18.62",",,,W","2.8",",W","441.4","W","120.6",",W","9",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","20180829",",,W","","","","","20180824",",,W","20180813",",,W","10.0",",W,29,","","","36.1",",,W,24,","32.8",",W,13,","6.1","W","6.1",",W","87.5",",,,W","72",",,,W","51",",,,W","94",",,,W","22.02",",W","27.67",",,,W","16.37",",,,W","","","300",",W","310",",W","13.9",",W","19.7",",W"
"USW00094960","2018-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","12.34",",,,W","1017.1",",,,W","985.6",",,,W","14.66",",,,W","3.5",",W","502.4","W","61.0",",W","10",",W","5",",W","1",",W","","","0",",W","1",",W","0",",W","19",",W","2",",W","","","","","20180929",",,W","","","","","20180920",",,W","20180915",",,W","0.0",",W,29,","","","90.4",",,W,20,","33.3",",W,15,","91.0","W","84.9",",W","132.4",",,,W","73",",,,W","53",",,,W","93",",,,W","17.54",",W","22.50",",,,W","12.58",",,,W","","","320",",W","320",",W","14.8",",W","23.3",",W"
"USW00094960","2018-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.08",",,,W","1016.9",",,,W","984.6",",,,W","4.89",",,,W","3.7",",W","502.4","W","0.0",",W","14",",W","6",",W","0",",W","","","0",",W","11",",W","0",",W","2",",W","0",",W","","","","","20181021",",,W","","","","","20181009",",,W","20181003",",,W","-4.3",",W,21,","","","19.3",",,W,09,","25.0",",W,03,","445.7","W","354.7",",W","56.5",",,,W","73",",,,W","57",",,,W","92",",,,W","6.89",",W","11.37",",,,W","2.41",",,,W","","","300",",W","310",",W","14.8",",W","21.5",",W"
"USW00094960","2018-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-6.65",",,,W","1018.6",",,,W","985.8",",,,W","-3.75",",,,W","3.7",",W","502.4","W","0.0",",W","10",",W","4",",W","0",",W","","","0",",W","27",",W","16",",W","0",",W","0",",W","","","","","20181113",",,W","","","","","20181106",",,W","20181101",",,W","-14.9",",W,13,","","","6.9",",,W,06,","10.0",",W,01,","1071.8","W","626.1",",W","25.0",",,,W","73",",,,W","60",",,,W","89",",,,W","-2.54",",W","0.90",",,,W","-5.97",",,,W","","","320",",W","290",",W","11.2",",W","16.5",",W"
"USW00094960","2018-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.05",",,,W","1018.1",",,,W","985.1",",,,W","-4.82",",,,W","3.3",",W","502.4","W","0.0",",W","3","4,W","1","4,W","0","4,W","","","0",",W","30",",W","19",",W","0",",W","0",",W","21","","","","20181206",",,W","","","","","20181227",",4,W","20181216","+,,W","-16.0",",W,06,","","","18.3","4,,W,27,","7.2",",W,16,+","1765.6","W","693.8",",W","19.4","4,,,W","79",",,,W","66",",,,W","92",",,,W","-4.05",",W","-0.33",",,,W","-7.77",",,,W","","","30",",W","10",",W","11.2",",W","17.9",",W"
"USW00094960","2019-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-14.87",",,,W","1021.3",",,,W","987.8",",,,W","-11.29",",,,W","3.7",",W","0.0","W","0.0",",W","2","3,W","1","3,W","0","3,W","","","12",",W","31",",W","22",",W","0",",W","0",",W","1","","","","20190130",",,W","","","","","20190127",",3,W","20190104",",,W","-33.8",",W,30,","","","2.5","3,,W,27,","7.2",",W,04,","2658.9","W","893.3",",W","3.3","3,,,W","69",",,,W","57",",,,W","82",",,,W","-10.48",",W","-6.11",",,,W","-14.86",",,,W","","","290",",W","300",",W","15.7",",W","22.8",",W"
"USW00094960","2019-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-14.17",",,,W","1021.3",",,,W","987.7",",,,W","-11.35",",,,W","3.4",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","","","13",",W","28",",W","26",",W","0",",W","0",",W","","","","","20190209",",,W","","","","","20190220",",,W","20190202",",,W","-26.0",",W,09,","","","9.4",",,W,20,","4.4",",W,02,","3485.9","W","827.0",",W","29.0",",,,W","76",",,,W","62",",,,W","91",",,,W","-11.20",",W","-6.27",",,,W","-16.13",",,,W","","","290",",W","310",",W","16.1",",W","21.9",",W"
"USW00094960","2019-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.45",",,,W","1020.6",",,,W","987.7",",,,W","-3.92",",,,W","3.7",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","5",",W","27",",W","8",",W","0",",W","0",",W","","","","","20190303",",,W","","","","","20190314","+,,W","20190327",",,W","-25.5",",W,03,","","","12.7",",,W,14,+","17.8",",W,27,","4132.5","W","646.6",",W","41.7",",,,W","69",",,,W","52",",,,W","88",",,,W","-2.52",",W","2.63",",,,W","-7.68",",,,W","","","300",",W","280",",W","11.6",",W","17.9",",W"
"USW00094960","2019-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","0.50",",,,W","1013.7",",,,W","981.6",",,,W","4.42",",,,W","3.7",",W","0.0","W","0.0",",W","7","2,W","6","2,W","0","2,W","","","0",",W","14",",W","0",",W","5",",W","0",",W","","","","","20190414",",,W","","","","","20190417",",2,W","20190420",",,W","-6.0",",W,14,","","","25.1","2,,W,17,","25.6",",W,20,","4472.6","W","340.1",",W","67.2","2,,,W","66",",,,W","45",",,,W","92",",,,W","7.00",",W","12.74",",,,W","1.25",",,,W","","","300",",W","100",",W","14.8",",W","23.7",",W"
"USW00094960","2019-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","5.82",",,,W","1012.9",",,,W","981.2",",,,W","9.29",",,,W","3.3",",W","6.6","W","6.6",",W","14",",W","9",",W","2",",W","","","0",",W","2",",W","0",",W","10",",W","0",",W","1","","","","20190503",",,W","","","","","20190508",",,W","20190531",",,W","-1.0",",W,03,","","","33.8",",,W,08,","31.1",",W,31,","4666.8","W","194.2",",W","142.1",",,,W","67",",,,W","43",",,,W","95",",,,W","12.28",",W","18.55",",,,W","6.01",",,,W","","","180",",W","90",",W","11.2",",W","18.8",",W"
"USW00094960","2019-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.09",",,,W","1012.1",",,,W","980.9",",,,W","16.15",",,,W","3.1",",W","74.6","W","68.0",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","1",",W","1","","","","20190613",",,W","","","","","20190630",",,W","20190607",",,W","5.0",",W,13,","","","25.9",",,W,30,","32.2",",W,07,","4684.6","W","17.8",",W","84.2",",,,W","66",",,,W","45",",,,W","95",",,,W","20.01",",W","25.90",",,,W","14.11",",,,W","","","30",",W","30",",W","15.7",",W","23.3",",W"
"USW00094960","2019-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","17.94",",,,W","1013.7",",,,W","982.8",",,,W","19.91",",,,W","2.8",",W","228.9","W","154.3",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","10","","2","","20190731",",,W","","","4","","20190715",",,W","20190719",",,W","12.2",",W,31,","","","56.1",",,W,15,","35.0",",W,19,","0.0","W","0.0",",W","137.8",",,,W","73",",,,W","53",",,,W","97",",,,W","23.31",",W","28.63",",,,W","17.99",",,,W","","","220",",W","220",",W","19.2",",W","30.4",",W"
"USW00094960","2019-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","14.17",",,,W","1014.1",",,,W","982.9",",,,W","16.83",",,,W","2.9",",W","307.7","W","78.8",",W","11",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20190830",",,W","","","2","","20190818",",,W","20190804","+,,W","10.0",",W,30,","","","36.6",",,W,18,","30.6",",W,04,+","4.2","W","4.2",",W","129.8",",,,W","68",",,,W","47",",,,W","89",",,,W","20.74",",W","25.84",",,,W","15.63",",,,W","","","260",",W","230",",W","13.9",",W","20.1",",W"
"USW00094960","2019-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.62",",,,W","1013.7",",,,W","982.3",",,,W","15.60",",,,W","3.5","3,W","353.3","W","45.6",",W","13",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","20190928",",,W","","","","","20190912",",,W","20190917",",,W","6.1",",W,28,","","","25.7",",,W,12,","31.1",",W,17,","52.1","W","47.9",",W","97.4",",,,W","75",",,,W","58",",,,W","91",",,,W","18.25",",W","23.20",",,,W","13.31",",,,W","","","350",",W","340",",W","13.4",",W","19.2",",W"
"USW00094960","2019-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","1.93",",,,W","1013.8",",,,W","981.7",",,,W","5.16",",,,W","4.2",",W","353.3","W","0.0",",W","9",",W","8",",W","2",",W","","","0",",W","8",",W","0",",W","2",",W","0",",W","","","","","20191030",",,W","","","","","20191001",",,W","20191009",",,W","-6.0",",W,30,","","","29.2",",,W,01,","22.8",",W,09,","396.0","W","343.9",",W","115.1",",,,W","69",",,,W","51",",,,W","87",",,,W","7.24",",W","11.42",",,,W","3.06",",,,W","","","290",",W","270",",W","13.0",",W","18.3",",W"
"USW00094960","2019-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-5.62",",,,W","1018.0",",,,W","985.4",",,,W","-2.36",",,,W","3.8",",W","353.3","W","0.0",",W","9",",W","3",",W","0",",W","","","0",",W","25",",W","10",",W","0",",W","0",",W","8","","","","20191112",",,W","","","","","20191121",",,W","20191124","+,,W","-16.6",",W,12,","","","12.2",",,W,21,","8.3",",W,24,+","976.6","W","580.6",",W","28.3",",,,W","71",",,,W","57",",,,W","86",",,,W","-1.02",",W","2.22",",,,W","-4.26",",,,W","","","260",",W","350",",W","12.5",",W","18.8",",W"
"USW00094960","2019-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-8.77","2,,,W","1016.1","2,,,W","982.9","2,,,W","-6.30","2,,,W","3.3",",W","353.3","W","0.0",",W","3",",W","2",",W","0",",W","","","6",",W","29",",W","15",",W","0",",W","0",",W","7","","2","","20191211",",,W","","","","","20191228",",,W","20191221",",,W","-22.1",",W,11,","","","13.5",",,W,28,","6.1",",W,21,","1721.6","W","745.0",",W","25.0",",,,W","77","2,,,W","64","2,,,W","90","2,,,W","-5.70",",W","-1.28",",,,W","-10.12",",,,W","","","320",",W","190",",W","10.7",",W","16.1",",W"
"USW00094960","2020-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-10.22",",,,W","1019.8",",,,W","986.7",",,,W","-7.49",",,,W","3.5",",W","0.0","W","0.0",",W","3","2,W","0","2,W","0","2,W","","","7",",W","31",",W","21",",W","0",",W","0",",W","2","","","","20200116",",,W","","","","","20200131","+,2,W","20200105",",,W","-23.8",",W,16,","","","1.3","2,,W,31,+","2.8",",W,05,","2506.5","W","784.9",",W","3.1","2,,,W","75",",,,W","65",",,,W","86",",,,W","-6.99",",W","-3.04",",,,W","-10.94",",,,W","","","300",",W","300",",W","13.4",",W","19.2",",W"
