"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2020-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","1.4","2,7","14",",7","8",",7","2",",7","0",",7","0",",7","0","2,7","1","2,7","0","2,7","13","2,7","0","2,7","","","20201031",",2,7","20201031","+,,7","20201031","+,,7","20201029",",,7","20201023",",2,7","-0.6","2,7,31,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,29,","28.3","2,7,23,","","","181.8","7","139.3","2,7","110.3",",,,7","0",",,,7","13.58","2,7","19.94","2,,,7","7.21","2,,,7"
"USC00468522","2020-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,7","9","2,7","5","2,7","1","2,7","0","2,7","0","2,7","0","2,7","14","2,7","0","2,7","7","2,7","0","2,7","","","20201119",",2,7","20201130","+,2,7","20201130","+,2,7","20201112",",2,7","20201111","+,2,7","-4.4","2,7,19,","0","2,,7,30,+","0","2,,7,30,+","34.8","2,,7,12,","26.7","2,7,11,+","","","453.8","7","272.0","2,7","61.9","2,,,7","0","2,,,7","8.62","2,7","16.17","2,,,7","1.06","2,,,7"
"USC00468522","2020-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,7","16",",7","11",",7","2",",7","5",",7","2",",7","0","2,7","26","2,7","5","2,7","0","2,7","0","2,7","","","20201227",",2,7","20201225",",,7","20201225",",,7","20201225",",,7","20201213","+,2,7","-11.1","2,7,27,","76",",,7,25,","79",",,7,25,","27.4",",,7,25,","18.3","2,7,13,+","","","947.4","7","493.6","2,7","141.1",",,,7","168",",,,7","1.31","2,7","6.01","2,,,7","-3.38","2,,,7"
"USC00468522","2021-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","18",",7","7",",7","0",",7","2",",7","2",",7","0",",7","24",",7","3",",7","0",",7","0",",7","","","20210131","+,,7","20210131","+,,7","20210131","+,,7","20210126",",,7","20210102",",,7","-11.1",",7,31,+","25",",,7,31,+","25",",,7,31,+","12.4",",,7,26,","15.6",",7,02,","","","1502.2","7","554.8",",7","64.9",",,,7","55",",,,7","0.44",",7","4.29",",,,7","-3.41",",,,7"
"USC00468522","2021-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","2,7","24",",7","12",",7","1",",7","14",",7","4",",7","0","2,7","25","2,7","5","2,7","0","2,7","0","2,7","","","20210222",",2,7","20210211",",,7","20210211",",,7","20210211",",,7","20210225",",2,7","-16.1","2,7,22,","127",",,7,11,","114",",,7,11,","30.7",",,7,11,","20.6","2,7,25,","","","1983.1","7","480.9","2,7","123.2",",,,7","337",",,,7","-0.16","2,7","4.40","2,,,7","-4.73","2,,,7"
"USC00468522","2021-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","13",",7","9",",7","1",",7","0",",7","0",",7","0","1,7","19","1,7","0",",7","10",",7","0",",7","","","20210309","+,1,7","20210331","+,,7","20210331","+,,7","20210301",",,7","20210331","+,,7","-7.2","1,7,09,+","0",",,7,31,+","0",",,7,31,+","47.5",",,7,01,","25.0",",7,31,+","","","2313.8","7","330.7",",7","110.7",",,,7","0",",,,7","7.39","1,7","16.30",",,,7","-1.52","1,,,7"
"USC00468522","2021-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","1.9","7","1.9",",7","15",",7","8",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","11",",7","0",",7","","","20210403",",,7","20210430","+,,7","20210422",",,7","20210401",",,7","20210428",",,7","-6.1",",7,03,","0",",,7,30,+","0",",T,7,22,","19.8",",,7,01,","29.4",",7,28,","","","2553.5","7","239.7",",7","83.0",",,,7","0",",T,,7","10.41",",7","17.76",",,,7","3.06",",,,7"
"USC00468522","2021-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","33.1","7","31.2","1,7","16",",7","8",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","17","1,7","0","1,7","","","20210502","+,1,7","20210531","+,,7","20210531","+,,7","20210529",",,7","20210526","+,1,7","0.6","1,7,02,+","0",",,7,31,+","0",",,7,31,+","28.7",",,7,29,","31.7","1,7,26,+","","","2678.7","7","125.2","1,7","103.3",",,,7","0",",,,7","15.20","1,7","22.36","1,,,7","8.03","1,,,7"
"USC00468522","2021-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","132.5","7","99.4","1,7","15",",7","10",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","2","1,7","","","20210623",",1,7","20210630","+,,7","20210630","+,,7","20210614",",,7","20210630","+,1,7","8.3","1,7,23,","0",",,7,30,+","0",",,7,30,+","33.0",",,7,14,","33.9","1,7,30,+","","","2691.7","7","13.0","1,7","139.9",",,,7","0",",,,7","21.31","1,7","27.54","1,,,7","15.08","1,,,7"
"USC00468522","2021-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","277.9","7","145.4","3,7","14",",7","11",",7","2",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","28","3,7","2","3,7","","","20210704",",3,7","20210731","+,,7","20210731","+,,7","20210701",",,7","20210708","+,3,7","13.3","3,7,04,","0",",,7,31,+","0",",,7,31,+","40.1",",,7,01,","32.8","3,7,08,+","","","0.0","7","0.0","3,7","152.8",",,,7","0",",,,7","23.53","3,7","29.51","3,,,7","17.54","3,,,7"
"USC00468522","2021-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","443.4","7","165.5","3,7","15","2,7","12","2,7","2","2,7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","28","3,7","7","3,7","","","20210803",",3,7","20210831","+,,7","20210831","+,,7","20210831",",2,7","20210814",",3,7","13.3","3,7,03,","0",",,7,31,+","0",",,7,31,+","26.2","2,,7,31,","33.9","3,7,14,","","","0.0","7","0.0","3,7","130.8",",a,,7","0",",,,7","24.24","3,7","29.92","3,,,7","18.57","3,,,7"
"USC00468522","2021-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","500.7","7","57.3","2,7","9",",7","6",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0","1,7","28","1,7","0","1,7","","","20210926","+,2,7","20210930","+,,7","20210930","+,,7","20210901",",,7","20210919","+,1,7","7.8","2,7,26,+","0",",,7,30,+","0",",,7,30,+","27.2",",,7,01,","30.6","1,7,19,+","","","21.5","7","21.5","1,7","73.5",",,,7","0",",,,7","19.64","2,7","26.14","1,,,7","13.14","2,,,7"
"USC00468522","2021-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","520.9","7","20.2",",7","14",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","20211019",",,7","20211031","+,,7","20211031","+,,7","20211026",",,7","20211016","+,,7","2.8",",7,19,","0",",,7,31,+","0",",,7,31,+","9.7",",,7,26,","28.9",",7,16,+","","","114.8","7","93.3",",7","60.9",",,,7","0",",,,7","15.97",",7","22.04",",,,7","9.91",",,,7"
"USC00468522","2021-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","520.9","7","0.0",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","4",",7","0",",7","","","20211124",",,7","20211130","+,,7","20211130","+,,7","20211112",",,7","20211112",",,7","-7.2",",7,24,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,12,","24.4",",7,12,","","","501.8","7","387.0",",7","50.4",",,,7","0",",,,7","5.43",",7","12.09",",,,7","-1.22",",,,7"
"USC00468522","2021-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","520.9","7","0.0",",7","16",",7","10",",7","0",",7","1",",7","1",",7","0",",7","19",",7","0",",7","3",",7","0",",7","","","20211224","+,,7","20211208",",,7","20211208",",,7","20211229",",,7","20211212",",,7","-8.3",",7,24,+","25",",,7,08,","25",",,7,08,","13.5",",,7,29,","21.7",",7,12,","","","885.3","7","383.5",",7","77.0",",,,7","25",",,,7","5.96",",7","13.08",",,,7","-1.16",",,,7"
"USC00468522","2022-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","18",",7","10",",7","1",",7","15","3,7","4",",7","0",",7","29",",7","12","1,7","0","1,7","0","1,7","","","20220123","+,,7","20220107",",3,7","20220107",",,7","20220102",",,7","20220101",",1,7","-17.2",",7,23,+","203","3,,7,07,","203",",,7,07,","44.7",",,7,02,","16.7","1,7,01,","","","1509.7","7","624.4","1,7","157.2",",,,7","391",",,,7","-2.60","1,7","3.06","1,,,7","-8.27",",,,7"
"USC00468522","2022-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","2,7","13",",7","5",",7","3",",7","2",",7","2",",7","0","2,7","24","2,7","4",",7","0",",7","0",",7","","","20220215",",2,7","20220214","+,,7","20220214","+,,7","20220204",",,7","20220223",",,7","-12.8","2,7,15,","25",",,7,14,+","25",",,7,14,+","36.3",",,7,04,","18.9",",7,23,","","","1948.3","7","438.6",",7","120.2",",,,7","53",",,,7","1.58","2,7","8.71",",,,7","-5.56","2,,,7"
"USC00468522","2022-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","16",",7","8",",7","0",",7","2",",7","1","1,7","0",",7","18",",7","1",",7","7",",7","0",",7","","","20220315","+,,7","20220312",",,7","20220312",",1,7","20220324",",,7","20220331",",,7","-13.9",",7,15,+","152",",,7,12,","152","1,,7,12,","12.7",",,7,24,","27.8",",7,31,","","","2323.2","7","374.9",",7","71.7",",,,7","152","1,,,7","6.24",",7","14.05",",,,7","-1.57",",,,7"
"USC00468522","2022-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","7.2","7","7.2",",7","18",",7","12",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","9",",7","0",",7","","","20220403","+,,7","20220430","+,,7","20220430","+,,7","20220419",",,7","20220425",",,7","-3.9",",7,03,+","0",",,7,30,+","0",",,7,30,+","18.0",",,7,19,","30.6",",7,25,","","","2575.5","7","252.3",",7","100.8",",,,7","0",",,,7","10.16",",7","17.35",",,,7","2.97",",,,7"
"USC00468522","2022-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","40.5","7","33.3","3,7","17",",7","13",",7","2",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","24","2,7","0","2,7","","","20220511","+,2,7","20220531","+,,7","20220531","+,,7","20220507",",,7","20220522",",2,7","3.3","2,7,11,+","0",",,7,31,+","0",",,7,31,+","67.3",",,7,07,","31.7","2,7,22,","","","2621.7","7","46.2","2,7","182.9",",,,7","0",",,,7","17.88","3,7","25.07","2,,,7","10.68","2,,,7"
"USC00468522","2022-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","137.1","7","96.6",",7","13",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","","","20220619",",,7","20220630","+,,7","20220630","+,,7","20220617",",,7","20220617",",,7","6.7",",7,19,","0",",,7,30,+","0",",,7,30,+","36.1",",,7,17,","34.4",",7,17,","","","2630.6","7","8.9",",7","115.9",",,,7","0",",,,7","21.26",",7","28.03",",,,7","14.48",",,,7"
"USC00468522","2022-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","297.2","7","160.1","1,7","19",",7","15",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","3","1,7","","","20220701",",1,7","20220731","+,,7","20220731","+,,7","20220727",",,7","20220724",",1,7","13.3","1,7,01,","0",",,7,31,+","0",",,7,31,+","25.9",",,7,27,","32.8","1,7,24,","","","0.0","7","0.0","1,7","140.5",",,,7","0",",,,7","23.67","1,7","29.19","1,,,7","18.15","1,,,7"
"USC00468522","2022-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","439.3","7","142.1",",7","19",",7","15",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","20220814","+,,7","20220831","+,,7","20220831","+,,7","20220811",",,7","20220830",",,7","11.7",",7,14,+","0",",,7,31,+","0",",,7,31,+","44.5",",,7,11,","32.8",",7,30,","","","0.0","7","0.0",",7","200.2",",,,7","0",",,,7","22.92",",7","28.55",",,,7","17.29",",,,7"
"USC00468522","2022-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","490.4","7","51.1","1,7","12","1,7","7","1,7","0","1,7","0",",7","0",",7","0",",7","0",",7","0","1,7","22","1,7","0","1,7","","","20220923",",,7","20220930","+,,7","20220930","+,,7","20220906",",1,7","20220904",",1,7","5.6",",7,23,","0",",,7,30,+","0",",,7,30,+","20.1","1,,7,06,","30.6","1,7,04,","","","44.0","7","44.0","1,7","68.1","1,,,7","0",",,,7","18.60","1,7","24.06","1,,,7","13.14",",,,7"
"USC00468522","2022-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","490.4","7","0.0",",7","11","1,7","8","1,7","1","1,7","0",",7","0",",7","0",",7","5",",7","0",",7","10",",7","0",",7","","","20221021","+,,7","20221031","+,,7","20221031","+,,7","20221002",",1,7","20221026","+,,7","-1.7",",7,21,+","0",",,7,31,+","0",",,7,31,+","33.5","1,,7,02,","25.0",",7,26,+","","","283.1","7","239.1",",7","70.8","1,,,7","0",",,,7","10.62",",7","18.06",",,,7","3.18",",,,7"
"USC00468522","2022-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","490.4","7","0.0",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","18",",7","0",",7","7",",7","0",",7","","","20221121",",,7","20221119",",,7","20221119",",,7","20221112",",,7","20221107","+,,7","-10.0",",7,21,","0",",T,7,19,","0",",T,7,19,","31.0",",,7,12,","26.1",",7,07,+","","","614.4","7","331.3",",7","107.6",",,,7","0",",T,,7","7.29",",7","14.07",",,,7","0.51",",,,7"
"USC00468522","2022-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","490.4","7","0.0","1,7","17",",7","7",",7","0",",7","1",",7","0",",7","1",",7","21",",7","4","1,7","0","1,7","0","1,7","","","20221224",",,7","20221223",",,7","20221223",",,7","20221215",",,7","20221231",",1,7","-18.9",",7,24,","25",",,7,23,","13",",,7,23,","15.2",",,7,15,","20.6","1,7,31,","","","1099.0","7","484.6","1,7","73.4",",,,7","18",",,,7","1.96","1,7","7.86","1,,,7","-3.95",",,,7"
"USC00468522","2023-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","22",",7","12",",7","0",",7","1",",7","0","1,7","0",",7","18",",7","1",",7","0",",7","0",",7","","","20230116",",,7","20230131",",,7","20230131",",1,7","20230117",",,7","20230105","+,,7","-7.8",",7,16,","25",",,7,31,","20","1,,7,31,","13.5",",,7,17,","20.0",",7,05,+","","","1546.8","7","447.8",",7","111.4",",,,7","20","1,,,7","3.89",",7","8.43",",,,7","-0.65",",,,7"
"USC00468522","2023-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","12",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230201",",,7","20230218","+,,7","20230217",",,7","","","","","0",",T,7,01,","0",",T,7,18,+","37.3",",,7,17,","","","","","","","","","81.2",",,,7","0",",T,,7","","","","","",""
"USC00468522","2023-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","5,7","15",",7","10",",7","0",",7","2",",7","2",",7","0","3,7","21","3,7","1","5,7","4","5,7","0","5,7","","","20230315",",3,7","20230315",",,7","20230315","+,,7","20230324",",,7","20230324",",5,7","-10.0","3,7,15,","51",",,7,15,","25",",,7,15,+","18.5",",,7,24,","23.9","5,7,24,","","","","","340.3","5,7","83.8",",,,7","50",",,,7","5.24","5,7","12.32","5,,,7","-1.84","3,,,7"
"USC00468522","2023-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","2.9","1,7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0","1,7","16","1,7","0","1,7","","","20230410","+,,7","20230430","+,,7","20230430","+,,7","20230401",",,7","20230406",",1,7","-2.2",",7,10,+","0",",,7,30,+","0",",,7,30,+","40.1",",,7,01,","30.6","1,7,06,","","","","","188.2","1,7","73.1",",,,7","0",",,,7","12.01","1,7","20.60","1,,,7","3.41",",,,7"
"USC00468522","2023-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","8.4","1,7","12",",7","8",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","24",",7","0",",7","","","20230511","+,1,7","20230531","+,,7","20230531","+,,7","20230508",",,7","20230531",",,7","2.2","1,7,11,+","0",",,7,31,+","0",",,7,31,+","17.8",",,7,08,","29.4",",7,31,","","","","","111.0",",7","98.4",",,,7","0",",,,7","15.00","1,7","22.75",",,,7","7.26","1,,,7"
"USC00468522","2023-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","37.3","1,7","16","1,7","13","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","","","20230608",",1,7","20230630","+,,7","20230630","+,,7","20230616",",1,7","20230604",",1,7","6.1","1,7,08,","0",",,7,30,+","0",",,7,30,+","15.2","1,,7,16,","31.7","1,7,04,","","","","","20.9","1,7","92.2","1,,,7","0",",,,7","18.90","1,7","25.46","1,,,7","12.33","1,,,7"
"USC00468522","2023-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","156.0","1,7","18",",7","13",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","3",",7","","","20230723","+,1,7","20230731","+,,7","20230731","+,,7","20230721",",,7","20230729",",,7","14.4","1,7,23,+","0",",,7,31,+","0",",,7,31,+","73.7",",,7,21,","33.3",",7,29,","","","0.0","7","0.0",",7","264.6",",,,7","0",",,,7","23.56","1,7","29.49",",,,7","17.62","1,,,7"
"USC00468522","2023-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","103.8","1,7","16",",7","13",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","30",",7","0",",7","","","20230819","+,1,7","20230831","+,,7","20230831","+,,7","20230808",",,7","20230822",",,7","12.2","1,7,19,+","0",",,7,31,+","0",",,7,31,+","38.4",",,7,08,","30.6",",7,22,","","","0.0","7","0.0",",7","167.7",",,,7","0",",,,7","21.82","1,7","27.36",",,,7","16.27","1,,,7"
"USC00468522","2023-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","50.9","1,7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","25","1,7","0","1,7","","","20230916","+,,7","20230930","+,,7","20230930","+,,7","20230911",",,7","20230907",",1,7","8.9",",7,16,+","0",",,7,30,+","0",",,7,30,+","19.8",",,7,11,","31.7","1,7,07,","","","29.5","7","29.5","1,7","73.9",",,,7","0",",,,7","19.03","1,7","24.71","1,,,7","13.35",",,,7"
"USC00468522","2023-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","4.8",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","12",",7","0",",7","","","20231023",",,7","20231031","+,,7","20231031","+,,7","20231021","+,,7","20231004",",,7","0.0",",7,23,","0",",,7,31,+","0",",,7,31,+","21.6",",,7,21,+","27.8",",7,04,","","","185.6","7","156.1",",7","90.8",",,,7","0",",,,7","13.45",",7","19.61",",,,7","7.29",",,,7"
"USC00468522","2023-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,7","10",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","24","1,7","1",",7","5",",7","0",",7","","","20231129",",1,7","20231129","+,,7","20231128",",,7","20231122",",,7","20231109",",,7","-10.6","1,7,29,","0",",T,7,29,+","0",",T,7,28,","27.2",",,7,22,","23.9",",7,09,","","","552.8","7","367.2",",7","68.6",",,,7","0",",T,,7","5.82","1,7","13.17",",,,7","-1.53","1,,,7"
"USC00468522","2023-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",7","17",",7","10",",7","0",",7","1",",7","0",",7","0",",7","19",",7","1",",7","0",",7","0",",7","","","20231220",",,7","20231219",",,7","20231219",",,7","20231228",",,7","20231210",",,7","-8.9",",7,20,","25",",,7,19,","13",",,7,19,","14.2",",,7,28,","19.4",",7,10,","","","977.4","7","424.6",",7","75.5",",,,7","13",",,,7","4.64",",7","10.56",",,,7","-1.29",",,,7"
"USC00468522","2024-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","","0.0","3,7","23","2,7","13","2,7","0","2,7","8","1,7","3","1,7","1","1,7","23","1,7","5","3,7","0","3,7","0","3,7","","","20240122",",1,7","20240122",",1,7","20240119",",1,7","20240128",",2,7","20240127",",3,7","-17.8","1,7,22,","254","1,,7,22,","127","1,,7,19,","20.8","2,,7,28,","18.3","3,7,27,","","","1470.4","","493.0","3,7","137.4",",a,,7","249","1,,,7","0.63","3,7","5.08","3,,,7","-3.81","1,,,7"
"USC00468522","2024-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","","0.0",",7","15",",7","6",",7","2",",7","2",",7","1",",7","0",",7","20",",7","1",",7","0",",7","0",",7","","","20240220","+,,7","20240218","+,,7","20240217",",,7","20240213",",,7","20240227",",,7","-8.3",",7,20,+","25",",,7,18,+","25",",,7,17,","35.8",",,7,13,","19.4",",7,27,","","","1875.6","","405.2",",7","106.8",",,,7","30",",,,7","4.36",",7","11.07",",,,7","-2.34",",,,7"
"USC00468522","2024-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","","0.0",",7","15",",7","11",",7","1",",7","0",",7","0",",7","0",",7","14",",7","0",",7","7",",7","0",",7","","","20240301",",,7","20240331","+,,7","20240311","+,,7","20240310",",,7","20240305",",,7","-6.1",",7,01,","0",",,7,31,+","0",",T,7,11,+","35.6",",,7,10,","24.4",",7,05,","","","2203.4","","327.8",",7","121.1",",,,7","0",",T,,7","7.76",",7","14.93",",,,7","0.59",",,,7"
"USC00468522","2024-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","6.9","","6.9",",7","16",",7","11",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","0",",7","","","20240422",",,7","20240430","+,,7","20240430","+,,7","20240412",",,7","20240430","+,,7","-1.7",",7,22,","0",",,7,30,+","0",",,7,30,+","38.4",",,7,12,","29.4",",7,30,+","","","2367.1","","163.7",",7","119.7",",,,7","0",",,,7","13.11",",7","20.16",",,,7","6.06",",,,7"
"USC00468522","2024-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","56.3","","49.4",",7","21",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20240531","+,,7","20240531","+,,7","20240531","+,,7","20240518",",,7","20240524","+,,7","6.1",",7,31,+","0",",,7,31,+","0",",,7,31,+","24.1",",,7,18,","30.6",",7,24,+","","","2397.1","","30.0",",7","145.7",",,,7","0",",,,7","18.96",",7","25.22",",,,7","12.69",",,,7"
"USC00468522","2024-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","166.0","","109.7","1,H","11","1,H","7","1,H","0","1,H","0","2,H","0","1,H","0","1,H","0","1,H","0","1,H","28","1,H","8","1,H","","","20240601",",1,H","20240630","+,2,H","20240630","+,1,H","20240606",",1,H","20240623",",1,H","6.1","1,H,01,","0","2,,H,30,+","0","1,,H,30,+","14.0","1,,H,06,","34.4","1,H,23,","","","2406.3","","9.2","1,H","64.1","1,,,H","0","1,,,H","21.80","1,H","28.73","1,,,H","14.87","1,,,H"
