"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222668","1918-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1374.4","6","5.1",",6","8",",6","7",",6","0",",6","0",",6","0",",6","1",",6","0",",6","16",",6","0",",6","","","19181124",",,6","19181130","+,,6","","","19181116",",,6","19181108",",,6","-1.1",",6,24,","0",",,6,30,+","19.8",",,6,16,","26.7",",6,08,","159.3","6","140.0",",6","79.3",",,,6","0",",,,6","13.83",",6","20.60",",,,6","7.06",",,,6"
"USC00222668","1918-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1384.4","6","10.0","1,6","8",",6","8",",6","1",",6","0",",6","0","1,6","8","1,6","0",",6","10",",6","0",",6","","","19181226",",1,6","19181231","+,,6","","","19181223",",,6","19181207",",,6","-6.7","1,6,26,","0",",,6,31,+","44.5",",,6,23,","25.6",",6,07,","366.2","6","206.9",",6","107.9",",,,6","0",",,,6","11.88","1,6","17.70",",,,6","6.06","1,,,6"
"USC00222668","1919-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","11",",6","10",",6","4",",6","2",",6","1",",6","9",",6","2",",6","2",",6","0",",6","","","19190104",",,6","19190102",",,6","","","19190102",",,6","19190121","+,,6","-18.9",",6,04,","310",",,6,02,","55.9",",,6,02,","21.1",",6,21,+","689.2","6","323.0",",6","226.9",",,,6","335",",,,6","7.91",",6","13.48",",,,6","2.35",",,,6"
"USC00222668","1919-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","13",",6","11",",6","0",",6","0",",6","0",",6","7",",6","0",",6","2",",6","0",",6","","","19190210",",,6","19190226",",,6","","","19190225",",,6","19190222",",,6","-3.9",",6,10,","0",",T,6,26,","24.4",",,6,25,","22.8",",6,22,","929.3","6","240.1",",6","135.9",",,,6","0",",T,,6","9.76",",6","15.53",",,,6","3.99",",,,6"
"USC00222668","1919-03","32.31667","-90.61667","75.9","EDWARDS, MS US","7.3","6","7.3",",6","5",",6","5",",6","3",",6","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","19190301",",,6","","","","","19190317",",,6","19190323",",,6","-2.2",",6,01,","","","96.5",",,6,17,","27.2",",6,23,","1053.2","6","123.9",",6","235.5",",,,6","","","14.57",",6","21.32",",,,6","7.82",",,,6"
"USC00222668","1919-04","32.31667","-90.61667","75.9","EDWARDS, MS US","36.6","6","29.3",",6","7",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19190426","+,,6","","","","","19190415",",,6","19190423",",,6","3.9",",6,26,+","","","58.9",",,6,15,","31.7",",6,23,","1106.0","6","52.8",",6","132.5",",,,6","","","17.55",",6","24.17",",,,6","10.93",",,,6"
"USC00222668","1919-05","32.31667","-90.61667","75.9","EDWARDS, MS US","129.2","6","92.6",",6","12",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19190522",",,6","","","","","19190528",",,6","19190529","+,,6","10.0",",6,22,","","","29.2",",,6,28,","30.0",",6,29,+","1113.0","6","7.0",",6","162.3",",,,6","","","21.10",",6","26.06",",,,6","16.13",",,,6"
"USC00222668","1919-06","32.31667","-90.61667","75.9","EDWARDS, MS US","340.9","6","211.7",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19190620","+,,6","","","","","19190626",",,6","19190617","+,,6","16.7",",6,20,+","","","11.9",",,6,26,","35.6",",6,17,+","1113.0","6","0.0",",6","52.9",",,,6","","","25.39",",6","32.26",",,,6","18.52",",,,6"
"USC00222668","1919-07","32.31667","-90.61667","75.9","EDWARDS, MS US","644.4","6","303.5",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19190709",",,6","","","","","19190722",",,6","19190724",",,6","19.4",",6,09,","","","27.9",",,6,22,","36.1",",6,24,","0.0","6","0.0",",6","74.9",",,,6","","","28.12",",6","34.23",",,,6","22.02",",,,6"
"USC00222668","1919-08","32.31667","-90.61667","75.9","EDWARDS, MS US","938.4","6","294.0",",6","11",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19190831",",,6","","","","","19190821",",,6","19190807","+,,6","17.8",",6,31,","","","48.3",",,6,21,","36.1",",6,07,+","0.0","6","0.0",",6","147.1",",,,6","","","27.82",",6","33.26",",,,6","22.37",",,,6"
"USC00222668","1919-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1125.6","6","187.2",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19190901",",,6","","","","","19190920",",,6","19190910",",,6","11.1",",6,01,","","","26.2",",,6,20,","35.0",",6,10,","0.0","6","0.0",",6","34.1",",,,6","","","24.57",",6","31.20",",,,6","17.95",",,,6"
"USC00222668","1919-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1255.5","6","129.9",",6","18",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19191018",",,6","","","","","19191023",",,6","19191029",",,6","12.8",",6,18,","","","41.4",",,6,23,","32.2",",6,29,","0.9","6","0.9",",6","192.5",",,,6","","","22.50",",6","27.44",",,,6","17.55",",,,6"
"USC00222668","1919-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1288.0","6","32.5",",6","8",",6","7",",6","4",",6","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","19191114",",,6","","","","","19191110",",,6","19191104",",,6","-2.8",",6,14,","","","61.0",",,6,10,","28.9",",6,04,","99.3","6","98.4",",6","182.1",",,,6","","","16.14",",6","22.54",",,,6","9.74",",,,6"
"USC00222668","1919-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1293.8","6","5.8","2,6","7",",6","7",",6","2",",6","","","0","2,6","5","2,6","1",",6","8",",6","0",",6","","","19191215",",2,6","","","","","19191208",",,6","19191207",",,6","-6.7","2,6,15,","","","105.4",",,6,08,","27.2",",6,07,","348.2","6","248.9",",6","183.5",",,,6","","","10.05","2,6","14.98",",,,6","5.11","2,,,6"
"USC00222668","1920-01","32.31667","-90.61667","75.9","EDWARDS, MS US","3.9","","3.9","2,6","17",",6","11",",6","3",",6","","","0","1,6","4","1,6","0","1,6","5","1,6","0","1,6","","","19200105",",1,6","","","","","19200124",",,6","19200120",",1,6","-5.6","1,6,05,","","","118.1",",,6,24,","25.6","1,6,20,","558.8","","210.6","1,6","273.1",",,,6","","","10.87","2,6","14.71","1,,,6","7.02","1,,,6"
"USC00222668","1920-02","32.31667","-90.61667","75.9","EDWARDS, MS US","4.2","","0.3","1,6","10",",6","8",",6","1",",6","","","0",",6","8",",6","0","1,6","6","1,6","0","1,6","","","19200226",",,6","","","","","19200229",",,6","19200220",",1,6","-4.4",",6,26,","","","27.9",",,6,29,","23.3","1,6,20,","783.9","","225.1","1,6","95.7",",,,6","","","10.20","1,6","14.80","1,,,6","5.60",",,,6"
"USC00222668","1920-03","32.31667","-90.61667","75.9","EDWARDS, MS US","21.7","","17.5","1,6","12",",6","12",",6","2",",6","0",",6","0",",6","5",",6","0","1,6","14","1,6","0","1,6","","","19200301",",,6","19200308",",,6","","","19200325","+,,6","19200326",",1,6","-7.2",",6,01,","0",",T,6,08,","33.5",",,6,25,+","27.2","1,6,26,","954.9","","171.0","1,6","168.3",",,,6","0",",T,,6","13.30","1,6","18.50","1,,,6","8.10",",,,6"
"USC00222668","1920-04","32.31667","-90.61667","75.9","EDWARDS, MS US","68.7","","47.0",",6","9",",6","7",",6","3",",6","","","0",",6","1",",6","0",",6","23",",6","1",",6","","","19200405",",,6","","","","","19200409",",,6","19200418",",,6","0.0",",6,05,","","","106.9",",,6,09,","32.2",",6,18,","1013.5","","58.6",",6","326.8",",,,6","","","17.95",",6","24.52",",,,6","11.37",",,,6"
"USC00222668","1920-05","32.31667","-90.61667","75.9","EDWARDS, MS US","216.7","","148.0",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19200517","+,,6","","","","","19200513",",,6","19200524",",,6","12.2",",6,17,+","","","33.5",",,6,13,","33.3",",6,24,","1016.6","","3.1",",6","144.8",",,,6","","","23.00",",6","28.33",",,,6","17.68",",,,6"
"USC00222668","1920-06","32.31667","-90.61667","75.9","EDWARDS, MS US","436.1","","219.4",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19200606",",,6","","","","","19200603",",,6","19200615",",,6","16.7",",6,06,","","","60.5",",,6,03,","35.0",",6,15,","1016.6","","0.0",",6","143.0",",,,6","","","25.65",",6","31.55",",,,6","19.74",",,,6"
"USC00222668","1920-07","32.31667","-90.61667","75.9","EDWARDS, MS US","685.1","","249.0",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19200706",",,6","","","","","19200705",",,6","19200712",",,6","18.3",",6,06,","","","37.1",",,6,05,","34.4",",6,12,","0.0","","0.0",",6","181.3",",,,6","","","26.37",",6","32.13",",,,6","20.61",",,,6"
"USC00222668","1920-10","32.31667","-90.61667","75.9","EDWARDS, MS US","","","60.0","2,6","2",",6","2",",6","1",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","","","19201028",",1,6","","","","","19201026",",,6","19201020",",1,6","3.3","1,6,28,","","","27.4",",,6,26,","29.4","1,6,20,","","","30.7","1,6","31.5",",,,6","","","19.26","2,6","26.24","1,,,6","12.28","1,,,6"
"USC00222668","1920-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","0.3",",6","5",",6","4",",6","0",",6","","","0",",6","5",",6","0",",6","8",",6","0",",6","","","19201117",",,6","","","","","19201102",",,6","19201105",",,6","-5.6",",6,17,","","","19.3",",,6,02,","24.4",",6,05,","","","226.7",",6","35.5",",,,6","","","10.79",",6","16.21",",,,6","5.36",",,,6"
