"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2020-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9","1,W","","","263.9","1,W","","","","","","","","","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","13","1,W","3","","","","20200701",",1,W","","","20200731","+,1,W","","","20200718",",1,W","20.0","1,W,01,","","","0","1,,W,31,+","","","33.3","1,W,18,","0.0","W","0.0","1,W","","","0","1,,,W","27.13","1,W","31.73","1,,,W","22.52","1,,,W","","","290","1,W","60","1,W","8.9","1,W","12.5","1,W"
"USW00022551","2020-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7",",W","","","286.2",",W","","","","","","","","","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","3","","","","20200827","+,,W","","","20200831","+,,W","","","20200825",",,W","20.6",",W,27,+","","","0",",,W,31,+","","","33.9",",W,25,","0.0","W","0.0",",W","","","0",",,,W","27.56",",W","32.61",",,,W","22.52",",,,W","","","90",",W","80",",W","7.2",",W","12.5",",W"
"USW00022551","2020-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8","1,W","","","259.5","1,W","","","","","","","","","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","17","1,W","1","","","","20200930",",1,W","","","20200930","+,1,W","","","20200911",",1,W","19.4","1,W,30,","","","0","1,,W,30,+","","","33.9","1,W,11,","0.0","W","0.0","1,W","","","0","1,,,W","27.28","1,W","32.11","1,,,W","22.46","1,,,W","","","310","1,W","80","1,W","8.1","1,W","12.5","1,W"
"USW00022551","2020-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6",",W","","","250.3",",W","8",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","7","","","","20201004","+,,W","","","20201031","+,,W","20201020",",,W","20201004",",,W","20.0",",W,04,+","","","0",",,W,31,+","24.6",",,W,20,","32.8",",W,04,","0.0","W","0.0",",W","78.6",",,,W","0",",,,W","26.41",",W","30.46",",,,W","22.35",",,,W","","","290",",W","280",",W","8.9",",W","11.2",",W"
"USW00022551","2020-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6",",W","","","228.2",",W","5",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","20201130",",,W","","","20201130","+,,W","20201105",",,W","20201117","+,,W","18.3",",W,30,","","","0",",,W,30,+","3.0",",,W,05,","31.7",",W,17,+","0.0","W","0.0",",W","8.9",",,,W","0",",,,W","25.94",",W","30.34",",,,W","21.54",",,,W","","","60",",W","70",",W","8.9",",W","13.9",",W"
"USW00022551","2020-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4","1,W","","","189.7","1,W","2","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","4","","","","20201203",",1,W","","","","","20201226",",1,W","20201207",",1,W","16.1","1,W,03,","","","","","2.0","1,,W,26,","31.1","1,W,07,","0.0","W","0.0","1,W","2.5","1,,,W","","","24.66","1,W","29.36","1,,,W","19.95","1,,,W","","","80","1,W","50","1,W","8.1","1,W","13.0","1,W"
"USW00022551","2021-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9","1,W","183.0","W","183.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20210109","+,,W","","","","","20210125",",,W","20210124","+,,W","17.2",",W,09,+","","","","","21.8",",,W,25,","30.0",",W,24,+","0.0","W","0.0",",W","27.9",",,,W","","","24.24",",W","28.43",",,,W","20.04",",,,W","","","","","20",",W","17.9",",W","14.8",",W"
"USW00022551","2021-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","317.4","W","134.4",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","6","","","","20210210",",,W","","","","","20210203",",,W","20210221",",,W","13.3",",W,10,","","","","","14.2",",,W,03,","30.0",",W,21,","0.0","W","0.0",",W","31.0",",,,W","","","23.13",",W","27.79",",,,W","18.48",",,,W","","","260",",W","260",",W","13.9",",W","17.0",",W"
"USW00022551","2021-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.6",",W","482.3","W","164.9",",W","19",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","14","","","","20210323","+,,W","","","","","20210309",",,W","20210331","+,,W","17.2",",W,23,+","","","","","18.8",",,W,09,","29.4",",W,31,+","0.0","W","0.0",",W","79.5",",,,W","","","23.65",",W","27.61",",,,W","19.70",",,,W","","","250",",W","250",",W","13.0",",W","15.7",",W"
"USW00022551","2021-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","653.9","W","171.6",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20210416","+,,W","","","","","20210411",",,W","20210422",",,W","16.1",",W,16,+","","","","","8.6",",,W,11,","31.1",",W,22,","0.0","W","0.0",",W","11.0",",,,W","","","24.05",",W","28.66",",,,W","19.45",",,,W","","","280",",W","110","1,W","8.1",",W","14.3","1,W"
"USW00022551","2021-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3","2,W","838.3","W","184.4","4,W","3",",W","1",",W","0",",W","","","","","0","4,W","0","4,W","0","4,W","27","4,W","0","4,W","","","","","20210512",",4,W","","","","","20210504",",,W","20210522","+,4,W","18.3","4,W,12,","","","","","4.1",",,W,04,","30.6","4,W,22,+","0.0","W","0.0","4,W","5.7",",,,W","","","25.16","4,W","29.62","4,,,W","20.71","4,,,W","","","120","2,W","100","2,W","9.4","2,W","12.1","2,W"
"USW00022551","2021-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3","1,W","1065.5","W","227.2","1,W","2","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","1","","","","20210625",",1,W","","","","","20210619",",1,W","20210603","+,1,W","18.9","1,W,25,","","","","","4.8","1,,W,19,","32.2","1,W,03,+","0.0","W","0.0","1,W","5.3","1,,,W","","","26.17","1,W","30.95","1,,,W","21.39","1,,,W","","","130","1,W","30","1,W","9.8","1,W","14.8","1,W"
"USW00022551","2021-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.5",",W","1359.4","W","293.9",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","20210705",",,W","","","","","20210713","+,,W","20210731","+,,W","21.1",",W,05,","","","","","0.8",",,W,13,+","33.3",",W,31,+","0.0","W","0.0",",W","2.7",",,,W","","","27.81",",W","31.97",",,,W","23.65",",,,W","","","120",",W","80",",W","9.4",",W","13.4",",W"
"USW00022551","2021-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","1654.9","W","295.5",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","3","","","","20210831",",,W","","","","","20210817",",,W","20210822","+,,W","20.0",",W,31,","","","","","8.9",",,W,17,","33.9",",W,22,+","0.0","W","0.0",",W","26.7",",,,W","","","27.86",",W","32.34",",,,W","23.39",",,,W","","","30",",W","40",",W","9.4",",W","13.9",",W"
"USW00022551","2021-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","1939.9","W","285.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","20210922","+,,W","","","","","20210925",",,W","20210927","+,,W","21.1",",W,22,+","","","","","0.5",",,W,25,","33.3",",W,27,+","0.0","W","0.0",",W","1.4",",,,W","","","27.83",",W","32.41",",,,W","23.26",",,,W","","","130",",W","50",",W","9.4",",W","13.4",",W"
"USW00022551","2021-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","20211021",",,W","","","","","","","","","1.8",",,W,21,","","","","","","","2.6",",,,W","","","","","","","","","","","","","","","","","",""
"USW00022551","2021-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","20211112",",,W","","","","","","","","","0.5",",,W,12,","","","","","","","0.8",",,,W","","","","","","","","","","","","","","","","","",""
"USW00022551","2021-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","","","195.5",",W","12",",W","7",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","8","","","","20211204",",,W","","","","","20211206",",,W","20211201",",,W","15.0",",W,04,","","","","","103.4",",,W,06,","31.1",",W,01,","","","0.0",",W","218.9",",,,W","","","24.64",",W","28.33",",,,W","20.95",",,,W","","","160",",W","160",",W","14.8",",W","18.3",",W"
"USW00022551","2022-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6",",W","154.1","W","154.1",",W","6",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20220128","+,,W","","","","","20220102",",,W","20220125","+,,W","16.7",",W,28,+","","","","","31.2",",,W,02,","29.4",",W,25,+","","","0.0",",W","81.5",",,,W","","","23.30",",W","28.04",",,,W","18.57",",,,W","","","210",",W","210",",W","11.2",",W","13.9",",W"
"USW00022551","2022-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7",",W","314.1","W","160.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","1","","","","20220214","+,,W","","","","","20220216",",,W","20220222",",,W","16.1",",W,14,+","","","","","0.3",",,W,16,","31.7",",W,22,","","","0.0",",W","0.3",",,,W","","","24.05",",W","29.24",",,,W","18.85",",,,W","","","300",",W","290",",W","10.3",",W","12.1",",W"
"USW00022551","2022-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","519.9","W","205.8",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","3","","","","20220306",",,W","","","","","20220331",",,W","20220311",",,W","16.7",",W,06,","","","","","2.3",",,W,31,","32.2",",W,11,","","","0.0",",W","3.9",",,,W","","","24.97",",W","30.02",",,,W","19.93",",,,W","","","280",",W","90",",W","10.3",",W","13.9",",W"
"USW00022551","2022-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.6",",W","763.6","W","243.7",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20220415",",,W","","","","","20220426",",,W","20220422",",,W","20.0",",W,15,","","","","","0.8",",,W,26,","32.2",",W,22,","","","0.0",",W","1.8",",,,W","","","26.46",",W","30.61",",,,W","22.30",",,,W","","","140",",W","40",",W","9.8",",W","13.9",",W"
"USW00022551","2022-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.4",",W","1013.0","W","249.4",",W","7",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","1","","","","20220530",",,W","","","","","20220520",",,W","20220531","+,,W","19.4",",W,30,","","","","","29.0",",,W,20,","31.7",",W,31,+","","","0.0",",W","42.4",",,,W","","","26.38",",W","30.47",",,,W","22.28",",,,W","","","130",",W","90",",W","9.4",",W","13.0",",W"
"USW00022551","2022-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.4",",W","1268.0","W","255.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","20220609","+,,W","","","","","20220616",",,W","20220630","+,,W","20.0",",W,09,+","","","","","1.0",",,W,16,","32.8",",W,30,+","","","0.0",",W","1.0",",,,W","","","26.83",",W","31.61",",,,W","22.06",",,,W","","","140",",W","80",",W","10.3",",W","13.0",",W"
"USW00022551","2022-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.6",",W","1562.4","W","294.4",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20220729",",,W","","","","","20220707","+,,W","20220730","+,,W","20.6",",W,29,","","","","","0.5",",,W,07,+","33.3",",W,30,+","0.0","W","0.0",",W","1.6",",,,W","","","27.83",",W","32.12",",,,W","23.54",",,,W","","","120",",W","80",",W","8.9",",W","13.4",",W"
"USW00022551","2022-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","1853.6","W","291.2",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20220831",",,W","","","","","20220830","+,,W","20220819","+,,W","20.0",",W,31,","","","","","0.0",",T,W,30,+","34.4",",W,19,+","0.0","W","0.0",",W","0.0",",T,,W","","","27.73",",W","32.49",",,,W","22.96",",,,W","","","140",",W","80",",W","10.3",",W","13.0",",W"
"USW00022551","2022-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","2106.9","W","253.3",",W","2","1,W","1","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","6","","","","20220928",",,W","","","","","20220925",",1,W","20220907","+,,W","20.0",",W,28,","","","","","14.7","1,,W,25,","32.8",",W,07,+","0.0","W","0.0",",W","15.0","1,,,W","","","26.78",",W","31.58",",,,W","21.97",",,,W","","","140",",W","120",",W","9.4",",W","13.0",",W"
"USW00022551","2022-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","2350.3","W","243.4",",W","9",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","7","","","","20221018",",,W","","","","","20221019",",,W","20221024","+,,W","18.9",",W,18,","","","","","2.5",",,W,19,","32.2",",W,24,+","0.0","W","0.0",",W","9.5",",,,W","","","26.19",",W","30.62",",,,W","21.75",",,,W","","","80",",W","60",",W","7.6",",W","12.5",",W"
"USW00022551","2022-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","2555.0","W","204.7",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","1","","","","20221116",",,W","","","","","20221128",",,W","20221104","+,,W","17.2",",W,16,","","","","","1.5",",,W,28,","31.7",",W,04,+","0.0","W","0.0",",W","2.9",",,,W","","","25.16",",W","29.60",",,,W","20.71",",,,W","","","30",",W","20",",W","10.3",",W","15.2",",W"
"USW00022551","2022-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.4",",W","2736.7","W","181.7",",W","7",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20221230","+,,W","","","","","20221218",",,W","20221203",",,W","17.2",",W,30,+","","","","","36.6",",,W,18,","30.0",",W,03,","0.0","W","0.0",",W","59.2",",,,W","","","24.20",",W","28.14",",,,W","20.25",",,,W","","","250",",W","270",",W","18.3",",W","23.7",",W"
"USW00022551","2023-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","146.4","W","146.4",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20230114","+,,W","","","","","20230129",",,W","20230125","+,,W","14.4",",W,14,+","","","","","4.1",",,W,29,","29.4",",W,25,+","0.0","W","0.0",",W","8.7",",,,W","","","23.05",",W","27.94",",,,W","18.17",",,,W","","","350",",W","350","1,W","9.4",",W","13.9","1,W"
"USW00022551","2023-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.6",",W","303.7","W","157.3",",W","11",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","8","","1","","20230202",",,W","","","","","20230204",",,W","20230206","+,,W","16.7",",W,02,","","","","","58.7",",,W,04,","29.4",",W,06,+","0.0","W","0.0",",W","161.3",",,,W","","","23.95",",W","27.62",",,,W","20.28",",,,W","","","130",",W","40",",W","10.7",",W","16.1",",W"
"USW00022551","2023-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.7",",W","470.1","W","166.4","2,W","13",",W","3",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","9","","","","20230310",",1,W","","","","","20230306",",,W","20230330",",1,W","15.6","1,W,10,","","","","","14.0",",,W,06,","29.4","1,W,30,","0.0","W","0.0","1,W","31.5",",,,W","","","24.05","2,W","27.75","1,,,W","20.35","1,,,W","","","230",",W","230",",W","14.8",",W","18.3",",W"
"USW00022551","2023-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","656.6","W","186.5",",W","10",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","20230423","+,,W","","","","","20230419",",,W","20230415","+,,W","18.3",",W,23,+","","","","","22.4",",,W,19,","30.0",",W,15,+","0.0","W","0.0",",W","52.6",",,,W","","","24.55",",W","28.54",",,,W","20.56",",,,W","","","170",",W","150",",W","15.7",",W","21.9",",W"
"USW00022551","2023-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","861.9","W","205.3",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20230512",",,W","","","","","20230519",",,W","20230521",",,W","17.2",",W,12,","","","","","8.6",",,W,19,","31.1",",W,21,","0.0","W","0.0",",W","20.5",",,,W","","","24.95",",W","29.33",",,,W","20.58",",,,W","","","110",",W","40",",W","9.4",",W","13.4",",W"
"USW00022551","2023-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","1106.3","W","244.4",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","3","","","","20230605",",,W","","","","","20230615",",,W","20230621",",,W","18.3",",W,05,","","","","","3.8",",,W,15,","32.8",",W,21,","0.0","W","0.0",",W","6.6",",,,W","","","26.48",",W","31.15",",,,W","21.80",",,,W","","","130",",W","80",",W","9.4",",W","13.0",",W"
"USW00022551","2023-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","1376.1","W","269.8",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","1","","","","20230714",",,W","","","","","20230729",",,W","20230725","+,,W","18.9",",W,14,","","","","","0.5",",,W,29,","32.8",",W,25,+","0.0","W","0.0",",W","0.8",",,,W","","","27.04",",W","31.47",",,,W","22.60",",,,W","","","40",",W","60",",W","9.8",",W","15.7",",W"
"USW00022551","2023-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","1651.5","W","275.4",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","2","","","","20230811",",,W","","","","","20230825",",,W","20230830","+,,W","19.4",",W,11,","","","","","2.5",",,W,25,","32.8",",W,30,+","0.0","W","0.0",",W","4.5",",,,W","","","27.22",",W","32.06",",,,W","22.37",",,,W","","","80",",W","50",",W","9.8",",W","15.7",",W"
"USW00022551","2023-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","1915.7","W","264.2",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","4","","","","20230906","+,,W","","","","","20230909",",,W","20230919","+,,W","20.0",",W,06,+","","","","","0.8",",,W,09,","33.3",",W,19,+","0.0","W","0.0",",W","2.2",",,,W","","","27.14",",W","31.79",",,,W","22.49",",,,W","","","130",",W","50",",W","8.9",",W","13.9",",W"
"USW00022551","2023-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","2145.9","W","230.2",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","2","","","","20231019",",,W","","","","","20231024",",,W","20231012","+,,W","17.8",",W,19,","","","","","3.0",",,W,24,","32.2",",W,12,+","0.0","W","0.0",",W","3.3",",,,W","","","25.76",",W","30.67",",,,W","20.85",",,,W","","","270",",W","140",",W","9.8",",W","13.4",",W"
"USW00022551","2023-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","2372.6","W","226.7",",W","6",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","20231124","+,,W","","","","","20231129",",,W","20231110","+,,W","18.9",",W,24,+","","","","","38.6",",,W,29,","31.7",",W,10,+","0.0","W","0.0",",W","40.8",",,,W","","","25.89",",W","29.91",",,,W","21.87",",,,W","","","140",",W","130",",W","12.5",",W","17.0",",W"
"USW00022551","2023-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7",",W","2538.4","W","165.8",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20231228",",,W","","","","","20231220",",,W","20231210","+,,W","15.0",",W,28,","","","","","5.3",",,W,20,","30.6",",W,10,+","0.0","W","0.0",",W","8.1",",,,W","","","23.68",",W","28.00",",,,W","19.36",",,,W","","","300",",W","50",",W","8.9",",W","14.3",",W"
"USW00022551","2024-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.9",",W","146.6","","146.6",",W","12",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","9","","1","","20240114",",,W","","","","","20240108",",,W","20240101",",,W","13.3",",W,14,","","","","","56.6",",,W,08,","28.9",",W,01,","0.0","","0.0",",W","82.1",",,,W","","","23.06",",W","27.31",",,,W","18.81",",,,W","","","290",",W","290",",W","14.3",",W","17.4",",W"
"USW00022551","2024-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.4",",W","274.9","","128.3",",W","10",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","7","","","","20240219","+,,W","","","","","20240201",",,W","20240229","+,,W","13.9",",W,19,+","","","","","3.6",",,W,01,","28.3",",W,29,+","0.0","","0.0",",W","13.7",",,,W","","","22.76",",W","27.22",",,,W","18.29",",,,W","","","100",",W","90",",W","10.3",",W","16.5",",W"
"USW00022551","2024-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.4",",W","440.2","","165.3",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20240319",",,W","","","","","20240306",",,W","20240326",",,W","16.1",",W,19,","","","","","2.8",",,W,06,","30.0",",W,26,","0.0","","0.0",",W","5.4",",,,W","","","23.67",",W","28.12",",,,W","19.21",",,,W","","","100",",W","60",",W","9.4",",W","15.7",",W"
"USW00022551","2024-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.6",",W","601.5","","161.3","2,W","8",",W","3",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","3","","","","20240418","+,2,W","","","","","20240414",",,W","20240403","+,2,W","17.2","2,W,18,+","","","","","39.4",",,W,14,","29.4","2,W,03,+","0.0","","0.0","2,W","60.0",",,,W","","","24.09","2,W","28.11","2,,,W","20.08","2,,,W","","","40",",W","60",",W","9.4",",W","16.5",",W"
"USW00022551","2024-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","779.1","","177.6",",W","11",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20240509",",,W","","","","","20240517",",,W","20240524","+,,W","17.2",",W,09,","","","","","47.0",",,W,17,","29.4",",W,24,+","0.0","","0.0",",W","102.3",",,,W","","","24.06",",W","27.91",",,,W","20.21",",,,W","","","190",",W","120",",W","9.8",",W","14.3",",W"
"USW00022551","2024-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","973.3","","194.2",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","20240618",",,W","","","","","20240629","+,,W","20240630",",,W","17.2",",W,18,","","","","","0.0",",T,W,29,+","30.6",",W,30,","0.0","","0.0",",W","0.0",",T,,W","","","24.81",",W","29.27",",,,W","20.34",",,,W","","","140",",W","40",",W","9.4",",W","14.8",",W"
