"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1960-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","4","2,0","3","2,0","0","2,0","","","1","5,0","0",",0","28",",0","2",",0","0",",0","0",",0","","","19600224",",,0","","","19600202",",5,0","","","19600229",",2,0","19600208",",,0","-12.2",",0,24,","","","25","5,,0,02,","10.2","2,,0,29,","11.7",",0,08,","2393.9","0","537.4",",0","","","","","20.9",",a,,0","38","5,,,0","-0.20",",0","5.69",",,,0","-6.09",",,,0"
"USC00024586","1960-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0","1,0","0","2,0","0",",0","18",",0","0",",0","4",",0","0",",0","","","19600317",",,0","19600301",",1,0","19600331","+,2,0","","","19600301",",,0","19600322",",,0","-9.4",",0,17,","0","1,T,0,01,","0","2,,0,31,+","5.6",",,0,01,","23.3",",0,22,","2733.5","0","339.6",",0","","","","","7.4",",,,0","0","2,,,0","7.38",",0","15.49",",,,0","-0.73",",,,0"
"USC00024586","1960-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","1","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","15",",0","0",",0","","","19600425","+,,0","19600430","+,,0","19600430","+,,0","","","19600412",",2,0","19600410",",,0","-5.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","0.3","2,,0,12,","26.7",",0,10,","2975.9","0","242.4",",0","","","","","3.1",",a,,0","0",",,,0","10.25",",0","19.40",",,,0","1.11",",,,0"
"USC00024586","1960-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","5.8","0","5.8",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","4",",0","0",",0","24",",0","0",",0","","","19600520","+,,0","19600531","+,,0","19600531","+,1,0","1","","19600505",",,0","19600512",",,0","-1.1",",0,20,+","0",",,0,31,+","0","1,,0,31,+","9.9",",,0,05,","31.1",",0,12,","3094.5","0","118.6",",0","","","","","11.7",",,,0","0","1,,,0","14.69",",0","23.84",",,,0","5.55",",,,0"
"USC00024586","1960-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","88.6","0","82.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19600611",",,0","19600630","+,,0","19600630","+,,0","","","19600610","+,,0","19600619",",,0","7.8",",0,11,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,10,+","35.6",",0,19,","3098.1","0","3.6",",0","","","","","17.5",",,,0","0",",,,0","20.97",",0","30.86",",,,0","11.08",",,,0"
"USC00024586","1960-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","270.3","0","181.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19600701",",,0","19600731","+,,0","19600731","+,,0","","","19600729",",,0","19600718","+,,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,29,","36.7",",0,18,+","0.0","0","0.0",",0","","","","","4.8",",,,0","0",",,,0","24.20",",0","33.43",",,,0","14.96",",,,0"
"USC00024586","1960-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","404.1","0","133.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19600828",",,0","19600831","+,,0","19600831","+,,0","","","19600822",",,0","19600808",",,0","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,22,","36.7",",0,08,","2.5","0","2.5",",0","","","","","16.8",",,,0","0",",,,0","22.57",",0","31.82",",,,0","13.32",",,,0"
"USC00024586","1960-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","453.6","0","49.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19600924",",,0","19600930","+,,0","19600930","+,,0","","","19600901",",,0","19600912","+,,0","3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,01,","32.2",",0,12,+","21.3","0","18.8",",0","","","","","2.8",",,,0","0",",,,0","19.36",",0","28.36",",,,0","10.35",",,,0"
"USC00024586","1960-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","453.6","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","19601031",",,0","19601031","+,,0","19601015",",,0","1","","19601015",",,0","19601007",",,0","-5.0",",0,31,","0",",,0,31,+","0",",T,0,15,","38.4",",,0,15,","25.6",",0,07,","257.2","0","235.9",",0","","","","","71.3",",,,0","0",",T,,0","10.72",",0","17.94",",,,0","3.51",",,,0"
"USC00024586","1960-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","453.6","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","19601128",",,0","19601130","+,,0","19601130","+,,0","","","19601107",",,0","19601102",",,0","-11.7",",0,28,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,07,","19.4",",0,02,","639.5","0","382.3",",0","","","","","9.9",",,,0","0",",,,0","5.59",",0","13.40",",,,0","-2.22",",,,0"
"USC00024586","1960-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","453.6","0","0.0","1,0","4","2,0","2","2,0","0","2,0","","","","","0","1,0","29","1,0","5","1,0","0","1,0","0","1,0","","","19601217","+,1,0","","","","","","","19601204",",2,0","19601202",",1,0","-16.1","1,0,17,+","","","","","9.9","2,,0,04,","14.4","1,0,02,","1261.8","0","622.3","1,0","","","","","25.2",",a,,0","","","-2.41","1,0","3.82","1,,,0","-8.64","1,,,0"
"USC00024586","1961-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","0","3,0","0",",0","31",",0","0",",0","0",",0","0",",0","","","19610103",",,0","","","19610131","+,3,0","","","19610127",",,0","19610109",",,0","-14.4",",0,03,","","","0","3,,0,31,+","14.2",",,0,27,","11.1",",0,09,","1868.5","0","606.7",",0","","","","","20.6",",,,0","0","3,,,0","-1.24",",0","5.94",",,,0","-8.42",",,,0"
"USC00024586","1961-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","0","2,0","0",",0","24",",0","0",",0","0",",0","0",",0","","","19610227","+,,0","","","19610228","+,2,0","1","","19610223",",,0","19610211",",,0","-10.6",",0,27,+","","","0","2,,0,28,+","2.5",",,0,23,","17.2",",0,11,","2304.0","0","435.5",",0","","","","","3.0",",,,0","0","2,,,0","2.78",",0","9.67",",,,0","-4.11",",,,0"
"USC00024586","1961-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","6","4,0","4","4,0","0","4,0","2","5,0","","","0",",0","26",",0","0",",0","0",",0","0",",0","","","19610307",",,0","19610305",",5,0","","","2","","19610305",",4,0","19610323",",,0","-9.4",",0,07,","76","5,,0,05,","","","13.5","4,,0,05,","20.0",",0,23,","2716.2","0","412.2",",0","","","","","47.7",",a,,0","","","5.04",",0","12.10",",,,0","-2.03",",,,0"
"USC00024586","1961-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","19610425",",,0","19610430","+,,0","19610408",",,0","1","","19610408",",,0","19610404",",,0","-6.7",",0,25,","0",",,0,30,+","25",",,0,08,","5.1",",,0,08,","25.0",",0,04,","2994.4","0","278.2",",0","","","","","6.9",",,,0","25",",,,0","9.06",",0","17.82",",,,0","0.29",",,,0"
"USC00024586","1961-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","24",",0","0",",0","","","19610508",",1,0","19610531","+,,0","19610531","+,,0","","","19610506","+,,0","19610527","+,,0","-1.7","1,0,08,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,06,+","27.8",",0,27,+","3119.9","0","125.5",",0","","","","","2.9",",,,0","0",",,,0","14.19","1,0","23.73",",,,0","4.65","1,,,0"
"USC00024586","1961-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","88.4","0","88.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19610604","+,,0","19610630","+,,0","19610630","+,,0","","","19610626",",,0","19610623",",,0","4.4",",0,04,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,26,","36.1",",0,23,","3135.8","0","15.9",",0","","","","","0.3",",,,0","0",",,,0","20.75",",0","30.82",",,,0","10.68",",,,0"
"USC00024586","1961-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","237.6","0","149.2",",0","8","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19610704",",,0","19610731","+,,0","19610731","+,,0","","","19610731",",2,0","19610717",",,0","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","5.8","2,,0,31,","35.0",",0,17,","0.0","0","0.0",",0","","","","","26.7",",a,,0","0",",,,0","23.15",",0","31.94",",,,0","14.36",",,,0"
"USC00024586","1961-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","340.1","0","102.5","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","","","19610827",",1,0","19610831","+,,0","19610831","+,,0","","","19610829",",,0","19610808",",1,0","10.6","1,0,27,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,29,","33.9","1,0,08,","0.5","0","0.5","1,0","","","","","44.1",",,,0","0",",,,0","21.73","1,0","29.15","1,,,0","14.32","1,,,0"
"USC00024586","1961-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","349.0","0","8.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19610930",",,0","19610930","+,,0","19610930","+,,0","","","19610909",",,0","19610907","+,,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,09,","27.8",",0,07,+","75.2","0","74.7",",0","","","","","25.1",",,,0","0",",,,0","16.14",",0","23.64",",,,0","8.64",",,,0"
"USC00024586","1961-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","349.0","0","0.0","1,0","4",",0","4",",0","0",",0","0","3,0","1",",0","0",",0","7",",0","0","1,0","15","1,0","0","1,0","","","19611023",",,0","19611031","+,3,0","19611030",",,0","1","","19611031",",,0","19611005",",1,0","-3.3",",0,23,","0","3,,0,31,+","51",",,0,30,","12.7",",,0,31,","24.4","1,0,05,","293.2","0","218.0","1,0","","","","","34.6",",,,0","51",",,,0","11.02","1,0","19.09","1,,,0","2.94",",,,0"
"USC00024586","1961-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","349.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","19611122",",,0","19611130","+,,0","19611121","+,,0","1","","19611101",",,0","19611129",",,0","-11.7",",0,22,","0",",,0,30,+","0",",T,0,21,+","5.8",",,0,01,","15.6",",0,29,","736.2","0","443.0",",0","","","","","14.0",",,,0","0",",T,,0","3.57",",0","9.70",",,,0","-2.57",",,,0"
"USC00024586","1961-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","349.0","0","0.0",",0","7","2,0","5","2,0","0","2,0","","","","","3",",0","30",",0","10",",0","0",",0","0",",0","","","19611212",",,0","","","","","","","19611211",",2,0","19611202","+,,0","-23.3",",0,12,","","","","","7.6","2,,0,11,","12.8",",0,02,+","1416.1","0","679.9",",0","","","","","39.2",",a,,0","","","-3.60",",0","2.96",",,,0","-10.16",",,,0"
"USC00024586","1962-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","1","4,0","1","4,0","0","4,0","31",",0","","","2",",0","31",",0","2",",0","0",",0","0",",0","","","19620111",",,0","19620121",",,0","","","","","19620113",",4,0","19620120",",,0","-19.4",",0,11,","178",",,0,21,","","","2.8","4,,0,13,","7.8",",0,20,","2090.5","0","674.4",",0","","","","","17.0",",a,,0","","","-3.42",",0","3.32",",,,0","-10.16",",,,0"
"USC00024586","1962-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2","2,0","0","5,0","0",",0","22",",0","3",",0","0",",0","0",",0","","","19620228",",,0","19620228",",2,0","19620220","+,5,0","","","19620213",",,0","19620210",",,0","-16.1",",0,28,","76","2,,0,28,","0","5,T,0,20,+","4.8",",,0,13,","16.1",",0,10,","2558.6","0","468.1",",0","","","","","16.8",",,,0","0","5,T,,0","1.62",",0","7.14",",,,0","-3.91",",,,0"
"USC00024586","1962-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0","1,0","1",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","19620311",",,0","19620331","+,1,0","19620310",",,0","","","19620310",",,0","19620327","+,,0","-16.1",",0,11,","0","1,,0,31,+","97",",,0,10,","7.1",",,0,10,","20.6",",0,27,+","3056.5","0","497.9",",0","","","","","12.1",",,,0","97",",,,0","2.27",",0","9.44",",,,0","-4.89",",,,0"
"USC00024586","1962-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","19620430","+,,0","19620430","+,,0","19620430","+,,0","","","19620430","+,,0","19620418",",,0","-3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","27.2",",0,18,","3260.6","0","204.1",",0","","","","","0.0",",,,0","0",",,,0","11.53",",0","20.55",",,,0","2.51",",,,0"
"USC00024586","1962-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","19620501",",,0","19620531","+,,0","19620531","+,,0","","","19620528","+,,0","19620510",",,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","28.9",",0,10,","3422.1","0","161.5",",0","","","","","0.0",",T,,0","0",",,,0","13.13",",0","22.30",",,,0","3.95",",,,0"
"USC00024586","1962-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","40.5","0","40.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19620616",",,0","19620630","+,,0","19620630","+,,0","","","19620629",",,0","19620625",",,0","3.9",",0,16,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,29,","33.9",",0,25,","3464.3","0","42.2",",0","","","","","1.3",",,,0","0",",,,0","18.27",",0","28.29",",,,0","8.26",",,,0"
"USC00024586","1962-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","159.5","0","119.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19620714",",,0","19620731","+,,0","19620731","+,,0","","","19620730",",,0","19620711",",,0","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,30,","33.3",",0,11,","0.8","0","0.8",",0","","","","","6.6",",,,0","0",",,,0","22.14",",0","31.00",",,,0","13.28",",,,0"
"USC00024586","1962-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","271.0","0","111.5",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19620831","+,,0","19620831","+,,0","19620831","+,,0","","","19620823","+,,0","19620815",",,0","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,23,+","37.2",",0,15,","1.6","0","0.8",",0","","","","","4.9",",,,0","0",",,,0","21.90",",0","31.52",",,,0","12.29",",,,0"
"USC00024586","1962-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","296.1","0","25.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19620929",",,0","19620930","+,,0","19620930","+,,0","","","19620906",",,0","19620904",",,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,06,","32.2",",0,04,","48.9","0","47.3",",0","","","","","66.9",",,,0","0",",,,0","17.59",",0","25.82",",,,0","9.36",",,,0"
"USC00024586","1962-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","296.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","19621028","+,,0","19621031","+,,0","19621031","+,,0","","","19621018",",,0","19621004",",,0","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,18,","26.7",",0,04,","261.9","0","213.0",",0","","","","","30.8",",,,0","0",",,,0","11.46",",0","19.79",",,,0","3.13",",,,0"
"USC00024586","1962-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","296.1","0","0.0","1,0","5","2,0","3","2,0","0","2,0","1",",0","1",",0","0",",0","20",",0","0","1,0","0","1,0","0","1,0","","","19621119",",,0","19621118",",,0","19621118",",,0","","","19621115",",2,0","19621113","+,1,0","-10.6",",0,19,","51",",,0,18,","51",",,0,18,","14.7","2,,0,15,","20.0","1,0,13,+","601.5","0","339.6","1,0","","","","","33.3",",a,,0","51",",,,0","6.46","1,0","14.12","1,,,0","-1.20",",,,0"
"USC00024586","1962-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","296.1","0","0.0",",0","1",",0","1",",0","0",",0","6",",0","1",",0","1",",0","30",",0","2",",0","0",",0","0",",0","","","19621225",",,0","19621226","+,,0","19621224",",,0","","","19621224",",,0","19621217",",,0","-20.6",",0,25,","51",",,0,26,+","51",",,0,24,","4.6",",,0,24,","14.4",",0,17,","1157.3","0","555.8",",0","","","","","4.6",",,,0","51",",,,0","0.40",",0","8.32",",,,0","-7.51",",,,0"
"USC00024586","1963-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","1",",0","0",",0","","","","","9",",","30",",0","","","","","","","","","19630113",",,0","","","","","","","19630119",",,0","","","-30.6",",0,13,","","","","","2.5",",,0,19,","","","","","","","","","","","5.8",",,,0","","","","","","","-13.08",",,,0"
"USC00024586","1963-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","7",",0","4",",0","0",",0","0",",0","1",",0","0","1,0","26","1,0","1","1,0","1","1,0","0","1,0","","","19630212",",1,0","19630228","+,,0","19630211",",,0","","","19630212",",,0","19630205",",1,0","-14.4","1,0,12,","0",",,0,28,+","25",",,0,11,","9.7",",,0,12,","21.1","1,0,05,","","","418.3","1,0","","","","","27.9",",,,0","25",",,,0","2.84","1,0","11.26","1,,,0","-5.58","1,,,0"
"USC00024586","1963-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","19630316",",,0","19630317",",,0","19630317",",,0","","","19630317",",,0","19630331","+,,0","-12.8",",0,16,","0",",T,0,17,","0",",T,0,17,","2.3",",,0,17,","20.0",",0,31,+","","","435.3",",0","","","","","5.9",",,,0","0",",T,,0","4.29",",0","12.53",",,,0","-3.95",",,,0"
"USC00024586","1963-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0",",0","7",",0","0",",0","","","19630422",",1,0","19630430","+,,0","19630426","+,,0","","","19630426",",,0","19630412",",,0","-16.1","1,0,22,","0",",,0,30,+","0",",T,0,26,+","7.4",",,0,26,","28.9",",0,12,","","","379.5",",0","","","","","14.2",",,,0","0",",T,,0","5.30","1,0","16.90",",,,0","-6.30","1,,,0"
"USC00024586","1963-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","1.9","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","30",",0","0",",0","","","19630512",",2,0","19630531","+,,0","19630531","+,,0","","","19630531","+,,0","19630521","+,,0","-2.8","2,0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,21,+","","","86.5",",0","","","","","0.0",",,,0","0",",,,0","15.48","2,0","25.10",",,,0","5.86","2,,,0"
"USC00024586","1963-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","21.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19630609",",,0","19630630","+,,0","19630630","+,,0","","","19630602","+,,0","19630630","+,,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,+","33.3",",0,30,+","","","37.8",",0","","","","","0.0",",T,,0","0",",,,0","17.79",",0","28.04",",,,0","7.54",",,,0"
"USC00024586","1963-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","158.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19630701",",,0","19630731","+,,0","19630731","+,,0","","","19630731",",,0","19630721","+,,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,31,","36.7",",0,21,+","0.0","0","0.0",",0","","","","","2.0",",,,0","0",",,,0","23.45",",0","33.03",",,,0","13.88",",,,0"
"USC00024586","1963-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","76.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630810",",,0","19630831","+,,0","19630831","+,,0","","","19630807",",,0","19630813",",,0","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,07,","31.7",",0,13,","0.3","0","0.3",",0","","","","","123.4",",,,0","0",",,,0","20.77",",0","27.39",",,,0","14.16",",,,0"
"USC00024586","1963-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","30.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19630928",",,0","19630930","+,,0","19630930","+,,0","","","19630904",",,0","19630928","+,,0","7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,04,","30.0",",0,28,+","7.8","0","7.5",",0","","","","","39.1",",,,0","0",",,,0","19.09",",0","26.90",",,,0","11.27",",,,0"
"USC00024586","1963-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19631031","+,,0","19631031","+,,0","19631031","+,,0","","","19631019",",,0","19631002",",,0","1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,19,","29.4",",0,02,","147.1","0","139.3",",0","","","","","18.3",",,,0","0",",,,0","13.86",",0","21.71",",,,0","6.01",",,,0"
"USC00024586","1963-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19631117",",,0","19631130","+,,0","19631130","+,,0","","","19631116",",,0","19631114","+,,0","-7.8",",0,17,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,16,","18.9",",0,14,+","540.1","0","393.0",",0","","","","","11.6",",,,0","0",",,,0","5.23",",0","12.87",",,,0","-2.40",",,,0"
