"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1908-11","32.35","-89.33333","143.0","LAKE, MS US","","","3.9","4,6","3",",6","2",",6","0",",6","","","0","2,6","5","2,6","0","3,6","21","3,6","0","3,6","1","","19081116",",2,6","","","19081126",",,6","19081110","+,3,6","-7.8","2,6,16,","","","5.6",",,6,26,","27.8","3,6,10,+","219.5","6","105.9","3,6","9.4",",,,6","","","14.30","4,6","22.40","3,,,6","6.19","2,,,6"
"USC00224824","1908-12","32.35","-89.33333","143.0","LAKE, MS US","","","3.1","5,6","9",",6","6",",6","1",",6","","","0","2,6","9","2,6","0","4,6","8","4,6","0","4,6","","","19081223",",2,6","","","19081222",",,6","19081218","+,4,6","-5.0","2,6,23,","","","30.0",",,6,22,","25.0","4,6,18,+","424.4","6","204.9","4,6","89.2",",,,6","","","10.65","5,6","17.47","4,,,6","3.83","2,,,6"
"USC00224824","1909-01","32.35","-89.33333","143.0","LAKE, MS US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19090104",",,6","","","","","","","20.3",",,6,04,","","","","","","","75.3",",,,6","","","","","","","",""
"USC00224824","1909-02","32.35","-89.33333","143.0","LAKE, MS US","","","","","10",",6","9",",6","3",",6","","","0","2,6","13","2,6","0","5,6","6","5,6","0","5,6","","","19090201",",2,6","","","19090215","+,,6","19090221",",5,6","-9.4","2,6,01,","","","50.8",",,6,15,+","27.2","5,6,21,","","","","","212.6",",,,6","","","8.78","6,6","17.28","5,,,6","0.28","2,,,6"
"USC00224824","1909-03","32.35","-89.33333","143.0","LAKE, MS US","","","","","10",",6","7",",6","2",",6","","","0","3,6","5","3,6","0","3,6","17","3,6","0","3,6","","","19090316",",3,6","","","19090312",",,6","19090303",",3,6","-1.7","3,6,16,","","","78.7",",,6,12,","29.4","3,6,03,","","","","","181.6",",,,6","","","13.59","6,6","21.60","3,,,6","5.58","3,,,6"
"USC00224824","1909-04","32.35","-89.33333","143.0","LAKE, MS US","","","21.4","5,6","9",",6","7",",6","5",",6","","","0","3,6","1","3,6","0","3,6","21","3,6","0","3,6","","","19090403",",3,6","","","19090413",",,6","19090429","+,3,6","-1.1","3,6,03,","","","41.7",",,6,13,","29.4","3,6,29,+","","","69.2","3,6","173.9",",,,6","","","16.76","5,6","24.31","3,,,6","9.20","3,,,6"
"USC00224824","1909-05","32.35","-89.33333","143.0","LAKE, MS US","","","81.9","3,6","12",",6","12",",6","4",",6","","","0","1,6","0","1,6","0","2,6","28","2,6","0","2,6","","","19090502",",1,6","","","19090525",",,6","19090516",",2,6","2.2","1,6,02,","","","180.3",",,6,25,","31.1","2,6,16,","","","19.2","2,6","415.1",",,,6","","","20.59","3,6","27.48","2,,,6","13.70","1,,,6"
"USC00224824","1909-06","32.35","-89.33333","143.0","LAKE, MS US","","","203.6","1,6","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","16","1,6","","","19090605",",,6","","","","","19090629","+,1,6","16.1",",6,05,","","","","","35.0","1,6,29,+","","","0.0","1,6","","","","","25.39","1,6","31.24","1,,,6","19.54",",,,6"
"USC00224824","1909-07","32.35","-89.33333","143.0","LAKE, MS US","","","275.7","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","26","1,6","","","19090726","+,,6","","","","","19090715",",1,6","16.1",",6,26,+","","","","","36.7","1,6,15,","0.0","6","0.0","1,6","","","","","27.51","1,6","33.79","1,,,6","21.23",",,,6"
"USC00224824","1909-08","32.35","-89.33333","143.0","LAKE, MS US","","","265.5","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","25","1,6","","","19090826",",,6","","","","","19090818",",1,6","16.7",",6,26,","","","","","39.4","1,6,18,","0.0","6","0.0","1,6","","","","","27.19","1,6","34.00","1,,,6","20.37",",,,6"
"USC00224824","1909-09","32.35","-89.33333","143.0","LAKE, MS US","","","182.9","1,6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0","1,6","29","1,6","16","1,6","","","19090929","+,,6","","","19090901",",,6","19090912","+,1,6","3.9",",6,29,+","","","34.8",",,6,01,","35.6","1,6,12,+","13.9","6","13.9","1,6","75.2",",,,6","","","23.96","1,6","31.27","1,,,6","16.65",",,,6"
"USC00224824","1909-10","32.35","-89.33333","143.0","LAKE, MS US","","","25.7","1,6","2",",6","1",",6","0",",6","","","0",",6","2",",6","0","1,6","26","1,6","3","1,6","","","19091025",",,6","","","19091010",",,6","19091005",",1,6","-2.2",",6,25,","","","19.8",",,6,10,","33.9","1,6,05,","81.4","6","67.5","1,6","21.8",",,,6","","","16.84","1,6","26.65","1,,,6","7.03",",,,6"
"USC00224824","1909-11","32.35","-89.33333","143.0","LAKE, MS US","","","3.9","4,6","3",",6","3",",6","0",",6","","","0","2,6","5","2,6","0","2,6","25","2,6","0","2,6","1","","19091119",",2,6","","","19091122",",,6","19091104",",2,6","-6.1","2,6,19,","","","10.2",",,6,22,","29.4","2,6,04,","181.2","6","99.8","2,6","19.0",",,,6","","","14.71","4,6","24.91","2,,,6","4.50","2,,,6"
"USC00224824","1909-12","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","5,6","8",",6","5",",6","2",",6","","","0","2,6","21","2,6","2","3,6","2","3,6","0","3,6","","","19091230",",2,6","","","19091212",",,6","19091203",",3,6","-12.8","2,6,30,","","","37.6",",,6,12,","25.6","3,6,03,","560.6","6","379.4","3,6","89.2",",,,6","","","3.87","5,6","10.71","3,,,6","-2.98","2,,,6"
"USC00224824","1910-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","4,6","4",",6","4",",6","1",",6","","","0","2,6","18","2,6","0","2,6","7","2,6","0","2,6","","","19100108",",2,6","","","19100121",",,6","19100126","+,2,6","-10.6","2,6,08,","","","27.9",",,6,21,","22.8","2,6,26,+","860.7","6","300.1","2,6","53.8",",,,6","","","7.12","4,6","15.72","2,,,6","-1.47","2,,,6"
"USC00224824","1910-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","5,6","9",",6","9",",6","2",",6","0",",6","0","2,6","16","2,6","0","3,6","5","3,6","0","3,6","","","19100218",",2,6","19100228","+,,6","19100203",",,6","19100221",",3,6","-12.2","2,6,18,","0",",,6,28,+","43.2",",,6,03,","21.7","3,6,21,","1128.2","6","267.5","3,6","145.8",",,,6","0",",,,6","7.17","5,6","14.71","3,,,6","-0.38","2,,,6"
"USC00224824","1910-03","32.35","-89.33333","143.0","LAKE, MS US","24.8","6","24.8","1,6","3",",6","2",",6","0",",6","","","0",",6","2",",6","0","1,6","26","1,6","1","1,6","6","","19100316",",,6","","","19100310",",,6","19100328",",1,6","-4.4",",6,16,","","","8.1",",,6,10,","32.2","1,6,28,","1205.1","6","76.9","1,6","17.0",",,,6","","","16.60","1,6","25.49","1,,,6","7.71",",,,6"
"USC00224824","1910-04","32.35","-89.33333","143.0","LAKE, MS US","61.1","6","36.3","5,6","4",",6","4",",6","3",",6","0",",6","0","3,6","0","3,6","0","2,6","22","2,6","0","2,6","1","","19100425",",3,6","19100425",",,6","19100416",",,6","19100414",",2,6","4.4","3,6,25,","0",",T,6,25,","109.2",",,6,16,","30.0","2,6,14,","1250.3","6","45.2","2,6","167.4",",,,6","0",",T,,6","18.24","5,6","23.99","2,,,6","12.50","3,,,6"
"USC00224824","1910-05","32.35","-89.33333","143.0","LAKE, MS US","132.9","6","71.8",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19100514",",,6","","","19100521",",,6","19100529",",,6","4.4",",6,14,","","","36.3",",,6,21,","32.8",",6,29,","1264.5","6","14.2",",6","82.8",",,,6","","","20.19",",6","27.21",",,,6","13.18",",,,6"
"USC00224824","1910-06","32.35","-89.33333","143.0","LAKE, MS US","304.3","6","171.4",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","3","","19100601",",,6","","","19100605",",,6","19100618","+,,6","11.7",",6,01,","","","79.0",",,6,05,","33.9",",6,18,+","1264.5","6","0.0",",6","179.6",",,,6","","","24.05",",6","30.49",",,,6","17.60",",,,6"
"USC00224824","1910-07","32.35","-89.33333","143.0","LAKE, MS US","545.4","6","241.1",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","2","","19100719",",,6","","","","","19100730","+,,6","16.1",",6,19,","","","","","34.4",",6,30,+","0.0","6","0.0",",6","","","","","26.11",",6","31.66",",,,6","20.56",",,,6"
"USC00224824","1910-08","32.35","-89.33333","143.0","LAKE, MS US","800.5","6","255.1",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19100802",",,6","","","19100806",",,6","19100817",",,6","15.6",",6,02,","","","10.2",",,6,06,","35.0",",6,17,","0.0","6","0.0",",6","24.4",",,,6","","","26.56",",6","33.50",",,,6","19.62",",,,6"
"USC00224824","1910-09","32.35","-89.33333","143.0","LAKE, MS US","1026.4","6","225.9",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","1","","19100918",",,6","","","19100924",",,6","19100922","+,,6","13.9",",6,18,","","","38.1",",,6,24,","35.0",",6,22,+","0.0","6","0.0",",6","55.9",",,,6","","","25.86",",6","31.99",",,,6","19.74",",,,6"
"USC00224824","1910-10","32.35","-89.33333","143.0","LAKE, MS US","1104.1","6","77.7","1,6","6",",6","6",",6","2",",6","","","0",",6","3",",6","0","1,6","25","1,6","1","1,6","","","19101030",",,6","","","19101012",",,6","19101002",",1,6","-3.3",",6,30,","","","30.5",",,6,12,","32.2","1,6,02,","72.0","6","72.0","1,6","84.6",",,,6","","","18.59","1,6","25.38","1,,,6","11.81",",,,6"
"USC00224824","1910-11","32.35","-89.33333","143.0","LAKE, MS US","1106.9","6","2.8",",6","7",",6","7",",6","0",",6","","","0",",6","7",",6","0",",6","11",",6","0",",6","2","","19101130","+,,6","","","19101105",",,6","19101126",",,6","-2.2",",6,30,+","","","23.9",",,6,05,","26.1",",6,26,","305.4","6","233.4",",6","65.3",",,,6","","","10.65",",6","17.26",",,,6","4.03",",,,6"
"USC00224824","1910-12","32.35","-89.33333","143.0","LAKE, MS US","","","","","5",",6","5",",6","3",",6","","","","","","","0","1,6","4","1,6","0","1,6","","","","","","","19101223",",,6","19101229","+,1,6","","","","","43.2",",,6,23,","22.2","1,6,29,+","","","","","121.1",",,,6","","","","","12.58","1,,,6","",""
"USC00224824","1911-01","32.35","-89.33333","143.0","LAKE, MS US","0.8","6","0.8","3,6","3",",6","3",",6","1",",6","","","0","2,6","5","2,6","1","1,6","13","1,6","0","1,6","2","","19110104",",2,6","","","19110102",",,6","19110131","+,1,6","-12.2","2,6,04,","","","108.0",",,6,02,","24.4","1,6,31,+","","","194.7","1,6","141.0",",,,6","","","10.98","3,6","16.81","1,,,6","5.16","2,,,6"
"USC00224824","1911-02","32.35","-89.33333","143.0","LAKE, MS US","9.5","6","8.7","3,6","6",",6","6",",6","1",",6","","","0","2,6","5","2,6","0","2,6","17","2,6","0","2,6","1","","19110222",",2,6","","","19110209",",,6","19110216","+,2,6","-5.0","2,6,22,","","","27.9",",,6,09,","25.6","2,6,16,+","","","118.4","2,6","63.5",",,,6","","","13.84","3,6","19.61","2,,,6","8.08","2,,,6"
"USC00224824","1911-03","32.35","-89.33333","143.0","LAKE, MS US","37.3","6","27.8",",6","3",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","19110317",",,6","","","19110326",",,6","19110311",",,6","0.0",",6,17,","","","30.5",",,6,26,","29.4",",6,11,","","","112.2",",6","38.1",",,,6","","","15.61",",6","22.05",",,,6","9.17",",,,6"
"USC00224824","1911-04","32.35","-89.33333","143.0","LAKE, MS US","77.0","6","39.7",",6","12",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19110410",",,6","","","19110419",",,6","19110406",",,6","3.3",",6,10,","","","38.1",",,6,19,","30.6",",6,06,","","","49.4",",6","159.2",",,,6","","","18.01",",6","23.77",",,,6","12.25",",,,6"
"USC00224824","1911-05","32.35","-89.33333","143.0","LAKE, MS US","209.7","6","132.7",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19110506",",,6","","","19110501",",,6","19110530",",,6","5.6",",6,06,","","","35.6",",,6,01,","36.7",",6,30,","","","17.4",",6","45.2",",,,6","","","22.05",",6","29.64",",,,6","14.46",",,,6"
"USC00224824","1911-06","32.35","-89.33333","143.0","LAKE, MS US","462.8","6","253.1",",6","9",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19110614","+,,6","","","19110623",",,6","19110616","+,,6","13.3",",6,14,+","","","34.3",",,6,23,","37.8",",6,16,+","","","0.0",",6","148.0",",,,6","","","26.77",",6","33.98",",,,6","19.55",",,,6"
"USC00224824","1911-07","32.35","-89.33333","143.0","LAKE, MS US","684.3","6","221.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","1","","19110727",",,6","","","","","19110703","+,,6","12.8",",6,27,","","","","","35.0",",6,03,+","0.0","6","0.0",",6","","","","","25.48",",6","31.18",",,,6","19.77",",,,6"
"USC00224824","1911-08","32.35","-89.33333","143.0","LAKE, MS US","916.3","6","232.0",",6","11",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19110830",",,6","","","19110813",",,6","19110809",",,6","16.7",",6,30,","","","39.1",",,6,13,","36.1",",6,09,","0.0","6","0.0",",6","164.7",",,,6","","","25.82",",6","31.38",",,,6","20.25",",,,6"
"USC00224824","1911-09","32.35","-89.33333","143.0","LAKE, MS US","1152.9","6","236.6",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19110901",",,6","","","19110906",",,6","19110913",",,6","15.6",",6,01,","","","25.4",",,6,06,","35.0",",6,13,","0.0","6","0.0",",6","33.0",",,,6","","","26.22",",6","32.62",",,,6","19.82",",,,6"
"USC00224824","1911-10","32.35","-89.33333","143.0","LAKE, MS US","1233.6","6","80.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","19111020",",,6","","","19111017",",,6","19111006","+,,6","2.2",",6,20,","","","10.7",",,6,17,","33.9",",6,06,+","37.3","6","37.3",",6","15.3",",,,6","","","19.73",",6","25.75",",,,6","13.71",",,,6"
"USC00224824","1911-11","32.35","-89.33333","143.0","LAKE, MS US","1238.0","6","4.4","1,6","7",",6","7",",6","1",",6","0",",6","0",",6","7",",6","0","1,6","7","1,6","0","1,6","1","","19111130",",,6","19111130","+,,6","19111108",",,6","19111111",",1,6","-6.7",",6,30,","0",",,6,30,+","38.6",",,6,08,","27.2","1,6,11,","271.5","6","234.2","1,6","98.6",",,,6","0",",,,6","10.23","1,6","16.98","1,,,6","3.49",",,,6"
"USC00224824","1911-12","32.35","-89.33333","143.0","LAKE, MS US","1238.6","6","0.6","2,6","14",",6","14",",6","5",",6","","","0","1,6","7","1,6","0","1,6","4","1,6","0","1,6","1","","19111201",",1,6","","","19111213",",,6","19111226",",1,6","-5.6","1,6,01,","","","30.5",",,6,13,","23.3","1,6,26,","501.8","6","230.3","1,6","215.7",",,,6","","","10.55","2,6","15.54","1,,,6","5.55","1,,,6"
"USC00224824","1912-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","2,6","8",",6","8",",6","1",",6","","","0","1,6","17","1,6","0","1,6","1","1,6","0","1,6","","","19120113",",1,6","","","19120129",",,6","19120127",",1,6","-9.4","1,6,13,","","","45.2",",,6,29,","22.2","1,6,27,","882.6","6","380.8","1,6","100.0",",,,6","","","5.28","2,6","11.10","1,,,6","-0.54","1,,,6"
"USC00224824","1912-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","2,6","9",",6","8",",6","2",",6","","","0","1,6","15","1,6","0","1,6","2","1,6","0","1,6","","","19120207","+,1,6","","","19120221",",,6","19120225","+,1,6","-7.8","1,6,07,+","","","50.8",",,6,21,","23.9","1,6,25,+","1199.5","6","316.9","1,6","115.9",",,,6","","","6.64","2,6","13.37","1,,,6","-0.10","1,,,6"
"USC00224824","1912-03","32.35","-89.33333","143.0","LAKE, MS US","6.2","6","6.2",",6","11",",6","11",",6","3",",6","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","19120310",",,6","","","19120329",",,6","19120321","+,,6","-1.1",",6,10,","","","76.2",",,6,29,","27.8",",6,21,+","1403.7","6","204.2",",6","228.9",",,,6","","","11.95",",6","17.62",",,,6","6.27",",,,6"
"USC00224824","1912-04","32.35","-89.33333","143.0","LAKE, MS US","41.5","6","35.3",",6","14",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19120409","+,,6","","","19120416",",,6","19120428",",,6","4.4",",6,09,+","","","74.9",",,6,16,","30.0",",6,28,","1448.8","6","45.1",",6","241.6",",,,6","","","18.01",",6","24.03",",,,6","11.98",",,,6"
"USC00224824","1912-05","32.35","-89.33333","143.0","LAKE, MS US","161.4","6","119.9",",6","9",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","19120518",",,6","19120531","+,,6","19120529",",,6","19120526",",,6","6.1",",6,18,","0",",,6,31,+","43.2",",,6,29,","34.4",",6,26,","1459.1","6","10.3",",6","161.7",",,,6","0",",,,6","21.87",",6","28.70",",,,6","15.04",",,,6"
"USC00224824","1912-06","32.35","-89.33333","143.0","LAKE, MS US","324.0","6","162.6",",6","13",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19120608",",,6","","","19120603",",,6","19120601",",,6","14.4",",6,08,","","","35.6",",,6,03,","33.9",",6,01,","1459.1","6","0.0",",6","135.9",",,,6","","","23.75",",6","28.90",",,,6","18.60",",,,6"
"USC00224824","1912-07","32.35","-89.33333","143.0","LAKE, MS US","570.5","6","246.5",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","19120728",",,6","19120731","+,,6","","","19120730",",,6","17.8",",6,28,","0",",,6,31,+","","","35.0",",6,30,","0.0","6","0.0",",6","","","0",",,,6","26.28",",6","31.67",",,,6","20.90",",,,6"
"USC00224824","1912-08","32.35","-89.33333","143.0","LAKE, MS US","819.8","6","249.3",",6","10",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","19120805",",,6","19120831","+,,6","19120827",",,6","19120822",",,6","13.3",",6,05,","0",",,6,31,+","19.8",",,6,27,","35.6",",6,22,","0.0","6","0.0",",6","68.8",",,,6","0",",,,6","26.37",",6","32.46",",,,6","20.28",",,,6"
"USC00224824","1912-09","32.35","-89.33333","143.0","LAKE, MS US","1000.7","6","180.9",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19120928","+,,6","","","19120915",",,6","19120905","+,,6","12.8",",6,28,+","","","17.8",",,6,15,","35.0",",6,05,+","0.0","6","0.0",",6","42.4",",,,6","","","24.36",",6","30.32",",,,6","18.41",",,,6"
"USC00224824","1912-10","32.35","-89.33333","143.0","LAKE, MS US","1054.2","6","53.5",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","19121026",",,6","","","19121019",",,6","19121008",",,6","1.7",",6,26,","","","16.5",",,6,19,","32.2",",6,08,","48.4","6","48.4",",6","31.1",",,,6","","","18.50",",6","25.44",",,,6","11.55",",,,6"
"USC00224824","1912-11","32.35","-89.33333","143.0","LAKE, MS US","1054.2","6","0.0",",6","3",",6","3",",6","0",",6","0",",6","0",",6","9",",6","0",",6","9",",6","0",",6","","","19121125",",,6","19121128",",,6","19121101",",,6","19121112",",,6","-2.2",",6,25,","0",",T,6,28,","15.2",",,6,01,","25.6",",6,12,","273.0","6","224.6",",6","32.5",",,,6","0",",T,,6","10.85",",6","18.40",",,,6","3.29",",,,6"
"USC00224824","1912-12","32.35","-89.33333","143.0","LAKE, MS US","1054.2","6","0.0",",6","16",",6","14",",6","1",",6","","","0",",6","8",",6","0",",6","1",",6","0",",6","","","19121228",",,6","","","19121204",",,6","19121203",",,6","-1.1",",6,28,","","","50.8",",,6,04,","22.2",",6,03,","588.8","6","315.8",",6","229.9",",,,6","","","8.15",",6","12.93",",,,6","3.36",",,,6"
"USC00224824","1913-01","32.35","-89.33333","143.0","LAKE, MS US","0.3","6","0.3","2,6","11",",6","9",",6","3",",6","","","0","1,6","6","1,6","0","1,6","9","1,6","0","1,6","1","","19130109","+,1,6","","","19130127",",,6","19130120","+,1,6","-1.1","1,6,09,+","","","59.7",",,6,27,","23.3","1,6,20,+","795.2","6","206.4","1,6","206.2",",,,6","","","11.28","2,6","17.48","1,,,6","5.07","1,,,6"
"USC00224824","1913-02","32.35","-89.33333","143.0","LAKE, MS US","0.3","6","0.0",",6","5",",6","5",",6","3",",6","","","0",",6","8",",6","0",",6","1",",6","0",",6","1","","19130214",",,6","","","19130227",",,6","19130217",",,6","-4.4",",6,14,","","","55.9",",,6,27,","24.4",",6,17,","1075.4","6","280.2",",6","138.5",",,,6","","","8.33",",6","13.93",",,,6","2.72",",,,6"
"USC00224824","1913-03","32.35","-89.33333","143.0","LAKE, MS US","17.6","6","17.3","2,6","7",",6","6",",6","3",",6","","","0","1,6","6","1,6","0","1,6","12","1,6","0","1,6","","","19130328","+,1,6","","","19130310",",,6","19130331","+,1,6","-1.1","1,6,28,+","","","88.9",",,6,10,","27.8","1,6,31,+","1241.6","6","166.2","1,6","202.0",",,,6","","","13.03","2,6","19.50","1,,,6","6.55","1,,,6"
"USC00224824","1913-04","32.35","-89.33333","143.0","LAKE, MS US","30.2","6","12.6","2,6","6",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","19130416","+,1,6","","","19130404",",,6","19130418",",1,6","3.9","1,6,16,+","","","27.9",",,6,04,","30.0","1,6,18,","1307.2","6","65.6","1,6","62.1",",,,6","","","16.47","2,6","23.80","1,,,6","9.14","1,,,6"
"USC00224824","1913-05","32.35","-89.33333","143.0","LAKE, MS US","124.9","6","94.7",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19130524",",,6","","","19130523",",,6","19130531",",,6","7.8",",6,24,","","","50.8",",,6,23,","33.3",",6,31,","1313.3","6","6.1",",6","96.9",",,,6","","","21.19",",6","28.60",",,,6","13.78",",,,6"
