"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1933-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","48.4","X","30.5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","","","19331027","+,,X","19331031","+,,X","19331031","+,,X","","","19331029",",,X","19331005",",,X","10.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","23.1",",,X,29,","33.3",",X,05,","335.4","X","76.5",",X","37.8",",,,X","","","0",",,,X","16.85",",X","21.32",",,,X","12.38",",,,X","","","","","",""
"USW00023272","1933-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","51.5","X","3.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19331130","+,,X","19331130","+,,X","19331130","+,,X","","","19331130","+,,X","19331113",",,X","7.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","26.7",",X,13,","421.1","X","85.7",",X","0.0",",,,X","","","0",",,,X","15.58",",X","20.08",",,,X","11.08",",,,X","","","","","",""
"USW00023272","1933-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","51.5","X","0.0",",X","11",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19331226","+,,X","19331231","+,,X","19331231","+,,X","","","19331229",",,X","19331212",",,X","3.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","32.3",",,X,29,","17.8",",X,12,","671.5","X","250.4",",X","106.5",",,,X","","","0",",,,X","10.26",",X","12.76",",,,X","7.75",",,,X","","","","","",""
"USW00023272","1934-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19340110",",,X","19340131","+,,X","19340131","+,,X","","","19340101",",,X","19340125",",,X","4.4",",X,10,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,01,","22.2",",X,25,","898.2","X","226.7",",X","26.2",",,,X","","","0",",,,X","11.02",",X","14.06",",,,X","7.98",",,,X","","","","","",""
"USW00023272","1934-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19340201",",,X","19340228","+,,X","19340228","+,,X","","","19340225","+,,X","19340212","+,,X","6.7",",X,01,","0",",,X,28,+","0",",,X,28,+","30.2",",,X,25,+","19.4",",X,12,+","1044.1","X","145.9",",X","118.9",",,,X","","","0",",,,X","13.12",",X","16.23",",,,X","10.01",",,,X","","","","","",""
"USW00023272","1934-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","4.4","X","4.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","19340301",",,X","19340331","+,,X","19340331","+,,X","","","19340328",",,X","19340311",",,X","9.4",",X,01,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,28,","27.2",",X,11,","1123.5","X","79.4",",X","1.8",",,,X","","","0",",,,X","15.91",",X","20.13",",,,X","11.70",",,,X","","","","","",""
"USW00023272","1934-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","4.4","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19340408",",,X","19340430","+,,X","19340430","+,,X","","","19340422",",,X","19340406",",,X","8.9",",X,08,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,22,","25.0",",X,06,","1223.9","X","100.4",",X","12.9",",,,X","","","0",",,,X","14.99",",X","19.15",",,,X","10.82",",,,X","","","","","",""
"USW00023272","1934-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","10.8","X","6.4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19340501",",,X","19340531","+,,X","19340531","+,,X","","","19340524",",,X","19340511",",,X","10.0",",X,01,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,24,","30.6",",X,11,","1305.8","X","81.9",",X","3.1",",,,X","","","0",",,,X","15.90",",X","19.70",",,,X","12.09",",,,X","","","","","",""
"USW00023272","1934-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","20.9","X","10.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","1",",X","","","19340602",",,X","19340630","+,,X","19340630","+,,X","","","19340604",",,X","19340629",",,X","10.0",",X,02,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,04,","35.0",",X,29,","1383.5","X","77.7",",X","17.2",",,,X","","","0",",,,X","16.08",",X","20.05",",,,X","12.10",",,,X","","","","","",""
"USW00023272","1934-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","21.8","X","0.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19340719","+,,X","19340731","+,,X","19340731","+,,X","","","19340716",",,X","19340711","+,,X","10.6",",X,19,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,16,","25.0",",X,11,+","87.9","X","87.9",",X","0.3",",,,X","","","0",",,,X","15.53",",X","19.13",",,,X","11.93",",,,X","","","","","",""
"USW00023272","1934-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","27.3","X","5.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19340811","+,,X","19340831","+,,X","19340831","+,,X","1","","19340826","+,,X","19340818",",,X","10.6",",X,11,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","31.1",",X,18,","164.0","X","76.1",",X","0.0",",T,,X","","","0",",,,X","16.06",",X","19.63",",,,X","12.49",",,,X","","","","","",""
"USW00023272","1934-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","55.7","X","28.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","2",",X","","","19340918","+,,X","19340930","+,,X","19340930","+,,X","","","19340923",",,X","19340914",",,X","11.1",",X,18,+","0",",,X,30,+","0",",,X,30,+","3.3",",,X,23,","33.3",",X,14,","214.8","X","50.8",",X","3.3",",,,X","","","0",",,,X","17.59",",X","22.42",",,,X","12.75",",,,X","","","","","",""
"USW00023272","1934-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","62.2","X","6.5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19341028",",,X","19341031","+,,X","19341031","+,,X","","","19341031",",,X","19341009",",,X","10.0",",X,28,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,31,","30.6",",X,09,","277.2","X","62.4",",X","22.3",",,,X","","","0",",,,X","16.53",",X","20.48",",,,X","12.58",",,,X","","","","","",""
"USW00023272","1934-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","63.0","X","0.8",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19341128",",,X","19341130","+,,X","19341130","+,,X","","","19341118",",,X","19341108","+,,X","9.4",",X,28,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,18,","23.9",",X,08,+","386.2","X","109.0",",X","95.5",",,,X","","","0",",,,X","14.73",",X","17.73",",,,X","11.73",",,,X","","","","","",""
"USW00023272","1934-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","63.0","X","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19341226","+,,X","19341231","+,,X","19341231","+,,X","","","19341213",",,X","19341207",",,X","5.6",",X,26,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,13,","20.6",",X,07,","594.2","X","208.0",",X","103.1",",,,X","","","0",",,,X","11.62",",X","14.55",",,,X","8.70",",,,X","","","","","",""
"USW00023272","1935-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","14",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19350120","+,,X","19350131","+,,X","19350131","+,,X","","","19350104",",,X","19350125",",,X","3.9",",X,20,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,04,","18.3",",X,25,","839.2","X","245.0",",X","158.2",",,,X","","","0",",,,X","10.43",",X","13.28",",,,X","7.57",",,,X","","","","","",""
"USW00023272","1935-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19350226","+,,X","19350228","+,,X","19350228","+,,X","","","19350228",",,X","19350218",",,X","6.7",",X,26,+","0",",,X,28,+","0",",,X,28,+","44.7",",,X,28,","21.1",",X,18,","1008.0","X","168.8",",X","60.5",",,,X","","","0",",,,X","12.31",",X","15.48",",,,X","9.14",",,,X","","","","","",""
"USW00023272","1935-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","19350321","+,,X","19350331","+,,X","19350321",",,X","","","19350322",",,X","19350328",",,X","5.0",",X,21,+","0",",,X,31,+","0",",T,X,21,","21.1",",,X,22,","24.4",",X,28,","1221.0","X","213.0",",X","58.8",",,,X","","","0",",T,,X","11.46",",X","15.06",",,,X","7.87",",,,X","","","","","",""
"USW00023272","1935-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","5.3","X","5.3",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19350409",",,X","19350430","+,,X","19350430","+,,X","","","19350407",",,X","19350426",",,X","7.8",",X,09,","0",",,X,30,+","0",",,X,30,+","39.1",",,X,07,","27.2",",X,26,","1331.4","X","110.4",",X","87.8",",,,X","","","0",",,,X","14.83",",X","18.45",",,,X","11.21",",,,X","","","","","",""
"USW00023272","1935-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","19.5","X","14.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19350531","+,,X","19350531","+,,X","19350531","+,,X","","","19350515",",,X","19350520",",,X","9.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,15,","29.4",",X,20,","1454.4","X","123.0",",X","0.3",",,,X","","","0",",,,X","14.82",",X","18.55",",,,X","11.10",",,,X","","","","","",""
"USW00023272","1935-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","34.5","X","15.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19350623","+,,X","19350630","+,,X","19350630","+,,X","","","19350627",",,X","19350603",",,X","10.0",",X,23,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,27,","31.7",",X,03,","1530.5","X","76.1",",X","0.0",",T,,X","","","0",",,,X","16.30",",X","20.96",",,,X","11.64",",,,X","","","","","",""
"USW00023272","1935-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","39.6","X","5.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19350713","+,,X","19350731","+,,X","19350731","+,,X","","","19350722","+,,X","19350729","+,,X","10.6",",X,13,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,22,+","27.8",",X,29,+","87.6","X","87.6",",X","0.0",",T,,X","","","0",",,,X","15.67",",X","19.88",",,,X","11.46",",,,X","","","","","",""
"USW00023272","1935-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","44.9","X","5.3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19350821","+,,X","19350831","+,,X","19350831","+,,X","","","19350826",",,X","19350811",",,X","10.0",",X,21,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,26,","29.4",",X,11,","179.4","X","91.8",",X","6.4",",,,X","","","0",",,,X","15.54",",X","19.46",",,,X","11.62",",,,X","","","","","",""
"USW00023272","1935-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","59.7","X","14.8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19350904","+,,X","19350930","+,,X","19350930","+,,X","","","19350914",",,X","19350917",",,X","10.6",",X,04,+","0",",,X,30,+","0",",,X,30,+","1.0",",,X,14,","31.7",",X,17,","268.4","X","89.0",",X","2.1",",,,X","","","0",",,,X","15.86",",X","19.31",",,,X","12.41",",,,X","","","","","",""
"USW00023272","1935-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","63.4","X","3.7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19351031",",,X","19351031","+,,X","19351031","+,,X","2","","19351014",",,X","19351026","+,,X","6.1",",X,31,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,14,","26.7",",X,26,+","341.5","X","73.1",",X","36.6",",,,X","","","0",",,,X","16.09",",X","20.08",",,,X","12.11",",,,X","","","","","",""
"USW00023272","1935-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","63.4","X","0.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19351104","+,,X","19351130","+,,X","19351130","+,,X","","","19351101",",,X","19351107",",,X","5.6",",X,04,+","0",",,X,30,+","0",",,X,30,+","27.4",",,X,01,","21.7",",X,07,","510.3","X","168.8",",X","31.4",",,,X","","","0",",,,X","12.71",",X","16.41",",,,X","9.00",",,,X","","","","","",""
"USW00023272","1935-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","63.4","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19351222",",,X","19351231","+,,X","19351231","+,,X","","","19351228",",,X","19351220","+,,X","6.1",",X,22,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,28,","17.2",",X,20,+","720.2","X","209.9",",X","82.6",",,,X","","","0",",,,X","11.56",",X","14.53",",,,X","8.60",",,,X","","","","","",""
"USW00023272","1936-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19360120",",,X","19360131","+,,X","19360131","+,,X","","","19360102",",,X","19360128",",,X","5.6",",X,20,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,02,","18.9",",X,28,","912.2","X","192.0",",X","146.5",",,,X","","","0",",,,X","12.14",",X","14.84",",,,X","9.45",",,,X","","","","","",""
"USW00023272","1936-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","17",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19360203",",,X","19360229","+,,X","19360229","+,,X","","","19360211",",,X","19360229",",,X","4.4",",X,03,","0",",,X,29,+","0",",,X,29,+","51.3",",,X,11,","21.7",",X,29,","1098.8","X","186.6",",X","255.7",",,,X","","","0",",,,X","11.90",",X","14.89",",,,X","8.91",",,,X","","","","","",""
"USW00023272","1936-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","1.7","X","1.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","19360325",",,X","19360331","+,,X","19360331","+,,X","","","19360330",",,X","19360301",",,X","5.6",",X,25,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,30,","25.0",",X,01,","1230.1","X","131.3",",X","25.7",",,,X","","","0",",,,X","14.15",",X","18.32",",,,X","9.98",",,,X","","","","","",""
"USW00023272","1936-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","6.5","X","4.8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19360401",",,X","19360430","+,,X","19360430","+,,X","","","19360403",",,X","19360411",",,X","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,03,","28.3",",X,11,","1336.2","X","106.1",",X","27.8",",,,X","","","0",",,,X","14.96",",X","19.18",",,,X","10.73",",,,X","","","","","",""
"USW00023272","1936-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","20.1","X","13.6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","19360524",",,X","19360531","+,,X","19360531","+,,X","","","19360527",",,X","19360508",",,X","10.0",",X,24,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,27,","29.4",",X,08,","1409.5","X","73.3",",X","12.6",",,,X","","","0",",,,X","16.41",",X","20.23",",,,X","12.58",",,,X","","","","","",""
"USW00023272","1936-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.6","X","2.5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","19360626","+,,X","19360630","+,,X","19360630","+,,X","","","19360607",",,X","19360611",",,X","11.1",",X,26,+","0",",,X,30,+","0",",,X,30,+","3.3",",,X,07,","25.6",",X,11,","1467.5","X","58.0",",X","7.1",",,,X","","","0",",,,X","16.48",",X","19.76",",,,X","13.21",",,,X","","","","","",""
"USW00023272","1936-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.6","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19360727",",,X","19360731","+,,X","19360731","+,,X","","","19360708",",,X","19360718",",,X","10.0",",X,27,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,08,","22.8",",X,18,","95.0","X","95.0",",X","0.8",",,,X","","","0",",,,X","15.27",",X","18.68",",,,X","11.85",",,,X","","","","","",""
"USW00023272","1936-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","23.5","X","0.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19360806",",,X","19360831","+,,X","19360831","+,,X","","","19360809",",,X","19360808",",,X","9.4",",X,06,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,09,","25.6",",X,08,","193.9","X","98.9",",X","0.5",",,,X","","","0",",,,X","15.17",",X","18.15",",,,X","12.19",",,,X","","","","","",""
"USW00023272","1936-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","49.0","X","25.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","2",",X","","","19360920",",,X","19360930","+,,X","19360930","+,,X","","","19360901",",,X","19360907",",,X","10.6",",X,20,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,01,","32.8",",X,07,","252.7","X","58.8",",X","0.0",",T,,X","","","0",",,,X","17.23",",X","21.66",",,,X","12.79",",,,X","","","","","",""
"USW00023272","1936-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","61.3","X","12.3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","19361027","+,,X","19361031","+,,X","19361031","+,,X","","","19361030",",,X","19361008",",,X","10.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,30,","30.0",",X,08,","312.8","X","60.1",",X","17.5",",,,X","","","0",",,,X","16.79",",X","21.28",",,,X","12.29",",,,X","","","","","",""
"USW00023272","1936-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","62.1","X","0.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","19361127",",,X","19361130","+,,X","19361130","+,,X","","","19361114",",,X","19361113",",,X","7.2",",X,27,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,14,","25.6",",X,13,","429.8","X","117.0",",X","0.3",",,,X","","","0",",,,X","14.46",",X","18.81",",,,X","10.11",",,,X","","","","","",""
"USW00023272","1936-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","62.1","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19361231",",,X","19361231","+,,X","19361231","+,,X","","","19361226",",,X","19361210",",,X","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,26,","19.4",",X,10,","661.6","X","231.8",",X","74.7",",,,X","","","0",",,,X","10.85",",X","13.68",",,,X","8.03",",,,X","","","","","",""
"USW00023272","1937-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","16",",X","13",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","19370121","+,,X","19370131","+,,X","19370131","+,,X","","","19370111",",,X","19370104",",,X","-1.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,11,","12.8",",X,04,","1030.5","X","368.9",",X","133.5",",,,X","","","0",",,,X","6.43",",X","9.21",",,,X","3.65",",,,X","","","","","",""
"USW00023272","1937-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19370209","+,,X","19370228","+,,X","19370228","+,,X","","","19370204",",,X","19370222",",,X","4.4",",X,09,+","0",",,X,28,+","0",",,X,28,+","28.4",",,X,04,","18.3",",X,22,","1265.5","X","235.0",",X","124.2",",,,X","","","0",",,,X","9.94",",X","12.95",",,,X","6.93",",,,X","","","","","",""
"USW00023272","1937-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","19370322","+,,X","19370331","+,,X","19370331","+,,X","","","19370321",",,X","19370305",",,X","6.7",",X,22,+","0",",,X,31,+","0",",,X,31,+","48.3",",,X,21,","25.0",",X,05,","1439.1","X","173.6",",X","179.4",",,,X","","","0",",,,X","12.73",",X","16.05",",,,X","9.41",",,,X","","","","","",""
"USW00023272","1937-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19370402",",,X","19370430","+,,X","19370430","+,,X","","","19370408",",,X","19370420",",,X","7.8",",X,02,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,08,","22.8",",X,20,","1614.0","X","174.9",",X","54.4",",,,X","","","0",",,,X","12.50",",X","15.77",",,,X","9.23",",,,X","","","","","",""
"USW00023272","1937-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19370521",",,X","19370531","+,,X","19370531","+,,X","","","19370517",",,X","19370502",",,X","8.9",",X,21,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,17,","25.0",",X,02,","1749.3","X","135.3",",X","1.6",",,,X","","","0",",,,X","13.97",",X","17.76",",,,X","10.18",",,,X","","","","","",""
