"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2023-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","132.5","7","25.3",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","16","","20230927",",,7","20230930","+,,7","20230930","+,,7","","","20230916",",,7","20230905",",,7","3.9",",7,27,","0",",,7,30,+","0",",,7,30,+","64.5",",,7,16,","31.7",",7,05,","99.9","7","  21.1",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","76.5",",7","  23.3",",,,7,5,2","  21.7",",,,7,5,3","  19.4",",,,7,5,5","  14.4",",,,7,5,2","  15.0",",,,7,5,3","  15.6",",,,7,5,5","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  16.1",",,,7,5,5","  18.1",",,,7,5,2","  18.2",",,,7,5,3","  18.0",",,,7,5,5","  20.1",",,,7,5,2","  19.2",",,,7,5,3","  18.2",",,,7,5,5","109.7",",,,7","0",",,,7","16.63",",7","22.15",",,,7","11.11",",,,7","20",",7","23.7",",7"
"USC00172443","2023-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","132.5","7","0.0",",7","16",",7","7",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","13","","20231031",",,7","20231031","+,,7","20231031","+,,7","","","20231007",",,7","20231003",",,7","-2.8",",7,31,","0",",,7,31,+","0",",,7,31,+","86.6",",,7,07,","27.8",",7,03,","299.7","7","  16.7",",,,7,5,2","  16.1",",,,7,5,3","  16.1",",,,7,5,5","199.8",",7","  18.3",",,,7,5,2","  17.2",",,,7,5,3","  16.1",",,,7,5,5","   8.9",",,,7,5,2","  10.0",",,,7,5,3","  12.2",",,,7,5,5","  10.6",",,,7,5,2","  11.1",",,,7,5,3","  12.8",",,,7,5,5","  13.7",",,,7,5,2","  14.0",",,,7,5,3","  14.4",",,,7,5,5","  15.2",",,,7,5,2","  14.7",",,,7,5,3","  14.6",",,,7,5,5","182.0",",,,7","0",",,,7","11.89",",7","16.62",",,,7","7.16",",,,7","135",",7","17.9",",7"
"USC00172443","2023-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","132.5","7","0.0",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","26",",7","2",",7","0",",7","0",",7","6","","20231129","+,,7","20231130","+,,7","20231109",",,7","","","20231122",",,7","20231104",",,7","-8.3",",7,29,+","0",",,7,30,+","3",",,7,09,","36.1",",,7,22,","13.3",",7,04,","808.6","7","   8.3",",,,7,5,2","   9.4",",,,7,5,3","  11.7",",,,7,5,5","508.9",",7","   9.4",",,,7,5,2","  10.0",",,,7,5,3","  12.2",",,,7,5,5","   1.7",",,,7,5,2","   2.8",",,,7,5,3","   4.4",",,,7,5,5","   1.7",",,,7,5,2","   2.8",",,,7,5,3","   4.4",",,,7,5,5","   4.8",",,,7,5,2","   5.6",",,,7,5,3","   7.5",",,,7,5,5","   5.8",",,,7,5,2","   6.2",",,,7,5,3","   7.8",",,,7,5,5","71.5",",,,7","3",",,,7","1.37",",7","6.29",",,,7","-3.55",",,,7","115",",7","25.0",",7"
"USC00172443","2023-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","132.5","7","0.0",",7","12",",7","9",",7","3",",7","6",",7","1",",7","0",",7","25",",7","8",",7","0",",7","0",",7","12","","20231208",",,7","20231206","+,,7","20231204",",,7","","","20231211",",,7","20231218",",,7","-15.0",",7,08,","127",",,7,06,+","155",",,7,04,","98.0",",,7,11,","13.9",",7,18,","1379.9","7","   3.9",",,,7,5,2","   4.4",",,,7,5,3","   5.0",",,,7,5,5","571.3",",7","   7.8",",,,7,5,2","   7.2",",,,7,5,3","   5.0",",,,7,5,5","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","   2.1",",,,7,5,2","   2.6",",,,7,5,3","   3.8",",,,7,5,5","   2.9",",,,7,5,2","   3.1",",,,7,5,3","   4.0",",,,7,5,5","215.9",",,,7","191",",,,7","-0.10",",7","3.80",",,,7","-4.00",",,,7","135",",7","29.1",",7"
"USC00172443","2024-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","","0.0",",7","10",",7","9",",7","2",",7","19",",7","6",",7","1",",7","31",",7","14",",7","0",",7","0",",7","4","","20240131",",,7","20240131","+,,7","20240107",",,7","","","20240110",",,7","20240113",",,7","-18.9",",7,31,","102",",,7,31,+","89",",,7,07,","48.8",",,7,10,","8.9",",7,13,","2091.2","","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   3.3",",,,7,5,5","711.3",",7","   1.7",",,,7,5,2","   2.2",",,,7,5,3","   3.3",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.3",",,,7,5,2","   0.8",",,,7,5,3","   1.9",",,,7,5,5","   0.4",",,,7,5,2","   0.9",",,,7,5,3","   2.0",",,,7,5,5","117.2",",,,7","387",",,,7","-4.61",",7","-0.30",",,,7","-8.92",",,,7","135",",7","27.7",",7"
"USC00172443","2024-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","","0.0",",7","7",",7","3",",7","1",",7","12",",7","0",",7","0",",7","28",",7","10",",7","0",",7","0",",7","6","","20240221",",,7","20240203","+,,7","20240217",",,7","","","20240228",",,7","20240211",",,7","-15.6",",7,21,","76",",,7,03,+","18",",,7,17,","37.1",",,7,28,","8.9",",7,11,","2697.3","","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","606.1",",7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","  -0.2",",,,7,5,2","   0.1",",,,7,5,3","   1.1",",,,7,5,5","  -0.1",",,,7,5,2","   0.1",",,,7,5,3","   1.2",",,,7,5,5","51.2",",,,7","34",",,,7","-2.57",",7","2.37",",,,7","-7.50",",,,7","250",",7","21.0",",7"
"USC00172443","2024-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","","0.0",",7","17",",7","15",",7","5",",7","4",",7","1",",7","0",",7","23",",7","2",",7","0",",7","0",",7","16","","20240301",",,7","20240325","+,,7","20240323",",,7","","","20240323",",,7","20240313","+,,7","-13.9",",7,01,","51",",,7,25,+","89",",,7,23,","59.7",",,7,23,","11.7",",7,13,+","3204.2","","   3.3",",,,7,5,2","   3.3",",,,7,5,3","   2.8",",,,7,5,5","506.9",",7","   6.1",",,,7,5,2","   4.4",",,,7,5,3","   3.3",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   1.3",",,,7,5,2","   1.4",",,,7,5,3","   1.6",",,,7,5,5","   2.9",",,,7,5,2","   2.2",",,,7,5,3","   1.8",",,,7,5,5","307.7",",,,7","127",",,,7","1.98",",7","6.23",",,,7","-2.26",",,,7","160",",7","24.1",",7"
"USC00172443","2024-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","","0.0",",7","10",",7","6",",7","1",",7","3",",7","1",",7","0",",7","19",",7","0",",7","0",",7","0",",7","7","","20240401",",,7","20240404",",,7","20240404",",,7","","","20240404",",,7","20240429",",,7","-5.0",",7,01,","279",",,7,04,","328",",,7,04,","40.4",",,7,04,","18.3",",7,29,","3588.7","","   8.9",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,5","384.5",",7","  12.8",",,,7,5,2","  10.6",",,,7,5,3","   8.3",",,,7,5,5","   2.2",",,,7,5,2","   2.2",",,,7,5,3","   2.8",",,,7,5,5","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   2.8",",,,7,5,5","   5.7",",,,7,5,2","   5.9",",,,7,5,3","   5.4",",,,7,5,5","   8.9",",,,7,5,2","   7.4",",,,7,5,3","   5.6",",,,7,5,5","110.7",",,,7","328",",,,7","5.52",",7","11.60",",,,7","-0.57",",,,7","0",",7","20.1",",7"
"USC00172443","2024-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","1.4","","1.4",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","10",",7","0",",7","6","","20240512","+,,7","20240531","+,,7","20240531","+,,7","1","","20240528","+,,7","20240523",",,7","0.0",",7,12,+","0",",,7,31,+","0",",,7,31,+","14.0",",,7,28,+","27.2",",7,23,","3772.1","","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  13.3",",,,7,5,5","183.4",",7","  18.3",",,,7,5,2","  16.1",",,,7,5,3","  13.9",",,,7,5,5","   8.9",",,,7,5,2","   8.9",",,,7,5,3","   8.3",",,,7,5,5","  10.6",",,,7,5,2","  10.0",",,,7,5,3","   8.3",",,,7,5,5","  12.2",",,,7,5,2","  12.1",",,,7,5,3","  10.8",",,,7,5,5","  14.8",",,,7,5,2","  13.2",",,,7,5,3","  11.0",",,,7,5,5","62.1",",,,7","0",",,,7","12.46",",7","18.67",",,,7","6.25",",,,7","0",",7","14.3",",7"
"USC00172443","2024-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","31.5","","30.1",",H","14",",H","8",",H","0",",H","0",",H","0",",H","0",",H","0",",H","0",",H","22",",H","1",",H","","","20240602",",,H","20240630","+,,H","20240630","+,,H","","","20240623",",,H","20240620",",,H","3.9",",H,02,","0",",,H,30,+","0",",,H,30,+","18.8",",,H,23,","36.1",",H,20,","3823.7","","","","","","","","51.6",",H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,,H","0",",,,H","17.62",",H","23.60",",,,H","11.63",",,,H","","","",""
