"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","2019-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","18.39",",,,W","1015.0",",,,W","1014.3",",,,W","21.15",",,,W","","","","","253.5",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","20190826","+,,W","","","20190806",",,W","20190819",",,W","17.8",",W,26,+","44.2",",,W,06,","36.1",",W,19,","0.0","W","0.0",",W","134.4",",,,W","64",",,,W","48",",,,W","81",",,,W","26.51",",W","31.25",",,,W","21.77",",,,W","","","","","",""
"USW00093784","2019-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.80",",,,W","1019.1",",,,W","1018.3",",,,W","19.02",",,,W","","","","","185.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","","","20190920",",,W","","","20190913",",,W","20190923","+,,W","13.3",",W,20,","1.8",",,W,13,","35.0",",W,23,+","0.0","W","0.0",",W","2.1",",,,W","61",",,,W","44",",,,W","79",",,,W","24.52",",W","29.37",",,,W","19.67",",,,W","","","","","",""
"USW00093784","2019-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","10.31",",,,W","1018.1",",,,W","1017.4",",,,W","13.67",",,,W","","","","","33.1",",W","8",",W","7",",W","4",",W","0",",W","0",",W","0",",W","14",",W","1",",W","","","20191019",",,W","","","20191016",",,W","20191002",",,W","7.8",",W,19,","34.8",",,W,16,","35.0",",W,02,","58.4","W","58.4",",W","162.9",",,,W","65",",,,W","48",",,,W","82",",,,W","17.52",",W","21.71",",,,W","13.32",",,,W","","","","","",""
"USW00093784","2019-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-0.96",",,,W","1019.3",",,,W","1018.5",",,,W","4.26",",,,W","","","","","0.0",",W","7",",W","2",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","","","20191113",",,W","","","20191124",",,W","20191111","+,,W","-3.8",",W,13,","13.5",",,W,24,","18.3",",W,11,+","371.8","W","313.4",",W","28.7",",,,W","56",",,,W","40",",,,W","73",",,,W","7.89",",W","12.02",",,,W","3.75",",,,W","","","","","",""
"USW00093784","2019-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-0.89","1,,,W","1019.4","1,,,W","1018.2","1,,,W","2.78","1,,,W","","","","","0.0",",W","12",",W","9",",W","0",",W","0",",W","8",",W","1",",W","0",",W","0",",W","","","20191219",",,W","","","20191209",",,W","20191228",",,W","-5.5",",W,19,","19.8",",,W,09,","17.8",",W,28,","773.2","W","401.4",",W","89.6",",,,W","67","1,,,W","50","1,,,W","82","1,,,W","5.38",",W","8.81",",,,W","1.95",",,,W","","","","","",""
"USW00093784","2020-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","","0.0",",W","9",",W","6",",W","1",",W","0",",W","11",",W","0",",W","2",",W","0",",W","","","20200121",",,W","","","20200125",",,W","20200111",",,W","-4.9",",W,21,","39.9",",,W,25,","21.7",",W,11,","1169.7","","396.5",",W","78.5",",,,W","","","","","","","5.54",",W","9.16",",,,W","1.93",",,,W","","","","","",""
"USW00093784","2020-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","","0.0",",W","12",",W","10",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","20200215",",,W","","","20200207",",,W","20200203",",,W","-6.6",",W,15,","16.3",",,W,07,","20.0",",W,03,","1519.9","","350.2",",W","72.1",",,,W","","","","","","","6.26",",W","10.35",",,,W","2.17",",,,W","","","","","",""
"USW00093784","2020-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","1.7","","1.7",",W","17",",W","9",",W","0",",W","0",",W","1",",W","0",",W","5",",W","0",",W","","","20200301",",,W","","","20200328",",,W","20200320",",,W","-2.7",",W,01,","22.9",",,W,28,","27.8",",W,20,","1741.2","","221.3",",W","78.0",",,,W","","","","","","","11.25",",W","15.97",",,,W","6.53",",,,W","","","","","",""
"USW00093784","2020-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","3.1","","1.4",",W","15",",W","8",",W","2",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","20200422","+,,W","","","20200413",",,W","20200413",",,W","3.9",",W,22,+","56.4",",,W,13,","25.6",",W,13,","1913.8","","172.6",",W","151.6",",,,W","","","","","","","12.63",",W","17.16",",,,W","8.10",",,,W","","","","","",""
"USW00093784","2020-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","53.7","","50.6",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","","","20200509",",,W","","","20200506",",,W","20200529","+,,W","2.8",",W,09,","9.7",",,W,06,","31.1",",W,29,+","1990.2","","76.4",",W","42.3",",,,W","","","","","","","17.50",",W","22.15",",,,W","12.85",",,,W","","","","","",""
"USW00093784","2022-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","","","142.9","5,W","10","4,W","6","4,W","2","4,W","0","5,W","0","5,W","0","5,W","25","5,W","2","5,W","","","20220930",",5,W","","","20220906",",4,W","20220904",",5,W","11.7","5,W,30,","55.9","4,,W,06,","32.8","5,W,04,","","","1.9","5,W","103.5","4,,,W","","","","","","","23.97","5,W","28.50","5,,,W","19.44","5,,,W","","","","","",""
"USW00093784","2022-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","","","0.0","2,W","9","2,W","7","2,W","2","2,W","0","2,W","12","2,W","1","2,W","0","2,W","0","2,W","","","20221224",",2,W","","","20221215",",2,W","20221203",",2,W","-13.2","2,W,24,","50.0","2,,W,15,","17.2","2,W,03,","","","381.4","2,W","125.5","2,,,W","","","","","","","5.18","2,W","9.13","2,,,W","1.24","2,,,W","","","","","",""
"USW00093784","2023-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","20230115",",,W","","","20230125",",,W","20230103",",,W","0.0",",W,15,","18.5",",,W,25,","19.4",",W,03,","","","334.8",",W","48.9",",,,W","","","","","","","7.53",",W","11.07",",,,W","3.99",",,,W","","","","","",""
"USW00093784","2023-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","5",",W","1",",W","2",",W","0",",W","","","20230204",",,W","","","20230212",",,W","20230215",",,W","-8.2",",W,04,","15.5",",,W,12,","21.7",",W,15,","","","287.8",",W","54.2",",,,W","","","","","","","8.06",",W","12.60",",,,W","3.51",",,,W","","","","","",""
"USW00093784","2023-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","W","0.0",",W","10","2,W","5","2,W","0","2,W","0",",W","2",",W","0",",W","1",",W","0",",W","","","20230319",",,W","","","20230303",",2,W","20230323",",,W","-2.1",",W,19,","17.0","2,,W,03,","25.0",",W,23,","","","284.3",",W","42.1","2,,,W","","","","","","","9.16",",W","13.75",",,,W","4.57",",,,W","","","","","",""
"USW00093784","2023-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","35.2","W","35.2",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","16",",W","1",",W","2","","20230409",",,W","2","","20230428",",,W","20230413",",,W","5.0",",W,09,","41.1",",,W,28,","32.2",",W,13,","","","80.0",",W","96.8",",,,W","","","","","","","16.84",",W","22.28",",,,W","11.40",",,,W","","","","","",""
"USW00093784","2023-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","86.8","W","51.6",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","","","20230504",",,W","","","20230513",",,W","20230512",",,W","6.7",",W,04,","5.3",",,W,13,","30.6",",W,12,","","","34.2",",W","10.1",",,,W","51",",,,W","35",",,,W","72",",,,W","18.90",",W","24.30",",,,W","13.50",",,,W","","","","","",""
"USW00093784","2023-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","213.3","W","126.5","4,W","8","3,W","5","3,W","1","3,W","0","4,W","0","4,W","0","4,W","25","4,W","3","4,W","","","20230605",",4,W","","","20230627",",3,W","20230602",",4,W","15.0","4,W,05,","75.2","3,,W,27,","35.0","4,W,02,","","","0.3","4,W","114.7","3,,,W","59","5,,,W","42","5,,,W","76","5,,,W","23.19","4,W","28.27","4,,,W","18.11","4,,,W","","","","","",""
"USW00093784","2023-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","19.93",",,,W","1013.2",",,,W","1012.5",",,,W","22.73",",,,W","","","524.6","W","311.3",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","22",",W","1","","20230721",",,W","1","","20230721",",,W","20230729","+,,W","20.0",",W,21,","29.2",",,W,21,","37.2",",W,29,+","0.0","W","0.0",",W","112.7",",,,W","63",",,,W","44",",,,W","83",",,,W","28.37",",W","33.25",",,,W","23.49",",,,W","","","","","",""
"USW00093784","2023-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.68","3,,,W","1014.4","3,,,W","1013.6","3,,,W","21.01","3,,,W","","","795.9","W","271.3",",W","5","1,W","3","1,W","1","1,W","0",",W","0",",W","0",",W","31",",W","15",",W","1","","20230819",",,W","2","","20230807",",1,W","20230826","+,,W","18.3",",W,19,","26.2","1,,W,07,","35.0",",W,26,+","0.0","W","0.0",",W","61.2","1,,,W","59","3,,,W","42","3,,,W","79","3,,,W","27.09",",W","31.57",",,,W","22.60",",,,W","","","","","",""
"USW00093784","2023-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.51",",,,W","1017.5",",,,W","1016.7",",,,W","18.54",",,,W","","","961.7","W","165.8",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","28",",W","6",",W","","","20230928",",,W","1","","20230912",",,W","20230905","+,,W","14.4",",W,28,","46.5",",,W,12,","37.8",",W,05,+","3.0","W","3.0",",W","114.6",",,,W","64",",,,W","49",",,,W","80",",,,W","23.76",",W","28.12",",,,W","19.40",",,,W","","","","","",""
"USW00093784","2023-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","9.61",",,,W","1015.2",",,,W","1014.4",",,,W","13.40",",,,W","","","1012.7","W","51.0",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","","","20231024",",,W","","","20231014",",,W","20231003",",,W","7.8",",W,24,","18.8",",,W,14,","31.1",",W,03,","57.5","W","54.5",",W","26.8",",,,W","60",",,,W","40",",,,W","79",",,,W","18.22",",W","23.20",",,,W","13.24",",,,W","","","","","",""
"USW00093784","2023-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","1.30",",,,W","1020.9",",,,W","1020.1",",,,W","6.37",",,,W","","","1012.7","W","0.0",",W","6",",W","3",",W","1",",W","0",",W","2",",W","0",",W","5",",W","0",",W","","","20231129",",,W","","","20231121",",,W","20231109",",,W","-2.7",",W,29,","57.7",",,W,21,","24.4",",W,09,","288.1","W","230.6",",W","72.3",",,,W","56",",,,W","37",",,,W","74",",,,W","10.65",",W","15.50",",,,W","5.79",",,,W","","","","","",""
"USW00093784","2023-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","1012.7","W","0.0",",W","10",",W","7",",W","3",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","20231220","+,,W","","","20231217",",,W","20231215",",,W","0.0",",W,20,+","48.8",",,W,17,","17.2",",W,15,","593.6","W","305.5",",W","178.8",",,,W","","","","","","","8.48",",W","11.97",",,,W","4.98",",,,W","","","","","",""
"USW00093784","2024-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-2.12",",,,W","1018.0",",,,W","1017.0",",,,W","2.33",",,,W","","","0.9","","0.9",",W","12",",W","9",",W","3",",W","0",",W","11",",W","3",",W","1",",W","0",",W","","","20240117",",,W","","","20240109",",,W","20240126",",,W","-7.7",",W,17,","79.0",",,W,09,","26.7",",W,26,","1001.2","","407.6",",W","184.5",",,,W","62",",,,W","46",",,,W","77",",,,W","5.21",",W","8.64",",,,W","1.78",",,,W","","","","","",""
"USW00093784","2024-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.59",",,,W","1016.4",",,,W","1015.5",",,,W","4.25",",,,W","","","0.9","","0.0",",W","10",",W","5",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","1","","20240218",",,W","1","","20240213",",,W","20240228",",,W","-1.0",",W,18,","23.4",",,W,13,","20.0",",W,28,","1293.7","","292.5",",W","52.1",",,,W","52",",,,W","37",",,,W","69",",,,W","8.25",",W","12.60",",,,W","3.89",",,,W","","","","","",""
"USW00093784","2024-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","1.12",",,,W","1016.2",",,,W","1015.6",",,,W","7.53",",,,W","","","4.5","","3.6",",W","13",",W","7",",W","2",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","20240321","+,,W","1","","20240323",",,W","20240314",",,W","2.2",",W,21,+","38.9",",,W,23,","28.3",",W,14,","1471.3","","177.6",",W","140.4",",,,W","49",",,,W","35",",,,W","66",",,,W","12.72",",W","17.80",",,,W","7.64",",,,W","","","","","",""
"USW00093784","2024-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","47.4","","42.9","1,D","12",",D","7",",D","3",",D","0",",D","0",",D","0","1,D","19","1,D","2","1,D","","","20240406","+,,D","","","20240402",",,D","20240429",",1,D","6.1",",D,06,+","34.5",",,D,02,","35.6","1,D,29,","1545.8","","74.5","1,D","122.3",",,,D","","","","","","","17.38","1,D","22.11","1,,,D","12.65",",,,D","","","","","",""
"USW00093784","2024-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","","","","","14",",W","10",",W","1",",W","","","","","","","","","","","","","","","","","20240527",",,W","","","","","33.0",",,W,27,","","","","","","","98.1",",,,W","","","","","","","","","","","","","","","","","",""
"USW00093784","2024-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","","","260.6",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","30",",W","16",",W","","","20240612","+,,W","","","20240630",",,W","20240622",",,W","16.7",",W,12,+","35.1",",,W,30,","38.9",",W,22,","","","0.0",",W","82.1",",,,W","","","","","","","27.02",",W","32.22",",,,W","21.82",",,,W","","","","","",""
