"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1919-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","3",",6","16",",6","31",",6","28",",6","0",",6","0",",6","","","","","19191228",",,6","","","19191204",",,6","","","19191204",",,6","19191207",",,6","-36.1",",6,28,","","","152",",,6,04,","24.9",",,6,04,","1.7",",6,07,","3327.0","6","973.6",",6","57.4",",,,6","","","","","","","","","254",",,,6","-13.07",",6","-10.59",",,,6","-15.55",",,,6","","","","","","","","","","","11179",",,,6","","","","","","","",""
"USW00026617","1920-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","6",",6","28",",6","31",",6","31",",6","0",",6","0",",6","","","","","19200113",",,6","","","19200109",",,6","","","19200109","+,,6","19200101",",,6","-33.3",",6,13,","","","46",",,6,09,","2.5",",,6,09,+","-5.0",",6,01,","4536.2","6","1209.2",",6","12.5",",,,6","","","","","","","","","192",",,,6","-20.67",",6","-16.24",",,,6","-25.11",",,,6","","","","","","","","","","","4401",",,,6","","","","","","","",""
"USW00026617","1920-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","8",",6","6",",6","2",",6","","","8",",6","16","1,6","28","1,6","20","1,6","0","1,6","0","1,6","","","","","19200208",",1,6","","","19200219",",,6","","","19200228",",,6","19200223",",1,6","-35.0","1,6,08,","","","356",",,6,19,","39.6",",,6,28,","1.7","1,6,23,","5452.3","6","916.1","1,6","112.7",",,,6","","","","","","","","","914",",,,6","-15.15","2,6","-10.71","1,,,6","-19.59","1,,,6","","","","","","","","","","","9191",",,,6","","","","","","","",""
"USW00026617","1920-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","2",",6","24",",6","31",",6","30",",6","0",",6","0",",6","","","","","19200328","+,,6","","","19200315",",,6","","","19200315",",,6","19200315",",,6","-36.1",",6,28,+","","","51",",,6,15,","4.6",",,6,15,","1.1",",6,15,","6592.8","6","1140.5",",6","10.1",",,,6","","","","","","","","","123",",,,6","-18.46",",6","-12.99",",,,6","-23.93",",,,6","","","","","","","","","","","7491",",,,6","","","","","","","",""
"USW00026617","1920-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","20",",6","28",",6","22",",6","0",",6","0",",6","","","","","19200408",",,6","","","19200424",",,6","","","19200430",",,6","19200430","+,,6","-31.7",",6,08,","","","13",",,6,24,","11.7",",,6,30,","3.3",",6,30,+","7564.7","6","971.9",",6","22.8",",,,6","","","","","","","","","13",",,,6","-14.06",",6","-9.06",",,,6","-19.07",",,,6","","","","","","","","","","","4979",",,,6","","","","","","","",""
"USW00026617","1920-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","3",",6","0",",6","29",",6","11",",6","0",",6","0",",6","","","","","19200511",",,6","","","19200522",",,6","","","19200522",",,6","19200531",",,6","-14.4",",6,11,","","","76",",,6,22,","7.6",",,6,22,","7.2",",6,31,","8193.1","6","628.4",",6","23.7",",,,6","","","","","","","","","191",",,,6","-1.94",",6","1.39",",,,6","-5.27",",,,6","","","","","","","","","","","6969",",,,6","","","","","","","",""
"USW00026617","1920-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","5","1,6","0","2,6","2","2,6","0","2,6","","","","","19200614",",1,6","","","19200630","+,,6","","","19200606",",,6","19200625",",2,6","-1.7","1,6,14,","","","0",",,6,30,+","0.0",",T,6,06,","23.3","2,6,25,","8476.6","6","283.5","2,6","0.0",",T,,6","","","","","","","","","0",",,,6","7.94","3,6","13.19","2,,,6","2.69","1,,,6","","","","","","","","","","","5629",",,,6","","","","","","","",""
"USW00026617","1920-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","24",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19200730",",,6","","","19200731","+,,6","","","19200721",",,6","19200705","+,,6","0.6",",6,30,","","","0",",,6,31,+","42.7",",,6,21,","15.0",",6,05,+","314.8","6","314.8",",6","214.2",",,,6","","","","","","","","","0",",,,6","8.18",",6","10.60",",,,6","5.75",",,,6","","","","","","","","","","","11528",",,,6","","","","","","","",""
"USW00026617","1920-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","10",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19200825",",,6","","","19200831","+,,6","","","19200815",",,6","19200811",",,6","-2.8",",6,25,","","","0",",,6,31,+","13.5",",,6,15,","20.0",",6,11,","597.3","6","282.5",",6","72.0",",,,6","","","","","","","","","0",",,,6","9.22",",6","12.53",",,,6","5.91",",,,6","","","","","","","","","","","10788",",,,6","","","","","","","",""
"USW00026617","1920-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","14",",6","7",",6","0",",6","","","1",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","19200924",",,6","","","19200923",",,6","","","19200906",",,6","19200901",",,6","-6.7",",6,24,","","","102",",,6,23,","11.2",",,6,06,","12.2",",6,01,","1027.7","6","430.4",",6","57.8",",,,6","","","","","","","","","102",",,,6","3.99",",6","7.88",",,,6","0.09",",,,6","","","","","","","","","","","9466",",,,6","","","","","","","",""
"USW00026617","1920-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","5",",6","0",",6","26",",6","5",",6","0",",6","30",",6","17",",6","0",",6","0",",6","","","","","19201015",",,6","19201031","+,,6","19201018","+,,6","","","19201007",",,6","19201002",",,6","-16.7",",6,15,","152",",,6,31,+","76",",,6,18,+","15.0",",,6,07,","5.0",",6,02,","1696.6","6","668.9",",6","47.9",",,,6","","","","","","","","","279",",,,6","-3.24",",6","-0.63",",,,6","-5.85",",,,6","","","","","","","","","","","11786",",,,6","","","","","","","",""
"USW00026617","1920-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","6",",6","14",",6","30",",6","26",",6","0",",6","0",",6","","","","","19201124","+,,6","","","19201112",",,6","","","19201112",",,6","19201108",",,6","-25.0",",6,24,+","","","89",",,6,12,","14.0",",,6,12,","2.2",",6,08,","2576.5","6","879.9",",6","47.9",",,,6","","","","","","","","","382",",,,6","-11.00",",6","-8.05",",,,6","-13.94",",,,6","","","","","","","","","","","12509",",,,6","","","","","","","",""
"USW00026617","1920-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","22",",6","31",",6","29",",6","0",",6","0",",6","","","","","19201231",",,6","","","19201206",",,6","","","19201206",",,6","19201219",",,6","-34.4",",6,31,","","","51",",,6,06,","5.6",",,6,06,","2.8",",6,19,","3673.4","6","1096.9",",6","8.1",",,,6","","","","","","","","","76",",,,6","-17.05",",6","-13.18",",,,6","-20.92",",,,6","","","","","","","","","","","11688",",,,6","","","","","","","",""
"USW00026617","1921-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","8",",6","24",",6","31",",6","31",",6","0",",6","0",",6","","","","","19210101",",,6","","","19210119",",,6","","","19210119",",,6","19210118","+,,6","-33.9",",6,01,","","","152",",,6,19,","15.2",",,6,19,","-3.9",",6,18,+","4785.3","6","1111.9",",6","56.3",",,,6","","","","","","","","","560",",,,6","-17.54",",6","-13.34",",,,6","-21.74",",,,6","","","","","","","","","","","12124",",,,6","","","","","","","",""
"USW00026617","1921-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","20",",6","28",",6","28",",6","0",",6","0",",6","","","","","19210209",",,6","","","19210212",",,6","","","19210212",",,6","19210225","+,,6","-37.8",",6,09,","","","51",",,6,12,","5.1",",,6,12,","0.0",",6,25,+","5837.3","6","1052.0",",6","11.2",",,,6","","","","","","","","","115",",,,6","-19.24",",6","-14.56",",,,6","-23.91",",,,6","","","","","","","","","","","9884",",,,6","","","","","","","",""
"USW00026617","1921-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","6",",6","9",",6","31",",6","29",",6","0",",6","0",",6","","","","","19210324",",,6","","","19210329",",,6","","","19210329",",,6","19210329","+,,6","-27.8",",6,24,","","","102",",,6,29,","10.7",",,6,29,","1.1",",6,29,+","6732.5","6","895.2",",6","43.3",",,,6","","","","","","","","","424",",,,6","-10.55",",6","-6.56",",,,6","-14.53",",,,6","","","","","","","","","","","11580",",,,6","","","","","","","",""
"USW00026617","1921-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","2",",6","8",",6","30",",6","23",",6","0",",6","0",",6","","","","","19210419",",,6","","","19210430","+,,6","","","19210409",",,6","19210415",",,6","-23.3",",6,19,","","","25",",,6,30,+","4.1",",,6,09,","3.3",",6,15,","7538.6","6","806.1",",6","10.6",",,,6","","","","","","","","","76",",,,6","-8.54",",6","-4.04",",,,6","-13.04",",,,6","","","","","","","","","","","10243",",,,6","","","","","","","",""
"USW00026617","1921-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","","","19210506",",,6","","","19210502",",,6","","","19210503",",,6","19210531",",,6","-12.2",",6,06,","","","13",",,6,02,","5.6",",,6,03,","11.7",",6,31,","8063.3","6","524.7",",6","22.9",",,,6","","","","","","","","","13",",,,6","1.41",",6","4.67",",,,6","-1.86",",,,6","","","","","","","","","","","7984",",,,6","","","","","","","",""
"USW00026617","1921-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","1",",6","0",",6","","","","","19210605",",,6","","","19210630","+,,6","","","19210619",",,6","19210630",",,6","-2.2",",6,05,","","","0",",,6,30,+","11.2",",,6,19,","24.4",",6,30,","8379.0","6","315.7",",6","21.9",",,,6","","","","","","","","","0",",,,6","7.81",",6","11.79",",,,6","3.83",",,,6","","","","","","","","","","","6236",",,,6","","","","","","","",""
"USW00026617","1921-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19210724","+,,6","","","","","","","19210710",",,6","19210701",",,6","2.2",",6,24,+","","","","","10.7",",,6,10,","21.7",",6,01,","258.5","6","258.5",",6","42.7",",,,6","","","","","","","","","","","9.99",",6","13.14",",,,6","6.85",",,,6","","","","","","","","","","","9369",",,,6","","","","","","","",""
"USW00026617","1921-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","26",",6","15",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19210831",",,6","","","","","","","19210822",",,6","19210811","+,,6","4.4",",6,31,","","","","","19.8",",,6,22,","17.8",",6,11,+","459.3","6","200.8",",6","130.6",",,,6","","","","","","","","","","","11.85",",6","13.84",",,,6","9.87",",,,6","","","","","","","","","","","10919",",,,6","","","","","","","",""
"USW00026617","1921-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","19210927","+,,6","","","19210927",",,6","","","19210928",",,6","19210908",",,6","-4.4",",6,27,+","","","5",",,6,27,","11.7",",,6,28,","12.8",",6,08,","890.4","6","431.1",",6","40.7",",,,6","","","","","","","","","5",",,,6","3.96",",6","7.80",",,,6","0.12",",,,6","","","","","","","","","","","9222",",,,6","","","","","","","",""
"USW00026617","1921-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","4",",6","0",",6","29",",6","13",",6","0",",6","0",",6","","","","","19211028",",,6","","","19211031",",,6","","","19211022",",,6","19211001",",,6","-13.3",",6,28,","","","51",",,6,31,","8.6",",,6,22,","4.4",",6,01,","1562.0","6","671.6",",6","30.3",",,,6","","","","","","","","","139",",,,6","-3.33",",6","0.01",",,,6","-6.67",",,,6","","","","","","","","","","","11444",",,,6","","","","","","","",""
"USW00026617","1921-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","1",",6","0",",6","","","2",",6","3",",6","30",",6","20",",6","0",",6","0",",6","","","","","19211130",",,6","","","19211102",",,6","","","19211102",",,6","19211117","+,,6","-18.9",",6,30,","","","76",",,6,02,","14.2",",,6,02,","2.2",",6,17,+","2244.2","6","682.2",",6","21.8",",,,6","","","","","","","","","127",",,,6","-4.41",",6","-2.13",",,,6","-6.69",",,,6","","","","","","","","","","","15045",",,,6","","","","","","","",""
"USW00026617","1921-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","10",",6","20",",6","31",",6","30",",6","0",",6","0",",6","","","","","19211209",",,6","","","19211223",",,6","","","","","19211221",",,6","-28.9",",6,09,","","","127",",,6,23,","","","0.6",",6,21,","3239.6","6","995.4",",6","","","","","","","","","","","623",",,,6","-13.78",",6","-10.08",",,,6","-17.47",",,,6","","","","","","","","","","","12172",",,,6","","","","","","","",""
"USW00026617","1922-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","14",",6","7",",6","0",",6","","","","","16",",6","30",",6","25",",6","0",",6","0",",6","","","","","19220106",",,6","","","","","","","19220118",",,6","19220120",",,6","-35.0",",6,06,","","","","","18.8",",,6,18,","3.3",",6,20,","4229.2","6","989.6",",6","72.8",",,,6","","","","","","","","","","","-13.59",",6","-10.89",",,,6","-16.29",",,,6","","","","","","","","","","","12229",",,,6","","","","","","","",""
"USW00026617","1922-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","7",",6","14",",6","28",",6","26",",6","0",",6","0",",6","","","","","19220205",",,6","","","19220222",",,6","","","19220222",",,6","19220224","+,,6","-36.1",",6,05,","","","178",",,6,22,","17.8",",,6,22,","1.1",",6,24,+","5116.4","6","887.2",",6","67.5",",,,6","","","","","","","","","659",",,,6","-13.35",",6","-8.98",",,,6","-17.73",",,,6","","","","","","","","","","","10414",",,,6","","","","","","","",""
"USW00026617","1922-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","15",",6","31",",6","29",",6","0",",6","0",",6","","","","","19220304",",,6","","","19220331","+,,6","","","19220331","+,,6","19220331","+,,6","-35.6",",6,04,","","","0",",T,6,31,+","0.0",",T,6,31,+","1.1",",6,31,+","6133.5","6","1017.1",",6","0.0",",T,,6","","","","","","","","","0",",T,,6","-14.48",",6","-10.48",",,,6","-18.47",",,,6","","","","","","","","","","","9109",",,,6","","","","","","","",""
"USW00026617","1922-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","4",",6","4",",6","30",",6","15",",6","0",",6","0",",6","","","","","19220419",",,6","","","19220417",",,6","","","19220407",",,6","19220427",",,6","-25.6",",6,19,","","","51",",,6,17,","10.2",",,6,07,","3.9",",6,27,","6858.2","6","724.7",",6","39.4",",,,6","","","","","","","","","224",",,,6","-5.83",",6","-2.19",",,,6","-9.46",",,,6","","","","","","","","","","","13745",",,,6","","","","","","","",""
"USW00026617","1922-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","26",",6","11",",6","0",",6","0",",6","","","","","19220505",",,6","","","19220520",",,6","","","19220520",",,6","19220527",",,6","-16.7",",6,05,","","","20",",,6,20,","2.8",",,6,20,","9.4",",6,27,","7485.7","6","627.5",",6","8.6",",,,6","","","","","","","","","33",",,,6","-1.91",",6","1.97",",,,6","-5.79",",,,6","","","","","","","","","","","8987",",,,6","","","","","","","",""
"USW00026617","1922-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19220603",",,6","","","19220604",",,6","","","19220606",",,6","19220623",",,6","-1.7",",6,03,","","","0",",T,6,04,","15.2",",,6,06,","13.3",",6,23,","7888.8","6","403.1",",6","51.0",",,,6","","","","","","","","","0",",T,,6","4.90",",6","7.44",",,,6","2.35",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1922-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","21",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19220731","+,,6","","","19220731","+,,6","","","19220725",",,6","19220719","+,,6","1.1",",6,31,+","","","0",",,6,31,+","34.3",",,6,25,","14.4",",6,19,+","347.0","6","347.0",",6","157.5",",,,6","","","","","","","","","0",",,,6","7.14",",6","9.78",",,,6","4.50",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1922-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","10",",6","2",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19220829",",,6","","","","","","","19220807",",,6","19220820",",,6","-2.2",",6,29,","","","","","40.9",",,6,07,","18.9",",6,20,","672.3","6","325.3",",6","138.4",",,,6","","","","","","","","","","","7.84",",6","10.61",",,,6","5.07",",,,6","","","","","","","","","","","11826",",,,6","","","","","","","",""
"USW00026617","1922-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","10",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19220925",",,6","","","19220926",",,6","","","19220918",",,6","19220907",",,6","-5.6",",6,25,","","","0",",T,6,26,","22.9",",,6,18,","12.8",",6,07,","1061.2","6","388.9",",6","83.5",",,,6","","","","","","","","","0",",T,,6","5.37",",6","8.25",",,,6","2.49",",,,6","","","","","","","","","","","10434",",,,6","","","","","","","",""
"USW00026617","1922-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","20",",6","9",",6","0",",6","0",",6","","","","","19221028",",,6","","","19221026","+,,6","","","19221001",",,6","19221007",",,6","-14.4",",6,28,","","","0",",T,6,26,+","14.2",",,6,01,","8.9",",6,07,","1648.0","6","586.8",",6","48.2",",,,6","","","","","","","","","0",",T,,6","-0.60",",6","2.07",",,,6","-3.26",",,,6","","","","","","","","","","","12396",",,,6","","","","","","","",""
