"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1901-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","6",",0","2",",0","2",",0","2",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","","","19010306",",,0","19010306","+,,0","19010305",",,0","","","19010321",",,0","19010319",",,0","-11.1",",0,06,","25",",,0,06,+","30",",,0,05,","26.4",",,0,21,","15.6",",0,19,","2386.6","0","427.4",",0","84.3",",,,0","58",",,,0","4.55",",0","8.30",",,,0","0.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19010401",",,0","19010430","+,,0","19010430","+,,0","","","19010415",",,0","19010430",",,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,15,","13.9",",0,30,","2709.6","0","323.0",",0","88.2",",,,0","0",",,,0","7.57",",0","10.30",",,,0","4.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.9","0","0.9",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19010502",",,0","19010531","+,,0","19010531","+,,0","","","19010526",",,0","19010523","+,,0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","25.6",",0,23,+","2878.0","0","168.4",",0","129.9",",,,0","0",",,,0","12.93",",0","16.09",",,,0","9.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","51.2","0","50.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19010602","+,,0","19010630","+,,0","19010630","+,,0","","","19010607",",,0","19010630",",,0","10.0",",0,02,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,07,","34.4",",0,30,","2904.4","0","26.4",",0","25.0",",,,0","0",",,,0","19.13",",0","22.55",",,,0","15.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","231.3","0","180.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19010727",",,0","19010731","+,,0","19010731","+,,0","","","19010719",",,0","19010702",",,0","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,19,","35.6",",0,02,","0.0","0","0.0",",0","48.0",",,,0","0",",,,0","24.14",",0","27.30",",,,0","20.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","379.6","0","148.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19010830","+,,0","19010831","+,,0","19010831","+,,0","","","19010812",",,0","19010811",",,0","16.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","79.5",",,0,12,","29.4",",0,11,","0.0","0","0.0",",0","149.4",",,,0","0",",,,0","23.12",",0","25.45",",,,0","20.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","452.4","0","72.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19010921",",,0","19010930","+,,0","19010930","+,,0","","","19010929",",,0","19010905",",,0","9.4",",0,21,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,29,","28.3",",0,05,","21.5","0","21.5",",0","59.2",",,,0","0",",,,0","20.04",",0","23.41",",,,0","16.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","454.3","0","1.9",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19011025",",,0","19011031","+,,0","19011031","+,,0","","","19011014",",,0","19011023",",,0","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,14,","25.6",",0,23,","180.9","0","159.4",",0","30.1",",,,0","0",",,,0","13.25",",0","17.43",",,,0","9.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","454.3","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","19011129","+,,0","19011129",",,0","19011130","+,,0","","","19011124",",,0","19011112","+,,0","-6.7",",0,29,+","0",",T,0,29,","0",",T,0,30,+","48.0",",,0,24,","17.8",",0,12,+","587.9","0","407.0",",0","53.1",",,,0","0",",T,,0","4.77",",0","8.66",",,,0","0.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","454.3","0","0.0",",0","10",",0","9",",0","2",",0","7",",0","1",",0","0",",0","18",",0","9",",0","0",",0","0",",0","","","","","19011218",",,0","19011217",",,0","19011217",",,0","","","19011210",",,0","19011215",",,0","-11.1",",0,18,","127",",,0,17,","127",",,0,17,","29.7",",,0,10,","13.9",",0,15,","1108.1","0","520.2",",0","152.3",",,,0","132",",,,0","1.55",",0","5.27",",,,0","-2.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","3",",0","2",",0","0",",0","30",",0","7",",0","0",",0","0",",0","","","","","19020105",",,0","19020131","+,,0","19020129",",,0","","","19020127",",,0","19020127",",,0","-10.0",",0,05,","178",",,0,31,+","152",",,0,29,","17.3",",,0,27,","10.0",",0,27,","1698.2","0","590.1",",0","75.6",",,,0","263",",,,0","-0.70",",0","3.22",",,,0","-4.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","8",",0","8",",0","1",",0","14",",0","1",",0","0",",0","23",",0","14",",0","0",",0","0",",0","","","","","19020205",",,0","19020217",",,0","19020217",",,0","","","19020217",",,0","19020228",",,0","-11.1",",0,05,","432",",,0,17,","457",",,0,17,","51.8",",,0,17,","10.6",",0,28,","2258.7","0","560.5",",0","140.5",",,,0","457",",,,0","-1.68",",0","1.34",",,,0","-4.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19020319",",,0","19020319",",,0","19020331","+,,0","","","19020305",",,0","19020313",",,0","-6.7",",0,19,","0",",T,0,19,","3",",,0,31,+","51.6",",,0,05,","15.0",",0,13,","2654.3","0","395.6",",0","108.5",",,,0","6",",,,0","5.57",",0","8.83",",,,0","2.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19020405","+,,0","19020430","+,,0","19020430","+,,0","","","19020408",",,0","19020430",",,0","1.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,08,","26.1",",0,30,","2933.0","0","278.7",",0","64.1",",,,0","0",",,,0","9.04",",0","12.18",",,,0","5.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","3.9","0","3.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19020510",",,0","19020531","+,,0","19020531","+,,0","","","19020520",",,0","19020507",",,0","5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,20,","27.8",",0,07,","3063.6","0","130.6",",0","43.7",",,,0","0",",,,0","14.24",",0","17.60",",,,0","10.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","33.7","0","29.8",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19020609",",,0","19020630","+,,0","19020630","+,,0","","","19020617",",,0","19020604",",,0","10.0",",0,09,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,17,","30.0",",0,04,","3090.7","0","27.1",",0","156.0",",,,0","0",",,,0","18.42",",0","22.02",",,,0","14.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","155.7","0","122.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19020702",",,0","19020731","+,,0","19020731","+,,0","","","19020703",",,0","19020705",",,0","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,03,","34.4",",0,05,","0.0","0","0.0",",0","71.9",",,,0","0",",,,0","22.27",",0","25.70",",,,0","18.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","261.8","0","106.1",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19020817",",,0","19020831","+,,0","19020831","+,,0","","","19020804",",,0","19020806",",,0","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,04,","30.0",",0,06,","1.7","0","1.7",",0","85.5",",,,0","0",",,,0","21.70",",0","25.15",",,,0","18.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","305.9","0","44.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19020914",",,0","19020930","+,,0","19020930","+,,0","","","19020904",",,0","19020908",",,0","9.4",",0,14,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,04,","27.2",",0,08,","20.9","0","19.2",",0","135.2",",,,0","0",",,,0","19.17",",0","22.35",",,,0","15.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","309.8","0","3.9",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19021030",",,0","19021031","+,,0","19021031","+,,0","","","19021028",",,0","19021025","+,,0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,28,","25.0",",0,25,+","132.0","0","111.1",",0","136.6",",,,0","0",",,,0","14.88",",0","18.83",",,,0","10.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","309.8","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","19021129",",,0","19021130","+,,0","19021130","+,,0","","","19021125",",,0","19021113",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,25,","22.8",",0,13,","354.8","0","222.8",",0","87.0",",,,0","0",",,,0","10.91",",0","14.15",",,,0","7.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1902-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","309.8","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","","","19021226","+,,0","19021215","+,,0","19021225",",,0","","","19021222",",,0","19021203",",,0","-8.9",",0,26,+","0",",T,0,15,+","23",",,0,25,","47.5",",,0,22,","14.4",",0,03,","858.1","0","503.3",",0","181.8",",,,0","36",",,,0","2.10",",0","6.10",",,,0","-1.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","4",",0","2",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","","","19030113",",,0","19030125",",,0","19030125",",,0","","","19030103",",,0","19030128",",,0","-12.2",",0,13,","102",",,0,25,","109",",,0,25,","34.3",",,0,03,","13.9",",0,28,","1398.2","0","540.1",",0","99.9",",,,0","175",",,,0","0.91",",0","4.89",",,,0","-3.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","","","19030219",",,0","19030218","+,,0","19030217",",,0","","","19030217",",,0","19030213",",,0","-15.6",",0,19,","0",",T,0,18,+","8",",,0,17,","34.0",",,0,17,","18.3",",0,13,","1842.3","0","444.1",",0","132.6",",,,0","8",",,,0","2.47",",0","6.15",",,,0","-1.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19030302",",,0","19030331","+,,0","19030331","+,,0","","","19030322",",,0","19030328",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,22,","16.1",",0,28,","2182.2","0","339.9",",0","145.2",",,,0","0",",,,0","7.37",",0","10.37",",,,0","4.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","3.6","0","3.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","19030405",",,0","19030430","+,,0","19030404",",,0","","","19030414",",,0","19030429",",,0","-3.3",",0,05,","0",",,0,30,+","3",",,0,04,","17.8",",,0,14,","28.3",",0,29,","2437.3","0","255.1",",0","63.4",",,,0","3",",,,0","9.95",",0","13.53",",,,0","6.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","22.5","0","18.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","","","","","19030502",",,0","19030531","+,,0","19030531","+,,0","","","19030530",",,0","19030520",",,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,30,","32.2",",0,20,","2549.5","0","112.2",",0","13.3",",,,0","0",",,,0","15.32",",0","18.36",",,,0","12.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","35.4","0","12.9",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19030602",",,0","19030630","+,,0","19030630","+,,0","","","19030612",",,0","19030603",",,0","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,12,","27.8",",0,03,","2592.2","0","42.7",",0","111.1",",,,0","0",",,,0","17.34",",0","19.72",",,,0","14.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","170.1","0","134.7",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19030728",",,0","19030731","+,,0","19030731","+,,0","","","19030722",",,0","19030726",",,0","12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","105.9",",,0,22,","33.9",",0,26,","0.5","0","0.5",",0","257.7",",,,0","0",",,,0","22.66",",0","26.35",",,,0","18.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","266.0","0","95.9",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19030815","+,,0","19030831","+,,0","19030831","+,,0","","","19030809",",,0","19030825",",,0","15.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,09,","33.3",",0,25,","1.9","0","1.4",",0","178.5",",,,0","0",",,,0","21.38",",0","24.14",",,,0","18.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","317.7","0","51.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19030929",",,0","19030930","+,,0","19030930","+,,0","","","19030916",",,0","19030911",",,0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,16,","30.6",",0,11,","42.1","0","40.2",",0","56.4",",,,0","0",",,,0","18.72",",0","21.87",",,,0","15.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","327.6","0","9.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19031027",",,0","19031031","+,,0","19031031","+,,0","","","19031009",",,0","19031002",",,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","207.3",",,0,09,","24.4",",0,02,","169.6","0","127.5",",0","308.3",",,,0","0",",,,0","14.54",",0","18.09",",,,0","10.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","327.6","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","4",",0","3",",0","0",",0","","","","","19031128","+,,0","19031129",",,0","19031129",",,0","","","19031117",",,0","19031103",",,0","-8.9",",0,28,+","0",",T,0,29,","5",",,0,29,","18.5",",,0,17,","22.8",",0,03,","552.2","0","382.6",",0","47.2",",,,0","5",",,,0","5.58",",0","10.11",",,,0","1.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1903-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","327.6","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","2",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","19031227",",,0","19031231","+,,0","19031211",",,0","","","19031220",",,0","19031220","+,,0","-11.1",",0,27,","0",",T,0,31,+","46",",,0,11,","34.8",",,0,20,","11.1",",0,20,+","1112.5","0","560.3",",0","139.5",",,,0","76",",,,0","0.26",",0","4.42",",,,0","-3.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1904-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","11",",0","3",",0","1",",0","29",",0","11",",0","0",",0","0",",0","","","","","19040105",",,0","19040130",",,0","19040129",",,0","","","19040129",",,0","19040123",",,0","-18.9",",0,05,","152",",,0,30,","119",",,0,29,","11.2",",,0,29,","10.0",",0,23,","1762.5","0","650.0",",0","54.1",",,,0","249",",,,0","-2.64",",0","1.04",",,,0","-6.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1904-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","3",",0","1",",0","9",",0","2",",0","0",",0","26",",0","13",",0","0",",0","0",",0","","","","","19040217",",,0","19040204","+,,0","19040219",",,0","","","19040222",",,0","19040224",",,0","-16.7",",0,17,","102",",,0,04,+","58",",,0,19,","33.3",",,0,22,","11.1",",0,24,","2383.5","0","621.0",",0","53.2",",,,0","125",",,,0","-3.08",",0","1.28",",,,0","-7.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1904-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","","","19040305",",,0","19040314",",,0","19040314",",,0","","","19040331",",,0","19040326",",,0","-7.2",",0,05,","0",",T,0,14,","23",",,0,14,","14.2",",,0,31,","21.7",",0,26,","2846.4","0","462.9",",0","67.7",",,,0","51",",,,0","3.40",",0","6.98",",,,0","-0.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1904-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19040404",",,0","19040430","+,,0","19040420","+,,0","","","19040427",",,0","19040425",",,0","-3.9",",0,04,","0",",,0,30,+","0",",T,0,20,+","36.8",",,0,27,","20.0",",0,25,","3166.6","0","320.2",",0","78.6",",,,0","0",",T,,0","7.66",",0","11.59",",,,0","3.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
