"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","1930-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","395.1","0","102.0",",0","11",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","","","19300812",",,0","","","","","1","","19300821",",,0","19300804",",,0","4.4",",0,12,","","","","","27.9",",,0,21,","38.9",",0,04,","","","18.6","0","","","","","","","6.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.1",",,,0","","","21.41",",0","29.99",",,,0","12.83",",,,0","",""
"USC00339312","1930-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","464.0","0","68.9",",0","10",",0","6",",0","0",",0","","","","","0",",0","1",",0","0",",0","27",",0","0",",0","","","19300930",",,0","","","","","","","19300916",",,0","19300915","+,,0","0.0",",0,30,","","","","","20.1",",,0,16,","31.1",",0,15,+","","","59.1","0","","","","","","","40.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.3",",,,0","","","19.28",",0","26.77",",,,0","11.78",",,,0","",""
"USC00339312","1930-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","464.8","0","0.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","2","","19301022",",,0","19301031","+,,0","19301031","+,,0","","","19301008",",,0","19301011",",,0","-8.9",",0,22,","0",",,0,31,+","0",",T,0,31,+","21.8",",,0,08,","27.8",",0,11,","","","322.7","0","","","","","","","263.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9",",,,0","0",",T,,0","9.86",",0","16.70",",,,0","3.01",",,,0","",""
"USC00339312","1930-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","464.8","0","0.0",",0","10",",0","3",",0","0",",0","4",",0","1",",0","0",",0","13",",0","3",",0","1",",0","0",",0","","","19301128","+,,0","19301129","+,,0","19301126",",,0","","","19301130",",,0","19301117",",,0","-17.2",",0,28,+","25",",,0,29,+","25",",,0,26,","19.8",",,0,30,","21.7",",0,17,","","","711.2","0","","","","","","","388.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8",",,,0","35",",,,0","5.38",",0","11.28",",,,0","-0.51",",,,0","",""
"USC00339312","1930-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","464.8","0","0.0","1,0","7",",0","6",",0","0",",0","11",",0","3",",0","0",",0","27",",0","12","1,0","0","1,0","0","1,0","","","19301217","+,,0","19301231","+,,0","19301226",",,0","","","19301226",",,0","19301209",",1,0","-15.0",",0,17,+","76",",,0,31,+","89",",,0,26,","8.9",",,0,26,","11.7","1,0,09,","","","1292.0","0","","","","","","","580.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,,0","170",",,,0","-1.17","1,0","2.20","1,,,0","-4.54",",,,0","",""
"USC00339312","1931-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","17",",0","1",",0","0",",0","29",",0","7",",0","0",",0","0",",0","","","19310115",",,0","19310103","+,,0","19310112",",,0","","","19310105",",,0","19310125",",,0","-15.6",",0,15,","76",",,0,03,+","51",",,0,12,","14.2",",,0,05,","13.9",",0,25,","","","1889.1","0","","","","","","","597.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9",",,,0","90",",,,0","-0.93",",0","4.14",",,,0","-5.99",",,,0","",""
"USC00339312","1931-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","4",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","19310214",",,0","19310214","+,,0","19310213","+,,0","","","19310207",",,0","19310228",",,0","-11.7",",0,14,","25",",,0,14,+","13",",,0,13,+","17.8",",,0,07,","15.6",",0,28,","","","2382.6","0","","","","","","","493.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.8",",,,0","49",",,,0","0.71",",0","5.38",",,,0","-3.97",",,,0","",""
"USC00339312","1931-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","3",",0","4",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","19310311",",,0","19310319","+,,0","19310309",",,0","","","19310319",",,0","19310328",",,0","-10.0",",0,11,","25",",,0,19,+","38",",,0,09,","7.6",",,0,19,","15.0",",0,28,","","","2896.9","0","","","","","","","514.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","141",",,,0","1.74",",0","6.14",",,,0","-2.65",",,,0","",""
"USC00339312","1931-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","1.7","0","1.7",",0","10",",0","6",",0","1",",0","1",",0","1",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","19310430","+,,0","19310401",",,0","19310401",",,0","1","","19310422",",,0","19310420",",,0","-3.9",",0,30,+","51",",,0,01,","127",",,0,01,","45.5",",,0,22,","27.8",",0,20,","","","3175.1","0","","","","","","","278.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.1",",,,0","127",",,,0","9.12",",0","16.45",",,,0","1.79",",,,0","",""
"USC00339312","1931-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","16.1","0","14.4",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","19310501",",,0","19310531","+,,0","19310531","+,,0","2","","19310517",",,0","19310530","+,,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,17,","29.4",",0,30,+","","","3320.7","0","","","","","","","145.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.2",",,,0","0",",,,0","14.10",",0","21.21",",,,0","6.99",",,,0","",""
"USC00339312","1931-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","96.9","0","80.8",",0","12",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","4",",0","","","19310602",",,0","","","","","1","","19310607",",,0","19310625",",,0","2.8",",0,02,","","","","","30.0",",,0,07,","33.9",",0,25,","","","3356.3","0","","","","","","","35.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.8",",,,0","","","19.84",",0","27.31",",,,0","12.37",",,,0","",""
"USC00339312","1931-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","280.3","0","183.4",",0","10",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","19310712",",,0","","","","","1","","19310718",",,0","19310702","+,,0","8.3",",0,12,","","","","","27.9",",,0,18,","36.1",",0,02,+","","","0.6","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.4",",,,0","","","24.23",",0","31.83",",,,0","16.63",",,,0","",""
"USC00339312","1931-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","403.4","0","123.1",",0","10",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","","","19310831",",,0","","","","","","","19310826",",,0","19310806",",,0","7.2",",0,31,","","","","","43.9",",,0,26,","35.6",",0,06,","","","3.9","0","","","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.8",",,,0","","","22.20",",0","28.71",",,,0","15.68",",,,0","",""
"USC00339312","1931-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","500.3","0","96.9",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","3",",0","","","19310929",",,0","","","","","","","19310902",",,0","19310912","+,,0","1.1",",0,29,","","","","","34.8",",,0,02,","32.8",",0,12,+","","","43.5","0","","","","","","","39.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.4",",,,0","","","20.24",",0","26.51",",,,0","13.97",",,,0","",""
"USC00339312","1931-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","509.8","0","9.5",",0","14",",0","7",",0","0",",0","","","","","0",",0","5",",0","0",",0","12",",0","0",",0","1","","19311019",",,0","","","","","","","19311005",",,0","19311006","+,,0","-2.8",",0,19,","","","","","9.7",",,0,05,","27.2",",0,06,+","","","215.1","0","","","","","","","171.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","","","13.10",",0","19.53",",,,0","6.68",",,,0","",""
"USC00339312","1931-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","509.8","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","6",",0","0",",0","1","","19311128","+,,0","19311130","+,,0","19311127",",,0","","","19311121",",,0","19311123",",,0","-6.1",",0,28,+","0",",,0,30,+","46",",,0,27,","15.2",",,0,21,","23.3",",0,23,","","","491.7","0","","","","","","","276.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0",",,,0","46",",,,0","9.11",",0","14.48",",,,0","3.75",",,,0","",""
"USC00339312","1931-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","509.8","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","19311208",",,0","19311225",",,0","19311225",",,0","","","19311213",",,0","19311211",",,0","-10.0",",0,08,","0",",T,0,25,","5",",,0,25,","21.6",",,0,13,","16.1",",0,11,","","","947.5","0","","","","","","","455.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2",",,,0","5",",,,0","3.63",",0","8.10",",,,0","-0.85",",,,0","",""
"USC00339312","1932-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19320131",",,0","19320131","+,,0","19320120","+,,0","","","19320101",",,0","19320114",",,0","-12.2",",0,31,","0",",,0,31,+","0",",T,0,20,+","24.6",",,0,01,","18.9",",0,14,","","","1394.4","0","","","","","","","446.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.6",",,,0","0",",T,,0","3.92",",0","8.68",",,,0","-0.85",",,,0","",""
"USC00339312","1932-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","1",",0","0",",0","1","","19320201",",,0","19320204","+,,0","19320202",",,0","","","19320211",",,0","19320211",",,0","-12.8",",0,01,","0",",T,0,04,+","51",",,0,02,","9.7",",,0,11,","22.2",",0,11,","","","1863.6","0","","","","","","","469.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4",",,,0","51",",,,0","2.15",",0","7.17",",,,0","-2.86",",,,0","",""
"USC00339312","1932-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","8","1,0","3","1,0","0",",0","28",",0","9",",0","0",",0","0",",0","","","19320309",",,0","19320314",",1,0","19320314",",1,0","1","","19320322",",,0","19320330",",,0","-17.2",",0,09,","51","1,,0,14,","38","1,,0,14,","22.9",",,0,22,","18.3",",0,30,","","","2425.3","0","","","","","","","561.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.5",",,,0","96","1,,,0","0.21",",0","5.68",",,,0","-5.25",",,,0","",""
"USC00339312","1932-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","19320404",",,0","19320430","+,,0","19320412","+,,0","","","19320408",",,0","19320422",",,0","-6.1",",0,04,","0",",,0,30,+","0",",T,0,12,+","21.1",",,0,08,","23.9",",0,22,","","","2733.0","0","","","","","","","307.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7",",,,0","0",",T,,0","8.08",",0","15.57",",,,0","0.58",",,,0","",""
"USC00339312","1932-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","17.2","0","17.2",",0","11",",0","7",",0","0",",0","","","","","0",",0","3",",0","0",",0","20",",0","0",",0","","","19320503",",,0","","","","","","","19320510",",,0","19320526","+,,0","-2.2",",0,03,","","","","","11.4",",,0,10,","28.3",",0,26,+","","","2857.3","0","","","","","","","124.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","","","14.88",",0","22.33",",,,0","7.42",",,,0","",""
"USC00339312","1932-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","103.0","0","85.8",",0","7",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","1",",0","","","19320609","+,,0","","","","","","","19320626",",,0","19320625",",,0","2.8",",0,09,+","","","","","37.3",",,0,26,","32.2",",0,25,","","","2878.2","0","","","","","","","20.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2",",,,0","","","20.50",",0","28.09",",,,0","12.91",",,,0","",""
"USC00339312","1932-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","227.7","0","124.7",",0","11",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","","","19320730",",,0","","","","","","","19320707",",,0","19320721",",,0","8.9",",0,30,","","","","","31.2",",,0,07,","36.1",",0,21,","","","4.7","0","","","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8",",,,0","","","22.20",",0","29.32",",,,0","15.09",",,,0","",""
"USC00339312","1932-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","333.6","0","105.9",",0","11",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","19320820",",,0","","","","","","","19320818",",,0","19320831",",,0","5.6",",0,20,","","","","","31.8",",,0,18,","34.4",",0,31,","","","10.5","0","","","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2",",,,0","","","21.56",",0","29.79",",,,0","13.34",",,,0","",""
"USC00339312","1932-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","391.1","0","57.5",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","2",",0","","","19320930","+,,0","","","","","","","19320904",",,0","19320901",",,0","0.6",",0,30,+","","","","","18.8",",,0,04,","35.6",",0,01,","","","71.8","0","","","","","","","61.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","","","18.21",",0","25.82",",,,0","10.60",",,,0","",""
"USC00339312","1932-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","392.2","0","1.1",",0","11",",0","10",",0","0",",0","","","","","0",",0","2",",0","0",",0","13",",0","0",",0","","","19321031",",,0","","","","","","","19321017",",,0","19321003","+,,0","-1.1",",0,31,","","","","","22.6",",,0,17,","25.0",",0,03,+","","","254.5","0","","","","","","","182.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.4",",,,0","","","12.47",",0","18.35",",,,0","6.60",",,,0","",""
"USC00339312","1932-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","392.2","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","19321127",",,0","19321119",",,0","19321119",",,0","","","19321119",",,0","19321108",",,0","-11.1",",0,27,","0",",T,0,19,","5",",,0,19,","21.6",",,0,19,","20.0",",0,08,","","","684.3","0","","","","","","","429.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8",",,,0","5",",,,0","4.01",",0","8.85",",,,0","-0.83",",,,0","",""
"USC00339312","1932-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","392.2","0","0.0",",0","10",",0","6",",0","1",",0","12",",0","2",",0","1",",0","24",",0","10",",0","0",",0","0",",0","","","19321216",",,0","19321219","+,,0","19321210",",,0","","","19321231",",,0","19321225",",,0","-23.3",",0,16,","76",",,0,19,+","51",",,0,10,","27.9",",,0,31,","16.7",",0,25,","","","1257.3","0","","","","","","","573.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.4",",,,0","76",",,,0","-0.15",",0","4.79",",,,0","-5.09",",,,0","",""
"USC00339312","1933-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","0",",0","0",",0","1","","19330101",",,0","19330130","+,,0","19330109",",,0","","","19330122",",,0","19330122",",,0","-12.2",",0,01,","0",",T,0,30,+","13",",,0,09,","15.2",",,0,22,","20.0",",0,22,","","","1731.5","0","","","","","","","474.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8",",,,0","13",",,,0","3.04",",0","7.84",",,,0","-1.77",",,,0","",""
"USC00339312","1933-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","0",",0","3",",0","21",",0","5",",0","0",",0","0",",0","","","19330209",",,0","19330212","+,,0","19330215","+,,0","","","19330207",",,0","19330222",",,0","-21.1",",0,09,","25",",,0,12,+","8",",,0,15,+","10.2",",,0,07,","15.0",",0,22,","","","2247.7","0","","","","","","","516.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","34",",,,0","-0.10",",0","5.46",",,,0","-5.67",",,,0","",""
"USC00339312","1933-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","18",",0","9",",0","2",",0","1",",0","1",",0","0","1,0","24","1,0","3",",0","0",",0","0",",0","","","19330310",",1,0","19330325",",,0","19330325",",,0","","","19330313",",,0","19330314",",,0","-13.3","1,0,10,","25",",,0,25,","51",",,0,25,","33.0",",,0,13,","17.8",",0,14,","","","2712.2","0","","","","","","","464.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.4",",,,0","82",",,,0","2.91","1,0","7.72",",,,0","-1.90","1,,,0","",""
"USC00339312","1933-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","1.4","0","1.4",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","19330423",",,0","19330430","+,,0","19330407",",,0","","","19330411",",,0","19330429","+,,0","-2.8",",0,23,","0",",,0,30,+","0",",T,0,07,","21.6",",,0,11,","25.6",",0,29,+","","","2953.9","0","","","","","","","241.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.2",",,,0","0",",T,,0","10.32",",0","16.39",",,,0","4.26",",,,0","",""
