"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1967-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1221.4","X","291.4",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19670715",",,X","19670731","+,,X","19670731","+,,X","19670701",",,X","19670731",",,X","20.0",",X,15,","0",",,X,31,+","0",",,X,31,+","75.7",",,X,01,","31.7",",X,31,","0.0","X","0.0",",X","153.2",",,,X","72.5",",X","0",",,,X","27.73",",X","29.87",",,,X","25.60",",,,X","18312",",X"
"USW00012859","1967-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1508.1","X","286.7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19670808",",,X","19670831","+,,X","19670831","+,,X","19670808",",,X","19670831",",,X","21.1",",X,08,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,08,","32.8",",X,31,","0.0","X","0.0",",X","29.7",",,,X","60.1",",X","0",",,,X","27.58",",X","30.04",",,,X","25.13",",,,X","14574",",X"
"USW00012859","1967-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1789.2","X","281.1",",X","11",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","19670928",",,X","19670930","+,,X","19670930","+,,X","19670928",",,X","19670907",",,X","21.1",",X,28,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,28,","35.6",",X,07,","0.0","X","0.0",",X","78.8",",,,X","56.9",",X","0",",,,X","27.70",",X","30.65",",,,X","24.76",",,,X","12666",",X"
"USW00012859","1967-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1997.9","X","208.7",",X","11",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19671013",",,X","19671031","+,,X","19671031","+,,X","19671024",",,X","19671018",",,X","17.8",",X,13,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,24,","32.2",",X,18,","0.0","X","0.0",",X","258.8",",,,X","58.2","2,X","0",",,,X","25.06",",X","27.80",",,,X","22.33",",,,X","11658","2,X"
"USW00012859","1967-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2135.3","X","137.4",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19671122","+,,X","19671130","+,,X","19671130","+,,X","19671103",",,X","19671125","+,,X","16.7",",X,22,+","0",",,X,30,+","0",",,X,30,+","35.1",",,X,03,","28.9",",X,25,+","0.0","X","0.0",",X","49.1",",,,X","66.0",",X","0",",,,X","22.91",",X","25.73",",,,X","20.10",",,,X","12276",",X"
"USW00012859","1967-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2263.6","X","128.3",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19671224",",,X","19671231","+,,X","19671231","+,,X","19671211",",,X","19671216",",,X","8.9",",X,24,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,11,","28.3",",X,16,","7.5","X","7.5",",X","25.0",",,,X","62.6",",X","0",",,,X","22.23",",X","24.71",",,,X","19.75",",,,X","12318",",X"
"USW00012859","1968-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","80.1","X","80.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","19680126",",,X","19680131","+,,X","19680131","+,,X","19680124",",,X","19680107",",,X","5.6",",X,26,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,24,","27.2",",X,07,","27.5","X","20.0",",X","29.7",",,,X","66.3",",X","0",",,,X","20.27",",X","23.07",",,,X","17.47",",,,X","13236",",X"
"USW00012859","1968-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","106.3","X","26.2",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","19680225",",,X","19680229","+,,X","19680229","+,,X","19680223",",,X","19680218",",,X","6.1",",X,25,","0",",,X,29,+","0",",,X,29,+","28.2",",,X,23,","26.1",",X,18,","74.4","X","46.9",",X","62.6",",,,X","73.7",",X","0",",,,X","17.62",",X","21.84",",,,X","13.39",",,,X","14502",",X"
"USW00012859","1968-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","175.2","X","68.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19680302",",,X","19680331","+,,X","19680331","+,,X","19680317",",,X","19680312","+,,X","5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,17,","25.6",",X,12,+","106.3","X","31.9",",X","18.1",",,,X","76.2",",X","0",",,,X","19.53",",X","22.29",",,,X","16.76",",,,X","17394",",X"
"USW00012859","1968-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","356.7","X","181.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19680415",",,X","19680430","+,,X","19680430","+,,X","19680425",",,X","19680416",",,X","17.8",",X,15,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,25,","31.1",",X,16,","106.3","X","0.0",",X","7.4",",,,X","78.7",",X","0",",,,X","24.38",",X","26.81",",,,X","21.95",",,,X","18078",",X"
"USW00012859","1968-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","569.6","X","212.9",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19680511","+,,X","19680531","+,,X","19680531","+,,X","19680526",",,X","19680502",",,X","20.0",",X,11,+","0",",,X,31,+","0",",,X,31,+","54.9",",,X,26,","31.1",",X,02,","106.3","X","0.0",",X","270.0",",,,X","50.0",",X","0",",,,X","25.20",",X","27.64",",,,X","22.77",",,,X","12480",",X"
"USW00012859","1968-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","813.6","X","244.0",",X","22",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19680611",",,X","19680630","+,,X","19680630","+,,X","19680617",",,X","19680621",",,X","20.6",",X,11,","0",",,X,30,+","0",",,X,30,+","90.9",",,X,17,","32.8",",X,21,","106.3","X","0.0",",X","479.4",",,,X","46.3",",X","0",",,,X","26.47",",X","29.42",",,,X","23.51",",,,X","11430",",X"
"USW00012859","1968-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1104.2","X","290.6",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19680702",",,X","19680731","+,,X","19680731","+,,X","19680705",",,X","19680731","+,,X","21.1",",X,02,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,05,","31.1",",X,31,+","0.0","X","0.0",",X","101.2",",,,X","73.7",",X","0",",,,X","27.71",",X","29.88",",,,X","25.54",",,,X","18606",",X"
"USW00012859","1968-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1406.0","X","301.8",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19680803",",,X","19680831","+,,X","19680831","+,,X","19680804",",,X","19680826",",,X","21.1",",X,03,","0",",,X,31,+","0",",,X,31,+","52.1",",,X,04,","33.3",",X,26,","0.0","X","0.0",",X","158.7",",,,X","67.7",",X","0",",,,X","28.07",",X","30.65",",,,X","25.48",",,,X","16512",",X"
"USW00012859","1968-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1677.8","X","271.8",",X","20",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19680924",",,X","19680930","+,,X","19680930","+,,X","19680927",",,X","19680913",",,X","20.0",",X,24,","0",",,X,30,+","0",",,X,30,+","75.9",",,X,27,","32.2",",X,13,","0.0","X","0.0",",X","326.0",",,,X","61.3",",X","0",",,,X","27.39",",X","30.15",",,,X","24.63",",,,X","13644",",X"
"USW00012859","1968-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1891.0","X","213.2",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19681030",",,X","19681031","+,,X","19681031","+,,X","19681017",",,X","19681004",",,X","14.4",",X,30,","0",",,X,31,+","0",",,X,31,+","53.1",",,X,17,","31.1",",X,04,","0.0","X","0.0",",X","140.7",",,,X","53.2",",X","0",",,,X","25.21",",X","27.87",",,,X","22.55",",,,X","11442",",X"
"USW00012859","1968-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2009.7","X","118.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19681113",",,X","19681130","+,,X","19681130","+,,X","19681110",",,X","19681105",",,X","8.9",",X,13,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,10,","28.3",",X,05,","17.8","X","17.8",",X","36.7",",,,X","65.4",",X","0",",,,X","21.70",",X","24.84",",,,X","18.55",",,,X","12804",",X"
"USW00012859","1968-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2083.4","X","73.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","19681216",",,X","19681231","+,,X","19681231","+,,X","19681223",",,X","19681201",",,X","2.8",",X,16,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,23,","27.2",",X,01,","58.2","X","40.4",",X","0.5",",,,X","64.5",",X","0",",,,X","19.40",",X","22.69",",,,X","16.12",",,,X","12708",",X"
"USW00012859","1969-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","56.2","X","56.2",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19690107",",,X","19690131","+,,X","19690131","+,,X","19690113",",,X","19690109",",,X","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","52.6",",,X,13,","26.1",",X,09,","69.0","X","10.8",",X","158.0",",,,X","55.8",",X","0",",,,X","19.80",",X","22.50",",,,X","17.10",",,,X","11184",",X"
"USW00012859","1969-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","99.9","X","43.7",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","19690219",",,X","19690228","+,,X","19690228","+,,X","19690215",",,X","19690207",",,X","7.2",",X,19,","0",",,X,28,+","0",",,X,28,+","51.1",",,X,15,","28.3",",X,07,","99.5","X","30.5",",X","51.1",",,,X","74.5",",X","0",",,,X","18.80",",X","22.62",",,,X","14.99",",,,X","14142",",X"
"USW00012859","1969-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","166.9","X","67.0",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","19690312",",,X","19690331","+,,X","19690331","+,,X","19690326",",,X","19690319",",,X","8.9",",X,12,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,26,","28.3",",X,19,","130.8","X","31.3",",X","45.2",",,,X","48.3",",X","0",",,,X","19.49",",X","22.79",",,,X","16.18",",,,X","10752",",X"
"USW00012859","1969-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","337.1","X","170.2",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19690425","+,,X","19690430","+,,X","19690430","+,,X","19690429",",,X","19690419",",,X","19.4",",X,25,+","0",",,X,30,+","0",",,X,30,+","8.1",",,X,29,","32.2",",X,19,","130.8","X","0.0",",X","36.3",",,,X","54.2",",X","0",",,,X","24.01",",X","26.03",",,,X","21.98",",,,X","12504",",X"
"USW00012859","1969-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","556.2","X","219.1",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19690513",",,X","19690531","+,,X","19690531","+,,X","19690520",",,X","19690531",",,X","20.0",",X,13,","0",",,X,31,+","0",",,X,31,+","103.6",",,X,20,","30.0",",X,31,","130.8","X","0.0",",X","265.4",",,,X","61.4",",X","0",",,,X","25.40",",X","27.49",",,,X","23.31",",,,X","15306",",X"
"USW00012859","1969-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","821.6","X","265.4",",X","22",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19690606",",,X","19690630","+,,X","19690630","+,,X","19690613",",,X","19690617",",,X","20.6",",X,06,","0",",,X,30,+","0",",,X,30,+","109.2",",,X,13,","33.3",",X,17,","130.8","X","0.0",",X","357.9",",,,X","53.5",",X","0",",,,X","27.18",",X","29.82",",,,X","24.54",",,,X","13230",",X"
"USW00012859","1969-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1134.4","X","312.8",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19690730",",,X","19690731","+,,X","19690731","+,,X","19690730",",,X","19690713",",,X","20.6",",X,30,","0",",,X,31,+","0",",,X,31,+","47.5",",,X,30,","36.7",",X,13,","0.0","X","0.0",",X","195.3",",,,X","64.4",",X","0",",,,X","28.42",",X","31.28",",,,X","25.56",",,,X","16302",",X"
"USW00012859","1969-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1447.0","X","312.6",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","19690829","+,,X","19690831","+,,X","19690831","+,,X","19690812",",,X","19690823","+,,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","6.6",",,X,12,","32.8",",X,23,+","0.0","X","0.0",",X","46.7",",,,X","66.2",",X","0",",,,X","28.42",",X","30.95",",,,X","25.88",",,,X","16056",",X"
"USW00012859","1969-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1719.1","X","272.1",",X","19",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","19690914","+,,X","19690930","+,,X","19690930","+,,X","19690913",",,X","19690909",",,X","21.7",",X,14,+","0",",,X,30,+","0",",,X,30,+","72.6",",,X,13,","33.9",",X,09,","0.0","X","0.0",",X","152.1",",,,X","52.2",",X","0",",,,X","27.40",",X","29.97",",,,X","24.84",",,,X","11730",",X"
"USW00012859","1969-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1965.8","X","246.7",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19691014",",,X","19691031","+,,X","19691031","+,,X","19691030",",,X","19691003",",,X","21.1",",X,14,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,30,","32.8",",X,03,","0.0","X","0.0",",X","174.6",",,,X","55.0",",X","0",",,,X","26.29",",X","28.45",",,,X","24.13",",,,X","11898",",X"
"USW00012859","1969-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2071.6","X","105.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","19691115",",,X","19691130","+,,X","19691130","+,,X","19691126",",,X","19691101",",,X","10.0",",X,15,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,26,","32.2",",X,01,","7.8","X","7.8",",X","24.5",",,,X","63.7",",X","0",",,,X","21.60",",X","25.19",",,,X","18.01",",,,X","12546",",X"
"USW00012859","1969-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2132.1","X","60.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19691227",",,X","19691231","+,,X","19691231","+,,X","19691210",",,X","19691210",",,X","8.9",",X,27,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,10,","26.1",",X,10,","27.9","X","20.1",",X","16.0",",,,X","75.6",",X","0",",,,X","19.64",",X","23.20",",,,X","16.07",",,,X","14856",",X"
"USW00012859","1970-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","45.4","X","45.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19700110",",,X","19700131","+,,X","19700131","+,,X","19700115",",,X","19700130","+,,X","1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,15,","27.8",",X,30,+","91.8","X","63.9",",X","49.0",",,,X","58.4",",X","0",",,,X","17.74",",X","21.90",",,,X","13.57",",,,X","11682",",X"
"USW00012859","1970-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","78.3","X","32.9",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","19700204",",,X","19700228","+,,X","19700228","+,,X","19700203",",,X","19700225",",,X","5.6",",X,04,","0",",,X,28,+","0",",,X,28,+","29.7",",,X,03,","27.2",",X,25,","125.4","X","33.6",",X","75.5",",,,X","55.7",",X","0",",,,X","18.31",",X","21.45",",,,X","15.16",",,,X","10626",",X"
"USW00012859","1970-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","177.6","X","99.3",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19700315",",,X","19700331","+,,X","19700331","+,,X","19700307",",,X","19700322",",,X","10.0",",X,15,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,07,","28.3",",X,22,","136.3","X","10.9",",X","56.2",",,,X","64.8",",X","0",",,,X","21.19",",X","23.59",",,,X","18.78",",,,X","14502",",X"
"USW00012859","1970-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","384.3","X","206.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19700407",",,X","19700430","+,,X","19700430","+,,X","19700430","+,,X","19700412","+,,X","18.9",",X,07,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","30.6",",X,12,+","136.3","X","0.0",",X","0.0",",,,X","73.0",",X","0",",,,X","25.22",",X","27.28",",,,X","23.17",",,,X","16788",",X"
"USW00012859","1970-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","588.2","X","203.9",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19700506",",,X","19700531","+,,X","19700531","+,,X","19700525",",,X","19700504",",,X","18.3",",X,06,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,25,","28.9",",X,04,","136.3","X","0.0",",X","149.4",",,,X","69.0","1,X","0",",,,X","24.91",",X","26.76",",,,X","23.06",",,,X","16614","1,X"
"USW00012859","1970-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","850.0","X","261.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","19700611",",,X","19700630","+,,X","19700630","+,,X","19700605",",,X","19700628",",,X","21.7",",X,11,","0",",,X,30,+","0",",,X,30,+","49.0",",,X,05,","33.3",",X,28,","136.3","X","0.0",",X","114.1",",,,X","68.2",",X","0",",,,X","27.06",",X","29.74",",,,X","24.38",",,,X","16830",",X"
"USW00012859","1970-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1150.2","X","300.2",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19700708","+,,X","19700731","+,,X","19700731","+,,X","19700705",",,X","19700716","+,,X","22.8",",X,08,+","0",",,X,31,+","0",",,X,31,+","47.2",",,X,05,","31.7",",X,16,+","0.0","X","0.0",",X","96.1",",,,X","55.9",",X","0",",,,X","28.02",",X","30.30",",,,X","25.74",",,,X","14628",",X"
"USW00012859","1970-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1472.4","X","322.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","19700817","+,,X","19700831","+,,X","19700831","+,,X","19700807",",,X","19700805",",,X","23.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,07,","35.6",",X,05,","0.0","X","0.0",",X","32.3",",,,X","69.5",",X","0",",,,X","28.73",",X","30.96",",,,X","26.49",",,,X","16818",",X"
"USW00012859","1970-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1741.9","X","269.5",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19700924",",,X","19700930","+,,X","19700930","+,,X","19700915",",,X","19700908","+,,X","21.7",",X,24,","0",",,X,30,+","0",",,X,30,+","47.8",",,X,15,","31.1",",X,08,+","0.0","X","0.0",",X","188.3",",,,X","65.9",",X","0",",,,X","27.32",",X","29.63",",,,X","25.00",",,,X","14634",",X"
"USW00012859","1970-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1980.5","X","238.6",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19701027","+,,X","19701031","+,,X","19701031","+,,X","19701016",",,X","19701003",",,X","19.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","23.9",",,X,16,","32.2",",X,03,","0.0","X","0.0",",X","88.7",",,,X","65.0",",X","0",",,,X","26.03",",X","28.65",",,,X","23.41",",,,X","14028",",X"
"USW00012859","1970-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2092.2","X","111.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19701125",",,X","19701130","+,,X","19701130","+,,X","19701103",",,X","19701111",",,X","3.9",",X,25,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,03,","29.4",",X,11,","22.8","X","22.8",",X","11.7",",,,X","68.7",",X","0",",,,X","21.30",",X","24.71",",,,X","17.88",",,,X","13518",",X"
"USW00012859","1970-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2199.7","X","107.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","19701227",",,X","19701231","+,,X","19701231","+,,X","19701204",",,X","19701217",",,X","7.2",",X,27,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,04,","28.9",",X,17,","33.6","X","10.8",",X","2.3",",,,X","78.2",",X","0",",,,X","21.45",",X","24.39",",,,X","18.52",",,,X","15366",",X"
"USW00012859","1971-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","88.6","X","88.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19710120",",,X","19710131","+,,X","19710131","+,,X","19710119",",,X","19710115",",,X","1.7",",X,20,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,19,","28.9",",X,15,","74.2","X","40.6",",X","8.9",",,,X","65.4",",X","0",",,,X","19.88",",X","23.29",",,,X","16.47",",,,X","13050",",X"
"USW00012859","1971-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","171.0","X","82.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","19710210",",,X","19710228","+,,X","19710228","+,,X","19710212",",,X","19710223",",,X","6.1",",X,10,","0",",,X,28,+","0",",,X,28,+","22.9",",,X,12,","27.8",",X,23,","101.1","X","26.9",",X","31.3",",,,X","68.3",",X","0",",,,X","20.31",",X","23.28",",,,X","17.34",",,,X","12990",",X"
