"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2017-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","6.47","1,,,W","1014.8","1,,,W","979.6","1,,,W","9.66","1,,,W","5.2",",W","12.8","W","12.8",",W","14",",W","8",",W","0",",W","","","0",",W","2",",W","0",",W","13",",W","0",",W","13","","","","20170408",",,W","","","7","","20170429",",,W","20170426",",,W","-1.6",",W,08,","","","24.4",",,W,29,","28.3",",W,26,","2620.8","W","164.1",",W","89.6",",,,W","68",",,,W","47",",,,W","89",",,,W","","","13.29",",W","19.41",",,,W","7.17",",,,W","","","310",",W","320",",W","16.5",",W","22.8",",W"
"USW00004850","2017-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","9.62",",,,W","1011.2",",,,W","976.1",",,,W","12.22",",,,W","4.8",",W","38.3","W","25.5",",W","17",",W","11",",W","2",",W","","","0",",W","1",",W","0",",W","18",",W","0",",W","13","","","","20170508",",,W","","","10","","20170504",",,W","20170518","+,,W","0.0",",W,08,","","","37.1",",,W,04,","30.0",",W,18,+","2741.3","W","120.5",",W","192.5",",,,W","72",",,,W","53",",,,W","91",",,,W","","","15.27",",W","20.45",",,,W","10.09",",,,W","","","260",",W","240",",W","15.7",",W","20.6",",W"
"USW00004850","2017-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","14.29",",,,W","1013.6",",,,W","978.8",",,,W","17.19",",,,W","4.1",",W","136.4","W","98.1","1,W","14",",W","8",",W","1",",W","","","0","1,W","0","1,W","0","1,W","28","1,W","2","1,W","11","","","","20170608",",1,W","","","10","","20170623",",,W","20170613",",1,W","8.9","1,W,08,","","","34.3",",,W,23,","34.4","1,W,13,","2752.2","W","10.9","1,W","113.5",",,,W","67",",,,W","45",",,,W","89",",,,W","","","21.34","1,W","27.17","1,,,W","15.51","1,,,W","","","280",",W","280",",W","17.9",",W","23.3",",W"
"USW00004850","2017-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","18.37",",,,W","1015.9",",,,W","981.2",",,,W","19.79",",,,W","2.9",",W","263.9","W","127.5",",W","9",",W","7",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","19","","","","20170725",",,W","","","9","","20170722",",,W","20170719","+,,W","11.1",",W,25,","","","45.0",",,W,22,","30.6",",W,19,+","0.1","W","0.1",",W","182.1",",,,W","80",",,,W","59",",,,W","98",",,,W","","","22.45",",W","27.60",",,,W","17.29",",,,W","","","230",",W","240",",W","13.9",",W","16.5",",W"
"USW00004850","2017-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.93",",,,W","1016.6",",,,W","982.0",",,,W","18.51",",,,W","","","","","","","5","2,W","4","2,W","0","2,W","","","","","","","","","","","","","7","","1","","","","","","6","","20170828",",2,W","","","","","","","15.7","2,,W,28,","","","","","","","42.6","2,,,W","78",",,,W","56",",,,W","98",",,,W","","","","","","","","","","","","","","","","","",""
"USW00004850","2017-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","13.81",",,,W","1017.9",",,,W","982.9",",,,W","15.73",",,,W","2.7",",W","","","60.9",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","6",",W","10","","1","","20170930",",,W","","","2","","20170919",",,W","20170924","+,,W","5.6",",W,30,","","","5.6",",,W,19,","32.8",",W,24,+","","","49.7",",W","17.5",",,,W","76",",,,W","50",",,,W","97",",,,W","","","18.71",",W","24.90",",,,W","12.51",",,,W","","","220",",W","220",",W","11.2",",W","14.8",",W"
"USW00004850","2017-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","9.11",",,,W","1017.5",",,,W","982.0",",,,W","11.30",",,,W","3.9",",W","","","14.2",",W","15",",W","6",",W","0",",W","","","0",",W","3",",W","0",",W","18",",W","0",",W","14","","2","","20171026",",,W","","","","","20171007",",,W","20171003",",,W","-2.1",",W,26,","","","23.9",",,W,07,","28.9",",W,03,","","","157.2",",W","86.0",",,,W","76",",,,W","55",",,,W","94",",,,W","","","13.72",",W","19.07",",,,W","8.37",",,,W","","","240",",W","250",",W","14.3",",W","19.7",",W"
"USW00004850","2017-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","1.14",",,,W","1020.1",",,,W","983.1",",,,W","3.75",",,,W","4.5",",W","","","0.0","1,W","12",",W","6",",W","2",",W","","","0","1,W","16","1,W","1","1,W","0","1,W","0","1,W","14","","","","20171111",",1,W","","","3","","20171118",",,W","20171105",",1,W","-7.1","1,W,11,","","","57.7",",,W,18,","20.6","1,W,05,","","","376.5","1,W","133.6",",,,W","75",",,,W","57",",,,W","91",",,,W","","","5.35","1,W","10.14","1,,,W","0.56","1,,,W","","","260",",W","250",",W","16.1",",W","21.9",",W"
"USW00004850","2017-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-6.42",",,,W","1019.7",",,,W","983.0",",,,W","-3.93",",,,W","4.7",",W","","","0.0",",W","9",",W","2",",W","0",",W","","","3",",W","27",",W","14",",W","0",",W","0",",W","14","","2","","20171228","+,,W","","","","","20171223",",,W","20171204",",,W","-20.5",",W,28,+","","","7.9",",,W,23,","14.4",",W,04,","","","650.0",",W","17.1",",,,W","77",",,,W","61",",,,W","90",",,,W","","","-2.63",",W","1.39",",,,W","-6.66",",,,W","","","280",",W","310",",W","16.1",",W","20.1",",W"
"USW00004850","2018-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-6.26","2,,,W","1023.7","2,,,W","986.9","2,,,W","-4.06","2,,,W","5.2",",W","0.0","W","0.0","2,W","10",",W","4",",W","0",",W","","","3","1,W","26","1,W","14","1,W","0","1,W","0","1,W","19","","3","","20180102",",1,W","","","1","","20180112",",,W","20180111",",1,W","-24.3","1,W,02,","","","15.2",",,W,12,","13.9","1,W,11,","","","618.1","1,W","37.3",",,,W","78",",,,W","65",",,,W","89",",,,W","","","-3.23","2,W","0.90","1,,,W","-7.36","1,,,W","","","270",",W","250","2,W","13.9",",W","18.3","2,W"
"USW00004850","2018-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.53",",,,W","1022.2",",,,W","985.7",",,,W","0.40",",,,W","4.8",",W","0.8","W","0.8",",W","19",",W","5",",W","0",",W","","","0",",W","19",",W","7",",W","1",",W","0",",W","20","","1","","20180205",",,W","","","1","","20180224",",,W","20180220",",,W","-12.7",",W,05,","","","19.8",",,W,24,","22.2",",W,20,","","","467.0",",W","90.0",",,,W","82",",,,W","67",",,,W","94",",,,W","","","1.68",",W","6.23",",,,W","-2.86",",,,W","","","240",",W","230",",W","19.2",",W","24.1",",W"
"USW00004850","2018-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-3.36",",,,W","1018.1",",,,W","981.9",",,,W","-0.27",",,,W","4.9",",W","0.8","W","0.0",",W","12",",W","4",",W","2",",W","","","0",",W","26",",W","1",",W","0",",W","0",",W","12","","2","","20180310",",,W","","","","","20180301",",,W","20180326",",,W","-7.7",",W,10,","","","32.3",",,W,01,","12.8",",W,26,","","","513.3",",W","85.7",",,,W","72",",,,W","55",",,,W","89",",,,W","","","1.77",",W","6.08",",,,W","-2.53",",,,W","","","360",",W","10",",W","14.3",",W","19.2",",W"
"USW00004850","2018-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","0.47","1,,,W","1016.4","1,,,W","980.5","1,,,W","3.71","1,,,W","4.8",",W","2.5","W","1.7",",W","12",",W","4",",W","1",",W","","","0",",W","16",",W","0",",W","4",",W","0",",W","15","","2","","20180408",",,W","","","1","","20180403",",,W","20180413",",,W","-6.6",",W,08,","","","43.7",",,W,03,","26.1",",W,13,","","","350.5",",W","87.6",",,,W","69",",,,W","49",",,,W","89",",,,W","","","6.71",",W","12.36",",,,W","1.05",",,,W","","","260",",W","250",",W","17.9",",W","22.8",",W"
"USW00004850","2018-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","12.77","1,,,W","1015.4","1,,,W","980.5","1,,,W","15.60","1,,,W","4.0",",W","75.9","W","73.4",",W","12",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","3",",W","13","","","","20180508",",,W","","","14","","20180521",",,W","20180528",",,W","4.4",",W,08,","","","16.5",",,W,21,","34.4",",W,28,","","","24.3",",W","64.8",",,,W","68","1,,,W","47","1,,,W","91","1,,,W","","","19.92",",W","26.14",",,,W","13.70",",,,W","","","250",",W","140","1,W","16.5",",W","20.6","1,W"
"USW00004850","2018-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","17.55",",,,W","1013.6",",,,W","979.0",",,,W","19.23",",,,W","3.5",",W","199.0","W","123.1",",W","13",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","17","","1","","20180606",",,W","","","8","","20180622",",,W","20180618",",,W","10.0",",W,06,","","","41.7",",,W,22,","33.9",",W,18,","","","3.9",",W","179.0",",,,W","77",",,,W","56",",,,W","95",",,,W","","","22.31",",W","27.35",",,,W","17.26",",,,W","","","250",",W","320","3,W","13.0",",W","20.1","3,W"
"USW00004850","2018-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","17.94",",,,W","1017.4",",,,W","982.6",",,,W","19.57",",,,W","2.6",",W","330.5","W","131.5",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","13","","2","","20180707",",,W","","","7","","20180716",",,W","20180701",",,W","11.7",",W,07,","","","53.3",",,W,16,","33.3",",W,01,","0.0","W","0.0",",W","106.8",",,,W","76",",,,W","56",",,,W","96",",,,W","","","22.57",",W","27.88",",,,W","17.26",",,,W","","","280",",W","220",",W","10.7",",W","13.9",",W"
"USW00004850","2018-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","19.00",",,,W","1016.5",",,,W","981.7",",,,W","20.26",",,,W","3.0",",W","469.9","W","139.4",",W","10",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","22","","5","","20180823",",,W","","","10","","20180820",",,W","20180806",",,W","10.6",",W,23,","","","22.4",",,W,20,","31.7",",W,06,","1.4","W","1.4",",W","94.7",",,,W","82",",,,W","60",",,,W","97",",,,W","","","22.79",",W","27.70",",,,W","17.87",",,,W","","","240",",W","200",",W","9.8",",W","14.3",",W"
"USW00004850","2018-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.30",",,,W","1019.1",",,,W","984.1",",,,W","17.77",",,,W","3.2",",W","572.7","W","102.8",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","4",",W","17","","3","","20180928","+,,W","","","2","","20180906",",,W","20180920","+,,W","7.8",",W,28,+","","","34.8",",,W,06,","32.8",",W,20,+","32.4","W","31.0",",W","110.8",",,,W","80",",,,W","59",",,,W","95",",,,W","","","20.73",",W","25.67",",,,W","15.78",",,,W","","","240",",W","260",",W","11.2",",W","20.1",",W"
"USW00004850","2018-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","7.60",",,,W","1017.8",",,,W","982.4",",,,W","9.93",",,,W","4.1",",W","605.5","W","32.8",",W","13",",W","8",",W","1",",W","","","0",",W","3",",W","0",",W","9",",W","0",",W","17","","1","","20181025","+,,W","","","","","20181005",",,W","20181008",",,W","-1.6",",W,25,+","","","51.6",",,W,05,","30.0",",W,08,","253.5","W","221.1",",W","110.6",",,,W","75",",,,W","56",",,,W","92",",,,W","","","12.26",",W","17.29",",,,W","7.23",",,,W","","","280",",W","300",",W","16.1",",W","25.0",",W"
"USW00004850","2018-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-0.87",",,,W","1018.7",",,,W","982.3",",,,W","1.16",",,,W","4.3",",W","605.5","W","0.0",",W","14",",W","5",",W","1",",W","","","0",",W","18",",W","4",",W","0",",W","0",",W","21","","4","","20181114",",,W","","","","","20181101",",,W","20181106",",,W","-7.7",",W,14,","","","48.3",",,W,01,","14.4",",W,06,","730.2","W","476.7",",W","95.4",",,,W","80",",,,W","68",",,,W","90",",,,W","","","2.44",",W","5.34",",,,W","-0.46",",,,W","","","250",",W","260",",W","16.1",",W","20.6",",W"
"USW00004850","2018-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.61",",,,W","1018.7",",,,W","982.3",",,,W","0.23",",,,W","4.2",",W","605.5","W","0.0",",W","11",",W","7",",W","1",",W","","","0",",W","21",",W","4",",W","0",",W","0",",W","21","","2","","20181209",",,W","","","","","20181231",",,W","20181202",",,W","-10.5",",W,09,","","","34.0",",,W,31,","16.7",",W,02,","1251.4","W","521.2",",W","84.2",",,,W","81",",,,W","68",",,,W","90",",,,W","","","1.52",",W","5.23",",,,W","-2.19",",,,W","","","230",",W","140",",W","17.0",",W","24.6",",W"
"USW00004850","2019-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-7.26",",,,W","1020.0",",,,W","983.2",",,,W","-4.72",",,,W","5.5",",W","0.0","W","0.0",",W","9",",W","2",",W","1",",W","","","4",",W","27",",W","16",",W","0",",W","0",",W","21","","2","","20190130",",,W","","","1","","20190123",",,W","20190108",",,W","-24.3",",W,30,","","","29.0",",,W,23,","14.4",",W,08,","1927.3","W","675.9",",W","42.0",",,,W","76",",,,W","65",",,,W","86",",,,W","","","-3.47",",W","0.61",",,,W","-7.55",",,,W","","","260",",W","260",",W","17.0",",W","22.8",",W"
"USW00004850","2019-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-3.85",",,,W","1019.8",",,,W","983.2",",,,W","-1.52",",,,W","5.4",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","0",",W","24",",W","9",",W","0",",W","0",",W","17","","5","","20190201",",,W","","","","","20190212",",,W","20190207",",,W","-13.8",",W,01,","","","17.5",",,W,12,","15.0",",W,07,","2443.0","W","515.7",",W","79.3",",,,W","78",",,,W","67",",,,W","88",",,,W","","","-0.08",",W","4.06",",,,W","-4.23",",,,W","","","260",",W","240",",W","22.8",",W","30.4",",W"
"USW00004850","2019-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-3.45",",,,W","1020.8",",,,W","984.4",",,,W","-0.06",",,,W","4.7",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","","","0",",W","22",",W","5",",W","0",",W","0",",W","15","","1","","20190305","+,,W","","","2","","20190309",",,W","20190314",",,W","-14.3",",W,05,+","","","23.9",",,W,09,","19.4",",W,14,","2947.4","W","504.4",",W","93.4",",,,W","69",",,,W","53",",,,W","87",",,,W","","","2.06",",W","6.98",",,,W","-2.85",",,,W","","","250",",W","250",",W","17.0",",W","25.0",",W"
"USW00004850","2019-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","4.87",",,,W","1014.4",",,,W","979.0",",,,W","7.89",",,,W","4.8",",W","0.0","W","0.0",",W","18",",W","9",",W","1",",W","","","0",",W","2",",W","0",",W","7",",W","0",",W","13","","","","20190401",",,W","","","7","","20190425",",,W","20190411",",,W","-6.0",",W,01,","","","50.8",",,W,25,","26.7",",W,11,","3171.9","W","224.5",",W","147.6",",,,W","69",",,,W","51",",,,W","88",",,,W","","","10.85",",W","16.29",",,,W","5.41",",,,W","","","280",",W","280",",W","17.4",",W","24.1",",W"
"USW00004850","2019-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","11.99",",,,W","1014.1",",,,W","978.9",",,,W","14.05",",,,W","4.2",",W","39.7","W","39.7",",W","20",",W","14",",W","2",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","22","","3","","20190514",",,W","","","9","","20190517",",,W","20190525",",,W","3.9",",W,14,","","","26.4",",,W,17,","31.1",",W,25,","3260.3","W","88.4",",W","177.3",",,,W","75",",,,W","57",",,,W","92",",,,W","","","16.76",",W","21.93",",,,W","11.59",",,,W","","","290",",W","300",",W","15.7",",W","21.0",",W"
"USW00004850","2019-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","14.56",",,,W","1013.7",",,,W","979.0",",,,W","17.18",",,,W","4.0",",W","136.9","W","97.2",",W","12",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","5",",W","13","","3","","20190611","+,,W","","","4","","20190610",",,W","20190629",",,W","9.4",",W,11,+","","","39.6",",,W,10,","34.4",",W,29,","3272.3","W","12.0",",W","129.6",",,,W","68",",,,W","49",",,,W","88",",,,W","","","21.17",",W","26.57",",,,W","15.77",",,,W","","","260",",W","280",",W","13.4",",W","18.3",",W"
"USW00004850","2019-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","18.69",",,,W","1015.7",",,,W","981.2",",,,W","20.80",",,,W","3.1",",W","345.4","W","208.5",",W","13",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","15","","","","20190725",",,W","","","9","","20190703",",,W","20190702",",,W","13.9",",W,25,","","","23.6",",,W,03,","35.6",",W,02,","0.0","W","0.0",",W","89.8",",,,W","71",",,,W","50",",,,W","91",",,,W","","","25.06",",W","30.29",",,,W","19.83",",,,W","","","310",",W","290",",W","15.7",",W","19.7",",W"
"USW00004850","2019-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.58",",,,W","1015.3",",,,W","980.5",",,,W","18.61",",,,W","2.9",",W","459.6","W","114.2",",W","9",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","12","","4","","20190825","+,,W","","","5","","20190818",",,W","20190820","+,,W","11.7",",W,25,+","","","31.5",",,W,18,","31.7",",W,20,+","1.1","W","1.1",",W","80.7",",,,W","73",",,,W","53",",,,W","92",",,,W","","","21.98",",W","27.49",",,,W","16.47",",,,W","","","250",",W","250",",W","13.9",",W","19.2",",W"
"USW00004850","2019-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","15.89",",,,W","1018.1",",,,W","983.2",",,,W","17.80",",,,W","3.0",",W","544.2","W","84.6",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","1",",W","12","","2","","20190927",",,W","","","4","","20190901",",,W","20190913",",,W","8.9",",W,27,","","","38.9",",,W,01,","32.2",",W,13,","8.1","W","7.0",",W","74.6",",,,W","75",",,,W","54",",,,W","92",",,,W","","","20.92",",W","26.72",",,,W","15.12",",,,W","","","200",",W","190","1,W","13.0",",W","18.3","1,W"
"USW00004850","2019-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","7.83","2,,,W","1016.6","2,,,W","981.2","2,,,W","10.57","2,,,W","4.0","3,W","561.1","W","16.9","3,W","9","4,W","5","4,W","0","4,W","","","0","3,W","0","3,W","0","3,W","11","3,W","1","3,W","5","","3","","20191031",",3,W","","","","","20191026",",4,W","20191001",",3,W","0.6","3,W,31,","","","19.8","4,,W,26,","32.2","3,W,01,","166.1","W","158.0","3,W","62.6","4,,,W","71","2,,,W","51","2,,,W","89","2,,,W","","","13.29","3,W","19.25","3,,,W","7.34","3,,,W","","","240","1,W","250","5,W","15.7","1,W","27.7","5,W"
"USW00004850","2019-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.76",",,,W","1019.4",",,,W","983.1",",,,W","0.90",",,,W","4.0",",W","561.1","W","0.0",",W","6","2,W","2","2,W","0","2,W","","","0",",W","21",",W","2",",W","0",",W","0",",W","13","","1","","20191113",",,W","","","","","20191127",",2,W","20191104",",,W","-17.1",",W,13,","","","5.3","2,,W,27,","14.4",",W,04,","635.1","W","469.0",",W","11.0","2,,,W","73",",,,W","58",",,,W","87",",,,W","","","2.70",",W","7.21",",,,W","-1.81",",,,W","","","250",",W","260",",W","20.1",",W","28.2",",W"
"USW00004850","2019-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.49",",,,W","1017.6",",,,W","981.4",",,,W","0.70",",,,W","4.7","1,W","561.1","W","0.0","2,W","10",",W","4",",W","0",",W","","","0","1,W","22","1,W","5","1,W","0","1,W","0","1,W","19","","2","","20191219",",1,W","","","1","","20191229",",,W","20191226",",1,W","-16.0","1,W,19,","","","21.3",",,W,29,","16.7","1,W,26,","1098.2","W","463.1","1,W","61.8",",,,W","78",",,,W","66",",,,W","90",",,,W","","","2.23","2,W","6.44","1,,,W","-1.98","1,,,W","","","260",",W","250","1,W","17.0",",W","23.7","1,W"
"USW00004850","2020-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-2.48",",,,W","1020.2",",,,W","983.7",",,,W","-0.24",",,,W","4.8",",W","0.0","W","0.0",",W","11",",W","6",",W","2",",W","","","0",",W","25",",W","4",",W","0",",W","0",",W","19","","2","","20200120","+,,W","","","","","20200111",",,W","20200111",",,W","-12.1",",W,20,+","","","30.0",",,W,11,","17.8",",W,11,","1632.8","W","534.6",",W","99.5",",,,W","78",",,,W","67",",,,W","88",",,,W","","","1.09",",W","4.29",",,,W","-2.11",",,,W","","","270",",W","280",",W","17.9",",W","23.7",",W"
"USW00004850","2020-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-4.32",",,,W","1018.1",",,,W","981.7",",,,W","-1.72",",,,W","4.8",",W","0.0","W","0.0",",W","15",",W","10",",W","0",",W","","","0",",W","25",",W","7",",W","0",",W","0",",W","21","","3","","20200215",",,W","","","","","20200209",",,W","20200203","+,,W","-16.6",",W,15,","","","14.0",",,W,09,","15.0",",W,03,+","2178.7","W","545.9",",W","68.6",",,,W","76",",,,W","63",",,,W","88",",,,W","","","-0.49",",W","3.30",",,,W","-4.29",",,,W","","","270",",W","260",",W","14.8",",W","19.7",",W"
"USW00004850","2020-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","1.98",",,,W","1018.9",",,,W","983.0",",,,W","4.47",",,,W","4.5",",W","0.0","W","0.0",",W","18",",W","10",",W","2",",W","","","0",",W","12",",W","1",",W","0",",W","0",",W","19","","3","","20200301",",,W","","","4","","20200318",",,W","20200320",",,W","-6.0",",W,01,","","","32.0",",,W,18,","19.4",",W,20,","2553.7","W","375.0",",W","139.8",",,,W","75",",,,W","62",",,,W","89",",,,W","","","6.24",",W","10.63",",,,W","1.85",",,,W","","","270",",W","280",",W","19.2",",W","25.5",",W"
"USW00004850","2020-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","2.51",",,,W","1012.9",",,,W","977.4",",,,W","6.01",",,,W","4.7",",W","0.0","W","0.0",",W","18",",W","7",",W","0",",W","","","0",",W","9",",W","0",",W","3",",W","0",",W","18","","2","","20200416",",,W","","","2","","20200407",",,W","20200407",",,W","-3.8",",W,16,","","","20.6",",,W,07,","23.9",",W,07,","2837.3","W","283.6",",W","64.9",",,,W","67",",,,W","45",",,,W","89",",,,W","","","8.88",",W","14.51",",,,W","3.24",",,,W","","","280",",W","280",",W","17.0",",W","23.3",",W"
"USW00004850","2020-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","8.80",",,,W","1016.4",",,,W","981.0",",,,W","12.05",",,,W","4.3",",W","35.0","W","35.0",",W","13",",W","10",",W","2",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","15","","2","","20200509",",,W","","","7","","20200525",",,W","20200525",",,W","-1.6",",W,09,","","","43.7",",,W,25,","30.6",",W,25,","2961.6","W","124.3",",W","158.6",",,,W","67",",,,W","49",",,,W","86",",,,W","","","15.45",",W","20.65",",,,W","10.25",",,,W","","","270",",W","240",",W","20.6",",W","26.8",",W"
"USW00004850","2020-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","14.15",",,,W","1015.3",",,,W","980.6",",,,W","17.58",",,,W","3.8",",W","170.9","W","135.9",",W","10",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","7","","","","20200601",",,W","","","3","","20200623",",,W","20200609",",,W","6.1",",W,01,","","","15.0",",,W,23,","34.4",",W,09,","2969.9","W","8.3",",W","42.0",",,,W","61",",,,W","40",",,,W","85",",,,W","","","22.59",",W","28.91",",,,W","16.27",",,,W","","","240",",W","200","1,W","14.3",",W","23.3","1,W"
"USW00004850","2020-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","18.41",",,,W","1014.8",",,,W","980.2",",,,W","20.76",",,,W","2.9",",W","382.9","W","212.0",",W","8",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","14",",W","12","","1","","20200714",",,W","","","8","","20200727",",,W","20200706",",,W","15.0",",W,14,","","","35.8",",,W,27,","34.4",",W,06,","0.0","W","0.0",",W","88.0",",,,W","68",",,,W","47",",,,W","89",",,,W","","","25.17",",W","30.92",",,,W","19.42",",,,W","","","250",",W","250",",W","17.0",",W","23.7",",W"
"USW00004850","2020-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.75",",,,W","1015.1",",,,W","980.3",",,,W","18.60",",,,W","2.5",",W","492.0","W","109.1",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","12","","1","","20200819","+,,W","","","6","","20200828",",,W","20200828","+,,W","10.0",",W,19,+","","","16.8",",,W,28,","32.2",",W,28,+","2.5","W","2.5",",W","64.5",",,,W","74",",,,W","53",",,,W","93",",,,W","","","21.77",",W","28.10",",,,W","15.45",",,,W","","","310",",W","310",",W","14.3",",W","20.1",",W"
