"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1950-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","215.8","0","87.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19500714","+,,0","19500731","+,,0","19500731","+,,0","19500712",",,0","19500701",",,0","10.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,12,","32.8",",0,01,","141.0","4,,,0","2.8","0","2.8",",0","","","","","135.5",",,,0","0",",,,0","21.06",",0","26.87",",,,0","15.25",",,,0","1827","2,,,0"
"USC00136119","1950-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","294.0","0","78.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19500821",",,0","19500831","+,,0","19500831","+,,0","19500812",",,0","19500816",",,0","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,12,","31.1",",0,16,","","","11.4","0","8.6",",0","","","","","135.6",",,,0","0",",,,0","20.58",",0","26.51",",,,0","14.65",",,,0","1720","4,,,0"
"USC00136119","1950-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","326.2","0","32.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19500925",",,0","19500930","+,,0","19500930","+,,0","19500928",",,0","19500919",",,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,28,","31.7",",0,19,","99.1","5,,,0","65.9","0","54.5",",0","","","","","67.9",",,,0","0",",,,0","17.59",",0","24.26",",,,0","10.93",",,,0","3630","2,,,0"
"USC00136119","1950-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","340.4","0","14.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19501004",",,0","19501031","+,,0","19501031","+,,0","19501002",",,0","19501017",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,02,","30.6",",0,17,","","","183.6","0","117.7",",0","","","","","103.8",",,,0","0",",,,0","14.99",",0","22.73",",,,0","7.25",",,,0","3119","2,,,0"
"USC00136119","1950-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","340.4","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","2",",0","0",",0","24",",0","3",",0","2",",0","0",",0","","","19501124",",,0","19501108",",,0","19501108",",,0","19501108",",,0","19501101",",,0","-15.6",",0,24,","51",",,0,08,","76",",,0,08,","14.2",",,0,08,","22.8",",0,01,","","","670.8","0","487.2",",0","","","","","22.9",",,,0","114",",,,0","2.09",",0","8.65",",,,0","-4.47",",,,0","",""
"USC00136119","1950-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","340.4","0","0.0",",0","1",",0","0",",0","0",",0","6",",0","1",",0","3",",0","31",",0","10",",0","0",",0","0",",0","","","19501206",",,0","19501208","+,,0","19501205",",,0","19501205",",,0","19501223",",,0","-23.3",",0,06,","51",",,0,08,+","51",",,0,05,","1.3",",,0,05,","13.9",",0,23,","","","1363.6","0","692.8",",0","","","","","1.3",",,,0","51",",,,0","-4.02",",0","2.57",",,,0","-10.60",",,,0","",""
"USC00136119","1951-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","11",",0","3",",0","6",",0","31",",0","14",",0","0",",0","0",",0","","","19510129",",,0","19510122","+,,0","19510120","+,,0","19510102",",,0","19510118",",,0","-22.8",",0,29,","51",",,0,22,+","51",",,0,20,+","7.6",",,0,02,","18.3",",0,18,","","","2083.9","0","720.3",",0","","","","","12.7",",,,0","127",",,,0","-4.90",",0","1.09",",,,0","-10.90",",,,0","",""
"USC00136119","1951-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","","","1","1,0","5",",0","23",",0","9",",0","0",",0","0",",0","","","19510201",",,0","","","19510212",",1,0","19510225",",,0","19510211",",,0","-26.7",",0,01,","","","38","1,,0,12,","36.3",",,0,25,","20.6",",0,11,","","","2651.2","0","567.3",",0","","","","","62.2",",,,0","64","1,,,0","-1.93",",0","3.94",",,,0","-7.79",",,,0","",""
"USC00136119","1951-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","9",",0","5",",0","1",",0","9","1,0","2",",0","0",",0","29",",0","7","1,0","1","1,0","0","1,0","","","19510321","+,,0","19510313","+,1,0","19510311",",,0","19510328",",,0","19510326",",1,0","-13.3",",0,21,+","127","1,,0,13,+","127",",,0,11,","35.3",",,0,28,","23.3","1,0,26,","","","3184.7","0","533.5","1,0","","","","","91.0",",,,0","165",",,,0","0.44","1,0","6.37","1,,,0","-5.49",",,,0","",""
"USC00136119","1951-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","5.8","0","5.8",",0","15",",0","12",",0","2",",0","0","1,0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","19510417","+,,0","19510430","+,1,0","19510412",",,0","19510430",",,0","19510428",",,0","-3.9",",0,17,+","0","1,,0,30,+","5",",,0,12,","28.2",",,0,30,","29.4",",0,28,","","","3501.9","0","317.2",",0","","","","","141.1",",,,0","5",",,,0","7.95",",0","13.31",",,,0","2.59",",,,0","11568","5,,,0"
"USC00136119","1951-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","29.5","0","23.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19510507","+,,0","19510531","+,,0","19510531","+,,0","19510525",",,0","19510531",",,0","2.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,25,","31.1",",0,31,","","","3567.2","0","65.3",",0","","","","","183.5",",,,0","0",",,,0","16.99",",0","23.12",",,,0","10.86",",,,0","",""
"USC00136119","1951-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","81.5","0","52.0",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19510604",",,0","19510630","+,,0","19510630","+,,0","19510602",",,0","19510601",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,02,","30.6",",0,01,","","","3600.9","0","33.7",",0","","","","","184.4",",,,0","0",",,,0","18.94",",0","24.44",",,,0","13.45",",,,0","1837","5,,,0"
"USC00136119","1951-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","211.5","0","130.0","3,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","7","2,0","","","19510701",",3,0","19510731","+,,0","19510731","+,,0","19510703",",,0","19510716",",2,0","10.0","3,0,01,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,03,","34.4","2,0,16,","","","1.9","0","1.9","2,0","","","","","92.3",",,,0","0",",,,0","22.99","3,0","28.91","2,,,0","17.06","3,,,0","",""
"USC00136119","1951-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","357.3","0","145.8","2,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","8","1,0","","","19510822",",2,0","19510831","+,,0","19510831","+,,0","19510824",",,0","19510830","+,1,0","10.6","2,0,22,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,24,","33.9","1,0,30,+","","","3.0","0","1.1","1,0","","","","","171.6",",,,0","0",",,,0","23.29","2,0","29.44","1,,,0","17.15","2,,,0","2104","4,,,0"
"USC00136119","1951-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","377.0","0","19.7","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","20","1,0","0","1,0","","","19510928",",1,0","19510930","+,,0","19510930","+,,0","19510912",",,0","19510912",",1,0","-0.6","1,0,28,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,12,","27.8","1,0,12,","","","71.4","0","68.4","1,0","","","","","80.6",",,,0","0",",,,0","16.65","1,0","22.43","1,,,0","10.87","1,,,0","2971","5,,,0"
"USC00136119","1951-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","393.7","0","16.7","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","11",",0","0",",0","","","19511031",",1,0","19511031","+,,0","19511031","+,,0","19511006",",,0","19511003",",,0","-2.8","1,0,31,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","30.6",",0,03,","81.7","4,,,0","282.0","0","210.6",",0","","","","","44.2",",,,0","0",",,,0","11.90","1,0","17.33",",,,0","6.46","1,,,0","8323","2,,,0"
"USC00136119","1951-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","393.7","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","1",",0","0",",0","","","19511124",",,0","19511116",",,0","19511117","+,,0","19511112",",,0","19511110",",,0","-12.2",",0,24,","0",",T,0,16,","0",",T,0,17,+","14.5",",,0,12,","21.1",",0,10,","","","797.8","0","515.8",",0","","","","","22.7",",,,0","0",",T,,0","1.14",",0","7.28",",,,0","-5.00",",,,0","",""
"USC00136119","1951-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","393.7","0","0.0","2,0","4",",0","1",",0","0",",0","19",",0","1",",0","8","2,0","23","2,0","15","2,0","0","2,0","0","2,0","","","19511215",",2,0","19511227","+,,0","19511213",",,0","19511213",",,0","19511203",",2,0","-24.4","2,0,15,","102",",,0,27,+","102",",,0,13,","6.4",",,0,13,","16.7","2,0,03,","","","1463.1","0","665.3","2,0","","","","","9.5",",,,0","115",",,,0","-4.61","2,0","0.48","2,,,0","-9.69","2,,,0","",""
"USC00136119","1952-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","12","1,0","1",",0","4",",0","28",",0","11",",0","0",",0","0",",0","","","19520123",",,0","19520106","+,1,0","19520104",",,0","19520104",",,0","19520114",",,0","-20.0",",0,23,","127","1,,0,06,+","102",",,0,04,","6.9",",,0,04,","15.6",",0,14,","","","2141.8","0","678.7",",0","","","","","8.5",",,,0","102",",,,0","-3.56",",0","2.38",",,,0","-9.50",",,,0","",""
"USC00136119","1952-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2","1,0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","19520221",",,0","19520222","+,1,0","19520229",",,0","19520229",",,0","19520227",",,0","-12.8",",0,21,","25","1,,0,22,+","51",",,0,29,","5.3",",,0,29,","15.0",",0,27,","","","2612.7","0","470.9",",0","","","","","10.9",",,,0","90",",,,0","2.09",",0","7.62",",,,0","-3.43",",,,0","",""
"USC00136119","1952-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","24",",0","4",",0","2",",0","0",",0","","","19520305","+,,0","","","","","","","19520329",",,0","-17.2",",0,05,+","","","","","","","24.4",",0,29,","","","3143.8","0","531.1",",0","","","","","65.6","2,a,,0","","","1.20",",0","6.43",",,,0","-4.02",",,,0","",""
"USC00136119","1952-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","3.1","0","3.1","2,0","12",",0","7",",0","0",",0","0","1,0","0","2,0","0","2,0","9","2,0","0","2,0","13","2,0","0","2,0","","","19520410",",2,0","19520430","+,1,0","19520430","+,2,0","19520409",",,0","19520429",",2,0","-5.6","2,0,10,","0","1,,0,30,+","0","2,,0,30,+","20.3",",,0,09,","29.4","2,0,29,","","","3360.0","0","216.2","2,0","","","","","79.6",",,,0","0","2,,,0","10.72","2,0","17.61","2,,,0","3.83","2,,,0","5828","1,,,0"
"USC00136119","1952-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","31.7","0","28.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","19520511",",,0","19520531","+,,0","19520531","+,,0","19520522",",,0","19520504",",,0","2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,22,","32.2",",0,04,","159.6","4,,,0","3452.3","0","92.3",",0","","","","","86.6",",,,0","0",",,,0","16.28",",0","22.79",",,,0","9.76",",,,0","2772","4,,,0"
"USC00136119","1952-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","238.6","0","206.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19520601",",,0","19520630","+,,0","19520630","+,,0","19520626",",,0","19520615",",,0","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,26,","37.8",",0,15,","261.5","4,,,0","3454.0","0","1.7",",0","","","","","118.6",",,,0","0",",,,0","25.18",",0","31.61",",,,0","18.74",",,,0","2870","4,,,0"
"USC00136119","1952-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","409.9","0","171.3","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","12","1,0","","","19520709",",,0","19520731","+,,0","19520731","+,,0","19520714",",,0","19520725",",1,0","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,14,","36.1","1,0,25,","211.4","4,,,0","0.9","0","0.9","1,0","","","","","106.2",",,,0","0",",,,0","24.06","1,0","30.31","1,,,0","17.81",",,,0","2558","4,,,0"
"USC00136119","1952-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","515.1","0","105.2",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19520812",",,0","19520831","+,,0","19520831","+,,0","19520817",",,0","19520827","+,,0","10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,17,","31.7",",0,27,+","154.3","2,,,0","3.4","0","2.5",",0","","","","","158.8",",,,0","0",",,,0","21.65",",0","27.05",",,,0","16.25",",,,0","1859","1,,,0"
"USC00136119","1952-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","581.0","0","65.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19520923",",,0","19520930","+,,0","19520930","+,,0","19520914",",,0","19520930",",,0","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,14,","32.2",",0,30,","131.5","5,,,0","40.9","0","37.5",",0","","","","","30.5",",,,0","0",",,,0","19.28",",0","26.82",",,,0","11.74",",,,0","3340","5,,,0"
"USC00136119","1952-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","582.4","0","1.4","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0","2,0","14","2,0","0","2,0","","","19521029",",2,0","19521031","+,,0","19521031","+,,0","19521031","+,,0","19521026",",2,0","-7.8","2,0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.8","2,0,26,","","","261.9","0","221.0","2,0","","","","","0.0",",,,0","0",",,,0","10.76","2,0","19.71","2,,,0","1.81","2,,,0","",""
"USC00136119","1952-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","582.4","0","0.0",",0","2","2,0","2","2,0","1","2,0","5","1,0","0",",0","2",",0","20",",0","5",",0","4",",0","0",",0","","","19521128",",,0","19521126",",1,0","19521130","+,,0","19521117",",2,0","19521101",",,0","-20.0",",0,28,","203","1,,0,26,","0",",,0,30,+","80.5","2,,0,17,","25.0",",0,01,","","","684.7","0","422.8",",0","","","","","103.9",",a,,0","203",",a,,0","4.24",",0","10.68",",,,0","-2.20",",,,0","",""
"USC00136119","1952-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","582.4","0","0.0",",0","4",",0","3",",0","0",",0","14","5,0","1","3,0","0",",0","30",",0","17",",0","0",",0","0",",0","","","19521227",",,0","19521201",",5,0","19521201",",3,0","19521222",",,0","19521216",",,0","-16.7",",0,27,","203","5,,0,01,","76","3,,0,01,","8.6",",,0,22,","9.4",",0,16,","","","1346.6","0","661.9",",0","","","","","19.0",",,,0","76","3,,,0","-3.02",",0","0.89",",,,0","-6.93",",,,0","",""
"USC00136119","1953-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","17","2,0","1","3,0","1",",0","31",",0","14",",0","0",",0","0",",0","","","19530116",",,0","19530101",",2,0","19530106",",3,0","19530115",",,0","19530130",",,0","-23.3",",0,16,","76","2,,0,01,","25","3,,0,06,","2.0",",,0,15,","11.7",",0,30,","","","2012.1","0","665.5",",0","","","","","4.6",",,,0","25","3,,,0","-3.14",",0","1.51",",,,0","-7.78",",,,0","",""
"USC00136119","1953-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","0","2,0","0",",0","26",",0","3",",0","0",",0","0",",0","","","19530216",",,0","19530216",",,0","19530220",",2,0","19530205",",,0","19530226",",,0","-15.0",",0,16,","25",",,0,16,","0","2,T,0,20,","13.0",",,0,05,","14.4",",0,26,","","","2491.6","0","479.5",",0","","","","","34.9",",,,0","0","2,T,,0","1.21",",0","7.03",",,,0","-4.61",",,,0","",""
"USC00136119","1953-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","8","1,0","3","1,0","0","1,0","","","0","2,0","0",",0","18",",0","3",",0","1",",0","0",",0","","","19530304",",,0","","","19530307",",2,0","19530314",",1,0","19530321",",,0","-12.8",",0,04,","","","13","2,,0,07,","23.1","1,,0,14,","22.8",",0,21,","","","2899.8","0","408.2",",0","","","","","46.7","1,,,0","13","2,,,0","5.16",",0","10.96",",,,0","-0.63",",,,0","",""
"USC00136119","1953-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.6","0","0.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","19530418",",,0","19530430","+,,0","19530415",",,0","19530424",",,0","19530422",",,0","-6.7",",0,18,","0",",,0,30,+","0",",T,0,15,","22.6",",,0,24,","28.9",",0,22,","","","3201.8","0","302.0",",0","","","","","72.6",",,,0","0",",T,,0","8.29",",0","14.83",",,,0","1.74",",,,0","7100","2,,,0"
"USC00136119","1953-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","43.1","0","42.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","19530513",",,0","19530531","+,,0","19530531","+,,0","19530527",",,0","19530525",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","34.4",",0,25,","133.2","4,,,0","3320.9","0","119.1",",0","","","","","31.0",",,,0","0",",,,0","15.86",",0","22.14",",,,0","9.59",",,,0","8508","3,,,0"
"USC00136119","1953-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","221.1","0","178.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19530606",",,0","19530630","+,,0","19530630","+,,0","19530605",",,0","19530618",",,0","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,05,","37.8",",0,18,","","","3323.7","0","2.8",",0","","","","","166.9",",,,0","0",",,,0","24.17",",0","31.04",",,,0","17.30",",,,0","1782","2,,,0"
"USC00136119","1953-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","421.5","0","200.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19530710",",,0","19530731","+,,0","19530731","+,,0","19530720",",,0","19530731",",,0","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","36.7",",0,31,","247.9","1,,,0","0.0","0","0.0",",0","","","","","45.5",",,,0","0",",,,0","24.80",",0","32.17",",,,0","17.42",",,,0","1208",",,,0"
"USC00136119","1953-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","578.4","0","156.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19530820","+,,0","19530831","+,,0","19530831","+,,0","19530806",",,0","19530802","+,,0","11.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","37.2",",0,02,+","250.6","2,,,0","0.0","0","0.0",",0","","","","","80.6",",,,0","0",",,,0","23.40",",0","30.66",",,,0","16.13",",,,0","1223","1,,,0"
"USC00136119","1953-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","644.4","0","66.0","1,0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","6","1,0","","","19530922",",,0","19530930","+,,0","19530930","+,,0","19530903",",,0","19530928",",1,0","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,03,","38.9","1,0,28,","","","28.4","0","28.4","1,0","","","","","40.9",",,,0","0",",,,0","19.68","1,0","28.39","1,,,0","10.97",",,,0","1567","3,,,0"
"USC00136119","1953-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","677.9","0","33.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","","","19531027",",,0","19531031","+,,0","19531031","+,,0","19531021",",,0","19531002",",,0","-3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,21,","33.3",",0,02,","137.5","5,,,0","144.5","0","116.1",",0","","","","","4.3",",,,0","0",",,,0","15.67",",0","23.28",",,,0","8.06",",,,0","2913","1,,,0"
"USC00136119","1953-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","677.9","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8",",0","0",",0","","","19531105",",,0","19531130","+,,0","19531130","+,,0","19531120",",,0","19531102",",,0","-7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,20,","26.1",",0,02,","","","496.6","0","352.1",",0","","","","","47.7",",,,0","0",",,,0","6.60",",0","13.44",",,,0","-0.25",",,,0","",""
"USC00136119","1953-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","677.9","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","1",",0","27",",0","4",",0","0",",0","0",",0","","","19531223",",,0","19531209",",,0","19531209",",,0","19531203",",,0","19531207","+,,0","-17.8",",0,23,","51",",,0,09,","51",",,0,09,","11.4",",,0,03,","13.9",",0,07,+","","","1058.9","0","562.3",",0","","","","","14.7",",,,0","51",",,,0","0.20",",0","6.17",",,,0","-5.78",",,,0","",""
"USC00136119","1954-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","31",",0","13",",0","0",",0","0",",0","","","19540121",",,0","19540126","+,,0","19540126","+,,0","19540126","+,,0","19540129",",,0","-24.4",",0,21,","0",",T,0,26,+","0",",T,0,26,+","0.0",",T,0,26,+","15.6",",0,29,","","","1785.7","0","726.8",",0","","","","","0.0",",T,,0","0",",T,,0","-5.11",",0","1.94",",,,0","-12.16",",,,0","",""
"USC00136119","1954-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0",",0","17",",0","0",",0","1",",0","0",",0","","","19540212",",,0","19540228","+,1,0","19540228","+,1,0","19540219",",1,0","19540214",",,0","-11.7",",0,12,","0","1,,0,28,+","0","1,,0,28,+","22.1","1,,0,19,","22.2",",0,14,","","","2151.3","0","365.6",",0","","","","","37.6","1,,,0","0","1,,,0","5.28",",0","12.13",",,,0","-1.58",",,,0","",""
