"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1912-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","4.2","6","2.5",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","10",",6","0",",6","8",",6","0",",6","","","","","19120207",",,6","","","19120229","+,,6","","","19120213",",,6","19120220",",,6","-3.3",",6,07,","","","0",",,6,29,+","38.9",",,6,13,","24.4",",6,20,","738.6","6","221.6",",6","99.6",",,,6","","","0",",,,6","10.78",",6","17.72",",,,6","3.84",",,,6","","","","","",""
"USW00012930","1912-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","35.1","6","30.9",",6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","19120310",",,6","","","19120331","+,,6","","","19120323",",,6","19120331","+,,6","3.9",",6,10,","","","0",",,6,31,+","91.7",",,6,23,","30.6",",6,31,+","820.0","6","81.4",",6","246.9",",,,6","","","0",",,,6","16.70",",6","22.92",",,,6","10.48",",,,6","","","","","",""
"USW00012930","1912-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","147.8","6","112.7",",6","13",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","19120404",",,6","","","","","","","19120414",",,6","19120427","+,,6","6.7",",6,04,","","","","","70.4",",,6,14,","31.1",",6,27,+","828.9","6","8.9",",6","233.4",",,,6","","","","","21.79",",6","27.69",",,,6","15.90",",,,6","","","","","",""
"USW00012930","1912-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","337.9","6","190.1",",6","7",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","19120517",",,6","","","","","","","19120511",",,6","19120530",",,6","10.6",",6,17,","","","","","151.4",",,6,11,","33.9",",6,30,","828.9","6","0.0",",6","303.6",",,,6","","","","","24.47",",6","30.85",",,,6","18.09",",,,6","","","","","",""
"USW00012930","1912-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","574.6","6","236.7",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","19120622",",,6","","","","","","","19120629",",,6","19120617","+,,6","17.2",",6,22,","","","","","29.7",",,6,29,","34.4",",6,17,+","828.9","6","0.0",",6","73.7",",,,6","","","","","26.22",",6","31.04",",,,6","21.40",",,,6","","","","","",""
"USW00012930","1912-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","869.8","6","295.2",",6","16",",6","12",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","19120711","+,,6","","","","","","","19120719",",,6","19120726",",,6","20.6",",6,11,+","","","","","68.6",",,6,19,","36.7",",6,26,","0.0","6","0.0",",6","263.1",",,,6","","","","","27.85",",6","33.24",",,,6","22.47",",,,6","","","","","",""
"USW00012930","1912-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1173.9","6","304.1",",6","14",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","19120806","+,,6","","","","","","","19120827",",,6","19120823","+,,6","20.0",",6,06,+","","","","","52.3",",,6,27,","36.7",",6,23,+","0.0","6","0.0",",6","183.4",",,,6","","","","","28.14",",6","33.73",",,,6","22.56",",,,6","","","","","",""
"USW00012930","1912-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1448.7","6","274.8",",6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","19120924",",,6","","","","","","","19120920",",,6","19120905",",,6","17.8",",6,24,","","","","","36.1",",,6,20,","36.1",",6,05,","0.0","6","0.0",",6","120.0",",,,6","","","","","27.49",",6","32.84",",,,6","22.15",",,,6","","","","","",""
"USW00012930","1912-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1577.7","6","129.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","19121026",",,6","","","","","","","19121013",",,6","19121011","+,,6","8.9",",6,26,","","","","","20.6",",,6,13,","33.3",",6,11,+","4.4","6","4.4",",6","43.8",",,,6","","","","","22.35",",6","28.40",",,,6","16.30",",,,6","","","","","",""
"USW00012930","1912-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1588.1","6","10.4",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","19121129",",,6","","","19121130","+,,6","","","19121106",",,6","19121112",",,6","-1.7",",6,29,","","","0",",,6,30,+","57.9",",,6,06,","29.4",",6,12,","124.3","6","119.9",",6","66.5",",,,6","","","0",",,,6","14.68",",6","21.53",",,,6","7.83",",,,6","","","","","",""
"USW00012930","1912-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1596.1","6","8.0",",6","13",",6","9",",6","5",",6","","","0",",6","0",",6","1",",6","0",",6","8",",6","0",",6","","","","","19121228",",,6","","","19121231","+,,6","","","19121206",",,6","19121204",",,6","-0.6",",6,28,","","","0",",,6,31,+","85.9",",,6,06,","26.1",",6,04,","290.7","6","166.4",",6","272.3",",,,6","","","0",",,,6","13.22",",6","18.56",",,,6","7.88",",,,6","","","","","",""
"USW00012930","1913-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","22.8","6","22.8","1,6","11",",6","8",",6","4",",6","","","0",",6","0","1,6","0","1,6","0",",6","22",",6","0",",6","","","","","19130128",",1,6","","","19130131","+,,6","","","19130126",",,6","19130107",",,6","2.8","1,6,28,","","","0",",,6,31,+","35.6",",,6,26,","27.2",",6,07,","375.6","6","84.9",",6","149.5",",,,6","","","0",",,,6","16.33","1,6","21.89",",,,6","10.78","1,,,6","","","","","",""
"USW00012930","1913-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","27.8","6","5.0",",6","12",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","19130215",",,6","","","","","","","19130207","+,,6","19130221",",,6","-1.1",",6,15,","","","","","10.4",",,6,07,+","25.6",",6,21,","524.3","6","148.7",",6","55.7",",,,6","","","","","13.20",",6","18.86",",,,6","7.54",",,,6","","","","","",""
"USW00012930","1913-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","75.9","6","48.1",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","19130317",",,6","","","19130331","+,,6","","","19130313",",,6","19130323","+,,6","2.8",",6,17,","","","0",",,6,31,+","31.8",",,6,13,","30.0",",6,23,+","606.2","6","81.9",",6","119.2",",,,6","","","0",",,,6","17.24",",6","22.89",",,,6","11.60",",,,6","","","","","",""
"USW00012930","1913-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","134.7","6","58.8",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","19130415","+,,6","","","19130430","+,,6","","","19130425",",,6","19130420",",,6","5.0",",6,15,+","","","0",",,6,30,+","79.0",",,6,25,","31.1",",6,20,","630.4","6","24.2",",6","137.9",",,,6","","","0",",,,6","19.49",",6","26.37",",,,6","12.61",",,,6","","","","","",""
"USW00012930","1913-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","290.7","6","156.0",",6","8",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","19130524",",,6","","","19130531","+,,6","","","19130522",",,6","19130531",",,6","12.2",",6,24,","","","0",",,6,31,+","65.3",",,6,22,","33.3",",6,31,","630.7","6","0.3",",6","185.3",",,,6","","","0",",,,6","23.36",",6","30.13",",,,6","16.59",",,,6","","","","","",""
"USW00012930","1913-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","529.5","6","238.8",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","19130614","+,,6","","","19130630","+,,6","","","19130605",",,6","19130619",",,6","13.3",",6,14,+","","","0",",,6,30,+","11.2",",,6,05,","37.8",",6,19,","630.7","6","0.0",",6","43.1",",,,6","","","0",",,,6","26.29",",6","32.56",",,,6","20.03",",,,6","","","","","",""
"USW00012930","1913-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","816.0","6","286.5",",6","18",",6","16",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19130723","+,,6","","","","","","","19130711",",,6","19130719","+,,6","20.6",",6,23,+","","","","","52.8",",,6,11,","35.6",",6,19,+","0.0","6","0.0",",6","235.6",",,,6","","","","","27.57",",6","33.19",",,,6","21.96",",,,6","","","","","",""
"USW00012930","1913-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1110.7","6","294.7",",6","13",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","19130831","+,,6","","","","","","","19130827",",,6","19130807",",,6","20.6",",6,31,+","","","","","37.6",",,6,27,","36.1",",6,07,","0.0","6","0.0",",6","173.9",",,,6","","","","","27.84",",6","33.83",",,,6","21.85",",,,6","","","","","",""
"USW00012930","1913-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1331.3","6","220.6",",6","17",",6","14",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","19130922",",,6","","","19130930","+,,6","","","19130914",",,6","19130903",",,6","9.4",",6,22,","","","0",",,6,30,+","96.8",",,6,14,","35.0",",6,03,","0.0","6","0.0",",6","352.8",",,,6","","","0",",,,6","25.69",",6","31.13",",,,6","20.24",",,,6","","","","","",""
"USW00012930","1913-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1434.2","6","102.9",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","19131028",",,6","","","19131031","+,,6","","","19131023",",,6","19131010","+,,6","2.2",",6,28,","","","0",",,6,31,+","47.0",",,6,23,","32.8",",6,10,+","54.5","6","54.5",",6","106.2",",,,6","","","0",",,,6","19.89",",6","26.28",",,,6","13.51",",,,6","","","","","",""
"USW00012930","1913-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1476.8","6","42.6",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","19131111",",,6","","","19131130","+,,6","","","19131129",",,6","19131121",",,6","0.6",",6,11,","","","0",",,6,30,+","29.7",",,6,29,","30.6",",6,21,","98.0","6","43.5",",6","59.7",",,,6","","","0",",,,6","18.30",",6","24.99",",,,6","11.61",",,,6","","","","","",""
"USW00012930","1913-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1481.0","6","4.2",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","11",",6","0",",6","","","","","19131212","+,,6","","","19131231","+,,6","","","19131224",",,6","19131202",",,6","-0.6",",6,12,+","","","0",",,6,31,+","26.4",",,6,24,","26.1",",6,02,","271.5","6","173.5",",6","54.4",",,,6","","","0",",,,6","12.87",",6","17.90",",,,6","7.84",",,,6","","","","","",""
"USW00012930","1914-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","5.6","6","5.6",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","18",",6","0",",6","","","","","19140107",",,6","","","19140131","+,,6","","","19140123",",,6","19140129","+,,6","-2.8",",6,07,","","","0",",,6,31,+","22.9",",,6,23,","26.7",",6,29,+","424.2","6","152.7",",6","27.2",",,,6","","","0",",,,6","13.59",",6","20.26",",,,6","6.92",",,,6","","","","","",""
"USW00012930","1914-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","12.6","6","7.0","1,6","5",",6","5",",6","2",",6","","","0",",6","0",",6","4",",6","0","1,6","14","1,6","0","1,6","","","","","19140226",",,6","","","19140225",",,6","","","19140228",",,6","19140206",",1,6","-3.3",",6,26,","","","0",",T,6,25,","68.1",",,6,28,","26.7","1,6,06,","584.8","6","160.6","1,6","158.8",",,,6","","","0",",T,,6","12.57","1,6","19.42","1,,,6","5.72",",,,6","","","","","",""
"USW00012930","1914-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","39.9","6","27.3",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","19140323",",,6","","","19140331","+,,6","","","19140304",",,6","19140331",",,6","-1.7",",6,23,","","","0",",,6,31,+","30.5",",,6,04,","31.1",",6,31,","744.4","6","159.6",",6","101.2",",,,6","","","0",",,,6","14.06",",6","20.94",",,,6","7.19",",,,6","","","","","",""
"USW00012930","1914-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","133.3","6","93.4",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","19140410",",,6","","","19140430","+,,6","","","19140419",",,6","19140427","+,,6","3.9",",6,10,","","","0",",,6,30,+","105.4",",,6,19,","31.1",",6,27,+","757.1","6","12.7",",6","129.8",",,,6","","","0",",,,6","21.02",",6","27.80",",,,6","14.24",",,,6","","","","","",""
"USW00012930","1914-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","314.5","6","181.2",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","19140510",",,6","","","19140531","+,,6","","","19140527",",,6","19140505",",,6","12.2",",6,10,","","","0",",,6,31,+","13.7",",,6,27,","33.9",",6,05,","757.1","6","0.0",",6","34.3",",,,6","","","0",",,,6","24.18",",6","30.52",",,,6","17.84",",,,6","","","","","",""
"USW00012930","1914-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","631.8","6","317.3",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","","","","","19140605","+,,6","","","19140630","+,,6","","","19140603",",,6","19140628","+,,6","20.6",",6,05,+","","","0",",,6,30,+","39.9",",,6,03,","37.2",",6,28,+","757.1","6","0.0",",6","131.1",",,,6","","","0",",,,6","28.91",",6","35.08",",,,6","22.74",",,,6","","","","","",""
"USW00012930","1914-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","935.2","6","303.4",",6","14",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","19140719","+,,6","","","19140731","+,,6","","","19140703",",,6","19140720",",,6","21.1",",6,19,+","","","0",",,6,31,+","40.6",",,6,03,","36.7",",6,20,","0.0","6","0.0",",6","183.9",",,,6","","","0",",,,6","28.12",",6","33.33",",,,6","22.91",",,,6","","","","","",""
"USW00012930","1914-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1224.4","6","289.2",",6","21",",6","18",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","19140806",",,6","","","19140831","+,,6","","","19140806",",,6","19140831","+,,6","20.0",",6,06,","","","0",",,6,31,+","40.4",",,6,06,","35.0",",6,31,+","0.0","6","0.0",",6","247.7",",,,6","","","0",",,,6","27.66",",6","33.63",",,,6","21.69",",,,6","","","","","",""
"USW00012930","1914-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1443.3","6","218.9",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","19140927","+,,6","","","19140930","+,,6","","","19140924",",,6","19140910",",,6","15.6",",6,27,+","","","0",",,6,30,+","90.9",",,6,24,","36.7",",6,10,","0.0","6","0.0",",6","158.7",",,,6","","","0",",,,6","25.63",",6","31.55",",,,6","19.71",",,,6","","","","","",""
"USW00012930","1914-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1553.9","6","110.6",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","19141029",",,6","","","19141031","+,,6","","","19141014",",,6","19141010",",,6","3.3",",6,29,","","","0",",,6,31,+","15.7",",,6,14,","33.9",",6,10,","26.4","6","26.4",",6","22.8",",,,6","","","0",",,,6","21.05",",6","26.81",",,,6","15.29",",,,6","","","","","",""
"USW00012930","1914-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1572.0","6","18.1",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","18",",6","0",",6","","","","","19141120",",,6","","","19141130","+,,6","","","19141127",",,6","19141105",",,6","0.0",",6,20,","","","0",",,6,30,+","55.9",",,6,27,","28.3",",6,05,","118.1","6","91.7",",6","97.2",",,,6","","","0",",,,6","15.88",",6","21.68",",,,6","10.08",",,,6","","","","","",""
"USW00012930","1914-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1572.0","6","0.0",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","","","","","19141216","+,,6","","","19141231","+,,6","","","19141229",",,6","19141224",",,6","-2.2",",6,16,+","","","0",",,6,31,+","37.3",",,6,29,","26.7",",6,24,","355.9","6","237.8",",6","102.5",",,,6","","","0",",,,6","10.66",",6","15.12",",,,6","6.20",",,,6","","","","","",""
"USW00012930","1915-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.3","6","0.3",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","5",",6","0",",6","9",",6","0",",6","","","","","19150125","+,,6","","","19150131","+,,6","","","19150124",",,6","19150116","+,,6","-1.1",",6,25,+","","","0",",,6,31,+","71.1",",,6,24,","23.9",",6,16,+","582.4","6","226.5",",6","159.5",",,,6","","","0",",,,6","11.04",",6","17.06",",,,6","5.01",",,,6","","","","","",""
"USW00012930","1915-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.3","6","0.0",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","","","","","19150210","+,,6","","","19150228","+,,6","","","19150227","+,,6","19150212",",,6","0.0",",6,10,+","","","0",",,6,28,+","38.1",",,6,27,+","24.4",",6,12,","714.8","6","132.4",",6","155.5",",,,6","","","0",",,,6","13.61",",6","19.05",",,,6","8.16",",,,6","","","","","",""
"USW00012930","1915-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","2.0","6","1.7",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","12",",6","0",",6","","","","","19150322",",,6","","","19150331","+,,6","","","19150304",",,6","19150330",",,6","0.0",",6,22,","","","0",",,6,31,+","40.6",",,6,04,","26.7",",6,30,","894.6","6","179.8",",6","58.3",",,,6","","","0",",,,6","12.59",",6","19.30",",,,6","5.87",",,,6","","","","","",""
"USW00012930","1915-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","85.8","6","83.8",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","26",",6","3",",6","","","","","19150404",",,6","","","19150430","+,,6","","","19150428",",,6","19150430",",,6","0.0",",6,04,","","","0",",,6,30,+","2.0",",,6,28,","33.3",",6,30,","929.6","6","35.0",",6","3.6",",,,6","","","0",",,,6","19.96",",6","27.70",",,,6","12.22",",,,6","","","","","",""
"USW00012930","1915-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","280.5","6","194.7",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","19150512",",,6","","","19150531","+,,6","","","19150528",",,6","19150525","+,,6","14.4",",6,12,","","","0",",,6,31,+","32.3",",,6,28,","34.4",",6,25,+","929.6","6","0.0",",6","99.7",",,,6","","","0",",,,6","24.61",",6","30.83",",,,6","18.40",",,,6","","","","","",""
"USW00012930","1915-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","566.7","6","286.2",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","27",",6","","","","","19150602",",,6","","","19150630","+,,6","","","19150614",",,6","19150622",",,6","18.3",",6,02,","","","0",",,6,30,+","43.2",",,6,14,","37.2",",6,22,","929.6","6","0.0",",6","126.7",",,,6","","","0",",,,6","27.87",",6","34.09",",,,6","21.66",",,,6","","","","","",""
"USW00012930","1915-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","867.1","6","300.4",",6","6",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","19150724",",,6","","","19150731","+,,6","","","19150705",",,6","19150719","+,,6","17.2",",6,24,","","","0",",,6,31,+","64.8",",,6,05,","36.1",",6,19,+","0.0","6","0.0",",6","170.2",",,,6","","","0",",,,6","28.02",",6","33.97",",,,6","22.07",",,,6","","","","","",""
"USW00012930","1915-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1143.2","6","276.1","1,6","10",",6","6",",6","6",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","","","19150807",",,6","","","19150831","+,,6","","","19150811",",,6","19150801",",1,6","17.8",",6,07,","","","0",",,6,31,+","85.1",",,6,11,","36.1","1,6,01,","0.0","6","0.0","1,6","308.7",",,,6","","","0",",,,6","27.53","1,6","32.72","1,,,6","22.33",",,,6","","","","","",""
