"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","1996-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.5",",X","1058.1","0","25.2",",0","9",",0","6",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","21",",0","0",",0","9","","","","19961022",",,0","19961031","+,,Z","19961022",",,Z","1","","19961027",",,0","19961016",",,0","2.8",",0,22,","0",",,Z,31,+","0",",T,Z,22,","52.6",",,0,27,","28.9",",0,16,","102.9","0","","","86.7",",0","","","","","","","","","","","142.3",",,,0","","","","","","","","","0",",T,,Z","16.35",",0","22.28",",,,0","10.41",",,,0","","","","","250",",X","240",",X","","","","","","","16.1",",X","20.6",",X","","","",""
"USW00013968","1996-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.3",",X","1058.1","0","0.0",",0","10",",0","7",",0","2",",0","0",",Z","0",",Z","0",",0","10",",0","0",",0","1",",0","0",",0","15","","1","","19961127",",,0","19961126","+,,Z","19961125","+,,Z","2","","19961106",",,0","19961105",",,0","-6.1",",0,27,","0",",T,Z,26,+","0",",T,Z,25,+","88.6",",,0,06,","23.9",",0,05,","437.2","0","","","334.3",",0","","","","","","","","","","","181.9",",,,0","","","","","","","","","0",",T,,Z","7.19",",0","12.07",",,,0","2.30",",,,0","","","","","180",",X","180",",X","","","","","","","13.9",",X","18.3",",X","","","",""
"USW00013968","1996-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1058.1","0","0.0",",0","1",",0","1",",0","0",",0","0",",Z","0",",Z","0",",0","17",",0","3",",0","1",",0","0",",0","10","","2","","19961219",",,0","19961218","+,,Z","19961218","+,,Z","","","19961214",",,0","19961210",",,0","-11.7",",0,19,","0",",T,Z,18,+","0",",T,Z,18,+","2.5",",,0,14,","23.3",",0,10,","831.6","0","","","394.4",",0","","","","","","","","","","","2.5",",,,0","","","","","","","","","0",",T,,Z","5.61",",0","11.90",",,,0","-0.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1997-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.5",",X","1.3","0","1.3",",0","2",",0","1",",0","0",",0","3",",Z","2",",Z","0",",0","21",",0","7",",0","2",",0","0",",0","7","","","","19970128","+,,0","19970109",",,Z","19970108",",,Z","","","19970109",",,0","19970102",",,0","-15.6",",0,28,+","127",",,Z,09,","107",",,Z,08,","5.8",",,0,09,","24.4",",0,02,","1333.8","0","","","502.2",",0","","","","","","","","","","","6.8",",,,0","","","","","","","","","150",",,,Z","2.18",",0","7.89",",,,0","-3.54",",,,0","","","","","190",",X","200",",X","","","","","","","15.2",",X","17.9",",X","","","",""
"USW00013968","1997-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.7",",X","1.3","0","0.0",",0","7",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","13",",0","0",",0","2",",0","0",",0","9","","","","19970211",",,0","19970207",",,Z","19970206",",,Z","","","19970220",",,0","19970201",",,0","-5.6",",0,11,","0",",T,Z,07,","8",",,Z,06,","49.3",",,0,20,","22.2",",0,01,","1659.3","0","","","325.5",",0","","","","","","","","","","","86.7",",,,0","","","","","","","","","8",",,,Z","6.71",",0","11.77",",,,0","1.65",",,,0","","","","","340",",X","190",",X","","","","","","","14.3",",X","17.4",",X","","","",""
"USW00013968","1997-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.6",",X","5.7","0","4.4",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","1",",0","10","","1","","19970316",",,0","19970331","+,,0","19970331","+,,0","5","","19970325",",,0","19970321",",,0","-3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,25,","33.3",",0,21,","1880.9","0","","","221.6",",0","","","","","","","","","","","35.4",",,,0","","","","","","","","","0",",,,0","11.33",",0","18.72",",,,0","3.93",",,,0","","","","","180",",X","160",",X","","","","","","","20.6",",X","24.6",",X","","","",""
"USW00013968","1997-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.4",",X","11.0","0","5.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","11","","","","19970413",",,0","19970430","+,,0","19970408",",,0","4","","19970408",",,0","19970420",",,0","-2.2",",0,13,","0",",,0,30,+","0",",T,0,08,","41.9",",,0,08,","30.0",",0,20,","2038.3","0","","","157.4",",0","","","","","","","","","","","103.8",",,,0","","","","","","","","","0",",T,,0","13.26",",0","19.55",",,,0","6.97",",,,0","","","","","200",",X","210",",X","","","","","","","14.8",",X","17.4",",X","","","",""
"USW00013968","1997-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.4",",X","66.7","0","55.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","7","","","","19970501",",,0","19970531","+,,0","19970531","+,,0","4","","19970508",",,0","19970526","+,,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","32.2",",0,26,+","2062.0","0","","","23.7",",0","","","","","","","","","","","42.2",",,,0","","","","","","","","","0",",,,0","19.37",",0","25.85",",,,0","12.88",",,,0","","","","","300",",X","300",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00013968","1997-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.8",",X","241.7","0","175.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","16","","","","19970606","+,,0","19970630","+,,0","19970630","+,,0","8","","19970629",",,0","19970620",",,0","11.7",",0,06,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,29,","34.4",",0,20,","2062.0","0","","","0.0",",0","","","","","","","","","","","146.5",",,,0","","","","","","","","","0",",,,0","24.17",",0","29.92",",,,0","18.41",",,,0","","","","","280",",X","290",",X","","","","","","","14.8",",X","17.9",",X","","","",""
"USW00013968","1997-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.4",",X","528.9","0","287.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","9","","","","19970705",",,0","19970731","+,,0","19970720",",,0","10","","19970710",",,0","19970728","+,,0","15.0",",0,05,","0",",,0,31,+","0",",T,0,20,","36.1",",,0,10,","36.7",",0,28,+","0.0","0","","","0.0",",0","","","","","","","","","","","143.3",",,,0","","","","","","","","","0",",T,,0","27.60",",0","32.70",",,,0","22.49",",,,0","","","","","200",",X","200",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00013968","1997-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.1",",X","757.3","0","228.4",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","15","","1","","19970806",",,0","19970831","+,,0","19970831","+,,0","10","","19970811",",,0","19970830",",,0","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,11,","35.6",",0,30,","0.0","0","","","0.0",",0","","","","","","","","","","","200.5",",,,0","","","","","","","","","0",",,,0","25.70",",0","30.68",",,,0","20.72",",,,0","","","","","320",",X","240",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00013968","1997-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.5",",X","906.8","0","149.5",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","10","","","","19970929","+,,0","19970930","+,,0","19970930","+,,0","3","","19970923",",,0","19970916",",,0","11.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","57.2",",,0,23,","35.6",",0,16,","1.9","0","","","1.9",",0","","","","","","","","","","","77.7",",,,0","","","","","","","","","0",",,,0","23.25",",0","28.89",",,,0","17.62",",,,0","","","","","360",",X","40",",X","","","","","","","10.7",",X","13.0",",X","","","",""
"USW00013968","1997-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.9",",X","965.1","0","58.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","14","","1","","19971028",",,0","19971031","+,,0","19971031","+,,0","3","","19971012",",,0","19971003",",,0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,12,","33.3",",0,03,","112.6","0","","","110.7",",0","","","","","","","","","","","52.6",",,,0","","","","","","","","","0",",,,0","16.64",",0","22.18",",,,0","11.10",",,,0","","","","","180",",X","180",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00013968","1997-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.8",",X","965.1","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","14","","4","","19971116",",,0","19971130","+,,0","19971112",",,0","2","","19971128",",,0","19971127","+,,0","-6.1",",0,16,","0",",,0,30,+","0",",T,0,12,","18.5",",,0,28,","21.1",",0,27,+","429.0","0","","","316.4",",0","","","","","","","","","","","41.3",",,,0","","","","","","","","","0",",T,,0","7.79",",0","12.88",",,,0","2.69",",,,0","","","","","340",",X","340",",X","","","","","","","14.3",",X","17.4",",X","","","",""
"USW00013968","1997-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.8",",X","965.1","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0","2,0","0",",0","16",",0","1",",0","0",",0","0",",0","12","","","","19971206",",,0","19971211",",,0","19971211",",2,0","","","19971223",",,0","19971219",",,0","-6.7",",0,06,","0",",T,0,11,","13","2,,0,11,","40.6",",,0,23,","20.6",",0,19,","872.1","0","","","443.1",",0","","","","","","","","","","","109.9",",,,0","","","","","","","","","16","2,,,0","4.04",",0","8.43",",,,0","-0.35",",,,0","","","","","340",",X","320",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00013968","1998-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","12",",0","7",",0","1",",0","2",",0","1",",0","0",",0","18",",0","2",",0","1",",0","0",",0","21","","5","","19980123","+,,0","19980108",",,0","19980108",",,0","3","","19980104",",,0","19980103",",,0","-6.7",",0,23,+","51",",,0,08,","102",",,0,08,","32.8",",,0,04,","21.1",",0,03,","1301.6","0","","","429.5",",0","","","","","","","","","","","88.8",",,,0","","","","","","","","","102",",,,0","4.48",",0","8.85",",,,0","0.11",",,,0","","","","","190",",X","200",",X","","","","","","","15.2",",X","17.9",",X","","","",""
"USW00013968","1998-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","11","","","","19980207",",,0","19980228","+,,0","19980228","+,,0","","","19980201",",,0","19980224",",,0","-3.3",",0,07,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,01,","20.6",",0,24,","1615.3","0","","","313.7",",0","","","","","","","","","","","7.6",",,,0","","","","","","","","","0",",,,0","7.13",",0","12.29",",,,0","1.96",",,,0","","","","","180",",X","180",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00013968","1998-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","5.4",",X","9.5","0","9.5",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","10",",0","1",",0","7",",0","0",",0","13","","","","19980310",",,0","19980309",",,0","19980319","+,,0","4","","19980307",",,0","19980328",",,0","-10.0",",0,10,","0",",T,0,09,","0",",T,0,19,+","69.1",",,0,07,","28.9",",0,28,","1940.7","0","","","325.4",",0","","","","","","","","","","","185.6",",,,0","","","","","","","","","0",",T,,0","8.14",",0","13.28",",,,0","3.00",",,,0","","","","","180",",X","200",",X","","","","","","","15.2",",X","19.7",",X","","","",""
"USW00013968","1998-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.9",",X","18.1","0","8.6",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12","","","","19980405",",,0","19980430","+,,0","19980430","+,,0","5","","19980427",",,0","19980414",",,0","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,27,","28.9",",0,14,","2069.9","0","","","129.2",",0","","","","","","","","","","","115.3",",,,0","","","","","","","","","0",",,,0","14.31",",0","20.54",",,,0","8.09",",,,0","","","","","190",",X","190",",X","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00013968","1998-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.0",",X","160.3","0","142.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19","","2","","19980501",",,0","19980531","+,,0","19980531","+,,0","6","","19980506",",,0","19980530",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,06,","34.4",",0,30,","2076.8","0","","","6.9",",0","","","","","","","","","","","63.9",",,,0","","","","","","","","","0",",,,0","22.70",",0","28.80",",,,0","16.59",",,,0","","","","","180",",X","170",",X","","","","","","","15.2",",X","20.1",",X","","","",""
"USW00013968","1998-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","5.5",",X","412.0","0","251.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","5","","1","","19980606",",,0","19980630","+,,0","19980630","+,,0","7","","19980630",",,0","19980629","+,,0","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,30,","36.7",",0,29,+","2080.7","0","","","3.9",",0","","","","","","","","","","","85.3",",,,0","","","","","","","","","0",",,,0","26.59",",0","32.32",",,,0","20.87",",,,0","","","","","280",",X","200",",X","","","","","","","21.9",",X","25.0",",X","","","",""
"USW00013968","1998-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.4",",X","763.6","0","351.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","10","","","","19980701",",,0","19980731","+,,0","19980731","+,,0","6","","19980712",",,0","19980730",",,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,12,","41.1",",0,30,","0.0","0","","","0.0",",0","","","","","","","","","","","109.5",",,,0","","","","","","","","","0",",,,0","29.67",",0","35.41",",,,0","23.94",",,,0","","","","","340",",X","340",",X","","","","","","","13.0",",X","15.2",",X","","","",""
"USW00013968","1998-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.0",",X","1092.0","0","328.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","12","","1","","19980807",",,0","19980831","+,,0","19980831","+,,0","6","","19980804",",,0","19980802",",,0","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,04,","41.1",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","42.3",",,,0","","","","","","","","","0",",,,0","28.93",",0","35.42",",,,0","22.43",",,,0","","","","","350",",X","350",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00013968","1998-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.5",",X","1355.2","0","263.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","16","","","","19980910",",,0","19980930","+,,0","19980930","+,,0","2","","19980913",",,0","19980904",",,0","13.3",",0,10,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,13,","41.7",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","130.3",",,,0","","","","","","","","","0",",,,0","27.11",",0","33.13",",,,0","21.08",",,,0","","","","","350",",X","340",",X","","","","","","","11.6",",X","13.9",",X","","","",""
"USW00013968","1998-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.6",",X","1382.5","0","27.3",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","19981023",",,0","19981031","+,,0","19981031","+,,0","6","","19981005",",,0","19981004",",,0","3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","124.5",",,0,05,","30.0",",0,04,","62.2","0","","","62.2",",0","","","","","","","","","","","232.4",",,,0","","","","","","","","","0",",,,0","17.21",",0","23.02",",,,0","11.40",",,,0","","","","","180",",X","180",",X","","","","","","","15.2",",X","18.3",",X","","","",""
"USW00013968","1998-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.0",",X","1385.1","0","2.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","16","","2","","19981120","+,,0","19981130","+,,0","19981130","+,,0","2","","19981101",",,0","19981127",",,0","0.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","42.7",",,0,01,","23.9",",0,27,","258.3","0","","","196.1",",0","","","","","","","","","","","82.9",",,,0","","","","","","","","","0",",,,0","11.88",",0","17.16",",,,0","6.60",",,,0","","","","","290",",X","290",",X","","","","","","","19.7",",X","23.2",",X","","","",""
"USW00013968","1998-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.7",",X","1386.2","0","1.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","5",",0","0",",0","9","","","","19981222",",,0","19981222","+,,0","19981222","+,,0","","","19981203",",,0","19981205",",,0","-12.8",",0,22,","0",",T,0,22,+","0",",T,0,22,+","12.7",",,0,03,","23.9",",0,05,","676.5","0","","","418.2",",0","","","","","","","","","","","40.1",",,,0","","","","","","","","","0",",T,,0","4.88",",0","10.44",",,,0","-0.68",",,,0","","","","","190",",X","190",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00013968","1999-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","8",",0","5",",0","1",",0","2",",0","1",",0","0",",0","22",",0","5",",0","1",",0","0",",0","17","","","","19990104",",,0","19990123",",,0","19990122",",,0","1","","19990130",",,0","19990121",",,0","-12.8",",0,04,","76",",,0,23,","64",",,0,22,","37.1",",,0,30,","21.7",",0,21,","1124.4","0","","","447.9",",0","","","","","","","","","","","77.1",",,,0","","","","","","","","","77",",,,0","3.89",",0","9.35",",,,0","-1.58",",,,0","7501",",X","","","320",",X","320",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00013968","1999-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.7",",X","1.1","0","1.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","12","","1","","19990222",",,0","19990228","+,,0","19990228","+,,0","3","","19990206",",,0","19990210",",,0","-3.3",",0,22,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,06,","25.0",",0,10,","1359.2","0","","","234.8",",0","","","","","","","","","","","31.8",",,,0","","","","","","","","","0",",,,0","9.98",",0","16.42",",,,0","3.55",",,,0","10982","1,X","","","290",",X","280",",X","","","","","","","15.2",",X","19.7",",X","","","",""
"USW00013968","1999-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.6",",X","1.1","0","0.0",",0","13",",0","6",",0","2",",0","1",",0","1",",0","0",",0","6",",0","0",",0","8",",0","0",",0","15","","","","19990315",",,0","19990314",",,0","19990313",",,0","4","","19990312",",,0","19990301",",,0","-3.3",",0,15,","127",",,0,14,","147",",,0,13,","33.8",",,0,12,","25.6",",0,01,","1638.8","0","","","279.6",",0","","","","","","","","","","","90.4",",,,0","","","","","","","","","150",",,,0","9.31",",0","14.90",",,,0","3.73",",,,0","","","","","260",",X","270",",X","","","","","","","17.0",",X","20.1",",X","","","",""
"USW00013968","1999-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","5.0",",X","19.4","0","18.3",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","12","","1","","19990418",",,0","19990430","+,,0","19990430","+,,0","11","","19990425",",,0","19990420",",,0","2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","70.1",",,0,25,","29.4",",0,20,","1716.4","0","","","77.6",",0","","","","","","","","","","","183.1",",,,0","","","","","","","","","0",",,,0","16.36",",0","21.77",",,,0","10.95",",,,0","","","","","150",",X","290",",X","","","","","","","17.4",",X","22.8",",X","","","",""
"USW00013968","1999-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.0",",X","83.1","0","63.7",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","","","19990513","+,,0","19990531","+,,0","19990531","+,,0","14","","19990504",",,0","19990508",",,0","8.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,04,","30.6",",0,08,","1727.7","0","","","11.3",",0","","","","","","","","","","","242.7",",,,0","","","","","","","","","0",",,,0","20.02",",0","25.95",",,,0","14.09",",,,0","","","","","150",",X","150",",X","","","","","","","17.4",",X","21.0",",X","","","",""
"USW00013968","1999-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.1",",X","257.0","0","173.9",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","17","","1","","19990617",",,0","19990630","+,,0","19990630","+,,0","13","","19990619",",,0","19990627",",,0","12.8",",0,17,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,19,","33.9",",0,27,","1727.7","0","","","0.0",",0","","","","","","","","","","","132.5",",,,0","","","","","","","","","0",",,,0","24.13",",0","28.96",",,,0","19.30",",,,0","","","","","30",",X","190",",X","","","","","","","16.5",",X","21.0",",X","","","",""
