"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1961-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","313.3","0","179.7",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19610723",",,0","19610731","+,,0","19610731","+,,0","","","19610706",",,0","19610701",",,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,06,","36.1",",0,01,","0.0","0","0.0",",0","128.1",",,,0","0",",,,0","24.13",",0","30.40",",,,0","17.85",",,,0","",""
"USC00137669","1961-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","460.0","0","146.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19610821",",,0","19610831","+,,0","19610831","+,,0","","","19610821",",,0","19610829","+,,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,21,","32.2",",0,29,+","1.9","0","1.9",",0","86.2",",,,0","0",",,,0","23.00",",0","29.41",",,,0","16.60",",,,0","",""
"USC00137669","1961-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","4.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19611020",",,0","19611031","+,,0","19611031","+,,0","","","19611010",",,0","19611005",",,0","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,10,","28.3",",0,05,","","","133.2",",0","82.8",",,,0","0",",,,0","14.19",",0","20.98",",,,0","7.40",",,,0","",""
"USC00137669","1961-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","4",",0","3",",0","1",",0","0","1,0","0","2,0","0",",0","20",",0","0",",0","0",",0","0",",0","2","","19611103",",,0","19611130","+,1,0","19611119","+,2,0","","","19611116",",,0","19611101",",,0","-6.7",",0,03,","0","1,,0,30,+","0","2,T,0,19,+","40.4",",,0,16,","19.4",",0,01,","","","429.1",",0","62.3",",,,0","0","2,T,,0","4.03",",0","9.09",",,,0","-1.03",",,,0","",""
"USC00137669","1961-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","6",",0","5",",0","0",",0","","","4","1,0","7",",0","26",",0","21",",0","0",",0","0",",0","4","","19611213",",,0","","","19611209",",1,0","","","19611209",",,0","19611204","+,,0","-23.3",",0,13,","","","152","1,,0,09,","14.5",",,0,09,","15.0",",0,04,+","","","754.4",",0","34.6",",,,0","284","1,,,0","-6.00",",0","-1.14",",,,0","-10.86",",,,0","",""
"USC00137669","1962-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","","","0","1,0","9","1,0","29","1,0","15",",0","0",",0","0",",0","1","","19620120",",1,0","","","19620120","+,1,0","","","19620126",",,0","19620104",",,0","-25.6","1,0,20,","","","0","1,T,0,20,+","14.2",",,0,26,","8.3",",0,04,","","","776.1",",0","17.0",",,,0","0","1,T,,0","-7.45","1,0","-2.21",",,,0","-12.68","1,,,0","",""
"USC00137669","1962-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","2","3,0","3",",0","24",",0","13",",0","0",",0","0",",0","1","","19620228",",,0","","","19620224",",3,0","","","19620215",",,0","19620212","+,,0","-25.0",",0,28,","","","76","3,,0,24,","19.3",",,0,15,","16.1",",0,12,+","","","578.0",",0","36.6",",,,0","101","3,,,0","-2.31",",0","2.18",",,,0","-6.79",",,,0","",""
"USC00137669","1962-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","1",",0","2",",0","21",",0","9",",0","2",",0","0",",0","","","19620301",",,0","","","19620310",",,0","","","19620308",",,0","19620328",",,0","-27.2",",0,01,","","","25",",,0,10,","5.3",",,0,08,","25.6",",0,28,","","","543.7",",0","12.6",",,,0","25",",,,0","0.80",",0","6.34",",,,0","-4.75",",,,0","",""
"USC00137669","1962-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","12.8","0","12.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","19620402",",,0","19620430","+,,0","19620401",",,0","","","19620427",",,0","19620421",",,0","-5.6",",0,02,","0",",,0,30,+","0",",T,0,01,","9.7",",,0,27,","30.6",",0,21,","","","216.6",",0","25.5",",,,0","0",",T,,0","11.54",",0","18.82",",,,0","4.26",",,,0","",""
"USC00137669","1962-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","139.4","0","126.6",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19620502",",,0","19620531","+,,0","19620531","+,,0","3","","19620528",",,0","19620512",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","101.9",",,0,28,","33.3",",0,12,","","","9.1",",0","203.2",",,,0","0",",,,0","22.12",",0","28.17",",,,0","16.07",",,,0","",""
"USC00137669","1962-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","256.2","0","116.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","1","","19620602",",,0","19620630","+,,0","19620630","+,,0","","","19620603",",,0","19620617",",,0","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,03,","33.3",",0,17,","","","7.2",",0","52.6",",,,0","0",",,,0","21.99",",0","28.02",",,,0","15.95",",,,0","",""
"USC00137669","1962-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","426.2","0","170.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19620729",",,0","19620731","+,,0","19620731","+,,0","","","19620722",",,0","19620703",",,0","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","76.7",",,0,22,","33.9",",0,03,","0.3","0","0.3",",0","188.9",",,,0","0",",,,0","23.81",",0","29.63",",,,0","17.99",",,,0","",""
"USC00137669","1962-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","588.5","0","162.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19620825","+,,0","19620831","+,,0","19620831","+,,0","","","19620831",",,0","19620819",",,0","11.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,31,","35.0",",0,19,","0.3","0","0.0",",0","97.8",",,,0","0",",,,0","23.57",",0","30.06",",,,0","17.08",",,,0","",""
"USC00137669","1962-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","30.8","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","16","1,0","0","1,0","1","","19621025",",1,0","19621031","+,,0","19621024",",,0","","","19621020",",,0","19621010",",1,0","-4.4","1,0,25,","0",",,0,31,+","0",",T,0,24,","35.6",",,0,20,","31.7","1,0,10,","","","143.2","1,0","78.1",",,,0","0",",T,,0","14.59","1,0","20.97","1,,,0","8.20","1,,,0","",""
"USC00137669","1962-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","19621108",",,0","19621130","+,,0","19621130","+,,0","","","19621116",",,0","19621113",",,0","-6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,16,","20.6",",0,13,","","","362.7",",0","29.4",",,,0","0",",,,0","6.24",",0","11.18",",,,0","1.31",",,,0","",""
"USC00137669","1962-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","5",",0","2",",0","0",",0","","","1",",0","3",",0","25",",0","11",",0","0",",0","0",",0","","","19621212",",,0","","","19621225",",,0","","","19621204",",,0","19621216",",,0","-24.4",",0,12,","","","76",",,0,25,","4.3",",,0,04,","16.7",",0,16,","","","606.9",",0","12.0",",,,0","89",",,,0","-1.24",",0","3.93",",,,0","-6.42",",,,0","",""
"USC00137669","1963-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","0","4,0","14",",0","30",",0","26",",0","0",",0","0",",0","4","","19630127","+,,0","","","19630125","+,4,0","","","19630122",",,0","19630108",",,0","-27.2",",0,27,+","","","0","4,T,0,25,+","3.0",",,0,22,","13.3",",0,08,","","","859.2",",0","8.1",",,,0","0","4,T,,0","-9.38",",0","-4.41",",,,0","-14.35",",,,0","",""
"USC00137669","1963-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","1",",0","27",",0","7",",0","0",",0","0",",0","","","19630226",",,0","","","","","","","19630223",",,0","19630206","+,,0","-19.4",",0,26,","","","","","1.5",",,0,23,","14.4",",0,06,+","","","563.0",",0","1.5",",,,0","","","-1.77",",0","4.25",",,,0","-7.79",",,,0","",""
"USC00137669","1963-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","3.1","0","3.1",",0","7",",0","6",",0","0",",0","","","","","0",",0","13",",0","1",",0","8",",0","0",",0","","","19630301",",,0","","","","","","","19630318",",,0","19630328",",,0","-6.7",",0,01,","","","","","19.3",",,0,18,","26.7",",0,28,","","","329.4",",0","62.7",",,,0","","","7.80",",0","12.97",",,,0","2.64",",,,0","",""
"USC00137669","1963-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","14.5","0","11.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19630404",",,0","19630430","+,,0","19630430","+,,0","","","19630427",",,0","19630401",",,0","-2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,27,","29.4",",0,01,","","","144.6",",0","68.4",",,,0","0",",,,0","13.89",",0","20.52",",,,0","7.26",",,,0","",""
"USC00137669","1963-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","52.9","0","38.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","2","","19630522",",,0","19630531","+,,0","19630531","+,,0","3","","19630515",",,0","19630509","+,,0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,15,","32.2",",0,09,+","","","58.1",",0","115.4",",,,0","0",",,,0","17.70",",0","23.84",",,,0","11.56",",,,0","",""
"USC00137669","1963-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","244.5","0","191.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19630617",",,0","19630630","+,,0","19630630","+,,0","4","","19630621",",,0","19630607",",,0","12.8",",0,17,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,21,","36.1",",0,07,","","","0.0",",0","47.0",",,,0","0",",,,0","24.72",",0","31.09",",,,0","18.35",",,,0","",""
"USC00137669","1963-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","467.6","0","223.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19630710",",,0","19630731","+,,0","19630731","+,,0","3","","19630706",",,0","19630701",",,0","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,06,","37.2",",0,01,","0.0","0","0.0",",0","137.1",",,,0","0",",,,0","25.53",",0","31.46",",,,0","19.60",",,,0","",""
"USC00137669","1963-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","635.9","0","168.3",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","2","","19630818","+,,0","19630831","+,,0","19630831","+,,0","4","","19630818",",,0","19630802",",,0","12.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,18,","36.7",",0,02,","3.9","0","3.9",",0","124.5",",,,0","0",",,,0","23.64",",0","29.67",",,,0","17.61",",,,0","",""
"USC00137669","1963-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","702.9","0","67.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","2","","19630929",",,0","19630930","+,,0","19630930","+,,0","3","","19630910",",,0","19630909",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,10,","32.2",",0,09,","27.5","0","23.6",",0","151.8",",,,0","0",",,,0","19.78",",0","25.83",",,,0","13.73",",,,0","",""
"USC00137669","1963-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","767.6","0","64.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","","","19631029",",,0","19631031","+,,0","19631031","+,,0","3","","19631017",",,0","19631005",",,0","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","34.4",",0,05,","65.8","0","38.3",",0","22.4",",,,0","0",",,,0","19.18",",0","26.60",",,,0","11.77",",,,0","",""
"USC00137669","1963-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","767.6","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","19631129",",,0","19631130","+,,0","19631130","+,,0","","","19631120",",,0","19631116",",,0","-7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,20,","23.9",",0,16,","377.2","0","311.4",",0","15.0",",,,0","0",",,,0","7.95",",0","15.20",",,,0","0.70",",,,0","",""
"USC00137669","1963-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","767.6","0","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","11",",0","30",",0","16",",0","0",",0","0",",0","","","19631222","+,,0","","","19631211",",,0","","","19631211",",,0","19631206",",,0","-25.0",",0,22,+","","","89",",,0,11,","6.1",",,0,11,","17.8",",0,06,","1163.4","0","786.2",",0","10.2",",,,0","191",",,,0","-7.03",",0","-1.00",",,,0","-13.05",",,,0","",""
"USC00137669","1964-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","2",",0","1",",0","1",",0","27",",0","6","1,0","0","1,0","0","1,0","","","19640113",",,0","19640112","+,,0","19640111",",,0","","","19640111",",,0","19640102",",1,0","-24.4",",0,13,","51",",,0,12,+","38",",,0,11,","2.0",",,0,11,","16.7","1,0,02,","1718.1","0","554.7","1,0","5.3",",,,0","51",",,,0","-0.28","1,0","6.27","1,,,0","-6.84",",,,0","",""
"USC00137669","1964-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","19640226",",,0","19640229","+,,0","19640210",",,0","","","19640210",",,0","19640229",",,0","-15.6",",0,26,","0",",,0,29,+","25",",,0,10,","1.8",",,0,10,","14.4",",0,29,","2246.3","0","528.2",",0","5.8",",,,0","58",",,,0","0.12",",0","7.03",",,,0","-6.79",",,,0","",""
"USC00137669","1964-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","2",",0","0",",0","26",",0","3",",0","1",",0","0",",0","","","19640326",",,0","19640320",",,0","19640320",",,0","","","19640319",",,0","19640302",",,0","-16.7",",0,26,","76",",,0,20,","76",",,0,20,","20.8",",,0,19,","22.8",",0,02,","2718.3","0","472.0",",0","42.4",",,,0","114",",,,0","3.11",",0","10.23",",,,0","-4.02",",,,0","",""
"USC00137669","1964-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","7.6","0","7.6","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","14",",0","0",",0","","","19640408","+,1,0","19640430","+,,0","19640430","+,,0","1","","19640421",",,0","19640416",",,0","-2.8","1,0,08,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,21,","31.1",",0,16,","2884.3","0","166.0",",0","134.9",",,,0","0",",,,0","12.80","1,0","19.35",",,,0","6.24","1,,,0","",""
"USC00137669","1964-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","95.6","0","88.0","2,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","4","1,0","","","19640512",",1,0","19640531","+,,0","19640531","+,,0","7","","19640526",",,0","19640521","+,1,0","6.7","1,0,12,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,26,","32.2","1,0,21,+","2913.8","0","29.5","1,0","112.4",",,,0","0",",,,0","20.28","2,0","26.29","1,,,0","14.27","1,,,0","",""
"USC00137669","1964-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","217.2","0","121.6",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19640601",",,0","19640630","+,,0","19640630","+,,0","11","","19640617",",,0","19640620","+,,0","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,17,","32.2",",0,20,+","2924.6","0","10.8",",0","200.1",",,,0","0",",,,0","22.03",",0","27.78",",,,0","16.28",",,,0","",""
"USC00137669","1964-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","468.4","0","251.2",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19640713",",,0","19640731","+,,0","19640731","+,,0","6","","19640703",",,0","19640731","+,,0","13.3",",0,13,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,03,","36.7",",0,31,+","0.0","0","0.0",",0","74.1",",,,0","0",",,,0","26.44",",0","32.67",",,,0","20.20",",,,0","",""
"USC00137669","1964-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","608.1","0","139.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19640812",",,0","19640831","+,,0","19640831","+,,0","5","","19640828",",,0","19640803","+,,0","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","38.9",",0,03,+","10.8","0","10.8",",0","65.2",",,,0","0",",,,0","22.49",",0","29.21",",,,0","15.77",",,,0","",""
"USC00137669","1964-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","677.3","0","69.2",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","19640928",",,0","19640930","+,,0","19640930","+,,0","","","19640922",",,0","19640902",",,0","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,22,","34.4",",0,02,","58.6","0","47.8",",0","96.5",",,,0","0",",,,0","19.05",",0","25.01",",,,0","13.08",",,,0","",""
"USC00137669","1964-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","679.9","0","2.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19641020",",,0","19641031","+,,0","19641031","+,,0","","","19641011",",,0","19641017",",,0","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,11,","27.8",",0,17,","227.2","0","168.6",",0","4.6",",,,0","0",",,,0","12.98",",0","20.74",",,,0","5.21",",,,0","",""
"USC00137669","1964-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","681.3","0","1.4",",0","9",",0","6",",0","1",",0","1",",0","1",",0","1",",0","13",",0","3",",0","7",",0","0",",0","","","19641130",",,0","19641129",",,0","19641129",",,0","3","","19641104",",,0","19641102",",,0","-22.8",",0,30,","51",",,0,29,","38",",,0,29,","48.8",",,0,04,","26.7",",0,02,","569.7","0","342.5",",0","80.1",",,,0","38",",,,0","6.96",",0","13.00",",,,0","0.92",",,,0","",""
"USC00137669","1964-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","681.3","0","0.0",",0","3",",0","1",",0","0",",0","5","1,0","2",",0","2",",0","28",",0","10",",0","1",",0","0",",0","","","19641218",",,0","19641206",",1,0","19641206","+,,0","","","19641210",",,0","19641223",",,0","-22.2",",0,18,","76","1,,0,06,","25",",,0,06,+","16.8",",,0,10,","22.2",",0,23,","1214.7","0","645.0",",0","19.6",",,,0","50",",,,0","-2.47",",0","2.90",",,,0","-7.85",",,,0","",""
"USC00137669","1965-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","6",",0","28",",0","7",",0","0",",0","0",",0","","","19650130",",,0","19650130","+,,0","19650129",",,0","","","19650129",",,0","19650121",",,0","-25.6",",0,30,","76",",,0,30,+","76",",,0,29,","8.1",",,0,29,","12.8",",0,21,","1902.2","0","687.5",",0","12.7",",,,0","76",",,,0","-3.85",",0","2.51",",,,0","-10.20",",,,0","",""
"USC00137669","1965-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","2",",0","4",",0","25",",0","11",",0","0",",0","0",",0","","","19650202",",,0","19650228","+,,0","19650211",",,0","","","19650209",",,0","19650227",",,0","-21.1",",0,02,","0",",,0,28,+","89",",,0,11,","11.7",",,0,09,","15.0",",0,27,","2527.4","0","625.2",",0","26.3",",,,0","148",",,,0","-3.99",",0","2.05",",,,0","-10.04",",,,0","",""
"USC00137669","1965-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","2",",0","0",",0","31",",0","10",",0","0",",0","0",",0","","","19650326",",,0","19650331","+,,0","19650324",",,0","2","","19650301",",,0","19650331",",,0","-15.0",",0,26,","0",",,0,31,+","102",",,0,24,","28.7",",,0,01,","17.2",",0,31,","3164.0","0","636.6",",0","60.3",",,,0","148",",,,0","-2.20",",0","2.38",",,,0","-6.79",",,,0","",""
"USC00137669","1965-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","14.4","0","14.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19650428",",,0","19650430","+,,0","19650430","+,,0","3","","19650405",",,0","19650430","+,,0","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,05,","31.1",",0,30,+","3342.9","0","178.9",",0","59.2",",,,0","0",",,,0","12.85",",0","19.44",",,,0","6.26",",,,0","",""
"USC00137669","1965-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","85.5","0","71.1","2,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","26","2,0","1","2,0","","","19650510",",1,0","19650531","+,,0","19650531","+,,0","6","","19650522",",,0","19650501",",2,0","4.4","1,0,10,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,22,","32.8","2,0,01,","3371.8","0","28.9","2,0","158.6",",,,0","0",",,,0","19.83","2,0","26.16","2,,,0","13.51","1,,,0","",""
"USC00137669","1965-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","187.5","0","102.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650621",",,0","19650630","+,,0","19650630","+,,0","6","","19650602",",,0","19650620",",,0","10.6",",0,21,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,02,","31.1",",0,20,","3371.8","0","0.0",",0","188.8",",,,0","0",",,,0","21.73",",0","27.23",",,,0","16.23",",,,0","",""
"USC00137669","1965-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","367.4","0","179.9",",0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19650710",",,0","19650731","+,,0","19650731","+,,0","11","","19650719",",,0","19650724","+,,0","14.4",",0,10,","0",",,0,31,+","0",",,0,31,+","222.3",",,0,19,","34.4",",0,24,+","0.0","0","0.0",",0","411.1",",,,0","0",",,,0","24.14",",0","29.46",",,,0","18.81",",,,0","",""
"USC00137669","1965-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","543.5","0","176.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19650828",",,0","19650831","+,,0","19650831","+,,0","2","","19650830",",,0","19650812",",,0","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,30,","36.1",",0,12,","1.9","0","1.9",",0","68.4",",,,0","0",",,,0","23.95",",0","30.29",",,,0","17.62",",,,0","",""
