"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1970-01","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","19700101",",,0","","","19700129",",,0","","","","","102",",,0,01,","8.9",",,0,29,","","","","","31.8",",,,0","245",",,,0","","","",""
"USC00435029","1970-02","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","6",",0","2",",0","","","4",",0","","","","","","","","","","","19700216",",,0","","","19700211",",,0","","","","","102",",,0,16,","63.5",",,0,11,","","","","","128.1",",,,0","255",",,,0","","","",""
"USC00435029","1970-03","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","0",",0","","","6","3,0","27",",0","0",",0","0",",0","","","","","19700330","+,3,0","","","19700327",",,0","19700326",",,0","","","102","3,,0,30,+","17.8",",,0,27,","1.7",",0,26,","","","86.4",",,,0","405","3,,,0","-4.65",",,,0","",""
"USC00435029","1970-04","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","2",",0","","","1",",0","","","","","","","","","","","19700402",",,0","","","19700403",",,0","","","","","102",",,0,02,","64.3",",,0,03,","","","","","130.9",",,,0","102",",,,0","","","",""
"USC00435029","1970-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700519",",,0","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,19,","","","","","122.8",",,,0","0",",,,0","","","",""
"USC00435029","1970-06","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700619",",,0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,19,","","","","","71.8",",,,0","0",",,,0","","","",""
"USC00435029","1970-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700730",",,0","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","","","","","58.0",",,,0","0",",,,0","","","",""
"USC00435029","1970-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700824",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,24,","","","","","123.0",",,,0","0",",,,0","","","",""
"USC00435029","1970-09","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700916",",,0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,16,","","","","","91.4",",,,0","0",",,,0","","","",""
"USC00435029","1970-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19701031","+,,0","19701018",",,0","","","19701004",",,0","","","0",",,0,31,+","0",",T,0,18,","15.2",",,0,04,","","","","","78.1",",,,0","0",",T,,0","","","",""
"USC00435029","1970-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19701125",",,0","19701125",",,0","","","19701116",",,0","","","0",",T,0,25,","0",",T,0,25,","16.0",",,0,16,","","","","","87.4",",,,0","0",",T,,0","","","",""
"USC00435029","1970-12","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","13",",0","0",",0","","","11",",0","","","","","","","","","","","19701224",",,0","","","19701217",",,0","","","","","254",",,0,24,","21.1",",,0,17,","","","","","134.4",",,,0","1233",",,,0","","","",""
"USC00435029","1971-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","8",",0","0",",0","","","8",",0","","","","","","","","","","","19710102",",,0","","","19710102",",,0","","","","","229",",,0,02,","16.0",",,0,02,","","","","","78.5",",,,0","670",",,,0","","","",""
"USC00435029","1971-02","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","12",",0","0",",0","","","7",",0","","","","","","","","","","","19710208",",,0","","","19710206",",,0","","","","","127",",,0,08,","18.5",",,0,06,","","","","","133.8",",,,0","445",",,,0","","","",""
"USC00435029","1971-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","3",",0","","","8",",0","","","","","","","","","","","19710320",",,0","","","19710320",",,0","","","","","254",",,0,20,","28.4",",,0,20,","","","","","122.7",",,,0","939",",,,0","","","",""
"USC00435029","1971-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","19710407",",,0","","","19710407",",,0","","","","","152",",,0,07,","16.0",",,0,07,","","","","","67.6",",,,0","267",",,,0","","","",""
"USC00435029","1971-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710514",",,0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,14,","","","","","108.2",",,,0","0",",,,0","","","",""
"USC00435029","1971-06","42.75","-72.73333","253.0","MAYS MILL, VT US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710626",",,0","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,26,","","","","","51.5",",,,0","0",",,,0","","","",""
"USC00435029","1971-07","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710730",",,0","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,30,","","","","","106.3",",,,0","0",",,,0","","","",""
"USC00435029","1971-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710828",",,0","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,28,","","","","","192.7",",,,0","0",",,,0","","","",""
"USC00435029","1971-09","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710912",",,0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","","","","","71.3",",,,0","0",",,,0","","","",""
"USC00435029","1971-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19711031","+,,0","19711031","+,,0","","","19711011",",,0","19711003",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","15.6",",0,03,","","","77.7",",,,0","0",",,,0","7.60",",,,0","",""
"USC00435029","1971-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","2",",0","","","5",",0","","","","","","","","","","","19711126",",,0","","","19711130",",,0","","","","","381",",,0,26,","33.0",",,0,30,","","","","","137.2",",,,0","770",",,,0","","","",""
"USC00435029","1971-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","2",",0","","","6",",0","30",",0","0",",0","0",",0","","","","","19711231",",,0","","","19711231",",,0","19711217",",,0","","","178",",,0,31,","34.3",",,0,31,","1.7",",0,17,","","","130.5",",,,0","393",",,,0","-6.47",",,,0","",""
"USC00435029","1972-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","","","6",",0","","","","","","","","","","","19720129",",,0","","","19720103",",,0","","","","","76",",,0,29,","16.8",",,0,03,","","","","","71.8",",,,0","253",",,,0","","","",""
"USC00435029","1972-02","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","2",",0","","","9",",0","","","","","","","","","","","19720220",",,0","","","19720204",",,0","","","","","330",",,0,20,","50.0",",,0,04,","","","","","153.9",",,,0","1016",",,,0","","","",""
"USC00435029","1972-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","11",",0","1",",0","","","5",",0","","","","","","","","","","","19720315",",,0","","","19720315",",,0","","","","","254",",,0,15,","38.9",",,0,15,","","","","","135.5",",,,0","483",",,,0","","","",""
"USC00435029","1972-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","1",",0","1",",0","3","2,0","18",",0","0",",0","0",",0","","","19720401",",,0","19720414","+,2,0","","","19720414",",,0","19720429","+,,0","25",",,0,01,","127","2,,0,14,+","56.4",",,0,14,","4.4",",0,29,+","","","150.1",",,,0","318","2,,,0","0.28",",,,0","",""
"USC00435029","1972-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720504",",,0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,04,","","","","","173.5",",,,0","0",",,,0","","","",""
"USC00435029","1972-06","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720601",",,0","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,01,","","","","","231.5",",,,0","0",",,,0","","","",""
"USC00435029","1972-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720701",",,0","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,01,","","","","","112.8",",,,0","0",",,,0","","","",""
"USC00435029","1972-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720828",",,0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,28,","","","","","100.6",",,,0","0",",,,0","","","",""
"USC00435029","1972-09","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720914",",,0","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,14,","","","","","40.7",",,,0","0",",,,0","","","",""
"USC00435029","1972-10","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19721031","+,,0","19721015",",,0","","","19721008",",,0","","","0",",,0,31,+","0",",T,0,15,","49.8",",,0,08,","","","","","123.4",",,,0","0",",T,,0","","","",""
"USC00435029","1972-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","11",",0","4",",0","","","3",",0","","","","","","","","","","","19721115",",,0","","","19721115",",,0","","","","","178",",,0,15,","55.1",",,0,15,","","","","","225.1",",,,0","279",",,,0","","","",""
"USC00435029","1972-12","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","15",",0","1",",0","","","","","","","","","","","","","","","","","","","19721201",",,0","","","","","","","34.3",",,0,01,","","","","","196.8",",,,0","","","","","",""
"USC00435029","1973-01","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","8",",0","1",",0","","","3",",0","","","","","","","","","","","19730129",",,0","","","19730101",",,0","","","","","305",",,0,29,","37.1",",,0,01,","","","","","122.7",",,,0","559",",,,0","","","",""
"USC00435029","1973-02","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","1",",0","","","5",",0","","","","","","","","","","","19730215",",,0","","","19730203",",,0","","","","","127",",,0,15,","48.8",",,0,03,","","","","","86.4",",,,0","317",",,,0","","","",""
"USC00435029","1973-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","12",",0","1",",0","","","0",",0","","","","","","","","","","","19730322",",,0","","","19730318",",,0","","","","","0",",T,0,22,","31.0",",,0,18,","","","","","111.9",",,,0","0",",T,,0","","","",""
"USC00435029","1973-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","9",",0","2",",0","","","2",",0","9",",0","0",",0","0",",0","","","","","19730405",",,0","","","19730402",",,0","19730423",",,0","","","76",",,0,05,","60.5",",,0,02,","13.3",",0,23,","","","203.9",",,,0","101",",,,0","3.25",",,,0","",""
"USC00435029","1973-05","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730521",",,0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,21,","","","","","211.1",",,,0","0",",,,0","","","",""
"USC00435029","1973-06","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730630",",,0","","","0",",,0,30,+","0",",,0,30,+","69.6",",,0,30,","","","","","213.9",",,,0","0",",,,0","","","",""
"USC00435029","1973-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730701",",,0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,01,","","","","","108.6",",,,0","0",",,,0","","","",""
"USC00435029","1973-08","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","19730831","+,,0","19730831","+,,0","","","19730803",",,0","19730810","+,,0","0",",,0,31,+","0",",,0,31,+","83.8",",,0,03,","21.1",",0,10,+","","","122.9",",,,0","0",",,,0","16.32",",,,0","",""
"USC00435029","1973-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730901",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,01,","","","","","66.1",",,,0","0",",,,0","","","",""
"USC00435029","1973-10","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731030",",,0","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,30,","","","","","95.0",",,,0","0",",,,0","","","",""
"USC00435029","1973-11","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19731130","+,,0","19731107",",,0","","","19731128",",,0","","","0",",,0,30,+","0",",T,0,07,","17.8",",,0,28,","","","","","74.8",",,,0","0",",T,,0","","","",""
"USC00435029","1973-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","12",",0","4",",0","11",",0","2",",0","","","","","","","","","19731220","+,,0","19731217",",,0","","","19731222",",,0","","","127",",,0,20,+","102",",,0,17,","46.2",",,0,22,","","","","","268.8",",,,0","140",",,,0","","","",""
"USC00435029","1974-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","11",",0","0",",0","","","4",",0","","","","","","","","","","","19740110",",,0","","","19740122",",,0","","","","","279",",,0,10,","22.4",",,0,22,","","","","","114.4",",,,0","419",",,,0","","","",""
"USC00435029","1974-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","4",",0","1",",0","","","3",",0","","","","","","","","","","","19740207",",,0","","","19740223",",,0","","","","","127",",,0,07,","27.2",",,0,23,","","","","","67.6",",,,0","203",",,,0","","","",""
"USC00435029","1974-03","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","8",",0","2",",0","","","4","2,0","","","","","","","","","","","19740322",",2,0","","","19740317",",,0","","","","","64","2,,0,22,","55.4",",,0,17,","","","","","134.2",",,,0","228","2,a,,0","","","",""
"USC00435029","1974-04","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","19740410",",,0","","","19740415",",,0","","","","","203",",,0,10,","24.1",",,0,15,","","","","","113.0",",,,0","355",",,,0","","","",""
"USC00435029","1974-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740513",",,0","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,13,","","","","","157.5",",,,0","0",",,,0","","","",""
"USC00435029","1974-06","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19740630","+,,0","19740630","+,,0","3","","19740617",",,0","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,17,","","","","","127.2",",,,0","0",",,,0","","","",""
"USC00435029","1974-07","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740706",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","","","","","98.1",",,,0","0",",,,0","","","",""
"USC00435029","1974-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740828",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,28,","","","","","90.4",",,,0","0",",,,0","","","",""
"USC00435029","1974-09","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740929",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,29,","","","","","153.4",",,,0","0",",,,0","","","",""
"USC00435029","1974-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741017",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,17,","","","","","34.3",",,,0","0",",,,0","","","",""
"USC00435029","1974-11","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19741130","+,,0","19741129","+,,0","","","19741121",",,0","","","0",",,0,30,+","0",",T,0,29,+","30.5",",,0,21,","","","","","111.3",",,,0","0",",T,,0","","","",""
"USC00435029","1974-12","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","1",",0","","","3",",0","","","","","","","","","","","19741217",",,0","","","19741217",",,0","","","","","165",",,0,17,","41.7",",,0,17,","","","","","105.0",",,,0","381",",,,0","","","",""
"USC00435029","1975-01","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","11",",0","1",",0","","","6","2,0","","","","","","","","","","","19750107",",2,0","","","19750126",",,0","","","","","178","2,,0,07,","31.8",",,0,26,","","","","","142.9",",,,0","558","2,,,0","","","",""
"USC00435029","1975-02","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","2",",0","25","3,0","7",",0","","","","","","","","","19750218",",3,0","19750206",",,0","","","19750225",",,0","","","610","3,,0,18,","203",",,0,06,","35.6",",,0,25,","","","","","114.2",",,,0","559",",,,0","","","",""
