"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1965-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","286.8","X","157.0",",X","16",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19650615","+,,X","19650630","+,,X","19650630","+,,X","","","19650621",",,X","19650614",",,X","20.0",",X,15,+","0",",,X,30,+","0",",,X,30,+","33.5",",,X,21,","27.2",",X,14,","112.0","X","0.0",",X","140.0",",,,X","0",",,,X","23.57",",X","25.38",",,,X","21.75",",,,X","","","","","203",",X","","","","","22.1",",X"
"MQW00022701","1965-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","492.9","X","206.1",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19650717",",,X","19650731","+,,X","19650731","+,,X","2","","19650726",",,X","19650709",",,X","21.1",",X,17,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,26,","27.8",",X,09,","0.0","X","0.0",",X","34.1",",,,X","0",",,,X","24.98",",X","26.54",",,,X","23.43",",,,X","","","","","90",",X","","","","","28.8",",X"
"MQW00022701","1965-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","723.6","X","230.7",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19650821",",,X","19650831","+,,X","19650831","+,,X","","","19650821",",,X","19650829",",,X","22.2",",X,21,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,21,","28.9",",X,29,","0.0","X","0.0",",X","38.1",",,,X","0",",,,X","25.77",",X","27.30",",,,X","24.25",",,,X","","","","","225",",X","","","","","13.4",",X"
"MQW00022701","1965-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","919.8","X","196.2",",X","16",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19650921",",,X","19650930","+,,X","19650930","+,,X","","","19650925",",,X","19650910","+,,X","20.0",",X,21,","0",",,X,30,+","0",",,X,30,+","46.0",",,X,25,","29.4",",X,10,+","0.0","X","0.0",",X","88.0",",,,X","0",",,,X","24.87",",X","26.72",",,,X","23.02",",,,X","","","","","270",",X","","","","","20.0",",X"
"MQW00022701","1965-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1105.8","X","186.0",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19651023","+,,X","19651031","+,,X","19651031","+,,X","","","19651016",",,X","19651017",",,X","20.6",",X,23,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,16,","28.9",",X,17,","0.0","X","0.0",",X","20.4",",,,X","0",",,,X","24.33",",X","26.54",",,,X","22.13",",,,X","","","","","113",",X","","","","","32.4",",X"
"MQW00022701","1965-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1193.4","X","87.6",",X","19",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19651124",",,X","19651130","+,,X","19651130","+,,X","1","","19651122",",,X","19651105","+,,X","16.7",",X,24,","0",",,X,30,+","0",",,X,30,+","66.8",",,X,22,","26.7",",X,05,+","0.5","X","0.5",",X","103.0",",,,X","0",",,,X","21.24",",X","23.32",",,,X","19.15",",,,X","","","","","68",",X","","","","","20.6",",X"
"MQW00022701","1965-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1234.2","X","40.8",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19651224","+,,X","19651231","+,,X","19651231","+,,X","","","19651221",",,X","19651208",",,X","13.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","29.5",",,X,21,","23.3",",X,08,","11.1","X","10.6",",X","98.0",",,,X","0",",,,X","19.30",",X","21.31",",,,X","17.30",",,,X","","","","","90",",X","","","","","17.0",",X"
"MQW00022701","1966-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","34.6","X","34.6",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19660127","+,,X","19660131","+,,X","19660131","+,,X","","","19660116",",,X","19660122",",,X","14.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","19.6",",,X,16,","23.9",",X,22,","16.7","X","5.6",",X","60.2",",,,X","0",",,,X","19.27",",X","21.50",",,,X","17.04",",,,X","","","","","270",",X","","","","","25.2",",X"
"MQW00022701","1966-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","41.4","X","6.8",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1","","","","19660222",",,X","19660228","+,,X","19660228","+,,X","","","19660221","+,,X","19660201",",,X","13.3",",X,22,","0",",,X,28,+","0",",,X,28,+","4.1",",,X,21,+","22.2",",X,01,","36.7","X","20.0",",X","22.5",",,,X","0",",,,X","17.86",",X","19.96",",,,X","15.76",",,,X","","","","","90",",X","","","","","19.0",",X"
"MQW00022701","1966-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","82.7","X","41.3",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19660330","+,,X","19660331","+,,X","19660331","+,,X","","","19660316",",,X","19660319","+,,X","15.6",",X,30,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,16,","23.9",",X,19,+","39.1","X","2.4",",X","43.4",",,,X","0",",,,X","19.59",",X","22.06",",,,X","17.11",",,,X","","","","","270",",X","","","","","15.9",",X"
"MQW00022701","1966-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","128.0","X","45.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","2","","","","19660408",",,X","19660430","+,,X","19660430","+,,X","","","19660415",",,X","19660403",",,X","15.0",",X,08,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,15,","25.0",",X,03,","40.8","X","1.7",",X","23.0",",,,X","0",",,,X","19.79",",X","22.25",",,,X","17.32",",,,X","","","","","225","3,X","","","","","29.3","3,X"
"MQW00022701","1966-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","183.8","X","55.8",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19660518",",,X","19660531","+,,X","19660531","+,,X","","","19660508",",,X","19660530","+,,X","15.6",",X,18,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,08,","24.4",",X,30,+","41.0","X","0.2",",X","63.3",",,,X","0",",,,X","20.13",",X","22.27",",,,X","17.98",",,,X","","","","","90",",X","","","","","18.0",",X"
"MQW00022701","1966-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","335.4","X","151.6",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19660608",",,X","19660630","+,,X","19660630","+,,X","","","19660621",",,X","19660630","+,,X","18.3",",X,08,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,21,","27.2",",X,30,+","41.0","X","0.0",",X","19.5",",,,X","0",",,,X","23.39",",X","25.96",",,,X","20.81",",,,X","","","","","225",",X","","","","","11.8",",X"
"MQW00022701","1966-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","531.5","X","196.1",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19660705",",,X","19660731","+,,X","19660731","+,,X","1","","19660731",",,X","19660723",",,X","19.4",",X,05,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,31,","28.9",",X,23,","0.0","X","0.0",",X","55.4",",,,X","0",",,,X","24.66",",X","27.14",",,,X","22.18",",,,X","","","","","90",",X","","","","","15.4",",X"
"MQW00022701","1966-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","750.5","X","219.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19660822",",,X","19660831","+,,X","19660831","+,,X","2","","19660801",",,X","19660824",",,X","17.8",",X,22,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,01,","30.0",",X,24,","0.0","X","0.0",",X","41.5",",,,X","0",",,,X","25.40",",X","28.01",",,,X","22.79",",,,X","","","","","90",",X","","","","","18.0",",X"
"MQW00022701","1966-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","971.2","X","220.7",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19660909","+,,X","19660930","+,,X","19660930","+,,X","","","19660909",",,X","19660922",",,X","21.1",",X,09,+","0",",,X,30,+","0",",,X,30,+","27.2",",,X,09,","31.7",",X,22,","0.0","X","0.0",",X","114.3",",,,X","0",",,,X","25.69",",X","28.44",",,,X","22.94",",,,X","","","","","180",",X","","","","","15.4",",X"
"MQW00022701","1966-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1137.5","X","166.3",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","19661030",",,X","19661031","+,,X","19661031","+,,X","3","","19661005",",,X","19661001",",,X","18.9",",X,30,","0",",,X,31,+","0",",,X,31,+","152.4",",,X,05,","28.9",",X,01,","0.0","X","0.0",",X","222.1",",,,X","0",",,,X","23.70",",X","25.66",",,,X","21.74",",,,X","","","","","45",",X","","","","","21.6",",X"
"MQW00022701","1966-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1231.9","X","94.4",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19661130",",,X","19661130","+,,X","19661130","+,,X","1","","19661105",",,X","19661101",",,X","17.2",",X,30,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,05,","26.1",",X,01,","0.0","X","0.0",",X","68.2",",,,X","0",",,,X","21.48",",X","23.49",",,,X","19.46",",,,X","","","","","90",",X","","","","","24.2",",X"
"MQW00022701","1966-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1303.5","X","71.6",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19661206",",,X","19661231","+,,X","19661231","+,,X","","","19661202",",,X","19661228","+,,X","15.6",",X,06,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,02,","24.4",",X,28,+","0.8","X","0.8",",X","36.8",",,,X","0",",,,X","20.62",",X","22.51",",,,X","18.73",",,,X","","","","","225",",X","","","","","25.2",",X"
"MQW00022701","1967-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","72.6","X","72.6",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19670124","+,,X","19670131","+,,X","19670131","+,,X","","","19670121",",,X","19670106",",,X","15.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","34.0",",,X,21,","25.6",",X,06,","4.4","X","3.6",",X","72.6",",,,X","0",",,,X","20.56",",X","22.39",",,,X","18.73",",,,X","","","","","68",",X","","","","","21.6",",X"
"MQW00022701","1967-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","85.4","X","12.8",",X","14",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","1","","","","19670205",",,X","19670228","+,,X","19670228","+,,X","","","19670221",",,X","19670201",",,X","13.3",",X,05,","0",",,X,28,+","0",",,X,28,+","62.2",",,X,21,","23.9",",X,01,","23.4","X","19.0",",X","205.0",",,,X","0",",,,X","18.11",",X","20.21",",,,X","16.01",",,,X","","","","","248",",X","","","","","21.1",",X"
"MQW00022701","1967-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","89.4","X","4.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19670315",",,X","19670331","+,,X","19670331","+,,X","","","19670310",",,X","19670309",",,X","11.1",",X,15,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,10,","22.2",",X,09,","69.2","X","45.8",",X","55.4",",,,X","0",",,,X","16.99",",X","19.14",",,,X","14.83",",,,X","","","","","270",",X","","","","","20.6",",X"
"MQW00022701","1967-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","142.0","X","52.6",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19670405",",,X","19670430","+,,X","19670430","+,,X","","","19670420",",,X","19670423","+,,X","16.1",",X,05,","0",",,X,30,+","0",",,X,30,+","26.4",",,X,20,","23.9",",X,23,+","69.5","X","0.3",",X","59.1",",,,X","0",",,,X","20.08",",X","21.98",",,,X","18.18",",,,X","","","","","203",",X","","","","","19.5",",X"
"MQW00022701","1967-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","224.3","X","82.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19670508","+,,X","19670531","+,,X","19670531","+,,X","1","","19670503",",,X","19670515",",,X","16.7",",X,08,+","0",",,X,31,+","0",",,X,31,+","12.2",",,X,03,","26.7",",X,15,","69.5","X","0.0",",X","26.9",",,,X","0",",,,X","20.99",",X","22.69",",,,X","19.28",",,,X","","","","","270",",X","","","","","17.5",",X"
"MQW00022701","1967-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","384.4","X","160.1",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","2","","19670602","+,,X","19670630","+,,X","19670630","+,,X","","","19670605",",,X","19670613",",,X","18.9",",X,02,+","0",",,X,30,+","0",",,X,30,+","26.7",",,X,05,","28.3",",X,13,","69.5","X","0.0",",X","78.8",",,,X","0",",,,X","23.67",",X","25.50",",,,X","21.84",",,,X","","","","","248",",X","","","","","18.5",",X"
"MQW00022701","1967-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","586.5","X","202.1",",X","22",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19670704",",,X","19670731","+,,X","19670731","+,,X","7","","19670728",",,X","19670723","+,,X","19.4",",X,04,","0",",,X,31,+","0",",,X,31,+","76.7",",,X,28,","28.3",",X,23,+","0.0","X","0.0",",X","337.4",",,,X","0",",,,X","24.85",",X","26.82",",,,X","22.89",",,,X","","","","","113",",X","","","","","18.5",",X"
"MQW00022701","1967-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","828.6","X","242.1",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19670803",",,X","19670831","+,,X","19670831","+,,X","1","","19670804",",,X","19670802",",,X","21.1",",X,03,","0",",,X,31,+","0",",,X,31,+","85.3",",,X,04,","29.4",",X,02,","0.0","X","0.0",",X","172.1",",,,X","0",",,,X","26.14",",X","28.05",",,,X","24.23",",,,X","","","","","225",",X","","","","","21.1",",X"
"MQW00022701","1967-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1081.0","X","252.4",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19670910",",,X","19670930","+,,X","19670930","+,,X","","","19670918",",,X","19670923",",,X","21.7",",X,10,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,18,","31.1",",X,23,","0.0","X","0.0",",X","48.4",",,,X","0",",,,X","26.75",",X","28.90",",,,X","24.59",",,,X","","","","","135",",X","","","","","18.0",",X"
"MQW00022701","1967-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1303.0","X","222.0",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19671029",",,X","19671031","+,,X","19671031","+,,X","1","","19671002",",,X","19671008",",,X","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,02,","30.0",",X,08,","0.0","X","0.0",",X","38.9",",,,X","0",",,,X","25.50",",X","27.47",",,,X","23.52",",,,X","","","","","315",",X","","","","","15.4",",X"
"MQW00022701","1967-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1461.1","X","158.1",",X","14",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19671119",",,X","19671130","+,,X","19671130","+,,X","2","","19671111",",,X","19671102",",,X","17.2",",X,19,","0",",,X,30,+","0",",,X,30,+","157.2",",,X,11,","28.3",",X,02,","0.0","X","0.0",",X","263.3",",,,X","0",",,,X","23.60",",X","25.74",",,,X","21.47",",,,X","","","","","135",",X","","","","","26.7",",X"
"MQW00022701","1967-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1528.3","X","67.2",",X","18",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19671215",",,X","19671231","+,,X","19671231","+,,X","1","","19671221",",,X","19671206","+,,X","11.7",",X,15,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,21,","25.0",",X,06,+","4.4","X","4.4",",X","120.8",",,,X","0",",,,X","20.36",",X","22.27",",,,X","18.44",",,,X","","","","","360",",X","","","","","30.8",",X"
"MQW00022701","1968-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","10.1","X","10.1","1,X","18","1,X","11","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","1","","","","19680129",",1,X","19680131","+,1,X","19680131","+,1,X","2","","19680124",",1,X","19680103",",1,X","12.2","1,X,29,","0","1,,X,31,+","0","1,,X,31,+","49.8","1,,X,24,","23.3","1,X,03,","27.0","X","22.6","1,X","164.9","1,,,X","0","1,,,X","17.92","1,X","20.07","1,,,X","15.76","1,,,X","","","","","248","1,X","","","","","33.9","1,X"
"MQW00022701","1968-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","13.4","X","3.3",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19680229","+,,X","19680229","+,,X","19680229","+,,X","","","19680208",",,X","19680223","+,,X","12.2",",X,29,+","0",",,X,29,+","0",",,X,29,+","26.2",",,X,08,","21.1",",X,23,+","66.6","X","39.6",",X","115.9",",,,X","0",",,,X","17.08",",X","19.21",",,,X","14.96",",,,X","","","","","225",",X","","","","","31.4",",X"
"MQW00022701","1968-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","19.7","X","6.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2","","","","19680301",",,X","19680331","+,,X","19680331","+,,X","","","19680331","+,,X","19680330",",,X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,31,+","23.9",",X,30,","95.8","X","29.2",",X","1.0",",,,X","0",",,,X","17.60",",X","19.35",",,,X","15.84",",,,X","","","","","270",",X","","","","","24.2",",X"
"MQW00022701","1968-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","33.3","X","13.6",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19680426","+,,X","19680430","+,,X","19680430","+,,X","","","19680405",",,X","19680424",",,X","15.6",",X,26,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,05,","24.4",",X,24,","105.2","X","9.4",",X","25.2",",,,X","0",",,,X","18.47",",X","20.22",",,,X","16.73",",,,X","","","","","90",",X","","","","","19.0",",X"
"MQW00022701","1968-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","135.3","X","102.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","5","","3","","19680511",",,X","19680531","+,,X","19680531","+,,X","","","19680525",",,X","19680531",",,X","16.1",",X,11,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,25,","27.8",",X,31,","105.2","X","0.0",",X","63.1",",,,X","0",",,,X","21.62",",X","23.43",",,,X","19.82",",,,X","","","","","45",",X","","","","","16.4",",X"
"MQW00022701","1968-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","307.8","X","172.5",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","3","","3","","19680608",",,X","19680630","+,,X","19680630","+,,X","","","19680626",",,X","19680621",",,X","17.2",",X,08,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,26,","29.4",",X,21,","105.2","X","0.0",",X","62.0",",,,X","0",",,,X","24.08",",X","26.20",",,,X","21.96",",,,X","","","","","360",",X","","","","","13.4",",X"
"MQW00022701","1968-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","547.6","X","239.8",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19680726",",,X","19680731","+,,X","19680731","+,,X","3","","19680722",",,X","19680721","+,,X","22.2",",X,26,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,22,","29.4",",X,21,+","0.0","X","0.0",",X","72.4",",,,X","0",",,,X","26.07",",X","28.01",",,,X","24.13",",,,X","","","","","90",",X","","","","","17.0",",X"
"MQW00022701","1968-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","814.2","X","266.6",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19680824","+,,X","19680831","+,,X","19680831","+,,X","1","","19680823",",,X","19680820",",,X","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","51.6",",,X,23,","30.6",",X,20,","0.0","X","0.0",",X","182.5",",,,X","0",",,,X","26.93",",X","28.65",",,,X","25.21",",,,X","","","","","90",",X","","","","","16.4",",X"
"MQW00022701","1968-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1044.1","X","229.9",",X","18",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19680930","+,,X","19680930","+,,X","19680930","+,,X","2","","19680905",",,X","19680916","+,,X","21.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","30.0",",,X,05,","30.0",",X,16,+","0.0","X","0.0",",X","137.8",",,,X","0",",,,X","26.00",",X","27.97",",,,X","24.02",",,,X","","","","","360",",X","","","","","22.1",",X"
