"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035582","1989-03","48.7","71.633","488.0","ATASU, KZ","5",",I","0",",I","0",",I","","","","","","","18","5,S","0","5,S","0","5,S","","","","","19890331",",,I","19890329",",5,S","","","","","1.5",",,I,31,","12.4","5,S,29,","3.2",",,,I","","","-1.97","5,,,S","",""
"KZ000035582","1989-04","48.7","71.633","488.0","ATASU, KZ","10",",I","3",",I","0",",I","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19890427",",,I","19890424",",5,S","","","","","10.4",",,I,27,","19.7","5,S,24,","29.2",",,,I","","","9.91","5,,,S","",""
"KZ000035582","1989-05","48.7","71.633","488.0","ATASU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19890515",",,I","","","","","","","6.2",",,I,15,","","","17.1",",,,I","","","","","",""
"KZ000035582","1989-06","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19890621",",,I","","","","","","","22.4",",,I,21,","","","23.3",",,,I","","","","","",""
"KZ000035582","1989-08","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","0","1,S","28","1,S","9","1,S","","","","","19890820",",,I","19890809",",1,S","","","","","6.8",",,I,20,","36.2","1,S,09,","9.6",",,,I","","","28.58","1,,,S","",""
"KZ000035582","1989-09","48.7","71.633","488.0","ATASU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19890923",",,I","","","","","","","13.4",",,I,23,","","","24.1",",,,I","","","","","",""
"KZ000035582","1989-10","48.7","71.633","488.0","ATASU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19891025",",,I","","","","","","","5.1",",,I,25,","","","17.6",",,,I","","","","","",""
"KZ000035582","1989-11","48.7","71.633","488.0","ATASU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19891108",",,I","","","","","","","2.7",",,I,08,","","","8.4",",,,I","","","","","",""
"KZ000035582","1989-12","48.7","71.633","488.0","ATASU, KZ","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19891206",",,I","","","","","","","4.1",",,I,06,","","","30.7",",,,I","","","","","",""
"KZ000035582","1990-01","48.7","71.633","488.0","ATASU, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19900125",",,I","","","","","","","6.4",",,I,25,","","","23.4",",,,I","","","","","",""
"KZ000035582","1990-02","48.7","71.633","488.0","ATASU, KZ","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19900216",",,I","","","","","","","6.4",",,I,16,","","","28.8",",,,I","","","","","",""
"KZ000035582","1990-03","48.7","71.633","488.0","ATASU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19900315",",,I","","","","","","","7.7",",,I,15,","","","20.6",",,,I","","","","","",""
"KZ000035582","1990-04","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19900403",",,I","19900430",",5,S","","","","","6.4",",,I,03,","20.0","5,S,30,","10.4",",,,I","","","11.38","5,,,S","",""
"KZ000035582","1990-05","48.7","71.633","488.0","ATASU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19900515",",,I","","","","","","","10.6",",,I,15,","","","19.7",",,,I","","","","","",""
"KZ000035582","1990-06","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","0","5,S","25","5,S","8","5,S","","","","","19900625","+,,I","19900620",",5,S","","","","","6.4",",,I,25,+","38.1","5,S,20,","15.1",",,,I","","","30.00","5,,,S","",""
"KZ000035582","1990-07","48.7","71.633","488.0","ATASU, KZ","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19900720",",,I","","","","","","","18.5",",,I,20,","","","73.8",",,,I","","","","","",""
"KZ000035582","1990-11","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19901111",",,I","","","","","","","6.2",",,I,11,","","","24.8",",,,I","","","","","",""
"KZ000035582","1990-12","48.7","71.633","488.0","ATASU, KZ","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19901221",",,I","","","","","","","4.6",",,I,21,","","","24.1",",,,I","","","","","",""
"KZ000035582","1991-01","48.7","71.633","488.0","ATASU, KZ","17",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19910106",",,I","","","","","","","5.1",",,I,06,","","","22.9",",,,I","","","","","",""
"KZ000035582","1991-02","48.7","71.633","488.0","ATASU, KZ","4",",I","0",",I","0",",I","","","","","","","24","3,S","0","3,S","0","3,S","","","","","19910206",",,I","19910222",",3,S","","","","","1.0",",,I,06,","4.8","3,S,22,","2.7",",,,I","","","-10.72","3,,,S","",""
"KZ000035582","1991-03","48.7","71.633","488.0","ATASU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19910320",",,I","","","","","","","2.5",",,I,20,","","","5.8",",,,I","","","","","",""
"KZ000035582","1991-04","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19910415",",,I","","","","","","","6.2",",,I,15,","","","13.5",",,,I","","","","","",""
"KZ000035582","1991-06","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19910607",",,I","","","","","","","4.7",",,I,07,","","","7.7",",,,I","","","","","",""
"KZ000035582","1991-07","48.7","71.633","488.0","ATASU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19910707",",,I","","","","","","","4.6",",,I,07,","","","8.7",",,,I","","","","","",""
"KZ000035582","1991-08","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19910813",",,I","","","","","","","1.6",",,I,13,","","","1.6",",,,I","","","","","",""
"KZ000035582","1991-09","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19910926",",,I","","","","","","","4.2",",,I,26,","","","6.1",",,,I","","","","","",""
"KZ000035582","1991-10","48.7","71.633","488.0","ATASU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19911012",",,I","","","","","","","7.1",",,I,12,","","","10.1",",,,I","","","","","",""
"KZ000035582","1991-11","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19911129",",,I","","","","","","","3.3",",,I,29,","","","13.0",",,,I","","","","","",""
"KZ000035582","1991-12","48.7","71.633","488.0","ATASU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19911203",",,I","","","","","","","4.8",",,I,03,","","","18.8",",,,I","","","","","",""
"KZ000035582","1996-02","48.7","71.633","488.0","ATASU, KZ","","","","","","","","","","","","","24","5,S","0","5,S","0","5,S","","","","","","","19960211",",5,S","","","","","","","-0.2","5,S,11,","","","","","-10.11","5,,,S","",""
"KZ000035582","1997-04","48.7","71.633","488.0","ATASU, KZ","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","19970428",",5,S","","","","","","","30.4","5,S,28,","","","","","18.68","5,,,S","",""
