"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164131","1999-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19991031","+,,0","19991031","+,,0","","","19991009",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,09,","38.6",",,,0","0",",,,0","",""
"USC00164131","1999-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19991130","+,,0","19991130","+,,0","","","19991120",",,0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,20,","24.6",",,,0","0",",,,0","",""
"USC00164131","1999-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19991231","+,,0","19991231","+,,0","4","","19991213",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","103.4",",,,0","0",",,,0","",""
"USC00164131","2000-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","2",",0","2","3,0","2",",0","","","","","","","","","20000128",",3,0","20000128",",,0","","","20000128",",,0","","","127","3,,0,28,","102",",,0,28,","44.5",",,0,28,","80.1",",,,0","135",",,,0","",""
"USC00164131","2000-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20000229","+,,0","20000229","+,,0","3","","20000227",",,0","","","0",",,0,29,+","0",",,0,29,+","24.4",",,0,27,","34.4",",,,0","0",",,,0","",""
"USC00164131","2000-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","20000331","+,,0","20000331","+,,0","8","","20000316",",,0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,16,","148.0",",,,0","0",",,,0","",""
"USC00164131","2000-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","20000430","+,,0","20000430","+,,0","6","","20000402",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,02,","123.7",",,,0","0",",,,0","",""
"USC00164131","2000-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","20000531","+,,0","20000531","+,,0","8","","20000520",",,0","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,20,","217.5",",,,0","0",",,,0","",""
"USC00164131","2000-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","20000630","+,,0","20000630","+,,0","5","","20000605",",,0","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,05,","119.9",",,,0","0",",,,0","",""
"USC00164131","2000-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20000731","+,,0","20000731","+,,0","4","","20000710",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,10,","54.5",",,,0","0",",,,0","",""
"USC00164131","2000-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20000831","+,,0","20000831","+,,0","2","","20000822",",,0","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,22,","5.6",",,,0","0",",,,0","",""
"USC00164131","2000-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20000930","+,,0","20000930","+,,0","4","","20000925",",,0","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,25,","160.7",",,,0","0",",,,0","",""
"USC00164131","2000-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","1","","","","20001031","+,,0","20001031","+,,0","1","","20001006",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","26.4",",,,0","0",",,,0","",""
"USC00164131","2000-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","13",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","20001130","+,,0","20001119",",,0","6","","20001124",",,0","","","0",",,0,30,+","0",",T,0,19,","137.2",",,0,24,","338.3",",,,0","0",",T,,0","",""
"USC00164131","2000-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","13",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","20001231","+,,0","20001231","+,,0","1","","20001227",",,0","","","0",",,0,31,+","0",",,0,31,+","78.2",",,0,27,","248.4",",,,0","0",",,,0","",""
"USC00164131","2001-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","9",",0","3",",0","3",",0","1",",0","","","","","","","","","20010101",",,0","20010101",",,0","","","20010117",",,0","","","127",",,0,01,","127",",,0,01,","42.7",",,0,17,","157.9",",,,0","127",",,,0","",""
"USC00164131","2001-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","20010228","+,,0","20010228","+,,0","","","20010228",",,0","","","0",",,0,28,+","0",",,0,28,+","81.5",",,0,28,","272.3",",,,0","0",",,,0","",""
"USC00164131","2001-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","20010331","+,,0","20010331","+,,0","7","","20010315",",,0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","199.9",",,,0","0",",,,0","",""
"USC00164131","2001-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20010430","+,,0","20010430","+,,0","2","","20010416",",,0","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,16,","46.6",",,,0","0",",,,0","",""
"USC00164131","2001-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20010531","+,,0","20010531","+,,0","6","","20010531",",,0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,31,","124.0",",,,0","0",",,,0","",""
"USC00164131","2001-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","20010630","+,,0","20010630","+,,0","10","","20010615",",,0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,15,","102.8",",,,0","0",",,,0","",""
"USC00164131","2001-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20010731","+,,0","20010731","+,,0","3","","20010701",",,0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,01,","32.3",",,,0","0",",,,0","",""
"USC00164131","2001-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20010831","+,,0","20010831","+,,0","5","","20010817",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","99.3",",,,0","0",",,,0","",""
"USC00164131","2001-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","20010930","+,,0","20010930","+,,0","10","","20010922",",,0","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,22,","172.3",",,,0","0",",,,0","",""
"USC00164131","2001-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","20011031","+,,0","20011031","+,,0","4","","20011011",",,0","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,11,","158.6",",,,0","0",",,,0","",""
"USC00164131","2001-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","20011130","+,,0","20011130","+,,0","3","","20011127",",,0","","","0",",,0,30,+","0",",,0,30,+","72.4",",,0,27,","167.7",",,,0","0",",,,0","",""
"USC00164131","2001-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","20011231","+,,0","20011231","+,,0","4","","20011213",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,13,","188.1",",,,0","0",",,,0","",""
"USC00164131","2002-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20020131","+,,0","20020131","+,,0","3","","20020125",",,0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","99.7",",,,0","0",",,,0","",""
"USC00164131","2002-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","20020228","+,,0","20020206",",,0","1","","20020206",",,0","","","0",",,0,28,+","0",",T,0,06,","28.7",",,0,06,","63.0",",,,0","0",",T,,0","",""
"USC00164131","2002-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7","1,0","7","1,0","5","1,0","0",",0","0",",0","","","","","","","","","20020331","+,,0","20020331","+,,0","7","","20020318",",1,0","","","0",",,0,31,+","0",",,0,31,+","68.6","1,,0,18,","249.0","1,,,0","0",",,,0","",""
"USC00164131","2002-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20020430","+,,0","20020430","+,,0","1","","20020408",",,0","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,08,","67.4",",,,0","0",",,,0","",""
"USC00164131","2002-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20020531","+,,0","20020531","+,,0","4","","20020531",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,31,","124.0",",,,0","0",",,,0","",""
"USC00164131","2002-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20020630","+,,0","20020630","+,,0","7","","20020627",",,0","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,27,","114.9",",,,0","0",",,,0","",""
"USC00164131","2002-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20020731","+,,0","20020731","+,,0","5","","20020714",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,14,","90.7",",,,0","0",",,,0","",""
"USC00164131","2002-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20020831","+,,0","20020831","+,,0","3","","20020816",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,16,","49.5",",,,0","0",",,,0","",""
"USC00164131","2002-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","20020930","+,,0","20020930","+,,0","1","","20020919",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,19,","50.6",",,,0","0",",,,0","",""
"USC00164131","2002-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","20021031","+,,0","20021031","+,,0","1","","20021028",",,0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,","113.8",",,,0","0",",,,0","",""
"USC00164131","2002-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","2","","","","20021130","+,,0","20021130","+,,0","1","","20021104",",,0","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,04,","103.5",",,,0","0",",,,0","",""
"USC00164131","2002-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","20021231","+,,0","20021231","+,,0","4","","20021218",",,0","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,18,","280.7",",,,0","0",",,,0","",""
"USC00164131","2003-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20030131","+,,0","20030131","+,,0","","","20030131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00164131","2003-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","20030224",",,0","20030224",",,0","1","","20030222",",,0","","","0",",T,0,24,","5",",,0,24,","53.3",",,0,22,","219.6",",,,0","5",",,,0","",""
"USC00164131","2003-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","20030331","+,,0","20030331","+,,0","3","","20030319",",,0","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,19,","71.4",",,,0","0",",,,0","",""
"USC00164131","2003-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20030430","+,,0","20030430","+,,0","2","","20030406",",,0","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,06,","116.1",",,,0","0",",,,0","",""
"USC00164131","2003-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","4",",0","0",",0","0","2,0","","","","","","","","","20030531","+,,0","20030531","+,2,0","5","","20030515",",,0","","","0",",,0,31,+","0","2,,0,31,+","71.6",",,0,15,","272.1",",,,0","0","2,,,0","",""
"USC00164131","2003-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","20030630","+,,0","20030630","+,,0","9","","20030615",",,0","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,15,","99.5",",,,0","0",",,,0","",""
"USC00164131","2003-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20030731","+,,0","20030731","+,,0","5","","20030730",",,0","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,30,","126.5",",,,0","0",",,,0","",""
"USC00164131","2003-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20030831","+,,0","20030831","+,,0","7","","20030811",",,0","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,11,","50.1",",,,0","0",",,,0","",""
"USC00164131","2003-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","20030930","+,,0","20030930","+,,0","3","","20030922",",3,0","","","0",",,0,30,+","0",",,0,30,+","42.4","3,,0,22,","74.1","3,,,0","0",",,,0","",""
"USC00164131","2003-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031014",",1,0","","","0",",,0,31,+","0",",,0,31,+","22.9","1,,0,14,","42.2","1,,,0","0",",,,0","",""
"USC00164131","2003-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2","2,0","2","2,0","1","2,0","0","3,0","0","2,0","","","","","","","","","20031231","+,3,0","20031231","+,2,0","","","20031213",",2,0","","","0","3,,0,31,+","0","2,,0,31,+","25.7","2,,0,13,","50.6","2,,,0","0","2,,,0","",""
"USC00164131","2004-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20040131","+,,0","20040131","+,,0","","","20040124",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,24,","64.0",",,,0","0",",,,0","",""
"USC00164131","2004-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","20040229","+,,0","20040229","+,,0","","","20040213",",,0","","","0",",,0,29,+","0",",,0,29,+","76.2",",,0,13,","206.5",",,,0","0",",,,0","",""
"USC00164131","2004-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","1","","","","20040331","+,,0","20040331","+,,0","2","","","","","","0",",,0,31,+","0",",,0,31,+","","","90.7","3,a,,0","0",",,,0","",""
"USC00164131","2004-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20040430","+,,0","20040430","+,,0","1","","20040430",",,0","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,30,","102.7",",,,0","0",",,,0","",""
"USC00164131","2004-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","20040531","+,,0","20040531","+,,0","5","","20040512",",2,0","","","0",",,0,31,+","0",",,0,31,+","28.7","2,,0,12,","89.9","2,,,0","0",",,,0","",""
"USC00164131","2004-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20040630","+,,0","20040630","+,,0","11","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00164131","2004-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20040731","+,,0","20040731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00164131","2004-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040821",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","113.1",",,,0","0",",,,0","",""
"USC00164131","2004-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040906",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,06,","85.5",",,,0","0",",,,0","",""
"USC00164131","2004-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","20041031","+,,0","20041031","+,,0","5","","20041009",",,0","","","0",",,0,31,+","0",",,0,31,+","90.2",",,0,09,","296.7",",,,0","0",",,,0","",""
"USC00164131","2004-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00164131","2004-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","2",",0","0","1,0","0",",0","","","","","2","","","","20041231","+,1,0","20041223",",,0","5","","20041207",",,0","","","0","1,,0,31,+","0",",T,0,23,","28.4",",,0,07,","99.9",",,,0","0",",T,,0","",""
"USC00164131","2005-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20050131","+,,0","20050131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","141.0",",a,,0","0",",,,0","",""
"USC00164131","2005-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0","1,0","0","1,0","","","","","","","","","20050228","+,1,0","20050228","+,1,0","","","","","","","0","1,,0,28,+","0","1,,0,28,+","","","69.9","3,a,,0","0","1,,,0","",""
"USC00164131","2005-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","4,0","6","4,0","0","4,0","0",",0","0",",0","","","","","","","","","20050331","+,,0","20050331","+,,0","","","20050328","+,4,0","","","0",",,0,31,+","0",",,0,31,+","10.9","4,,0,28,+","51.3",",a,,0","0",",,,0","",""
"USC00164131","2005-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20050430","+,,0","20050430","+,,0","","","20050412",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,12,","82.5",",,,0","0",",,,0","",""
"USC00164131","2005-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050529",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","29.7",",,,0","0",",,,0","",""
"USC00164131","2005-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","20050630","+,,0","20050630","+,,0","1","","20050606",",4,0","","","0",",,0,30,+","0",",,0,30,+","12.2","4,,0,06,","28.2","2,a,,0","0",",,,0","",""
"USC00164131","2005-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20050731","+,,0","20050731","+,,0","2","","20050718",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","50.0",",,,0","0",",,,0","",""
"USC00164131","2005-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20050831","+,,0","20050831","+,,0","3","","20050810",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","43.4",",,,0","0",",,,0","",""
"USC00164131","2005-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050930","+,3,0","","","0",",,0,30,+","0",",,0,30,+","0.0","3,,0,30,+","0.0","3,,,0","0",",,,0","",""
"USC00164131","2005-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","1",",0","0","1,0","0",",0","","","","","","","","","20051130","+,1,0","20051130","+,,0","","","20051101",",,0","","","0","1,,0,30,+","0",",,0,30,+","33.3",",,0,01,","45.8",",,,0","0",",,,0","",""
"USC00164131","2005-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","0","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","20051231","+,,0","20051231","+,,0","","","20051231","+,5,0","","","0",",,0,31,+","0",",,0,31,+","0.0","5,,0,31,+","0.0","5,,,0","0",",,,0","",""
"USC00164131","2006-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20060131","+,,0","20060131","+,,0","","","20060123",",,0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,23,","142.3",",,,0","0",",,,0","",""
"USC00164131","2006-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2","3,0","2","3,0","1","3,0","0","1,0","0",",0","","","","","","","","","20060331","+,1,0","20060331","+,,0","","","20060321",",3,0","","","0","1,,0,31,+","0",",,0,31,+","48.3","3,,0,21,","156.5",",a,,0","0",",,,0","",""
"USC00164131","2006-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","20060430","+,,0","20060430","+,,0","2","","20060409",",,0","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,09,","85.3",",,,0","0",",,,0","",""
"USC00164131","2006-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060530",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,30,","13.9",",,,0","0",",,,0","",""
"USC00164131","2006-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20060630","+,,0","20060630","+,,0","2","","20060624",",,0","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,24,","90.7",",,,0","0",",,,0","",""
"USC00164131","2006-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060727",",,0","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,27,","77.4",",,,0","0",",,,0","",""
"USC00164131","2006-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20060831","+,,0","20060831","+,,0","3","","20060823",",,0","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,23,","77.0",",,,0","0",",,,0","",""
"USC00164131","2006-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060918",",,0","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,18,","129.1",",,,0","0",",,,0","",""
"USC00164131","2006-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061017",",,0","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,17,","114.0",",,,0","0",",,,0","",""
"USC00164131","2006-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20061130","+,,0","20061130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00164131","2006-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20061231","+,,0","20061231","+,,0","","","20061229",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,29,","121.3",",,,0","0",",,,0","",""
"USC00164131","2007-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20070131","+,,0","20070131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00164131","2007-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","20070228","+,,0","20070202",",,0","","","20070224",",,0","","","0",",,0,28,+","0",",T,0,02,","50.8",",,0,24,","89.4",",,,0","0",",T,,0","",""
"USC00164131","2007-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20070331","+,,0","20070328",",,0","2","","20070313",",,0","","","0",",,0,31,+","0",",T,0,28,","42.4",",,0,13,","91.2",",,,0","0",",T,,0","",""
"USC00164131","2007-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","20070430","+,,0","20070430","+,,0","","","20070413",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,13,","81.8",",,,0","0",",,,0","",""
"USC00164131","2007-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","20070531","+,,0","20070531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
