"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","2007-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.0",",0","4",",0","2",",0","0",",0","","","4",",0","6",",0","30",",0","26",",0","0",",0","0",",0","","","20071120","+,,0","","","20071127",",,0","20071127",",,0","20071102",",,0","-22.2",",0,20,+","","","76",",,0,27,","5.3",",,0,27,","5.0",",0,02,","2157.4","0","","","806.5",",0","","","","","","","","","","","13.2",",,,0","203",",,,0","-8.55",",0","-4.38",",,,0","-12.73",",,,0"
"USC00502352","2007-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.0",",0","7",",0","1",",0","0",",0","","","3",",0","20",",0","31",",0","31",",0","0",",0","0",",0","","","20071220",",,0","","","20071215",",,0","20071215",",,0","20071211",",,0","-42.8",",0,20,","","","64",",,0,15,","4.6",",,0,15,","-5.6",",0,11,","3286.5","0","","","1129.1",",0","","","","","","","","","","","10.6",",,,0","153",",,,0","-18.09",",0","-13.99",",,,0","-22.18",",,,0"
"USC00502352","2008-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","2,0","7",",0","0",",0","0",",0","","","0",",0","26","2,0","29","2,0","28","2,0","0","2,0","0","2,0","","","20080127","+,2,0","","","20080123",",,0","20080123",",,0","20080123",",2,0","-41.1","2,0,27,+","","","20",",,0,23,","1.5",",,0,23,","4.4","2,0,23,","4497.8","0","","","1211.3","2,0","","","","","","","","","","","5.9",",,,0","87",",,,0","-23.44","2,0","-18.04","2,,,0","-28.83","2,,,0"
"USC00502352","2008-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","6",",0","0",",0","0",",0","","","1",",0","22",",0","29",",0","22","1,0","0","1,0","0","1,0","","","20080208","+,,0","","","20080225",",,0","20080225",",,0","20080221",",1,0","-47.8",",0,08,+","","","30",",,0,25,","2.0",",,0,25,","6.7","1,0,21,","5564.0","0","","","1066.2","1,0","","","","","","","","","","","5.4",",,,0","81",",,,0","-19.65","1,0","-13.12","1,,,0","-26.17",",,,0"
"USC00502352","2008-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","2",",0","20",",0","31",",0","21",",0","0",",0","0",",0","","","20080301",",,0","20080331","+,,0","20080313",",,0","20080313",",,0","20080309",",,0","-31.1",",0,01,","356",",,0,31,+","76",",,0,13,","5.3",",,0,13,","8.3",",0,09,","6445.5","0","","","881.5",",0","","","","","","","","","","","7.7",",,,0","111",",,,0","-10.10",",0","-1.81",",,,0","-18.40",",,,0"
"USC00502352","2008-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","20",",0","3",",0","0",",0","30",",0","9",",0","0",",0","0",",0","","","20080413",",,0","20080402","+,,0","20080428",",,0","20080428",",,0","20080422",",,0","-17.2",",0,13,","356",",,0,02,+","76",",,0,28,","7.6",",,0,28,","15.6",",0,22,","7044.7","0","","","599.2",",0","","","","","","","","","","","20.4",",,,0","230",",,,0","-1.64",",0","5.48",",,,0","-8.76",",,,0"
"USC00502352","2008-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","20080514",",,0","20080531","+,,0","20080531","+,,0","20080523",",,0","20080525",",,0","-5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,23,","20.6",",0,25,","7388.3","0","","","343.6",",0","","","","","","","","","","","18.4",",,,0","0",",,,0","7.25",",0","15.04",",,,0","-0.54",",,,0"
"USC00502352","2008-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.6","0","0.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","20080606","+,,0","20080630","+,,0","20080630","+,,0","20080613",",,0","20080622",",,0","-0.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,13,","27.2",",0,22,","7562.8","0","","","174.5",",0","","","","","","","","","","","36.7",",,,0","0",",,,0","12.54",",0","20.24",",,,0","4.83",",,,0"
"USC00502352","2008-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.0","0","1.4",",0","21",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","20080701",",,0","20080731","+,,0","20080731","+,,0","20080729",",,0","20080705",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,29,","28.9",",0,05,","171.3","0","","","171.3",",0","","","","","","","","","","","134.6",",,,0","0",",,,0","12.85",",0","19.10",",,,0","6.60",",,,0"
"USC00502352","2008-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080831","+,,0","20080831","+,,0","20080801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,01,","","","","","","","","","","","","","","","","","","","58.3",",,,0","0",",,,0","","","","","",""
"USC00502352","2008-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","6",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","20080923",",,0","20080930","+,1,0","20080930","+,,0","20080909",",,0","20080903",",,0","-10.6",",0,23,","0","1,,0,30,+","0",",,0,30,+","2.3",",,0,09,","20.6",",0,03,","","","","","380.3",",0","","","","","","","","","","","5.9",",,,0","0",",,,0","5.66",",0","13.09",",,,0","-1.78",",,,0"
"USC00502352","2008-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","7",",0","3",",0","0",",0","","","3",",0","9",",0","31",",0","22",",0","0",",0","0",",0","","","20081029",",,0","","","20081003",",,0","20081003",",,0","20081013","+,,0","-27.8",",0,29,","","","102",",,0,03,","12.2",",,0,03,","9.4",",0,13,+","","","","","847.1",",0","","","","","","","","","","","21.4",",,,0","238",",,,0","-8.99",",0","-3.66",",,,0","-14.33",",,,0"
"USC00502352","2008-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","11",",0","2",",0","0",",0","28","2,0","3",",0","21",",0","30",",0","30",",0","0",",0","0",",0","","","20081122",",,0","20081130","+,2,0","20081104",",,0","20081104",",,0","20081130","+,,0","-29.4",",0,22,","305","2,,0,30,+","114",",,0,04,","7.9",",,0,04,","-4.4",",0,30,+","","","","","1012.9",",0","","","","","","","","","","","21.2",",,,0","304",",,,0","-15.43",",0","-10.62",",,,0","-20.24",",,,0"
"USC00502352","2008-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","8",",0","2",",0","0",",0","31",",0","3",",0","28",",0","31",",0","31",",0","0",",0","0",",0","","","20081231",",,0","20081231","+,,0","20081225",",,0","20081225",",,0","20081205",",,0","-45.0",",0,31,","330",",,0,31,+","64",",,0,25,","4.3",",,0,25,","-8.9",",0,05,","","","","","1250.8",",0","","","","","","","","","","","12.3",",,,0","185",",,,0","-22.02",",0","-17.15",",,,0","-26.88",",,,0"
"USC00502352","2009-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","3",",0","24",",0","30",",0","25",",0","0",",0","0",",0","","","20090106",",,0","20090115","+,,0","20090120",",,0","20090120",",,0","20090116",",,0","-48.3",",0,06,","330",",,0,15,+","127",",,0,20,","8.9",",,0,20,","8.3",",0,16,","","","","","1256.1",",0","","","","","","","","","","","14.0",",,,0","190",",,,0","-22.19",",0","-17.78",",,,0","-26.60",",,,0"
"USC00502352","2009-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","3",",0","24",",0","28",",0","27",",0","0",",0","0",",0","","","20090201",",,0","20090228","+,,0","20090227",",,0","20090227",",,0","20090220",",,0","-39.4",",0,01,","279",",,0,28,+","38",",,0,27,","2.5",",,0,27,","0.6",",0,20,","","","","","1029.8",",0","","","","","","","","","","","10.3",",,,0","155",",,,0","-18.44",",0","-12.46",",,,0","-24.43",",,,0"
"USC00502352","2009-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","3",",0","20",",0","31",",0","28",",0","0",",0","0",",0","","","20090316",",,0","20090326","+,,0","20090301",",,0","20090301",",,0","20090331","+,,0","-37.2",",0,16,","381",",,0,26,+","91",",,0,01,","6.4",",,0,01,","4.4",",0,31,+","","","","","1039.6",",0","","","","","","","","","","","17.4",",,,0","251",",,,0","-15.20",",0","-7.62",",,,0","-22.79",",,,0"
"USC00502352","2009-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8",",0","30",",0","6",",0","1",",0","0",",0","","","20090404","+,,0","20090409","+,,0","20090430","+,,0","20090424",",,0","20090430",",,0","-24.4",",0,04,+","305",",,0,09,+","0",",,0,30,+","0.0",",T,0,24,","23.3",",0,30,","","","","","604.9",",0","","","","","","","","","","","0.0",",T,,0","0",",,,0","-1.83",",0","6.88",",,,0","-10.54",",,,0"
"USC00502352","2009-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","12",",0","0",",0","","","20090519","+,,0","20090531","+,,0","20090531","+,,0","20090512",",,0","20090527",",,0","-4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","25.0",",0,27,","","","","","314.6",",0","","","","","","","","","","","22.4",",,,0","0",",,,0","8.19",",0","16.56",",,,0","-0.19",",,,0"
"USC00502352","2009-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","20090625",",,0","20090630","+,,0","20090630","+,,0","20090627",",,0","20090605",",,0","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,27,","28.9",",0,05,","","","","","168.7",",0","","","","","","","","","","","59.8",",,,0","0",",,,0","12.71",",0","20.16",",,,0","5.26",",,,0"
"USC00502352","2009-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.4","0","8.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20090726","+,,0","20090731","+,,0","20090731","+,,0","20090716",",,0","20090709",",,0","0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,16,","30.6",",0,09,","87.5","0","","","87.5",",0","","","","","","","","","","","11.4",",,,0","0",",,,0","15.78",",0","24.88",",,,0","6.68",",,,0"
"USC00502352","2009-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.3",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","20090822",",,0","20090831","+,,0","20090831","+,,0","20090831",",,0","20090805",",,0","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,31,","28.9",",0,05,","341.5","0","","","254.0",",0","","","","","","","","","","","55.3",",,,0","0",",,,0","10.15",",0","16.88",",,,0","3.42",",,,0"
"USC00502352","2009-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","20090925","+,,0","20090930","+,,0","20090923",",,0","20090919",",,0","20090908",",,0","-10.6",",0,25,+","0",",,0,30,+","38",",,0,23,","8.1",",,0,19,","21.7",",0,08,","708.6","0","","","367.1",",0","","","","","","","","","","","23.0",",,,0","51",",,,0","6.10",",0","13.35",",,,0","-1.16",",,,0"
"USC00502352","2009-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","3",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","20091031",",,0","20091031","+,,0","20091027",",,0","20091027",",,0","20091012",",,0","-16.1",",0,31,","102",",,0,31,+","51",",,0,27,","3.6",",,0,27,","11.7",",0,12,","1315.8","0","","","607.2",",0","","","","","","","","","","","8.8",",,,0","119",",,,0","-1.25",",0","3.32",",,,0","-5.83",",,,0"
"USC00502352","2009-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.0",",0","12",",0","2",",0","0",",0","30",",0","4",",0","20",",0","30",",0","30",",0","0",",0","0",",0","","","20091121",",,0","20091130","+,,0","20091107",",,0","20091107",",,0","20091106",",,0","-36.1",",0,21,","203",",,0,30,+","58",",,0,07,","3.8",",,0,07,","-1.1",",0,06,","2360.8","0","","","1045.0",",0","","","","","","","","","","","16.4",",,,0","251",",,,0","-16.50",",0","-12.23",",,,0","-20.78",",,,0"
"USC00502352","2009-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","20",",0","31",",0","31",",0","0",",0","0",",0","","","20091220","+,,0","20091224","+,,0","20091218",",,0","20091218",",,0","20091203","+,,0","-42.2",",0,20,+","406",",,0,24,+","152",",,0,18,","7.6",",,0,18,","-1.1",",0,03,+","3445.3","0","","","1084.5",",0","","","","","","","","","","","14.8",",,,0","269",",,,0","-16.65",",0","-11.94",",,,0","-21.37",",,,0"
"USC00502352","2010-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","4",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","20100112",",,0","20100131","+,,0","20100122",",,0","20100122",",,0","20100130",",,0","-44.4",",0,12,","381",",,0,31,+","64",",,0,22,","4.6",",,0,22,","-3.3",",0,30,","4647.0","0","","","1201.7",",0","","","","","","","","","","","11.7",",,,0","168",",,,0","-20.43",",0","-15.04",",,,0","-25.83",",,,0"
"USC00502352","2010-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","28",",0","2",",0","11",",0","28",",0","22",",0","0",",0","0",",0","","","20100227",",,0","20100228","+,,0","20100224",",,0","20100224",",,0","20100220",",,0","-35.6",",0,27,","381",",,0,28,+","38",",,0,24,","2.5",",,0,24,","5.0",",0,20,","5500.6","0","","","853.6",",0","","","","","","","","","","","6.4",",,,0","94",",,,0","-12.15",",0","-6.76",",,,0","-17.54",",,,0"
"USC00502352","2010-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","20",",0","0",",0","0",",0","","","20100313",",,0","20100306","+,,0","20100310",",,0","20100310",",,0","20100330","+,,0","-31.7",",0,13,","381",",,0,06,+","8",",,0,10,","0.5",",,0,10,","7.8",",0,30,+","6407.0","0","","","906.4",",0","","","","","","","","","","","0.5",",,,0","8",",,,0","-10.91",",0","-2.33",",,,0","-19.48",",,,0"
"USC00502352","2010-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","13",",0","2",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","20100411",",,0","20100401",",,0","20100415",",,0","20100415",",,0","20100429",",,0","-15.0",",0,11,","254",",,0,01,","76",",,0,15,","7.6",",,0,15,","18.9",",0,29,","6919.0","0","","","512.0",",0","","","","","","","","","","","14.2",",,,0","140",",,,0","1.27",",0","9.07",",,,0","-6.54",",,,0"
"USC00502352","2010-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12",",0","0",",0","","","20100516","+,,0","20100531","+,,0","20100531","+,,0","20100501",",,0","20100528",",,0","-6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","27.2",",0,28,","7218.1","0","","","299.1",",0","","","","","","","","","","","29.2",",,,0","0",",,,0","8.69",",0","17.55",",,,0","-0.18",",,,0"
"USC00502352","2010-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","20100601",",,0","20100630","+,,0","20100630","+,,0","20100613",",,0","20100625",",,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","24.4",",0,25,","7374.0","0","","","155.9",",0","","","","","","","","","","","113.1",",,,0","0",",,,0","13.14",",0","19.41",",,,0","6.86",",,,0"
"USC00502352","2010-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20100728",",,0","20100731","+,,0","20100731","+,,0","20100704",",,0","20100710",",,0","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","28.3",",0,10,","119.3","0","","","119.3",",0","","","","","","","","","","","58.7",",,,0","0",",,,0","14.48",",0","21.24",",,,0","7.73",",,,0"
"USC00502352","2010-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.6","0","3.6",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","20100821",",,0","20100831","+,,0","20100831","+,,0","20100829",",,0","20100816",",,0","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,","30.6",",0,16,","286.0","0","","","166.7",",0","","","","","","","","","","","37.0",",,,0","0",",,,0","13.07",",0","20.22",",,,0","5.93",",,,0"
"USC00502352","2010-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.6","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","20100929",",,0","20100930","+,,0","20100930","+,,0","20100909",",,0","20100915",",,0","-15.6",",0,29,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,09,","20.6",",0,15,","675.3","0","","","389.3",",0","","","","","","","","","","","33.2",",,,0","0",",,,0","5.36",",0","13.08",",,,0","-2.37",",,,0"
"USC00502352","2010-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.6","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","0",",0","0",",0","","","20101028",",,0","20101031","+,,0","20101010",",,0","20101010",",,0","20101003",",,0","-16.7",",0,28,","0",",,0,31,+","20",",,0,10,","1.5",",,0,10,","13.9",",0,03,","1337.3","0","","","662.0",",0","","","","","","","","","","","3.3",",,,0","38",",,,0","-3.02",",0","2.05",",,,0","-8.10",",,,0"
"USC00502352","2010-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.6","0","0.0",",0","10",",0","2",",0","0",",0","15","1,0","5",",0","9",",0","30",",0","24",",0","0",",0","0",",0","","","20101130",",,0","20101130","+,1,0","20101126",",,0","20101126",",,0","20101105",",,0","-32.2",",0,30,","178","1,,0,30,+","76",",,0,26,","5.3",",,0,26,","3.9",",0,05,","2191.5","0","","","854.2",",0","","","","","","","","","","","17.1",",,,0","220",",,,0","-10.14",",0","-5.67",",,,0","-14.61",",,,0"
"USC00502352","2010-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.6","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","1",",0","30",",0","31",",0","31",",0","0",",0","0",",0","","","20101216",",,0","20101231","+,,0","20101214",",,0","20101214",",,0","20101231",",,0","-45.0",",0,16,","203",",,0,31,+","25",",,0,14,","1.8",",,0,14,","-8.3",",0,31,","3582.1","0","","","1390.6",",0","","","","","","","","","","","7.0",",,,0","103",",,,0","-26.52",",0","-21.95",",,,0","-31.10",",,,0"
"USC00502352","2011-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",K","5",",K","1",",K","0",",K","31",",K","1",",K","20",",K","31",",K","30",",K","0",",K","0",",K","","","20110123",",,K","20110113","+,,K","20110107",",,K","20110107",",,K","20110102",",,K","-40.0",",K,23,","254",",,K,13,+","51",",,K,07,","3.6",",,K,07,","1.1",",K,02,","4717.4","7","  -4.4",",,,7,3,2","1135.3",",K","  -4.4",",,,7,3,2","  -8.9",",,,7,3,2","  -8.9",",,,7,3,2","  -6.6",",,,7,3,2","  -6.3",",,,7,3,2","6.5",",,,K","91",",,,K","-18.29",",K","-13.58",",,,K","-22.99",",,,K"
"USC00502352","2011-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",K","7",",K","1",",K","0",",K","28",",K","1",",K","21",",K","28",",K","28",",K","0",",K","0",",K","","","20110216","+,,K","20110228","+,,K","20110219",",,K","20110219",",,K","20110226",",,K","-46.1",",K,16,+","254",",,K,28,+","56",",,K,19,","3.8",",,K,19,","-2.8",",K,26,","5808.9","7","  -6.7",",,,7,3,2","1091.5",",K","  -6.7",",,,7,3,2","  -8.9",",,,7,3,2","  -8.9",",,,7,3,2","  -7.7",",,,7,3,2","  -7.6",",,,7,3,2","8.0",",,,K","115",",,,K","-20.65",",K","-14.22",",,,K","-27.08",",,,K"
"USC00502352","2011-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",K","1",",K","0",",K","0",",K","31",",K","1",",K","24",",K","31",",K","24",",K","0",",K","0",",K","2","","20110302","+,,K","20110325","+,,K","20110331",",,K","20110331",",,K","20110330",",,K","-40.0",",K,02,+","254",",,K,25,+","25",",,K,31,","1.8",",,K,31,","7.2",",K,30,","6807.9","7","  -7.2",",,,7,3,2","999.0",",K","  -6.7",",,,7,3,2","  -9.4",",,,7,3,2","  -9.4",",,,7,3,2","  -8.9",",,,7,3,2","  -8.7",",,,7,3,2","1.8",",,,K","25",",,,K","-13.89",",K","-4.73",",,,K","-23.05",",,,K"
"USC00502352","2011-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",K","3",",K","0",",K","0",",K","20",",K","0",",K","3",",K","30",",K","5",",K","0",",K","0",",K","","","20110401",",,K","20110403","+,,K","20110406",",,K","20110406",",,K","20110425",",,K","-26.7",",K,01,","203",",,K,03,+","13",",,K,06,","1.0",",,K,06,","15.0",",K,25,","7391.7","7","  -2.2",",,,7,3,2","583.8",",K","  -2.2",",,,7,3,2","  -6.7",",,,7,3,2","  -6.7",",,,7,3,2","  -4.1",",,,7,3,2","  -3.9",",,,7,3,2","2.0",",,,K","18",",,,K","-1.13",",K","6.60",",,,K","-8.85",",,,K"
