"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1983-06","35.67432","-90.08416","68.0","KEISER, AR US","233.3","0","181.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19830608",",,0","19830630","+,,0","19830630","+,,0","","","19830615",",,0","19830626","+,,0","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,15,","33.9",",0,26,+","248.4","1,,,0","1988.4","0","  26.7",",,,0,0,1","  26.1",",,,0,0,2","0.8",",0","  36.1",",,,0,0,1","  36.7",",,,0,0,2","  17.8",",,,0,0,1","  16.7",",,,0,0,2","  26.7",",,,0,0,1","  27.8",",,,0,0,2","  23.2",",,,0,0,1","  22.3",",,,0,0,2","  32.3",",,,0,0,1","  33.6",",,,0,0,2","86.9",",,,0","0",",,,0","24.36",",0","30.34",",,,0","18.39",",,,0","3617","1,,,0"
"USC00033821","1983-07","35.67432","-90.08416","68.0","KEISER, AR US","533.2","0","299.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19830707",",,0","19830731","+,,0","19830731","+,,0","","","19830705",",,0","19830723",",,0","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","37.8",",0,23,","290.8",",,,0","0.0","0","  29.4",",,,0,0,1","  30.6",",,,0,0,2","0.0",",0","  42.8",",,,0,0,1","  41.1",",,,0,0,2","  21.1",",,,0,0,1","  22.2",",,,0,0,2","  33.3",",,,0,0,1","  32.2",",,,0,0,2","  26.3",",,,0,0,1","  27.3",",,,0,0,2","  38.0",",,,0,0,1","  36.8",",,,0,0,2","9.5",",,,0","0",",,,0","28.01",",0","34.42",",,,0","21.59",",,,0","2762",",,,0"
"USC00033821","1983-08","35.67432","-90.08416","68.0","KEISER, AR US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","28",",0","","","","","19830831","+,,0","19830831","+,,0","","","19830803",",,0","19830829","+,,0","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","37.8",",0,29,+","223.0","3,,,0","","","  28.3",",,,0,0,1","  28.9",",,,0,0,2","","","  43.9",",,,0,0,1","  41.7",",,,0,0,2","  22.8",",,,0,0,1","  23.9",",,,0,0,2","  35.0",",,,0,0,1","  34.4",",,,0,0,2","  26.0",",,,0,0,1","  27.1",",,,0,0,2","  40.5",",,,0,0,1","  38.4",",,,0,0,2","3.6",",,,0","0",",,,0","","","35.40",",,,0","","","2027",",,,0"
"USC00033821","1983-09","35.67432","-90.08416","68.0","KEISER, AR US","","","155.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","19830924",",,0","19830930","+,,0","19830930","+,,0","","","19830921",",,0","19830912","+,,0","3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,21,","36.1",",0,12,+","204.3",",,,0","","","  26.1",",,,0,0,1","  26.7",",,,0,0,2","23.7",",0","  42.2",",,,0,0,1","  40.0",",,,0,0,2","   5.6",",,,0,0,1","   8.9",",,,0,0,2","  22.8",",,,0,0,1","  22.2",",,,0,0,2","  19.7",",,,0,0,1","  20.4",",,,0,0,2","  33.9",",,,0,0,1","  32.7",",,,0,0,2","26.4",",,,0","0",",,,0","22.74",",0","29.92",",,,0","15.56",",,,0","2529",",,,0"
"USC00033821","1983-10","35.67432","-90.08416","68.0","KEISER, AR US","","","23.9","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","19831026",",1,0","19831031","+,,0","19831031","+,,0","","","19831005",",,0","19831003",",,0","1.1","1,0,26,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,05,","30.6",",0,03,","120.8",",,,0","","","  20.0",",,,0,0,1","  19.4",",,,0,0,2","75.5",",0","  32.2",",,,0,0,1","  33.3",",,,0,0,2","   7.8",",,,0,0,1","   5.6",",,,0,0,2","  15.6",",,,0,0,1","  15.0",",,,0,0,2","  14.1",",,,0,0,1","  13.2",",,,0,0,2","  24.6",",,,0,0,1","  25.5",",,,0,0,2","53.7",",,,0","0",",,,0","16.69","1,0","23.65",",,,0","9.72","1,,,0","2434",",,,0"
"USC00033821","1983-11","35.67432","-90.08416","68.0","KEISER, AR US","","","1.9","2,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","10","2,0","0",",0","6",",0","0",",0","","","19831112",",2,0","19831130","+,,0","19831130","+,,0","","","19831123",",,0","19831103",",,0","-3.3","2,0,12,","0",",,0,30,+","0",",,0,30,+","75.2",",,0,23,","26.1",",0,03,","","","","","  17.2",",,,0,0,1","  16.7",",,,0,0,2","239.1",",0","  25.6",",,,0,0,1","  26.1",",,,0,0,2","   5.6",",,,0,0,1","   1.7",",,,0,0,2","   8.3",",,,0,0,1","   5.0",",,,0,0,2","   9.7",",,,0,0,1","   7.8",",,,0,0,2","  15.9",",,,0,0,1","  17.0",",,,0,0,2","191.4",",,,0","0",",,,0","9.78","2,0","15.56",",,,0","4.00","2,,,0","",""
"USC00033821","1983-12","35.67432","-90.08416","68.0","KEISER, AR US","","","0.0","1,0","14","5,0","10","5,0","3","5,0","","","","","4",",0","22",",0","12","1,0","0","1,0","0","1,0","","","19831225",",,0","","","","","","","19831203",",5,0","19831206",",1,0","-20.6",",0,25,","","","","","60.2","5,,0,03,","17.2","1,0,06,","","","","","   8.9",",,,0,0,1","   8.9",",,,0,0,2","601.4","1,0","  16.7",",,,0,0,1","  12.8",",,,0,0,2","  -8.3",",,,0,0,1","  -2.8",",,,0,0,2","  -3.9",",,,0,0,1","  -2.2",",,,0,0,2","   0.7",",,,0,0,1","   3.1",",,,0,0,2","   4.7",",,,0,0,1","   5.3",",,,0,0,2","189.8","5,,,0","","","-1.87","1,0","2.54","1,,,0","-6.28",",,,0","",""
"USC00033821","1984-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","2,0","4",",0","3",",0","1",",0","0","1,0","0","1,0","1","2,0","27","2,0","8",",0","0",",0","0",",0","","","19840121",",2,0","19840131","+,1,0","19840131","+,1,0","","","19840124",",,0","19840109",",,0","-17.8","2,0,21,","0","1,,0,31,+","0","1,,0,31,+","39.4",",,0,24,","15.6",",0,09,","","","","","","","","","555.9",",0","","","","","","","","","","","","","","","","","","","","","58.2",",,,0","0","1,,,0","-0.82","2,0","3.71",",,,0","-5.34","2,,,0","",""
"USC00033821","1984-02","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","1,0","10","1,0","5","1,0","1","1,0","","","0","3,0","0","1,0","11","1,0","1",",0","1",",0","0",",0","","","19840206",",1,0","","","19840206",",3,0","","","19840213",",1,0","19840212",",,0","-11.1","1,0,06,","","","0","3,T,0,06,","38.4","1,,0,13,","21.1",",0,12,","","","","","  11.7",",,,0,0,1","  10.6",",,,0,0,2","317.8",",0","  18.3",",,,0,0,1","  15.0",",,,0,0,2","  -1.1",",,,0,0,1","   2.2",",,,0,0,2","   3.9",",,,0,0,1","   3.3",",,,0,0,2","   4.4",",,,0,0,1","   6.2",",,,0,0,2","  13.0",",,,0,0,1","  10.0",",,,0,0,2","83.0","1,,,0","0","3,T,,0","7.00","1,0","12.86",",,,0","1.15","1,,,0","",""
"USC00033821","1984-03","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","15",",0","10",",0","2",",0","0",",0","0","1,0","0",",0","8",",0","0",",0","2",",0","0",",0","","","19840309",",,0","19840331","+,,0","19840331","+,1,0","","","19840305",",,0","19840316",",,0","-5.0",",0,09,","0",",,0,31,+","0","1,,0,31,+","57.2",",,0,05,","25.6",",0,16,","","","","","  12.8",",,,0,0,1","  12.8",",,,0,0,2","318.8",",0","  22.2",",,,0,0,1","  16.1",",,,0,0,2","   1.7",",,,0,0,1","   0.6",",,,0,0,2","   7.8",",,,0,0,1","   7.2",",,,0,0,2","   5.8",",,,0,0,1","   7.6",",,,0,0,2","  14.9",",,,0,0,1","  11.9",",,,0,0,2","165.5",",,,0","0","1,,,0","8.05",",0","13.10",",,,0","3.00",",,,0","3651","3,,,0"
"USC00033821","1984-04","35.67432","-90.08416","68.0","KEISER, AR US","18.4","0","18.4",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","19840401",",,0","19840430","+,,0","19840430","+,,0","","","19840403",",,0","19840428",",,0","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","30.6",",0,28,","129.4","2,,,0","","","  17.2",",,,0,0,1","  17.8","1,,,0,0,2","131.1",",0","  29.4",",,,0,0,1","  24.4","1,,,0,0,2","   3.9",",,,0,0,1","   7.2","1,,,0,0,2","  11.1",",,,0,0,1","  10.6","1,,,0,0,2","  11.1",",,,0,0,1","  12.6","1,,,0,0,2","  21.8",",,,0,0,1","  17.8","1,,,0,0,2","105.8",",,,0","0",",,,0","14.57",",0","20.26",",,,0","8.89",",,,0","5155",",,,0"
"USC00033821","1984-05","35.67432","-90.08416","68.0","KEISER, AR US","73.4","0","55.0","1,0","15",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","1",",0","","","19840509","+,1,0","19840531","+,,0","19840531","+,,0","","","19840507",",,0","19840526",",,0","7.8","1,0,09,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","33.3",",0,26,","212.7","4,,,0","","","  21.1",",,,0,0,1","  22.2",",,,0,0,2","31.7",",0","  35.0",",,,0,0,1","  28.3",",,,0,0,2","  12.2",",,,0,0,1","  15.0",",,,0,0,2","  21.7",",,,0,0,1","  20.6",",,,0,0,2","  16.2",",,,0,0,1","  18.5",",,,0,0,2","  29.3",",,,0,0,1","  24.9",",,,0,0,2","173.7",",,,0","0",",,,0","19.14","1,0","25.11",",,,0","13.18","1,,,0","4712",",,,0"
"USC00033821","1984-06","35.67432","-90.08416","68.0","KEISER, AR US","314.0","0","240.6",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19840601",",,0","19840630","+,,0","19840630","+,,0","","","19840607",",,0","19840623","+,,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,07,","36.7",",0,23,+","277.3","1,,,0","","","  26.7",",,,0,0,1","  27.8",",,,0,0,2","0.2",",0","  41.7",",,,0,0,1","  35.0",",,,0,0,2","  13.9",",,,0,0,1","  18.9",",,,0,0,2","  32.8",",,,0,0,1","  27.2",",,,0,0,2","  23.4",",,,0,0,1","  25.0",",,,0,0,2","  37.3",",,,0,0,1","  31.7",",,,0,0,2","13.1",",,,0","0",",,,0","26.35",",0","33.35",",,,0","19.34",",,,0","4292",",,,0"
"USC00033821","1984-07","35.67432","-90.08416","68.0","KEISER, AR US","536.8","0","222.8","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","19840728",",1,0","19840731","+,,0","19840731","+,,0","","","19840718",",,0","19840716",",,0","13.9","1,0,28,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,18,","37.2",",0,16,","262.1","1,,,0","0.0","0","  31.1",",,,0,0,1","  31.7",",,,0,0,2","0.0",",0","  43.3",",,,0,0,1","  37.2",",,,0,0,2","  21.1",",,,0,0,1","  23.9",",,,0,0,2","  28.9",",,,0,0,1","  28.9",",,,0,0,2","  24.6",",,,0,0,1","  27.0",",,,0,0,2","  39.5",",,,0,0,1","  33.8",",,,0,0,2","77.1",",,,0","0",",,,0","25.80","1,0","32.53",",,,0","19.07","1,,,0","3118",",,,0"
"USC00033821","1984-08","35.67432","-90.08416","68.0","KEISER, AR US","731.5","0","194.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19840824",",,0","19840831","+,,0","19840831","+,,0","","","19840811",",,0","19840830",",,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","34.4",",0,30,","163.0","2,,,0","0.0","0","  26.1",",,,0,0,1","  28.3","1,,,0,0,2","0.0",",0","  40.6",",,,0,0,1","  37.2","1,,,0,0,2","  19.4",",,,0,0,1","  23.3","1,,,0,0,2","  31.1",",,,0,0,1","  28.9","1,,,0,0,2","  23.9",",,,0,0,1","  26.2","1,,,0,0,2","  38.0",",,,0,0,1","  33.0","1,,,0,0,2","90.3",",,,0","0",",,,0","24.61",",0","30.70",",,,0","18.53",",,,0","2609","1,,,0"
"USC00033821","1984-09","35.67432","-90.08416","68.0","KEISER, AR US","808.1","0","76.6","1,0","10","1,0","8","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","5",",0","","","19840930","+,1,0","19840930","+,,0","19840930","+,,0","","","19840909",",1,0","19840902",",,0","5.6","1,0,30,+","0",",,0,30,+","0",",,0,30,+","88.9","1,,0,09,","33.9",",0,02,","147.6","3,,,0","39.1","0","  26.1",",,,0,0,1","  27.2",",,,0,0,2","39.1",",0","  41.1",",,,0,0,1","  36.7",",,,0,0,2","  12.2",",,,0,0,1","  15.6",",,,0,0,2","  18.9",",,,0,0,1","  18.9",",,,0,0,2","  18.9",",,,0,0,1","  21.8",",,,0,0,2","  32.6",",,,0,0,1","  28.5",",,,0,0,2","209.8","1,,,0","0",",,,0","19.63","1,0","26.77",",,,0","12.49","1,,,0","3233",",,,0"
"USC00033821","1984-10","35.67432","-90.08416","68.0","KEISER, AR US","835.1","0","27.0",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19841001",",,0","19841031","+,,0","19841031","+,,0","","","19841019",",,0","19841014","+,,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,19,","28.3",",0,14,+","","","100.8","0","  20.0",",,,0,0,1","  21.1",",,,0,0,2","61.7",",0","  30.0",",,,0,0,1","  24.4",",,,0,0,2","  10.0",",,,0,0,1","  12.8",",,,0,0,2","  12.8",",,,0,0,1","  14.4",",,,0,0,2","  15.9",",,,0,0,1","  17.7",",,,0,0,2","  24.7",",,,0,0,1","  21.6",",,,0,0,2","193.3",",,,0","0",",,,0","17.21",",0","23.33",",,,0","11.10",",,,0","2774",",,,0"
"USC00033821","1984-12","35.67432","-90.08416","68.0","KEISER, AR US","","","1.4",",0","16",",0","9",",0","1",",0","","","","","0",",0","10",",0","1",",0","5",",0","0",",0","","","19841207",",,0","","","","","","","19841220",",,0","19841216","+,,0","-8.9",",0,07,","","","","","25.7",",,0,20,","22.8",",0,16,+","","","","","  16.7",",,,0,0,1","  15.0",",,,0,0,2","289.7",",0","  21.1",",,,0,0,1","  17.8",",,,0,0,2","   0.0",",,,0,0,1","   2.8",",,,0,0,2","   3.3",",,,0,0,1","   4.4",",,,0,0,2","   6.9",",,,0,0,1","   8.5",",,,0,0,2","  13.9",",,,0,0,1","  12.0",",,,0,0,2","91.8",",,,0","","","9.03",",0","14.23",",,,0","3.84",",,,0","",""
"USC00033821","1985-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","4,0","","","","","","","","","","","2","3,0","27","3,0","8","1,0","0","1,0","0","1,0","","","19850121","+,3,0","","","","","","","","","19850101",",1,0","-22.8","3,0,21,+","","","","","","","20.6","1,0,01,","","","","","  11.1","2,,,0,0,1","  11.7",",,,0,0,2","541.2","1,0","  18.3","1,,,0,0,1","  15.6",",,,0,0,2","  -1.7","2,,,0,0,1","   0.6",",,,0,0,2","   0.0","1,,,0,0,1","   1.7",",,,0,0,2","   0.6","2,,,0,0,1","   2.6",",,,0,0,2","   3.9","1,,,0,0,1","   4.2",",,,0,0,2","","","","","-2.07","4,0","2.52","1,,,0","-6.65","3,,,0","",""
"USC00033821","1985-02","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","5,0","9",",0","6",",0","2",",0","","","","","0","5,0","14","5,0","9",",0","2",",0","0",",0","","","19850201",",5,0","","","","","","","19850211",",,0","19850224",",,0","-12.8","5,0,01,","","","","","33.3",",,0,11,","22.2",",0,24,","","","","","  13.9",",,,0,0,1","  12.8","1,,,0,0,2","359.7",",0","  20.0","1,,,0,0,1","  17.2","2,,,0,0,2","  -6.7",",,,0,0,1","  -1.7","1,,,0,0,2","  -1.7","1,,,0,0,1","   1.1","2,,,0,0,2","   1.5",",,,0,0,1","   3.3","1,,,0,0,2","   6.8","1,,,0,0,1","   5.5","2,,,0,0,2","95.5",",,,0","","","2.14","5,0","5.78",",,,0","-1.50","5,,,0","",""
"USC00033821","1985-03","35.67432","-90.08416","68.0","KEISER, AR US","6.7","0","6.7",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","19850305",",,0","19850331","+,,0","19850331","+,,0","","","19850331",",,0","19850329",",,0","-0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,31,","25.6",",0,29,","","","","","  18.3","1,,,0,0,1","  17.8",",,,0,0,2","205.4",",0","  26.7","1,,,0,0,1","  21.1",",,,0,0,2","   1.7","1,,,0,0,1","   6.1",",,,0,0,2","  10.0","1,,,0,0,1","  10.0",",,,0,0,2","   9.4","1,,,0,0,1","  10.9",",,,0,0,2","  19.4","1,,,0,0,1","  14.9",",,,0,0,2","93.1",",,,0","0",",,,0","11.92",",0","17.45",",,,0","6.39",",,,0","",""
"USC00033821","1985-04","35.67432","-90.08416","68.0","KEISER, AR US","50.2","0","43.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19850409",",,0","19850430","+,,0","19850430","+,,0","","","19850424",",,0","19850423","+,,0","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,24,","29.4",",0,23,+","161.0","4,,,0","","","  22.2",",,,0,0,1","  21.1",",,,0,0,2","81.2",",0","  33.3",",,,0,0,1","  26.7",",,,0,0,2","   5.0",",,,0,0,1","   8.9",",,,0,0,2","  18.9",",,,0,0,1","  16.1",",,,0,0,2","  14.8",",,,0,0,1","  15.7",",,,0,0,2","  28.0",",,,0,0,1","  22.0",",,,0,0,2","136.3",",,,0","0",",,,0","17.07",",0","22.79",",,,0","11.36",",,,0","4137",",,,0"
"USC00033821","1985-05","35.67432","-90.08416","68.0","KEISER, AR US","155.1","0","104.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19850504",",,0","19850531","+,,0","19850531","+,,0","","","19850522",",,0","19850514",",,0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,22,","32.8",",0,14,","223.7",",,,0","","","  22.2",",,,0,0,1","  22.8",",,,0,0,2","14.7",",0","  40.0",",,,0,0,1","  31.1",",,,0,0,2","  12.2",",,,0,0,1","  15.0",",,,0,0,2","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  17.8",",,,0,0,1","  19.7",",,,0,0,2","  32.7",",,,0,0,1","  26.4",",,,0,0,2","122.1",",,,0","0",",,,0","21.24",",0","26.77",",,,0","15.71",",,,0","4287",",,,0"
"USC00033821","1985-06","35.67432","-90.08416","68.0","KEISER, AR US","370.4","0","215.3",",0","6","1,0","6","1,0","1","1,0","0",",0","0","1,0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19850613",",,0","19850630","+,,0","19850630","+,1,0","","","19850623",",1,0","19850603",",,0","10.6",",0,13,","0",",,0,30,+","0","1,,0,30,+","39.4","1,,0,23,","36.7",",0,03,","240.0",",,,0","","","  26.7",",,,0,0,1","  28.3",",,,0,0,2","0.8",",0","  47.2",",,,0,0,1","  36.1",",,,0,0,2","  15.6",",,,0,0,1","  20.6",",,,0,0,2","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  22.9",",,,0,0,1","  24.6",",,,0,0,2","  38.4",",,,0,0,1","  31.8",",,,0,0,2","111.5","1,,,0","0","1,,,0","25.48",",0","31.36",",,,0","19.61",",,,0","3285",",,,0"
"USC00033821","1985-07","35.67432","-90.08416","68.0","KEISER, AR US","629.9","0","259.5","1,0","6","1,0","5","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","19","1,0","","","19850718","+,1,0","19850731","+,,0","19850731","+,,0","","","19850720",",1,0","19850716",",1,0","17.2","1,0,18,+","0",",,0,31,+","0",",,0,31,+","23.6","1,,0,20,","36.7","1,0,16,","238.5","1,,,0","0.0","0","  28.9",",,,0,0,1","  30.0",",,,0,0,2","0.0","1,0","  44.4",",,,0,0,1","  37.2",",,,0,0,2","  21.7",",,,0,0,1","  23.9",",,,0,0,2","  32.2",",,,0,0,1","  31.1",",,,0,0,2","  25.3",",,,0,0,1","  27.2",",,,0,0,2","  40.2",",,,0,0,1","  34.7",",,,0,0,2","45.5","1,,,0","0",",,,0","26.98","1,0","32.71","1,,,0","21.25","1,,,0","2872",",,,0"
"USC00033821","1985-08","35.67432","-90.08416","68.0","KEISER, AR US","859.3","0","229.4",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19850827","+,,0","19850831","+,,0","19850831","+,,0","","","19850816",",,0","19850831","+,,0","15.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,16,","35.0",",0,31,+","188.0",",,,0","0.0","0","  27.8",",,,0,0,1","  29.4",",,,0,0,2","0.0",",0","  41.7",",,,0,0,1","  36.7",",,,0,0,2","  21.7",",,,0,0,1","  22.8",",,,0,0,2","  27.8",",,,0,0,1","  27.2",",,,0,0,2","  24.7",",,,0,0,1","  26.9",",,,0,0,2","  38.0",",,,0,0,1","  33.5",",,,0,0,2","28.5",",,,0","0",",,,0","25.73",",0","31.23",",,,0","20.24",",,,0","2668",",,,0"
"USC00033821","1985-09","35.67432","-90.08416","68.0","KEISER, AR US","987.9","0","128.6","3,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","10",",0","","","19850927","+,3,0","19850930","+,,0","19850930","+,,0","","","19850926",",,0","19850908",",,0","6.1","3,0,27,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","34.4",",0,08,","181.8",",,,0","16.4","0","  26.7",",,,0,0,1","  28.3",",,,0,0,2","16.4",",0","  40.6",",,,0,0,1","  36.1",",,,0,0,2","  11.7",",,,0,0,1","  16.1",",,,0,0,2","  23.9",",,,0,0,1","  22.8",",,,0,0,2","  20.6",",,,0,0,1","  23.3",",,,0,0,2","  33.8",",,,0,0,1","  30.1",",,,0,0,2","54.4",",,,0","0",",,,0","22.25","3,0","28.68",",,,0","15.83","3,,,0","3152",",,,0"
"USC00033821","1985-10","35.67432","-90.08416","68.0","KEISER, AR US","1037.3","0","49.4","2,0","10","1,0","6","1,0","1","1,0","0","2,0","0","1,0","0","1,0","0","1,0","0","2,0","23","2,0","0","2,0","","","19851006",",1,0","19851031","+,2,0","19851031","+,1,0","","","19851031",",1,0","19851013",",2,0","2.2","1,0,06,","0","2,,0,31,+","0","1,,0,31,+","27.9","1,,0,31,","31.7","2,0,13,","119.3","4,,,0","78.0","0","  22.2","1,,,0,0,1","  22.8",",,,0,0,2","61.6","2,0","  27.8",",,,0,0,1","  32.2",",,,0,0,2","  12.8","1,,,0,0,1","   5.6",",,,0,0,2","  18.9",",,,0,0,1","  15.0",",,,0,0,2","  17.8","1,,,0,0,1","  15.4",",,,0,0,2","  23.1",",,,0,0,1","  25.5",",,,0,0,2","105.8","1,,,0","0","1,,,0","17.84","2,0","23.87","2,,,0","11.82","1,,,0","3693",",,,0"
"USC00033821","1985-11","35.67432","-90.08416","68.0","KEISER, AR US","1042.6","0","5.3",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","19851121",",,0","19851130","+,,0","19851130","+,,0","","","19851127",",,0","19851113",",,0","-0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","61.5",",,0,27,","26.1",",0,13,","","","272.3","0","  17.8",",,,0,0,1","  17.8",",,,0,0,2","194.3",",0","  24.4","1,,,0,0,1","  25.6","1,,,0,0,2","   7.2",",,,0,0,1","   3.3",",,,0,0,2","  10.6","1,,,0,0,1","  11.1","1,,,0,0,2","  12.5",",,,0,0,1","  10.9",",,,0,0,2","  16.9","1,,,0,0,1","  18.3","1,,,0,0,2","129.3",",,,0","0",",,,0","12.03",",0","16.73",",,,0","7.33",",,,0","",""
"USC00033821","1985-12","35.67432","-90.08416","68.0","KEISER, AR US","1042.6","0","0.0","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","7",",0","0",",0","0",",0","","","19851225","+,1,0","19851231","+,,0","19851225","+,,0","","","19851211",",,0","19851211",",,0","-12.2","1,0,25,+","0",",,0,31,+","0",",T,0,25,+","20.3",",,0,11,","20.0",",0,11,","","","773.8","0","  10.6",",,,0,0,1","  10.6","3,,,0,0,2","501.5",",0","  17.2",",,,0,0,1","  14.4","2,,,0,0,2","  -3.9",",,,0,0,1","  -1.1","3,,,0,0,2","   0.0",",,,0,0,1","   1.1","2,,,0,0,2","   0.9",",,,0,0,1","   3.3","3,,,0,0,2","   8.2",",,,0,0,1","   7.0","2,,,0,0,2","45.9",",,,0","0",",T,,0","1.57","1,0","7.07",",,,0","-3.93","1,,,0","",""
