"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1968-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","19",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","2","","19680310",",,X","19680331","+,,X","19680309","+,,X","1","","19680330",",,X","19680331",",,X","0.6",",X,10,","0",",,X,31,+","0",",T,X,09,+","47.5",",,X,30,","18.9",",X,31,","1612.8","X","272.5",",X","167.3",",,,X","0",",T,,X","9.54",",X","13.22",",,,X","5.86",",,,X","","","180",",X","","","27.2",",X"
"JAW00043323","1968-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","10",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14","","2","","19680403",",,X","19680430","+,,X","19680430","+,,X","","","19680429",",,X","19680430",",,X","6.7",",X,03,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,29,","22.2",",X,30,","1753.3","X","140.5",",X","156.2",",,,X","0",",,,X","13.65",",X","17.29",",,,X","10.01",",,,X","","","225",",X","","","21.1",",X"
"JAW00043323","1968-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","5.5","X","5.5",",X","13",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","19","","2","","19680510",",,X","19680531","+,,X","19680531","+,,X","","","19680504",",,X","19680506",",,X","10.0",",X,10,","0",",,X,31,+","0",",,X,31,+","44.7",",,X,04,","24.4",",X,06,","1798.2","X","44.9",",X","232.9",",,,X","0",",,,X","17.06",",X","20.33",",,,X","13.79",",,,X","","","360",",X","","","20.0",",X"
"JAW00043323","1968-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","89.4","X","83.9",",X","15",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","26","","2","","19680623","+,,X","19680630","+,,X","19680630","+,,X","3","","19680616",",,X","19680630",",,X","16.1",",X,23,+","0",",,X,30,+","0",",,X,30,+","77.7",",,X,16,","27.2",",X,30,","1798.2","X","0.0",",X","180.6",",,,X","0",",,,X","21.13",",X","24.28",",,,X","17.97",",,,X","","","180",",X","","","21.1",",X"
"JAW00043323","1968-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","268.5","X","179.1",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","22","","1","","19680702",",,X","19680731","+,,X","19680731","+,,X","","","19680706",",,X","19680724","+,,X","17.8",",X,02,","0",",,X,31,+","0",",,X,31,+","104.1",",,X,06,","30.6",",X,24,+","0.0","X","0.0",",X","200.3",",,,X","0",",,,X","24.11",",X","26.73",",,,X","21.49",",,,X","","","180",",X","","","22.1",",X"
"JAW00043323","1968-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","513.1","X","244.6",",X","12",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19","","","","19680831","+,,X","19680831","+,,X","19680831","+,,X","4","","19680826",",,X","19680822","+,,X","19.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","103.9",",,X,26,","32.2",",X,22,+","0.0","X","0.0",",X","328.0",",,,X","0",",,,X","26.22",",X","29.23",",,,X","23.22",",,,X","","","180",",X","","","28.3",",X"
"JAW00043323","1968-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","608.1","X","95.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","1","","19680910",",,X","19680930","+,,X","19680930","+,,X","","","19680914",",,X","19680907",",,X","16.7",",X,10,","0",",,X,30,+","0",",,X,30,+","30.0",",,X,14,","28.3",",X,07,","0.6","X","0.6",",X","68.3",",,,X","0",",,,X","21.48",",X","24.14",",,,X","18.82",",,,X","","","360",",X","","","16.4",",X"
"JAW00043323","1968-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","622.0","X","13.9",",X","19",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","21","","1","","19681030",",,X","19681031","+,,X","19681031","+,,X","","","19681004",",,X","19681006",",,X","8.9",",X,30,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,04,","27.8",",X,06,","82.9","X","82.3",",X","158.7",",,,X","0",",,,X","16.13",",X","18.87",",,,X","13.38",",,,X","","","360",",X","","","21.1",",X"
"JAW00043323","1968-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","622.0","X","0.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","15","","","","19681119","+,,X","19681130","+,,X","19681130","+,,X","1","","19681109",",,X","19681127","+,,X","6.1",",X,19,+","0",",,X,30,+","0",",,X,30,+","31.5",",,X,09,","21.7",",X,27,+","208.4","X","125.5",",X","56.5",",,,X","0",",,,X","14.15",",X","17.91",",,,X","10.39",",,,X","","","248",",X","","","25.2",",X"
"JAW00043323","1968-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","622.0","X","0.0",",X","11",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","1","","19681230",",,X","19681231","+,,X","19681231","+,,X","4","","19681205",",,X","19681210",",,X","2.8",",X,30,","0",",,X,31,+","0",",,X,31,+","85.9",",,X,05,","20.0",",X,10,","445.5","X","237.1",",X","240.0",",,,X","0",",,,X","10.68",",X","13.69",",,,X","7.68",",,,X","","","248","1,X","","","20.6","1,X"
"JAW00043323","1969-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","11","","","","19690114",",,X","19690131","+,,X","19690130",",,X","","","19690131",",,X","19690127",",,X","-1.1",",X,14,","0",",,X,31,+","0",",T,X,30,","23.6",",,X,31,","22.8",",X,27,","819.7","X","374.2",",X","76.6",",,,X","0",",T,,X","6.26",",X","9.80",",,,X","2.73",",,,X","","","248",",X","","","23.6",",X"
"JAW00043323","1969-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","16",",X","11",",X","1",",X","1",",X","1",",X","0",",X","5",",X","0",",X","0",",X","0",",X","18","","","","19690206","+,,X","19690227",",,X","19690227",",,X","","","19690205",",,X","19690212",",,X","-1.1",",X,06,+","25",",,X,27,","81",",,X,27,","29.5",",,X,05,","18.9",",X,12,","1166.5","X","346.8",",X","138.8",",,,X","81",",,,X","5.95",",X","9.09",",,,X","2.80",",,,X","","","203",",X","","","24.2",",X"
"JAW00043323","1969-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","10",",X","6",",X","1",",X","2",",X","2",",X","0",",X","3",",X","0",",X","1",",X","0",",X","16","","1","","19690304",",,X","19690312","+,,X","19690304",",,X","1","","19690330",",,X","19690327",",,X","-1.1",",X,04,","51",",,X,12,+","124",",,X,04,","94.2",",,X,30,","21.1",",X,27,","1489.3","X","322.8",",X","156.8",",,,X","241",",,,X","7.92",",X","11.53",",,,X","4.32",",,,X","","","360",",X","","","28.8",",X"
"JAW00043323","1969-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","9.2","X","9.2",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","11","","","","19690417",",,X","19690430","+,,X","19690417",",,X","","","19690417",",,X","19690415",",,X","1.1",",X,17,","0",",,X,30,+","0",",T,X,17,","27.4",",,X,17,","25.0",",X,15,","1615.6","X","126.3",",X","89.7",",,,X","0",",T,,X","14.43",",X","18.42",",,,X","10.43",",,,X","","","203",",X","","","33.4",",X"
"JAW00043323","1969-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","38.7","X","29.5",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","15","","1","","19690504",",,X","19690531","+,,X","19690531","+,,X","1","","19690525",",,X","19690509",",,X","12.8",",X,04,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,25,","28.9",",X,09,","1626.7","X","11.1",",X","131.8",",,,X","0",",,,X","18.93",",X","22.44",",,,X","15.42",",,,X","","","203",",X","","","28.8",",X"
"JAW00043323","1969-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","117.1","X","78.4",",X","17",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","23","","","","19690608",",,X","19690630","+,,X","19690630","+,,X","1","","19690626",",,X","19690611",",,X","12.2",",X,08,","0",",,X,30,+","0",",,X,30,+","72.4",",,X,26,","27.8",",X,11,","1627.5","X","0.8",",X","335.9",",,,X","0",",,,X","20.92",",X","24.08",",,,X","17.75",",,,X","","","180",",X","","","31.4",",X"
"JAW00043323","1969-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","296.1","X","179.0",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","21","","1","","19690708","+,,X","19690731","+,,X","19690731","+,,X","","","19690705",",,X","19690728","+,,X","15.6",",X,08,+","0",",,X,31,+","0",",,X,31,+","68.6",",,X,05,","31.7",",X,28,+","3.9","X","3.9",",X","149.9",",,,X","0",",,,X","23.98",",X","26.88",",,,X","21.09",",,,X","","","203",",X","","","22.6",",X"
"JAW00043323","1969-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","557.9","X","261.8",",X","9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","23","","1","","19690826",",,X","19690831","+,,X","19690831","+,,X","3","","19690801",",,X","19690813",",,X","21.1",",X,26,","0",",,X,31,+","0",",,X,31,+","38.4",",,X,01,","34.4",",X,13,","3.9","X","0.0",",X","146.1",",,,X","0",",,,X","26.78",",X","30.13",",,,X","23.43",",,,X","","","180",",X","","","36.0",",X"
"JAW00043323","1969-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","690.6","X","132.7",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","18","","1","","19690925","+,,X","19690930","+,,X","19690930","+,,X","1","","19690924",",,X","19690916",",,X","14.4",",X,25,+","0",",,X,30,+","0",",,X,30,+","40.4",",,X,24,","32.2",",X,16,","6.7","X","2.8",",X","77.4",",,,X","0",",,,X","22.66",",X","25.83",",,,X","19.50",",,,X","","","360",",X","","","20.6",",X"
"JAW00043323","1969-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","697.1","X","6.5",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","18","","","","19691028",",,X","19691031","+,,X","19691031","+,,X","1","","19691008",",,X","19691016",",,X","8.9",",X,28,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,08,","25.0",",X,16,","64.3","X","57.6",",X","136.6",",,,X","0",",,,X","16.68",",X","19.50",",,,X","13.87",",,,X","","","360",",X","","","20.0",",X"
"JAW00043323","1969-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","697.1","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20","","3","","19691128",",,X","19691130","+,,X","19691130","+,,X","","","19691116",",,X","19691110","+,,X","4.4",",X,28,","0",",,X,30,+","0",",,X,30,+","54.6",",,X,16,","21.7",",X,10,+","234.3","X","170.0",",X","117.4",",,,X","0",",,,X","12.67",",X","15.68",",,,X","9.65",",,,X","","","225",",X","","","19.5",",X"
"JAW00043323","1969-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","697.1","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","3","","","","19691228",",,X","19691231","+,,X","19691231","+,,X","","","19691207",",,X","19691207",",,X","-1.1",",X,28,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,07,","20.0",",X,07,","549.8","X","315.5",",X","13.4",",,,X","0",",,,X","8.15",",X","12.13",",,,X","4.18",",,,X","","","248",",X","","","23.6",",X"
"JAW00043323","1970-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","3","","","","19700117",",,X","19700131","+,,X","19700131","+,,X","","","19700131",",,X","19700131",",,X","-3.9",",X,17,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,31,","14.4",",X,31,","951.9","X","402.1",",X","65.0",",,,X","0",",,,X","5.36",",X","8.96",",,,X","1.76",",,,X","","","158","1,X","","","31.4","1,X"
"JAW00043323","1970-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","6",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","0",",X","0",",X","9","","3","","19700206",",,X","19700228",",,X","19700228",",,X","","","19700208",",,X","19700219",",,X","-2.2",",X,06,","0",",T,X,28,","86",",,X,28,","24.9",",,X,08,","18.3",",X,19,","1281.9","X","330.0",",X","75.5",",,,X","86",",,,X","6.55",",X","10.68",",,,X","2.42",",,,X","","","248",",X","","","25.2",",X"
"JAW00043323","1970-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","13",",X","5",",X","1",",X","0",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","11","","1","","19700306","+,,X","19700331","+,,X","19700304",",,X","","","19700316",",,X","19700329","+,,X","-0.6",",X,06,+","0",",,X,31,+","51",",,X,04,","58.7",",,X,16,","16.7",",X,29,+","1660.7","X","378.8",",X","98.8",",,,X","64",",,,X","6.11",",X","10.02",",,,X","2.21",",,,X","","","248",",X","","","23.1",",X"
"JAW00043323","1970-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16","","3","","19700404","+,,X","19700430","+,,X","19700430","+,,X","","","19700418",",,X","19700429",",,X","5.6",",X,04,+","0",",,X,30,+","0",",,X,30,+","35.1",",,X,18,","22.2",",X,29,","1828.5","X","167.8",",X","105.8",",,,X","0",",,,X","12.74",",X","16.25",",,,X","9.23",",,,X","","","248",",X","","","25.2",",X"
"JAW00043323","1970-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","28.1","X","28.1",",X","10",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","18","","5","","19700502","+,,X","19700531","+,,X","19700531","+,,X","","","19700520",",,X","19700528","+,,X","11.1",",X,02,+","0",",,X,31,+","0",",,X,31,+","63.0",",,X,20,","26.1",",X,28,+","1845.7","X","17.2",",X","181.1",",,,X","0",",,,X","18.68",",X","22.20",",,,X","15.16",",,,X","","","225",",X","","","20.0",",X"
"JAW00043323","1970-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","88.2","X","60.1",",X","15",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","22","","7","","19700617","+,,X","19700630","+,,X","19700630","+,,X","","","19700615",",,X","19700628",",,X","13.3",",X,17,+","0",",,X,30,+","0",",,X,30,+","71.6",",,X,15,","28.3",",X,28,","1856.3","X","10.6",",X","323.6",",,,X","0",",,,X","19.98",",X","22.95",",,,X","17.01",",,,X","","","338",",X","","","16.4",",X"
"JAW00043323","1970-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","266.9","X","178.7",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","26","","4","","19700708",",,X","19700731","+,,X","19700731","+,,X","1","","19700701",",,X","19700726","+,,X","16.7",",X,08,","0",",,X,31,+","0",",,X,31,+","156.2",",,X,01,","31.7",",X,26,+","0.0","X","0.0",",X","197.6",",,,X","0",",,,X","24.10",",X","27.03",",,,X","21.17",",,,X","","","225",",X","","","23.1",",X"
"JAW00043323","1970-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","508.8","X","241.9",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","16","","1","","19700813",",,X","19700831","+,,X","19700831","+,,X","2","","19700807",",,X","19700805",",,X","20.0",",X,13,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,07,","32.8",",X,05,","0.0","X","0.0",",X","65.8",",,,X","0",",,,X","26.14",",X","29.17",",,,X","23.10",",,,X","","","180",",X","","","23.6",",X"
"JAW00043323","1970-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","660.8","X","152.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","16","","2","","19700928","+,,X","19700930","+,,X","19700930","+,,X","4","","19700919",",,X","19700903",",,X","16.1",",X,28,+","0",",,X,30,+","0",",,X,30,+","31.2",",,X,19,","32.8",",X,03,","0.0","X","0.0",",X","91.1",",,,X","0",",,,X","23.40",",X","26.17",",,,X","20.63",",,,X","","","203",",X","","","18.5",",X"
"JAW00043323","1970-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","680.9","X","20.1",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","25","","","","19701031",",,X","19701031","+,,X","19701031","+,,X","","","19701017",",,X","19701010",",,X","8.3",",X,31,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,17,","27.2",",X,10,","51.3","X","51.3",",X","119.5",",,,X","0",",,,X","17.33",",X","20.50",",,,X","14.15",",,,X","","","360",",X","","","22.1",",X"
"JAW00043323","1970-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","680.9","X","0.0",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13","","2","","19701130",",,X","19701130","+,,X","19701130","+,,X","","","19701120",",,X","19701114",",,X","2.2",",X,30,","0",",,X,30,+","0",",,X,30,+","53.3",",,X,20,","23.3",",X,14,","220.2","X","168.9",",X","119.5",",,,X","0",",,,X","12.70",",X","16.15",",,,X","9.26",",,,X","","","338",",X","","","29.8",",X"
"JAW00043323","1970-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","680.9","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10","","","","19701227",",,X","19701231","+,,X","19701231","+,,X","","","19701231",",,X","19701213",",,X","0.0",",X,27,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,31,","17.8",",X,13,","557.9","X","337.7",",X","48.0",",,,X","0",",,,X","7.44",",X","10.92",",,,X","3.96",",,,X","","","248",",X","","","23.1",",X"
"JAW00043323","1971-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","2",",X","0",",X","5",",X","0",",X","0",",X","0",",X","6","","","","19710111",",,X","19710131","+,,X","19710105",",,X","1","","19710121",",,X","19710118",",,X","-1.1",",X,11,","0",",,X,31,+","30",",,X,05,","31.2",",,X,21,","13.9",",X,18,","946.3","X","388.4",",X","43.0",",,,X","68",",,,X","5.80",",X","9.15",",,,X","2.45",",,,X","","","225",",X","","","21.1",",X"
"JAW00043323","1971-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","12","","2","","19710210",",,X","19710228","+,,X","19710213",",,X","","","19710223",",,X","19710222",",,X","-1.1",",X,10,","0",",,X,28,+","46",",,X,13,","17.3",",,X,23,","16.1",",X,22,","1294.2","X","347.9",",X","55.4",",,,X","46",",,,X","5.91",",X","9.13",",,,X","2.69",",,,X","","","160",",X","","","18.0",",X"
"JAW00043323","1971-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","12","","","","19710308",",,X","19710331","+,,X","19710323","+,,X","","","19710303",",,X","19710327",",,X","-1.7",",X,08,","0",",,X,31,+","0",",T,X,23,+","30.2",",,X,03,","20.0",",X,27,","1605.8","X","311.6",",X","80.7",",,,X","0",",T,,X","8.28",",X","11.85",",,,X","4.72",",,,X","","","190",",X","","","22.6",",X"
"JAW00043323","1971-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11","","1","","19710412",",,X","19710430","+,,X","19710430","+,,X","2","","19710429",",,X","19710423",",,X","5.6",",X,12,","0",",,X,30,+","0",",,X,30,+","57.2",",,X,29,","23.9",",X,23,","1763.1","X","157.3",",X","160.1",",,,X","0",",,,X","13.09",",X","16.43",",,,X","9.75",",,,X","","","190",",X","","","28.3",",X"
"JAW00043323","1971-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","19.8","X","19.8",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","19","","","","19710507","+,,X","19710531","+,,X","19710531","+,,X","","","19710506",",,X","19710526",",,X","10.0",",X,07,+","0",",,X,31,+","0",",,X,31,+","29.0",",,X,06,","27.2",",X,26,","1807.4","X","44.3",",X","89.1",",,,X","0",",,,X","17.54",",X","20.74",",,,X","14.35",",,,X","","","190",",X","","","31.4",",X"
"JAW00043323","1971-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","99.5","X","79.7",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","24","","3","","19710614","+,,X","19710630","+,,X","19710630","+,,X","1","","19710606",",,X","19710626",",,X","15.6",",X,14,+","0",",,X,30,+","0",",,X,30,+","51.8",",,X,06,","29.4",",X,26,","1808.5","X","1.1",",X","116.6",",,,X","0",",,,X","20.95",",X","23.76",",,,X","18.14",",,,X","","","190",",X","","","27.2",",X"
"JAW00043323","1971-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","315.2","X","215.7",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","1","","19710702",",,X","19710731","+,,X","19710731","+,,X","3","","19710708",",,X","19710731","+,,X","18.3",",X,02,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,08,","31.1",",X,31,+","0.0","X","0.0",",X","61.3",",,,X","0",",,,X","25.29",",X","28.06",",,,X","22.52",",,,X","","","330",",X","","","24.2",",X"
"JAW00043323","1971-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","575.0","X","259.8",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","12","","","","19710820",",,X","19710831","+,,X","19710831","+,,X","1","","19710831",",,X","19710808",",,X","20.0",",X,20,","0",",,X,31,+","0",",,X,31,+","88.6",",,X,31,","32.8",",X,08,","0.0","X","0.0",",X","105.4",",,,X","0",",,,X","26.71",",X","29.75",",,,X","23.67",",,,X","","","160",",X","","","25.7",",X"
"JAW00043323","1971-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","666.8","X","91.8",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","21","","4","","19710930",",,X","19710930","+,,X","19710930","+,,X","1","","19710907",",,X","19710927","+,,X","15.0",",X,30,","0",",,X,30,+","0",",,X,30,+","82.3",",,X,07,","29.4",",X,27,+","1.7","X","1.7",",X","221.9",",,,X","0",",,,X","21.34",",X","23.78",",,,X","18.90",",,,X","","","330",",X","","","31.9",",X"
