"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2017-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","823.6","W","3.3",",W","8",",W","4",",W","0",",W","","","0",",W","11",",W","0",",W","4",",W","0",",W","13","","1","","20171111",",,W","","","","","20171107",",,W","20171103",",,W","-4.3",",W,11,","","","24.4",",,W,07,","27.2",",W,03,","351.8","W","269.5",",W","53.4",",,,W","","","9.46",",W","15.21",",,,W","3.71",",,,W","","","210",",W","210",",W","14.8",",W","20.6",",W"
"USW00013764","2017-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","823.6","W","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","23",",W","6",",W","1",",W","0",",W","16","","2","","20171229","+,,W","","","","","20171209",",,W","20171205",",,W","-12.1",",W,29,+","","","8.1",",,W,09,","21.1",",W,05,","830.3","W","478.5",",W","24.5",",,,W","","","2.90",",W","7.97",",,,W","-2.17",",,,W","","","220",",W","260",",W","13.4",",W","18.3",",W"
"USW00013764","2018-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","23",",W","7",",W","0",",W","0",",W","13","","2","","20180107",",,W","","","","","20180128",",,W","20180123",",,W","-17.7",",W,07,","","","21.6",",,W,28,","20.6",",W,23,","1358.4","W","528.1",",W","72.4",",,,W","","","1.30",",W","6.73",",,,W","-4.14",",,,W","","","220",",W","300",",W","13.4",",W","17.9",",W"
"USW00013764","2018-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","3.6","W","3.6",",W","13",",W","7",",W","0",",W","","","0",",W","13",",W","0",",W","3",",W","0",",W","18","","3","","20180203",",,W","","","","","20180212",",,W","20180221",",,W","-9.9",",W,03,","","","21.1",",,W,12,","25.0",",W,21,","1661.4","W","303.0",",W","100.9",",,,W","","","7.64",",W","13.24",",,,W","2.05",",,,W","","","220",",W","200",",W","12.5",",W","16.5",",W"
"USW00013764","2018-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","3.6","W","0.0",",W","11",",W","7",",W","0",",W","","","0",",W","17",",W","0",",W","2",",W","0",",W","10","","","","20180311",",,W","","","","","20180307",",,W","20180329",",,W","-3.8",",W,11,","","","19.1",",,W,07,","26.7",",W,29,","2058.2","W","396.8",",W","77.7",",,,W","","","5.53",",W","10.41",",,,W","0.65",",,,W","","","50",",W","50","1,W","16.5",",W","21.9","1,W"
"USW00013764","2018-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","11.6","W","8.0",",W","13",",W","6",",W","1",",W","","","0",",W","3",",W","0",",W","9",",W","0",",W","13","","1","","20180411","+,,W","","","2","","20180416",",,W","20180414",",,W","-1.6",",W,11,+","","","34.0",",,W,16,","28.3",",W,14,","2265.5","W","207.3",",W","105.7",",,,W","","","11.69",",W","17.75",",,,W","5.63",",,,W","","","210",",W","200",",W","16.1",",W","21.9",",W"
"USW00013764","2018-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","99.9","W","88.3",",W","14",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","27",",W","5",",W","18","","5","","20180501",",,W","","","7","","20180518",",,W","20180512",",,W","4.4",",W,01,","","","60.5",",,W,18,","32.8",",W,12,","2281.3","W","15.8",",W","177.8",",,,W","","","20.67",",W","26.30",",,,W","15.04",",,,W","","","40",",W","20",",W","16.5",",W","20.6",",W"
"USW00013764","2018-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","240.8","W","140.9",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","6",",W","14","","3","","20180612",",,W","","","3","","20180609",",,W","20180630",",,W","11.7",",W,12,","","","40.4",",,W,09,","34.4",",W,30,","2285.4","W","4.1",",W","112.4",",,,W","","","22.89",",W","27.84",",,,W","17.94",",,,W","","","220",",W","60",",W","11.6",",W","15.7",",W"
"USW00013764","2018-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","450.3","W","209.5",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","20","","1","","20180709",",,W","","","4","","20180721",",,W","20180702",",,W","11.1",",W,09,","","","50.3",",,W,21,","35.6",",W,02,","0.0","W","0.0",",W","106.3",",,,W","","","25.09",",W","30.21",",,,W","19.97",",,,W","","","90",",W","270",",W","12.5",",W","16.5",",W"
"USW00013764","2018-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","701.6","W","251.3",",W","7",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","12",",W","20","","2","","20180824",",,W","","","10","","20180831",",,W","20180829",",,W","13.3",",W,24,","","","77.0",",,W,31,","36.1",",W,29,","0.0","W","0.0",",W","99.5",",,,W","","","26.44",",W","31.57",",,,W","21.31",",,,W","","","50",",W","50",",W","13.4",",W","16.5",",W"
"USW00013764","2018-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","870.4","W","168.8",",W","16",",W","11",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","5",",W","25","","3","","20180929",",,W","","","9","","20180908",",,W","20180906","+,,W","13.3",",W,29,","","","34.8",",,W,08,","33.9",",W,06,+","0.0","W","0.0",",W","162.6",",,,W","","","23.96",",W","27.79",",,,W","20.13",",,,W","","","60",",W","60",",W","9.8",",W","14.3",",W"
"USW00013764","2018-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","936.4","W","66.0",",W","11",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","16",",W","1",",W","17","","2","","20181022",",,W","","","1","","20181011",",,W","20181004",",,W","1.1",",W,22,","","","68.8",",,W,11,","32.2",",W,04,","116.6","W","116.6",",W","154.5",",,,W","","","16.70",",W","21.96",",,,W","11.44",",,,W","","","60",",W","30",",W","13.4",",W","18.3",",W"
"USW00013764","2018-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3","2,W","941.2","W","4.8",",W","11",",W","9",",W","2",",W","","","0",",W","9",",W","0",",W","4",",W","0",",W","15","","2","","20181123","+,,W","","","","","20181124",",,W","20181101",",,W","-3.8",",W,23,+","","","38.1",",,W,24,","24.4",",W,01,","398.9","W","282.3",",W","145.8",",,,W","","","9.08",",W","14.03",",,,W","4.13",",,,W","","","70",",W","70",",W","16.1",",W","20.6",",W"
"USW00013764","2018-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","941.2","W","0.0",",W","11",",W","7",",W","1",",W","","","0",",W","13",",W","0",",W","0",",W","0",",W","14","","1","","20181208",",,W","","","","","20181215",",,W","20181221","+,,W","-4.9",",W,08,","","","29.7",",,W,15,","20.6",",W,21,+","754.2","W","355.3",",W","88.1",",,,W","","","6.87",",W","11.74",",,,W","2.01",",,,W","","","180",",W","170",",W","13.9",",W","18.3",",W"
"USW00013764","2019-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","12",",W","6",",W","2",",W","","","0",",W","23",",W","2",",W","0",",W","0",",W","13","","1","","20190131",",,W","","","","","20190120",",,W","20190101",",,W","-10.5",",W,31,","","","35.8",",,W,20,","20.0",",W,01,","1228.8","W","474.6",",W","89.6",",,,W","","","3.02",",W","8.15",",,,W","-2.10",",,,W","","","230",",W","220",",W","14.3",",W","18.8",",W"
"USW00013764","2019-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","","","0",",W","13",",W","1",",W","1",",W","0",",W","16","","5","","20190202",",,W","","","","","20190212",",,W","20190205",",,W","-13.2",",W,02,","","","18.8",",,W,12,","21.7",",W,05,","1592.4","W","363.6",",W","79.1",",,,W","","","5.35",",W","10.36",",,,W","0.33",",,,W","","","290",",W","270",",W","13.4",",W","21.0",",W"
"USW00013764","2019-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","2.8","W","2.8",",W","12",",W","7",",W","0",",W","","","0",",W","15",",W","0",",W","4",",W","0",",W","12","","1","","20190307",",,W","","","","","20190303",",,W","20190330",",,W","-7.7",",W,07,","","","21.8",",,W,03,","26.1",",W,30,","1928.1","W","335.7",",W","80.0",",,,W","","","7.59",",W","13.02",",,,W","2.17",",,,W","","","220",",W","280",",W","13.4",",W","17.4",",W"
"USW00013764","2019-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","20.8","W","18.0",",W","10",",W","6",",W","0",",W","","","0",",W","1",",W","0",",W","20",",W","0",",W","13","","2","","20190402",",,W","","","4","","20190415",",,W","20190408",",,W","-1.6",",W,02,","","","23.4",",,W,15,","28.9",",W,08,","2021.9","W","93.8",",W","83.5",",,,W","","","15.81",",W","21.37",",,,W","10.24",",,,W","","","190",",W","290",",W","14.8",",W","21.0",",W"
"USW00013764","2019-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","98.6","W","77.8",",W","14",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","27",",W","3",",W","16","","2","","20190515",",,W","","","8","","20190502",",,W","20190529",",,W","7.8",",W,15,","","","25.4",",,W,02,","33.3",",W,29,","2053.5","W","31.6",",W","140.9",",,,W","","","19.82",",W","25.21",",,,W","14.44",",,,W","","","210",",W","290","1,W","11.6",",W","17.9","1,W"
"USW00013764","2019-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","262.1","W","163.5",",W","16",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","13","","2","","20190604",",,W","","","7","","20190610",",,W","20190629",",,W","10.0",",W,04,","","","35.1",",,W,10,","35.0",",W,29,","2055.5","W","2.0",",W","113.9",",,,W","","","23.72",",W","28.96",",,,W","18.48",",,,W","","","240",",W","240","2,W","11.6",",W","17.0","2,W"
"USW00013764","2019-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","538.5","W","276.4",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","22",",W","14","","1","","20190726","+,,W","","","8","","20190723",",,W","20190721","+,,W","17.2",",W,26,+","","","14.7",",,W,23,","37.8",",W,21,+","0.0","W","0.0",",W","58.5",",,,W","","","27.25",",W","33.10",",,,W","21.40",",,,W","","","150",",W","280",",W","10.7",",W","17.9",",W"
"USW00013764","2019-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","743.9","W","205.4",",W","12",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","19","","2","","20190825",",,W","","","10","","20190813",",,W","20190819",",,W","14.4",",W,25,","","","25.4",",,W,13,","34.4",",W,19,","0.0","W","0.0",",W","96.9",",,,W","","","24.96",",W","29.96",",,,W","19.95",",,,W","","","100",",W","40",",W","11.2",",W","14.8",",W"
"USW00013764","2019-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8","1,W","867.6","W","123.7",",W","4",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","11","","3","","20190920",",,W","","","3","","20190903",",,W","20190912",",,W","7.8",",W,20,","","","17.8",",,W,03,","35.0",",W,12,","4.7","W","4.7",",W","33.4",",,,W","","","22.30",",W","28.28",",,,W","16.32",",,,W","","","60","1,W","60","1,W","11.6","1,W","17.4","1,W"
"USW00013764","2019-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3","1,W","901.6","W","34.0",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","17",",W","1",",W","13","","1","","20191019",",,W","","","","","20191020",",,W","20191002",",,W","2.2",",W,19,","","","45.0",",,W,20,","35.6",",W,02,","76.5","W","71.8",",W","88.5",",,,W","","","17.11",",W","22.41",",,,W","11.82",",,,W","","","190",",W","190",",W","13.9",",W","18.8",",W"
"USW00013764","2019-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7","2,W","901.6","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","9",",W","0",",W","2",",W","0",",W","12","","1","","20191114",",,W","","","","","20191112",",,W","20191111","+,,W","-6.0",",W,14,","","","9.9",",,W,12,","21.1",",W,11,+","409.4","W","332.9",",W","35.7",",,,W","","","7.24",",W","12.86",",,,W","1.62",",,,W","","","50","1,W","50","1,W","14.3","1,W","19.2","1,W"
"USW00013764","2019-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","901.6","W","0.0",",W","11",",W","10",",W","0",",W","","","0",",W","16",",W","1",",W","1",",W","0",",W","19","","4","","20191220",",,W","","","","","20191213",",,W","20191230",",,W","-7.7",",W,20,","","","22.6",",,W,13,","22.2",",W,30,","804.7","W","395.3",",W","99.3",",,,W","","","5.58",",W","11.06",",,,W","0.10",",,,W","","","230",",W","240",",W","11.2",",W","15.2",",W"
"USW00013764","2020-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","","","0",",W","20",",W","0",",W","2",",W","0",",W","9","","3","","20200123",",,W","","","","","20200125",",,W","20200111",",,W","-6.6",",W,23,","","","36.3",",,W,25,","22.8",",W,11,","1208.9","W","404.2",",W","76.7",",,,W","","","5.29",",W","10.32",",,,W","0.26",",,,W","","","200",",W","300",",W","13.4",",W","17.9",",W"
"USW00013764","2020-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1","1,W","0.0","W","0.0",",W","14",",W","7",",W","1",",W","","","0",",W","14",",W","0",",W","0",",W","0",",W","13","","","","20200215",",,W","","","","","20200206",",,W","20200204",",,W","-8.2",",W,15,","","","27.2",",,W,06,","20.6",",W,04,","1555.1","W","346.2",",W","83.6",",,,W","","","6.39",",W","11.71",",,,W","1.08",",,,W","","","220",",W","240",",W","16.5",",W","23.3",",W"
"USW00013764","2020-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","3.3","W","3.3",",W","13",",W","7",",W","0",",W","","","0",",W","4",",W","0",",W","5",",W","0",",W","15","","3","","20200301",",,W","","","2","","20200328",",,W","20200320",",,W","-3.8",",W,01,","","","22.1",",,W,28,","30.0",",W,20,","1800.7","W","245.6",",W","87.7",",,,W","","","10.52",",W","15.75",",,,W","5.28",",,,W","","","230",",W","240",",W","13.4",",W","18.3",",W"
"USW00013764","2020-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","5.6","W","2.3",",W","17",",W","11",",W","1",",W","","","0",",W","3",",W","0",",W","7",",W","0",",W","14","","1","","20200419",",,W","","","3","","20200413",",,W","20200413","+,,W","-0.5",",W,19,","","","27.9",",,W,13,","25.6",",W,13,+","1998.2","W","197.5",",W","93.7",",,,W","","","11.83",",W","17.62",",,,W","6.03",",,,W","","","190","1,W","170",",W","20.6","1,W","29.5",",W"
"USW00013764","2020-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","40.0","W","34.4",",W","13",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","16",",W","0",",W","17","","5","","20200510","+,,W","","","3","","20200503",",,W","20200529",",,W","1.7",",W,10,+","","","19.0",",,W,03,","31.1",",W,29,","2094.0","W","95.8",",W","74.2",",,,W","","","16.35",",W","21.43",",,,W","11.27",",,,W","","","60",",W","50",",W","15.7",",W","20.1",",W"
"USW00013764","2020-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","207.1","W","167.1",",W","5",",W","2",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","11",",W","11","","3","","20200601",",,W","","","6","","20200611",",,W","20200627","+,,W","11.1",",W,01,","","","45.7",",,W,11,","34.4",",W,27,+","2096.2","W","2.2",",W","52.7",",,,W","","","23.83",",W","29.39",",,,W","18.27",",,,W","","","50",",W","210",",W","13.0",",W","16.1",",W"
"USW00013764","2020-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","499.3","W","292.2",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","17","","5","","20200702",",,W","","","11","","20200710",",,W","20200720","+,,W","18.3",",W,02,","","","92.2",",,W,10,","36.7",",W,20,+","0.0","W","0.0",",W","168.1",",,,W","","","27.76",",W","32.93",",,,W","22.59",",,,W","","","260",",W","270",",W","13.4",",W","21.5",",W"
"USW00013764","2020-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","735.8","W","236.5",",W","17",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","12",",W","18","","3","","20200831",",,W","","","12","","20200804",",,W","20200827","+,,W","15.6",",W,31,","","","30.2",",,W,04,","34.4",",W,27,+","0.0","W","0.0",",W","90.5",",,,W","","","25.96",",W","30.48",",,,W","21.45",",,,W","","","160",",W","180",",W","18.3",",W","25.5",",W"
"USW00013764","2020-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","843.2","W","107.4",",W","7","1,W","7","1,W","2","1,W","","","0",",W","0",",W","0",",W","27",",W","2",",W","16","","1","","20200922",",,W","","","2","","20200903",",1,W","20200903",",,W","7.2",",W,22,","","","30.0","1,,W,03,","33.3",",W,03,","21.5","W","21.5",",W","98.1","1,,,W","","","21.20",",W","25.99",",,,W","16.40",",,,W","","","180",",W","180","1,W","9.8",",W","14.8","1,W"
"USW00013764","2020-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","864.0","W","20.8",",W","13",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","17","","5","","20201031",",,W","","","","","20201029",",,W","20201022","+,,W","2.8",",W,31,","","","45.0",",,W,29,","28.3",",W,22,+","93.5","W","72.0",",W","153.1",",,,W","","","16.68",",W","21.99",",,,W","11.37",",,,W","","","210",",W","200",",W","13.0",",W","17.4",",W"
"USW00013764","2020-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","868.2","W","4.2",",W","8",",W","6",",W","3",",W","","","0",",W","4",",W","0",",W","13",",W","0",",W","16","","7","","20201119",",,W","","","","","20201112",",,W","20201111",",,W","-3.2",",W,19,","","","54.1",",,W,12,","27.2",",W,11,","286.1","W","192.6",",W","146.3",",,,W","","","12.05",",W","18.45",",,,W","5.66",",,,W","","","230",",W","270",",W","13.4",",W","19.7",",W"
"USW00013764","2020-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","868.2","W","0.0",",W","10",",W","7",",W","2",",W","","","0",",W","20",",W","0",",W","0",",W","0",",W","11","","","","20201227",",,W","","","","","20201205",",,W","20201213",",,W","-5.5",",W,27,","","","47.0",",,W,05,","20.0",",W,13,","684.1","W","398.0",",W","150.4",",,,W","","","5.50",",W","10.61",",,,W","0.38",",,,W","","","160",",W","160",",W","18.3",",W","26.4",",W"
"USW00013764","2021-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","0",",W","21",",W","0",",W","0",",W","0",",W","14","","3","","20210130",",,W","","","","","20210101",",,W","20210115","+,,W","-7.1",",W,30,","","","20.8",",,W,01,","14.4",",W,15,+","1143.4","W","459.3",",W","60.3",",,,W","","","3.52",",W","7.90",",,,W","-0.86",",,,W","","","290",",W","310",",W","10.3",",W","15.2",",W"
"USW00013764","2021-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","15",",W","12",",W","0",",W","","","0",",W","21",",W","0",",W","0",",W","0",",W","16","","","","20210221",",,W","","","","","20210201",",,W","20210216",",,W","-4.3",",W,21,","","","23.6",",,W,01,","17.8",",W,16,","1558.2","W","414.8",",W","162.7",",,,W","","","3.52",",W","7.41",",,,W","-0.38",",,,W","","","230",",W","240",",W","11.2",",W","16.1",",W"
"USW00013764","2021-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","8.0","W","8.0",",W","8",",W","5",",W","2",",W","","","0",",W","10",",W","0",",W","9",",W","0",",W","11","","3","","20210308",",,W","","","2","","20210324",",,W","20210326",",,W","-4.3",",W,08,","","","38.6",",,W,24,","30.0",",W,26,","1825.8","W","267.6",",W","110.6",",,,W","","","9.96",",W","15.96",",,,W","3.95",",,,W","","","230",",W","210",",W","14.3",",W","19.2",",W"
"USW00013764","2021-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","24.1","W","16.1",",W","9",",W","6",",W","0",",W","","","0",",W","2",",W","0",",W","13",",W","0",",W","12","","3","","20210403",",,W","","","1","","20210425",",,W","20210429","+,,W","-1.0",",W,03,","","","16.8",",,W,25,","31.1",",W,29,+","1979.6","W","153.8",",W","55.7",",,,W","","","13.74",",W","20.17",",,,W","7.32",",,,W","","","280",",W","280",",W","13.0",",W","20.6",",W"
"USW00013764","2021-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","83.9","W","59.8",",W","8",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","3",",W","6","","","","20210516","+,,W","","","3","","20210530",",,W","20210526","+,,W","6.1",",W,16,+","","","21.3",",,W,30,","33.9",",W,26,+","2036.0","W","56.4",",W","59.6",",,,W","","","18.44",",W","25.10",",,,W","11.79",",,,W","","","70",",W","290",",W","11.6",",W","16.5",",W"
"USW00013764","2021-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","268.2","W","184.3",",W","8",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","12",",W","12","","1","","20210624",",,W","","","7","","20210609",",,W","20210630","+,,W","11.1",",W,24,","","","53.1",",,W,09,","35.0",",W,30,+","2036.3","W","0.3",",W","86.3",",,,W","","","24.47",",W","29.98",",,,W","18.96",",,,W","","","100",",W","90",",W","13.4",",W","17.0",",W"
"USW00013764","2021-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","514.0","W","245.8",",W","9",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","21","","2","","20210724",",,W","","","6","","20210708",",,W","20210701",",,W","15.6",",W,24,","","","62.2",",,W,08,","35.6",",W,01,","0.0","W","0.0",",W","160.9",",,,W","","","26.26",",W","31.31",",,,W","21.22",",,,W","","","220",",W","300",",W","13.4",",W","18.3",",W"
"USW00013764","2021-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","736.2","W","222.2",",W","16",",W","11",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","20","","3","","20210802",",,W","","","10","","20210807",",,W","20210813","+,,W","16.7",",W,02,","","","49.3",",,W,07,","34.4",",W,13,+","0.0","W","0.0",",W","147.0",",,,W","","","25.50",",W","29.99",",,,W","21.01",",,,W","","","160",",W","290",",W","9.4",",W","12.5",",W"
"USW00013764","2021-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","843.9","W","107.7",",W","7",",W","3",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","11","","","","20210930",",,W","","","3","","20210909",",,W","20210901",",,W","9.4",",W,30,","","","29.2",",,W,09,","31.7",",W,01,","5.9","W","5.9",",W","79.1",",,,W","","","21.73",",W","27.36",",,,W","16.09",",,,W","","","160",",W","160",",W","13.9",",W","19.7",",W"
"USW00013764","2021-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","880.4","W","36.5",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","18","","3","","20211019",",,W","","","2","","20211029",",,W","20211003",",,W","5.0",",W,19,","","","36.1",",,W,29,","30.0",",W,03,","52.9","W","47.0",",W","86.9",",,,W","","","17.99",",W","23.07",",,,W","12.92",",,,W","","","110",",W","110",",W","14.8",",W","21.0",",W"
"USW00013764","2021-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","880.4","W","0.0",",W","5",",W","3",",W","0",",W","","","0",",W","9",",W","0",",W","3",",W","0",",W","8","","1","","20211130",",,W","","","","","20211112",",,W","20211118","+,,W","-3.8",",W,30,","","","7.6",",,W,12,","22.8",",W,18,+","364.9","W","312.0",",W","23.3",",,,W","","","7.93",",W","14.01",",,,W","1.86",",,,W","","","220",",W","300",",W","11.6",",W","15.7",",W"
"USW00013764","2021-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","880.4","W","0.0",",W","12",",W","3",",W","0",",W","","","0",",W","16",",W","0",",W","1",",W","0",",W","16","","1","","20211221","+,,W","","","","","20211229",",,W","20211211",",,W","-4.9",",W,21,+","","","6.1",",,W,29,","21.1",",W,11,","698.6","W","333.7",",W","21.7",",,,W","","","7.57",",W","13.16",",,,W","1.97",",,,W","","","220",",W","220",",W","13.9",",W","18.3",",W"
