"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1929-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","26",",0","2",",0","1",",0","0",",0","","","19290301",",,0","","","","","","","19290313",",,0","19290330",",,0","-16.7",",0,01,","","","","","4.6",",,0,13,","22.2",",0,30,","","","3557.3","0","479.5",",0","","","","","8.2",",,,0","","","2.86",",0","9.48",",,,0","-3.75",",,,0","",""
"USC00050109","1929-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","7","2,0","5","2,0","1","2,0","","","","","0","2,0","15","2,0","0","2,0","8","2,0","0","2,0","","","19290411",",2,0","","","","","","","19290420",",2,0","19290405",",2,0","-8.9","2,0,11,","","","","","35.6","2,,0,20,","27.8","2,0,05,","","","3855.3","0","298.0","2,0","","","","","76.9","2,,,0","","","7.69","2,0","15.06","2,,,0","0.31","2,,,0","",""
"USC00050109","1929-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","5.9","0","5.9",",0","9",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","14",",0","0",",0","","","19290502",",,0","","","","","","","19290505",",,0","19290527",",,0","-1.7",",0,02,","","","","","18.3",",,0,05,","31.1",",0,27,","","","4049.2","0","193.9",",0","","","","","33.4",",,,0","","","12.27",",0","19.96",",,,0","4.57",",,,0","",""
"USC00050109","1929-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","71.8","0","65.9",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","11",",0","","","19290620",",,0","","","","","","","19290624",",,0","19290630",",,0","2.2",",0,20,","","","","","13.7",",,0,24,","38.9",",0,30,","","","4086.0","0","36.8",",0","","","","","25.2",",,,0","","","19.30",",0","28.22",",,,0","10.38",",,,0","",""
"USC00050109","1929-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","242.0","0","170.2",",0","10",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","18",",0","","","19290709","+,,0","","","","","","","19290723",",,0","19290717",",,0","9.4",",0,09,+","","","","","35.8",",,0,23,","36.7",",0,17,","","","4.5","0","4.5",",0","","","","","121.1",",,,0","","","23.68",",0","31.95",",,,0","15.41",",,,0","",""
"USC00050109","1929-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","396.0","0","154.0",",0","4",",0","2",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","19290815","+,,0","","","","","","","19290828","+,,0","19290816",",,0","11.1",",0,15,+","","","","","33.5",",,0,28,+","37.8",",0,16,","","","4.5","0","0.0",",0","","","","","67.8",",,,0","","","23.30",",0","31.84",",,,0","14.76",",,,0","",""
"USC00050109","1929-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","421.5","0","25.5",",0","10","1,0","6","1,0","1","1,0","","","","","0",",0","1",",0","0",",0","16",",0","3",",0","","","19290909",",,0","","","","","","","19290906",",1,0","19290902",",,0","-0.6",",0,09,","","","","","27.2","1,,0,06,","36.7",",0,02,","","","153.1","0","148.6",",0","","","","","67.4","1,,,0","","","14.23",",0","21.65",",,,0","6.81",",,,0","",""
"USC00050109","1929-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","421.5","0","0.0",",0","7","3,0","2","3,0","0","3,0","","","","","0",",0","10",",0","1",",0","14",",0","0",",0","","","19291031",",,0","","","","","","","19291011",",3,0","19291006",",,0","-11.1",",0,31,","","","","","6.9","3,,0,11,","30.0",",0,06,","","","406.1","0","253.0",",0","","","","","70.0",",a,,0","","","10.17",",0","18.19",",,,0","2.15",",,,0","",""
"USC00050109","1929-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","421.5","0","0.0",",0","6",",0","4",",0","0",",0","","","","","2",",0","30",",0","13",",0","0",",0","0",",0","","","19291122",",,0","","","","","","","19291129",",,0","19291111",",,0","-23.3",",0,22,","","","","","3.3",",,0,29,","10.0",",0,11,","","","1104.8","0","698.7",",0","","","","","13.2",",,,0","","","-4.96",",0","0.40",",,,0","-10.32",",,,0","",""
"USC00050109","1930-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","2","1,0","0","1,0","0","1,0","","","","","20","2,0","29","2,0","24","2,0","0","2,0","0","2,0","","","19300117",",2,0","","","","","","","19300107",",1,0","19300106","+,2,0","-33.9","2,0,17,","","","","","1.3","1,,0,07,","11.7","2,0,06,+","","","","","903.8","2,0","","","","","1.8","1,,,0","","","-12.83","2,0","-6.26","2,,,0","-19.41","2,,,0","",""
"USC00050109","1930-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","25",",0","1",",0","0",",0","0",",0","","","19300201",",,0","","","","","","","19300226","+,,0","19300221","+,,0","-10.6",",0,01,","","","","","0.0",",T,0,26,+","19.4",",0,21,+","","","","","440.6",",0","","","","","0.0",",T,,0","","","2.60",",0","9.46",",,,0","-4.26",",,,0","",""
"USC00050109","1930-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","","","","","1","1,0","30","1,0","6",",0","0",",0","0",",0","","","19300303",",1,0","","","","","","","19300318",",,0","19300313",",,0","-17.8","1,0,03,","","","","","1.8",",,0,18,","19.4",",0,13,","","","","","533.5",",0","","","","","4.4",",,,0","","","0.46","1,0","7.82",",,,0","-6.89","1,,,0","",""
"USC00050109","1930-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","1.9","0","1.9","1,0","7",",0","6",",0","0",",0","","","","","0","1,0","5","1,0","0","1,0","13","1,0","0","1,0","","","19300401",",1,0","","","","","","","19300417",",,0","19300409",",1,0","-8.3","1,0,01,","","","","","17.8",",,0,17,","30.0","1,0,09,","","","","","203.2","1,0","","","","","57.7",",,,0","","","11.39","1,0","19.31","1,,,0","3.47","1,,,0","",""
"USC00050109","1930-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","4.9","0","3.0",",0","16",",0","11",",0","1",",0","","","","","0",",0","5",",0","0",",0","14",",0","0",",0","","","19300518",",,0","","","","","","","19300511",",,0","19300522",",,0","-2.8",",0,18,","","","","","46.2",",,0,11,","31.1",",0,22,","","","","","218.9",",0","","","","","136.7",",,,0","","","11.37",",0","18.08",",,,0","4.66",",,,0","",""
"USC00050109","1930-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","55.4","0","50.5","1,0","6","1,0","5","1,0","1","1,0","","","","","0","1,0","0","1,0","0","1,0","28","1,0","5","1,0","","","19300614",",1,0","","","","","","","19300623",",1,0","19300629",",1,0","2.8","1,0,14,","","","","","27.2","1,,0,23,","36.1","1,0,29,","","","","","29.2","1,0","","","","","44.7","1,,,0","","","19.07","1,0","27.76","1,,,0","10.38","1,,,0","",""
"USC00050109","1930-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","190.6","0","135.2","3,0","8","2,0","4","2,0","1","2,0","","","","","0","2,0","0","2,0","0","3,0","26","3,0","15","3,0","","","19300723",",2,0","","","","","","","19300713",",2,0","19300703",",3,0","8.3","2,0,23,","","","","","46.7","2,,0,13,","37.8","3,0,03,","","","10.0","0","10.0","3,0","","","","","85.2","2,,,0","","","22.80","3,0","31.21","3,,,0","14.39","2,,,0","",""
"USC00050109","1930-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","290.0","0","99.4",",0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","19300830","+,,0","","","","","","","19300812",",,0","19300803",",,0","10.6",",0,30,+","","","","","19.6",",,0,12,","34.4",",0,03,","","","10.0","0","0.0",",0","","","","","88.3",",,,0","","","21.54",",0","28.78",",,,0","14.30",",,,0","",""
"USC00050109","1930-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","307.0","0","17.0","2,0","2","2,0","2","2,0","0","2,0","","","","","0","2,0","1","2,0","0","2,0","24","2,0","2","2,0","","","19300926",",2,0","","","","","","","19300904",",2,0","19300923",",2,0","-1.7","2,0,26,","","","","","4.3","2,,0,04,","33.3","2,0,23,","","","65.6","0","55.6","2,0","","","","","6.8","2,,,0","","","16.95","2,0","26.25","2,,,0","7.65","2,,,0","",""
"USC00050109","1930-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","1",",0","1",",0","1",",0","","","","","0",",0","29",",0","5",",0","3",",0","0",",0","","","19301122",",,0","","","","","","","19301120",",,0","19301101",",,0","-14.4",",0,22,","","","","","26.7",",,0,20,","21.7",",0,01,","","","","","493.8",",0","","","","","26.7",",,,0","","","1.87",",0","10.32",",,,0","-6.58",",,,0","",""
"USC00050109","1930-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","14",",0","0",",0","0",",0","","","19301222",",,0","","","","","","","19301215",",,0","19301202",",,0","-17.2",",0,22,","","","","","2.0",",,0,15,","6.1",",0,02,","","","","","726.6",",0","","","","","2.3",",,,0","","","-5.11",",0","0.60",",,,0","-10.81",",,,0","",""
"USC00050109","1931-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","1","1,0","0","1,0","0","1,0","","","","","1",",0","31",",0","8",",0","0",",0","0",",0","","","19310114",",,0","","","","","","","19310113",",1,0","19310129",",,0","-18.9",",0,14,","","","","","0.3","1,,0,13,","11.7",",0,29,","","","","","668.8",",0","","","","","0.3","1,,,0","","","-3.24",",0","2.76",",,,0","-9.25",",,,0","",""
"USC00050109","1931-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","28",",0","2",",0","0",",0","0",",0","","","19310209",",,0","","","","","","","19310224",",,0","19310220",",,0","-10.6",",0,09,","","","","","16.3",",,0,24,","15.6",",0,20,","","","","","477.0",",0","","","","","16.3",",,,0","","","1.30",",0","7.28",",,,0","-4.68",",,,0","",""
"USC00050109","1931-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","3",",0","27",",0","10",",0","1",",0","0",",0","","","19310327",",,0","","","","","","","19310330",",,0","19310323",",,0","-20.6",",0,27,","","","","","8.9",",,0,30,","21.1",",0,23,","","","","","575.4",",0","","","","","24.5",",,,0","","","-0.23",",0","5.93",",,,0","-6.38",",,,0","",""
"USC00050109","1931-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","15",",0","2",",0","9",",0","0",",0","","","19310421",",,0","","","","","","","19310429",",,0","19310413","+,,0","-7.2",",0,21,","","","","","7.9",",,0,29,","26.7",",0,13,+","","","","","324.6",",0","","","","","22.9",",,,0","","","7.51",",0","14.91",",,,0","0.12",",,,0","",""
"USC00050109","1931-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","7.8","0","7.8","1,0","10",",0","7",",0","0",",0","","","","","0","1,0","9","1,0","0","1,0","11","1,0","1","1,0","","","19310520",",1,0","","","","","","","19310530",",,0","19310527",",1,0","-3.3","1,0,20,","","","","","7.6",",,0,30,","32.8","1,0,27,","","","","","214.3","1,0","","","","","34.9",",,,0","","","11.45","1,0","19.20","1,,,0","3.70","1,,,0","",""
"USC00050109","1931-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","105.2","0","97.4",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","13",",0","","","19310607","+,,0","","","","","","","19310606",",,0","19310630","+,,0","7.2",",0,07,+","","","","","10.4",",,0,06,","37.2",",0,30,+","","","","","14.2",",0","","","","","39.2",",,,0","","","21.11",",0","30.47",",,,0","11.74",",,,0","",""
"USC00050109","1931-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","118.1",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","19310829",",,0","","","","","","","19310808",",,0","19310815",",,0","8.3",",0,29,","","","","","23.9",",,0,08,","37.2",",0,15,","","","","","8.1",",0","","","","","30.1",",,,0","","","21.88",",0","30.43",",,,0","13.34",",,,0","",""
"USC00050109","1931-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","86.9",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","10",",0","","","19310926",",,0","","","","","","","19310924",",,0","19310910","+,,0","0.6",",0,26,","","","","","4.6",",,0,24,","36.7",",0,10,+","","","","","42.2",",0","","","","","12.7",",,,0","","","19.82",",0","28.72",",,,0","10.92",",,,0","",""
"USC00050109","1931-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","0","4,0","0","4,0","0","4,0","","","","","0",",0","24",",0","9",",0","4",",0","0",",0","","","19311122",",,0","","","","","","","19311129","+,4,0","19311103",",,0","-16.7",",0,22,","","","","","0.0","4,T,0,29,+","25.0",",0,03,","","","","","514.7",",0","","","","","2.8",",a,,0","","","1.18",",0","8.94",",,,0","-6.59",",,,0","",""
"USC00050109","1931-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","1",",0","1",",0","0",",0","","","","","1",",0","31",",0","5",",0","0",",0","0",",0","","","19311213",",,0","","","","","","","19311231",",,0","19311222",",,0","-19.4",",0,13,","","","","","22.9",",,0,31,","16.7",",0,22,","","","","","623.7",",0","","","","","22.9",",,,0","","","-1.79",",0","5.56",",,,0","-9.13",",,,0","",""
"USC00050109","1932-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","3",",0","31",",0","20",",0","0",",0","0",",0","","","19320130",",,0","","","","","","","19320111",",,0","19320120",",,0","-20.6",",0,30,","","","","","3.3",",,0,11,","10.0",",0,20,","","","","","768.4",",0","","","","","6.8",",,,0","","","-6.45",",0","-0.71",",,,0","-12.19",",,,0","",""
"USC00050109","1932-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","2",",0","24",",0","5",",0","1",",0","0",",0","","","19320201",",,0","","","","","","","19320217",",,0","19320228",",,0","-18.3",",0,01,","","","","","4.1",",,0,17,","21.1",",0,28,","","","","","512.0",",0","","","","","6.4",",,,0","","","0.68",",0","7.60",",,,0","-6.24",",,,0","",""
"USC00050109","1932-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","7",",0","26",",0","8",",0","0",",0","0",",0","","","19320310",",,0","","","","","","","19320308",",,0","19320330",",,0","-27.2",",0,10,","","","","","9.7",",,0,08,","20.6",",0,30,","","","","","625.7",",0","","","","","15.3",",,,0","","","-1.85",",0","5.14",",,,0","-8.84",",,,0","",""
"USC00050109","1932-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.6","0","0.6",",0","10","1,0","5","1,0","0","1,0","","","","","0",",0","12",",0","1",",0","11",",0","0",",0","","","19320428","+,,0","","","","","","","19320424",",1,0","19320422",",,0","-5.6",",0,28,+","","","","","23.4","1,,0,24,","27.8",",0,22,","","","","","280.6",",0","","","","","49.2","1,,,0","","","9.00",",0","16.97",",,,0","1.03",",,,0","",""
"USC00050109","1932-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","10.9","0","10.3",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","19320501",",,0","","","","","","","19320506",",,0","19320520","+,,0","1.1",",0,01,","","","","","26.7",",,0,06,","30.6",",0,20,+","","","","","133.1",",0","","","","","74.0",",,,0","","","14.37",",0","21.58",",,,0","7.16",",,,0","",""
"USC00050109","1932-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","41.9","0","31.0",",0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","19320611",",,0","","","","","","","19320619",",,0","19320617","+,,0","4.4",",0,11,","","","","","15.2",",,0,19,","32.2",",0,17,+","","","","","25.6",",0","","","","","71.3",",,,0","","","18.51",",0","26.58",",,,0","10.44",",,,0","",""
"USC00050109","1932-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","224.2","0","182.3",",0","11",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","","","19320705","+,,0","","","","","","","19320731",",,0","19320709",",,0","11.7",",0,05,+","","","","","58.4",",,0,31,","38.3",",0,09,","","","0.0","0","0.0",",0","","","","","105.9",",,,0","","","24.21",",0","33.34",",,,0","15.09",",,,0","",""
"USC00050109","1932-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","369.6","0","145.4",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","19320831",",,0","","","","","","","19320827",",,0","19320810",",,0","8.3",",0,31,","","","","","13.2",",,0,27,","36.7",",0,10,","","","2.8","0","2.8",",0","","","","","32.2",",,,0","","","22.93",",0","31.53",",,,0","14.34",",,,0","",""
"USC00050109","1932-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","399.6","0","30.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","5",",0","","","19320922",",,0","","","","","","","19320926",",,0","19320919",",,0","2.2",",0,22,","","","","","1.3",",,0,26,","33.3",",0,19,","","","73.3","0","70.5",",0","","","","","1.3",",,,0","","","16.98",",0","25.04",",,,0","8.92",",,,0","",""
"USC00050109","1932-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","400.4","0","0.8",",0","5",",0","2",",0","0",",0","","","","","0",",0","17",",0","0",",0","10",",0","0",",0","","","19321029","+,,0","","","","","","","19321024",",,0","19321007",",,0","-9.4",",0,29,+","","","","","5.3",",,0,24,","29.4",",0,07,","","","386.0","0","312.7",",0","","","","","12.4",",,,0","","","8.27",",0","16.73",",,,0","-0.18",",,,0","",""
"USC00050109","1932-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","400.4","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","25",",0","0",",0","3",",0","0",",0","","","19321111",",,0","","","","","","","19321104",",,0","19321129",",,0","-8.3",",0,11,","","","","","4.3",",,0,04,","25.0",",0,29,","","","792.1","0","406.1",",0","","","","","4.8",",,,0","","","4.80",",0","13.10",",,,0","-3.51",",,,0","",""
"USC00050109","1932-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","400.4","0","0.0",",0","3",",0","1",",0","0",",0","","","","","10",",0","31",",0","16",",0","0",",0","0",",0","","","19321212",",,0","","","","","","","19321211",",,0","19321206",",,0","-29.4",",0,12,","","","","","3.6",",,0,11,","17.2",",0,06,","","","1583.5","0","791.4",",0","","","","","5.4",",,,0","","","-7.20",",0","-0.46",",,,0","-13.93",",,,0","",""
"USC00050109","1933-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","1",",0","0",",0","0",",0","","","19330127",",,0","","","","","","","19330131","+,,0","19330110",",,0","-14.4",",0,27,","","","","","0.0",",T,0,31,+","16.7",",0,10,","","","2162.2","0","578.7",",0","","","","","0.0",",T,,0","","","-0.33",",0","8.30",",,,0","-8.97",",,,0","",""
"USC00050109","1933-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","6",",0","28",",0","7",",0","0",",0","0",",0","","","19330208",",,0","","","","","","","19330207",",,0","19330224",",,0","-30.6",",0,08,","","","","","1.0",",,0,07,","17.2",",0,24,","","","2821.7","0","659.5",",0","","","","","1.0",",,,0","","","-5.22",",0","2.99",",,,0","-13.43",",,,0","",""
"USC00050109","1933-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","24",",0","2",",0","3",",0","0",",0","","","19330306",",,0","","","","","","","19330305",",,0","19330329",",,0","-16.1",",0,06,","","","","","7.6",",,0,05,","24.4",",0,29,","","","3271.3","0","449.6",",0","","","","","18.8",",,,0","","","3.83",",0","11.12",",,,0","-3.46",",,,0","",""
