"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114655","1976-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760424",",,0","","","0",",,0,30,+","0",",,0,30,+","67.6",",,0,24,","100.0",",,,0","0",",,,0","",""
"USC00114655","1976-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760530",",,0","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,30,","130.9",",,,0","0",",,,0","",""
"USC00114655","1976-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760628",",,0","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,28,","55.2",",,,0","0",",,,0","",""
"USC00114655","1976-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760727",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","75.2",",,,0","0",",,,0","",""
"USC00114655","1976-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760812",",,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,12,","45.8",",,,0","0",",,,0","",""
"USC00114655","1976-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760926",",,0","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,26,","59.2",",,,0","0",",,,0","",""
"USC00114655","1976-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761005",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,05,","56.0",",,,0","0",",,,0","",""
"USC00114655","1976-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","1",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","19761127",",,0","19761127",",,0","","","19761127",",,0","","","76",",,0,27,","76",",,0,27,","13.2",",,0,27,","13.2",",,,0","76",",,,0","",""
"USC00114655","1976-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","1",",0","0",",0","14","4,","","","","","","","","","","","19761208","+,4,0","","","","","19761206",",,0","","","127","4,,0,08,+","","","3.8",",,0,06,","7.9",",,,0","","","",""
"USC00114655","1977-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","2",",0","0",",0","27","4,0","5","1,0","","","","","","","","","19770128","+,4,0","19770120",",1,0","","","19770120",",,0","","","152","4,,0,28,+","64","1,,0,20,","4.1",",,0,20,","17.4",",,,0","203","1,,,0","",""
"USC00114655","1977-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","2",",0","0",",0","11",",0","1",",0","","","","","","","","","19770203",",,0","19770203",",,0","","","19770224",",,0","","","178",",,0,03,","51",",,0,03,","10.4",",,0,24,","15.9",",,,0","51",",,,0","",""
"USC00114655","1977-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","9",",0","1",",0","4",",0","2",",0","","","","","","","","","19770322",",,0","19770322","+,,0","","","19770329",",,0","","","127",",,0,22,","102",",,0,22,+","36.6",",,0,29,","121.9",",,,0","204",",,,0","",""
"USC00114655","1977-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","3",",0","1",",0","0",",0","1",",0","","","","","","","","","19770405",",,0","19770405",",,0","","","19770421",",,0","","","0",",T,0,05,","51",",,0,05,","38.1",",,0,21,","56.4",",,,0","51",",,,0","",""
"USC00114655","1977-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19770531","+,,0","19770531","+,,0","","","19770505",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","28.9",",,,0","0",",,,0","",""
"USC00114655","1977-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19770630","+,,0","19770630","+,,0","","","19770630",",,0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","62.2",",,,0","0",",,,0","",""
"USC00114655","1977-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770716",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,16,","79.7",",,,0","0",",,,0","",""
"USC00114655","1977-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","15","1,0","11","1,0","2","1,0","0",",0","0",",0","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770808",",1,0","","","0",",,0,31,+","0",",,0,31,+","49.5","1,,0,08,","190.9","1,,,0","0",",,,0","",""
"USC00114655","1977-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","17",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19770930","+,,0","19770930","+,,0","","","19770913",",,0","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,13,","147.8",",,,0","0",",,,0","",""
"USC00114655","1977-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19771031","+,,0","19771031","+,,0","","","19771008",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,08,","113.6",",,,0","0",",,,0","",""
"USC00114655","1977-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","7",",0","0",",0","6",",0","2",",0","","","","","","","","","19771129","+,,0","19771127","+,,0","","","19771101",",,0","","","76",",,0,29,+","51",",,0,27,+","24.9",",,0,01,","85.4",",,,0","102",",,,0","",""
"USC00114655","1977-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",0","6",",0","0",",0","26",",0","7",",0","","","","","","","","","19771209",",,0","19771206",",,0","","","19771209",",,0","","","203",",,0,09,","102",",,0,06,","7.9",",,0,09,","39.0",",,,0","431",",,,0","",""
"USC00114655","1978-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","2",",0","0",",0","27",",0","4",",0","","","","","","","","","19780131","+,,0","19780101",",,0","","","19780101",",,0","","","102",",,0,31,+","102",",,0,01,","10.7",",,0,01,","20.0",",,,0","229",",,,0","",""
"USC00114655","1978-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","1",",0","0",",0","28",",0","4",",0","","","","","","","","","19780219","+,,0","19780214",",,0","","","19780214",",,0","","","203",",,0,19,+","76",",,0,14,","6.9",",,0,14,","10.7",",,,0","151",",,,0","",""
"USC00114655","1978-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","2",",0","0",",0","19",",0","4","1,0","","","","","","","","","19780303",",,0","19780325","+,1,0","","","19780325",",,0","","","203",",,0,03,","76","1,,0,25,+","14.0",",,0,25,","25.4",",,,0","202","1,,,0","",""
"USC00114655","1978-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19780430","+,,0","19780430","+,,0","","","19780410",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,10,","103.5",",,,0","0",",,,0","",""
"USC00114655","1978-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780507",",,0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","117.6",",,,0","0",",,,0","",""
"USC00114655","1978-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780629",",,0","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,29,","146.6",",,,0","0",",,,0","",""
"USC00114655","1978-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19780731","+,,0","19780731","+,,0","","","19780709","+,,0","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,09,+","159.8",",,,0","0",",,,0","",""
"USC00114655","1978-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780828",",,0","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,28,","96.2",",,,0","0",",,,0","",""
"USC00114655","1978-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19780930","+,,0","19780930","+,,0","","","19780917",",,0","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,17,","58.4",",,,0","0",",,,0","",""
"USC00114655","1978-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781003",",,0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,03,","50.8",",,,0","0",",,,0","",""
"USC00114655","1978-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","5",",0","0",",0","3",",0","1",",0","","","","","","","","","19781128","+,,0","19781127",",,0","","","19781117",",,0","","","51",",,0,28,+","51",",,0,27,","22.1",",,0,17,","67.4",",,,0","51",",,,0","",""
"USC00114655","1978-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","7",",0","0",",0","21",",0","3","2,0","","","","","","","","","19781231","+,,0","19781231","+,2,0","","","19781230",",,0","","","127",",,0,31,+","102","2,,0,31,+","10.9",",,0,30,","56.4",",,,0","242","2,,,0","",""
"USC00114655","1979-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","5",",0","0",",0","31",",0","7",",0","","","","","","","","","19790114",",,0","19790113",",,0","","","19790113",",,0","","","533",",,0,14,","203",",,0,13,","17.3",",,0,13,","69.4",",,,0","673",",,,0","",""
"USC00114655","1979-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","3",",0","0",",0","28",",0","1",",0","","","","","","","","","19790208",",,0","19790208",",,0","","","19790221",",,0","","","533",",,0,08,","102",",,0,08,","11.9",",,0,21,","21.2",",,,0","115",",,,0","",""
"USC00114655","1979-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","16",",0","9",",0","0",",0","18",",0","3",",0","","","","","","","","","19790301",",,0","19790309",",,0","","","19790329",",,0","","","254",",,0,01,","51",",,0,09,","23.9",",,0,29,","96.5",",,,0","101",",,,0","",""
"USC00114655","1979-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19790430","+,,0","19790430","+,,0","","","19790412",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","91.0",",,,0","0",",,,0","",""
"USC00114655","1979-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19790531","+,,0","19790531","+,,0","","","19790511",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,11,","73.5",",,,0","0",",,,0","",""
"USC00114655","1979-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790610",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","46.9",",,,0","0",",,,0","",""
"USC00114655","1979-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19790731","+,,0","19790731","+,,0","2","","19790730",",,0","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,30,","92.7",",,,0","0",",,,0","",""
"USC00114655","1979-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790820",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,20,","101.4",",,,0","0",",,,0","",""
"USC00114655","1979-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790930",",,0","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,30,","0.3",",,,0","0",",,,0","",""
"USC00114655","1979-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791022",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,22,","53.3",",,,0","0",",,,0","",""
"USC00114655","1979-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19791130","+,,0","19791129",",,0","","","19791121",",,0","","","0",",,0,30,+","0",",T,0,29,","32.0",",,0,21,","56.0",",,,0","0",",T,,0","",""
"USC00114655","1979-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19791231","+,,0","19791216","+,,0","1","","19791223",",,0","","","0",",,0,31,+","0",",T,0,16,+","23.6",",,0,23,","44.6",",,,0","0",",T,,0","",""
"USC00114655","1980-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","1",",0","0",",0","2",",","","","","","","","","","","","19800131",",,0","","","","","19800116",",,0","","","51",",,0,31,","","","16.8",",,0,16,","24.8",",,,0","","","",""
"USC00114655","1980-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","5",",0","0",",0","24","3,0","4",",0","","","","","","","","","19800219","+,3,0","19800215","+,,0","","","19800215",",,0","","","152","3,,0,19,+","76",",,0,15,+","9.1",",,0,15,","34.0",",,,0","306",",,,0","",""
"USC00114655","1980-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","4",",0","0",",0","6",",0","1","1,0","","","","","","","","","19800308",",,0","19800308",",1,0","","","19800308",",,0","","","178",",,0,08,","178","1,,0,08,","21.8",",,0,08,","56.5",",,,0","198","1,,,0","",""
"USC00114655","1980-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10","2,0","6","2,0","0","2,0","2",",0","0","2,0","","","","","","","","","19800414",",,0","19800410","+,2,0","","","19800412",",2,0","","","102",",,0,14,","0","2,T,0,10,+","10.7","2,,0,12,","33.4","2,,,0","0","2,T,,0","",""
"USC00114655","1980-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800518",",3,0","","","0",",,0,31,+","0",",,0,31,+","30.5","3,,0,18,","117.9",",a,,0","0",",,,0","",""
"USC00114655","1980-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800601",",,0","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,01,","164.9",",,,0","0",",,,0","",""
"USC00114655","1980-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800721",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,21,","127.5",",,,0","0",",,,0","",""
"USC00114655","1980-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","17",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800817",",,0","","","0",",,0,31,+","0",",,0,31,+","68.1",",,0,17,","248.3",",,,0","0",",,,0","",""
"USC00114655","1980-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800901",",,0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","106.2",",,,0","0",",,,0","",""
"USC00114655","1980-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19801031","+,,0","19801028",",,0","","","19801028",",,0","","","0",",,0,31,+","0",",T,0,28,","15.2",",,0,28,","39.9",",,,0","0",",T,,0","",""
"USC00114655","1980-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19801130","+,,0","19801130","+,,0","","","19801123",",,0","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,23,","15.4",",,,0","0",",,,0","",""
"USC00114655","1981-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",0","0",",0","0",",0","3",",0","1",",0","","","","","","","","","19810108",",,0","19810108",",,0","","","19810108",",,0","","","51",",,0,08,","51",",,0,08,","1.0",",,0,08,","1.3",",,,0","51",",,,0","",""
"USC00114655","1981-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","2,0","3","2,0","0","2,0","14",",0","3","1,0","","","","","","","","","19810211","+,,0","19810201",",1,0","","","19810210",",2,0","","","102",",,0,11,+","102","1,,0,01,","6.6","2,,0,10,","57.6",",a,,0","213","1,,,0","",""
"USC00114655","1981-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19810331","+,,0","19810331","+,,0","","","19810304",",,0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","12.3",",,,0","0",",,,0","",""
"USC00114655","1981-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19810430","+,,0","19810430","+,,0","1","","19810414",",,0","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,14,","132.0",",,,0","0",",,,0","",""
"USC00114655","1981-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810527",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,27,","82.7",",,,0","0",",,,0","",""
"USC00114655","1981-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810630","+,,0","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,30,+","144.9",",,,0","0",",,,0","",""
"USC00114655","1981-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810727",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,27,","107.0",",,,0","0",",,,0","",""
"USC00114655","1981-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810815",",,0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,15,","55.2",",,,0","0",",,,0","",""
"USC00114655","1981-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9","1,0","4","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810925",",1,0","","","0",",,0,30,+","0",",,0,30,+","20.6","1,,0,25,","62.3","1,,,0","0",",,,0","",""
"USC00114655","1981-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811014",",,0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,14,","108.1",",,,0","0",",,,0","",""
"USC00114655","1981-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19811120",",,0","19811121","+,,0","1","","19811116",",,0","","","0",",T,0,20,","0",",T,0,21,+","14.2",",,0,16,","76.1",",,,0","0",",T,,0","",""
"USC00114655","1981-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","3",",0","0",",0","11",",0","3",",0","","","","","","","","","19811221",",,0","19811228",",,0","","","19811201",",,0","","","76",",,0,21,","51",",,0,28,","15.2",",,0,01,","28.2",",,,0","122",",,,0","",""
