"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","1978-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","","","19780417","+,,0","19780430","+,,0","19780407",",,0","","","19780425","+,,0","19780411",",,0","-3.9",",0,17,+","0",",,0,30,+","0",",T,0,07,","2.5",",,0,25,+","27.8",",0,11,","2080.5","0","235.7",",0","5.5",",,,0","","","","","","","0",",T,,0","10.48",",0","19.15",",,,0","1.80",",,,0","","","","","","","","","","","","","25.7",",X"
"USW00023157","1978-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","13.4","0","13.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","","","","","19780524",",,0","19780531","+,,0","19780531","+,,0","","","19780531","+,,0","19780529",",,0","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3",",0,29,","2167.3","0","86.8",",0","0.0",",,,0","","","","","","","0",",,,0","15.96",",0","26.40",",,,0","5.53",",,,0","","","","","","","","","","","","","22.1",",X"
"USW00023157","1978-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","101.4","0","88.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19780628",",,0","19780630","+,,0","19780630","+,,0","","","19780626",",,0","19780608",",,0","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,26,","37.2",",0,08,","2167.8","0","0.5",",0","0.5",",,,0","","","","","","","0",",,,0","21.25",",0","32.23",",,,0","10.27",",,,0","","","","","","","","","","","","","18.0",",X"
"USW00023157","1978-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","292.2","0","190.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19780702",",,0","19780731","+,,0","19780731","+,,0","","","19780726","+,,0","19780724",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,26,+","40.0",",0,24,","0.3","0","0.3",",0","0.6",",,,0","","","","","","","0",",,,0","24.48",",0","36.27",",,,0","12.69",",,,0","","","","","","","","","","","","","20.6",",X"
"USW00023157","1978-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","458.8","0","166.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19780824",",,0","19780831","+,,0","19780831","+,,0","","","19780803",",,0","19780807","+,,0","5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,03,","41.1",",0,07,+","1.1","0","0.8",",0","0.3",",,,0","","","","","","","0",",,,0","23.68",",0","35.36",",,,0","12.00",",,,0","","","","","","","","","","","","","24.2",",X"
"USW00023157","1978-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","492.9","0","34.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","10",",0","","","","","19780920",",,0","19780930","+,,0","19780930","+,,0","","","19780904",",,0","19780901",",,0","0.0",",0,20,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,04,","34.4",",0,01,","55.3","0","54.2",",0","13.0",",,,0","","","","","","","0",",,,0","17.66",",0","27.88",",,,0","7.45",",,,0","","","","","","","","","","","","","23.1",",X"
"USW00023157","1978-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","505.7","0","12.8",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","29",",0","3",",0","","","","","19781023",",,0","19781031","+,,0","19781030",",,0","","","19781030",",,0","19781001",",,0","-2.2",",0,23,","0",",,0,31,+","46",",,0,30,","4.6",",,0,30,","33.9",",0,01,","151.4","0","96.1",",0","4.6",",,,0","","","","","","","46",",,,0","15.65",",0","26.82",",,,0","4.47",",,,0","","","","","","","","","","","","","17.0",",X"
"USW00023157","1978-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","505.7","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","8",",0","0",",0","","","","","19781112",",,0","19781112",",,0","19781111",",,0","","","19781111",",,0","19781107",",,0","-12.2",",0,12,","51",",,0,12,","53",",,0,11,","4.3",",,0,11,","26.7",",0,07,","517.5","0","366.1",",0","12.9",",,,0","","","","","","","53",",,,0","6.13",",0","14.86",",,,0","-2.60",",,,0","","","","","","","","","","","","","18.5",",X"
"USW00023157","1978-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","505.7","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","19781208",",,0","19781219",",,0","19781219",",,0","","","19781217",",,0","19781225","+,,0","-13.3",",0,08,","0",",T,0,19,","13",",,0,19,","11.9",",,0,17,","16.7",",0,25,+","1023.9","0","506.4",",0","12.7",",,,0","","","","","","","16",",,,0","2.00",",0","10.65",",,,0","-6.65",",,,0","","","","","","","","","","","","","25.2",",X"
"USW00023157","1979-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","3",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","19790129",",,0","19790131",",,0","19790131",",,0","","","19790131",",,0","19790120","+,,0","-14.4",",0,29,","76",",,0,31,","51",",,0,31,","4.8",",,0,31,","13.9",",0,20,+","1544.3","0","520.4",",0","11.5",",,,0","","","","","","","122",",,,0","1.55",",0","8.25",",,,0","-5.16",",,,0","","","","","","","","","","","","","18.0",",X"
"USW00023157","1979-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19790203",",,0","19790202","+,,0","19790221","+,,0","","","19790220",",,0","19790207",",,0","-13.3",",0,03,","76",",,0,02,+","0",",T,0,21,+","7.4",",,0,20,","17.2",",0,07,","1954.1","0","409.8",",0","16.3",",,,0","","","","","","","0",",T,,0","3.70",",0","12.56",",,,0","-5.16",",,,0","","","","","","","","","","","","","18.5",",X"
"USW00023157","1979-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","","","","","19790302",",,0","19790331","+,,0","19790319",",,0","","","19790327",",,0","19790308","+,,0","-4.4",",0,02,","0",",,0,31,+","20",",,0,19,","5.3",",,0,27,","25.0",",0,08,+","2243.8","0","289.7",",0","12.5",",,,0","","","","","","","20",",,,0","8.99",",0","17.74",",,,0","0.23",",,,0","","","","","","","","","","","","","20.6",",X"
"USW00023157","1979-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","","","19790418",",,0","19790430","+,,0","19790430","+,,0","","","19790426",",,0","19790430","+,,0","-1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,","27.8",",0,30,+","2409.1","0","165.3",",0","0.0",",T,,0","","","","","","","0",",,,0","12.82",",0","22.67",",,,0","2.98",",,,0","","","","","","","","","","","","","22.6",",X"
"USW00023157","1979-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","37.6","0","37.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","19790509",",,0","19790531","+,,0","19790508",",,0","","","19790508","+,,0","19790526","+,,0","1.7",",0,09,","0",",,0,31,+","0",",T,0,08,","0.0",",T,0,08,+","35.0",",0,26,+","2465.0","0","55.9",",0","0.0",",T,,0","","","","","","","0",",T,,0","17.74",",0","27.94",",,,0","7.55",",,,0","","","","","","","","","","","","","25.7",",X"
"USW00023157","1979-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","138.2","0","100.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","","","19790608",",,0","19790630","+,,0","19790630","+,,0","","","19790613",",,0","19790628",",,0","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,13,","39.4",",0,28,","2476.1","0","11.1",",0","0.0",",T,,0","","","","","","","0",",,,0","21.32",",0","33.06",",,,0","9.58",",,,0","","","","","","","","","","","","","19.5",",X"
"USW00023157","1979-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","335.6","0","197.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19790708",",,0","19790731","+,,0","19790731","+,,0","","","19790720",",,0","19790731","+,,0","6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,20,","40.6",",0,31,+","0.0","0","0.0",",0","0.8",",,,0","","","","","","","0",",,,0","24.70",",0","36.32",",,,0","13.08",",,,0","","","","","","","","","","","","","20.6",",X"
"USW00023157","1979-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","466.6","0","131.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19790830",",,0","19790831","+,,0","19790831","+,,0","","","19790811",",,0","19790803","+,,0","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,11,","41.1",",0,03,+","0.0","0","0.0",",0","0.5",",,,0","","","","","","","0",",,,0","22.56",",0","33.37",",,,0","11.75",",,,0","","","","","","","","","","","","","18.0",",X"
"USW00023157","1979-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","559.1","0","92.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19790926",",,0","19790930","+,,0","19790930","+,,0","","","19790924",",,0","19790908",",,0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,24,","37.8",",0,08,","3.9","0","3.9",",0","6.4",",,,0","","","","","","","0",",,,0","21.29",",0","33.47",",,,0","9.10",",,,0","","","","","","","","","","","","","19.0",",X"
"USW00023157","1979-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","568.0","0","8.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","25",",0","2",",0","","","","","19791031",",,0","19791031","+,,0","19791031","+,,0","","","19791020",",,0","19791005",",,0","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,20,","32.8",",0,05,","136.7","0","132.8",",0","1.8",",,,0","","","","","","","0",",,,0","14.34",",0","25.09",",,,0","3.58",",,,0","","","","","","","","","","","","","25.2",",X"
"USW00023157","1979-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","568.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","19791121",",,0","19791130","+,,0","19791130","+,,0","","","19791103",",,0","19791111",",,0","-10.0",",0,21,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,03,","21.7",",0,11,","492.9","0","356.2",",0","3.3",",,,0","","","","","","","0",",,,0","6.46",",0","16.80",",,,0","-3.88",",,,0","","","","","","","","","","","","","17.5",",X"
"USW00023157","1979-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","568.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","3",",0","0",",0","","","","","19791212",",,0","19791225",",,0","19791224",",,0","","","19791224",",,0","19791206",",,0","-11.7",",0,12,","0",",T,0,25,","140",",,0,24,","14.0",",,0,24,","22.8",",0,06,","943.8","0","450.9",",0","14.5",",,,0","","","","","","","140",",,,0","3.79",",0","13.42",",,,0","-5.85",",,,0","","","","","","","","","","","","","20.6",",X"
"USW00023157","1980-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","19800104",",,0","19800131","+,,0","19800111",",,0","","","19800111",",,0","19800125",",,0","-7.8",",0,04,","0",",,0,31,+","20",",,0,11,","15.2",",,0,11,","19.4",",0,25,","1371.5","0","427.7",",0","39.7",",,,0","","","","","","","20",",,,0","4.54",",0","12.50",",,,0","-3.43",",,,0","","","","","","","","","","","","","22.6",",X"
"USW00023157","1980-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19800210",",,0","19800229","+,,0","19800229","+,,0","","","19800221",",,0","19800204",",,0","-8.9",",0,10,","0",",,0,29,+","0",",,0,29,+","24.6",",,0,21,","20.0",",0,04,","1733.9","0","362.4",",0","69.0",",,,0","","","","","","","0",",,,0","5.84",",0","14.05",",,,0","-2.37",",,,0","","","","","","","","","","","","","19.5",",X"
"USW00023157","1980-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19800325",",,0","19800331","+,,0","19800321","+,,0","","","19800302",",,0","19800329","+,,0","-8.3",",0,25,","0",",,0,31,+","0",",T,0,21,+","3.6",",,0,02,","20.0",",0,29,+","2109.5","0","375.6",",0","7.2",",,,0","","","","","","","0",",T,,0","6.22",",0","14.80",",,,0","-2.36",",,,0","","","","","","","","","","","","","19.5",",X"
"USW00023157","1980-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0","1,0","1",",0","0",",0","12",",0","0",",0","19",",0","0",",0","","","","","19800406","+,,0","19800430","+,1,0","19800422",",,0","","","19800422",",,0","19800419",",,0","-5.0",",0,06,+","0","1,,0,30,+","48",",,0,22,","6.4",",,0,22,","28.9",",0,19,","2310.0","0","200.5",",0","11.1",",,,0","","","","","","","48",",,,0","11.65",",0","21.94",",,,0","1.36",",,,0","","","","","","","","","","","","","26.7",",X"
"USW00023157","1980-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","3.4","0","3.4",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","","","19800525",",,0","19800531","+,,0","19800511",",,0","","","19800511",",,0","19800521","+,,0","-3.3",",0,25,","0",",,0,31,+","10",",,0,11,","1.0",",,0,11,","31.1",",0,21,+","2444.6","0","134.6",",0","2.6",",,,0","","","","","","","10",",,,0","14.10",",0","23.65",",,,0","4.55",",,,0","","","","","","","","","","","","","20.6",",X"
"USW00023157","1980-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","68.1","0","64.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19800605",",,0","19800630","+,,0","19800630","+,,0","","","19800630",",,0","19800628",",,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","36.7",",0,28,","2470.2","0","25.6",",0","0.0",",T,,0","","","","","","","0",",,,0","19.64",",0","31.27",",,,0","8.00",",,,0","","","","","","","","","","","","","15.9",",X"
"USW00023157","1980-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","268.1","0","200.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19800705",",,0","19800731","+,,0","19800731","+,,0","","","19800727",",,0","19800725",",,0","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,27,","41.7",",0,25,","0.0","0","0.0",",0","8.9",",,,0","","","","","","","0",",,,0","24.78",",0","36.62",",,,0","12.95",",,,0","","","","","","","","","","","","","24.7",",X"
"USW00023157","1980-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","425.0","0","156.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19800825","+,,0","19800831","+,,0","19800831","+,,0","","","19800831","+,,0","19800812","+,,0","6.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,12,+","0.0","0","0.0",",0","0.0",",,,0","","","","","","","0",",,,0","23.40",",0","35.12",",,,0","11.67",",,,0","","","","","","","","","","","","","12.9",",X"
"USW00023157","1980-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","466.1","0","41.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19800915",",,0","19800930","+,,0","19800930","+,,0","","","19800907",",,0","19800930",",,0","3.9",",0,15,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,07,","35.0",",0,30,","17.2","0","17.2",",0","3.6",",,,0","","","","","","","0",",,,0","19.13",",0","30.84",",,,0","7.42",",,,0","","","","","","","","","","","","","16.4",",X"
"USW00023157","1980-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","487.5","0","21.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","24",",0","9",",0","","","","","19801030",",,0","19801031","+,,0","19801031","+,,0","","","19801015",",,0","19801001",",,0","-5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,","36.1",",0,01,","185.8","0","168.6",",0","0.0",",T,,0","","","","","","","0",",,,0","13.58",",0","25.32",",,,0","1.84",",,,0","","","","","","","","","","","","","18.5",",X"
"USW00023157","1980-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","487.5","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","13",",0","0",",0","","","","","19801125",",,0","19801130","+,,0","19801130","+,,0","","","19801111",",,0","19801104",",,0","-10.6",",0,25,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,11,","27.2",",0,04,","505.4","0","319.6",",0","2.1",",,,0","","","","","","","0",",,,0","7.68",",0","19.03",",,,0","-3.68",",,,0","","","","","","","","","","","","","18.0",",X"
"USW00023157","1980-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","487.5","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3",",0","0",",0","","","","","19801208",",,0","19801231","+,,0","19801202",",,0","","","19801203",",,0","19801216",",,0","-9.4",",0,08,","0",",,0,31,+","0",",T,0,02,","16.8",",,0,03,","22.2",",0,16,","890.1","0","384.7",",0","31.8",",,,0","","","","","","","0",",T,,0","5.92",",0","16.34",",,,0","-4.50",",,,0","","","","","","","","","","","","","17.5",",X"
"USW00023157","1981-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","3",",0","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19810130",",,0","19810130",",,0","19810129",",,0","","","19810127",",,0","19810122","+,,0","-11.1",",0,30,","76",",,0,30,","152",",,0,29,","8.4",",,0,27,","17.8",",0,22,+","1331.0","0","440.9",",0","16.6",",,,0","","","","","","","152",",,,0","4.11",",0","13.40",",,,0","-5.18",",,,0","","","","","","","","","","","","","17.5",",X"
"USW00023157","1981-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","","","19810207","+,,0","19810202","+,,0","19810226",",,0","","","19810226",",,0","19810219","+,,0","-6.1",",0,07,+","51",",,0,02,+","0",",T,0,26,","2.8",",,0,26,","24.4",",0,19,+","1647.2","0","316.2",",0","2.8",",,,0","","","","","","","0",",T,,0","7.04",",0","16.05",",,,0","-1.97",",,,0","","","","","","","","","","","","","18.0",",X"
"USW00023157","1981-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","1",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","","","19810321",",,0","19810302",",,0","19810302",",,0","","","19810302",",,0","19810329",",,0","-4.4",",0,21,","25",",,0,02,","74",",,0,02,","13.0",",,0,02,","22.8",",0,29,","1971.0","0","323.8",",0","21.8",",,,0","","","","","","","97",",,,0","7.89",",0","15.94",",,,0","-0.16",",,,0","","","","","","","","","","","","","16.4",",X"
"USW00023157","1981-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","4.4","0","4.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","25",",0","2",",0","","","","","19810412",",,0","19810430","+,,0","19810402",",,0","","","19810419",",,0","19810430",",,0","-1.7",",0,12,","0",",,0,30,+","8",",,0,02,","8.6",",,0,19,","33.9",",0,30,","2112.9","0","141.9",",0","17.3",",,,0","","","","","","","8",",,,0","13.75",",0","24.08",",,,0","3.41",",,,0","","","","","","","","","","","","","15.9",",X"
