"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1956-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","432.8","0","117.8",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","5","","","","19560820",",,0","19560831","+,,0","19560831","+,,0","13","","19560806",",,0","19560803",",,0","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,06,","35.6",",0,03,","","","16.3","0","15.5",",0","","","","","104.0",",,,0","","","","","","","","","0",",,,0","21.63",",0","28.39",",,,0","14.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","463.0","0","30.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","","","","","19560930",",,0","19560930","+,,0","19560930","+,,0","1","","19560929",",,0","19560902",",,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,29,","37.2",",0,02,","","","110.5","0","94.2",",0","","","","","7.4",",,,0","","","","","","","","","0",",,,0","16.20",",0","25.02",",,,0","7.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","471.3","0","8.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","2","","","","19561023",",,0","19561031","+,,0","19561009",",,0","5","","19561029",",,0","19561012","+,,0","-3.9",",0,23,","0",",,0,31,+","0",",T,0,09,","9.7",",,0,29,","30.6",",0,12,+","","","272.2","0","161.7",",0","","","","","15.8",",,,0","","","","","","","","","0",",T,,0","13.39",",0","22.03",",,,0","4.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","471.3","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","2",",0","0",",0","23",",0","8",",0","0",",0","0",",0","3","","","","19561116",",,0","19561117","+,,0","19561115",",,0","","","19561104",",,0","19561113",",,0","-17.2",",0,16,","76",",,0,17,+","76",",,0,15,","12.7",",,0,04,","16.7",",0,13,","","","809.2","0","537.0",",0","","","","","22.2",",,,0","","","","","","","","","104",",,,0","0.43",",0","5.72",",,,0","-4.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","471.3","0","0.0",",0","3",",0","1",",0","0",",0","8",",0","1",",0","3",",0","31",",0","12",",0","0",",0","0",",0","11","","","","19561212",",,0","19561216","+,,0","19561212",",,0","","","19561212",",,0","19561202",",,0","-24.4",",0,12,","102",",,0,16,+","97",",,0,12,","5.1",",,0,12,","11.1",",0,02,","","","1503.7","0","694.5",",0","","","","","6.2",",,,0","","","","","","","","","97",",,,0","-4.07",",0","1.73",",,,0","-9.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","20",",0","1",",0","18",",0","31",",0","23",",0","0",",0","0",",0","2","","","","19570126","+,,0","19570131","+,,0","19570109",",,0","","","19570109",",,0","19570107",",,0","-27.2",",0,26,+","25",",,0,31,+","25",",,0,09,","1.3",",,0,09,","3.9",",0,07,","","","2465.3","0","961.6",",0","","","","","3.1",",,,0","","","","","","","","","55",",,,0","-12.69",",0","-6.55",",,,0","-18.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","11",",0","2",",0","4",",0","28",",0","12",",0","0",",0","0",",0","7","","","","19570222","+,,0","19570224","+,,0","19570202",",,0","","","19570221",",,0","19570225",",,0","-22.8",",0,22,+","76",",,0,24,+","48",",,0,02,","2.5",",,0,21,","12.2",",0,25,","","","3112.6","0","647.3",",0","","","","","6.6",",,,0","","","","","","","","","115",",,,0","-4.79",",0","1.36",",,,0","-10.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","10",",0","3",",0","0",",0","29",",0","5",",0","0",",0","0",",0","5","","","","19570320",",,0","19570318",",,0","19570318",",,0","1","","19570318",",,0","19570310",",,0","-13.9",",0,20,","381",",,0,18,","208",",,0,18,","23.4",",,0,18,","18.9",",0,10,","","","3692.6","0","580.0",",0","","","","","46.8",",,,0","","","","","","","","","482",",,,0","-0.38",",0","5.37",",,,0","-6.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.3","0","0.3",",0","7",",0","3",",0","2",",0","6",",0","2",",0","0",",0","14",",0","2",",0","11",",0","0",",0","7","","","","19570412",",,0","19570405",",,0","19570404",",,0","2","","19570419",",,0","19570430","+,,0","-10.0",",0,12,","229",",,0,05,","213",",,0,04,","41.4",",,0,19,","26.1",",0,30,+","","","4024.2","0","331.6",",0","","","","","80.0",",,,0","","","","","","","","","272",",,,0","7.29",",0","14.00",",,,0","0.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","9.5","0","9.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","11","","","","19570505","+,,0","19570531","+,,0","19570531","+,,0","5","","19570513",",,0","19570507",",,0","-0.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,13,","30.0",",0,07,","","","4189.1","0","164.9",",0","","","","","124.3",",,,0","","","","","","","","","0",",,,0","13.31",",0","19.02",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","59.8","0","50.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","4","","","","19570601",",,0","19570630","+,,0","19570630","+,,0","9","","19570616",",,0","19570630",",,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","108.2",",,0,16,","33.3",",0,30,","","","4211.1","0","22.0",",0","","","","","137.5",",,,0","","","","","","","","","0",",,,0","19.28",",0","25.69",",,,0","12.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","294.2","0","234.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","6","","","","19570705",",,0","19570731","+,,0","19570731","+,,0","8","","19570703",",,0","19570718",",,0","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,03,","37.8",",0,18,","","","0.0","0","0.0",",0","","","","","71.2",",,,0","","","","","","","","","0",",,,0","25.89",",0","32.11",",,,0","19.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","407.1","0","112.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","9","","","","19570824",",,0","19570831","+,,0","19570831","+,,0","7","","19570822",",,0","19570801",",,0","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,22,","37.8",",0,01,","","","8.7","0","8.7",",0","","","","","95.7",",,,0","","","","","","","","","0",",,,0","21.70",",0","27.77",",,,0","15.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","418.5","0","11.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","","","19570916",",,0","19570930","+,,0","19570930","+,,0","4","","19570901",",,0","19570901",",,0","1.7",",0,16,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,01,","28.9",",0,01,","","","117.8","0","109.1",",0","","","","","67.6",",,,0","","","","","","","","","0",",,,0","15.08",",0","21.35",",,,0","8.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","418.5","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","5",",0","0",",0","10","","","","19571025",",,0","19571031","+,,0","19571026","+,,0","1","","19571006",",,0","19571001",",,0","-7.8",",0,25,","0",",,0,31,+","0",",T,0,26,+","11.2",",,0,06,","25.6",",0,01,","","","405.2","0","287.4",",0","","","","","31.6",",,,0","","","","","","","","","0",",T,,0","9.06",",0","14.06",",,,0","4.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","418.5","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","8","","","","19571130",",,0","19571119","+,,0","19571118",",,0","","","19571101",",,0","19571123",",,0","-14.4",",0,30,","25",",,0,19,+","25",",,0,18,","24.1",",,0,01,","12.2",",0,23,","","","934.3","0","529.1",",0","","","","","42.2",",,,0","","","","","","","","","40",",,,0","0.70",",0","5.06",",,,0","-3.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1957-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","418.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","29",",0","8",",0","0",",0","0",",0","4","","","","19571211",",,0","19571231","+,,0","19571207",",,0","","","19571218",",,0","19571209",",,0","-18.3",",0,11,","0",",T,0,31,+","3",",,0,07,","9.7",",,0,18,","16.1",",0,09,","","","1548.9","0","614.6",",0","","","","","10.3",",,,0","","","","","","","","","3",",,,0","-1.49",",0","4.15",",,,0","-7.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","2",",0","31",",0","16",",0","0",",0","0",",0","11","","","","19580107",",,0","19580115",",,0","19580114",",,0","","","19580114",",,0","19580109","+,,0","-18.9",",0,07,","25",",,0,15,","13",",,0,14,","1.3",",,0,14,","13.3",",0,09,+","","","2257.7","0","708.8",",0","","","","","1.3",",,,0","","","","","","","","","13",",,,0","-4.53",",0","1.20",",,,0","-10.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","1",",0","7",",0","2",",0","14",",0","26",",0","18",",0","1",",0","0",",0","5","","","","19580216",",,0","19580218","+,,0","19580214",",,0","","","19580226",",,0","19580223",",,0","-32.2",",0,16,","51",",,0,18,+","30",",,0,14,","28.7",",,0,26,","21.1",",0,23,","","","3006.1","0","748.4",",0","","","","","44.9",",,,0","","","","","","","","","73",",,,0","-8.39",",0","-1.59",",,,0","-15.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","16",",0","3",",0","0",",0","28",",0","9",",0","0",",0","0",",0","2","","","","19580311",",,0","19580309",",,0","19580307",",,0","","","19580308",",,0","19580331",",,0","-13.9",",0,11,","127",",,0,09,","81",",,0,07,","9.4",",,0,08,","15.0",",0,31,","","","3586.8","0","580.7",",0","","","","","24.2",",,,0","","","","","","","","","209",",,,0","-0.40",",0","4.01",",,,0","-4.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.5","0","0.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","9","","","","19580429",",,0","19580406",",,0","19580428","+,,0","3","","19580423",",,0","19580416",",,0","-7.2",",0,29,","0",",T,0,06,","0",",T,0,28,+","16.5",",,0,23,","29.4",",0,16,","","","3898.5","0","311.7",",0","","","","","64.8",",,,0","","","","","","","","","0",",T,,0","7.96",",0","14.85",",,,0","1.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","30.9","0","30.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","1","","","","19580501",",,0","19580531","+,,0","19580531","+,,0","6","","19580507",",,0","19580511",",,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,07,","32.2",",0,11,","","","3983.9","0","85.4",",0","","","","","20.5",",,,0","","","","","","","","","0",",,,0","16.56",",0","24.67",",,,0","8.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","76.5","0","45.6",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","4","","","","19580625",",,0","19580630","+,,0","19580630","+,,0","5","","19580622",",,0","19580630",",,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,22,","37.8",",0,30,","","","4039.9","0","56.0",",0","","","","","37.6",",,,0","","","","","","","","","0",",,,0","17.99",",0","24.88",",,,0","11.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","171.8","0","95.3",",0","9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","7","","","","19580716",",,0","19580731","+,,0","19580731","+,,0","6","","19580703",",,0","19580701",",,0","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","33.3",",0,01,","","","4.4","0","4.4",",0","","","","","89.5",",,,0","","","","","","","","","0",",,,0","21.26",",0","27.30",",,,0","15.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","347.5","0","175.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","3","","","","19580831","+,,0","19580831","+,,0","19580831","+,,0","7","","19580830",",,0","19580808","+,,0","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,30,","36.7",",0,08,+","","","14.4","0","10.0",",0","","","","","15.6",",,,0","","","","","","","","","0",",,,0","23.68",",0","31.62",",,,0","15.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","388.9","0","41.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","2",",0","4","","","","19580930",",,0","19580930","+,,0","19580930","+,,0","2","","19580913",",,0","19580908","+,,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,13,","34.4",",0,08,+","","","74.8","0","60.4",",0","","","","","53.7",",,,0","","","","","","","","","0",",,,0","17.70",",0","25.37",",,,0","10.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","400.8","0","11.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","1",",0","4","","","","19581030",",,0","19581031","+,,0","19581031","+,,0","1","","19581023",",,0","19581015",",,0","-5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,23,","33.3",",0,15,","","","297.2","0","222.4",",0","","","","","2.1",",,,0","","","","","","","","","0",",,,0","11.54",",0","19.37",",,,0","3.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","400.8","0","0.0",",0","6",",0","2",",0","0",",0","3",",0","1",",0","0",",0","25",",0","4",",0","0",",0","0",",0","3","","","","19581130","+,,0","19581119","+,,0","19581117",",,0","1","","19581117",",,0","19581113","+,,0","-17.2",",0,30,+","76",",,0,19,+","66",",,0,17,","20.3",",,0,17,","20.0",",0,13,+","","","801.4","0","504.2",",0","","","","","29.3",",,,0","","","","","","","","","71",",,,0","1.53",",0","8.29",",,,0","-5.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1958-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","400.8","0","0.0",",0","5",",0","1",",0","0",",0","10",",0","1",",0","10",",0","31",",0","16",",0","0",",0","0",",0","5","","","","19581209",",,0","19581211","+,,0","19581207",",,0","","","19581207",",,0","19581202",",,0","-28.3",",0,09,","76",",,0,11,+","81",",,0,07,","2.5",",,0,07,","12.8",",0,02,","","","1617.3","0","815.9",",0","","","","","6.4",",,,0","","","","","","","","","114",",,,0","-7.99",",0","-1.87",",,,0","-14.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1959-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","16",",0","1",",0","15",",0","31",",0","25",",0","0",",0","0",",0","9","","","","19590104",",,0","19590127","+,,0","19590120",",,0","","","19590120","+,,0","19590113",",,0","-26.7",",0,04,","51",",,0,27,+","25",",,0,20,","1.5",",,0,20,+","9.4",",0,13,","","","2534.5","0","917.2",",0","","","","","4.0",",,,0","","","","","","","","","61",",,,0","-11.25",",0","-5.42",",,,0","-17.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1959-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","23",",0","4",",0","12",",0","28",",0","19",",0","0",",0","0",",0","11","","","","19590219",",,0","19590211",",,0","19590210",",,0","","","19590210",",,0","19590226","+,,0","-31.1",",0,19,","279",",,0,11,","188",",,0,10,","9.7",",,0,10,","3.9",",0,26,+","","","3332.4","0","797.9",",0","","","","","23.5",",,,0","","","","","","","","","392",",,,0","-10.16",",0","-3.49",",,,0","-16.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1959-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","6",",0","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","4","","","","19590321",",,0","19590306","+,,0","19590304",",,0","","","19590304",",,0","19590323",",,0","-10.0",",0,21,","51",",,0,06,+","53",",,0,04,","5.1",",,0,04,","19.4",",0,23,","","","3847.4","0","515.0",",0","","","","","13.5",",,,0","","","","","","","","","92",",,,0","1.72",",0","7.09",",,,0","-3.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1959-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.3","0","0.3",",0","6",",0","1",",0","0",",0","1",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","6","","","","19590409",",,0","19590411",",,0","19590411","+,,0","","","19590410",",,0","19590430",",,0","-8.9",",0,09,","25",",,0,11,","13",",,0,11,+","2.5",",,0,10,","29.4",",0,30,","","","4150.8","0","303.4",",0","","","","","9.1",",,,0","","","","","","","","","26",",,,0","8.23",",0","15.57",",,,0","0.89",",,,0","","","","","","","","","","","","","","","","","","","",""
