"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1956-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1368.1","0","117.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19561028",",,0","19561031","+,,0","19561031","+,,0","","","19561004",",,0","19561007",",,0","12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,04,","30.6",",0,07,","0.5","0","0.5",",0","110.9",",,,0","","","0",",,,0","22.11",",0","26.13",",,,0","18.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1390.5","0","22.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19561127","+,,0","19561130","+,,0","19561130","+,,0","","","19561129",",,0","19561103",",,0","1.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,29,","27.2",",0,03,","106.9","0","106.4",",0","37.4",",,,0","","","0",",,,0","15.53",",0","20.31",",,,0","10.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1408.6","0","18.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19561230","+,,0","19561231","+,,0","19561231","+,,0","","","19561215",",,0","19561223",",,0","4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,15,","23.9",",0,23,","193.3","0","86.4",",0","39.9",",,,0","","","0",",,,0","16.13",",0","19.95",",,,0","12.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","18.0","0","18.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","19570118",",,0","19570131","+,,0","19570131","+,,0","","","19570123",",,0","19570123",",,0","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,23,","26.1",",0,23,","307.2","0","113.9",",0","1.1",",,,0","","","0",",,,0","15.24",",0","19.24",",,,0","11.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","44.8","0","26.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19570217","+,,0","19570228","+,,0","19570228","+,,0","","","19570225",",,0","19570210",",,0","7.2",",0,17,+","0",",,0,28,+","0",",,0,28,+","8.1",",,0,25,","26.7",",0,10,","360.7","0","53.5",",0","27.9",",,,0","","","0",",,,0","17.38",",0","20.92",",,,0","13.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","56.0","0","11.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19570309",",,0","19570331","+,,0","19570331","+,,0","","","19570324",",,0","19570315",",,0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,24,","27.8",",0,15,","436.8","0","76.1",",0","115.3",",,,0","","","0",",,,0","16.24",",0","20.16",",,,0","12.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","138.1","0","82.1",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19570409",",,0","19570430","+,,0","19570430","+,,0","","","19570430",",,0","19570429","+,,0","8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","91.2",",,0,30,","26.7",",0,29,+","452.7","0","15.9",",0","177.5",",,,0","","","0",",,,0","20.54",",0","23.87",",,,0","17.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","334.4","0","196.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19570506",",,0","19570531","+,,0","19570531","+,,0","","","19570503",",,0","19570529","+,,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,03,","31.1",",0,29,+","453.5","0","0.8",",0","7.1",",,,0","","","0",",,,0","24.64",",0","28.15",",,,0","21.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","600.3","0","265.9",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19570601",",,0","19570630","+,,0","19570630","+,,0","","","19570607",",,0","19570630",",,0","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,07,","32.2",",0,30,","453.5","0","0.0",",0","173.7",",,,0","","","0",",,,0","27.20",",0","30.31",",,,0","24.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","901.3","0","301.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19570729","+,,0","19570731","+,,0","19570731","+,,0","","","19570725",",,0","19570702",",,0","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,25,","34.4",",0,02,","0.0","0","0.0",",0","168.0",",,,0","","","0",",,,0","28.04",",0","31.27",",,,0","24.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1180.3","0","279.0",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19570824",",,0","19570831","+,,0","19570831","+,,0","","","19570817",",,0","19570816","+,,0","20.6",",0,24,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,17,","33.3",",0,16,+","0.0","0","0.0",",0","239.6",",,,0","","","0",",,,0","27.33",",0","30.65",",,,0","24.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1411.5","0","231.2",",0","18",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19570930",",,0","19570930","+,,0","19570930","+,,0","","","19570909",",,0","19570923",",,0","18.9",",0,30,","0",",,0,30,+","0",",,0,30,+","89.9",",,0,09,","32.8",",0,23,","0.0","0","0.0",",0","452.0",",,,0","","","0",",,,0","26.04",",0","28.86",",,,0","23.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1489.4","0","77.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571017",",,0","19571017",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","28.3",",0,17,","34.8","0","34.8",",0","69.8",",,,0","","","0",",,,0","19.72",",0","23.90",",,,0","15.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1518.7","0","29.3",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19571130",",,0","19571130","+,,0","19571130","+,,0","","","19571129",",,0","19571103",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,29,","28.3",",0,03,","90.2","0","55.4",",0","152.9",",,,0","","","0",",,,0","17.47",",0","21.31",",,,0","13.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1957-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1518.7","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","19571212",",,0","19571231","+,,0","19571231","+,,0","","","19571208",",,0","19571207",",,0","-3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","21.1",",0,07,","282.7","0","192.5",",0","31.3",",,,0","","","0",",,,0","12.12",",0","16.59",",,,0","7.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19580109",",,0","19580131","+,,0","19580131","+,,0","","","19580121",",,0","19580131",",,0","-3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,21,","20.0",",0,31,","578.6","0","295.9",",0","60.2",",,,0","","","0",",,,0","8.79",",0","13.04",",,,0","4.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1.1","0","1.1",",0","8",",0","7",",0","1",",0","1",",0","1",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","19580213",",,0","19580213",",,0","19580212",",,0","","","19580227",",,0","19580228","+,,0","-3.9",",0,13,","25",",,0,13,","30",",,0,12,","30.2",",,0,27,","22.8",",0,28,+","854.6","0","276.0",",0","119.7",",,,0","","","30",",,,0","8.51",",0","13.34",",,,0","3.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","3.0","0","1.9",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19580321","+,,0","19580331","+,,0","19580331","+,,0","","","19580305",",,0","19580313",",,0","6.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,05,","23.3",",0,13,","953.2","0","98.6",",0","185.3",",,,0","","","0",",,,0","15.21",",0","18.63",",,,0","11.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","65.0","0","62.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19580408",",,0","19580430","+,,0","19580430","+,,0","","","19580409",",,0","19580430",",,0","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","142.7",",,0,09,","27.8",",0,30,","968.5","0","15.3",",0","241.0",",,,0","","","0",",,,0","19.89",",0","23.45",",,,0","16.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","215.3","0","150.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19580508","+,,0","19580531","+,,0","19580531","+,,0","","","19580511",",,0","19580529",",,0","12.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,11,","31.7",",0,29,","970.8","0","2.3",",0","110.0",",,,0","","","0",",,,0","23.11",",0","26.60",",,,0","19.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","490.2","0","274.9",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19580629",",,0","19580630","+,,0","19580630","+,,0","","","19580619",",,0","19580611",",,0","21.1",",0,29,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,19,","34.4",",0,11,","970.8","0","0.0",",0","147.1",",,,0","","","0",",,,0","27.50",",0","30.80",",,,0","24.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","777.7","0","287.5",",0","18",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19580706",",,0","19580731","+,,0","19580731","+,,0","","","19580717",",,0","19580729","+,,0","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,17,","32.2",",0,29,+","0.0","0","0.0",",0","297.8",",,,0","","","0",",,,0","27.61",",0","30.82",",,,0","24.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1065.5","0","287.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19580828",",,0","19580831","+,,0","19580831","+,,0","","","19580826",",,0","19580811",",,0","21.7",",0,28,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,26,","32.8",",0,11,","0.0","0","0.0",",0","108.0",",,,0","","","0",",,,0","27.62",",0","31.06",",,,0","24.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1323.7","0","258.2",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19580928",",,0","19580930","+,,0","19580930","+,,0","","","19580914",",,0","19580909",",,0","20.0",",0,28,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,14,","32.8",",0,09,","0.0","0","0.0",",0","99.0",",,,0","","","0",",,,0","26.94",",0","30.19",",,,0","23.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1413.5","0","89.8",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19581028",",,0","19581031","+,,0","19581031","+,,0","","","19581018",",,0","19581011","+,,0","10.6",",0,28,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,18,","30.0",",0,11,+","12.2","0","12.2",",0","74.2",",,,0","","","0",",,,0","20.84",",0","25.03",",,,0","16.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1446.6","0","33.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19581130",",,0","19581130","+,,0","19581130","+,,0","","","19581105",",,0","19581115","+,,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","62.0",",,0,05,","26.1",",0,15,+","56.1","0","43.9",",0","82.6",",,,0","","","0",",,,0","17.97",",0","22.04",",,,0","13.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1958-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1448.0","0","1.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19581216",",,0","19581231","+,,0","19581231","+,,0","","","19581214",",,0","19581205",",,0","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,14,","24.4",",0,05,","253.7","0","197.6",",0","96.7",",,,0","","","0",",,,0","12.00",",0","16.09",",,,0","7.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.3","0","0.3","2,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","","","19590117",",1,0","19590131","+,,0","19590131","+,,0","","","19590102",",,0","19590131","+,1,0","-2.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,02,","20.6","1,0,31,+","477.0","0","223.3","1,0","95.1",",,,0","","","0",",,,0","10.80","2,0","15.29","1,,,0","6.31","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","6.7","0","6.4","4,0","7",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","7","2,0","0","2,0","","","","","19590221",",2,0","19590228","+,,0","19590228","+,,0","","","19590227",",,0","19590224",",2,0","2.2","2,0,21,","0",",,0,28,+","0",",,0,28,+","30.7",",,0,27,","23.9","2,0,24,","561.3","0","84.3","2,0","86.8",",,,0","","","0",",,,0","15.13","4,0","18.52","2,,,0","11.75","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","12.2","0","5.5",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19590313",",,0","19590331","+,,0","19590331","+,,0","","","19590305",",,0","19590327",",,0","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","185.7",",,0,05,","26.1",",0,27,","663.5","0","102.2",",0","364.1",",,,0","","","0",",,,0","15.21",",0","18.87",",,,0","11.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","65.6","0","53.4",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19590414",",,0","19590430","+,,0","19590430","+,,0","","","19590420",",,0","19590430","+,,0","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","61.5",",,0,20,","26.7",",0,30,+","687.0","0","23.5",",0","194.6",",,,0","","","0",",,,0","19.33",",0","22.90",",,,0","15.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","250.7","0","185.1","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","19590516","+,1,0","19590531","+,,0","19590531","+,,0","","","19590513",",,0","19590508","+,1,0","17.2","1,0,16,+","0",",,0,31,+","0",",,0,31,+","179.6",",,0,13,","31.7","1,0,08,+","687.0","0","0.0","1,0","198.6",",,,0","","","0",",,,0","24.68","2,0","28.27","1,,,0","21.09","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","490.7","0","240.0",",0","13",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19590618",",,0","19590630","+,,0","19590630","+,,0","","","19590607",",,0","19590630",",,0","21.1",",0,18,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,07,","35.6",",0,30,","687.0","0","0.0",",0","163.6",",,,0","","","0",",,,0","26.33",",0","29.40",",,,0","23.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","761.7","0","271.0",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19590714","+,,0","19590731","+,,0","19590731","+,,0","","","19590717",",,0","19590731",",,0","21.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,17,","33.3",",0,31,","0.0","0","0.0",",0","291.6",",,,0","","","0",",,,0","27.08",",0","30.33",",,,0","23.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1031.4","0","269.7",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19590823",",,0","19590831","+,,0","19590831","+,,0","","","19590812",",,0","19590829",",,0","18.9",",0,23,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,12,","35.6",",0,29,","0.0","0","0.0",",0","290.6",",,,0","","","0",",,,0","27.03",",0","30.45",",,,0","23.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1254.1","0","222.7",",0","9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19590920",",,0","19590930","+,,0","19590930","+,,0","","","19590913",",,0","19590929",",,0","19.4",",0,20,","0",",,0,30,+","0",",,0,30,+","127.5",",,0,13,","33.3",",0,29,","0.0","0","0.0",",0","416.2",",,,0","","","0",",,,0","25.76",",0","29.12",",,,0","22.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1425.4","0","171.3",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19591025",",,0","19591031","+,,0","19591031","+,,0","","","19591007",",,0","19591001",",,0","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","118.1",",,0,07,","31.7",",0,01,","1.9","0","1.9",",0","307.0",",,,0","","","0",",,,0","23.80",",0","26.87",",,,0","20.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1959-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1447.5","0","22.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","19591130",",,0","19591130","+,,0","19591130","+,,0","","","19591106",",,0","19591105",",,0","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,06,","27.8",",0,05,","106.1","0","104.2",",0","86.4",",,,0","","","0",",,,0","15.60",",0","20.06",",,,0","11.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
