"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","2019-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","1.1","W","1.1",",W","17",",W","16",",W","1",",W","","","","","0",",W","5",",W","0",",W","7",",W","0",",W","20190502",",,W","","","","","","","20190526",",,W","20190531","+,,W","-3.2",",W,02,","","","","","103.6",",,W,26,","27.8",",W,31,+","4719.2","W","282.7",",W","227.9",",,,W","","","9.25",",W","14.63",",,,W","3.87",",,,W","","","330",",W","70",",W","18.3",",W","23.3",",W"
"USW00094056","2019-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.6","1,W","37.0","W","35.9",",W","15",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","20190609","+,,W","","","","","","","20190621",",,W","20190629",",,W","5.0",",W,09,+","","","","","23.4",",,W,21,","31.7",",W,29,","4767.8","W","48.6",",W","87.3",",,,W","","","17.91",",W","24.60",",,,W","11.22",",,,W","","","300",",W","300",",W","19.2",",W","26.8",",W"
"USW00094056","2019-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.6",",W","133.2","W","96.2",",W","15",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","20190729",",,W","","","","","","","20190720",",,W","20190714",",,W","11.1",",W,29,","","","","","31.5",",,W,20,","32.2",",W,14,","1.1","W","1.1",",W","93.1",",,,W","","","21.40",",W","27.35",",,,W","15.45",",,,W","","","340",",W","350",",W","17.0",",W","23.7",",W"
"USW00094056","2019-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.8","1,W","202.4","W","69.2","1,W","9",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","1","1,W","20190828",",1,W","","","","","","","20190812",",,W","20190806",",1,W","8.3","1,W,28,","","","","","15.0",",,W,12,","33.9","1,W,06,","21.9","W","20.8","1,W","42.8",",,,W","","","19.95","1,W","26.02","1,,,W","13.87","1,,,W","","","310","1,W","290","2,W","14.3","1,W","22.4","2,W"
"USW00094056","2019-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","238.9","W","36.5",",W","11","1,W","6","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","20",",W","2",",W","20190926",",,W","","","","","","","20190911",",1,W","20190902",",,W","3.3",",W,26,","","","","","31.2","1,,W,11,","33.3",",W,02,","106.9","W","85.0",",W","67.8","1,,,W","","","16.72",",W","23.36",",,,W","10.07",",,,W","","","260",",W","260",",W","21.9",",W","29.5",",W"
"USW00094056","2019-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.8",",W","238.9","W","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","19",",W","4",",W","1",",W","0",",W","20191030",",,W","","","","","","","20191010",",,W","20191008",",,W","-12.1",",W,30,","","","","","12.7",",,W,10,","24.4",",W,08,","552.4","W","445.5",",W","41.7",",,,W","","","3.96",",W","9.45",",,,W","-1.52",",,,W","","","300",",W","310",",W","19.2",",W","25.9",",W"
"USW00094056","2019-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","238.9","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","27",",W","9",",W","0",",W","0",",W","20191112","+,,W","","","","","","","20191130",",,W","20191109",",,W","-17.7",",W,12,+","","","","","12.4",",,W,30,","20.0",",W,09,","1112.7","W","560.3",",W","25.9",",,,W","","","-0.34",",W","5.20",",,,W","-5.89",",,,W","","","310",",W","260",",W","19.7",",W","25.0",",W"
"USW00094056","2019-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","238.9","W","0.0",",W","4",",W","1",",W","0",",W","","","","","1",",W","31",",W","18",",W","0",",W","0",",W","20191210",",,W","","","","","","","20191228",",,W","20191221",",,W","-20.5",",W,10,","","","","","9.4",",,W,28,","6.1",",W,21,","1827.2","W","714.5",",W","11.5",",,,W","","","-4.72",",W","-0.42",",,,W","-9.01",",,,W","","","320",",W","330",",W","17.0",",W","20.6",",W"
"USW00094056","2020-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8","2,W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","","","","","8",",W","31",",W","17",",W","0",",W","0",",W","20200115",",,W","","","","","","","20200122",",,W","20200104",",,W","-25.5",",W,15,","","","","","4.3",",,W,22,","5.6",",W,04,","2595.9","W","768.7",",W","11.5",",,,W","","","-6.46",",W","-2.25",",,,W","-10.68",",,,W","","","320",",W","300",",W","20.1",",W","25.5",",W"
"USW00094056","2020-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","2",",W","29",",W","12",",W","0",",W","0",",W","20200213",",,W","","","","","","","20200208",",,W","20200229",",,W","-26.0",",W,13,","","","","","10.9",",,W,08,","14.4",",W,29,","3248.3","W","652.4",",W","18.1",",,,W","","","-4.16",",W","1.67",",,,W","-9.99",",,,W","","","10",",W","20",",W","17.4",",W","21.0",",W"
"USW00094056","2020-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","26",",W","3",",W","1",",W","0",",W","20200320",",,W","","","","","","","20200325",",,W","20200307",",,W","-14.9",",W,20,","","","","","9.7",",,W,25,","21.7",",W,07,","3744.5","W","496.2",",W","13.6",",,,W","","","2.33",",W","8.75",",,,W","-4.10",",,,W","","","310",",W","320","1,W","17.4",",W","22.8","1,W"
"USW00094056","2020-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","17",",W","4",",W","6",",W","0",",W","20200403",",,W","","","","","","","20200411",",,W","20200430",",,W","-16.6",",W,03,","","","","","6.9",",,W,11,","26.7",",W,30,","4157.2","W","412.7",",W","18.4",",,,W","","","4.58",",W","11.99",",,,W","-2.84",",,,W","","","310",",W","320",",W","21.5",",W","28.6",",W"
"USW00094056","2020-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","10","1,W","8","1,W","0","1,W","","","","","0",",W","4",",W","0",",W","10",",W","0",",W","20200511",",,W","","","","","","","20200504",",1,W","20200522",",,W","-4.3",",W,11,","","","","","17.5","1,,W,04,","26.1",",W,22,","4366.0","W","208.8",",W","70.6","1,,,W","","","11.60",",W","17.94",",,,W","5.25",",,,W","","","310",",W","310",",W","21.0",",W","27.7",",W"
"USW00094056","2020-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","59.7","W","59.7",",W","8","1,W","6","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","29",",W","3",",W","20200619",",,W","","","","","","","20200625",",1,W","20200629","+,,W","5.6",",W,19,","","","","","13.0","1,,W,25,","33.9",",W,29,+","4386.8","W","20.8",",W","51.4","1,,,W","","","19.63",",W","26.82",",,,W","12.44",",,,W","","","270",",W","280",",W","25.9",",W","36.2",",W"
"USW00094056","2020-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.9","1,W","189.9","W","130.2",",W","5","3,W","4","3,W","1","3,W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","20200720",",,W","","","","","","","20200705",",3,W","20200717",",,W","10.0",",W,20,","","","","","35.3","3,,W,05,","35.6",",W,17,","1.1","W","1.1",",W","53.9","3,,,W","","","22.50",",W","30.05",",,,W","14.95",",,,W","","","330","1,W","330","1,W","30.0","1,W","37.6","1,W"
"USW00094056","2020-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","322.6","W","132.7",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","20200831",",,W","","","","","","","20200806",",,W","20200825","+,,W","6.7",",W,31,","","","","","13.7",",,W,06,","37.2",",W,25,+","5.5","W","4.4",",W","15.7",",,,W","","","22.47",",W","30.43",",,,W","14.51",",,,W","","","10",",W","260","1,W","17.4",",W","24.1","1,W"
"USW00094056","2020-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","344.9","W","22.3",",W","4",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","20",",W","2",",W","20200909",",,W","","","","","","","20200907",",,W","20200902",",,W","-2.7",",W,09,","","","","","9.4",",,W,07,","33.9",",W,02,","105.0","W","99.5",",W","13.2",",,,W","","","15.76",",W","23.72",",,,W","7.80",",,,W","","","340",",W","340",",W","17.9",",W","24.6",",W"
"USW00094056","2020-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","345.2","W","0.3",",W","11",",W","5",",W","0",",W","","","","","0",",W","20",",W","7",",W","7",",W","0",",W","20201026",",,W","","","","","","","20201021",",,W","20201006",",,W","-17.1",",W,26,","","","","","12.4",",,W,21,","28.9",",W,06,","532.7","W","427.7",",W","35.1",",,,W","","","4.54",",W","10.72",",,,W","-1.63",",,,W","","","300",",W","300",",W","21.5",",W","29.5",",W"
"USW00094056","2020-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","345.2","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","24",",W","1",",W","5",",W","0",",W","20201112",",,W","","","","","","","20201108",",,W","20201105","+,,W","-11.6",",W,12,","","","","","0.3",",,W,08,","24.4",",W,05,+","964.0","W","431.3",",W","0.3",",,,W","","","3.96",",W","11.65",",,,W","-3.74",",,,W","","","300",",W","320",",W","16.1",",W","21.5",",W"
"USW00094056","2020-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","345.2","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","28",",W","9",",W","0",",W","0",",W","20201214","+,,W","","","","","","","20201229",",,W","20201208",",,W","-16.0",",W,14,+","","","","","3.8",",,W,29,","17.8",",W,08,","1563.5","W","599.5",",W","8.0",",,,W","","","-1.01",",W","5.24",",,,W","-7.25",",,,W","","","340",",W","350",",W","21.0",",W","30.0",",W"
"USW00094056","2021-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","30",",W","12",",W","0",",W","0",",W","20210128",",,W","","","","","","","20210117",",,W","20210113",",,W","-16.0",",W,28,","","","","","1.8",",,W,17,","11.7",",W,13,","2201.6","W","638.1",",W","3.4",",,,W","","","-2.25",",W","2.38",",,,W","-6.88",",,,W","","","330",",W","330",",W","24.6",",W","32.6",",W"
"USW00094056","2021-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","11",",W","27",",W","16",",W","0",",W","0",",W","20210214","+,,W","","","","","","","20210227",",,W","20210222",",,W","-31.6",",W,14,+","","","","","2.0",",,W,27,","15.0",",W,22,","3006.3","W","804.7",",W","5.2",",,,W","","","-10.41",",W","-4.13",",,,W","-16.68",",,,W","","","320",",W","300",",W","23.3",",W","30.9",",W"
"USW00094056","2021-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","27",",W","1",",W","2",",W","0",",W","20210331","+,,W","","","","","","","20210314",",,W","20210329",",,W","-10.5",",W,31,+","","","","","3.0",",,W,14,","22.2",",W,29,","3441.4","W","435.1",",W","4.3",",,,W","","","4.30",",W","11.65",",,,W","-3.05",",,,W","","","290",",W","280",",W","23.7",",W","31.3",",W"
"USW00094056","2021-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","18",",W","0",",W","8",",W","0",",W","20210415",",,W","","","","","","","20210426",",,W","20210430",",,W","-9.3",",W,15,","","","","","7.1",",,W,26,","29.4",",W,30,","3801.7","W","360.3",",W","15.8",",,,W","","","6.32",",W","14.11",",,,W","-1.46",",,,W","","","310",",W","310",",W","20.1",",W","25.0",",W"
"USW00094056","2021-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","6.9","W","6.9",",W","11",",W","7",",W","0",",W","","","","","0",",W","4",",W","0",",W","13",",W","0",",W","20210510",",,W","","","","","","","20210523",",,W","20210520",",,W","-2.1",",W,10,","","","","","23.9",",,W,23,","28.9",",W,20,","4006.2","W","204.5",",W","77.6",",,,W","","","11.96",",W","18.85",",,,W","5.06",",,,W","","","270",",W","260",",W","23.3",",W","29.5",",W"
"USW00094056","2021-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","106.8","W","99.9","1,W","6","1,W","2","1,W","0","1,W","","","","","0","1,W","0","1,W","0",",W","30",",W","9",",W","20210621",",1,W","","","","","","","20210608",",1,W","20210623",",,W","7.8","1,W,21,","","","","","13.2","1,,W,08,","37.8",",W,23,","4010.1","W","3.9",",W","19.8","1,,,W","","","21.72","1,W","30.22",",,,W","13.21","1,,,W","","","30",",W","30",",W","21.5",",W","29.1",",W"
"USW00094056","2021-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4","1,W","310.7","W","203.9","1,W","6",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","17","1,W","20210730","+,1,W","","","","","","","20210708",",,W","20210727",",1,W","13.3","1,W,30,+","","","","","7.9",",,W,08,","43.3","1,W,27,","0.0","W","0.0","1,W","25.0",",,,W","","","25.13","1,W","32.89","1,,,W","17.37","1,,,W","","","330","1,W","150","1,W","14.3","1,W","21.0","1,W"
"USW00094056","2021-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","443.5","W","132.8",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","20210821",",,W","","","","","","","20210830",",,W","20210817",",,W","8.9",",W,21,","","","","","14.5",",,W,30,","40.6",",W,17,","6.6","W","6.6",",W","42.1",",,,W","","","22.40",",W","30.43",",,,W","14.37",",,,W","","","90",",W","110",",W","21.0",",W","30.4",",W"
"USW00094056","2021-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","482.6","W","39.1",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","7",",W","20210923","+,,W","","","","","","","20210929",",,W","20210918",",,W","5.0",",W,23,+","","","","","5.6",",,W,29,","36.1",",W,18,","41.3","W","34.7",",W","13.5",",,,W","","","18.48",",W","26.83",",,,W","10.13",",,,W","","","10",",W","130",",W","17.4",",W","22.8",",W"
"USW00094056","2021-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.4",",W","489.9","W","7.3",",W","6",",W","3",",W","1",",W","","","","","0",",W","6",",W","0",",W","10",",W","1",",W","20211031",",,W","","","","","","","20211013",",,W","20211005",",,W","-5.5",",W,31,","","","","","45.0",",,W,13,","33.3",",W,05,","294.9","W","253.6",",W","76.0",",,,W","","","10.39",",W","16.79",",,,W","3.98",",,,W","","","150",",W","150",",W","17.9",",W","23.7",",W"
"USW00094056","2021-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2","1,W","489.9","W","0.0","1,W","0",",W","0",",W","0",",W","","","","","0","1,W","22","1,W","1","1,W","0","1,W","0","1,W","20211125",",1,W","","","","","","","20211130","+,,W","20211106",",1,W","-15.5","1,W,25,","","","","","0.0",",,W,30,+","19.4","1,W,06,","715.0","W","420.1","1,W","0.0",",,,W","","","3.85","1,W","10.69","1,,,W","-2.99","1,,,W","","","310","1,W","310","1,W","23.3","1,W","29.5","1,W"
"USW00094056","2021-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","489.9","W","0.0",",W","9",",W","1",",W","0",",W","","","","","5",",W","29",",W","13",",W","0",",W","0",",W","20211231",",,W","","","","","","","20211226",",,W","20211201",",,W","-23.8",",W,31,","","","","","2.8",",,W,26,","19.4",",W,01,","1427.0","W","712.0",",W","6.2",",,,W","","","-4.64",",W","1.28",",,,W","-10.55",",,,W","","","300",",W","310",",W","21.5",",W","26.4",",W"
"USW00094056","2022-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.8",",W","0.0","W","0.0","2,W","6",",W","0",",W","0",",W","","","","","11","1,W","29","1,W","12","1,W","0","1,W","0","1,W","20220106",",1,W","","","","","","","20220121",",,W","20220117",",1,W","-27.1","1,W,06,","","","","","1.3",",,W,21,","12.2","1,W,17,","2122.2","W","695.2","1,W","3.6",",,,W","","","-5.70","2,W","1.61","1,,,W","-13.01","1,,,W","","","330",",W","330",",W","21.9",",W","29.1",",W"
"USW00094056","2022-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","7.0",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","9",",W","27",",W","11",",W","0",",W","0",",W","20220223",",,W","","","","","","","20220222",",,W","20220219",",,W","-29.3",",W,23,","","","","","0.8",",,W,22,","16.1",",W,19,","2808.4","W","686.2",",W","2.5",",,,W","","","-6.18",",W","1.49",",,,W","-13.84",",,,W","","","300",",W","310",",W","19.7",",W","25.5",",W"
"USW00094056","2022-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.7",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","2",",W","29",",W","8",",W","1",",W","0",",W","20220311",",,W","","","","","","","20220313",",,W","20220320",",,W","-21.0",",W,11,","","","","","2.0",",,W,13,","22.2",",W,20,","3352.6","W","544.2",",W","4.4",",,,W","","","0.78",",W","8.52",",,,W","-6.96",",,,W","","","320",",W","350",",W","18.3",",W","23.7",",W"
"USW00094056","2022-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","8.6",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","26",",W","3",",W","1",",W","0",",W","20220414","+,,W","","","","","","","20220423",",,W","20220422",",,W","-9.3",",W,14,+","","","","","13.7",",,W,23,","21.1",",W,22,","3794.3","W","441.7",",W","29.6",",,,W","","","3.61",",W","10.21",",,,W","-3.00",",,,W","","","310",",W","310",",W","23.7",",W","32.6",",W"
"USW00094056","2022-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","2.0","W","2.0",",W","9",",W","4",",W","1",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","20220522",",,W","","","","","","","20220512",",,W","20220527",",,W","-2.7",",W,22,","","","","","33.3",",,W,12,","30.0",",W,27,","3989.3","W","195.0",",W","76.3",",,,W","","","12.10",",W","18.72",",,,W","5.49",",,,W","","","270",",W","260",",W","20.1",",W","25.9",",W"
"USW00094056","2022-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","","","","","5","5,W","4","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","","","20220612",",5,W","","","","","","","","","7.9","5,,W,12,","","","","","","","24.4","5,,,W","","","","","","","","","","","","","","","","","",""
"USW00094056","2022-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","","","180.9",",W","7",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","20220728",",,W","","","","","","","20220705",",,W","20220718",",,W","9.4",",W,28,","","","","","27.2",",,W,05,","43.3",",W,18,","0.0","W","0.0",",W","40.0",",,,W","","","24.17",",W","32.47",",,,W","15.87",",,,W","","","310",",W","310",",W","19.7",",W","26.4",",W"
"USW00094056","2022-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","","","164.4","1,W","6",",W","4",",W","0",",W","","","","","0",",W","0",",W","0","1,W","30","1,W","16","1,W","20220808",",,W","","","","","","","20220826",",,W","20220801",",1,W","11.7",",W,08,","","","","","19.0",",,W,26,","41.1","1,W,01,","0.0","W","0.0","1,W","43.7",",,,W","","","23.80","1,W","32.01","1,,,W","15.60",",,,W","","","270",",W","270",",W","19.2",",W","26.8",",W"
"USW00094056","2022-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","","","59.8","1,W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0","1,W","26","1,W","7","1,W","20220926","+,,W","","","","","","","20220916",",,W","20220901",",1,W","5.6",",W,26,+","","","","","10.7",",,W,16,","37.2","1,W,01,","41.1","W","41.1","1,W","19.5",",,,W","","","19.01","1,W","27.19","1,,,W","10.83",",,,W","","","180",",W","290","1,W","14.8",",W","19.7","1,W"
"USW00094056","2022-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","","","0.0",",W","4",",W","4",",W","0",",W","","","","","0",",W","11",",W","0",",W","8",",W","0",",W","20221018",",,W","","","","","","","20221006",",,W","20221020","+,,W","-5.5",",W,18,","","","","","6.9",",,W,06,","26.1",",W,20,+","307.5","W","266.4",",W","19.0",",,,W","","","9.74",",W","16.73",",,,W","2.75",",,,W","","","310",",W","330",",W","21.0",",W","27.7",",W"
"USW00094056","2022-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","","","0.0",",W","6",",W","3",",W","0",",W","","","","","2",",W","28",",W","13",",W","2",",W","0",",W","20221111",",,W","","","","","","","20221110",",,W","20221102",",,W","-19.3",",W,11,","","","","","4.1",",,W,10,","24.4",",W,02,","950.9","W","643.4",",W","11.3",",,,W","","","-3.12",",W","2.62",",,,W","-8.85",",,,W","","","320",",W","280","1,W","17.0",",W","21.9","1,W"
"USW00094056","2022-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1","1,W","","","0.0","2,W","12","1,W","6","1,W","0","1,W","","","","","10","2,W","29","2,W","17","2,W","0","2,W","0","2,W","20221221",",2,W","","","","","","","20221222",",1,W","20221204",",2,W","-30.5","2,W,21,","","","","","5.8","1,,W,22,","7.8","2,W,04,","1758.6","W","807.7","2,W","29.2","1,,,W","","","-9.52","2,W","-4.66","2,,,W","-14.38","2,,,W","","","340","1,W","340","2,W","22.8","1,W","28.2","2,W"
"USW00094056","2023-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.2",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","4",",W","31",",W","16",",W","0",",W","0",",W","20230130",",,W","","","","","","","20230126",",,W","20230114",",,W","-25.5",",W,30,","","","","","1.5",",,W,26,","8.9",",W,14,","2473.8","W","715.2",",W","4.7",",,,W","","","-4.74",",W","-0.54",",,,W","-8.94",",,,W","","","320",",W","330","1,W","18.3",",W","23.7","1,W"
"USW00094056","2023-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","4",",W","28",",W","8",",W","0",",W","0",",W","20230223",",,W","","","","","","","20230228",",,W","20230213",",,W","-26.6",",W,23,","","","","","10.9",",,W,28,","15.0",",W,13,","3091.2","W","617.4",",W","19.2",",,,W","","","-3.72",",W","2.41",",,,W","-9.85",",,,W","","","340",",W","360","1,W","17.0",",W","24.1","1,W"
"USW00094056","2023-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","31",",W","21",",W","0",",W","0",",W","20230318","+,,W","","","","","","","20230305",",,W","20230319",",,W","-17.1",",W,18,+","","","","","6.1",",,W,05,","7.2",",W,19,","3832.4","W","741.2",",W","25.4",",,,W","","","-5.58",",W","-1.18",",,,W","-9.97",",,,W","","","300",",W","310","2,W","18.3",",W","24.1","2,W"
"USW00094056","2023-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.6","1,W","0.0","W","0.0","1,W","5","1,W","3","1,W","0","1,W","","","","","0","1,W","18","1,W","2","1,W","2","1,W","0","1,W","20230406","+,1,W","","","","","","","20230425",",1,W","20230411",",1,W","-10.5","1,W,06,+","","","","","13.2","1,,W,25,","30.0","1,W,11,","4220.1","W","387.7","1,W","27.8","1,,,W","","","4.96","1,W","11.61","1,,,W","-1.69","1,,,W","","","350","1,W","350","2,W","17.4","1,W","22.4","2,W"
"USW00094056","2023-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","16.9","W","16.9",",W","11",",W","5",",W","0",",W","","","","","0",",W","2",",W","0",",W","20",",W","0",",W","20230502",",,W","","","","","","","20230512",",,W","20230530","+,,W","-1.6",",W,02,","","","","","17.0",",,W,12,","29.4",",W,30,+","4313.6","W","93.5",",W","56.9",",,,W","","","15.86",",W","23.02",",,,W","8.71",",,,W","","","320",",W","330",",W","15.7",",W","20.6",",W"
"USW00094056","2023-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.7",",W","97.5","W","80.6",",W","9",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","28",",W","4",",W","20230611",",,W","","","","","","","20230621",",,W","20230619",",,W","7.2",",W,11,","","","","","77.2",",,W,21,","35.0",",W,19,","4327.5","W","13.9",",W","182.7",",,,W","","","20.56",",W","27.67",",,,W","13.44",",,,W","","","50",",W","40",",W","17.9",",W","23.7",",W"
"USW00094056","2023-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.3",",W","216.2","W","118.7",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","20230705",",,W","","","","","","","20230707",",,W","20230726",",,W","7.8",",W,05,","","","","","5.1",",,W,07,","37.2",",W,26,","8.1","W","8.1",",W","17.6",",,,W","","","21.90",",W","29.33",",,,W","14.47",",,,W","","","60",",W","50",",W","16.5",",W","21.0",",W"
