"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1954-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19540430",",,0","19540430","+,,0","19540430","+,,0","1","","19540412",",,0","19540416",",,0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","26.1",",0,16,","","","2358.7","0","218.4",",0","28.7",",,,0","","","0",",,,0","11.05",",0","16.28",",,,0","5.82",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","25.3","0","25.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","1",",0","","","","","19540501",",,0","19540531","+,,0","19540531",",,0","1","","19540511",",,0","19540518",",,0","-2.2",",0,01,","0",",,0,31,+","0",",T,0,31,","5.6",",,0,11,","33.9",",0,18,","","","2447.1","0","88.4",",0","20.5",",,,0","","","0",",T,,0","16.30",",0","22.55",",,,0","10.05",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","60.6","0","35.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","19540618","+,,0","19540630","+,,0","19540630","+,,0","4","","19540606",",,0","19540625",",,0","7.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,06,","34.4",",0,25,","","","2513.4","0","66.3",",0","33.9",",,,0","","","0",",,,0","17.30",",0","23.31",",,,0","11.28",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","208.6","0","148.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19540702",",,0","19540731","+,,0","19540731","+,,0","1","","19540708",",,0","19540706",",,0","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,08,","36.7",",0,06,","","","3.0","0","3.0",",0","3.3",",,,0","","","0",",,,0","23.01",",0","30.38",",,,0","15.64",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","299.5","0","90.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19540827","+,,0","19540831","+,,0","19540831","+,,0","6","","19540820",",,0","19540801",",,0","10.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,20,","37.2",",0,01,","","","7.8","0","4.8",",0","24.4",",,,0","","","0",",,,0","21.11",",0","27.28",",,,0","14.95",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","327.8","0","28.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19540930",",,0","19540930","+,,0","19540930","+,,0","1","","19540915",",,0","19540909",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,15,","32.8",",0,09,","","","53.1","0","45.3",",0","15.5",",,,0","","","0",",,,0","17.77",",0","23.89",",,,0","11.65",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","327.8","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19541026",",,0","19541031","+,,0","19541031","+,,0","","","19541021",",,0","19541007",",,0","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","22.2",",0,07,","","","274.3","0","221.2",",0","22.5",",,,0","","","0",",,,0","11.20",",0","16.58",",,,0","5.82",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","327.8","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","6","","","","19541130",",,0","19541130","+,,0","19541130","+,,0","","","19541112",",,0","19541122",",,0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,12,","20.6",",0,22,","","","536.3","0","262.0",",0","35.1",",,,0","","","0",",,,0","9.60",",0","13.28",",,,0","5.92",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","327.8","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","9",",0","0",",0","0",",0","13","","","","19541218",",,0","19541223","+,,0","19541228","+,,0","","","19541230",",,0","19541205",",,0","-7.8",",0,18,","0",",T,0,23,+","0",",T,0,28,+","23.4",",,0,30,","15.6",",0,05,","","","1035.0","0","498.7",",0","42.0",",,,0","","","0",",T,,0","2.25",",0","5.39",",,,0","-0.90",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","10",",0","3",",0","0",",0","25",",0","8",",0","0",",0","0",",0","18","","","","19550104",",,0","19550110","+,,0","19550105",",,0","","","19550116",",,0","19550131","+,,0","-6.7",",0,04,","51",",,0,10,+","46",",,0,05,","8.6",",,0,16,","10.0",",0,31,+","","","1564.7","0","529.7",",0","36.4",",,,0","","","189",",,,0","1.25",",0","3.95",",,,0","-1.46",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","1","","","","19550227",",,0","19550227",",,0","19550226",",,0","","","19550226",",,0","19550207",",,0","-6.7",",0,27,","51",",,0,27,","36",",,0,26,","4.3",",,0,26,","15.0",",0,07,","","","1986.3","0","421.6",",0","11.0",",,,0","","","56",",,,0","3.28",",0","7.05",",,,0","-0.49",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","","","19550305",",,0","19550331","+,,0","19550319",",,0","1","","19550329",",,0","19550307",",,0","-10.6",",0,05,","0",",,0,31,+","3",",,0,19,","6.6",",,0,29,","19.4",",0,07,","","","2407.3","0","421.0",",0","15.1",",,,0","","","3",",,,0","4.75",",0","9.50",",,,0","0.00",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19550405",",,0","19550430","+,,0","19550414","+,,0","","","19550412",",,0","19550408",",,0","0.6",",0,05,","0",",,0,30,+","0",",T,0,14,+","11.7",",,0,12,","23.9",",0,08,","","","2691.7","0","284.4",",0","52.9",",,,0","","","0",",T,,0","8.85",",0","13.61",",,,0","4.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","1.7","0","1.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19550514",",,0","19550531","+,,0","19550526",",,0","","","19550515",",,0","19550519",",,0","3.3",",0,14,","0",",,0,31,+","0",",T,0,26,","16.3",",,0,15,","28.3",",0,19,","","","2853.0","0","161.3",",0","30.6",",,,0","","","0",",T,,0","13.18",",0","18.68",",,,0","7.69",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","79.7","0","78.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","19550601",",,0","19550630","+,,0","19550630","+,,0","","","19550628",",,0","19550611",",,0","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,28,","36.1",",0,11,","","","2874.5","0","21.5",",0","7.7",",,,0","","","0",",,,0","20.22",",0","27.07",",,,0","13.36",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","208.7","0","129.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","19550702",",,0","19550731","+,,0","19550716",",,0","4","","19550706",",,0","19550714","+,,0","8.3",",0,02,","0",",,0,31,+","0",",T,0,16,","13.0",",,0,06,","40.0",",0,14,+","","","14.8","0","14.8",",0","24.9",",,,0","","","0",",T,,0","22.02",",0","28.54",",,,0","15.50",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","368.5","0","159.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19550826",",,0","19550831","+,,0","19550831","+,,0","","","19550825",",,0","19550806",",,0","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,","36.7",",0,06,","","","14.8","0","0.0",",0","0.0",",T,,0","","","0",",,,0","23.49",",0","31.16",",,,0","15.81",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","436.8","0","68.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","8",",0","","","","","19550925","+,,0","19550930","+,,0","19550930","+,,0","1","","19550914",",,0","19550906",",,0","4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,14,","39.4",",0,06,","","","87.2","0","72.4",",0","33.5",",,,0","","","0",",,,0","18.20",",0","24.89",",,,0","11.51",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","436.8","0","0.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","","","19551031",",,0","19551031","+,,0","19551031","+,,0","","","19551010",",,0","19551025",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,10,","26.1",",0,25,","","","268.3","0","181.1",",0","77.2",",,,0","","","0",",,,0","12.49",",0","17.50",",,,0","7.48",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","436.8","0","0.0",",0","17",",0","9",",0","0",",0","15",",0","6",",0","0",",0","18",",0","9",",0","0",",0","0",",0","8","","","","19551115",",,0","19551114",",,0","19551112",",,0","","","19551126",",,0","19551109",",,0","-17.2",",0,15,","127",",,0,14,","56",",,0,12,","25.1",",,0,26,","19.4",",0,09,","","","767.9","0","499.6",",0","80.3",",,,0","","","305",",,,0","1.68",",0","5.48",",,,0","-2.12",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","436.8","0","0.0",",0","20",",0","10",",0","0",",0","10",",0","4",",0","0",",0","21",",0","12",",0","0",",0","0",",0","9","","","","19551218",",,0","19551220","+,,0","19551216",",,0","","","19551208",",,0","19551221","+,,0","-11.7",",0,18,","127",",,0,20,+","89",",,0,16,","14.2",",,0,08,","17.8",",0,21,+","","","1299.4","0","531.5",",0","63.4",",,,0","","","265",",,,0","1.19",",0","4.87",",,,0","-2.50",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","18",",0","9",",0","1",",0","8",",0","5",",0","1",",0","18",",0","6",",0","0",",0","0",",0","15","","","","19560131",",,0","19560130","+,,0","19560126",",,0","","","19560115",",,0","19560106","+,,0","-20.0",",0,31,","178",",,0,30,+","76",",,0,26,","29.7",",,0,15,","14.4",",0,06,+","","","1821.8","0","522.4",",0","83.4",",,,0","","","297",",,,0","1.48",",0","5.04",",,,0","-2.08",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","18",",0","4",",0","2",",0","18",",0","13",",0","0",",0","0",",0","8","","","","19560201",",,0","19560218",",,0","19560217",",,0","","","19560217",",,0","19560228","+,,0","-22.2",",0,01,","229",",,0,18,","218",",,0,17,","16.0",",,0,17,","12.8",",0,28,+","","","2414.7","0","592.9",",0","41.5",",,,0","","","340",",,,0","-2.11",",0","1.38",",,,0","-5.61",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","1","","","","19560311",",,0","19560331","+,,0","19560305",",,0","1","","19560325",",,0","19560325",",,0","-5.6",",0,11,","0",",,0,31,+","5",",,0,05,","13.0",",,0,25,","19.4",",0,25,","","","2758.3","0","343.6",",0","24.9",",,,0","","","8",",,,0","7.25",",0","11.58",",,,0","2.92",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","3.1","0","3.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","19560406",",,0","19560430","+,,0","19560430","+,,0","","","19560407",",,0","19560420",",,0","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,07,","28.9",",0,20,","","","2921.0","0","162.7",",0","2.8",",,,0","","","0",",,,0","13.01",",0","19.08",",,,0","6.95",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","45.2","0","42.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","2","","","","19560511",",,0","19560531","+,,0","19560531","+,,0","6","","19560507",",,0","19560530",",,0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","33.3",",0,30,","","","3011.9","0","90.9",",0","51.8",",,,0","","","0",",,,0","16.76",",0","22.81",",,,0","10.70",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","80.0","0","34.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19560604",",,0","19560630","+,,0","19560630","+,,0","1","","19560615",",,0","19560627",",,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,15,","33.9",",0,27,","","","3053.4","0","41.5",",0","18.9",",,,0","","","0",",,,0","18.11",",0","24.35",",,,0","11.87",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","299.8","0","219.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19560701",",,0","19560731","+,,0","19560731","+,,0","4","","19560713",",,0","19560723","+,,0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,","39.4",",0,23,+","","","0.0","0","0.0",",0","2.1",",,,0","","","0",",,,0","25.42",",0","32.75",",,,0","18.10",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","446.8","0","147.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","19560803",",,0","19560831","+,,0","19560831","+,,0","2","","19560826",",,0","19560822",",,0","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","39.4",",0,22,","","","8.6","0","8.6",",0","38.6",",,,0","","","0",",,,0","22.80",",0","29.63",",,,0","15.97",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","497.4","0","50.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19560922",",,0","19560930","+,,0","19560930","+,,0","","","19560929",",,0","19560915",",,0","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,29,","31.7",",0,15,","","","40.1","0","31.5",",0","4.9",",,,0","","","0",",,,0","18.97",",0","25.88",",,,0","12.06",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","497.4","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1","","","","19561029",",,0","19561031","+,,0","19561031","+,,0","","","19561025",",,0","19561008",",,0","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,25,","23.9",",0,08,","","","256.4","0","216.3",",0","52.9",",,,0","","","0",",,,0","11.35",",0","15.93",",,,0","6.78",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","497.4","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","1",",0","0",",0","13",",0","5",",0","0",",0","0",",0","12","","","","19561118",",,0","19561130","+,,0","19561118",",,0","","","19561105",",,0","19561116","+,,0","-5.0",",0,18,","0",",T,0,30,+","25",",,0,18,","6.1",",,0,05,","16.1",",0,16,+","","","700.6","0","444.2",",0","13.5",",,,0","","","25",",,,0","3.53",",0","6.31",",,,0","0.74",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","497.4","0","0.0",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","10",",0","0",",0","0",",0","13","","","","19561207","+,,0","19561231","+,,0","19561205",",,0","","","19561211",",,0","19561203",",,0","-12.8",",0,07,+","0",",T,0,31,+","10",",,0,05,","26.4",",,0,11,","16.1",",0,03,","","","1165.7","0","465.1",",0","46.4",",,,0","","","15",",,,0","3.33",",0","6.50",",,,0","0.16",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","19",",0","8",",0","8",",0","27",",0","19",",0","0",",0","0",",0","8","","","","19570127",",,0","19570124","+,,0","19570122",",,0","","","19570119",",,0","19570106",",,0","-26.7",",0,27,","305",",,0,24,+","81",",,0,22,","6.9",",,0,19,","8.9",",0,06,","","","1931.3","0","765.6",",0","45.0",",,,0","","","529",",,,0","-6.36",",0","-3.21",",,,0","-9.52",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","10",",0","2",",0","0",",0","13",",0","3",",0","0",",0","0",",0","8","","","","19570221",",,0","19570201",",,0","19570222",",,0","","","19570201",",,0","19570225",",,0","-10.6",",0,21,","229",",,0,01,","61",",,0,22,","12.2",",,0,01,","17.2",",0,25,","","","2351.3","0","420.0",",0","28.0",",,,0","","","150",",,,0","3.33",",0","6.98",",,,0","-0.31",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","9","","","","19570305",",,0","19570306",",,0","19570306",",,0","","","19570331",",,0","19570319",",,0","-1.1",",0,05,","0",",T,0,06,","3",",,0,06,","10.9",",,0,31,","17.2",",0,19,","","","2701.4","0","350.1",",0","74.7",",,,0","","","3",",,,0","7.04",",0","11.05",",,,0","3.03",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","8.1","0","8.1",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19570424",",,0","19570430","+,,0","19570430","+,,0","2","","19570405",",,0","19570429",",,0","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,05,","30.0",",0,29,","","","2888.7","0","187.3",",0","14.4",",,,0","","","0",",,,0","12.36",",0","17.75",",,,0","6.96",",,,0","","","","","","","","","","","","","","","",""
