"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1952-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19520229","+,,0","19520222",",,0","","","19520201",",,0","","","0",",,0,29,+","0",",T,0,22,","21.1",",,0,01,","","","82.5",",,,0","0",",T,,0","",""
"USC00111296","1952-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","10",",0","3",",0","0",",0","1",",0","","","","","","","","","19520331","+,,0","19520302",",,0","","","19520310",",,0","","","0",",,0,31,+","51",",,0,02,","64.8",",,0,10,","","","215.1",",,,0","51",",,,0","",""
"USC00111296","1952-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520404",",2,0","","","0",",,0,30,+","0",",,0,30,+","40.6","2,,0,04,","","","86.7",",a,,0","0",",,,0","",""
"USC00111296","1952-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520518",",,0","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,18,","","","77.9",",,,0","0",",,,0","",""
"USC00111296","1952-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520622",",,0","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,22,","","","77.6",",,,0","0",",,,0","",""
"USC00111296","1952-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520715",",2,0","","","0",",,0,31,+","0",",,0,31,+","21.6","2,,0,15,","","","82.6","2,,,0","0",",,,0","",""
"USC00111296","1952-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520812",",,0","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,12,","","","68.6",",,,0","0",",,,0","",""
"USC00111296","1952-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520902",",,0","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","","","83.0",",,,0","0",",,,0","",""
"USC00111296","1952-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","1","","19521031","+,,0","19521031","+,,0","","","19521005",",,0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,05,","","","26.7",",,,0","0",",,,0","",""
"USC00111296","1952-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6","3,0","4","3,0","0","3,0","1",",0","1",",0","","","","","","","","","19521129",",,0","19521129",",,0","","","19521109",",3,0","","","25",",,0,29,","33",",,0,29,","19.6","3,,0,09,","","","61.9","3,,,0","33",",,,0","",""
"USC00111296","1952-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","1",",0","3","2,0","2",",0","","","","","","","4","","19521202",",2,0","19521201",",,0","","","19521204",",,0","","","76","2,,0,02,","51",",,0,01,","33.0",",,0,04,","","","83.6",",,,0","84",",,,0","",""
"USC00111296","1953-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","8",",0","0",",0","2",",0","2",",0","","","","","","","","","19530106",",,0","19530106",",,0","","","19530108",",,0","","","51",",,0,06,","51",",,0,06,","24.1",",,0,08,","","","87.6",",,,0","76",",,,0","",""
"USC00111296","1953-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530220",",,0","","","0",",,0,28,+","0",",,0,28,+","16.5",",,0,20,","","","35.1",",,,0","0",",,,0","",""
"USC00111296","1953-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","11",",0","0",",0","1",",0","1",",0","","","","","","","","","19530301",",,0","19530301",",,0","","","19530303",",,0","","","25",",,0,01,","51",",,0,01,","22.9",",,0,03,","","","99.3",",,,0","51",",,,0","",""
"USC00111296","1953-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","8",",0","2",",0","0",",0","1",",0","","","","","","","","","19530430","+,,0","19530418",",,0","","","19530418",",,0","","","0",",,0,30,+","38",",,0,18,","26.7",",,0,18,","","","121.7",",,,0","38",",,,0","",""
"USC00111296","1953-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530523",",,0","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,23,","","","139.0",",,,0","0",",,,0","",""
"USC00111296","1953-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530614",",,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","","","41.7",",,,0","0",",,,0","",""
"USC00111296","1953-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530715",",,0","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,15,","","","9.1",",,,0","0",",,,0","",""
"USC00111296","1953-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","19530831","+,,0","19530831","+,1,0","1","","19530807",",,0","","","0",",,0,31,+","0","1,,0,31,+","15.7",",,0,07,","","","32.0",",,,0","0","1,,,0","",""
"USC00111296","1953-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530919",",,0","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,19,","","","23.7",",,,0","0",",,,0","",""
"USC00111296","1953-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531027",",1,0","","","0",",,0,31,+","0",",,0,31,+","9.9","1,,0,27,","","","15.3","1,,,0","0",",,,0","",""
"USC00111296","1953-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19531130","+,,0","19531125","+,,0","","","19531122",",,0","","","0",",,0,30,+","0",",T,0,25,+","19.8",",,0,22,","","","29.2",",,,0","0",",T,,0","",""
"USC00111296","1953-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","1","","19531231","+,,0","19531214",",,0","","","19531206",",,0","","","0",",,0,31,+","0",",T,0,14,","33.0",",,0,06,","","","47.6",",,,0","0",",T,,0","",""
"USC00111296","1954-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","3","","19540114",",,0","19540114",",,0","","","19540120",",,0","","","25",",,0,14,","25",",,0,14,","39.4",",,0,20,","","","88.5",",,,0","25",",,,0","",""
"USC00111296","1954-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19540228","+,,0","19540228","+,,0","","","19540216",",,0","","","0",",,0,28,+","0",",,0,28,+","33.8",",,0,16,","","","55.4",",,,0","0",",,,0","",""
"USC00111296","1954-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19540331","+,,0","19540303",",,0","","","19540325",",,0","","","0",",,0,31,+","0",",T,0,03,","17.8",",,0,25,","","","34.7",",,,0","0",",T,,0","",""
"USC00111296","1954-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540423",",,0","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,23,","","","54.8",",,,0","0",",,,0","",""
"USC00111296","1954-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540501",",,0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,01,","","","92.5",",,,0","0",",,,0","",""
"USC00111296","1954-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540603",",,0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,03,","","","55.4",",,,0","0",",,,0","",""
"USC00111296","1954-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540731",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,31,","","","73.5",",,,0","0",",,,0","",""
"USC00111296","1954-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19540831","+,,0","19540830",",,0","1","","19540802",",,0","","","0",",,0,31,+","0",",T,0,30,","28.4",",,0,02,","","","102.8",",,,0","0",",T,,0","",""
"USC00111296","1954-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19540930","+,,0","19540930","+,,0","1","","19540921",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","","","91.6",",,,0","0",",,,0","",""
"USC00111296","1954-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541012",",,0","","","0",",,0,31,+","0",",T,0,31,+","12.2",",,0,12,","","","65.9",",,,0","0",",T,,0","",""
"USC00111296","1954-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19541130","+,,0","19541125",",,0","","","19541119",",,0","","","0",",,0,30,+","0",",T,0,25,","7.6",",,0,19,","","","25.1",",,,0","0",",T,,0","",""
"USC00111296","1954-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19541220","+,,0","19541219","+,,0","","","19541228",",,0","","","0",",T,0,20,+","13",",,0,19,+","45.7",",,0,28,","","","144.9",",,,0","26",",,,0","",""
"USC00111296","1955-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","0",",0","5",",0","3",",0","","","","","","","","","19550111","+,,0","19550110",",,0","","","19550104",",,0","","","76",",,0,11,+","76",",,0,10,","7.6",",,0,04,","","","26.9",",,,0","147",",,,0","",""
"USC00111296","1955-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","2","","19550221","+,,0","19550222","+,,0","1","","19550226",",,0","","","0",",T,0,21,+","13",",,0,22,+","31.8",",,0,26,","","","92.7",",,,0","26",",,,0","",""
"USC00111296","1955-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","8",",0","1",",0","2",",0","1",",0","","","","","","","","","19550326","+,,0","19550304",",,0","2","","19550320",",,0","","","25",",,0,26,+","25",",,0,04,","48.3",",,0,20,","","","136.0",",,,0","54",",,,0","",""
"USC00111296","1955-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550423",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,23,","","","106.6",",,,0","0",",,,0","",""
"USC00111296","1955-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","1","","19550528",",,0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,28,","","","123.3",",,,0","0",",,,0","",""
"USC00111296","1955-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550625",",,0","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,25,","","","94.7",",,,0","0",",,,0","",""
"USC00111296","1955-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550715",",,0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","","","58.5",",,,0","0",",,,0","",""
"USC00111296","1955-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550811",",,0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,11,","","","11.5",",,,0","0",",,,0","",""
"USC00111296","1955-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550923",",,0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","","","54.6",",,,0","0",",,,0","",""
"USC00111296","1955-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551028","+,,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,28,+","","","139.3",",,,0","0",",,,0","",""
"USC00111296","1955-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19551128",",,0","19551128","+,,0","1","","19551102",",,0","","","0",",T,0,28,","0",",T,0,28,+","30.0",",,0,02,","","","67.3",",,,0","0",",T,,0","",""
"USC00111296","1955-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","2","","19551215","+,,0","19551215","+,,0","","","19551202",",,0","","","25",",,0,15,+","13",",,0,15,+","5.1",",,0,02,","","","13.7",",,,0","26",",,,0","",""
"USC00111296","1956-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","0",",0","10",",0","2",",0","","","","","","","","","19560119",",,0","19560119",",,0","","","19560119",",,0","","","203",",,0,19,","191",",,0,19,","15.2",",,0,19,","","","37.0",",,,0","237",",,,0","",""
"USC00111296","1956-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",0","12",",0","1",",0","0",",0","1",",0","","","","","","","","","19560229","+,,0","19560211",",,0","2","","19560202",",,0","","","0",",,0,29,+","25",",,0,11,","30.2",",,0,02,","","","161.6",",,,0","25",",,,0","",""
"USC00111296","1956-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","19560316",",,0","19560316",",,0","1","","19560307",",,0","","","0",",T,0,16,","25",",,0,16,","21.6",",,0,07,","","","59.7",",,,0","25",",,,0","",""
"USC00111296","1956-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19560430","+,,0","19560430","+,,0","1","","19560410",",,0","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,10,","","","106.0",",,,0","0",",,,0","",""
"USC00111296","1956-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560507",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","","","78.5",",,,0","0",",,,0","",""
"USC00111296","1956-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560620",",,0","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,20,","","","41.7",",,,0","0",",,,0","",""
"USC00111296","1956-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560729",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","","","68.6",",,,0","0",",,,0","",""
"USC00111296","1956-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","1","","19560802",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,02,","","","95.5",",,,0","0",",,,0","",""
"USC00111296","1956-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560915",",,0","","","0",",,0,30,+","0",",,0,30,+","70.4",",,0,15,","","","98.3",",,,0","0",",,,0","",""
"USC00111296","1956-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561026",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,26,","","","39.6",",,,0","0",",,,0","",""
"USC00111296","1956-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19561130","+,,0","19561126","+,,0","","","19561121",",,0","","","0",",,0,30,+","0",",T,0,26,+","26.4",",,0,21,","","","56.8",",,,0","0",",T,,0","",""
"USC00111296","1956-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","9","","19561231","+,,0","19561224",",,0","","","19561208",",,0","","","0",",,0,31,+","0",",T,0,24,","17.8",",,0,08,","","","57.7",",,,0","0",",T,,0","",""
"USC00111296","1957-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","1",",0","2",",0","2",",0","","","","","","","2","","19570130","+,,0","19570129",",,0","","","19570122",",,0","","","25",",,0,30,+","38",",,0,29,","61.0",",,0,22,","","","106.1",",,,0","102",",,,0","",""
"USC00111296","1957-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19570228","+,,0","19570228","+,,0","","","19570209",",,0","","","0",",,0,28,+","0",",,0,28,+","27.9",",,0,09,","","","95.9",",,,0","0",",,,0","",""
"USC00111296","1957-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19570331","+,,0","19570331","+,,0","","","19570325",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,25,","","","59.5",",,,0","0",",,,0","",""
"USC00111296","1957-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19570430","+,,0","19570412",",,0","","","19570403",",,0","","","0",",,0,30,+","13",",,0,12,","40.6",",,0,03,","","","183.1",",,,0","13",",,,0","",""
"USC00111296","1957-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570522",",,0","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,22,","","","194.4",",,,0","0",",,,0","",""
"USC00111296","1957-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19570630","+,,0","19570630","+,,0","2","","19570602",",,0","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,02,","","","119.0",",,,0","0",",,,0","",""
