"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1986-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","491.7","0","247.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19860622",",,0","19860630","+,,0","19860630","+,,0","19860621",",,0","19860620",",,0","16.1",",0,22,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,21,","35.0",",0,20,","986.6","0","  27.2",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  23.3",",,,0,0,2","  30.0",",,,0,0,2","  25.9",",,,0,0,2","  32.3",",,,0,0,2","113.0",",,,0","0",",,,0","26.58",",0","32.24",",,,0","20.91",",,,0"
"USC00161899","1986-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","781.8","0","290.1",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19860714",",,0","19860731","+,,0","19860731","+,,0","19860721",",,0","19860731",",,0","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","37.2",",0,31,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  26.1",",,,0,0,2","  30.6",",,,0,0,2","  27.0",",,,0,0,2","  33.3",",,,0,0,2","136.2",",,,0","0",",,,0","27.69",",0","33.49",",,,0","21.89",",,,0"
"USC00161899","1986-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1049.8","0","268.0",",0","9",",0","6",",0","1",",0","","","0","1,0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19860830",",,0","","","19860831","+,1,0","19860807",",,0","19860801",",,0","16.7",",0,30,","","","0","1,,0,31,+","49.3",",,0,07,","37.2",",0,01,","0.0","0","  29.4","1,,,0,0,2","0.0",",0","  37.8","4,,,0,0,2","  24.4","1,,,0,0,2","  27.2","4,,,0,0,2","  26.8","1,,,0,0,2","  33.1","4,,,0,0,2","96.2",",,,0","0","1,,,0","26.98",",0","33.04",",,,0","20.92",",,,0"
"USC00161899","1986-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1306.7","0","256.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19860914",",,0","19860930","+,,0","19860930","+,,0","19860903",",,0","19860918","+,,0","17.8",",0,14,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,03,","34.4",",0,18,+","0.0","0","","","0.0",",0","","","","","","","","","","","57.2",",,,0","0",",,,0","26.90",",0","32.86",",,,0","20.93",",,,0"
"USC00161899","1986-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1385.3","0","78.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19861017",",,0","19861031","+,,0","19861031","+,,0","19861013",",,0","19861005","+,,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,13,","33.3",",0,05,+","38.1","0","","","38.1",",0","","","","","","","","","","","117.2",",,,0","0",",,,0","19.64",",0","25.62",",,,0","13.66",",,,0"
"USC00161899","1986-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1420.0","0","34.7","2,0","16",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","18","2,0","0","2,0","","","19861114",",2,0","19861130","+,,0","19861130","+,,0","19861125",",,0","19861119","+,2,0","-0.6","2,0,14,","0",",,0,30,+","0",",,0,30,+","96.3",",,0,25,","29.4","2,0,19,+","120.2","0","  22.8","2,,,0,0,2","82.1","2,0","  25.0","2,,,0,0,2","  10.0","2,,,0,0,2","  12.8","2,,,0,0,2","  17.2","2,,,0,0,2","  20.6","2,,,0,0,2","259.9",",,,0","0",",,,0","16.64","2,0","21.47","2,,,0","11.82","2,,,0"
"USC00161899","1986-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1421.9","0","1.9",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","19861229",",,0","19861231","+,,0","19861231","+,,0","19861223",",,0","19861209",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,23,","24.4",",0,09,","384.6","0","  16.7",",,,0,0,2","264.4",",0","  19.4",",,,0,0,2","   8.9",",,,0,0,2","  11.1",",,,0,0,2","  11.2",",,,0,0,2","  14.3",",,,0,0,2","193.1",",,,0","0",",,,0","9.86",",0","14.83",",,,0","4.90",",,,0"
"USC00161899","1987-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","19870127",",,0","19870131","+,,0","19870131","+,,0","19870118",",,0","19870130",",,0","-5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,18,","25.0",",0,30,","706.2","0","  13.3",",,,0,0,2","321.6",",0","  17.2",",,,0,0,2","   4.4",",,,0,0,2","   7.8",",,,0,0,2","   8.0",",,,0,0,2","  12.1",",,,0,0,2","237.7",",,,0","0",",,,0","7.96",",0","14.21",",,,0","1.71",",,,0"
"USC00161899","1987-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.6","0","0.6","1,0","13",",0","12",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","9","1,0","0","1,0","","","19870210",",,0","19870228","+,,0","19870228","+,,0","19870222",",,0","19870214",",1,0","-2.2",",0,10,","0",",,0,28,+","0",",,0,28,+","43.7",",,0,22,","24.4","1,0,14,","876.9","0","  17.2",",,,0,0,2","170.7","1,0","  18.9",",,,0,0,2","   6.7",",,,0,0,2","   9.4",",,,0,0,2","  10.9",",,,0,0,2","  14.8",",,,0,0,2","262.4",",,,0","0",",,,0","12.02","1,0","17.06","1,,,0","6.98",",,,0"
"USC00161899","1987-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","7.7","0","7.1","1,0","7",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","20",",0","0",",0","","","19870331",",1,0","19870331","+,,0","19870331","+,,0","19870318",",,0","19870322",",,0","-2.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","79.5",",,0,18,","29.4",",0,22,","1006.0","0","  16.7",",,,0,0,2","129.1",",0","  23.9",",,,0,0,2","   7.2",",,,0,0,2","  11.1",",,,0,0,2","  12.5",",,,0,0,2","  18.7",",,,0,0,2","194.1",",,,0","0",",,,0","14.22","1,0","21.02",",,,0","7.42","1,,,0"
"USC00161899","1987-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","56.7","0","49.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","3",",0","","","19870405",",,0","19870430","+,,0","19870430","+,,0","19870414",",,0","19870422",",,0","-2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,14,","32.8",",0,22,","1087.7","0","  21.1",",,,0,0,2","81.7",",0","  31.7",",,,0,0,2","   7.2",",,,0,0,2","  15.0",",,,0,0,2","  15.6",",,,0,0,2","  24.1",",,,0,0,2","45.0",",,,0","0",",,,0","17.24",",0","25.20",",,,0","9.28",",,,0"
"USC00161899","1987-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","238.9","0","182.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19870502","+,,0","19870531","+,,0","19870531","+,,0","19870526",",,0","19870523","+,,0","14.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,26,","33.3",",0,23,+","1087.7","0","  25.6",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  22.2",",,,0,0,2","  26.7",",,,0,0,2","  23.3",",,,0,0,2","  30.0",",,,0,0,2","79.8",",,,0","0",",,,0","24.21",",0","30.06",",,,0","18.36",",,,0"
"USC00161899","1987-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","457.1","0","218.2",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19870629","+,,0","19870630","+,,0","19870630","+,,0","19870613",",,0","19870624","+,,0","16.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,13,","33.3",",0,24,+","1087.7","0","  26.7",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  15.6",",,,0,0,2","  28.3",",,,0,0,2","  24.9",",,,0,0,2","  31.8",",,,0,0,2","214.8",",,,0","0",",,,0","25.61",",0","31.15",",,,0","20.06",",,,0"
"USC00161899","1987-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","734.1","0","277.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19870716",",,0","19870731","+,,0","19870731","+,,0","19870709",",,0","19870727",",,0","18.9",",0,16,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,09,","36.1",",0,27,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  25.6",",,,0,0,2","  28.9",",,,0,0,2","  27.2",",,,0,0,2","  34.4",",,,0,0,2","59.7",",,,0","0",",,,0","27.27",",0","33.19",",,,0","21.35",",,,0"
"USC00161899","1987-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1019.0","0","284.9","1,0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","19870831",",,0","19870831","+,,0","19870831","+,,0","19870812",",,0","19870825",",1,0","20.0",",0,31,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,12,","36.1","1,0,25,","0.0","0","  30.0",",,,0,0,2","0.0","1,0","  38.3",",,,0,0,2","  25.0",",,,0,0,2","  28.9",",,,0,0,2","  27.5",",,,0,0,2","  33.9",",,,0,0,2","133.3",",,,0","0",",,,0","27.84","1,0","33.56","1,,,0","22.13",",,,0"
"USC00161899","1987-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1202.4","0","183.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19870927",",,0","19870930","+,,0","19870930","+,,0","19870919",",,0","19870915",",,0","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,19,","35.0",",0,15,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  21.1",",,,0,0,2","  26.7",",,,0,0,2","  24.3",",,,0,0,2","  31.5",",,,0,0,2","43.9",",,,0","0",",,,0","24.45",",0","31.30",",,,0","17.59",",,,0"
"USC00161899","1987-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1219.0","0","16.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19871022",",,0","19871031","+,,0","19871031","+,,0","19871027",",,0","19871019","+,,0","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,27,","30.0",",0,19,+","57.8","0","  21.7",",,,0,0,2","57.8",",0","  30.6",",,,0,0,2","  12.8",",,,0,0,2","  18.9",",,,0,0,2","  18.2",",,,0,0,2","  25.9",",,,0,0,2","28.0",",,,0","0",",,,0","17.00",",0","25.52",",,,0","8.49",",,,0"
"USC00161899","1987-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1238.5","0","19.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","19871112",",,0","19871130","+,,0","19871130","+,,0","19871117",",,0","19871104",",,0","-2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,17,","29.4",",0,04,","180.9","0","  19.4",",,,0,0,2","123.1",",0","  25.0",",,,0,0,2","   8.3",",,,0,0,2","  14.4",",,,0,0,2","  14.1",",,,0,0,2","  19.9",",,,0,0,2","89.2",",,,0","0",",,,0","14.88",",0","22.37",",,,0","7.39",",,,0"
"USC00161899","1987-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1247.9","0","9.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","19871217",",,0","19871231","+,,0","19871231","+,,0","19871221",",,0","19871215",",,0","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","27.8",",0,15,","364.9","0","  20.0","1,,,0,0,2","184.0",",0","  21.7","1,,,0,0,2","   6.1","1,,,0,0,2","  11.1","1,,,0,0,2","  11.8","1,,,0,0,2","  16.6","1,,,0,0,2","85.5",",,,0","0",",,,0","12.70",",0","18.87",",,,0","6.53",",,,0"
"USC00161899","1988-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.9","0","1.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","19880126","+,,0","19880131","+,,0","19880131","+,,0","19880120",",,0","19880119",",,0","-5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","23.9",",0,19,","716.5","0","  15.6","1,,,0,0,2","351.6",",0","  20.0","1,,,0,0,2","   4.4","1,,,0,0,2","   6.1","1,,,0,0,2","   6.9","1,,,0,0,2","  11.7","1,,,0,0,2","96.1",",,,0","0",",,,0","7.05",",0","13.34",",,,0","0.77",",,,0"
"USC00161899","1988-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","3.9","0","2.0",",0","14",",0","12",",0","4",",0","2",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","19880207",",,0","19880207","+,,0","19880206",",,0","19880202",",,0","19880224",",,0","-7.8",",0,07,","25",",,0,07,+","10",",,0,06,","94.5",",,0,02,","24.4",",0,24,","962.9","0","  17.2",",,,0,0,2","246.4",",0","  19.4",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   8.7",",,,0,0,2","  14.6",",,,0,0,2","278.1",",,,0","10",",,,0","9.90",",0","16.30",",,,0","3.51",",,,0"
"USC00161899","1988-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","17.6","0","13.7",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","19880315",",,0","19880331","+,,0","19880331","+,,0","19880331",",,0","19880330",",,0","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,31,","28.9",",0,30,","1097.9","0","  19.4",",,,0,0,2","135.0",",0","  23.9",",,,0,0,2","   7.2",",,,0,0,2","  13.3",",,,0,0,2","  12.5",",,,0,0,2","  18.8",",,,0,0,2","210.6",",,,0","0",",,,0","14.42",",0","21.15",",,,0","7.69",",,,0"
"USC00161899","1988-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","66.5","0","48.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19880411",",,0","19880430","+,,0","19880430","+,,0","19880402",",,0","19880425",",,0","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,02,","30.0",",0,25,","1124.5","0","  21.7","1,,,0,0,2","26.6",",0","  31.1","1,,,0,0,2","  12.8","1,,,0,0,2","  16.1","1,,,0,0,2","  17.7","1,,,0,0,2","  25.0","1,,,0,0,2","133.5",",,,0","0",",,,0","19.08",",0","25.84",",,,0","12.31",",,,0"
"USC00161899","1988-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","175.8","0","109.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19880502",",,0","19880531","+,,0","19880531","+,,0","19880522",",,0","19880520",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,","33.3",",0,20,","1129.4","0","  25.0",",,,0,0,2","4.9",",0","  34.4",",,,0,0,2","  16.1",",,,0,0,2","  21.1",",,,0,0,2","  21.4",",,,0,0,2","  30.0",",,,0,0,2","25.4",",,,0","0",",,,0","21.70",",0","29.22",",,,0","14.18",",,,0"
"USC00161899","1988-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","394.9","0","219.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19880612",",,0","19880630","+,,0","19880630","+,,0","19880619",",,0","19880629",",,0","12.2",",0,12,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,19,","37.8",",0,29,","1129.4","0","  28.3",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  22.2",",,,0,0,2","  26.7",",,,0,0,2","  24.9",",,,0,0,2","  32.2",",,,0,0,2","61.9",",,,0","0",",,,0","25.64",",0","32.13",",,,0","19.14",",,,0"
"USC00161899","1988-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","663.6","0","268.7",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19880724",",,0","19880731","+,,0","19880731","+,,0","19880706",",,0","19880703","+,,0","17.8",",0,24,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,06,","35.0",",0,03,+","0.0","0","  30.0",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  24.4",",,,0,0,2","  27.8",",,,0,0,2","  26.8",",,,0,0,2","  33.5",",,,0,0,2","76.9",",,,0","0",",,,0","27.00",",0","32.41",",,,0","21.59",",,,0"
"USC00161899","1988-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","944.0","0","280.4",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19880831","+,,0","19880831","+,,0","19880831","+,,0","19880822",",,0","19880831",",,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,22,","36.1",",0,31,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  25.6",",,,0,0,2","  27.2",",,,0,0,2","  26.7",",,,0,0,2","  32.9",",,,0,0,2","161.5",",,,0","0",",,,0","27.38",",0","32.83",",,,0","21.93",",,,0"
"USC00161899","1988-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1151.3","0","207.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19880907",",,0","19880930","+,,0","19880930","+,,0","19880904",",,0","19880922",",,0","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,04,","33.3",",0,22,","0.0","0","  31.7",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  20.0",",,,0,0,2","  25.0",",,,0,0,2","  24.9",",,,0,0,2","  30.8",",,,0,0,2","218.5",",,,0","0",",,,0","25.24",",0","30.34",",,,0","20.14",",,,0"
"USC00161899","1988-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1186.3","0","35.0","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19881014",",1,0","19881031","+,,0","19881031","+,,0","19881002",",,0","19881019","+,,0","5.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,02,","29.4",",0,19,+","31.9","0","  25.6",",,,0,0,2","31.9",",0","  30.0",",,,0,0,2","   7.2",",,,0,0,2","  18.9",",,,0,0,2","  18.5",",,,0,0,2","  24.9",",,,0,0,2","82.6",",,,0","0",",,,0","18.43","1,0","25.05",",,,0","11.82","1,,,0"
"USC00161899","1988-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1218.8","0","32.5","1,0","10",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","18",",0","0",",0","","","19881129",",1,0","19881130","+,,0","19881130","+,,0","19881119",",,0","19881109",",,0","-0.6","1,0,29,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,19,","29.4",",0,09,","117.8","0","  21.7",",,,0,0,2","85.9",",0","  24.4",",,,0,0,2","   9.4",",,,0,0,2","  14.4",",,,0,0,2","  15.6",",,,0,0,2","  20.6",",,,0,0,2","212.3",",,,0","0",",,,0","16.44","1,0","22.54",",,,0","10.34","1,,,0"
"USC00161899","1988-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1218.8","0","0.0","1,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","8",",0","0",",0","","","19881218",",1,0","19881231","+,,0","19881231","+,,0","19881211",",,0","19881228","+,,0","-4.4","1,0,18,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,11,","25.0",",0,28,+","353.1","0","  16.7",",,,0,0,2","235.3",",0","  20.6","1,,,0,0,2","   5.0",",,,0,0,2","  10.6","1,,,0,0,2","  10.2",",,,0,0,2","  15.1","1,,,0,0,2","190.9",",,,0","0",",,,0","10.54","1,0","17.58",",,,0","3.50","1,,,0"
"USC00161899","1989-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","8.9","0","8.9",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","19890117",",,0","19890131","+,,0","19890131","+,,0","19890101",",,0","19890104",",,0","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,01,","26.7",",0,04,","520.3","0","  17.8","1,,,0,0,2","167.2",",0","  21.7","3,,,0,0,2","   6.7","1,,,0,0,2","  12.8","3,,,0,0,2","  12.6","1,,,0,0,2","  17.4","3,,,0,0,2","113.7",",,,0","0",",,,0","13.23",",0","19.03",",,,0","7.42",",,,0"
"USC00161899","1989-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","27.8","0","18.9","1,0","9",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","8",",0","0",",0","","","19890224",",1,0","19890228","+,,0","19890228","+,,0","19890221",",,0","19890216",",,0","-6.7","1,0,24,","0",",,0,28,+","0",",,0,28,+","37.1",",,0,21,","29.4",",0,16,","747.4","0","  18.9",",,,0,0,2","227.1",",0","  22.8",",,,0,0,2","   5.0",",,,0,0,2","   5.6",",,,0,0,2","  10.7",",,,0,0,2","  15.0",",,,0,0,2","61.6",",,,0","0",",,,0","10.61","1,0","15.90",",,,0","5.31","1,,,0"
"USC00161899","1989-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","65.6","0","37.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","19890307","+,,0","19890331","+,,0","19890331","+,,0","19890330",",,0","19890313",",,0","-2.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,30,","31.7",",0,13,","871.7","0","  20.6",",,,0,0,2","124.3",",0","  26.7",",,,0,0,2","   5.6",",,,0,0,2","   6.1",",,,0,0,2","  14.3",",,,0,0,2","  19.7",",,,0,0,2","132.9",",,,0","0",",,,0","15.54",",0","21.47",",,,0","9.61",",,,0"
"USC00161899","1989-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","116.7","0","51.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19890411",",,0","19890430","+,,0","19890430","+,,0","19890405",",,0","19890427",",,0","1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,05,","31.1",",0,27,","933.1","0","  23.3","3,,,0,0,2","61.4",",0","  33.3","3,,,0,0,2","  10.0","3,,,0,0,2","  13.9","3,,,0,0,2","  17.4","3,,,0,0,2","  24.9","3,,,0,0,2","27.5",",,,0","0",",,,0","17.99",",0","24.65",",,,0","11.33",",,,0"
"USC00161899","1989-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","267.6","0","150.9",",0","11",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19890512",",,0","19890531","+,,0","19890531","+,,0","19890519",",,0","19890529",",,0","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","98.3",",,0,19,","33.9",",0,29,","935.6","0","  27.2",",,,0,0,2","2.5",",0","  35.6","1,,,0,0,2","  17.8",",,,0,0,2","  22.8","1,,,0,0,2","  22.6",",,,0,0,2","  28.6","1,,,0,0,2","303.1",",,,0","0",",,,0","23.12",",0","28.89",",,,0","17.35",",,,0"
"USC00161899","1989-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","467.6","0","200.0","1,0","15",",0","14",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","","","19890618",",1,0","19890630","+,,0","19890630","+,,0","19890615",",,0","19890621","+,,0","15.0","1,0,18,","0",",,0,30,+","0",",,0,30,+","66.8",",,0,15,","32.8",",0,21,+","935.6","0","  30.6",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  22.8",",,,0,0,2","  26.7",",,,0,0,2","  25.0",",,,0,0,2","  30.1",",,,0,0,2","308.9",",,,0","0",",,,0","25.26","1,0","30.50",",,,0","20.02","1,,,0"
"USC00161899","1989-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","720.9","0","253.3",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19890721",",,0","19890731","+,,0","19890731","+,,0","19890704",",,0","19890730","+,,0","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,04,","33.9",",0,30,+","0.0","0","  27.8","1,,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  25.0","1,,,0,0,2","  27.8",",,,0,0,2","  26.2","1,,,0,0,2","  31.4",",,,0,0,2","153.7",",,,0","0",",,,0","26.50",",0","31.54",",,,0","21.47",",,,0"
"USC00161899","1989-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","978.3","0","257.4",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19890809",",,0","19890831","+,,0","19890831","+,,0","19890808",",,0","19890828",",,0","15.0",",0,09,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,08,","35.6",",0,28,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  21.7",",,,0,0,2","  28.9",",,,0,0,2","  26.0",",,,0,0,2","  32.3",",,,0,0,2","210.4",",,,0","0",",,,0","26.64",",0","32.35",",,,0","20.93",",,,0"
