"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1954-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","11",",0","5",",0","0",",0","25",",0","9",",0","0",",0","0",",0","6","","","","19540118",",,0","19540112",",,0","19540111",",,0","1","","19540111",",,0","19540126",",,0","-12.8",",0,18,","229",",,0,12,","165",",,0,11,","15.7",",,0,11,","13.9",",0,26,","1330.9","0","576.6",",0","48.5",",,,0","","","","","","","333",",,,0","-0.27",",0","3.73",",,,0","-4.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","2",",0","1",",0","0",",0","9","","","","19540213","+,,0","19540209",",,0","19540208",",,0","","","19540217",",,0","19540215",",,0","-11.1",",0,13,+","0",",T,0,09,","5",",,0,08,","18.8",",,0,17,","21.1",",0,15,","1717.2","0","386.3",",0","48.0",",,,0","","","","","","","5",",,,0","4.54",",0","8.89",",,,0","0.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","0",",0","0",",0","8","","","","19540305",",,0","19540331","+,,0","19540331","+,,0","","","19540303",",,0","19540329","+,,0","-5.6",",0,05,","0",",,0,31,+","0",",T,0,31,+","30.0",",,0,03,","19.4",",0,29,+","2111.2","0","394.0",",0","96.5",",,,0","","","","","","","0",",T,,0","5.62",",0","9.77",",,,0","1.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","1.5","0","1.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","9","","","","19540404",",,0","19540401",",,0","19540405","+,,0","1","","19540417",",,0","19540408",",,0","-4.4",",0,04,","0",",T,0,01,","0",",T,0,05,+","43.4",",,0,17,","26.1",",0,08,","2297.3","0","186.1",",0","87.3",",,,0","","","","","","","0",",T,,0","12.18",",0","17.41",",,,0","6.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","20.9","0","19.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7","","","","19540510","+,,0","19540531","+,,0","19540531","+,,0","4","","19540503",",,0","19540531",",,0","7.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,03,","29.4",",0,31,","2399.2","0","101.9",",0","93.5",",,,0","","","","","","","0",",,,0","15.67",",0","19.71",",,,0","11.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","135.2","0","114.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","7","","","","19540617",",,0","19540630","+,,0","19540630","+,,0","2","","19540623",",,0","19540626","+,,0","12.8",",0,17,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,23,","33.3",",0,26,+","2402.2","0","3.0",",0","37.5",",,,0","","","","","","","0",",,,0","22.04",",0","27.06",",,,0","17.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","338.7","0","203.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","5","","","","19540709","+,,0","19540731","+,,0","19540731","+,,0","5","","19540714",",,0","19540714",",,0","16.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,","37.2",",0,14,","0.0","0","0.0",",0","17.6",",,,0","","","","","","","0",",,,0","24.90",",0","29.75",",,,0","20.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","485.3","0","146.6",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","9","","","","19540827",",,0","19540831","+,,0","19540831","+,,0","4","","19540809",",,0","19540816",",,0","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,09,","32.8",",0,16,","0.0","0","0.0",",0","199.7",",,,0","","","","","","","0",",,,0","23.06",",0","27.49",",,,0","18.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","558.7","0","73.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","11","","","","19540924","+,,0","19540930","+,,0","19540930","+,,0","5","","19540911",",,0","19540905",",,0","10.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","74.4",",,0,11,","31.7",",0,05,","18.3","0","18.3",",0","133.2",",,,0","","","","","","","0",",,,0","20.17",",0","24.19",",,,0","16.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","617.4","0","58.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6","","","","19541031",",,0","19541031","+,,0","19541031","+,,0","1","","19541029",",,0","19541013","+,,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","30.0",",0,13,+","124.5","0","106.2",",0","58.3",",,,0","","","","","","","0",",,,0","16.80",",0","20.88",",,,0","12.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","617.4","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","11","","","","19541110",",,0","19541130","+,,0","19541130","+,,0","1","","19541102",",,0","19541120",",,0","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,02,","17.8",",0,20,","427.3","0","302.8",",0","151.7",",,,0","","","","","","","0",",,,0","8.24",",0","11.64",",,,0","4.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","617.4","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","16",",0","4",",0","0",",0","0",",0","7","","","","19541221",",,0","19541231","+,,0","19541221",",,0","","","19541214",",,0","19541228",",,0","-8.9",",0,21,","0",",,0,31,+","5",",,0,21,","32.5",",,0,14,","14.4",",0,28,","919.0","0","491.7",",0","112.4",",,,0","","","","","","","5",",,,0","2.47",",0","5.65",",,,0","-0.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","1",",0","1",",0","0",",0","28",",0","6",",0","0",",0","0",",0","3","","","","19550128",",,0","19550122",",,0","19550113",",,0","","","19550102",",,0","19550102",",,0","-11.1",",0,28,","25",",,0,22,","30",",,0,13,","9.9",",,0,02,","11.1",",0,02,","1497.9","0","578.9",",0","21.7",",,,0","","","","","","","61",",,,0","-0.34",",0","2.80",",,,0","-3.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","6",",0","1",",0","0",",0","17",",0","5",",0","0",",0","0",",0","11","","","","19550203",",,0","19550204","+,,0","19550202",",,0","","","19550206",",,0","19550228",",,0","-17.2",",0,03,","76",",,0,04,+","109",",,0,02,","28.7",",,0,06,","15.6",",0,28,","1962.6","0","464.7",",0","80.3",",,,0","","","","","","","153",",,,0","1.74",",0","5.99",",,,0","-2.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","2",",0","1",",0","0",",0","14",",0","0",",0","1",",0","0",",0","14","","","","19550308",",,0","19550319",",,0","19550318",",,0","2","","19550322",",,0","19550310",",,0","-7.2",",0,08,","51",",,0,19,","48",",,0,18,","43.4",",,0,22,","21.1",",0,10,","2357.5","0","394.9",",0","120.8",",,,0","","","","","","","68",",,,0","5.59",",0","10.10",",,,0","1.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","2.0","0","2.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12","","","","19550408","+,,0","19550430","+,,0","19550430","+,,0","3","","19550426",",,0","19550411","+,,0","1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,26,","27.8",",0,11,+","2553.9","0","196.4",",0","69.5",",,,0","","","","","","","0",",,,0","11.85",",0","16.36",",,,0","7.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","43.7","0","41.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","9","","","","19550510",",,0","19550531","+,,0","19550531","+,,0","4","","19550523",",,0","19550505",",,0","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,23,","32.2",",0,05,","2592.9","0","39.0",",0","46.1",",,,0","","","","","","","0",",,,0","18.42",",0","23.98",",,,0","12.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","142.5","0","98.8",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","6","","","","19550609",",,0","19550630","+,,0","19550630","+,,0","6","","19550624",",,0","19550630","+,,0","10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,24,","32.2",",0,30,+","2608.4","0","15.5",",0","51.6",",,,0","","","","","","","0",",,,0","21.11",",0","25.80",",,,0","16.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","415.5","0","273.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","4","","","","19550730",",,0","19550731","+,,0","19550731","+,,0","4","","19550701",",,0","19550723","+,,0","18.3",",0,30,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","37.8",",0,23,+","0.0","0","0.0",",0","20.9",",,,0","","","","","","","0",",,,0","27.14",",0","31.91",",,,0","22.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","651.4","0","235.9",",0","14",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","12","","","","19550829",",,0","19550831","+,,0","19550831","+,,0","5","","19550812",",,0","19550805","+,,0","16.1",",0,29,","0",",,0,31,+","0",",,0,31,+","162.6",",,0,12,","37.8",",0,05,+","0.0","0","0.0",",0","407.8",",,,0","","","","","","","0",",,,0","25.94",",0","30.41",",,,0","21.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","726.4","0","75.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6","","","","19550926",",,0","19550930","+,,0","19550930","+,,0","","","19550924",",,0","19550920","+,,0","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","28.9",",0,20,+","13.0","0","13.0",",0","69.3",",,,0","","","","","","","0",",,,0","20.40",",0","24.41",",,,0","16.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","744.6","0","18.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10","","","","19551025",",,0","19551031","+,,0","19551031","+,,0","2","","19551006",",,0","19551011",",,0","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,06,","30.0",",0,11,","96.8","0","83.8",",0","181.4",",,,0","","","","","","","0",",,,0","16.21",",0","20.35",",,,0","12.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","744.6","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","7","","","","19551129",",,0","19551120",",,0","19551119",",,0","2","","19551104",",,0","19551114",",,0","-8.3",",0,29,","0",",T,0,20,","15",",,0,19,","23.4",",,0,04,","20.0",",0,14,","430.5","0","333.7",",0","114.4",",,,0","","","","","","","15",",,,0","7.21",",0","10.87",",,,0","3.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","744.6","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","0",",0","26",",0","6",",0","0",",0","0",",0","5","","","","19551221",",,0","19551223",",,0","19551222",",,0","","","19551222",",,0","19551203",",,0","-14.4",",0,21,","51",",,0,23,","66",",,0,22,","4.8",",,0,22,","12.2",",0,03,","1022.7","0","592.2",",0","8.0",",,,0","","","","","","","66",",,,0","-0.77",",0","2.64",",,,0","-4.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","7","","","","19560102",",,0","19560129","+,,0","19560120","+,,0","","","19560130",",,0","19560110",",,0","-9.4",",0,02,","0",",T,0,29,+","10",",,0,20,+","15.0",",,0,30,","8.9",",0,10,","1578.1","0","555.4",",0","43.9",",,,0","","","","","","","23",",,,0","0.42",",0","3.33",",,,0","-2.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","12",",0","2",",0","2",",0","1",",0","0",",0","15",",0","3",",0","0",",0","0",",0","17","","","","19560222",",,0","19560218","+,,0","19560217",",,0","","","19560218",",,0","19560225",",,0","-9.4",",0,22,","25",",,0,18,+","46",",,0,17,","31.5",",,0,18,","15.6",",0,25,","2028.7","0","450.6",",0","122.9",",,,0","","","","","","","61",",,,0","2.80",",0","6.10",",,,0","-0.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","8",",0","3",",0","0",",0","16",",0","3",",0","0",",0","0",",0","12","","","","19560325",",,0","19560320",",,0","19560316",",,0","5","","19560316",",,0","19560305",",,0","-7.2",",0,25,","330",",,0,20,","185",",,0,16,","27.2",",,0,16,","17.8",",0,05,","2494.0","0","465.3",",0","121.1",",,,0","","","","","","","462",",,,0","3.32",",0","6.88",",,,0","-0.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.8","0","0.8",",0","16",",0","6",",0","1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12","","","","19560421","+,,0","19560408",",,0","19560408",",,0","3","","19560407",",,0","19560428",",,0","0.6",",0,21,+","76",",,0,08,","163",",,0,08,","31.2",",,0,07,","28.9",",0,28,","2771.4","0","277.4",",0","84.3",",,,0","","","","","","","163",",,,0","9.11",",0","13.27",",,,0","4.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","17.3","0","16.5",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","10","","","","19560508",",,0","19560531","+,,0","19560531","+,,0","4","","19560506",",,0","19560531",",,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","32.8",",0,31,","2892.9","0","121.5",",0","65.8",",,,0","","","","","","","0",",,,0","14.95",",0","19.89",",,,0","10.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","148.8","0","131.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","12","","","","19560609",",,0","19560630","+,,0","19560630","+,,0","5","","19560602",",,0","19560614",",,0","11.7",",0,09,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,02,","37.2",",0,14,","2901.5","0","8.6",",0","70.2",",,,0","","","","","","","0",",,,0","22.43",",0","27.16",",,,0","17.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","311.3","0","162.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","14","","","","19560706",",,0","19560731","+,,0","19560731","+,,0","8","","19560721",",,0","19560702",",,0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","34.4",",0,02,","4.7","0","4.7",",0","105.6",",,,0","","","","","","","0",",,,0","23.42",",0","27.51",",,,0","19.34",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","483.5","0","172.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","9","","","","19560823","+,,0","19560831","+,,0","19560831","+,,0","3","","19560821",",,0","19560828","+,,0","15.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","33.3",",0,28,+","5.2","0","0.5",",0","77.9",",,,0","","","","","","","0",",,,0","23.87",",0","27.76",",,,0","19.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","543.8","0","60.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","11","","","","19560921",",,0","19560930","+,,0","19560930","+,,0","5","","19560927",",,0","19560914",",,0","6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,27,","30.6",",0,14,","51.8","0","46.6",",0","53.9",",,,0","","","","","","","0",",,,0","18.79",",0","22.72",",,,0","14.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","550.4","0","6.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10","","","","19561011",",,0","19561031","+,,0","19561031","+,,0","","","19561031",",,0","19561015",",,0","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,31,","28.3",",0,15,","168.9","0","117.1",",0","125.6",",,,0","","","","","","","0",",,,0","14.77",",0","18.76",",,,0","10.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","551.0","0","0.6",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","1",",X","0",",X","8","","","","19561124",",,X","19561130","+,,X","19561125","+,,X","","","19561117",",,X","19561104",",,X","-5.6",",X,24,","0",",,X,30,+","0",",T,X,25,+","17.3",",,X,17,","21.1",",X,04,","460.4","0","291.5",",X","73.5",",,,X","","","","","","","0",",T,,X","8.64",",X","12.12",",,,X","5.15",",,,X","","","","","","","","","","","","","","","","","","","",""
