"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2019-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","28",",W","2",",W","0",",W","0",",W","","","20190101",",,W","","","","","","","20190120","+,,W","20190127",",,W","-13.2",",W,01,","","","","","2.3",",,W,20,+","15.6",",W,27,","","","543.8",",W","8.8",",,,W","","","0.79",",W","6.63",",,,W","-5.05",",,,W","180",",W","180",",W","14.8",",W","19.7",",W"
"USW00094107","2019-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.5","2,W","0.0","W","0.0","2,W","14","2,W","6","2,W","0","2,W","","","","","0","2,W","22","2,W","5","2,W","0","2,W","0","2,W","","","20190222","+,2,W","","","","","","","20190213","+,2,W","20190227",",2,W","-14.9","2,W,22,+","","","","","10.7","2,,W,13,+","12.8","2,W,27,","","","499.3","2,W","55.3","2,,,W","","","-0.87","2,W","4.03","2,,,W","-5.77","2,,,W","200","2,W","200","3,W","18.3","2,W","24.1","3,W"
"USW00094107","2019-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","20190314",",,W","","","","","","","20190323",",,W","20190320","+,,W","-8.2",",W,14,","","","","","5.1",",,W,23,","18.9",",W,20,+","","","433.6",",W","12.6",",,,W","","","4.35",",W","11.24",",,,W","-2.55",",,,W","190",",W","200",",W","14.8",",W","19.7",",W"
"USW00094107","2019-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.0",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","7",",W","0",",W","10",",W","0",",W","","","20190429",",,W","","","","","","","20190402",",,W","20190419",",,W","-6.6",",W,29,","","","","","15.2",",,W,02,","27.8",",W,19,","","","250.6",",W","34.1",",,,W","","","9.98",",W","17.26",",,,W","2.70",",,,W","210",",W","220",",W","15.7",",W","20.6",",W"
"USW00094107","2019-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","2.5","W","2.5",",W","15",",W","9",",W","0",",W","","","","","0",",W","5",",W","0",",W","13",",W","0",",W","","","20190501",",,W","","","","","","","20190520",",,W","20190512",",,W","-6.0",",W,01,","","","","","12.7",",,W,20,","30.6",",W,12,","","","187.8",",W","60.7",",,,W","","","12.36",",W","20.24",",,,W","4.47",",,,W","190",",W","340",",W","13.9",",W","18.3",",W"
"USW00094107","2019-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","24.5","W","22.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","2",",W","0",",W","26",",W","1",",W","","","20190608",",,W","","","","","","","20190613",",,W","20190612",",,W","-1.6",",W,08,","","","","","4.6",",,W,13,","34.4",",W,12,","","","60.7",",W","10.0",",,,W","","","17.04",",W","27.19",",,,W","6.89",",,,W","320",",W","170",",W","13.9",",W","18.8",",W"
"USW00094107","2019-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","168.3","W","143.8",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","20190703",",,W","","","","","","","20190729",",,W","20190722",",,W","6.7",",W,03,","","","","","3.0",",,W,29,","38.9",",W,22,","1.6","W","1.6",",W","3.6",",,,W","","","22.92",",W","33.75",",,,W","12.08",",,,W","360",",W","250",",W","13.0",",W","17.4",",W"
"USW00094107","2019-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",W","307.3","W","139.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","","","20190827",",,W","","","","","","","20190810",",,W","20190805",",,W","5.6",",W,27,","","","","","3.0",",,W,10,","38.9",",W,05,","2.5","W","0.9",",W","4.1",",,,W","","","22.79",",W","34.09",",,,W","11.49",",,,W","240",",W","240",",W","16.1",",W","20.6",",W"
"USW00094107","2019-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","348.5","W","41.2",",W","9",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","22",",W","7",",W","","","20190930",",,W","","","","","","","20190910",",,W","20190904","+,,W","-1.6",",W,30,","","","","","16.5",",,W,10,","36.1",",W,04,+","114.3","W","111.8",",W","35.2",",,,W","","","15.98",",W","24.63",",,,W","7.32",",,,W","240",",W","180",",W","16.5",",W","21.5",",W"
"USW00094107","2019-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","348.5","W","0.0",",W","3",",W","1",",W","0",",W","","","","","1",",W","24",",W","0",",W","5",",W","0",",W","","","20191030",",,W","","","","","","","20191004",",,W","20191025","+,,W","-18.2",",W,30,","","","","","4.1",",,W,04,","25.6",",W,25,+","511.6","W","397.3",",W","5.7",",,,W","","","5.52",",W","15.49",",,,W","-4.46",",,,W","290",",W","250",",W","17.0",",W","22.4",",W"
"USW00094107","2019-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.6",",W","348.5","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","30",",W","3",",W","1",",W","0",",W","","","20191130",",,W","","","","","","","20191129",",,W","20191105",",,W","-17.1",",W,30,","","","","","7.6",",,W,29,","21.1",",W,05,","964.1","W","452.5",",W","10.4",",,,W","","","3.25",",W","12.41",",,,W","-5.91",",,,W","300",",W","180",",W","10.7",",W","13.0",",W"
"USW00094107","2019-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.3",",W","348.5","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","26",",W","4",",W","0",",W","0",",W","","","20191217",",,W","","","","","","","20191213",",,W","20191212",",,W","-16.6",",W,17,","","","","","11.7",",,W,13,","11.1",",W,12,","1520.8","W","556.7",",W","26.0",",,,W","","","0.37",",W","4.31",",,,W","-3.56",",,,W","170",",W","220",",W","11.2",",W","17.0",",W"
"USW00094107","2020-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.0",",W","0.0","W","0.0",",W","15",",W","2",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","20200115",",,W","","","","","","","20200126",",,W","20200131",",,W","-11.0",",W,15,","","","","","5.6",",,W,26,","14.4",",W,31,","2014.9","W","494.1",",W","21.5",",,,W","","","2.40",",W","7.50",",,,W","-2.71",",,,W","300",",W","270",",W","19.2",",W","28.2",",W"
"USW00094107","2020-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","26",",W","1",",W","0",",W","0",",W","","","20200220",",,W","","","","","","","20200202",",,W","20200228",",,W","-14.3",",W,20,","","","","","3.3",",,W,02,","19.4",",W,28,","2499.9","W","485.0",",W","5.9",",,,W","","","1.61",",W","9.57",",,,W","-6.35",",,,W","240",",W","240","1,W","17.0",",W","21.5","1,W"
"USW00094107","2020-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8","1,W","0.0","W","0.0","1,W","7",",W","2",",W","0",",W","","","","","0","1,W","19","1,W","0","1,W","1","1,W","0","1,W","","","20200301",",1,W","","","","","","","20200324",",,W","20200305",",1,W","-11.0","1,W,01,","","","","","5.6",",,W,24,","22.2","1,W,05,","2897.3","W","397.4","1,W","11.6",",,,W","","","5.09","1,W","12.67","1,,,W","-2.49","1,,,W","250","1,W","220","3,W","17.4","1,W","21.9","3,W"
"USW00094107","2020-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","17",",W","0",",W","12",",W","0",",W","","","20200417",",,W","","","","","","","20200422",",,W","20200429",",,W","-11.0",",W,17,","","","","","3.3",",,W,22,","29.4",",W,29,","3187.3","W","290.0",",W","9.7",",,,W","","","8.67",",W","18.45",",,,W","-1.11",",,,W","280",",W","270",",W","14.8",",W","18.8",",W"
"USW00094107","2020-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","23.4","W","23.4",",W","9",",W","3",",W","0",",W","","","","","0",",W","7",",W","0",",W","18",",W","3",",W","","","20200507",",,W","","","","","","","20200518",",,W","20200529",",,W","-4.9",",W,07,","","","","","15.7",",,W,18,","37.2",",W,29,","3358.4","W","171.1",",W","35.4",",,,W","","","13.57",",W","22.87",",,,W","4.27",",,,W","200",",W","210",",W","17.0",",W","24.6",",W"
"USW00094107","2020-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","81.6","W","58.2",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","10",",W","","","20200608",",,W","","","","","","","20200616",",,W","20200624",",,W","2.2",",W,08,","","","","","14.7",",,W,16,","37.2",",W,24,","3433.4","W","75.0",",W","51.0",",,,W","","","17.77",",W","26.59",",,,W","8.95",",,,W","330",",W","340",",W","15.7",",W","21.0",",W"
"USW00094107","2020-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","231.8","W","150.2",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","","","20200702",",,W","","","","","1","","20200722",",,W","20200730",",,W","6.1",",W,02,","","","","","0.8",",,W,22,","41.7",",W,30,","2.5","W","2.5",",W","1.1",",,,W","","","23.10",",W","34.36",",,,W","11.84",",,,W","270",",W","270",",W","19.7",",W","27.3",",W"
"USW00094107","2020-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","390.8","W","159.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","","","20200831",",,W","","","","","","","20200824",",,W","20200801",",,W","6.7",",W,31,","","","","","3.0",",,W,24,","39.4",",W,01,","4.7","W","2.2",",W","3.5",",,,W","","","23.39",",W","34.49",",,,W","12.29",",,,W","240",",W","230",",W","17.0",",W","25.0",",W"
"USW00094107","2020-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","448.1","W","57.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","29",",W","12",",W","","","20200909",",,W","","","","","","","20200918",",,W","20200905",",,W","0.0",",W,09,","","","","","0.3",",,W,18,","41.1",",W,05,","48.8","W","44.1",",W","0.3",",,,W","","","18.77",",W","30.37",",,,W","7.18",",,,W","170",",W","190",",W","15.7",",W","21.0",",W"
"USW00094107","2020-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","449.5","W","1.4",",W","1",",W","1",",W","0",",W","","","","","0",",W","11",",W","0",",W","19",",W","1",",W","","","20201026",",,W","","","","","","","20201010",",,W","20201004",",,W","-13.8",",W,26,","","","","","4.6",",,W,10,","32.8",",W,04,","259.4","W","210.6",",W","4.6",",,,W","","","11.59",",W","22.10",",,,W","1.07",",,,W","270",",W","230",",W","13.4",",W","19.7",",W"
"USW00094107","2020-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","449.5","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","25",",W","2",",W","4",",W","0",",W","","","20201112",",,W","","","","","","","20201113",",,W","20201103",",,W","-13.8",",W,12,","","","","","3.3",",,W,13,","26.1",",W,03,","723.1","W","463.7",",W","12.9",",,,W","","","2.88",",W","10.62",",,,W","-4.86",",,,W","270",",W","270",",W","16.5",",W","23.7",",W"
"USW00094107","2020-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","449.5","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","29",",W","0",",W","0",",W","0",",W","","","20201229",",,W","","","","","","","20201213",",,W","20201220",",,W","-14.3",",W,29,","","","","","3.3",",,W,13,","15.6",",W,20,","1319.0","W","595.9",",W","6.9",",,,W","","","-0.89",",W","6.40",",,,W","-8.18",",,,W","260",",W","230",",W","13.9",",W","19.2",",W"
"USW00094107","2021-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","29",",W","2",",W","0",",W","0",",W","","","20210119",",,W","","","","","","","20210129",",,W","20210117",",,W","-12.7",",W,19,","","","","","5.3",",,W,29,","13.3",",W,17,","1860.8","W","541.8",",W","11.4",",,,W","","","0.85",",W","7.15",",,,W","-5.45",",,,W","210",",W","60",",W","14.8",",W","21.0",",W"
"USW00094107","2021-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.8",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","20210228",",,W","","","","","","","20210215",",,W","20210206",",,W","-10.5",",W,28,","","","","","4.3",",,W,15,","15.6",",W,06,","2311.5","W","450.7",",W","20.1",",,,W","","","2.24",",W","8.61",",,,W","-4.14",",,,W","310",",W","310",",W","19.7",",W","27.3",",W"
"USW00094107","2021-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","27",",W","0",",W","1",",W","0",",W","","","20210330",",,W","","","","","","","20210322",",,W","20210328",",,W","-10.5",",W,30,","","","","","2.0",",,W,22,","24.4",",W,28,","2739.6","W","428.1",",W","6.6",",,,W","","","4.52",",W","13.61",",,,W","-4.56",",,,W","310",",W","320",",W","16.5",",W","23.7",",W"
"USW00094107","2021-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.9",",W","1.4","W","1.4",",W","4",",W","1",",W","0",",W","","","","","0",",W","18",",W","0",",W","11",",W","0",",W","","","20210412",",,W","","","","","","","20210426",",,W","20210430","+,,W","-9.3",",W,12,","","","","","12.4",",,W,26,","30.0",",W,30,+","3020.3","W","280.7",",W","16.4",",,,W","","","9.02",",W","18.89",",,,W","-0.85",",,,W","250",",W","250",",W","16.1",",W","20.6",",W"
"USW00094107","2021-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","3.7","W","2.3",",W","7",",W","5",",W","0",",W","","","","","0",",W","5",",W","0",",W","19",",W","0",",W","","","20210508",",,W","","","","","","","20210520",",,W","20210506",",,W","-2.7",",W,08,","","","","","12.4",",,W,20,","31.7",",W,06,","3183.9","W","163.6",",W","40.1",",,,W","","","13.13",",W","21.75",",,,W","4.51",",,,W","310",",W","220",",W","14.3",",W","20.1",",W"
"USW00094107","2021-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7","1,W","142.0","W","138.3","2,W","4",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","2,W","27","2,W","20","2,W","","","20210606",",1,W","","","","","","","20210610",",,W","20210629",",2,W","4.4","1,W,06,","","","","","15.2",",,W,10,","40.0","2,W,29,","3195.6","W","11.7","2,W","17.8",",,,W","","","22.75","2,W","33.49","2,,,W","12.01","1,,,W","260","1,W","260","2,W","16.5","1,W","23.3","2,W"
"USW00094107","2021-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","393.9","W","251.9",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","","","20210724",",,W","","","","","","","20210701",",,W","20210712","+,,W","10.6",",W,24,","","","","","7.6",",,W,01,","40.6",",W,12,+","0.0","W","0.0",",W","11.5",",,,W","","","26.46",",W","37.17",",,,W","15.75",",,,W","260",",W","270",",W","19.7",",W","24.6",",W"
"USW00094107","2021-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","521.3","W","127.4",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","20210818",",,W","","","","","","","20210801",",,W","20210815",",,W","4.4",",W,18,","","","","","1.8",",,W,01,","39.4",",W,15,","7.5","W","7.5",",W","2.1",",,,W","","","22.20",",W","32.95",",,,W","11.46",",,,W","300",",W","220","1,W","13.4",",W","18.8","1,W"
"USW00094107","2021-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","553.3","W","32.0","1,W","4",",W","3",",W","0",",W","","","","","0",",W","2",",W","0","1,W","25","1,W","8","1,W","","","20210929","+,,W","","","","","","","20210928",",,W","20210908",",1,W","0.0",",W,29,+","","","","","11.7",",,W,28,","37.8","1,W,08,","69.1","W","61.6","1,W","25.5",",,,W","","","17.23","1,W","28.68","1,,,W","5.78",",,,W","240",",W","","","14.8",",W","",""
"USW00094107","2021-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.9",",W","553.3","W","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","4",",W","0",",W","11",",W","0",",W","","","20211012",",,W","","","","","","","20211024","+,,W","20211004",",,W","-4.3",",W,12,","","","","","9.1",",,W,24,+","29.4",",W,04,","298.8","W","229.7",",W","25.8",",,,W","","","10.92",",W","18.38",",,,W","3.46",",,,W","270",",W","","","14.8",",W","",""
"USW00094107","2021-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","553.3","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","17",",W","0",",W","2",",W","0",",W","","","20211117",",,W","","","","","","","20211101",",,W","20211114",",,W","-10.5",",W,17,","","","","","6.9",",,W,01,","22.8",",W,14,","667.6","W","368.8",",W","10.0",",,,W","","","6.04",",W","13.75",",,,W","-1.68",",,,W","240",",W","260","1,W","17.4",",W","26.8","1,W"
"USW00094107","2021-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.6",",W","553.3","W","0.0",",W","12",",W","6",",W","0",",W","","","","","0",",W","28",",W","4",",W","0",",W","0",",W","","","20211230","+,,W","","","","","","","20211214",",,W","20211201",",,W","-15.5",",W,30,+","","","","","14.7",",,W,14,","18.9",",W,01,","1229.8","W","562.2",",W","44.3",",,,W","","","0.20",",W","6.12",",,,W","-5.72",",,,W","170",",W","170","2,W","18.3",",W","26.4","2,W"
"USW00094107","2022-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.8","2,W","0.0","W","0.0","1,W","3","1,W","0","1,W","0","1,W","","","","","2","1,W","27","1,W","7","1,W","0","1,W","0","1,W","","","20220101",",1,W","","","","","","","20220104",",1,W","20220113","+,1,W","-19.9","1,W,01,","","","","","1.5","1,,W,04,","12.2","1,W,13,+","1807.5","W","577.7","1,W","2.1","1,,,W","","","-0.92","1,W","3.96","1,,,W","-5.81","1,,,W","220","2,W","230","2,W","19.2","2,W","27.7","2,W"
"USW00094107","2022-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","2",",W","28",",W","4",",W","0",",W","0",",W","","","20220226","+,,W","","","","","","","20220222",",,W","20220210",",,W","-18.8",",W,26,+","","","","","9.9",",,W,22,","18.9",",W,10,","2297.0","W","489.5",",W","14.3",",,,W","","","0.85",",W","9.29",",,,W","-7.58",",,,W","290",",W","250",",W","13.0",",W","18.3",",W"
"USW00094107","2022-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","19",",W","0",",W","6",",W","0",",W","","","20220310",",,W","","","","","","","20220328",",,W","20220325",",,W","-11.6",",W,10,","","","","","3.0",",,W,28,","26.1",",W,25,","2647.9","W","350.9",",W","8.1",",,,W","","","7.01",",W","14.84",",,,W","-0.81",",,,W","270",",W","230",",W","13.9",",W","21.9",",W"
"USW00094107","2022-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.1","1,W","0.0","W","0.0","1,W","10","1,W","5","1,W","0","1,W","","","","","0","1,W","20","1,W","0","1,W","4","1,W","0","1,W","","","20220413","+,1,W","","","","","","","20220430",",1,W","20220408",",1,W","-8.8","1,W,13,+","","","","","12.2","1,,W,30,","26.1","1,W,08,","2978.2","W","330.3","1,W","33.6","1,,,W","","","6.94","1,W","15.28","1,,,W","-1.39","1,,,W","250","1,W","230","2,W","17.9","1,W","26.4","2,W"
"USW00094107","2022-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.3","1,W","0.8","W","0.8",",W","8",",W","3",",W","0",",W","","","","","0",",W","6",",W","0",",W","14",",W","0",",W","","","20220520",",,W","","","","","","","20220528",",,W","20220526",",,W","-4.3",",W,20,","","","","","7.1",",,W,28,","31.7",",W,26,","3191.3","W","213.1",",W","17.5",",,,W","","","11.49",",W","19.99",",,,W","2.98",",,,W","230","1,W","220","1,W","18.3","1,W","25.0","1,W"
"USW00094107","2022-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","53.7","W","52.9",",W","3",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","25",",W","10",",W","","","20220615",",,W","","","","","","","20220612",",,W","20220627",",,W","0.0",",W,15,","","","","","20.6",",,W,12,","38.3",",W,27,","3253.3","W","62.0",",W","25.4",",,,W","","","18.03",",W","27.68",",,,W","8.37",",,,W","180",",W","190","1,W","15.7",",W","22.8","1,W"
"USW00094107","2022-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","269.0","W","215.3",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","","","20220701",",,W","","","","","","","20220731","+,,W","20220731",",,W","9.4",",W,01,","","","","","0.0",",,W,31,+","41.1",",W,31,","0.0","W","0.0",",W","0.0",",,,W","","","25.28",",W","36.41",",,,W","14.14",",,,W","230",",W","190",",W","11.6",",W","18.3",",W"
"USW00094107","2022-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","477.9","W","208.9",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","","","20220828",",,W","","","","","1","","20220809",",,W","20220817",",,W","6.7",",W,28,","","","","","5.1",",,W,09,","40.0",",W,17,","0.0","W","0.0",",W","5.9",",,,W","","","25.07",",W","35.96",",,,W","14.18",",,,W","120",",W","130",",W","15.7",",W","22.8",",W"
"USW00094107","2022-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","543.5","W","65.6",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","10",",W","","","20220923","+,,W","","","","","","","20220917",",,W","20220906",",,W","2.2",",W,23,+","","","","","0.3",",,W,17,","41.1",",W,06,","45.8","W","45.8",",W","0.3",",,,W","","","18.99",",W","30.26",",,,W","7.73",",,,W","240",",W","250",",W","21.5",",W","34.9",",W"
"USW00094107","2022-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",W","543.5","W","0.0","1,W","4",",W","1",",W","0",",W","","","","","0",",W","11",",W","0","1,W","21","1,W","0","1,W","","","20221028","+,,W","","","","","","","20221022",",,W","20221006",",1,W","-7.1",",W,28,+","","","","","4.8",",,W,22,","28.9","1,W,06,","260.4","W","214.6","1,W","5.7",",,,W","","","11.20","1,W","22.20","1,,,W","0.20",",,,W","300",",W","230",",W","13.4",",W","18.8",",W"
"USW00094107","2022-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","543.5","W","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","27",",W","1",",W","0",",W","0",",W","","","20221120",",,W","","","","","","","20221108",",,W","20221101",",,W","-15.5",",W,20,","","","","","4.8",",,W,08,","18.3",",W,01,","833.8","W","573.4",",W","17.7",",,,W","","","-0.78",",W","6.35",",,,W","-7.91",",,,W","240",",W","230",",W","18.3",",W","23.7",",W"
"USW00094107","2022-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","543.5","W","0.0",",W","14",",W","4",",W","0",",W","","","","","1",",W","28",",W","8",",W","0",",W","0",",W","","","20221218",",,W","","","","","","","20221230",",,W","20221227",",,W","-21.0",",W,18,","","","","","15.7",",,W,30,","12.8",",W,27,","1483.6","W","649.8",",W","45.4",",,,W","","","-2.63",",W","2.47",",,,W","-7.73",",,,W","240",",W","220",",W","18.3",",W","28.6",",W"
"USW00094107","2023-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","0.0","W","0.0",",W","12",",W","1",",W","0",",W","","","","","1",",W","28",",W","2",",W","0",",W","0",",W","","","20230130",",,W","","","","","","","20230111",",,W","20230126",",,W","-19.3",",W,30,","","","","","2.8",",,W,11,","9.4",",W,26,","2063.9","W","580.3",",W","12.6",",,,W","","","-0.39",",W","4.54",",,,W","-5.31",",,,W","190",",W","180",",W","14.3",",W","19.2",",W"
"USW00094107","2023-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","0",",W","27",",W","1",",W","0",",W","0",",W","","","20230201",",,W","","","","","","","20230228",",,W","20230220",",,W","-12.1",",W,01,","","","","","2.0",",,W,28,","13.9",",W,20,","2569.6","W","505.7",",W","4.3",",,,W","","","0.27",",W","7.10",",,,W","-6.55",",,,W","300",",W","300","1,W","17.0",",W","24.1","1,W"
"USW00094107","2023-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.1",",W","0.0","W","0.0",",W","14",",W","4",",W","0",",W","","","","","0",",W","26",",W","0",",W","0",",W","0",",W","","","20230301",",,W","","","","","","","20230314",",,W","20230318","+,,W","-14.3",",W,01,","","","","","8.1",",,W,14,","13.9",",W,18,+","3099.3","W","529.7",",W","27.5",",,,W","","","1.25",",W","7.36",",,,W","-4.87",",,,W","250",",W","250",",W","17.9",",W","28.2",",W"
"USW00094107","2023-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.9",",W","0.3","W","0.3",",W","7",",W","3",",W","0",",W","","","","","0",",W","18",",W","0",",W","8",",W","0",",W","","","20230419",",,W","","","","","","","20230423",",,W","20230429",",,W","-8.8",",W,19,","","","","","6.9",",,W,23,","31.1",",W,29,","3433.0","W","333.7",",W","17.1",",,,W","","","7.22",",W","15.77",",,,W","-1.33",",,,W","240",",W","230",",W","17.0",",W","23.3",",W"
