"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1930-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","212.6","0","138.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19300608","+,,0","19300630","+,,0","19300630","+,,0","","","19300616",",,0","19300623",",,0","7.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,16,","36.7",",0,23,","2727.8","0","9.8",",0","24.9",",,,0","","","0",",,,0","22.62",",0","29.28",",,,0","15.96",",,,0","","","","","","","","","",""
"USW00093890","1930-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","449.5","0","236.9",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19300715",",,0","19300731","+,,0","19300731","+,,0","","","19300709",",,0","19300728",",,0","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,09,","39.4",",0,28,","0.0","0","0.0",",0","62.5",",,,0","","","0",",,,0","25.97",",0","33.13",",,,0","18.82",",,,0","","","","","","","","","",""
"USW00093890","1930-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","628.7","0","179.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19300812",",,0","19300831","+,,0","19300831","+,,0","","","19300831",",,0","19300804",",,0","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,31,","38.3",",0,04,","0.2","0","0.2",",0","31.6",",,,0","","","0",",,,0","24.11",",0","30.85",",,,0","17.37",",,,0","","","","","","","","","",""
"USW00093890","1930-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","729.4","0","100.7","1,0","11","1,0","6","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","27","1,0","2","1,0","","","19300930","+,1,0","19300930","+,1,0","19300930","+,1,0","","","19300915",",1,0","19300902",",1,0","6.7","1,0,30,+","0","1,,0,30,+","0","1,,0,30,+","34.5","1,,0,15,","33.3","1,0,02,","16.0","0","15.8","1,0","111.4","1,,,0","","","0","1,,,0","21.26","1,0","27.06","1,,,0","15.47","1,,,0","","","","","","","","","",""
"USW00093890","1930-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","745.0","0","15.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","19301022",",,0","19301031","+,,0","19301031","+,,0","","","19301027",",,0","19301015","+,,0","-5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","27.8",",0,15,+","221.2","0","205.2",",0","19.9",",,,0","","","0",",,,0","12.21",",0","17.64",",,,0","6.79",",,,0","","","","","","","","","",""
"USW00093890","1930-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","746.1","0","1.1",",0","11",",0","4",",0","0",",0","4",",0","1",",0","0",",0","10",",0","2",",0","5",",0","0",",0","","","19301127",",,0","19301126",",,0","19301125",",,0","","","19301130",",,0","19301119","+,,0","-16.1",",0,27,","51",",,0,26,","33",",,0,25,","9.9",",,0,30,","24.4",",0,19,+","556.7","0","335.5",",0","32.6",",,,0","","","48",",,,0","7.19",",0","12.17",",,,0","2.21",",,,0","","","","","","","","","",""
"USW00093890","1930-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","746.1","0","0.0",",0","8",",0","2",",0","0",",0","6",",0","1",",0","0",",0","22",",0","8",",0","0",",0","0",",0","","","19301202",",,0","19301231","+,,0","19301226",",,0","","","19301205",",,0","19301211",",,0","-11.1",",0,02,","51",",,0,31,+","84",",,0,26,","17.8",",,0,05,","13.3",",0,11,","1114.2","0","557.5",",0","30.7",",,,0","","","102",",,,0","0.35",",0","3.59",",,,0","-2.89",",,,0","","","","","","","","","",""
"USW00093890","1931-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","0",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","19310101",",,0","19310101",",,0","19310120",",,0","","","19310105",",,0","19310125",",,0","-11.7",",0,01,","25",",,0,01,","15",",,0,20,","15.2",",,0,05,","17.8",",0,25,","1625.7","0","511.5",",0","24.6",",,,0","","","15",",,,0","1.83",",0","5.64",",,,0","-1.97",",,,0","","","","","","","","","",""
"USW00093890","1931-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","19310214",",,0","19310209",",,0","19310209",",,0","","","19310213",",,0","19310207",",,0","-7.2",",0,14,","0",",T,0,09,","33",",,0,09,","19.6",",,0,13,","17.2",",0,07,","2033.2","0","407.5",",0","47.7",",,,0","","","33",",,,0","3.78",",0","7.91",",,,0","-0.35",",,,0","","","","","","","","","",""
"USW00093890","1931-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","4",",0","3",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","19310302",",,0","19310309","+,,0","19310306",",,0","","","19310327",",,0","19310323",",,0","-4.4",",0,02,","76",",,0,09,+","74",",,0,06,","13.5",",,0,27,","14.4",",0,23,","2498.0","0","464.8",",0","49.9",",,,0","","","206",",,,0","3.34",",0","7.05",",,,0","-0.36",",,,0","","","","","","","","","",""
"USW00093890","1931-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","5.3","0","5.3",",0","10",",0","8",",0","1",",0","1",",0","1",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","19310407","+,,0","19310401",",,0","19310401",",,0","","","19310403",",,0","19310414",",,0","0.0",",0,07,+","51",",,0,01,","46",",,0,01,","32.0",",,0,03,","27.8",",0,14,","2695.7","0","197.7",",0","99.9",",,,0","","","46",",,,0","11.92",",0","17.43",",,,0","6.42",",,,0","","","","","","","","","",""
"USW00093890","1931-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","39.2","0","33.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19310508","+,,0","19310531","+,,0","19310531","+,,0","","","19310512",",,0","19310529",",,0","2.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,12,","31.7",",0,29,","2806.6","0","110.9",",0","113.6",",,,0","","","0",",,,0","15.85",",0","21.44",",,,0","10.26",",,,0","","","","","","","","","",""
"USW00093890","1931-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","201.8","0","162.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","19310609",",,0","19310630","+,,0","19310630","+,,0","","","19310607",",,0","19310627",",,0","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,07,","37.2",",0,27,","2820.2","0","13.6",",0","83.8",",,,0","","","0",",,,0","23.30",",0","29.30",",,,0","17.30",",,,0","","","","","","","","","",""
"USW00093890","1931-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","445.1","0","243.3",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19310725","+,,0","19310731","+,,0","19310731","+,,0","","","19310721",",,0","19310716",",,0","13.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,21,","37.2",",0,16,","0.0","0","0.0",",0","132.7",",,,0","","","0",",,,0","26.18",",0","32.37",",,,0","19.99",",,,0","","","","","","","","","",""
"USW00093890","1931-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","606.9","0","161.8",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19310823",",,0","19310831","+,,0","19310831","+,,0","","","19310820",",,0","19310801",",,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","35.6",",0,01,","0.5","0","0.5",",0","107.9",",,,0","","","0",",,,0","23.53",",0","28.62",",,,0","18.45",",,,0","","","","","","","","","",""
"USW00093890","1931-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","756.3","0","149.4",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","19310929",",,0","19310930","+,,0","19310930","+,,0","","","19310901",",,0","19310921","+,,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,01,","34.4",",0,21,+","22.0","0","21.5",",0","119.6",",,,0","","","0",",,,0","22.60",",0","28.38",",,,0","16.81",",,,0","","","","","","","","","",""
"USW00093890","1931-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","778.2","0","21.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19311019",",,0","19311031","+,,0","19311031","+,,0","","","19311013",",,0","19311004",",,0","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,13,","28.9",",0,04,","139.0","0","117.0",",0","48.1",",,,0","","","0",",,,0","15.27",",0","21.24",",,,0","9.30",",,,0","","","","","","","","","",""
"USW00093890","1931-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","785.9","0","7.7",",0","16",",0","12",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","19311126",",,0","19311127","+,,0","19311127",",,0","","","19311119",",,0","19311122","+,,0","-3.3",",0,26,","0",",T,0,27,+","46",",,0,27,","15.7",",,0,19,","24.4",",0,22,+","335.3","0","196.3",",0","76.6",",,,0","","","51",",,,0","12.05",",0","16.22",",,,0","7.87",",,,0","","","","","","","","","",""
"USW00093890","1931-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","785.9","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","19311202",",,0","19311231","+,,0","19311231","+,,0","","","19311221",",,0","19311211",",,0","-5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,21,","21.1",",0,11,","722.4","0","387.1",",0","85.3",",,,0","","","0",",,,0","5.85",",0","10.01",",,,0","1.68",",,,0","","","","","","","","","",""
"USW00093890","1932-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","19320131",",,0","19320131","+,,0","19320130","+,,0","","","19320129",",,0","19320114",",,0","-10.0",",0,31,","0",",,0,31,+","0",",T,0,30,+","18.0",",,0,29,","20.0",",0,14,","1128.8","0","406.4",",0","120.1",",,,0","","","0",",T,,0","5.22",",0","9.53",",,,0","0.91",",,,0","","","","","","","","","",""
"USW00093890","1932-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","1.4","0","1.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","19320201",",,0","19320229","+,,0","19320204",",,0","","","19320204",",,0","19320210",",,0","-7.8",",0,01,","0",",,0,29,+","0",",T,0,04,","17.8",",,0,04,","24.4",",0,10,","1491.4","0","362.6",",0","45.6",",,,0","","","0",",T,,0","5.88",",0","10.69",",,,0","1.07",",,,0","","","","","","","","","",""
"USW00093890","1932-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","1.4","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","1",",0","0",",0","18",",0","8",",0","0",",0","0",",0","","","19320309",",,0","19320315","+,,0","19320314",",,0","","","19320317",",,0","19320325","+,,0","-14.4",",0,09,","0",",T,0,15,+","25",",,0,14,","22.1",",,0,17,","19.4",",0,25,+","1988.0","0","496.6",",0","81.8",",,,0","","","41",",,,0","2.31",",0","7.31",",,,0","-2.68",",,,0","","","","","","","","","",""
"USW00093890","1932-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","3.9","0","2.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","19320413",",,0","19320430","+,,0","19320412","+,,0","","","19320430",",,0","19320423","+,,0","-1.1",",0,13,","0",",,0,30,+","0",",T,0,12,+","11.2",",,0,30,","26.1",",0,23,+","2196.5","0","208.5",",0","45.9",",,,0","","","0",",T,,0","11.47",",0","17.51",",,,0","5.43",",,,0","","","","","","","","","",""
"USW00093890","1932-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","54.8","0","50.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19320502",",,0","19320531","+,,0","19320531","+,,0","","","19320516",",,0","19320526","+,,0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,16,","30.6",",0,26,+","2261.8","0","65.3",",0","23.9",",,,0","","","0",",,,0","17.87",",0","24.04",",,,0","11.70",",,,0","","","","","","","","","",""
"USW00093890","1932-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","196.5","0","141.7",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19320608",",,0","19320630","+,,0","19320630","+,,0","","","19320627",",,0","19320619","+,,0","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,27,","32.8",",0,19,+","2263.7","0","1.9",",0","139.3",",,,0","","","0",",,,0","22.99",",0","28.84",",,,0","17.14",",,,0","","","","","","","","","",""
"USW00093890","1932-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","404.5","0","208.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19320731","+,,0","19320731","+,,0","19320731","+,,0","","","19320704",",,0","19320721","+,,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,04,","36.1",",0,21,+","0.0","0","0.0",",0","153.4",",,,0","","","0",",,,0","25.04",",0","31.04",",,,0","19.05",",,,0","","","","","","","","","",""
"USW00093890","1932-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","568.2","0","163.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19320820",",,0","19320831","+,,0","19320831","+,,0","","","19320802",",,0","19320831","+,,0","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,02,","35.6",",0,31,+","1.1","0","1.1",",0","106.2",",,,0","","","0",",,,0","23.58",",0","29.70",",,,0","17.46",",,,0","","","","","","","","","",""
"USW00093890","1932-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","644.6","0","76.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19320930",",,0","19320930","+,,0","19320930","+,,0","","","19320920",",,0","19320901",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,20,","35.6",",0,01,","32.5","0","31.4",",0","124.0",",,,0","","","0",",,,0","19.83",",0","25.54",",,,0","14.13",",,,0","","","","","","","","","",""
"USW00093890","1932-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","646.9","0","2.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19321030",",,0","19321031","+,,0","19321031","+,,0","","","19321031",",,0","19321003","+,,0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,31,","25.6",",0,03,+","191.9","0","159.4",",0","83.2",",,,0","","","0",",,,0","13.26",",0","18.84",",,,0","7.69",",,,0","","","","","","","","","",""
"USW00093890","1932-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","646.9","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2",",0","0",",0","","","19321127",",,0","19321112","+,,0","19321109",",,0","","","19321116",",,0","19321108",",,0","-7.2",",0,27,","0",",T,0,12,+","13",",,0,09,","16.8",",,0,16,","23.3",",0,08,","589.1","0","397.2",",0","51.1",",,,0","","","13",",,,0","5.09",",0","9.69",",,,0","0.50",",,,0","","","","","","","","","",""
"USW00093890","1932-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","646.9","0","0.0",",0","11",",0","9",",0","1",",0","11",",0","2",",0","2",",0","21",",0","11",",0","0",",0","0",",0","","","19321216",",,0","19321213",",,0","19321210",",,0","","","19321230",",,0","19321224",",,0","-21.1",",0,16,","127",",,0,13,","84",",,0,10,","63.8",",,0,30,","18.9",",0,24,","1120.6","0","531.5",",0","101.9",",,,0","","","163",",,,0","1.19",",0","5.61",",,,0","-3.23",",,,0","","","","","","","","","",""
"USW00093890","1933-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","19330112",",,0","19330131","+,,0","19330129","+,,0","","","19330125",",,0","19330122",",,0","-8.3",",0,12,","0",",,0,31,+","0",",T,0,29,+","23.1",",,0,25,","20.6",",0,22,","1540.1","0","419.5",",0","80.7",",,,0","","","0",",T,,0","4.80",",0","9.23",",,,0","0.37",",,,0","","","","","","","","","",""
"USW00093890","1933-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","6",",0","2",",0","2",",0","18",",0","6",",0","0",",0","0",",0","","","19330209",",,0","19330211","+,,0","19330208",",,0","","","19330207",",,0","19330224",",,0","-21.1",",0,09,","51",",,0,11,+","51",",,0,08,","23.6",",,0,07,","18.9",",0,24,","2018.9","0","478.8",",0","50.7",",,,0","","","105",",,,0","1.23",",0","6.40",",,,0","-3.93",",,,0","","","","","","","","","",""
"USW00093890","1933-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","18",",0","1",",0","2",",0","0",",0","","","19330310",",,0","19330321","+,,0","19330323",",,0","","","19330318",",,0","19330314",",,0","-10.0",",0,10,","0",",T,0,21,+","3",",,0,23,","66.8",",,0,18,","23.9",",0,14,","2420.2","0","401.3",",0","203.2",",,,0","","","3",",,,0","5.39",",0","10.13",",,,0","0.65",",,,0","","","","","","","","","",""
"USW00093890","1933-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","3.1","0","3.1",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","19330423",",,0","19330430","+,,0","19330430","+,,0","","","19330417",",,0","19330430",",,0","-0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,17,","27.2",",0,30,","2625.0","0","204.8",",0","113.2",",,,0","","","0",",,,0","11.61",",0","17.10",",,,0","6.11",",,,0","","","","","","","","","",""
"USW00093890","1933-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","61.8","0","58.7",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19330504",",,0","19330531","+,,0","19330531","+,,0","","","19330513",",,0","19330524","+,,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","94.5",",,0,13,","30.6",",0,24,+","2663.8","0","38.8",",0","223.8",",,,0","","","0",",,,0","18.97",",0","24.24",",,,0","13.71",",,,0","","","","","","","","","",""
"USW00093890","1933-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","282.3","0","220.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","19",",0","","","19330614",",,0","19330630","+,,0","19330630","+,,0","","","19330630",",,0","19330630","+,,0","7.8",",0,14,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,30,","36.7",",0,30,+","2674.7","0","10.9",",0","83.8",",,,0","","","0",",,,0","25.32",",0","31.70",",,,0","18.95",",,,0","","","","","","","","","",""
"USW00093890","1933-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","480.6","0","198.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19330705","+,,0","19330731","+,,0","19330731","+,,0","","","19330715",",,0","19330722",",,0","13.3",",0,05,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","38.3",",0,22,","0.0","0","0.0",",0","38.2",",,,0","","","0",",,,0","24.73",",0","30.86",",,,0","18.60",",,,0","","","","","","","","","",""
"USW00093890","1933-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","645.1","0","164.5",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19330815",",,0","19330831","+,,0","19330831","+,,0","","","19330803",",,0","19330801",",,0","13.3",",0,15,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,03,","36.7",",0,01,","0.0","0","0.0",",0","70.8",",,,0","","","0",",,,0","23.64",",0","29.85",",,,0","17.43",",,,0","","","","","","","","","",""
"USW00093890","1933-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","784.1","0","139.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19330921",",,0","19330930","+,,0","19330930","+,,0","","","19330914",",,0","19330911","+,,0","10.0",",0,21,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,14,","35.6",",0,11,+","4.5","0","4.5",",0","119.8",",,,0","","","0",",,,0","22.82",",0","28.73",",,,0","16.91",",,,0","","","","","","","","","",""
