"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1968-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1294.2","0","257.5",",0","25",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19680509",",,0","19680531","+,,0","19680531","+,,0","3","","19680503",",,0","19680515","+,,0","21.1",",0,09,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,03,","32.2",",0,15,+","0.0","0","0.0",",0","431.8",",,,0","43.1",",X","","","","","","","0",",,,0","26.64",",0","30.44",",,,0","22.84",",,,0","9972",",X","","","","","","","","","135",",X","","","","","","","","","7.6",",X"
"FMW00040504","1968-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1545.8","0","251.6",",0","25",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19680627","+,,0","19680630","+,,0","19680630","+,,0","2","","19680621",",,0","19680611","+,,0","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","65.5",",,0,21,","32.8",",0,11,+","0.0","0","0.0",",0","267.9",",,,0","48.7",",X","","","","","","","0",",,,0","26.72",",0","30.91",",,,0","22.53",",,,0","10980",",X","","","","","","","","","90",",X","","","","","","","","","8.9",",X"
"FMW00040504","1968-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1795.5","0","249.7",",0","29",",0","26",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19680719","+,,0","19680731","+,,0","19680731","+,,0","5","","19680711",",,0","19680727",",,0","21.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","93.5",",,0,11,","32.8",",0,27,","0.0","0","0.0",",0","567.0",",,,0","41.9",",X","","","","","","","0",",,,0","26.39",",0","30.36",",,,0","22.42",",,,0","9732",",X","","","","","","","","","225",",X","","","","","","","","","7.6",",X"
"FMW00040504","1968-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2060.7","0","265.2",",0","25",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19680825",",,0","19680831","+,,0","19680831","+,,0","3","","19680830",",,0","19680824","+,,0","20.6",",0,25,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,30,","32.8",",0,24,+","0.0","0","0.0",",0","441.0",",,,0","67.5",",X","","","","","","","0",",,,0","26.89",",0","31.22",",,,0","22.55",",,,0","15474",",X","","","","","","","","","225",",X","","","","","","","","","8.5",",X"
"FMW00040504","1968-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2309.1","0","248.4",",0","20",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19680927","+,,0","19680930","+,,0","19680930","+,,0","5","","19680924",",,0","19680906",",,0","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","91.2",",,0,24,","32.8",",0,06,","0.0","0","0.0",",0","446.7",",,,0","59.5",",X","","","","","","","0",",,,0","26.61",",0","30.99",",,,0","22.24",",,,0","13074",",X","","","","","","","","","45",",X","","","","","","","","","7.2",",X"
"FMW00040504","1968-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2565.6","0","256.5",",0","22",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19681023",",,0","19681031","+,,0","19681031","+,,0","3","","19681029",",,0","19681025","+,,0","20.6",",0,23,","0",",,0,31,+","0",",,0,31,+","105.4",",,0,29,","32.8",",0,25,+","0.0","0","0.0",",0","372.2",",,,0","56.8",",X","","","","","","","0",",,,0","26.61",",0","31.15",",,,0","22.06",",,,0","12684",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040504","1968-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2817.2","0","251.6",",0","21",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19681129","+,,0","19681130","+,,0","19681130","+,,0","2","","19681106",",,0","19681112",",,0","20.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,06,","32.8",",0,12,","0.0","0","0.0",",0","236.8",",,,0","51.5",",X","","","","","","","0",",,,0","26.72",",0","31.26",",,,0","22.18",",,,0","10980",",X","","","","","","","","","315",",X","","","","","","","","","7.6",",X"
"FMW00040504","1968-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","3084.9","0","267.7",",0","27",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19681228",",,0","19681231","+,,0","19681231","+,,0","6","","19681207",",,0","19681229","+,,0","21.1",",0,28,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","32.8",",0,29,+","0.0","0","0.0",",0","338.7",",,,0","40.1",",X","","","","","","","0",",,,0","26.97",",0","30.81",",,,0","23.13",",,,0","8766",",X","","","","","","","","","45",",X","","","","","","","","","8.0",",X"
"FMW00040504","1969-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","261.3","0","261.3",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690119",",,0","19690131","+,,0","19690131","+,,0","","","19690124",",,0","19690120","+,,0","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,24,","31.7",",0,20,+","0.0","0","0.0",",0","162.6",",,,0","42.3",",X","","","","","","","0",",,,0","26.76",",0","30.01",",,,0","23.52",",,,0","9270",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"FMW00040504","1969-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","480.4","0","219.1",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19690210",",,0","19690228","+,,0","19690228","+,,0","","","19690206",",,0","19690217",",,0","19.4",",0,10,","0",",,0,28,+","0",",,0,28,+","118.6",",,0,06,","31.1",",0,17,","0.0","0","0.0",",0","240.7",",,,0","43.0",",X","","","","","","","0",",,,0","26.16",",0","29.58",",,,0","22.74",",,,0","8604",",X","","","","","","","","","45",",X","","","","","","","","","8.9",",X"
"FMW00040504","1969-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","741.2","0","260.8",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19690329","+,,0","19690331","+,,0","19690331","+,,0","1","","19690311",",,0","19690330",",,0","21.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,11,","32.2",",0,30,","0.0","0","0.0",",0","272.0",",,,0","58.2",",X","","","","","","","0",",,,0","26.75",",0","30.08",",,,0","23.41",",,,0","13092",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040504","1969-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1003.2","0","262.0",",0","27",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690412",",,0","19690430","+,,0","19690430","+,,0","1","","19690412",",,0","19690430","+,,0","22.8",",0,12,","0",",,0,30,+","0",",,0,30,+","112.8",",,0,12,","31.7",",0,30,+","0.0","0","0.0",",0","568.0",",,,0","56.6",",X","","","","","","","0",",,,0","27.07",",0","29.92",",,,0","24.21",",,,0","12492",",X","","","","","","","","","90",",X","","","","","","","","","9.8",",X"
"FMW00040504","1969-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1279.9","0","276.7",",0","27",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19690516",",,0","19690531","+,,0","19690531","+,,0","2","","19690503",",,0","19690512",",,0","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,03,","32.2",",0,12,","0.0","0","0.0",",0","450.8",",,,0","57.9",",X","","","","","","","0",",,,0","27.26",",0","30.35",",,,0","24.17",",,,0","13380",",X","","","","","","","","","135",",X","","","","","","","","","8.5",",X"
"FMW00040504","1969-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1541.5","0","261.6",",0","29",",0","25",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690629","+,,0","19690630","+,,0","19690630","+,,0","3","","19690612",",,0","19690627","+,,0","22.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","81.8",",,0,12,","31.7",",0,27,+","0.0","0","0.0",",0","632.2",",,,0","62.0",",X","","","","","","","0",",,,0","27.05",",0","30.69",",,,0","23.42",",,,0","13980",",X","","","","","","","","","45",",X","","","","","","","","","8.0",",X"
"FMW00040504","1969-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1795.0","0","253.5",",0","30",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19690728","+,,0","19690731","+,,0","19690731","+,,0","3","","19690708",",,0","19690712","+,,0","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","120.4",",,0,08,","32.2",",0,12,+","0.0","0","0.0",",0","734.0",",,,0","35.1",",X","","","","","","","0",",,,0","26.51",",0","30.44",",,,0","22.58",",,,0","8160",",X","","","","","","","","","45",",X","","","","","","","","","8.0",",X"
"FMW00040504","1969-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2046.5","0","251.5",",0","28",",0","23",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19690826","+,,0","19690831","+,,0","19690831","+,,0","1","","19690825",",,0","19690830","+,,0","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,25,","32.2",",0,30,+","0.0","0","0.0",",0","337.2",",,,0","58.3",",X","","","","","","","0",",,,0","26.45",",0","31.00",",,,0","21.89",",,,0","13392",",X","","","","","","","","","315",",X","","","","","","","","","6.3",",X"
"FMW00040504","1969-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2293.0","0","246.5",",0","24",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19690929","+,,0","19690930","+,,0","19690930","+,,0","4","","19690925",",,0","19690907",",,0","20.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","99.3",",,0,25,","32.8",",0,07,","0.0","0","0.0",",0","457.3",",,,0","61.7",",X","","","","","","","0",",,,0","26.55",",0","30.85",",,,0","22.25",",,,0","13554",",X","","","","","","","","","45",",X","","","","","","","","","7.6",",X"
"FMW00040504","1969-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2551.4","0","258.4",",0","23",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19691031","+,,0","19691031","+,,0","19691031","+,,0","2","","19691004",",,0","19691027","+,,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","79.2",",,0,04,","33.3",",0,27,+","0.0","0","0.0",",0","326.7",",,,0","60.9",",X","","","","","","","0",",,,0","26.67",",0","31.66",",,,0","21.67",",,,0","13596",",X","","","","","","","","","225",",X","","","","","","","","","5.8",",X"
"FMW00040504","1969-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2793.7","0","242.3",",0","25",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19691126","+,,0","19691130","+,,0","19691130","+,,0","","","19691110",",,0","19691122","+,,0","18.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","94.0",",,0,10,","32.8",",0,22,+","0.0","0","0.0",",0","411.6",",,,0","52.8",",X","","","","","","","0",",,,0","26.41",",0","31.35",",,,0","21.47",",,,0","11046",",X","","","","","","","","","45",",X","","","","","","","","","7.6",",X"
"FMW00040504","1969-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","3063.9","0","270.2",",0","26",",0","23",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19691211","+,,0","19691231","+,,0","19691231","+,,0","2","","19691207",",,0","19691204",",,0","21.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","81.0",",,0,07,","32.8",",0,04,","0.0","0","0.0",",0","381.2",",,,0","41.0",",X","","","","","","","0",",,,0","27.05",",0","30.89",",,,0","23.21",",,,0","8970",",X","","","","","","","","","45",",X","","","","","","","","","13.0",",X"
"FMW00040504","1970-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","270.8","0","270.8",",0","18",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700107","+,,0","19700131","+,,0","19700131","+,,0","","","19700116",",,0","19700129","+,,0","21.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,16,","31.7",",0,29,+","0.0","0","0.0",",0","202.5",",,,0","33.6",",X","","","","","","","0",",,,0","27.07",",0","30.09",",,,0","24.05",",,,0","7386",",X","","","","","","","","","45",",X","","","","","","","","","8.9",",X"
"FMW00040504","1970-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","534.7","0","263.9",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19700217",",,0","19700228","+,,0","19700228","+,,0","","","19700217",",,0","19700228","+,,0","22.8",",0,17,","0",",,0,28,+","0",",,0,28,+","107.2",",,0,17,","31.7",",0,28,+","0.0","0","0.0",",0","181.5",",,,0","34.0",",X","","","","","","","0",",,,0","27.76",",0","30.56",",,,0","24.95",",,,0","6810",",X","","","","","","","","","360",",X","","","","","","","","","8.9",",X"
"FMW00040504","1970-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","826.6","0","291.9",",0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19700326","+,,0","19700331","+,,0","19700331","+,,0","1","","19700310",",,0","19700313","+,,0","22.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","98.3",",,0,10,","32.2",",0,13,+","0.0","0","0.0",",0","186.9",",,,0","58.5",",X","","","","","","","0",",,,0","27.75",",0","30.75",",,,0","24.75",",,,0","13176",",X","","","","","","","","","45",",X","","","","","","","","","8.9",",X"
"FMW00040504","1970-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1103.8","0","277.2",",0","26",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700407",",,0","19700430","+,,0","19700430","+,,0","","","19700406",",,0","19700408","+,,0","22.2",",0,07,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,06,","31.7",",0,08,+","0.0","0","0.0",",0","370.6",",,,0","53.4",",X","","","","","","","0",",,,0","27.57",",0","30.59",",,,0","24.55",",,,0","11766",",X","","","","","","","","","45",",X","","","","","","","","","10.3",",X"
"FMW00040504","1970-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1388.8","0","285.0",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700521",",,0","19700531","+,,0","19700531","+,,0","2","","19700528",",,0","19700522","+,,0","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,28,","31.7",",0,22,+","0.0","0","0.0",",0","399.8",",,,0","53.5",",X","","","","","","","0",",,,0","27.53",",0","30.79",",,,0","24.26",",,,0","12180",",X","","","","","","","","","45",",X","","","","","","","","","9.8",",X"
"FMW00040504","1970-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1649.6","0","260.8",",0","30",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700625",",,0","19700630","+,,0","19700630","+,,0","1","","19700617",",,0","19700615",",,0","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,17,","31.7",",0,15,","0.0","0","0.0",",0","426.9",",,,0","54.3",",X","","","","","","","0",",,,0","27.03",",0","30.37",",,,0","23.68",",,,0","12252",",X","","","","","","","","","90",",X","","","","","","","","","7.6",",X"
"FMW00040504","1970-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1908.7","0","259.1",",0","23",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19700731","+,,0","19700731","+,,0","19700731","+,,0","3","","19700716",",,0","19700730","+,,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,16,","32.2",",0,30,+","0.0","0","0.0",",0","315.0",",,,0","63.6",",X","","","","","","","0",",,,0","26.69",",0","31.13",",,,0","22.25",",,,0","14778",",X","","","","","","","","","135",",X","","","","","","","","","8.9",",X"
"FMW00040504","1970-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2168.7","0","260.0",",0","28",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19700824",",,0","19700831","+,,0","19700831","+,,0","5","","19700823",",,0","19700820",",,0","20.6",",0,24,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,23,","32.8",",0,20,","0.0","0","0.0",",0","409.1",",,,0","47.1",",X","","","","","","","0",",,,0","26.72",",0","31.15",",,,0","22.29",",,,0","10818",",X","","","","","","","","","45",",X","","","","","","","","","11.2",",X"
"FMW00040504","1970-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2409.2","0","240.5",",0","25",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19700919",",,0","19700930","+,,0","19700930","+,,0","8","","19700910",",,0","19700917",",,0","20.0",",0,19,","0",",,0,30,+","0",",,0,30,+","76.5",",,0,10,","32.8",",0,17,","0.0","0","0.0",",0","399.7",",,,0","44.9",",X","","","","","","","0",",,,0","26.35",",0","30.75",",,,0","21.95",",,,0","9498",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"FMW00040504","1970-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2656.2","0","247.0",",0","28",",0","25",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19701027",",,0","19701031","+,,0","19701031","+,,0","2","","19701008",",,0","19701018",",,0","21.1",",0,27,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,08,","32.2",",0,18,","0.0","0","0.0",",0","518.2",",,,0","28.2",",X","","","","","","","0",",,,0","26.30",",0","29.97",",,,0","22.63",",,,0","6360",",X","","","","","","","","","45",",X","","","","","","","","","11.6",",X"
"FMW00040504","1970-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2905.5","0","249.3",",0","28",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19701104",",,0","19701130","+,,0","19701130","+,,0","","","19701102",",,0","19701123","+,,0","21.1",",0,04,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,02,","32.2",",0,23,+","0.0","0","0.0",",0","396.5",",,,0","31.4",",X","","","","","","","0",",,,0","26.64",",0","30.53",",,,0","22.76",",,,0","6696",",X","","","","","","","","","45",",X","","","","","","","","","7.6",",X"
"FMW00040504","1970-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","3185.5","0","280.0",",0","27",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19701205",",,0","19701231","+,,0","19701231","+,,0","2","","19701204",",,0","19701209",",,0","21.1",",0,05,","0",",,0,31,+","0",",,0,31,+","101.3",",,0,04,","32.2",",0,09,","0.0","0","0.0",",0","506.1",",,,0","34.3",",X","","","","","","","0",",,,0","27.36",",0","30.93",",,,0","23.80",",,,0","7500",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040504","1971-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","267.6","0","267.6",",0","22",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19710115","+,,0","19710131","+,,0","19710131","+,,0","1","","19710107",",,0","19710117","+,,0","20.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","85.6",",,0,07,","32.2",",0,17,+","0.0","0","0.0",",0","422.5",",,,0","51.4",",X","","","","","","","0",",,,0","26.96",",0","30.87",",,,0","23.06",",,,0","11292",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"FMW00040504","1971-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","491.6","0","224.0",",0","24",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19710227",",,0","19710228","+,,0","19710228","+,,0","2","","19710227",",,0","19710207",",,0","20.0",",0,27,","0",",,0,28,+","0",",,0,28,+","34.5",",,0,27,","32.2",",0,07,","0.0","0","0.0",",0","333.4",",,,0","50.2",",X","","","","","","","0",",,,0","26.33",",0","29.55",",,,0","23.12",",,,0","10032",",X","","","","","","","","","45",",X","","","","","","","","","10.3",",X"
