"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00158555","2020-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","258.5","7","178.5",",7","10",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","5","","20200601",",,7","20200630","+,,7","20200630","+,,7","2","","20200630",",,7","20200620","+,,7","11.7",",7,01,","0",",,7,30,+","0",",,7,30,+","49.8",",,7,30,","33.3",",7,20,+","204.7",",,,7","2167.9","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","20.80",",,,7","","","","","34.30",",,,7","112.0",",,,7","0",",,,7","24.28",",7","30.03",",,,7","18.54",",,,7","",""
"USC00158555","2020-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","517.6","7","259.1","1,7","8","1,7","6","1,7","1","1,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","20","1,7","9","","20200714",",1,7","20200731","+,2,7","20200731","+,1,7","6","","20200720",",1,7","20200720",",1,7","18.3","1,7,14,","0","2,,7,31,+","0","1,,7,31,+","46.2","1,,7,20,","34.4","1,7,20,","176.1","3,,,7","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","24.00","2,,,7","","","","","36.80","2,,,7","84.6","1,,,7","0","1,,,7","26.97","1,7","32.31","1,,,7","21.63","1,,,7","",""
"USC00158555","2020-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","701.5","7","183.9",",7","14",",7","10",",7","1",",7","0","2,7","0","2,7","0",",7","0",",7","0",",7","31",",7","3",",7","7","","20200806","+,,7","20200831","+,2,7","20200831","+,2,7","5","","20200812",",,7","20200810",",,7","15.0",",7,06,+","0","2,,7,31,+","0","2,,7,31,+","27.7",",,7,12,","33.3",",7,10,","143.0",",,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","21.81",",,,7","","","","","34.51",",,,7","116.9",",,,7","0","2,,,7","24.27",",7","29.30",",,,7","19.23",",,,7","",""
"USC00158555","2020-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","799.2","7","97.7",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","3","","20200929",",,7","20200930","+,,7","20200930","+,,7","1","","20200912",",,7","20200910","+,,7","7.8",",7,29,","0",",,7,30,+","0",",,7,30,+","36.1",",,7,12,","31.7",",7,10,+","122.8","1,,,7","17.5","7","","","","","17.5",",7","","","","","","","","","","","","","","","","","17.83",",,,7","","","","","29.50",",,,7","121.9",",,,7","0",",,,7","21.01",",7","26.43",",,,7","15.58",",,,7","",""
"USC00158555","2020-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","817.8","7","18.6",",7","14",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","9","","20201031","+,,7","20201031","+,,7","20201031","+,,7","","","20201019",",,7","20201022","+,,7","1.1",",7,31,+","0",",,7,31,+","0",",,7,31,+","111.0",",,7,19,","28.9",",7,22,+","78.9","2,,,7","171.0","7","","","","","153.5",",7","","","","","","","","","","","","","","","","","11.51","1,,,7","","","","","21.62","1,,,7","242.1",",,,7","0",",,,7","13.98",",7","20.07",",,,7","7.89",",,,7","",""
"USC00158555","2020-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","823.9","7","6.1",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","8",",7","0",",7","9",",7","0",",7","2","","20201102",",,7","20201130","+,,7","20201130",",,7","1","","20201125",",,7","20201108",",,7","-3.3",",7,02,","0",",,7,30,+","0",",T,7,30,","34.3",",,7,25,","27.2",",7,08,","","","397.8","7","","","","","226.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","64.4",",,,7","0",",T,,7","10.98",",7","17.28",",,,7","4.67",",,,7","",""
"USC00158555","2020-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","823.9","7","0.0",",7","12",",7","5",",7","1",",7","0",",7","0",",7","0",",7","20",",7","1",",7","0",",7","0",",7","8","","20201225","+,,7","20201231","+,,7","20201216","+,,7","","","20201230",",,7","20201210",",,7","-6.7",",7,25,+","0",",,7,31,+","0",",T,7,16,+","26.4",",,7,30,","20.0",",7,10,","","","842.1","7","","","","","444.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","72.0",",,,7","0",",T,,7","4.00",",7","9.30",",,,7","-1.29",",,,7","",""
"USC00158555","2021-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","13",",7","4",",7","1",",7","0",",7","0",",7","0",",7","17",",7","2",",7","0",",7","0",",7","5","","20210112",",,7","20210127","+,,7","20210127",",,7","","","20210125",",,7","20210131",",,7","-7.2",",7,12,","0",",T,7,27,+","18",",,7,27,","74.2",",,7,25,","13.3",",7,31,","","","1314.8","7","","","","","472.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","117.8",",,,7","31",",,,7","3.09",",7","7.05",",,,7","-0.88",",,,7","",""
"USC00158555","2021-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","13",",7","7",",7","1",",7","7",",7","2",",7","1",",7","21",",7","11",",7","1",",7","0",",7","4","","20210216",",,7","20210218","+,,7","20210215",",,7","","","20210228",",,7","20210228",",,7","-19.4",",7,16,","127",",,7,18,+","229",",,7,15,","34.5",",,7,28,","21.7",",7,28,","","","1850.7","7","","","","","535.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","84.7",",,,7","311",",,,7","-0.81",",7","3.59",",,,7","-5.20",",,,7","",""
"USC00158555","2021-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","8",",7","0",",7","2","","20210306",",,7","20210331","+,,7","20210331","+,,7","1","","20210317",",,7","20210327",",,7","-2.8",",7,06,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,17,","25.0",",7,27,","","","2069.3","7","","","","","218.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","106.8",",,,7","0",",,,7","11.28",",7","17.69",",,,7","4.88",",,,7","",""
"USC00158555","2021-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","11.7","7","11.7",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","0",",7","3","","20210402",",,7","20210430","+,,7","20210420",",,7","4","","20210429",",,7","20210427","+,,7","-3.3",",7,02,","0",",,7,30,+","15",",,7,20,","46.0",",,7,29,","27.8",",7,27,+","135.9",",,,7","2215.7","7","","","","","146.4",",7","","","","","","","","","","","","","","","","","10.82",",,,7","","","","","25.17",",,,7","134.7",",,,7","15",",,,7","13.84",",7","19.98",",,,7","7.70",",,,7","",""
"USC00158555","2021-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","69.2","7","57.5",",7","14",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","1","","20210514","+,,7","20210506",",,7","20210506",",,7","1","","20210504",",,7","20210525",",,7","4.4",",7,14,+","0",",T,7,06,","0",",T,7,06,","46.2",",,7,04,","32.8",",7,25,","159.7",",,,7","2279.4","7","","","","","63.7",",7","","","","","","","","","","","","","","","","","15.60",",,,7","","","","","29.43",",,,7","150.5",",,,7","0",",T,,7","18.13",",7","24.12",",,,7","12.15",",,,7","",""
"USC00158555","2021-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","259.1","7","189.9",",7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","11",",7","6","","20210605",",,7","20210630","+,,7","20210630","+,,7","4","","20210601",",,7","20210612",",,7","11.7",",7,05,","0",",,7,30,+","0",",,7,30,+","22.6",",,7,01,","34.4",",7,12,","193.0",",,,7","2280.2","7","","","","","0.8",",7","","","","","","","","","","","","","","","","","21.17","1,,,7","","","","","34.07","1,,,7","91.1",",,,7","0",",,,7","24.64",",7","29.99",",,,7","19.28",",,,7","2928",",,,7"
"USC00158555","2021-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","485.5","7","226.4",",7","10",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","13","","20210703",",,7","20210731","+,,7","20210731","+,,7","7","","20210718",",,7","20210726","+,,7","13.9",",7,03,","0",",,7,31,+","0",",,7,31,+","49.0",",,7,18,","33.9",",7,26,+","187.4","1,,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","23.17",",,,7","","","","","36.14",",,,7","180.6",",,,7","0",",,,7","25.64",",7","30.73",",,,7","20.54",",,,7","2397",",,,7"
"USC00158555","2021-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","717.1","7","231.6",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","8","","20210804",",,7","20210831","+,,7","20210831","+,,7","2","","20210821",",,7","20210826",",,7","15.6",",7,04,","0",",,7,31,+","0",",,7,31,+","25.7",",,7,21,","34.4",",7,26,","159.2","2,,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","23.30","1,,,7","","","","","36.21","1,,,7","56.7",",,,7","0",",,,7","25.80",",7","31.01",",,,7","20.60",",,,7","2172","2,,,7"
"USC00158555","2021-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","834.6","7","117.5",",7","9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","7","","20210923",",,7","20210930","+,,7","20210930","+,,7","","","20210917",",,7","20210913",",,7","7.8",",7,23,","0",",,7,30,+","0",",,7,30,+","62.2",",,7,17,","33.3",",7,13,","132.2",",,,7","8.0","7","","","","","8.0",",7","","","","","","","","","","","","","","","","","18.68",",,,7","","","","","31.25","1,,,7","96.7",",,,7","0",",,,7","21.98",",7","28.36",",,,7","15.61",",,,7","2430",",,,7"
"USC00158555","2021-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","893.9","7","59.3",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","3","","20211018","+,,7","20211031","+,,7","20211031","+,,7","3","","20211002",",,7","20211009",",,7","3.9",",7,18,+","0",",,7,31,+","0",",,7,31,+","18.8",",,7,02,","31.1",",7,09,","110.3",",,,7","77.6","7","","","","","69.6",",7","","","","","","","","","","","","","","","","","15.62",",,,7","","","","","25.87",",,,7","72.7",",,,7","0",",,,7","18.00",",7","23.66",",,,7","12.34",",,,7","3118",",,,7"
"USC00158555","2021-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","893.9","7","0.0",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","2",",7","0",",7","3","","20211123",",,7","20211130","+,,7","20211130","+,,7","","","20211125",",,7","20211108",",,7","-5.6",",7,23,","0",",,7,30,+","0",",,7,30,+","11.4",",,7,25,","21.7",",7,08,","","","416.8","7","","","","","339.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","45.6",",,,7","0",",,,7","7.03",",7","13.85",",,,7","0.20",",,,7","",""
"USC00158555","2021-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","893.9","7","0.0",",7","13",",7","11",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6",",7","0",",7","11","","20211220",",,7","20211231","+,,7","20211231","+,,7","4","","20211217",",,7","20211225","+,,7","-7.2",",7,20,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,17,","22.8",",7,25,+","","","687.4","7","","","","","270.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","121.2",",,,7","0",",,,7","9.60",",7","15.77",",,,7","3.43",",,,7","",""
"USC00158555","2022-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","7",",7","5",",7","3",",7","2",",7","1",",7","0",",7","29",",7","5",",7","0",",7","0",",7","1","","20220107",",,7","20220106",",,7","20220106",",,7","1","","20220101",",,7","20220101",",,7","-13.9",",7,07,","102",",,7,06,","91",",,7,06,","64.5",",,7,01,","17.8",",7,01,","","","1254.4","7","","","","","567.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","138.3",",,,7","94",",,,7","0.04",",7","5.94",",,,7","-5.86",",,,7","",""
"USC00158555","2022-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","10",",7","6",",7","4",",7","4",",7","0",",7","0",",7","23",",7","4",",7","0",",7","0",",7","","","20220213",",,7","20220206","+,,7","20220203",",,7","","","20220217",",,7","20220216",",,7","-10.6",",7,13,","25",",,7,06,+","23",",,7,03,","81.0",",,7,17,","20.0",",7,16,","","","1686.6","7","","","","","432.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","188.3",",,,7","33",",,,7","2.90",",7","9.09",",,,7","-3.29",",,,7","",""
"USC00158555","2022-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","10",",7","3",",7","1",",7","1",",7","1",",7","0",",7","5",",7","0",",7","11",",7","0",",7","1","","20220312",",,7","20220311",",,7","20220311",",,7","1","","20220322",",,7","20220330","+,,7","-7.8",",7,12,","25",",,7,11,","33",",,7,11,","39.6",",,7,22,","25.0",",7,30,+","","","1941.7","7","","","","","255.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","88.7",",,,7","33",",,,7","10.10",",7","16.40",",,,7","3.81",",,,7","",""
"USC00158555","2022-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","22.0","7","22.0",",7","15",",7","11",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","11",",7","0",",7","5","","20220402","+,,7","20220430","+,,7","20220430","+,,7","7","","20220411",",,7","20220423","+,,7","0.0",",7,02,+","0",",,7,30,+","0",",,7,30,+","44.2",",,7,11,","28.3",",7,23,+","128.1","1,,,7","2100.7","7","","","","","159.0",",7","","","","","","","","","","","","","","","","","10.08","1,,,7","","","","","22.93",",,,7","185.1",",,,7","0",",,,7","13.77",",7","19.56",",,,7","7.97",",,,7","3995",",,,7"
"USC00158555","2022-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","117.8","7","95.8",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","4","","20220508",",,7","20220531","+,,7","20220531","+,,7","5","","20220521",",,7","20220520","+,,7","7.8",",7,08,","0",",,7,31,+","0",",,7,31,+","60.2",",,7,21,","32.2",",7,20,+","183.6",",,,7","2121.6","7","","","","","20.9",",7","","","","","","","","","","","","","","","","","17.05","2,,,7","","","","","29.76",",,,7","152.3",",,,7","0",",,,7","20.75",",7","26.25",",,,7","15.25",",,,7","3831",",,,7"
"USC00158555","2022-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","303.9","7","186.1",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","6","","20220629",",,7","20220630","+,,7","20220630","+,,7","3","","20220606",",,7","20220613",",,7","11.7",",7,29,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,06,","36.1",",7,13,","208.0",",,,7","2121.6","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","20.89",",,,7","","","","","35.54",",,,7","67.3",",,,7","0",",,,7","24.54",",7","30.62",",,,7","18.45",",,,7","2285",",,,7"
"USC00158555","2022-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","576.2","7","272.3",",7","9",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","3","","20220713","+,,7","20220731","+,,7","20220731","+,,7","4","","20220717",",,7","20220707",",,7","17.2",",7,13,+","0",",,7,31,+","0",",,7,31,+","30.5",",,7,17,","37.2",",7,07,","207.7",",,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","24.20",",,,7","","","","","37.02",",,,7","91.7",",,,7","0",",,,7","27.12",",7","32.51",",,,7","21.73",",,,7","2331",",,,7"
"USC00158555","2022-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","796.7","7","220.5",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","9","","20220831","+,,7","20220831","+,,7","20220831","+,,7","5","","20220816",",,7","20220828","+,,7","15.0",",7,31,+","0",",,7,31,+","0",",,7,31,+","11.9",",,7,16,","34.4",",7,28,+","189.5",",,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","22.39",",,,7","","","","","35.42",",,,7","39.4",",,,7","0",",,,7","25.45",",7","31.15",",,,7","19.75",",,,7","2259",",,,7"
"USC00158555","2022-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","918.0","7","121.3",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","8","","20220928",",,7","20220930","+,,7","20220930","+,,7","","","20220904",",,7","20220921",",,7","5.0",",7,28,","0",",,7,30,+","0",",,7,30,+","11.7",",,7,04,","37.2",",7,21,","151.2",",,,7","18.6","7","","","","","18.6",",7","","","","","","","","","","","","","","","","","17.41",",,,7","","","","","30.41",",,,7","13.3",",,,7","0",",,,7","21.75",",7","28.83",",,,7","14.67",",,,7","2160",",,,7"
"USC00158555","2022-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","930.2","7","12.2",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","21",",7","0",",7","1","","20221019",",,7","20221031","+,,7","20221031","+,,7","2","","20221025",",,7","20221024","+,,7","-3.3",",7,19,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,25,","27.8",",7,24,+","133.0",",,,7","150.9","7","","","","","132.3",",7","","","","","","","","","","","","","","","","","9.71",",,,7","","","","","22.40",",,,7","49.1",",,,7","0",",,,7","14.46",",7","22.11",",,,7","6.81",",,,7","3139",",,,7"
"USC00158555","2022-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","934.1","7","3.9",",7","9",",7","5",",7","0",",7","1",",7","1",",7","0",",7","14",",7","0",",7","9",",7","0",",7","7","","20221120","+,,7","20221112",",,7","20221112",",,7","1","","20221105",",,7","20221109",",,7","-9.4",",7,20,+","25",",,7,12,","58",",,7,12,","23.9",",,7,05,","27.8",",7,09,","","","464.6","7","","","","","313.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","54.7",",,,7","58",",,,7","8.01",",7","14.60",",,,7","1.42",",,,7","",""
"USC00158555","2022-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","934.1","7","0.0",",7","12",",7","8",",7","2",",7","6",",7","1",",7","2",",7","17",",7","4",",7","0",",7","0",",7","7","","20221223",",,7","20221223","+,,7","20221222",",,7","1","","20221213",",,7","20221203",",,7","-21.1",",7,23,","76",",,7,23,+","76",",,7,22,","31.0",",,7,13,","16.7",",7,03,","","","930.7","7","","","","","466.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","115.7",",,,7","96",",,,7","3.30",",7","7.82",",,,7","-1.22",",,,7","",""
"USC00158555","2023-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","15",",7","10",",7","2",",7","3","1,7","1",",7","0",",7","15",",7","1",",7","0",",7","0",",7","1","","20230131",",,7","20230131","+,1,7","20230124",",,7","2","","20230102",",,7","20230102",",,7","-7.8",",7,31,","25","1,,7,31,+","25",",,7,24,","67.1",",,7,02,","20.6",",7,02,","","","1316.8","7","","","","","386.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","192.2",",,,7","46",",,,7","5.88",",7","10.45",",,,7","1.31",",,,7","",""
"USC00158555","2023-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.6","7","0.6",",7","8",",7","5",",7","2",",7","1",",7","0",",7","0",",7","11",",7","2",",7","5",",7","0",",7","3","","20230204",",,7","20230201",",,7","20230228","+,,7","4","","20230208",",,7","20230222",",,7","-7.2",",7,04,","25",",,7,01,","0",",,7,28,+","42.4",",,7,08,","23.9",",7,22,","","","1613.1","7","","","","","296.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","87.1",",,,7","0",",,,7","7.77",",7","13.68",",,,7","1.86",",,,7","",""
"USC00158555","2023-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","2.3","7","1.7",",7","13",",7","9",",7","2",",7","0","3,7","0","1,7","0",",7","7",",7","0",",7","7",",7","0",",7","4","","20230315",",,7","20230331","+,3,7","20230319","+,1,7","3","","20230303",",,7","20230301",",,7","-5.6",",7,15,","0","3,,7,31,+","0","1,T,7,19,+","96.5",",,7,03,","24.4",",7,01,","","","1898.2","7","","","","","285.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","228.2",",,,7","0","1,T,,7","9.19",",7","14.71",",,,7","3.67",",,,7","",""
"USC00158555","2023-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","15.4","7","13.1",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","2","","20230424","+,,7","20230430","+,,7","20230430","+,,7","1","","20230421",",,7","20230404",",,7","1.1",",7,24,+","0",",,7,30,+","0",",,7,30,+","38.4",",,7,21,","29.4",",7,04,","156.6",",,,7","2023.2","7","","","","","125.0",",7","","","","","","","","","","","","","","","","","10.99",",,,7","","","","","24.92",",,,7","96.4",",,,7","0",",,,7","14.60",",7","21.31",",,,7","7.90",",,,7","3675",",,,7"
"USC00158555","2023-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","91.1","7","75.7",",7","8",",7","5",",7","2",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","3","","20230504",",,7","20230531","+,1,7","20230531","+,,7","","","20230519",",,7","20230514",",,7","5.0",",7,04,","0","1,,7,31,+","0",",,7,31,+","42.9",",,7,19,","31.7",",7,14,","171.2",",,,7","2045.4","7","","","","","22.2",",7","","","","","","","","","","","","","","","","","17.19",",,,7","","","","","31.33",",,,7","113.5",",,,7","0",",,,7","20.06",",7","25.95",",,,7","14.16",",,,7","2695",",,,7"
"USC00158555","2023-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","244.3","7","153.2","1,7","3",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","30",",7","9",",7","7","","20230609",",1,7","20230630","+,,7","20230630","+,,7","3","","20230611",",,7","20230630",",,7","10.6","1,7,09,","0",",,7,30,+","0",",,7,30,+","15.5",",,7,11,","37.8",",7,30,","245.5",",,,7","2045.9","7","","","","","0.5",",7","","","","","","","","","","","","","","","","","19.56","2,,,7","","","","","34.09","2,,,7","27.6",",,,7","0",",,,7","23.71","1,7","30.45",",,,7","16.96","1,,,7","2734",",,,7"
"USC00158555","2023-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","480.0","7","235.7",",7","15",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","5","","20230710",",,7","20230731","+,,7","20230731","+,,7","5","","20230719",",,7","20230701",",,7","15.0",",7,10,","0",",,7,31,+","0",",,7,31,+","158.2",",,7,19,","35.0",",7,01,","180.3","3,,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","22.33","1,,,7","","","","","35.17","1,,,7","254.7",",,,7","0",",,,7","25.94",",7","31.26",",,,7","20.61",",,,7","3128","1,,,7"
"USC00158555","2023-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","681.9","7","201.9",",7","11",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","6","","20230831",",,7","20230831","+,,7","20230831","+,,7","4","","20230805",",,7","20230825",",,7","14.4",",7,31,","0",",,7,31,+","0",",,7,31,+","38.9",",,7,05,","36.1",",7,25,","153.6","1,,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","22.31",",,,7","","","","","35.05",",,,7","178.6",",,,7","0",",,,7","24.85",",7","29.60",",,,7","20.09",",,,7","2783",",,,7"
"USC00158555","2023-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","794.8","7","112.9",",7","8","1,7","4","1,7","1","1,7","0","1,7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","8","","20230915",",,7","20230930","+,1,7","20230930","+,,7","4","","20230905",",1,7","20230904",",,7","10.0",",7,15,","0","1,,7,30,+","0",",,7,30,+","27.2","1,,7,05,","32.2",",7,04,","134.6",",,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","18.96",",,,7","","","","","32.54",",,,7","52.0","1,,,7","0",",,,7","22.10",",7","28.30",",,,7","15.89",",,,7","1615",",,,7"
"USC00158555","2023-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","829.2","7","34.4",",7","9",",7","3",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","20",",7","0",",7","5","","20231031",",,7","20231031","+,,7","20231031","+,,7","","","20231029",",,7","20231003",",,7","-3.3",",7,31,","0",",,7,31,+","0",",,7,31,+","35.3",",,7,29,","31.1",",7,03,","110.0","1,,,7","105.3","7","","","","","105.3",",7","","","","","","","","","","","","","","","","","12.95",",,,7","","","","","24.02",",,,7","86.9",",,,7","0",",,,7","16.05",",7","22.19",",,,7","9.90",",,,7","2789",",,,7"
