"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1965-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.5","0","23.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","25","","8","","19650926",",,0","19650930","+,,0","19650930","+,,0","1","","19650912",",,0","19650921","+,,0","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,12,","28.9",",0,21,+","215.0","0","102.6",",0","54.6",",,,0","0",",,,0","15.70",",0","21.42",",,,0","9.97",",,,0"
"USW00014761","1965-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.5","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","17","","","","19651029",",,0","19651031","+,,0","19651028",",,0","1","","19651001",",,0","19651001",",,0","-11.1",",0,29,","0",",,0,31,+","5",",,0,28,","23.1",",,0,01,","21.7",",0,01,","559.2","0","344.2",",0","81.9",",,,0","5",",,,0","7.23",",0","13.00",",,,0","1.46",",,,0"
"USW00014761","1965-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.5","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","16","","5","","19651115",",,0","19651130","+,,0","19651130","+,,0","1","","19651116",",,0","19651103",",,0","-10.0",",0,15,","0",",T,0,30,+","3",",,0,30,+","9.7",",,0,16,","18.9",",0,03,","1021.3","0","462.1",",0","34.6",",,,0","6",",,,0","2.93",",0","7.30",",,,0","-1.44",",,,0"
"USW00014761","1965-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.5","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","8",",0","0",",0","0",",0","17","","3","","19651227",",,0","19651228","+,,0","19651219","+,,0","","","19651225",",,0","19651231",",,0","-16.1",",0,27,","0",",T,0,28,+","3",",,0,19,+","9.4",",,0,25,","15.6",",0,31,","1577.1","0","555.8",",0","19.2",",,,0","6",",,,0","0.40",",0","4.20",",,,0","-3.39",",,,0"
"USW00014761","1966-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","11",",0","7",",0","6",",0","30",",0","23",",0","0",",0","0",",0","19","","5","","19660129",",,0","19660131",",,0","19660123",",,0","","","19660123",",,0","19660101",",,0","-22.8",",0,29,","483",",,0,31,","183",",,0,23,","18.0",",,0,23,","15.6",",0,01,","2365.8","0","788.7",",0","88.3",",,,0","589",",,,0","-7.11",",0","-2.96",",,,0","-11.25",",,,0"
"USW00014761","1966-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","27",",0","5",",0","1",",0","27",",0","12",",0","0",",0","0",",0","21","","3","","19660220",",,0","19660201",",,0","19660225","+,,0","","","19660213",",,0","19660211",",,0","-20.6",",0,20,","483",",,0,01,","53",",,0,25,+","56.6",",,0,13,","8.9",",0,11,","2984.1","0","618.3",",0","101.0",",,,0","225",",,,0","-3.75",",0","0.14",",,,0","-7.64",",,,0"
"USW00014761","1966-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","7",",0","2",",0","0",",0","25",",0","6",",0","2",",0","0",",0","17","","6","","19660309",",,0","19660328","+,,0","19660326",",,0","","","19660312",",,0","19660322",",,0","-15.0",",0,09,","25",",,0,28,+","30",",,0,26,","8.9",",,0,12,","21.7",",0,22,","3509.6","0","525.5",",0","24.6",",,,0","70",",,,0","1.38",",0","7.01",",,,0","-4.25",",,,0"
"USW00014761","1966-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","19",",0","7",",0","1",",0","0",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","26","","7","","19660416",",,0","19660412","+,,0","19660403",",,0","","","19660427",",,0","19660426",",,0","-6.1",",0,16,","0",",T,0,12,+","69",",,0,03,","26.2",",,0,27,","21.1",",0,26,","3914.6","0","405.0",",0","87.0",",,,0","74",",,,0","4.83",",0","9.51",",,,0","0.15",",,,0"
"USW00014761","1966-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","1.4","0","1.4",",0","10",",0","7",",0","1",",0","0",",0","0","1,0","0",",0","10",",0","0",",0","12",",0","0",",0","17","","6","","19660511",",,0","19660531","+,,0","19660511",",1,0","4","","19660518",",,0","19660528",",,0","-6.7",",0,11,","0",",,0,31,+","0","1,T,0,11,","27.7",",,0,18,","26.1",",0,28,","4154.6","0","240.0",",0","96.7",",,,0","0","1,T,,0","10.64",",0","17.02",",,,0","4.25",",,,0"
"USW00014761","1966-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","32.5","0","31.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","19","","1","","19660601",",,0","19660630","+,,0","19660630","+,,0","1","","19660606",",,0","19660628","+,,0","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,06,","31.7",",0,28,+","4225.8","0","71.2",",0","14.3",",,,0","0",",,,0","17.00",",0","25.41",",,,0","8.59",",,,0"
"USW00014761","1966-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","96.5","0","64.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","18","","3","","19660721",",,0","19660731","+,,0","19660731","+,,0","8","","19660719",",,0","19660703","+,,0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","34.4",",0,03,+","29.7","0","29.7",",0","117.3",",,,0","0",",,,0","19.44",",0","27.13",",,,0","11.75",",,,0"
"USW00014761","1966-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","125.4","0","28.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","22","","5","","19660804",",,0","19660831","+,,0","19660831","+,,0","3","","19660814",",,0","19660807",",,0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","29.4",",0,07,","65.1","0","35.4",",0","28.4",",,,0","0",",,,0","18.12",",0","25.14",",,,0","11.11",",,,0"
"USW00014761","1966-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","131.0","0","5.6",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","21","","9","","19660926","+,,0","19660930","+,,0","19660930","+,,0","4","","19660904",",,0","19660902",",,0","-2.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","42.4",",,0,04,","28.3",",0,02,","254.9","0","189.8",",0","145.6",",,,0","0",",,,0","12.19",",0","17.94",",,,0","6.45",",,,0"
"USW00014761","1966-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","131.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","12","","3","","19661031",",,0","19661031","+,,0","19661018","+,,0","","","19661001",",,0","19661009",",,0","-7.2",",0,31,","0",",,0,31,+","0",",T,0,18,+","15.7",",,0,01,","22.2",",0,09,","599.2","0","344.3",",0","29.4",",,,0","0",",T,,0","7.23",",0","13.89",",,,0","0.56",",,,0"
"USW00014761","1966-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","131.0","0","0.0",",0","14",",0","6",",0","1",",0","2",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","18","","2","","19661120",",,0","19661130","+,,0","19661128",",,0","1","","19661128",",,0","19661109",",,0","-14.4",",0,20,","127",",,0,30,+","127",",,0,28,","48.0",",,0,28,","19.4",",0,09,","1041.4","0","442.2",",0","96.3",",,,0","145",",,,0","3.59",",0","8.65",",,,0","-1.46",",,,0"
"USW00014761","1966-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","131.0","0","0.0",",0","15",",0","4",",0","0",",0","18",",0","3",",0","3",",0","26",",0","22",",0","0",",0","0",",0","23","","1","","19661204",",,0","19661231","+,,0","19661228",",,0","","","19661210",",,0","19661208",",,0","-25.6",",0,04,","178",",,0,31,+","76",",,0,28,","10.4",",,0,10,","17.8",",0,08,","1720.2","0","678.8",",0","45.2",",,,0","210",",,,0","-3.56",",0","0.32",",,,0","-7.45",",,,0"
"USW00014761","1967-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","24",",0","2",",0","3",",0","25",",0","11",",0","0",",0","0",",0","20","","2","","19670119","+,,0","19670101",",,0","19670127",",,0","","","19670127",",,0","19670125",",,0","-21.1",",0,19,+","178",",,0,01,","51",",,0,27,","19.8",",,0,27,","17.8",",0,25,","2326.9","0","606.7",",0","32.6",",,,0","79",",,,0","-1.24",",0","2.98",",,,0","-5.46",",,,0"
"USW00014761","1967-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","23",",0","10",",0","7",",0","27",",0","19",",0","0",",0","0",",0","19","","3","","19670208",",,0","19670208",",,0","19670206",",,0","","","19670202",",,0","19670216","+,,0","-30.0",",0,08,","254",",,0,08,","64",",,0,06,","7.9",",,0,02,","11.1",",0,16,+","3031.1","0","704.2",",0","47.9",",,,0","534",",,,0","-6.82",",0","-1.25",",,,0","-12.39",",,,0"
"USW00014761","1967-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","7",",0","2",",0","22",",0","5",",0","3",",0","24",",0","8",",0","0",",0","0",",0","20","","10","","19670319",",,0","19670308",",,0","19670307",",,0","2","","19670315","+,,0","19670331",",,0","-25.6",",0,19,","381",",,0,08,","203",",,0,07,","25.9",",,0,15,+","18.9",",0,31,","3599.2","0","568.1",",0","120.7",",,,0","615",",,,0","0.01",",0","4.93",",,,0","-4.91",",,,0"
"USW00014761","1967-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.3","0","0.3",",0","13",",0","10",",0","0",",0","2",",0","3",",0","0",",0","15",",0","0",",0","6",",0","0",",0","14","","4","","19670404",",,0","19670427",",,0","19670427",",,0","4","","19670417",",,0","19670414",",,0","-8.9",",0,04,","102",",,0,27,","76",",,0,27,","21.1",",,0,17,","25.0",",0,14,","3916.1","0","316.9",",0","83.4",",,,0","163",",,,0","7.78",",0","14.33",",,,0","1.23",",,,0"
"USW00014761","1967-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.3","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","11","","3","","19670523","+,,0","19670531","+,,0","19670506",",,0","4","","19670502",",,0","19670527",",,0","-3.3",",0,23,+","0",",,0,31,+","5",",,0,06,","27.2",",,0,02,","25.6",",0,27,","4220.4","0","304.3",",0","119.5",",,,0","5",",,,0","8.52",",0","15.13",",,,0","1.91",",,,0"
"USW00014761","1967-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","44.5","0","44.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","1",",0","14","","2","","19670601",",,0","19670630","+,,0","19670630","+,,0","8","","19670618",",,0","19670616",",,0","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,18,","32.2",",0,16,","4259.8","0","39.4",",0","12.3",",,,0","0",",,,0","18.49",",0","25.81",",,,0","11.18",",,,0"
"USW00014761","1967-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","72.3","0","27.8",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","29","","11","","19670704",",,0","19670731","+,,0","19670731","+,,0","14","","19670710",",,0","19670725","+,,0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,10,","27.8",",0,25,+","38.0","0","38.0",",0","147.7",",,,0","0",",,,0","18.00",",0","23.79",",,,0","12.22",",,,0"
"USW00014761","1967-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","87.9","0","15.6",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","29","","8","","19670814","+,,0","19670831","+,,0","19670831","+,,0","10","","19670826",",,0","19670803",",,0","4.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","28.3",",0,03,","93.0","0","55.0",",0","139.9",",,,0","0",",,,0","17.06",",0","22.76",",,,0","11.36",",,,0"
"USW00014761","1967-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","89.0","0","1.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","16","","3","","19670912","+,,0","19670930","+,,0","19670930","+,,0","2","","19670928",",,0","19670908","+,,0","0.0",",0,12,+","0",",,0,30,+","0",",,0,30,+","108.0",",,0,28,","25.6",",0,08,+","267.9","0","174.9",",0","131.8",",,,0","0",",,,0","12.54",",0","19.87",",,,0","5.21",",,,0"
"USW00014761","1967-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","90.4","0","1.4",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","15","","5","","19671029",",,0","19671031","+,,0","19671028","+,,0","","","19671025",",,0","19671004","+,,0","-7.2",",0,29,","0",",,0,31,+","0",",T,0,28,+","43.2",",,0,25,","25.6",",0,04,+","592.7","0","324.8",",0","88.1",",,,0","0",",T,,0","7.90",",0","13.33",",,,0","2.47",",,,0"
"USW00014761","1967-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","90.4","0","0.0",",0","15",",0","7",",0","0",",0","7",",0","4",",0","0",",0","24",",0","12",",0","0",",0","0",",0","17","","3","","19671116",",,0","19671119",",,0","19671130","+,,0","1","","19671102",",,0","19671101",",,0","-13.3",",0,16,","127",",,0,19,","127",",,0,30,+","18.8",",,0,02,","14.4",",0,01,","1137.9","0","545.2",",0","77.1",",,,0","338",",,,0","0.16",",0","3.54",",,,0","-3.22",",,,0"
"USW00014761","1967-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","90.4","0","0.0",",0","13",",0","6",",0","0",",0","14",",0","2",",0","4",",0","23",",0","11",",0","0",",0","0",",0","19","","5","","19671230","+,,0","19671231","+,,0","19671228",",,0","1","","19671203",",,0","19671219",",,0","-22.2",",0,30,+","127",",,0,31,+","94",",,0,28,","14.7",",,0,03,","12.2",",0,19,","1769.1","0","631.2",",0","56.2",",,,0","186",",,,0","-2.03",",0","1.97",",,,0","-6.03",",,,0"
"USW00014761","1968-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","1",",0","11",",0","28",",0","17",",0","0",",0","0",",0","16","","6","","19680112",",,0","19680105",",,0","19680115",",,0","","","19680114",",,0","19680127",",,0","-30.6",",0,12,","203",",,0,05,","25",",,0,15,","10.4",",,0,14,","8.9",",0,27,","2558.4","0","789.3",",0","20.4",",,,0","70",",,,0","-7.13",",0","-1.66",",,,0","-12.59",",,,0"
"USW00014761","1968-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","11",",0","3",",0","5",",0","29",",0","18",",0","0",",0","0",",0","16","","5","","19680221",",,0","19680222","+,,0","19680229",",,0","","","19680229",",,0","19680202",",,0","-21.7",",0,21,","51",",,0,22,+","69",",,0,29,","3.6",",,0,29,","5.6",",0,02,","3296.5","0","738.1",",0","13.5",",,,0","201",",,,0","-7.12",",0","-2.50",",,,0","-11.74",",,,0"
"USW00014761","1968-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","12",",0","2",",0","0",",0","21",",0","4",",0","1",",0","0",",0","16","","8","","19680303",",,0","19680314","+,,0","19680312",",,0","1","","19680323",",,0","19680329",",,0","-15.0",",0,03,","102",",,0,14,+","94",",,0,12,","15.5",",,0,23,","21.7",",0,29,","3784.7","0","488.2",",0","50.9",",,,0","171",",,,0","2.58",",0","8.74",",,,0","-3.57",",,,0"
"USW00014761","1968-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","12","","2","","19680406",",,0","19680430","+,,0","19680425","+,,0","1","","19680423",",,0","19680414","+,,0","-11.1",",0,06,","0",",,0,30,+","0",",T,0,25,+","12.7",",,0,23,","25.0",",0,14,+","4073.4","0","288.7",",0","40.5",",,,0","0",",T,,0","8.71",",0","16.50",",,,0","0.92",",,,0"
"USW00014761","1968-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","24","","8","","19680507",",,0","19680531","+,,0","19680505",",,0","6","","19680528",",,0","19680503",",,0","-6.1",",0,07,","0",",,0,31,+","0",",T,0,05,","32.3",",,0,28,","22.2",",0,03,","4321.0","0","247.6",",0","167.7",",,,0","0",",T,,0","10.35",",0","15.73",",,,0","4.96",",,,0"
"USW00014761","1968-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","27.3","0","27.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","21","","6","","19680621",",,0","19680630","+,,0","19680630","+,,0","7","","19680627",",,0","19680630",",,0","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,27,","31.1",",0,30,","4390.4","0","69.4",",0","81.7",",,,0","0",",,,0","16.93",",0","23.39",",,,0","10.47",",,,0"
"USW00014761","1968-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","98.4","0","71.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","23","","3","","19680705",",,0","19680731","+,,0","19680731","+,,0","6","","19680724",",,0","19680701",",,0","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","31.1",",0,01,","32.1","0","32.1",",0","76.7",",,,0","0",",,,0","19.59",",0","26.64",",,,0","12.55",",,,0"
"USW00014761","1968-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","174.0","0","75.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","23","","4","","19680828",",,0","19680831","+,,0","19680831","+,,0","10","","19680816",",,0","19680823",",,0","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,16,","31.1",",0,23,","81.1","0","49.0",",0","63.8",",,,0","0",",,,0","19.19",",0","25.80",",,,0","12.58",",,,0"
"USW00014761","1968-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","176.5","0","2.5",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","20","","6","","19680929",",,0","19680930","+,,0","19680930","+,,0","1","","19680905",",,0","19680922",",,0","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,05,","27.8",",0,22,","169.5","0","88.4",",0","117.8",",,,0","0",",,,0","15.47",",0","22.04",",,,0","8.90",",,,0"
"USW00014761","1968-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","177.1","0","0.6",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","25","","8","","19681031",",,0","19681030","+,,0","19681030","+,,0","1","","19681019",",,0","19681002",",,0","-6.1",",0,31,","0",",T,0,30,+","0",",T,0,30,+","23.6",",,0,19,","25.0",",0,02,","443.2","0","273.7",",0","65.2",",,,0","0",",T,,0","9.52",",0","14.64",",,,0","4.40",",,,0"
"USW00014761","1968-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","177.1","0","0.0",",0","16",",0","7",",0","0",",0","7",",0","2",",0","0",",0","15",",0","2",",0","1",",0","0",",0","21","","11","","19681121",",,0","19681113",",,0","19681112",",,0","2","","19681112",",,0","19681101",",,0","-6.1",",0,21,","330",",,0,13,","310",",,0,12,","22.9",",,0,12,","21.1",",0,01,","880.3","0","437.1",",0","102.0",",,,0","335",",,,0","3.76",",0","7.52",",,,0","0.01",",,,0"
"USW00014761","1968-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","177.1","0","0.0",",0","17",",0","8",",0","0",",0","9",",0","5",",0","2",",0","30",",0","20",",0","0",",0","0",",0","16","","5","","19681211",",,0","19681229","+,,0","19681204",",,0","1","","19681228",",,0","19681202",",,0","-20.6",",0,11,","76",",,0,29,+","33",",,0,04,","22.1",",,0,28,","9.4",",0,02,","1583.6","0","703.3",",0","74.6",",,,0","194",",,,0","-4.35",",0","-0.79",",,,0","-7.92",",,,0"
"USW00014761","1969-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","4",",0","0",",0","22",",0","2",",0","3",",0","29",",0","22",",0","0",",0","0",",0","15","","3","","19690116",",,0","19690109","+,,0","19690107",",,0","","","19690130",",,0","19690131","+,,0","-21.7",",0,16,","102",",,0,09,+","33",",,0,07,","15.2",",,0,30,","10.6",",0,31,+","2322.5","0","738.9",",0","37.4",",,,0","78",",,,0","-5.50",",0","-1.73",",,,0","-9.27",",,,0"
"USW00014761","1969-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","20",",0","3",",0","1",",0","28",",0","15",",0","0",",0","0",",0","13","","4","","19690206",",,0","19690224","+,,0","19690204",",,0","","","19690203",",,0","19690221",",,0","-20.0",",0,06,","51",",,0,24,+","76",",,0,04,","4.3",",,0,03,","5.6",",0,21,","2955.5","0","633.0",",0","17.1",",,,0","187",",,,0","-4.27",",0","0.01",",,,0","-8.56",",,,0"
"USW00014761","1969-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","13",",0","3",",0","0",",0","29",",0","9",",0","0",",0","0",",0","12","","2","","19690311",",,0","19690303","+,,0","19690302",",,0","","","19690324",",,0","19690319",",,0","-12.8",",0,11,","76",",,0,03,+","41",",,0,02,","14.0",",,0,24,","16.7",",0,19,","3559.0","0","603.5",",0","33.3",",,,0","117",",,,0","-1.13",",0","4.09",",,,0","-6.36",",,,0"
"USW00014761","1969-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","15","","6","","19690401",",,0","19690430","+,,0","19690423",",,0","2","","19690405",",,0","19690427",",,0","-12.2",",0,01,","0",",,0,30,+","0",",T,0,23,","20.6",",,0,05,","27.8",",0,27,","3861.9","0","302.9",",0","96.9",",,,0","0",",T,,0","8.24",",0","15.06",",,,0","1.41",",,,0"
