,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
238,ROE00108887,2022-11,46.5331,26.9167,184.0,"BACAU, RO",404.4,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",20221113.0,",,E",20221120.0,",,E",20221102.0,"+,,E",-1.5,",E,13,",18.6,",,E,20,",18.7,",E,02,+",627.4,E,369.3,",E",56.8,",,,E",6.02,",E",9.54,",,,E",2.51,",,,E",,,,,,
239,ROE00108887,2022-12,46.5331,26.9167,184.0,"BACAU, RO",404.4,E,0.0,",E",16.0,",E",2.0,",E",0.0,",E",0.0,",E",22.0,",E",3.0,",E",0.0,",E",0.0,",E",20221214.0,",,E",20221212.0,",,E",20221231.0,",,E",-8.1,",E,14,",12.8,",,E,12,",14.6,",E,31,",1142.4,E,515.0,",E",32.6,",,,E",1.72,",E",4.73,",,,E",-1.29,",,,E",,,,,,
240,ROE00108888,2021-01,47.68,26.67,161.0,"BOTOSANI, RO",0.0,E,0.0,",E",8.0,",E",1.0,",E",0.0,",E",1.0,",E",24.0,",E",5.0,",E",0.0,",E",0.0,",E",20210119.0,",,E",20210106.0,",,E",20210122.0,",,E",-18.5,",E,19,",5.1,",,E,06,",15.0,",E,22,",1649.8,E,550.3,",E",10.6,",,,E",0.58,",E",4.06,",,,E",-2.9,",,,E",,,,,,
241,ROE00108888,2021-02,47.68,26.67,161.0,"BOTOSANI, RO",0.0,E,0.0,",E",11.0,",E",4.0,",E",0.0,",E",1.0,",E",22.0,",E",13.0,",E",0.0,",E",0.0,",E",20210219.0,",,E",20210207.0,",,E",20210226.0,",,E",-18.3,",E,19,",14.5,",,E,07,",18.6,",E,26,",2183.5,E,533.7,",E",37.0,",,,E",-0.73,",E",3.45,",,,E",-4.91,",,,E",,,,,,
242,ROE00108888,2021-03,47.68,26.67,161.0,"BOTOSANI, RO",0.0,E,0.0,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",0.0,",E",0.0,",E",20210321.0,",,E",20210316.0,",,E",20210304.0,",,E",-4.1,",E,21,",13.1,",,E,16,",17.7,",E,04,",2619.6,E,436.1,",E",40.1,",,,E",4.26,",E",9.07,",,,E",-0.55,",,,E",,,,,,
243,ROE00108888,2021-04,47.68,26.67,161.0,"BOTOSANI, RO",0.0,E,0.0,",E",12.0,",E",3.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",2.0,",E",0.0,",E",20210409.0,",,E",20210424.0,",,E",20210430.0,",,E",-1.9,",E,09,",4.2,",,E,24,",23.8,",E,30,",2913.9,E,294.3,",E",17.8,",,,E",8.52,",E",14.27,",,,E",2.77,",,,E",,,,,,
244,ROE00108888,2021-05,47.68,26.67,161.0,"BOTOSANI, RO",2.4,E,2.4,",E",12.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20210509.0,",,E",20210529.0,",,E",20210502.0,",,E",1.4,",E,09,",25.4,",,E,29,",26.6,",E,02,",3014.8,E,100.9,",E",84.3,",,,E",15.15,",E",21.02,",,,E",9.29,",,,E",,,,,,
245,ROE00108888,2021-06,47.68,26.67,161.0,"BOTOSANI, RO",83.8,E,81.4,",E",12.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",3.0,",E",20210602.0,",,E",20210619.0,",,E",20210625.0,",,E",10.8,",E,02,",20.6,",,E,19,",33.2,",E,25,",3032.6,E,17.8,",E",85.9,",,,E",20.45,",E",25.77,",,,E",15.13,",,,E",,,,,,
246,ROE00108888,2021-07,47.68,26.67,161.0,"BOTOSANI, RO",236.6,E,152.8,",E",10.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",10.0,",E",20210724.0,",,E",20210703.0,",,E",20210728.0,",,E",12.8,",E,24,",24.2,",,E,03,",34.6,",E,28,",0.0,E,0.0,",E",82.4,",,,E",23.26,",E",29.67,",,,E",16.86,",,,E",,,,,,
247,ROE00108888,2021-08,47.68,26.67,161.0,"BOTOSANI, RO",325.3,E,88.7,",E",11.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",3.0,",E",20210827.0,",,E",20210829.0,",,E",20210817.0,",,E",9.6,",E,27,",13.2,",,E,29,",35.5,",E,17,",6.4,E,6.4,",E",68.6,",,,E",20.99,",E",27.49,",,,E",14.48,",,,E",,,,,,
248,ROE00108888,2021-09,47.68,26.67,161.0,"BOTOSANI, RO",330.5,E,5.2,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20210930.0,"+,,E",20210902.0,",,E",20210913.0,",,E",3.7,",E,30,+",3.7,",,E,02,",27.6,",E,13,",105.5,E,99.1,",E",13.6,",,,E",15.2,",E",21.19,",,,E",9.22,",,,E",,,,,,
249,ROE00108888,2021-10,47.68,26.67,161.0,"BOTOSANI, RO",330.6,E,0.1,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",3.0,",E",0.0,",E",20211008.0,",,E",20211017.0,",,E",20211021.0,",,E",-2.9,",E,08,",0.3,",,E,17,",26.1,",E,21,",382.7,E,277.2,",E",0.6,",,,E",9.4,",E",15.86,",,,E",2.93,",,,E",,,,,,
250,ROE00108888,2021-11,47.68,26.67,161.0,"BOTOSANI, RO",330.6,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",1.0,",E",0.0,",E",20211125.0,"+,,E",20211123.0,",,E",20211105.0,",,E",-5.0,",E,25,+",3.2,",,E,23,",22.4,",E,05,",736.5,E,353.8,",E",9.4,",,,E",6.54,",E",11.57,",,,E",1.5,",,,E",,,,,,
251,ROE00108888,2021-12,47.68,26.67,161.0,"BOTOSANI, RO",330.6,E,0.0,",E",17.0,",E",8.0,",E",0.0,",E",0.0,",E",20.0,",E",8.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211213.0,",,E",20211202.0,",,E",-11.2,",E,22,",13.8,",,E,13,",11.7,",E,02,",1300.0,E,563.5,",E",66.5,",,,E",0.16,",E",2.92,",,,E",-2.61,",,,E",,,,,,
252,ROE00108888,2022-01,47.68,26.67,161.0,"BOTOSANI, RO",0.0,E,0.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",5.0,",E",0.0,",E",0.0,",E",20220125.0,",,E",20220107.0,",,E",20220105.0,",,E",-14.6,",E,25,",1.8,",,E,07,",17.3,",E,05,",1828.8,E,528.8,",E",8.5,",,,E",1.28,",E",5.1,",,,E",-2.55,",,,E",,,,,,
253,ROE00108888,2022-02,47.68,26.67,161.0,"BOTOSANI, RO",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",0.0,",E",0.0,",E",20220214.0,",,E",20220208.0,",,E",20220217.0,",,E",-6.4,",E,14,",5.1,",,E,08,",15.7,",E,17,",2215.3,E,386.5,",E",8.7,",,,E",4.53,",E",9.49,",,,E",-0.43,",,,E",,,,,,
254,ROE00108888,2022-03,47.68,26.67,161.0,"BOTOSANI, RO",0.0,E,0.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",2.0,",E",0.0,",E",20220319.0,",,E",20220303.0,",,E",20220329.0,",,E",-9.1,",E,19,",2.1,",,E,03,",23.8,",E,29,",2666.5,E,451.2,",E",6.0,",,,E",3.78,",E",9.36,",,,E",-1.81,",,,E",,,,,,
255,ROE00108888,2022-04,47.68,26.67,161.0,"BOTOSANI, RO",0.0,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",5.0,",E",0.0,",E",20220419.0,",,E",20220429.0,",,E",20220415.0,"+,,E",-4.3,",E,19,",19.1,",,E,29,",23.7,",E,15,+",2907.0,E,240.5,",E",48.2,",,,E",10.32,",E",15.97,",,,E",4.66,",,,E",,,,,,
256,ROE00108888,2022-05,47.68,26.67,161.0,"BOTOSANI, RO",20.4,E,20.4,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20220506.0,",,E",20220530.0,",,E",20220521.0,",,E",2.9,",E,06,",5.9,",,E,30,",30.7,",E,21,",2972.5,E,65.5,",E",12.4,",,,E",16.88,",E",23.8,",,,E",9.96,",,,E",,,,,,
257,ROE00108888,2022-06,47.68,26.67,161.0,"BOTOSANI, RO",120.3,E,99.9,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20220607.0,",,E",20220612.0,",,E",20220630.0,"+,,E",10.6,",E,07,",11.9,",,E,12,",36.6,",E,30,+",2972.6,E,0.1,",E",17.7,",,,E",21.66,",E",28.75,",,,E",14.57,",,,E",,,,,,
258,ROE00108888,2022-07,47.68,26.67,161.0,"BOTOSANI, RO",262.3,E,142.0,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",10.0,",E",20220712.0,",,E",20220707.0,",,E",20220705.0,",,E",9.8,",E,12,",17.0,",,E,07,",36.2,",E,05,",1.7,E,1.7,",E",41.5,",,,E",22.86,",E",29.58,",,,E",16.14,",,,E",,,,,,
259,ROE00108888,2022-08,47.68,26.67,161.0,"BOTOSANI, RO",404.7,E,142.4,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20220811.0,",,E",20220815.0,",,E",20220828.0,",,E",14.1,",E,11,",18.5,",,E,15,",33.5,",E,28,",1.7,E,0.0,",E",59.6,",,,E",22.93,",E",28.7,",,,E",17.15,",,,E",,,,,,
260,ROE00108888,2022-09,47.68,26.67,161.0,"BOTOSANI, RO",414.3,E,9.6,",E",16.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20220925.0,",,E",20220903.0,",,E",20220915.0,"+,,E",6.0,",E,25,",18.3,",,E,03,",27.2,",E,15,+",84.4,E,82.7,",E",56.0,",,,E",15.9,",E",20.93,",,,E",10.87,",,,E",,,,,,
261,ROE00108888,2022-10,47.68,26.67,161.0,"BOTOSANI, RO",417.9,E,3.6,",E",6.0,",E",2.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",6.0,",E",0.0,",E",20221021.0,",,E",20221023.0,",,E",20221001.0,",,E",-2.7,",E,21,",7.1,",,E,23,",27.6,",E,01,",260.8,E,176.4,",E",15.5,",,,E",12.76,",E",18.73,",,,E",6.79,",,,E",,,,,,
262,ROE00108888,2022-11,47.68,26.67,161.0,"BOTOSANI, RO",417.9,E,0.0,",E",11.0,",E",8.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20221123.0,",,E",20221122.0,",,E",20221101.0,",,E",-2.7,",E,23,",17.3,",,E,22,",18.0,",E,01,",651.8,E,391.0,",E",76.2,",,,E",5.3,",E",8.47,",,,E",2.13,",,,E",,,,,,
263,ROE00108888,2022-12,47.68,26.67,161.0,"BOTOSANI, RO",417.9,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",24.0,",E",4.0,",E",0.0,",E",0.0,",E",20221214.0,",,E",20221212.0,",,E",20221231.0,",,E",-9.5,",E,14,",4.5,",,E,12,",14.6,",E,31,",1177.0,E,525.2,",E",12.9,",,,E",1.39,",E",4.69,",,,E",-1.9,",,,E",,,,,,
264,ROE00108889,2021-01,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",0.0,E,0.0,",E",16.0,",E",9.0,",E",0.0,",E",0.0,",E",21.0,",E",4.0,",E",0.0,",E",0.0,",E",20210119.0,",,E",20210111.0,",,E",20210123.0,",,E",-12.1,",E,19,",19.5,",,E,11,",13.7,",E,23,",1487.7,E,526.1,",E",92.2,",,,E",1.36,",E",5.1,",,,E",-2.37,",,,E",,,,,,
265,ROE00108889,2021-02,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",0.0,E,0.0,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",15.0,",E",2.0,",E",1.0,",E",0.0,",E",20210213.0,",,E",20210212.0,",,E",20210226.0,",,E",-12.9,",E,13,",5.9,",,E,12,",21.4,",E,26,",1902.6,E,414.9,",E",15.5,",,,E",3.52,",E",8.62,",,,E",-1.59,",,,E",,,,,,
266,ROE00108889,2021-03,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",0.0,E,0.0,",E",13.0,",E",9.0,",E",1.0,",E",0.0,",E",23.0,",E",0.0,",E",0.0,",E",0.0,",E",20210312.0,",,E",20210317.0,",,E",20210328.0,",,E",-4.9,",E,12,",26.4,",,E,17,",20.5,",E,28,",2318.7,E,416.1,",E",92.6,",,,E",4.91,",E",10.77,",,,E",-0.95,",,,E",,,,,,
267,ROE00108889,2021-04,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",0.0,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",5.0,",E",0.0,",E",20210409.0,",,E",20210420.0,",,E",20210430.0,",,E",-4.3,",E,09,",7.6,",,E,20,",25.3,",E,30,",2579.1,E,260.4,",E",35.3,",,,E",9.65,",E",16.28,",,,E",3.02,",,,E",,,,,,
268,ROE00108889,2021-05,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",10.3,E,10.3,",E",14.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210509.0,",,E",20210527.0,",,E",20210502.0,",,E",1.9,",E,09,",23.0,",,E,27,",29.5,",E,02,",2640.3,E,61.2,",E",93.1,",,,E",16.69,",E",23.62,",,,E",9.76,",,,E",,,,,,
269,ROE00108889,2021-06,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",96.7,E,86.4,",E",20.0,",E",10.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",6.0,",E",20210602.0,",,E",20210602.0,",,E",20210630.0,",,E",9.7,",E,02,",34.3,",,E,02,",35.5,",E,30,",2656.3,E,16.0,",E",134.2,",,,E",20.68,",E",26.87,",,,E",14.48,",,,E",,,,,,
270,ROE00108889,2021-07,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",282.8,E,186.1,",E",7.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",15.0,",E",20210704.0,",,E",20210729.0,",,E",20210728.0,",,E",12.6,",E,04,",10.2,",,E,29,",37.8,",E,28,",0.0,E,0.0,",E",32.5,",,,E",24.34,",E",31.9,",,,E",16.77,",,,E",,,,,,
271,ROE00108889,2021-08,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",447.7,E,164.9,",E",8.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",13.0,",E",20210831.0,",,E",20210829.0,",,E",20210802.0,",,E",9.7,",E,31,",31.8,",,E,29,",38.1,",E,02,",0.0,E,0.0,",E",52.6,",,,E",23.65,",E",31.54,",,,E",15.77,",,,E",,,,,,
272,ROE00108889,2021-09,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",464.2,E,16.5,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210924.0,",,E",20210921.0,",,E",20210916.0,",,E",4.0,",E,24,",5.3,",,E,21,",30.9,",E,16,",50.3,E,50.3,",E",8.1,",,,E",17.21,",E",24.92,",,,E",9.49,",,,E",,,,,,
273,ROE00108889,2021-10,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",464.2,E,0.0,",E",7.0,",E",7.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",1.0,",E",0.0,",E",20211026.0,",,E",20211015.0,",,E",20211022.0,",,E",-1.7,",E,26,",21.6,",,E,15,",23.3,",E,22,",298.6,E,248.3,",E",65.2,",,,E",10.32,",E",15.93,",,,E",4.72,",,,E",,,,,,
274,ROE00108889,2021-11,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",464.2,E,0.0,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",1.0,",E",0.0,",E",20211126.0,",,E",20211110.0,",,E",20211105.0,",,E",-5.1,",E,26,",17.9,",,E,10,",24.5,",E,05,",620.6,E,322.0,",E",28.0,",,,E",7.6,",E",13.19,",,,E",2.0,",,,E",,,,,,
275,ROE00108889,2021-12,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",464.2,E,0.0,",E",15.0,",E",7.0,",E",0.0,",E",0.0,",E",15.0,",E",2.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211208.0,",,E",20211225.0,",,E",-11.1,",E,22,",12.6,",,E,08,",14.3,",E,25,",1114.1,E,493.5,",E",52.1,",,,E",2.41,",E",5.44,",,,E",-0.61,",,,E",,,,,,
276,ROE00108889,2022-01,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",0.0,E,0.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",24.0,",E",1.0,",E",0.0,",E",0.0,",E",20220123.0,",,E",20220108.0,",,E",20220105.0,",,E",-10.7,",E,23,",2.9,",,E,08,",15.6,",E,05,",1628.8,E,514.7,",E",6.3,",,,E",1.73,",E",7.11,",,,E",-3.65,",,,E",,,,,,
277,ROE00108889,2022-02,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",0.0,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",0.0,",E",0.0,",E",20220204.0,",,E",20220224.0,",,E",20220219.0,",,E",-8.1,",E,04,",2.9,",,E,24,",17.8,",E,19,",2017.1,E,388.3,",E",5.4,",,,E",4.46,",E",11.28,",,,E",-2.35,",,,E",,,,,,
278,ROE00108889,2022-03,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",0.0,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",4.0,",E",0.0,",E",20220311.0,",,E",20220302.0,",,E",20220330.0,",,E",-9.5,",E,11,",9.1,",,E,02,",23.3,",E,30,",2446.0,E,428.9,",E",17.2,",,,E",4.5,",E",10.95,",,,E",-1.95,",,,E",,,,,,
279,ROE00108889,2022-04,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",1.2,E,1.2,",E",10.0,",E",8.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",11.0,",E",0.0,",E",20220412.0,",,E",20220420.0,",,E",20220401.0,",,E",-2.7,",E,12,",22.6,",,E,20,",27.2,",E,01,",2656.2,E,210.2,",E",75.6,",,,E",11.37,",E",18.78,",,,E",3.96,",,,E",,,,,,
280,ROE00108889,2022-05,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",29.7,E,28.5,",E",5.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",20220501.0,",,E",20220518.0,",,E",20220513.0,",,E",3.0,",E,01,",25.8,",,E,18,",31.4,",E,13,",2718.1,E,61.9,",E",48.0,",,,E",17.26,",E",25.4,",,,E",9.11,",,,E",,,,,,
281,ROE00108889,2022-06,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",142.9,E,113.2,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20220623.0,",,E",20220615.0,",,E",20220630.0,",,E",9.4,",E,23,",19.1,",,E,15,",36.1,",E,30,",2718.1,E,0.0,",E",36.6,",,,E",22.11,",E",29.75,",,,E",14.47,",,,E",,,,,,
282,ROE00108889,2022-07,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",341.6,E,198.7,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",19.0,",E",20220719.0,",,E",20220717.0,",,E",20220724.0,",,E",10.8,",E,19,",13.1,",,E,17,",39.3,",E,24,",0.0,E,0.0,",E",25.3,",,,E",24.74,",E",33.09,",,,E",16.4,",,,E",,,,,,
283,ROE00108889,2022-08,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",556.7,E,215.1,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",24.0,",E",20220812.0,",,E",20220815.0,",,E",20220809.0,",,E",12.8,",E,12,",19.4,",,E,15,",36.5,",E,09,",0.0,E,0.0,",E",25.6,",,,E",25.27,",E",33.35,",,,E",17.19,",,,E",,,,,,
284,ROE00108889,2022-09,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",593.4,E,36.7,",E",10.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",1.0,",E",20220925.0,",,E",20220903.0,",,E",20220915.0,",,E",2.5,",E,25,",37.5,",,E,03,",33.0,",E,15,",46.5,E,46.5,",E",58.2,",,,E",18.01,",E",25.33,",,,E",10.68,",,,E",,,,,,
285,ROE00108889,2022-10,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",596.3,E,2.9,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",18.0,",E",0.0,",E",20221017.0,",,E",20221002.0,",,E",20221001.0,",,E",-0.9,",E,17,",8.9,",,E,02,",29.0,",E,01,",194.3,E,147.8,",E",8.9,",,,E",13.66,",E",21.76,",,,E",5.56,",,,E",,,,,,
286,ROE00108889,2022-11,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",596.3,E,0.0,",E",10.0,",E",4.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",2.0,",E",0.0,",E",20221126.0,",,E",20221121.0,",,E",20221102.0,",,E",-3.0,",E,26,",30.5,",,E,21,",25.6,",E,02,",477.7,E,283.4,",E",47.4,",,,E",8.89,",E",13.55,",,,E",4.22,",,,E",,,,,,
287,ROE00108889,2022-12,44.5167,26.0831,90.0,"BUCURESTI BANEASA, RO",596.3,E,0.0,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",14.0,",E",2.0,",E",0.0,",E",0.0,",E",20221220.0,",,E",20221212.0,",,E",20221211.0,",,E",-8.8,",E,20,",10.1,",,E,12,",17.1,",E,11,",939.0,E,461.3,",E",23.9,",,,E",3.45,",E",7.28,",,,E",-0.38,",,,E",,,,,,
288,ROE00108890,2021-01,45.42,22.25,241.0,"CARANSEBES, RO",0.0,E,0.0,",E",19.0,",E",9.0,",E",1.0,",E",0.0,",E",15.0,",E",5.0,",E",0.0,",E",0.0,",E",20210116.0,",,E",20210105.0,",,E",20210123.0,",,E",-10.3,",E,16,",32.4,",,E,05,",13.2,",E,23,",1446.9,E,492.1,",E",85.6,",,,E",2.46,",E",5.22,",,,E",-0.31,",,,E",,,,,,
289,ROE00108890,2021-02,45.42,22.25,241.0,"CARANSEBES, RO",0.0,E,0.0,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",11.0,",E",2.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210201.0,",,E",20210225.0,",,E",-13.7,",E,13,",20.4,",,E,01,",19.7,",E,25,",1827.1,E,380.2,",E",57.4,",,,E",4.76,",E",10.01,",,,E",-0.5,",,,E",,,,,,
290,ROE00108890,2021-03,45.42,22.25,241.0,"CARANSEBES, RO",0.0,E,0.0,",E",11.0,",E",4.0,",E",1.0,",E",0.0,",E",17.0,",E",0.0,",E",0.0,",E",0.0,",E",20210308.0,"+,,E",20210316.0,",,E",20210327.0,",,E",-6.0,",E,08,+",26.2,",,E,16,",18.7,",E,27,",2239.4,E,412.3,",E",56.7,",,,E",5.03,",E",10.61,",,,E",-0.55,",,,E",,,,,,
291,ROE00108890,2021-04,45.42,22.25,241.0,"CARANSEBES, RO",0.0,E,0.0,",E",14.0,",E",8.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",3.0,",E",0.0,",E",20210409.0,",,E",20210414.0,",,E",20210430.0,"+,,E",-4.4,",E,09,",13.4,",,E,14,",24.8,",E,30,+",2512.0,E,272.6,",E",45.5,",,,E",9.25,",E",14.39,",,,E",4.1,",,,E",,,,,,
292,ROE00108890,2021-05,45.42,22.25,241.0,"CARANSEBES, RO",12.4,E,12.4,",E",14.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20210509.0,",,E",20210514.0,",,E",20210501.0,",,E",0.8,",E,09,",16.7,",,E,14,",27.6,",E,01,",2610.1,E,98.1,",E",85.9,",,,E",15.57,",E",21.4,",,,E",9.74,",,,E",,,,,,
293,ROE00108890,2021-06,45.42,22.25,241.0,"CARANSEBES, RO",100.2,E,87.8,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",6.0,",E",20210603.0,",,E",20210609.0,",,E",20210624.0,",,E",6.2,",E,03,",14.8,",,E,09,",36.4,",E,24,",2634.0,E,23.9,",E",29.7,",,,E",20.47,",E",27.73,",,,E",13.2,",,,E",,,,,,
294,ROE00108890,2021-07,45.42,22.25,241.0,"CARANSEBES, RO",279.5,E,179.3,",E",9.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",14.0,",E",20210723.0,",,E",20210720.0,",,E",20210728.0,",,E",12.3,",E,23,",24.6,",,E,20,",37.2,",E,28,",0.0,E,0.0,",E",91.4,",,,E",24.12,",E",30.82,",,,E",17.42,",,,E",,,,,,
295,ROE00108890,2021-08,45.42,22.25,241.0,"CARANSEBES, RO",397.1,E,117.6,",E",9.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",10.0,",E",20210819.0,",,E",20210829.0,",,E",20210801.0,",,E",7.4,",E,19,",27.4,",,E,29,",36.7,",E,01,",19.3,E,19.3,",E",75.9,",,,E",21.5,",E",28.69,",,,E",14.32,",,,E",,,,,,
296,ROE00108890,2021-09,45.42,22.25,241.0,"CARANSEBES, RO",412.0,E,14.9,",E",7.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",20210924.0,",,E",20210929.0,",,E",20210917.0,",,E",5.0,",E,24,",9.2,",,E,29,",29.9,",E,17,",78.0,E,58.7,",E",35.1,",,,E",16.88,",E",23.48,",,,E",10.27,",,,E",,,,,,
