,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
262,ITM00016061,2022-12,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20221215.0,",,S",20221227.0,"+,4,S",,,10.9,",,S,15,",9.0,"4,S,27,+",,,,,26.0,",,,S",,,5.57,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,ITM00016088,2021-01,45.432,10.268,101.5,"GHEDI, IT",,,,,11.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20210106.0,",1,S",20210131.0,",4,S",,,23.9,"1,,S,06,",9.0,"4,S,31,",,,,,96.2,"1,,,S",,,5.5,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,ITM00016088,2021-03,45.432,10.268,101.5,"GHEDI, IT",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210306.0,",,S",20210330.0,",5,S",,,2.0,",,S,06,",20.8,"5,S,30,",,,,,2.0,",,,S",,,13.92,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,ITM00016088,2021-04,45.432,10.268,101.5,"GHEDI, IT",,,,,11.0,",S",4.0,",S",1.0,",S",,,,,0.0,"2,S",3.0,"2,S",0.0,"2,S",,,20210412.0,",,S",20210401.0,",2,S",,,27.9,",,S,12,",22.5,"2,S,01,",,,,,85.5,",,,S",,,16.09,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,ITM00016088,2021-05,45.432,10.268,101.5,"GHEDI, IT",,,,,11.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",13.0,"3,S",0.0,"3,S",,,20210502.0,",1,S",20210529.0,"+,3,S",,,19.1,"1,,S,02,",25.0,"3,S,29,+",,,,,75.1,"1,,,S",,,20.63,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,ITM00016088,2021-06,45.432,10.268,101.5,"GHEDI, IT",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,0.0,"2,S",28.0,"2,S",1.0,"2,S",,,20210607.0,",,S",20210628.0,",2,S",,,13.0,",,S,07,",32.9,"2,S,28,",,,,,25.2,",,,S",,,29.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,ITM00016088,2021-07,45.432,10.268,101.5,"GHEDI, IT",,,,,9.0,",S",4.0,",S",0.0,",S",,,,,0.0,"1,S",30.0,"1,S",0.0,"1,S",,,20210708.0,",,S",20210707.0,",1,S",,,19.1,",,S,08,",32.0,"1,S,07,",,,,,63.9,",,,S",,,29.64,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,ITM00016088,2021-08,45.432,10.268,101.5,"GHEDI, IT",,,,,8.0,",S",1.0,",S",1.0,",S",,,,,0.0,",S",31.0,",S",6.0,",S",,,20210801.0,",,S",20210815.0,",,S",,,30.0,",,S,01,",34.4,",S,15,",,,,,36.9,",,,S",,,29.54,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,ITM00016088,2021-09,45.432,10.268,101.5,"GHEDI, IT",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",28.0,"2,S",0.0,"2,S",,,20210917.0,",1,S",20210913.0,",2,S",,,23.9,"1,,S,17,",30.2,"2,S,13,",,,,,71.4,"1,,,S",,,26.91,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,ITM00016088,2021-10,45.432,10.268,101.5,"GHEDI, IT",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",4.0,"2,S",0.0,"2,S",,,20211005.0,",,S",20211003.0,",2,S",,,9.1,",,S,05,",24.5,"2,S,03,",,,,,13.7,",,,S",,,18.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,ITM00016088,2021-11,45.432,10.268,101.5,"GHEDI, IT",,,,,16.0,",S",10.0,",S",2.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20211101.0,",,S",20211102.0,",3,S",,,39.1,",,S,01,",15.3,"3,S,02,",,,,,146.8,",,,S",,,11.63,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,ITM00016088,2021-12,45.432,10.268,101.5,"GHEDI, IT",,,,,9.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,20211208.0,",,S",,,,,10.9,",,S,08,",,,,,,,33.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,ITM00016088,2022-01,45.432,10.268,101.5,"GHEDI, IT",,,,,2.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220105.0,",1,S",20220115.0,",4,S",,,10.2,"1,,S,05,",11.4,"4,S,15,",,,,,10.5,"1,,,S",,,6.97,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,ITM00016088,2022-02,45.432,10.268,101.5,"GHEDI, IT",,,,,2.0,"3,S",1.0,"3,S",1.0,"3,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220215.0,",3,S",20220222.0,",5,S",,,38.1,"3,,S,15,",15.2,"5,S,22,",,,,,38.4,"3,,,S",,,11.17,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,ITM00016088,2022-03,45.432,10.268,101.5,"GHEDI, IT",,,,,1.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20220331.0,",2,S",20220328.0,",,S",,,10.4,"2,,S,31,",20.0,",S,28,",,,,,10.4,"2,,,S",,,13.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,ITM00016088,2022-04,45.432,10.268,101.5,"GHEDI, IT",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,20220426.0,",,S",20220416.0,",1,S",,,15.5,",,S,26,",22.2,"1,S,16,",,,,,33.5,",,,S",,,17.43,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,ITM00016088,2022-05,45.432,10.268,101.5,"GHEDI, IT",,,,,8.0,",S",2.0,",S",0.0,",S",,,,,0.0,"2,S",25.0,"2,S",0.0,"2,S",,,20220506.0,",,S",20220522.0,",2,S",,,19.1,",,S,06,",30.6,"2,S,22,",,,,,28.3,",,,S",,,25.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,ITM00016088,2022-06,45.432,10.268,101.5,"GHEDI, IT",,,,,6.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",27.0,"3,S",6.0,"3,S",,,20220607.0,",2,S",20220620.0,",3,S",,,20.3,"2,,S,07,",33.2,"3,S,20,",,,,,28.0,"2,,,S",,,30.23,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,ITM00016088,2022-07,45.432,10.268,101.5,"GHEDI, IT",,,231.1,"5,S",5.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",16.0,"2,S",20220710.0,",3,S",20220729.0,",1,S",20220725.0,",2,S",19.3,"3,S,10,",19.1,"1,,S,29,",36.0,"2,S,25,",0.0,S,0.0,"2,S",30.0,"1,,,S",27.21,"5,S",32.32,"2,,,S",22.09,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,ITM00016088,2022-08,45.432,10.268,101.5,"GHEDI, IT",,,,,11.0,"3,S",3.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20220818.0,",3,S",,,,,37.1,"3,,S,18,",,,,,,,51.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,ITM00016088,2022-09,45.432,10.268,101.5,"GHEDI, IT",,,,,8.0,",S",5.0,",S",1.0,",S",,,,,0.0,"1,S",19.0,"1,S",0.0,"1,S",,,20220910.0,",,S",20220906.0,",1,S",,,29.0,",,S,10,",31.1,"1,S,06,",,,,,58.5,",,,S",,,24.49,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,ITM00016088,2022-10,45.432,10.268,101.5,"GHEDI, IT",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",27.0,"2,S",0.0,"2,S",,,20221001.0,",,S",20221019.0,",2,S",,,2.0,",,S,01,",24.1,"2,S,19,",,,,,2.3,",,,S",,,22.45,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,ITM00016088,2022-11,45.432,10.268,101.5,"GHEDI, IT",,,,,10.0,"3,S",4.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20221104.0,",3,S",,,,,26.9,"3,,S,04,",,,,,,,59.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,ITM00016088,2022-12,45.432,10.268,101.5,"GHEDI, IT",,,,,13.0,"1,S",8.0,"1,S",1.0,"1,S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20221204.0,",1,S",20221227.0,",1,S",,,36.1,"1,,S,04,",11.0,"1,S,27,",,,,,97.1,"1,,,S",,,7.55,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,ITM00016098,2021-01,45.685,12.083,41.8,"ISTRANA, IT",,,,,10.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20210122.0,",,S",,,,,24.9,",,S,22,",,,,,,,92.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,ITM00016098,2021-03,45.685,12.083,41.8,"ISTRANA, IT",,,,,5.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",2.0,"2,S",0.0,"2,S",,,20210306.0,",1,S",20210330.0,",2,S",,,4.1,"1,,S,06,",25.0,"2,S,30,",,,,,8.0,"1,,,S",,,15.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,ITM00016098,2021-04,45.685,12.083,41.8,"ISTRANA, IT",,,,,7.0,"1,S",4.0,"1,S",2.0,"1,S",,,,,0.0,"2,S",5.0,"2,S",0.0,"2,S",,,20210413.0,",1,S",20210401.0,",2,S",,,69.3,"1,,S,13,",24.8,"2,S,01,",,,,,128.0,"1,,,S",,,18.08,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,ITM00016098,2021-05,45.685,12.083,41.8,"ISTRANA, IT",,,,,15.0,"1,S",10.0,"1,S",1.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"1,S",23.0,"1,S",0.0,"1,S",20210520.0,"+,5,S",20210524.0,",1,S",20210529.0,"+,1,S",9.0,"5,S,20,+",34.5,"1,,S,24,",25.4,"1,S,29,+",,,,,133.5,"1,,,S",17.2,"6,S",22.22,"1,,,S",12.18,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,ITM00016098,2021-06,45.685,12.083,41.8,"ISTRANA, IT",,,158.3,"5,S",6.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",26.0,"4,S",10.0,"4,S",20210602.0,",3,S",20210607.0,",1,S",20210628.0,",4,S",12.8,"3,S,02,",9.4,"1,,S,07,",35.0,"4,S,28,",,,0.0,"4,S",24.3,"1,,,S",24.8,"5,S",30.85,"4,,,S",18.75,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,ITM00016098,2021-07,45.685,12.083,41.8,"ISTRANA, IT",,,,,12.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",28.0,"3,S",11.0,"3,S",,,20210727.0,",1,S",20210719.0,",3,S",,,20.8,"1,,S,27,",35.0,"3,S,19,",,,,,64.5,"1,,,S",,,31.39,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,ITM00016098,2021-08,45.685,12.083,41.8,"ISTRANA, IT",,,,,9.0,",S",5.0,",S",1.0,",S",,,,,0.0,"2,S",29.0,"2,S",8.0,"2,S",,,20210817.0,",,S",20210823.0,",2,S",,,30.0,",,S,17,",36.4,"2,S,23,",,,,,74.0,",,,S",,,30.44,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,ITM00016098,2021-09,45.685,12.083,41.8,"ISTRANA, IT",,,,,7.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",25.0,"5,S",0.0,"5,S",,,20210917.0,",1,S",20210913.0,",5,S",,,11.9,"1,,S,17,",31.8,"5,S,13,",,,,,21.5,"1,,,S",,,27.15,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,ITM00016098,2021-10,45.685,12.083,41.8,"ISTRANA, IT",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",8.0,"3,S",0.0,"3,S",,,20211005.0,",,S",20211004.0,",3,S",,,10.4,",,S,05,",25.8,"3,S,04,",,,,,20.0,",,,S",,,20.06,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,ITM00016098,2021-11,45.685,12.083,41.8,"ISTRANA, IT",,,,,14.0,",S",10.0,",S",2.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20211102.0,",,S",20211111.0,",3,S",,,40.9,",,S,02,",18.8,"3,S,11,",,,,,133.7,",,,S",,,14.06,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,ITM00016098,2021-12,45.685,12.083,41.8,"ISTRANA, IT",,,,,6.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20211208.0,",2,S",20211213.0,",5,S",,,15.0,"2,,S,08,",12.2,"5,S,13,",,,,,36.1,"2,,,S",,,8.92,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,ITM00016098,2022-01,45.685,12.083,41.8,"ISTRANA, IT",,,,,3.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220106.0,",1,S",20220118.0,"+,4,S",,,20.1,"1,,S,06,",12.6,"4,S,18,+",,,,,25.5,"1,,,S",,,8.61,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,ITM00016098,2022-02,45.685,12.083,41.8,"ISTRANA, IT",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220215.0,",,S",20220222.0,",4,S",,,18.0,",,S,15,",15.4,"4,S,22,",,,,,23.3,",,,S",,,11.56,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,ITM00016098,2022-04,45.685,12.083,41.8,"ISTRANA, IT",,,,,7.0,"5,S",4.0,"5,S",0.0,"5,S",,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,20220422.0,",5,S",20220430.0,",5,S",,,15.0,"5,,S,22,",23.2,"5,S,30,",,,,,48.0,"5,,,S",,,16.88,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,ITM00016098,2022-05,45.685,12.083,41.8,"ISTRANA, IT",,,,,12.0,",S",6.0,",S",0.0,",S",,,,,0.0,"5,S",22.0,"5,S",0.0,"5,S",,,20220516.0,",,S",20220527.0,",5,S",,,14.0,",,S,16,",30.5,"5,S,27,",,,,,51.5,",,,S",,,24.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,ITM00016098,2022-06,45.685,12.083,41.8,"ISTRANA, IT",,,,,6.0,",S",3.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",12.0,"3,S",,,20220629.0,",,S",20220620.0,",3,S",,,7.9,",,S,29,",35.2,"3,S,20,",,,,,19.8,",,,S",,,31.13,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,ITM00016098,2022-07,45.685,12.083,41.8,"ISTRANA, IT",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",24.0,"2,S",,,20220706.0,",,S",20220723.0,",2,S",,,18.0,",,S,06,",40.2,"2,S,23,",,,,,30.5,",,,S",,,34.12,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,ITM00016098,2022-08,45.685,12.083,41.8,"ISTRANA, IT",,,,,,,,,,,,,,,0.0,"3,S",28.0,"3,S",18.0,"3,S",,,,,20220805.0,",3,S",,,,,37.0,"3,S,05,",,,,,,,,,32.41,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,ITM00016098,2022-09,45.685,12.083,41.8,"ISTRANA, IT",,,,,,,,,,,,,,,0.0,",S",26.0,",S",1.0,",S",,,,,20220906.0,",,S",,,,,32.2,",S,06,",,,,,,,,,26.05,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,ITM00016098,2022-10,45.685,12.083,41.8,"ISTRANA, IT",,,,,,,,,,,,,,,0.0,"4,S",25.0,"4,S",0.0,"4,S",,,,,20221019.0,",4,S",,,,,27.4,"4,S,19,",,,,,,,,,24.04,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,ITM00016098,2022-11,45.685,12.083,41.8,"ISTRANA, IT",,,,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,20221105.0,",1,S",,,,,21.2,"1,S,05,",,,,,,,,,15.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,ITM00016098,2022-12,45.685,12.083,41.8,"ISTRANA, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20221205.0,",5,S",,,,,12.2,"5,S,05,",,,,,,,,,8.64,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,ITM00016110,2021-01,45.65,13.75,20.0,"TRIESTE, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20210123.0,",5,S",,,,,13.2,"5,S,23,",,,,,,,,,9.23,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,ITM00016110,2021-03,45.65,13.75,20.0,"TRIESTE, IT",,,0.0,"5,S",4.0,"3,S",2.0,"3,S",0.0,"3,S",0.0,"5,S",0.0,"5,S",0.0,",S",1.0,",S",0.0,",S",20210321.0,",5,S",20210314.0,",3,S",20210331.0,",,S",1.6,"5,S,21,",18.0,"3,,S,14,",21.6,",S,31,",,,215.6,",S",24.9,"3,,,S",9.97,"5,S",13.7,",,,S",6.24,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,ITM00016110,2021-04,45.65,13.75,20.0,"TRIESTE, IT",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20210407.0,",5,S",,,20210430.0,",4,S",1.0,"5,S,07,",,,20.4,"4,S,30,",,,,,,,11.86,"8,S",15.43,"4,,,S",8.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,ITM00016110,2021-05,45.65,13.75,20.0,"TRIESTE, IT",,,,,,,,,,,,,,,0.0,"3,S",12.0,"3,S",0.0,"3,S",,,,,20210530.0,",3,S",,,,,23.2,"3,S,30,",,,,,,,,,20.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,ITM00016110,2021-06,45.65,13.75,20.0,"TRIESTE, IT",,,171.5,"3,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"1,S",29.0,"1,S",1.0,"1,S",20210603.0,"+,2,S",,,20210629.0,",1,S",14.8,"2,S,03,+",,,32.2,"1,S,29,",,,0.0,"1,S",,,24.57,"3,S",28.74,"1,,,S",20.39,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,ITM00016110,2021-07,45.65,13.75,20.0,"TRIESTE, IT",,,205.3,"5,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",28.0,"3,S",5.0,"3,S",20210705.0,",2,S",,,20210708.0,",3,S",18.6,"2,S,05,",,,35.8,"3,S,08,",0.0,S,0.0,"3,S",,,26.16,"5,S",30.26,"3,,,S",22.07,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,ITM00016110,2021-08,45.65,13.75,20.0,"TRIESTE, IT",,,,,,,,,,,,,,,0.0,"3,S",28.0,"3,S",4.0,"3,S",,,,,20210816.0,",3,S",,,,,33.8,"3,S,16,",,,,,,,,,29.28,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,ITM00016110,2021-09,45.65,13.75,20.0,"TRIESTE, IT",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",28.0,"2,S",0.0,"2,S",20210923.0,",4,S",,,20210912.0,",2,S",14.4,"4,S,23,",,,31.4,"2,S,12,",,,,,,,22.07,"6,S",26.09,"2,,,S",18.05,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,ITM00016110,2021-10,45.65,13.75,20.0,"TRIESTE, IT",,,,,6.0,"4,S",3.0,"4,S",1.0,"4,S",,,,,0.0,"4,S",5.0,"4,S",0.0,"4,S",,,20211006.0,",4,S",20211004.0,",4,S",,,33.0,"4,,S,06,",26.4,"4,S,04,",,,,,43.7,"4,,,S",,,19.19,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,ITM00016110,2021-11,45.65,13.75,20.0,"TRIESTE, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20211110.0,",5,S",,,,,19.4,"5,S,10,",,,,,,,,,14.87,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,ITM00016110,2022-10,45.65,13.75,20.0,"TRIESTE, IT",,,,,4.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20221025.0,",3,S",,,,,13.0,"3,,S,25,",,,,,,,30.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,ITM00016110,2022-11,45.65,13.75,20.0,"TRIESTE, IT",,,,,8.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20221118.0,",5,S",,,,,15.5,"5,,S,18,",,,,,,,40.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,ITM00016148,2021-01,44.224,12.307,5.5,"CERVIA, IT",,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20210130.0,",4,S",,,,,15.6,"4,S,30,",,,,,,,,,7.73,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,ITM00016148,2021-03,44.224,12.307,5.5,"CERVIA, IT",,,,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,20210331.0,",1,S",,,,,21.4,"1,S,31,",,,,,,,,,14.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,ITM00016148,2021-04,44.224,12.307,5.5,"CERVIA, IT",,,,,,,,,,,,,,,0.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,20210402.0,",4,S",,,,,24.4,"4,S,02,",,,,,,,,,16.51,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,ITM00016148,2021-05,44.224,12.307,5.5,"CERVIA, IT",,,,,,,,,,,,,,,0.0,"2,S",21.0,"2,S",0.0,"2,S",,,,,20210523.0,",2,S",,,,,26.8,"2,S,23,",,,,,,,,,21.76,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,ITM00016148,2021-06,44.224,12.307,5.5,"CERVIA, IT",,,122.5,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",2.0,",S",20210601.0,",3,S",,,20210621.0,",,S",9.0,"3,S,01,",,,33.2,",S,21,",,,2.8,",S",,,22.67,"3,S",28.68,",,,S",16.66,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,ITM00016148,2021-07,44.224,12.307,5.5,"CERVIA, IT",,,,,,,,,,,,,,,0.0,"3,S",28.0,"3,S",5.0,"3,S",,,,,20210713.0,",3,S",,,,,34.0,"3,S,13,",,,,,,,,,30.06,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,ITM00016148,2021-08,44.224,12.307,5.5,"CERVIA, IT",,,,,,,,,,,,,,,0.0,"3,S",28.0,"3,S",4.0,"3,S",,,,,20210816.0,",3,S",,,,,35.1,"3,S,16,",,,,,,,,,30.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,ITM00016148,2021-09,44.224,12.307,5.5,"CERVIA, IT",,,,,,,,,,,,,,,0.0,"4,S",26.0,"4,S",0.0,"4,S",,,,,20210913.0,",4,S",,,,,30.0,"4,S,13,",,,,,,,,,25.84,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,ITM00016148,2021-10,44.224,12.307,5.5,"CERVIA, IT",,,,,,,,,,,,,,,0.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,20211004.0,",2,S",,,,,26.0,"2,S,04,",,,,,,,,,18.44,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,ITM00016148,2021-11,44.224,12.307,5.5,"CERVIA, IT",,,,,15.0,"3,S",8.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20211115.0,",3,S",,,,,7.9,"3,,S,15,",,,,,,,50.4,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
