,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
884,JA000047612,2021-12,37.1,138.25,18.0,"TAKADA, JA",,,,,23.0,",S",20.0,",S",8.0,",S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20211225.0,",,S",20211212.0,",5,S",,,,,54.1,",,S,25,",17.5,"5,S,12,",,,,,499.6,",,,S",,,10.81,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,JA000047612,2022-01,37.1,138.25,18.0,"TAKADA, JA",,,,,27.0,",S",25.0,",S",3.0,",S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220117.0,",,S",20220111.0,",1,S",,,,,61.0,",,S,17,",9.5,"1,S,11,",,,,,353.6,",,,S",,,4.95,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,JA000047612,2022-02,37.1,138.25,18.0,"TAKADA, JA",,,,,23.0,",S",19.0,",S",3.0,",S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20220220.0,",,S",20220228.0,",2,S",,,,,55.9,",,S,20,",12.2,"2,S,28,",,,,,312.5,",,,S",,,5.26,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,JA000047612,2022-03,37.1,138.25,18.0,"TAKADA, JA",,,,,17.0,"3,S",15.0,"3,S",1.0,"3,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220319.0,",3,S",20220326.0,",4,S",,,,,26.9,"3,,S,19,",20.5,"4,S,26,",,,,,139.1,"3,,,S",,,11.51,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,JA000047612,2022-04,37.1,138.25,18.0,"TAKADA, JA",,,,,11.0,"4,S",9.0,"4,S",1.0,"4,S",,,,,,,0.0,"4,S",9.0,"4,S",0.0,"4,S",,,,,20220429.0,",4,S",20220410.0,",4,S",,,,,29.0,"4,,S,29,",27.2,"4,S,10,",,,,,113.7,"4,,,S",,,18.71,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,JA000047612,2022-05,37.1,138.25,18.0,"TAKADA, JA",,,,,9.0,"1,S",8.0,"1,S",1.0,"1,S",,,,,,,0.0,"3,S",19.0,"3,S",0.0,"3,S",,,,,20220527.0,",1,S",20220529.0,",3,S",,,,,34.0,"1,,S,27,",30.1,"3,S,29,",,,,,107.2,"1,,,S",,,23.48,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,JA000047612,2022-06,37.1,138.25,18.0,"TAKADA, JA",,,,,14.0,"2,S",5.0,"2,S",0.0,"2,S",,,,,,,0.0,"1,S",28.0,"1,S",7.0,"1,S",,,,,20220606.0,",2,S",20220624.0,",1,S",,,,,14.0,"2,,S,06,",36.7,"1,S,24,",,,,,48.2,"2,,,S",,,27.53,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,JA000047612,2022-07,37.1,138.25,18.0,"TAKADA, JA",,,,,13.0,"5,S",8.0,"5,S",2.0,"5,S",,,,,,,0.0,"1,S",30.0,"1,S",10.0,"1,S",,,,,20220712.0,",5,S",20220731.0,",1,S",,,,,70.1,"5,,S,12,",34.8,"1,S,31,",,,,,220.4,"5,,,S",,,30.93,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,JA000047612,2022-08,37.1,138.25,18.0,"TAKADA, JA",,,,,13.0,"5,S",10.0,"5,S",3.0,"5,S",,,,,,,,,,,,,,,,,20220813.0,",5,S",,,,,,,66.0,"5,,S,13,",,,,,,,239.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,JA000047612,2022-09,37.1,138.25,18.0,"TAKADA, JA",,,,,12.0,",S",9.0,",S",3.0,",S",,,,,,,0.0,",S",29.0,",S",6.0,",S",,,,,20220920.0,",,S",20220906.0,",,S",,,,,46.0,",,S,20,",36.4,",S,06,",,,,,170.8,",,,S",,,28.31,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,JA000047612,2022-10,37.1,138.25,18.0,"TAKADA, JA",,,,,12.0,"4,S",9.0,"4,S",1.0,"4,S",,,,,,,0.0,"1,S",12.0,"1,S",0.0,"1,S",,,,,20221005.0,",4,S",20221004.0,",1,S",,,,,35.1,"4,,S,05,",30.1,"1,S,04,",,,,,129.7,"4,,,S",,,20.71,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,JA000047612,2022-11,37.1,138.25,18.0,"TAKADA, JA",,,,,19.0,"2,S",17.0,"2,S",4.0,"2,S",,,,,,,0.0,"3,S",5.0,"3,S",0.0,"3,S",,,,,20221116.0,",2,S",20221113.0,",3,S",,,,,63.0,"2,,S,16,",23.5,"3,S,13,",,,,,311.4,"2,,,S",,,17.33,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,JA000047612,2022-12,37.1,138.25,18.0,"TAKADA, JA",,,,,25.0,"1,S",24.0,"1,S",8.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20221214.0,",1,S",20221213.0,",1,S",,,,,81.0,"1,,S,14,",14.2,"1,S,13,",,,,,637.6,"1,,,S",,,8.47,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,JA000047615,2021-03,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,8.0,"2,S",5.0,"2,S",4.0,"2,S",,,,,,,0.0,",S",4.0,",S",0.0,",S",,,,,20210313.0,",2,S",20210329.0,",,S",,,,,48.0,"2,,S,13,",23.8,",S,29,",,,,,169.8,"2,,,S",,,16.63,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,JA000047615,2021-04,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,9.0,",S",7.0,",S",2.0,",S",,,,,,,0.0,",S",7.0,",S",0.0,",S",,,,,20210418.0,",,S",20210420.0,",,S",,,,,33.0,",,S,18,",25.4,",S,20,",,,,,103.7,",,,S",,,19.53,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,JA000047615,2021-05,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,12.0,"2,S",8.0,"2,S",0.0,"2,S",,,,,,,0.0,"3,S",24.0,"3,S",0.0,"3,S",,,,,20210531.0,",2,S",20210514.0,",3,S",,,,,24.9,"2,,S,31,",28.2,"3,S,14,",,,,,120.5,"2,,,S",,,23.91,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,JA000047615,2021-06,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,14.0,",S",12.0,",S",4.0,",S",,,,,,,0.0,",S",29.0,",S",0.0,",S",,,,,20210604.0,",,S",20210609.0,",,S",,,,,47.0,",,S,04,",31.2,",S,09,",,,,,260.0,",,,S",,,26.63,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,JA000047615,2021-07,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,21.0,",S",19.0,",S",3.0,",S",,,,,,,0.0,"1,S",30.0,"1,S",13.0,"1,S",,,,,20210713.0,",,S",20210719.0,",1,S",,,,,42.9,",,S,13,",35.4,"1,S,19,",,,,,272.8,",,,S",,,30.22,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,JA000047615,2021-08,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,14.0,"3,S",13.0,"3,S",6.0,"3,S",,,,,,,0.0,"1,S",28.0,"1,S",15.0,"1,S",,,,,20210814.0,",3,S",20210810.0,",1,S",,,,,94.0,"3,,S,14,",36.6,"1,S,10,",,,,,351.9,"3,,,S",,,30.97,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,JA000047615,2021-09,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,12.0,"2,S",9.0,"2,S",3.0,"2,S",,,,,,,0.0,",S",26.0,",S",0.0,",S",,,,,20210918.0,",2,S",20210910.0,",,S",,,,,49.0,"2,,S,18,",30.5,",S,10,",,,,,166.4,"2,,,S",,,25.35,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,JA000047615,2021-10,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,9.0,"2,S",7.0,"2,S",1.0,"2,S",,,,,,,0.0,"1,S",12.0,"1,S",0.0,"1,S",,,,,20211001.0,",2,S",20211008.0,",1,S",,,,,50.0,"2,,S,01,",29.1,"1,S,08,",,,,,108.6,"2,,,S",,,21.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,JA000047615,2021-11,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,6.0,"1,S",2.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,20211109.0,",1,S",20211102.0,",1,S",,,,,36.1,"1,,S,09,",21.5,"1,S,02,",,,,,61.7,"1,,,S",,,17.53,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,JA000047615,2021-12,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,5.0,"1,S",4.0,"1,S",2.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20211201.0,",1,S",20211201.0,",1,S",,,,,40.9,"1,,S,01,",19.0,"1,S,01,",,,,,83.5,"1,,,S",,,11.14,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,JA000047615,2022-01,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220111.0,",,S",20220127.0,",,S",,,,,5.1,",,S,11,",11.3,",S,27,",,,,,5.1,",,,S",,,8.12,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,JA000047615,2022-02,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,7.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220210.0,",1,S",20220227.0,",1,S",,,,,8.9,"1,,S,10,",15.6,"1,S,27,",,,,,28.0,"1,,,S",,,9.62,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,JA000047615,2022-03,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,7.0,"3,S",4.0,"3,S",1.0,"3,S",,,,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,20220319.0,",3,S",20220314.0,",4,S",,,,,31.0,"3,,S,19,",24.8,"4,S,14,",,,,,78.0,"3,,,S",,,15.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,JA000047615,2022-04,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,14.0,"3,S",10.0,"3,S",2.0,"3,S",,,,,,,0.0,"3,S",12.0,"3,S",0.0,"3,S",,,,,20220429.0,",3,S",20220413.0,",3,S",,,,,34.0,"3,,S,29,",28.5,"3,S,13,",,,,,144.4,"3,,,S",,,20.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,JA000047615,2022-05,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,12.0,",S",8.0,",S",0.0,",S",,,,,,,0.0,"1,S",22.0,"1,S",1.0,"1,S",,,,,20220523.0,",,S",20220529.0,",1,S",,,,,23.1,",,S,23,",33.2,"1,S,29,",,,,,134.5,",,,S",,,23.46,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,JA000047615,2022-06,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,10.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",25.0,"1,S",7.0,"1,S",,,,,20220606.0,",1,S",20220625.0,",1,S",,,,,45.0,"1,,S,06,",37.6,"1,S,25,",,,,,85.1,"1,,,S",,,27.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,JA000047615,2022-07,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,16.0,",S",13.0,",S",4.0,",S",,,,,,,0.0,",S",31.0,",S",16.0,",S",,,,,20220716.0,",,S",20220701.0,",,S",,,,,48.0,",,S,16,",37.1,",S,01,",,,,,266.6,",,,S",,,31.64,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,JA000047615,2022-08,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,11.0,"5,S",5.0,"5,S",1.0,"5,S",,,,,,,,,,,,,,,,,20220828.0,",5,S",,,,,,,48.0,"5,,S,28,",,,,,,,87.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,JA000047615,2022-09,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,12.0,",S",9.0,",S",4.0,",S",,,,,,,0.0,",S",30.0,",S",2.0,",S",,,,,20220924.0,",,S",20220914.0,",,S",,,,,166.1,",,S,24,",33.5,",S,14,",,,,,298.2,",,,S",,,28.24,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,JA000047615,2022-10,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,9.0,"5,S",8.0,"5,S",1.0,"5,S",,,,,,,0.0,"2,S",11.0,"2,S",0.0,"2,S",,,,,20221007.0,",5,S",20221002.0,",2,S",,,,,33.0,"5,,S,07,",29.4,"2,S,02,",,,,,92.2,"5,,,S",,,20.9,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,JA000047615,2022-11,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,10.0,",S",6.0,",S",1.0,",S",,,,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,20221123.0,",,S",20221102.0,",1,S",,,,,27.9,",,S,23,",22.2,"1,S,02,",,,,,63.3,",,,S",,,17.96,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,JA000047615,2022-12,36.55,139.867,140.0,"UTSUNOMIYA, JA",,,,,5.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20221222.0,",1,S",20221210.0,"+,,S",,,,,22.1,"1,,S,22,",14.7,",S,10,+",,,,,32.2,"1,,,S",,,10.58,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,JA000047616,2021-03,36.05,136.217,17.0,"FUKUI, JA",,,,,15.0,",S",10.0,",S",3.0,",S",,,,,,,0.0,",S",4.0,",S",0.0,",S",,,,,20210313.0,",,S",20210329.0,",,S",,,,,39.1,",,S,13,",22.2,",S,29,",,,,,168.9,",,,S",,,15.18,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,JA000047616,2021-04,36.05,136.217,17.0,"FUKUI, JA",,,,,9.0,",S",8.0,",S",2.0,",S",,,,,,,0.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,20210429.0,",,S",20210402.0,",1,S",,,,,52.1,",,S,29,",24.4,"1,S,02,",,,,,149.1,",,,S",,,18.66,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,JA000047616,2021-05,36.05,136.217,17.0,"FUKUI, JA",,,,,18.0,"1,S",11.0,"1,S",3.0,"1,S",,,,,,,0.0,"2,S",22.0,"2,S",0.0,"2,S",,,,,20210517.0,",1,S",20210515.0,",2,S",,,,,96.0,"1,,S,17,",28.4,"2,S,15,",,,,,290.2,"1,,,S",,,22.91,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,JA000047616,2021-06,36.05,136.217,17.0,"FUKUI, JA",,,,,9.0,",S",4.0,",S",2.0,",S",,,,,,,0.0,",S",30.0,",S",2.0,",S",,,,,20210619.0,",,S",20210610.0,",,S",,,,,54.1,",,S,19,",32.9,",S,10,",,,,,122.9,",,,S",,,27.69,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,JA000047616,2021-07,36.05,136.217,17.0,"FUKUI, JA",,,,,15.0,"2,S",11.0,"2,S",4.0,"2,S",,,,,,,0.0,",S",31.0,",S",15.0,",S",,,,,20210729.0,",2,S",20210724.0,",,S",,,,,119.1,"2,,S,29,",34.9,",S,24,",,,,,355.3,"2,,,S",,,31.62,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,JA000047616,2021-08,36.05,136.217,17.0,"FUKUI, JA",,,,,16.0,",S",13.0,",S",6.0,",S",,,,,,,0.0,",S",31.0,",S",14.0,",S",,,,,20210814.0,",,S",20210802.0,",,S",,,,,81.0,",,S,14,",35.8,",S,02,",,,,,347.3,",,,S",,,31.18,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,JA000047616,2021-09,36.05,136.217,17.0,"FUKUI, JA",,,,,9.0,",S",8.0,",S",2.0,",S",,,,,,,0.0,",S",30.0,",S",0.0,",S",,,,,20210902.0,",,S",20210921.0,",,S",,,,,43.9,",,S,02,",32.1,",S,21,",,,,,144.1,",,,S",,,28.35,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,JA000047616,2021-10,36.05,136.217,17.0,"FUKUI, JA",,,,,11.0,",S",9.0,",S",0.0,",S",,,,,,,0.0,",S",20.0,",S",0.0,",S",,,,,20211020.0,",,S",20211011.0,",,S",,,,,22.1,",,S,20,",31.2,",S,11,",,,,,88.5,",,,S",,,23.77,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,JA000047616,2021-11,36.05,136.217,17.0,"FUKUI, JA",,,,,17.0,"2,S",13.0,"2,S",2.0,"2,S",,,,,,,0.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,20211122.0,",2,S",20211108.0,",2,S",,,,,43.9,"2,,S,22,",23.9,"2,S,08,",,,,,241.5,"2,,,S",,,17.22,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,JA000047616,2021-12,36.05,136.217,17.0,"FUKUI, JA",,,,,24.0,"1,S",20.0,"1,S",6.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20211230.0,",1,S",20211210.0,",1,S",,,,,40.9,"1,,S,30,",16.7,"1,S,10,",,,,,389.6,"1,,,S",,,9.85,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,JA000047616,2022-01,36.05,136.217,17.0,"FUKUI, JA",,,,,23.0,",S",17.0,",S",2.0,",S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20220120.0,",,S",20220110.0,",2,S",,,,,39.1,",,S,20,",11.5,"2,S,10,",,,,,224.2,",,,S",,,5.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,JA000047616,2022-02,36.05,136.217,17.0,"FUKUI, JA",,,,,20.0,"1,S",17.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220217.0,",1,S",20220228.0,",1,S",,,,,25.9,"1,,S,17,",12.0,"1,S,28,",,,,,196.2,"1,,,S",,,6.84,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,JA000047616,2022-03,36.05,136.217,17.0,"FUKUI, JA",,,,,16.0,"3,S",12.0,"3,S",1.0,"3,S",,,,,,,0.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,20220318.0,",3,S",20220330.0,",1,S",,,,,40.9,"3,,S,18,",22.6,"1,S,30,",,,,,116.5,"3,,,S",,,13.61,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,JA000047616,2022-04,36.05,136.217,17.0,"FUKUI, JA",,,,,8.0,"3,S",7.0,"3,S",2.0,"3,S",,,,,,,0.0,"3,S",13.0,"3,S",0.0,"3,S",,,,,20220427.0,",3,S",20220412.0,",3,S",,,,,32.0,"3,,S,27,",28.3,"3,S,12,",,,,,117.6,"3,,,S",,,20.67,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,JA000047616,2022-05,36.05,136.217,17.0,"FUKUI, JA",,,,,9.0,",S",6.0,",S",1.0,",S",,,,,,,0.0,",S",24.0,",S",0.0,",S",,,,,20220501.0,",,S",20220530.0,",,S",,,,,26.9,",,S,01,",32.0,",S,30,",,,,,97.3,",,,S",,,24.25,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,JA000047616,2022-06,36.05,136.217,17.0,"FUKUI, JA",,,,,7.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,0.0,",S",29.0,",S",8.0,",S",,,,,20220606.0,",1,S",20220629.0,",,S",,,,,37.1,"1,,S,06,",36.6,",S,29,",,,,,78.7,"1,,,S",,,28.86,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,JA000047616,2022-07,36.05,136.217,17.0,"FUKUI, JA",,,,,17.0,",S",15.0,",S",3.0,",S",,,,,,,0.0,",S",31.0,",S",14.0,",S",,,,,20220703.0,",,S",20220731.0,",,S",,,,,100.1,",,S,03,",36.9,",S,31,",,,,,316.1,",,,S",,,31.95,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,JA000047616,2022-08,36.05,136.217,17.0,"FUKUI, JA",,,,,12.0,"5,S",9.0,"5,S",5.0,"5,S",,,,,,,,,,,,,,,,,20220804.0,",5,S",,,,,,,152.9,"5,,S,04,",,,,,,,392.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,JA000047616,2022-09,36.05,136.217,17.0,"FUKUI, JA",,,,,10.0,",S",8.0,",S",3.0,",S",,,,,,,0.0,"1,S",29.0,"1,S",6.0,"1,S",,,,,20220920.0,",,S",20220918.0,"+,1,S",,,,,55.9,",,S,20,",34.3,"1,S,18,+",,,,,193.5,",,,S",,,29.36,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,JA000047616,2022-10,36.05,136.217,17.0,"FUKUI, JA",,,,,8.0,"5,S",6.0,"5,S",3.0,"5,S",,,,,,,0.0,"1,S",13.0,"1,S",0.0,"1,S",,,,,20221010.0,",5,S",20221004.0,",1,S",,,,,48.0,"5,,S,10,",30.4,"1,S,04,",,,,,128.3,"5,,,S",,,22.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,JA000047616,2022-11,36.05,136.217,17.0,"FUKUI, JA",,,,,13.0,",S",10.0,",S",0.0,",S",,,,,,,0.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,20221130.0,",,S",20221112.0,",1,S",,,,,18.0,",,S,30,",24.7,"1,S,12,",,,,,113.2,",,,S",,,18.83,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,JA000047616,2022-12,36.05,136.217,17.0,"FUKUI, JA",,,,,27.0,"1,S",24.0,"1,S",5.0,"1,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20221224.0,"+,1,S",20221210.0,",2,S",,,,,32.0,"1,,S,24,+",15.9,"2,S,10,",,,,,398.6,"1,,,S",,,8.87,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,JA000047617,2021-03,36.15,137.25,561.0,"TAKAYAMA, JA",,,,,10.0,"2,S",8.0,"2,S",3.0,"2,S",,,,,,,0.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,20210321.0,",2,S",20210329.0,",1,S",,,,,40.9,"2,,S,21,",22.5,"1,S,29,",,,,,148.8,"2,,,S",,,14.04,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,JA000047617,2021-04,36.15,137.25,561.0,"TAKAYAMA, JA",,,,,8.0,",S",7.0,",S",2.0,",S",,,,,,,0.0,",S",6.0,",S",0.0,",S",,,,,20210429.0,",,S",20210423.0,",,S",,,,,58.9,",,S,29,",25.7,",S,23,",,,,,132.6,",,,S",,,17.39,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,JA000047617,2021-05,36.15,137.25,561.0,"TAKAYAMA, JA",,,,,15.0,"3,S",10.0,"3,S",3.0,"3,S",,,,,,,0.0,"3,S",20.0,"3,S",0.0,"3,S",,,,,20210521.0,",3,S",20210514.0,",3,S",,,,,70.1,"3,,S,21,",28.0,"3,S,14,",,,,,191.8,"3,,,S",,,22.38,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
