,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
736,ARM00087416,2021-03,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210328.0,",3,S",8.1,"3,S,28,",14.83,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,ARM00087416,2021-04,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210411.0,",1,S",5.7,"1,S,11,",12.13,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,ARM00087416,2021-05,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210523.0,",,S",2.3,",S,23,",6.27,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,ARM00087416,2021-06,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"2,S",6.0,"2,S",20210628.0,",2,S",-3.9,"2,S,28,",2.99,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,ARM00087416,2021-07,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",10.0,",S",20210718.0,",,S",-2.5,",S,18,",1.35,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,ARM00087416,2021-08,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210812.0,",1,S",0.4,"1,S,12,",4.74,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,ARM00087416,2021-09,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210914.0,",2,S",1.7,"2,S,14,",8.79,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,ARM00087416,2021-10,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211003.0,",1,S",4.2,"1,S,03,",11.32,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,ARM00087416,2021-11,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20211117.0,",4,S",6.8,"4,S,17,",14.25,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,ARM00087416,2021-12,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211210.0,",3,S",13.5,"3,S,10,",17.98,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,ARM00087416,2022-01,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220118.0,",,S",9.1,",S,18,",20.21,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,ARM00087416,2022-02,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220206.0,",,S",11.7,",S,06,",16.62,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,ARM00087416,2022-03,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220331.0,",1,S",5.3,"1,S,31,",13.82,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,ARM00087416,2022-04,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220429.0,",1,S",2.9,"1,S,29,",9.66,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,ARM00087416,2022-05,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220531.0,",1,S",0.6,"1,S,31,",6.21,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,ARM00087416,2022-06,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",4.0,",S",20220627.0,",,S",-1.1,",S,27,",1.81,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,ARM00087416,2022-07,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"1,S",5.0,"1,S",20220717.0,",1,S",-2.0,"1,S,17,",2.04,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,ARM00087416,2022-08,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",2.0,",S",20220809.0,",,S",-2.1,",S,09,",3.82,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,ARM00087416,2022-09,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220910.0,",,S",1.2,",S,10,",6.61,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,ARM00087416,2022-10,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221009.0,",,S",3.1,",S,09,",10.68,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,ARM00087416,2022-11,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221101.0,",,S",4.5,",S,01,",16.03,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,ARM00087416,2022-12,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221226.0,",1,S",14.1,"1,S,26,",18.95,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,ARM00087420,2021-01,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"5,",0.0,"5,S",20210117.0,",5,S",11.8,"5,S,17,",16.79,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,ARM00087420,2021-03,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"4,",0.0,"4,S",20210327.0,",4,S",7.1,"4,S,27,",14.32,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,ARM00087420,2021-04,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,",0.0,"2,S",20210411.0,",2,S",4.8,"2,S,11,",12.04,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,ARM00087420,2021-05,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,",0.0,"1,S",20210505.0,",1,S",1.8,"1,S,05,",6.17,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,ARM00087420,2021-06,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,",6.0,"3,S",20210629.0,"+,3,S",-4.4,"3,S,29,+",2.7,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,ARM00087420,2021-07,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",",8.0,",S",20210718.0,",,S",-1.6,",S,18,",2.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,ARM00087420,2021-08,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,",0.0,"1,S",20210810.0,",1,S",0.4,"1,S,10,",5.34,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,ARM00087420,2021-09,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,",0.0,"2,S",20210914.0,",2,S",2.4,"2,S,14,",8.34,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,ARM00087420,2021-10,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,",0.0,"1,S",20211007.0,",1,S",2.5,"1,S,07,",11.23,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,ARM00087420,2021-11,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"4,",0.0,"4,S",20211117.0,",4,S",7.0,"4,S,17,",13.62,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,ARM00087420,2021-12,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",",0.0,",S",20211204.0,",,S",13.5,",S,04,",17.29,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,ARM00087420,2022-01,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,",0.0,"2,S",20220118.0,",2,S",9.8,"2,S,18,",19.54,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,ARM00087420,2022-02,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",",0.0,",S",20220206.0,",,S",10.4,",S,06,",15.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,ARM00087420,2022-03,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,",0.0,"1,S",20220331.0,",1,S",4.9,"1,S,31,",14.04,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,ARM00087420,2022-04,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220429.0,",,S",2.2,",S,29,",9.49,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,ARM00087420,2022-05,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20220531.0,",2,S",-0.3,"2,S,31,",5.99,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,ARM00087420,2022-06,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",5.0,",S",20220627.0,"+,,S",-0.8,",S,27,+",2.24,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,ARM00087420,2022-07,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",5.0,"3,S",20220712.0,",3,S",-1.2,"3,S,12,",2.39,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,ARM00087420,2022-08,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",1.0,",S",20220818.0,",,S",-0.1,",S,18,",4.42,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,ARM00087420,2022-09,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220909.0,",1,S",1.0,"1,S,09,",7.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,ARM00087420,2022-10,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221009.0,",2,S",2.8,"2,S,09,",10.14,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,ARM00087420,2022-11,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221101.0,",,S",5.0,",S,01,",15.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,ARM00087420,2022-12,-32.883,-68.85,827.0,"MENDOZA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221226.0,",,S",12.7,",S,26,",17.81,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,ARM00087436,2021-01,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210117.0,",4,S",11.2,"4,S,17,",16.74,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,ARM00087436,2021-03,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210328.0,",3,S",5.4,"3,S,28,",15.38,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,ARM00087436,2021-04,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210412.0,",5,S",6.1,"5,S,12,",12.93,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,ARM00087436,2021-05,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210523.0,",1,S",1.9,"1,S,23,",7.39,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,ARM00087436,2021-06,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"2,S",5.0,"2,S",20210628.0,",2,S",-3.9,"2,S,28,",4.38,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,ARM00087436,2021-07,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"2,S",5.0,"2,S",20210718.0,",2,S",-2.1,"2,S,18,",3.99,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,ARM00087436,2021-08,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210810.0,",2,S",0.2,"2,S,10,",6.59,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,ARM00087436,2021-09,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210914.0,",4,S",1.3,"4,S,14,",9.45,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,ARM00087436,2021-10,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211003.0,",3,S",5.0,"3,S,03,",12.76,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,ARM00087436,2021-11,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211104.0,",3,S",1.3,"3,S,04,",13.24,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,ARM00087436,2021-12,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211215.0,",2,S",13.0,"2,S,15,",18.42,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,ARM00087436,2022-01,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220118.0,",5,S",9.2,"5,S,18,",19.42,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,ARM00087436,2022-02,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220206.0,",2,S",10.5,"2,S,06,",17.03,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,ARM00087436,2022-03,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220325.0,",4,S",0.4,"4,S,25,",14.02,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,ARM00087436,2022-04,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220413.0,",3,S",7.0,"3,S,13,",11.91,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,ARM00087436,2022-05,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220518.0,",1,S",1.1,"1,S,18,",7.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,ARM00087436,2022-06,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"4,S",3.0,"4,S",20220621.0,",4,S",-0.4,"4,S,21,",4.03,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,ARM00087436,2022-07,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,",S",1.0,",S",20220717.0,",,S",0.0,",S,17,",5.24,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,ARM00087436,2022-09,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220909.0,",3,S",2.1,"3,S,09,",8.63,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,ARM00087436,2022-10,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221009.0,",3,S",4.0,"3,S,09,",11.66,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,ARM00087436,2022-12,-33.273,-66.356,709.9,"SAN LUIS, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20221229.0,",5,S",13.5,"5,S,29,",19.61,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,ARM00087448,2021-01,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210117.0,",3,S",8.3,"3,S,17,",14.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,ARM00087448,2021-02,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210205.0,",4,S",7.6,"4,S,05,",13.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,ARM00087448,2021-03,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210328.0,",3,S",1.7,"3,S,28,",12.37,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,ARM00087448,2021-04,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210411.0,",3,S",1.2,"3,S,11,",9.76,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,ARM00087448,2021-05,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"1,S",8.0,"1,S",20210511.0,",1,S",-2.5,"1,S,11,",2.69,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,ARM00087448,2021-06,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,",S",15.0,",S",20210629.0,",,S",-8.2,",S,29,",-0.37,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,ARM00087448,2021-07,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"1,S",20.0,"1,S",20210729.0,",1,S",-7.7,"1,S,29,",-1.85,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,ARM00087448,2021-08,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"2,S",16.0,"2,S",20210824.0,",2,S",-8.4,"2,S,24,",-0.44,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,ARM00087448,2021-09,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",20210915.0,",1,S",-2.2,"1,S,15,",6.43,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,ARM00087448,2021-10,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,",S",3.0,",S",20211003.0,",,S",-3.0,",S,03,",7.54,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,ARM00087448,2021-11,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20211117.0,",5,S",0.8,"5,S,17,",10.01,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,ARM00087448,2021-12,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211215.0,",2,S",9.8,"2,S,15,",15.64,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,ARM00087448,2022-01,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220118.0,",2,S",9.8,"2,S,18,",15.98,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,ARM00087448,2022-02,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220206.0,",,S",4.7,",S,06,",13.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,ARM00087448,2022-03,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20220331.0,",2,S",-3.4,"2,S,31,",10.32,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,ARM00087448,2022-04,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",20220429.0,",1,S",-3.4,"1,S,29,",5.73,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,ARM00087448,2022-05,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"2,S",10.0,"2,S",20220518.0,",2,S",-9.8,"2,S,18,",1.35,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,ARM00087448,2022-06,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"1,S",22.0,"1,S",20220610.0,",1,S",-7.2,"1,S,10,",-2.38,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,ARM00087448,2022-07,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"2,S",21.0,"2,S",20220717.0,",2,S",-7.7,"2,S,17,",-1.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,ARM00087448,2022-08,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"3,S",12.0,"3,S",20220828.0,",3,S",-5.8,"3,S,28,",0.85,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,ARM00087448,2022-09,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"1,S",6.0,"1,S",20220903.0,",1,S",-4.4,"1,S,03,",3.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,ARM00087448,2022-10,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,",S",1.0,",S",20221009.0,",,S",-3.7,",S,09,",7.97,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,ARM00087448,2022-11,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20221101.0,",1,S",-2.2,"1,S,01,",13.14,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,ARM00087448,2022-12,-33.73,-65.387,484.9,"VILLA REYNOLDS, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221229.0,",,S",8.4,",S,29,",15.31,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,ARM00087453,2021-05,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210530.0,",5,S",1.2,"5,S,30,",6.41,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,ARM00087453,2021-08,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210801.0,",4,S",0.9,"4,S,01,",6.23,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,ARM00087453,2022-01,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220118.0,",4,S",10.6,"4,S,18,",18.0,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,ARM00087453,2022-02,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220206.0,",3,S",9.0,"3,S,06,",14.93,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,ARM00087453,2022-03,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220330.0,",5,S",3.5,"5,S,30,",12.46,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,ARM00087453,2022-04,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220429.0,"+,3,S",4.0,"3,S,29,+",9.54,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,ARM00087453,2022-06,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"1,S",5.0,"1,S",20220618.0,",1,S",-2.0,"1,S,18,",2.15,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,ARM00087453,2022-07,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"3,S",7.0,"3,S",20220712.0,",3,S",-3.3,"3,S,12,",3.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,ARM00087453,2022-09,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220920.0,",4,S",0.6,"4,S,20,",6.05,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,ARM00087453,2022-10,-33.085,-64.261,420.9,"RIO CUARTO AREA DE MATERIAL, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20221009.0,",5,S",1.2,"5,S,09,",10.12,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
